===2023-06-05 03:58:37===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                  | Train Loss: 2.2489 | Train Acc: 0.0000
Average Valid Accuracy: 0.7792
 Best site-Clipart                   | Epoch:6 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:6 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.8889
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.7667
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.7662
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.7742
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.7879
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.7201
 Best site-Real                      | Epoch:6 | Val Acc: 0.8333
 Best site-Real                      | Epoch:6 | Val Acc: 1.0000
 Best site-Real                      | Epoch:6 | Val Acc: 0.9355
 Best site-Real                      | Epoch:6 | Val Acc: 0.9184
 Best site-Real                      | Epoch:6 | Val Acc: 0.9114
 Best site-Real                      | Epoch:6 | Val Acc: 0.9213
 Best site-Real                      | Epoch:6 | Val Acc: 0.9216
 Best site-Painting                  | Epoch:6 | Val Acc: 0.8000
 Best site-Painting                  | Epoch:6 | Val Acc: 0.8214
 Best site-Painting                  | Epoch:6 | Val Acc: 0.8222
 Best site-Painting                  | Epoch:6 | Val Acc: 0.7862
 Best site-Sketch                    | Epoch:6 | Val Acc: 0.6667
 Best site-Sketch                    | Epoch:6 | Val Acc: 0.7302
 Best site-Sketch                    | Epoch:6 | Val Acc: 0.7129
 Best site-QuickDraw                 | Epoch:6 | Val Acc: 0.2653
 Best site-QuickDraw                 | Epoch:6 | Val Acc: 0.2949
 Best site-Infograph                 | Epoch:6 | Val Acc: 0.4250
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 7 ============
 Site-Clipart                       | Train Loss: 1.5438 | Train Acc: 1.0000
 Site-Clipart                       | Train Loss: 1.6197 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.5042 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 1.6222 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.5917 | Train Acc: 0.8222
 Site-Clipart                       | Train Loss: 1.6569 | Train Acc: 0.8056
 Site-Clipart                       | Train Loss: 1.5712 | Train Acc: 0.8362
 Site-Clipart                       | Train Loss: 1.6723 | Train Acc: 0.7581
 Site-Clipart                       | Train Loss: 1.6191 | Train Acc: 0.7785
 Site-Clipart                       | Train Loss: 1.6163 | Train Acc: 0.8050
 Site-Real                          | Train Loss: 1.6083 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 1.5916 | Train Acc: 0.8621
 Site-Real                          | Train Loss: 1.4918 | Train Acc: 0.8913
 Site-Real                          | Train Loss: 1.5229 | Train Acc: 0.9054
 Site-Real                          | Train Loss: 1.5175 | Train Acc: 0.9496
 Site-Real                          | Train Loss: 1.4644 | Train Acc: 0.9372
 Site-Real                          | Train Loss: 1.5106 | Train Acc: 0.9118
 Site-Painting                      | Train Loss: 1.6906 | Train Acc: 0.6981
 Site-Painting                      | Train Loss: 1.6484 | Train Acc: 0.7765
 Site-Painting                      | Train Loss: 1.6921 | Train Acc: 0.8015
 Site-Painting                      | Train Loss: 1.5829 | Train Acc: 0.8387
 Site-Sketch                        | Train Loss: 1.6266 | Train Acc: 0.7797
 Site-Sketch                        | Train Loss: 1.7061 | Train Acc: 0.7158
 Site-Sketch                        | Train Loss: 1.6111 | Train Acc: 0.7105
 Site-QuickDraw                     | Train Loss: 2.1122 | Train Acc: 0.2603
 Site-QuickDraw                     | Train Loss: 2.1635 | Train Acc: 0.2966
 Site-Infograph                     | Train Loss: 2.1275 | Train Acc: 0.3167
Average Train Accuracy: 0.7593
 Site-Clipart                       | Val  Loss: 1.3330 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.3910 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.4826 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 1.5812 | Val  Acc: 0.7778
 Site-Clipart                       | Val  Loss: 1.6403 | Val  Acc: 0.7667
 Site-Clipart                       | Val  Loss: 1.6426 | Val  Acc: 0.7917
 Site-Clipart                       | Val  Loss: 1.6493 | Val  Acc: 0.7792
 Site-Clipart                       | Val  Loss: 1.6051 | Val  Acc: 0.7903
 Site-Clipart                       | Val  Loss: 1.5608 | Val  Acc: 0.7980
 Site-Clipart                       | Val  Loss: 1.6263 | Val  Acc: 0.7673
 Site-Real                          | Val  Loss: 1.3917 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.4485 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.4889 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.5220 | Val  Acc: 0.8980
 Site-Real                          | Val  Loss: 1.5096 | Val  Acc: 0.8861
 Site-Real                          | Val  Loss: 1.4674 | Val  Acc: 0.9291
 Site-Real                          | Val  Loss: 1.4725 | Val  Acc: 0.9412
 Site-Painting                      | Val  Loss: 1.6316 | Val  Acc: 0.7714
 Site-Painting                      | Val  Loss: 1.5379 | Val  Acc: 0.8571
 Site-Painting                      | Val  Loss: 1.5521 | Val  Acc: 0.8333
 Site-Painting                      | Val  Loss: 1.6137 | Val  Acc: 0.8069
 Site-Sketch                        | Val  Loss: 1.7498 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.6602 | Val  Acc: 0.7143
 Site-Sketch                        | Val  Loss: 1.6838 | Val  Acc: 0.7030
 Site-QuickDraw                     | Val  Loss: 2.1571 | Val  Acc: 0.2449
 Site-QuickDraw                     | Val  Loss: 2.1617 | Val  Acc: 0.3077
 Site-Infograph                     | Val  Loss: 2.0110 | Val  Acc: 0.4875
Average Valid Accuracy: 0.7862
 Best site-Clipart                   | Epoch:7 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:7 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:7 | Val Acc: 0.9091
 Best site-Clipart                   | Epoch:7 | Val Acc: 0.7778
 Best site-Clipart                   | Epoch:7 | Val Acc: 0.7667
 Best site-Clipart                   | Epoch:7 | Val Acc: 0.7917
 Best site-Clipart                   | Epoch:7 | Val Acc: 0.7792
 Best site-Clipart                   | Epoch:7 | Val Acc: 0.7903
 Best site-Clipart                   | Epoch:7 | Val Acc: 0.7980
 Best site-Clipart                   | Epoch:7 | Val Acc: 0.7673
 Best site-Real                      | Epoch:7 | Val Acc: 0.9167
 Best site-Real                      | Epoch:7 | Val Acc: 0.9474
 Best site-Real                      | Epoch:7 | Val Acc: 0.9355
 Best site-Real                      | Epoch:7 | Val Acc: 0.8980
 Best site-Real                      | Epoch:7 | Val Acc: 0.8861
 Best site-Real                      | Epoch:7 | Val Acc: 0.9291
 Best site-Real                      | Epoch:7 | Val Acc: 0.9412
 Best site-Painting                  | Epoch:7 | Val Acc: 0.7714
 Best site-Painting                  | Epoch:7 | Val Acc: 0.8571
 Best site-Painting                  | Epoch:7 | Val Acc: 0.8333
 Best site-Painting                  | Epoch:7 | Val Acc: 0.8069
 Best site-Sketch                    | Epoch:7 | Val Acc: 0.6667
 Best site-Sketch                    | Epoch:7 | Val Acc: 0.7143
 Best site-Sketch                    | Epoch:7 | Val Acc: 0.7030
 Best site-QuickDraw                 | Epoch:7 | Val Acc: 0.2449
 Best site-QuickDraw                 | Epoch:7 | Val Acc: 0.3077
 Best site-Infograph                 | Epoch:7 | Val Acc: 0.4875
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 8 ============
 Site-Clipart                       | Train Loss: 1.4795 | Train Acc: 1.0000
 Site-Clipart                       | Train Loss: 1.6132 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.4331 | Train Acc: 0.9412
 Site-Clipart                       | Train Loss: 1.5918 | Train Acc: 0.7500
 Site-Clipart                       | Train Loss: 1.4858 | Train Acc: 0.8667
 Site-Clipart                       | Train Loss: 1.4527 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 1.5055 | Train Acc: 0.7759
 Site-Clipart                       | Train Loss: 1.6308 | Train Acc: 0.7688
 Site-Clipart                       | Train Loss: 1.5382 | Train Acc: 0.7819
 Site-Clipart                       | Train Loss: 1.5410 | Train Acc: 0.8260
 Site-Real                          | Train Loss: 1.5535 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 1.5412 | Train Acc: 0.8621
 Site-Real                          | Train Loss: 1.4123 | Train Acc: 0.9130
 Site-Real                          | Train Loss: 1.4331 | Train Acc: 0.9189
 Site-Real                          | Train Loss: 1.4319 | Train Acc: 0.9328
 Site-Real                          | Train Loss: 1.3742 | Train Acc: 0.9424
 Site-Real                          | Train Loss: 1.4334 | Train Acc: 0.9216
 Site-Painting                      | Train Loss: 1.6199 | Train Acc: 0.6792
 Site-Painting                      | Train Loss: 1.5221 | Train Acc: 0.8353
 Site-Painting                      | Train Loss: 1.5751 | Train Acc: 0.8309
 Site-Painting                      | Train Loss: 1.5323 | Train Acc: 0.8203
 Site-Sketch                        | Train Loss: 1.5462 | Train Acc: 0.7458
 Site-Sketch                        | Train Loss: 1.6459 | Train Acc: 0.7263
 Site-Sketch                        | Train Loss: 1.5981 | Train Acc: 0.7434
 Site-QuickDraw                     | Train Loss: 2.1619 | Train Acc: 0.2740
 Site-QuickDraw                     | Train Loss: 2.1678 | Train Acc: 0.2797
 Site-Infograph                     | Train Loss: 2.0779 | Train Acc: 0.3667
Average Train Accuracy: 0.7719
 Site-Clipart                       | Val  Loss: 1.3032 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.3809 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.5123 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.4964 | Val  Acc: 0.8889
 Site-Clipart                       | Val  Loss: 1.5318 | Val  Acc: 0.8000
 Site-Clipart                       | Val  Loss: 1.6037 | Val  Acc: 0.8333
 Site-Clipart                       | Val  Loss: 1.6166 | Val  Acc: 0.7922
 Site-Clipart                       | Val  Loss: 1.5109 | Val  Acc: 0.8468
 Site-Clipart                       | Val  Loss: 1.4858 | Val  Acc: 0.7929
 Site-Clipart                       | Val  Loss: 1.5653 | Val  Acc: 0.7799
 Site-Real                          | Val  Loss: 1.3320 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.3598 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4071 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.4521 | Val  Acc: 0.9388
 Site-Real                          | Val  Loss: 1.4158 | Val  Acc: 0.8861
 Site-Real                          | Val  Loss: 1.3844 | Val  Acc: 0.9449
 Site-Real                          | Val  Loss: 1.3830 | Val  Acc: 0.9363
 Site-Painting                      | Val  Loss: 1.4853 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 1.4704 | Val  Acc: 0.8214
 Site-Painting                      | Val  Loss: 1.4885 | Val  Acc: 0.8444
 Site-Painting                      | Val  Loss: 1.5521 | Val  Acc: 0.8345
 Site-Sketch                        | Val  Loss: 1.6745 | Val  Acc: 0.7179
 Site-Sketch                        | Val  Loss: 1.5812 | Val  Acc: 0.7619
 Site-Sketch                        | Val  Loss: 1.6236 | Val  Acc: 0.7723
 Site-QuickDraw                     | Val  Loss: 2.1520 | Val  Acc: 0.2449
 Site-QuickDraw                     | Val  Loss: 2.1717 | Val  Acc: 0.3077
 Site-Infograph                     | Val  Loss: 2.0053 | Val  Acc: 0.4750
Average Valid Accuracy: 0.8033
 Best site-Clipart                   | Epoch:8 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:8 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:8 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:8 | Val Acc: 0.8889
 Best site-Clipart                   | Epoch:8 | Val Acc: 0.8000
 Best site-Clipart                   | Epoch:8 | Val Acc: 0.8333
 Best site-Clipart                   | Epoch:8 | Val Acc: 0.7922
 Best site-Clipart                   | Epoch:8 | Val Acc: 0.8468
 Best site-Clipart                   | Epoch:8 | Val Acc: 0.7929
 Best site-Clipart                   | Epoch:8 | Val Acc: 0.7799
 Best site-Real                      | Epoch:8 | Val Acc: 0.9167
 Best site-Real                      | Epoch:8 | Val Acc: 1.0000
 Best site-Real                      | Epoch:8 | Val Acc: 0.9355
 Best site-Real                      | Epoch:8 | Val Acc: 0.9388
 Best site-Real                      | Epoch:8 | Val Acc: 0.8861
 Best site-Real                      | Epoch:8 | Val Acc: 0.9449
 Best site-Real                      | Epoch:8 | Val Acc: 0.9363
 Best site-Painting                  | Epoch:8 | Val Acc: 0.8000
 Best site-Painting                  | Epoch:8 | Val Acc: 0.8214
 Best site-Painting                  | Epoch:8 | Val Acc: 0.8444
 Best site-Painting                  | Epoch:8 | Val Acc: 0.8345
 Best site-Sketch                    | Epoch:8 | Val Acc: 0.7179
 Best site-Sketch                    | Epoch:8 | Val Acc: 0.7619
 Best site-Sketch                    | Epoch:8 | Val Acc: 0.7723
 Best site-QuickDraw                 | Epoch:8 | Val Acc: 0.2449
 Best site-QuickDraw                 | Epoch:8 | Val Acc: 0.3077
 Best site-Infograph                 | Epoch:8 | Val Acc: 0.4750
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 9 ============
 Site-Clipart                       | Train Loss: 1.5165 | Train Acc: 1.0000
 Site-Clipart                       | Train Loss: 1.6845 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 1.3625 | Train Acc: 0.9412
 Site-Clipart                       | Train Loss: 1.4771 | Train Acc: 0.7500
 Site-Clipart                       | Train Loss: 1.4667 | Train Acc: 0.8000
 Site-Clipart                       | Train Loss: 1.4505 | Train Acc: 0.8472
 Site-Clipart                       | Train Loss: 1.4614 | Train Acc: 0.8362
 Site-Clipart                       | Train Loss: 1.5303 | Train Acc: 0.7903
 Site-Clipart                       | Train Loss: 1.4824 | Train Acc: 0.8121
 Site-Clipart                       | Train Loss: 1.4794 | Train Acc: 0.8323
 Site-Real                          | Train Loss: 1.4487 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 1.4379 | Train Acc: 0.8621
 Site-Real                          | Train Loss: 1.3254 | Train Acc: 0.9565
 Site-Real                          | Train Loss: 1.3614 | Train Acc: 0.8919
 Site-Real                          | Train Loss: 1.3605 | Train Acc: 0.9328
 Site-Real                          | Train Loss: 1.2915 | Train Acc: 0.9267
 Site-Real                          | Train Loss: 1.3671 | Train Acc: 0.9248
 Site-Painting                      | Train Loss: 1.5814 | Train Acc: 0.7358
 Site-Painting                      | Train Loss: 1.4713 | Train Acc: 0.8118
 Site-Painting                      | Train Loss: 1.4733 | Train Acc: 0.8088
 Site-Painting                      | Train Loss: 1.4606 | Train Acc: 0.8065
 Site-Sketch                        | Train Loss: 1.4725 | Train Acc: 0.7627
 Site-Sketch                        | Train Loss: 1.5696 | Train Acc: 0.7895
 Site-Sketch                        | Train Loss: 1.5534 | Train Acc: 0.7368
 Site-QuickDraw                     | Train Loss: 2.1523 | Train Acc: 0.2877
 Site-QuickDraw                     | Train Loss: 2.1456 | Train Acc: 0.3051
 Site-Infograph                     | Train Loss: 2.0641 | Train Acc: 0.3750
Average Train Accuracy: 0.7755
 Site-Clipart                       | Val  Loss: 1.3490 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.2993 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.4017 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 1.4472 | Val  Acc: 0.8333
 Site-Clipart                       | Val  Loss: 1.4875 | Val  Acc: 0.8333
 Site-Clipart                       | Val  Loss: 1.5328 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.5328 | Val  Acc: 0.7662
 Site-Clipart                       | Val  Loss: 1.4839 | Val  Acc: 0.7823
 Site-Clipart                       | Val  Loss: 1.4233 | Val  Acc: 0.8434
 Site-Clipart                       | Val  Loss: 1.4966 | Val  Acc: 0.7925
 Site-Real                          | Val  Loss: 1.2418 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.2721 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.3642 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.3625 | Val  Acc: 0.9184
 Site-Real                          | Val  Loss: 1.3391 | Val  Acc: 0.9367
 Site-Real                          | Val  Loss: 1.3011 | Val  Acc: 0.9449
 Site-Real                          | Val  Loss: 1.3046 | Val  Acc: 0.9510
 Site-Painting                      | Val  Loss: 1.4526 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 1.3731 | Val  Acc: 0.8571
 Site-Painting                      | Val  Loss: 1.4273 | Val  Acc: 0.8667
 Site-Painting                      | Val  Loss: 1.5015 | Val  Acc: 0.8000
 Site-Sketch                        | Val  Loss: 1.6519 | Val  Acc: 0.6410
 Site-Sketch                        | Val  Loss: 1.5330 | Val  Acc: 0.7619
 Site-Sketch                        | Val  Loss: 1.5915 | Val  Acc: 0.7129
 Site-QuickDraw                     | Val  Loss: 2.1148 | Val  Acc: 0.2653
 Site-QuickDraw                     | Val  Loss: 2.1497 | Val  Acc: 0.3333
 Site-Infograph                     | Val  Loss: 1.9316 | Val  Acc: 0.4750
Average Valid Accuracy: 0.7917
============ Train epoch 10 ============
 Site-Clipart                       | Train Loss: 1.3935 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 1.5000 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 1.2927 | Train Acc: 0.8824
 Site-Clipart                       | Train Loss: 1.4436 | Train Acc: 0.7857
 Site-Clipart                       | Train Loss: 1.3992 | Train Acc: 0.8667
 Site-Clipart                       | Train Loss: 1.5314 | Train Acc: 0.8194
 Site-Clipart                       | Train Loss: 1.3914 | Train Acc: 0.8276
 Site-Clipart                       | Train Loss: 1.4766 | Train Acc: 0.7957
 Site-Clipart                       | Train Loss: 1.4006 | Train Acc: 0.8154
 Site-Clipart                       | Train Loss: 1.4067 | Train Acc: 0.8260
 Site-Real                          | Train Loss: 1.4305 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 1.3940 | Train Acc: 0.8966
 Site-Real                          | Train Loss: 1.2569 | Train Acc: 0.9348
 Site-Real                          | Train Loss: 1.2690 | Train Acc: 0.9459
 Site-Real                          | Train Loss: 1.2751 | Train Acc: 0.9412
 Site-Real                          | Train Loss: 1.2259 | Train Acc: 0.9476
 Site-Real                          | Train Loss: 1.2812 | Train Acc: 0.9314
 Site-Painting                      | Train Loss: 1.5271 | Train Acc: 0.7358
 Site-Painting                      | Train Loss: 1.3890 | Train Acc: 0.8471
 Site-Painting                      | Train Loss: 1.5109 | Train Acc: 0.8088
 Site-Painting                      | Train Loss: 1.4244 | Train Acc: 0.8018
 Site-Sketch                        | Train Loss: 1.4278 | Train Acc: 0.7458
 Site-Sketch                        | Train Loss: 1.5314 | Train Acc: 0.7158
 Site-Sketch                        | Train Loss: 1.4364 | Train Acc: 0.7632
 Site-QuickDraw                     | Train Loss: 2.0850 | Train Acc: 0.3151
 Site-QuickDraw                     | Train Loss: 2.1296 | Train Acc: 0.2797
 Site-Infograph                     | Train Loss: 2.0652 | Train Acc: 0.3333
Average Train Accuracy: 0.7707
 Site-Clipart                       | Val  Loss: 1.0343 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.0630 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.3265 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.4077 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 1.4455 | Val  Acc: 0.7667
 Site-Clipart                       | Val  Loss: 1.4532 | Val  Acc: 0.7917
 Site-Clipart                       | Val  Loss: 1.4516 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.4315 | Val  Acc: 0.8145
 Site-Clipart                       | Val  Loss: 1.3577 | Val  Acc: 0.8232
 Site-Clipart                       | Val  Loss: 1.4385 | Val  Acc: 0.7956
 Site-Real                          | Val  Loss: 1.1169 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.2253 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.2788 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.2846 | Val  Acc: 0.9184
 Site-Real                          | Val  Loss: 1.2467 | Val  Acc: 0.9367
 Site-Real                          | Val  Loss: 1.2380 | Val  Acc: 0.9528
 Site-Real                          | Val  Loss: 1.2525 | Val  Acc: 0.9314
 Site-Painting                      | Val  Loss: 1.4068 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 1.3427 | Val  Acc: 0.8214
 Site-Painting                      | Val  Loss: 1.3014 | Val  Acc: 0.8667
 Site-Painting                      | Val  Loss: 1.4366 | Val  Acc: 0.8621
 Site-Sketch                        | Val  Loss: 1.5887 | Val  Acc: 0.7692
 Site-Sketch                        | Val  Loss: 1.4253 | Val  Acc: 0.7937
 Site-Sketch                        | Val  Loss: 1.5123 | Val  Acc: 0.7129
 Site-QuickDraw                     | Val  Loss: 2.1019 | Val  Acc: 0.2449
 Site-QuickDraw                     | Val  Loss: 2.1399 | Val  Acc: 0.3077
 Site-Infograph                     | Val  Loss: 1.9182 | Val  Acc: 0.4875
Average Valid Accuracy: 0.8034
 Best site-Clipart                   | Epoch:10 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:10 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:10 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:10 | Val Acc: 0.7222
 Best site-Clipart                   | Epoch:10 | Val Acc: 0.7667
 Best site-Clipart                   | Epoch:10 | Val Acc: 0.7917
 Best site-Clipart                   | Epoch:10 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:10 | Val Acc: 0.8145
 Best site-Clipart                   | Epoch:10 | Val Acc: 0.8232
 Best site-Clipart                   | Epoch:10 | Val Acc: 0.7956
 Best site-Real                      | Epoch:10 | Val Acc: 1.0000
 Best site-Real                      | Epoch:10 | Val Acc: 1.0000
 Best site-Real                      | Epoch:10 | Val Acc: 0.9355
 Best site-Real                      | Epoch:10 | Val Acc: 0.9184
 Best site-Real                      | Epoch:10 | Val Acc: 0.9367
 Best site-Real                      | Epoch:10 | Val Acc: 0.9528
 Best site-Real                      | Epoch:10 | Val Acc: 0.9314
 Best site-Painting                  | Epoch:10 | Val Acc: 0.8000
 Best site-Painting                  | Epoch:10 | Val Acc: 0.8214
 Best site-Painting                  | Epoch:10 | Val Acc: 0.8667
 Best site-Painting                  | Epoch:10 | Val Acc: 0.8621
 Best site-Sketch                    | Epoch:10 | Val Acc: 0.7692
 Best site-Sketch                    | Epoch:10 | Val Acc: 0.7937
 Best site-Sketch                    | Epoch:10 | Val Acc: 0.7129
 Best site-QuickDraw                 | Epoch:10 | Val Acc: 0.2449
 Best site-QuickDraw                 | Epoch:10 | Val Acc: 0.3077
 Best site-Infograph                 | Epoch:10 | Val Acc: 0.4875
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 11 ============
 Site-Clipart                       | Train Loss: 1.3700 | Train Acc: 1.0000
 Site-Clipart                       | Train Loss: 1.5090 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.2426 | Train Acc: 0.8824
 Site-Clipart                       | Train Loss: 1.3879 | Train Acc: 0.7857
 Site-Clipart                       | Train Loss: 1.3070 | Train Acc: 0.8889
 Site-Clipart                       | Train Loss: 1.5046 | Train Acc: 0.8194
 Site-Clipart                       | Train Loss: 1.3342 | Train Acc: 0.8103
 Site-Clipart                       | Train Loss: 1.4301 | Train Acc: 0.7957
 Site-Clipart                       | Train Loss: 1.3453 | Train Acc: 0.8289
 Site-Clipart                       | Train Loss: 1.3733 | Train Acc: 0.8470
 Site-Real                          | Train Loss: 1.3848 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 1.3344 | Train Acc: 0.8621
 Site-Real                          | Train Loss: 1.1810 | Train Acc: 0.9783
 Site-Real                          | Train Loss: 1.3095 | Train Acc: 0.9324
 Site-Real                          | Train Loss: 1.1919 | Train Acc: 0.9496
 Site-Real                          | Train Loss: 1.1716 | Train Acc: 0.9424
 Site-Real                          | Train Loss: 1.2281 | Train Acc: 0.9412
 Site-Painting                      | Train Loss: 1.4034 | Train Acc: 0.7547
 Site-Painting                      | Train Loss: 1.2544 | Train Acc: 0.8706
 Site-Painting                      | Train Loss: 1.4146 | Train Acc: 0.8382
 Site-Painting                      | Train Loss: 1.3320 | Train Acc: 0.8249
 Site-Sketch                        | Train Loss: 1.3905 | Train Acc: 0.7458
 Site-Sketch                        | Train Loss: 1.4874 | Train Acc: 0.7474
 Site-Sketch                        | Train Loss: 1.4068 | Train Acc: 0.7763
 Site-QuickDraw                     | Train Loss: 2.1256 | Train Acc: 0.2466
 Site-QuickDraw                     | Train Loss: 2.1083 | Train Acc: 0.3220
 Site-Infograph                     | Train Loss: 2.0138 | Train Acc: 0.3500
Average Train Accuracy: 0.7869
 Site-Clipart                       | Val  Loss: 1.0472 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.1749 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.1836 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.3122 | Val  Acc: 0.8333
 Site-Clipart                       | Val  Loss: 1.3998 | Val  Acc: 0.8000
 Site-Clipart                       | Val  Loss: 1.3794 | Val  Acc: 0.8333
 Site-Clipart                       | Val  Loss: 1.3856 | Val  Acc: 0.8052
 Site-Clipart                       | Val  Loss: 1.3532 | Val  Acc: 0.8387
 Site-Clipart                       | Val  Loss: 1.2809 | Val  Acc: 0.8232
 Site-Clipart                       | Val  Loss: 1.3951 | Val  Acc: 0.7893
 Site-Real                          | Val  Loss: 1.0415 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.1046 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.1827 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.2243 | Val  Acc: 0.9388
 Site-Real                          | Val  Loss: 1.2062 | Val  Acc: 0.9241
 Site-Real                          | Val  Loss: 1.1733 | Val  Acc: 0.9606
 Site-Real                          | Val  Loss: 1.1560 | Val  Acc: 0.9461
 Site-Painting                      | Val  Loss: 1.2826 | Val  Acc: 0.8286
 Site-Painting                      | Val  Loss: 1.2784 | Val  Acc: 0.8214
 Site-Painting                      | Val  Loss: 1.2738 | Val  Acc: 0.9222
 Site-Painting                      | Val  Loss: 1.3367 | Val  Acc: 0.8345
 Site-Sketch                        | Val  Loss: 1.4942 | Val  Acc: 0.7692
 Site-Sketch                        | Val  Loss: 1.4099 | Val  Acc: 0.7778
 Site-Sketch                        | Val  Loss: 1.4275 | Val  Acc: 0.7525
 Site-QuickDraw                     | Val  Loss: 2.1040 | Val  Acc: 0.2449
 Site-QuickDraw                     | Val  Loss: 2.0770 | Val  Acc: 0.3590
