===2023-06-05 03:27:37===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
============ Train epoch 0 ============
denominator: 62119.88671875
 Site-Clipart                  | Train Loss: 2.2599 | Train Acc: 0.0000
 Best site-Sketch                    | Epoch:23 | Val Acc: 0.6410
 Best site-Sketch                    | Epoch:23 | Val Acc: 0.5873
 Best site-Sketch                    | Epoch:23 | Val Acc: 0.6535
 Best site-QuickDraw                 | Epoch:23 | Val Acc: 0.1020
 Best site-QuickDraw                 | Epoch:23 | Val Acc: 0.1538
 Best site-Infograph                 | Epoch:23 | Val Acc: 0.4125
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 24 ============
denominator: 54068.30078125
 Site-Clipart                  | Train Loss: 1.9187 | Train Acc: 0.8333
 Site-Clipart                  | Train Loss: 2.0211 | Train Acc: 0.7273
 Site-Clipart                  | Train Loss: 1.9432 | Train Acc: 0.7059
 Site-Clipart                  | Train Loss: 2.0236 | Train Acc: 0.5357
 Site-Clipart                  | Train Loss: 1.9878 | Train Acc: 0.6444
 Site-Clipart                  | Train Loss: 1.9955 | Train Acc: 0.7222
 Site-Clipart                  | Train Loss: 1.9856 | Train Acc: 0.6552
 Site-Clipart                  | Train Loss: 2.0263 | Train Acc: 0.6183
 Site-Clipart                  | Train Loss: 1.9792 | Train Acc: 0.6678
 Site-Clipart                  | Train Loss: 2.0040 | Train Acc: 0.6688
 Site-Real                     | Train Loss: 1.9520 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.9358 | Train Acc: 0.8966
 Site-Real                     | Train Loss: 1.9252 | Train Acc: 0.8913
 Site-Real                     | Train Loss: 1.9017 | Train Acc: 0.8919
 Site-Real                     | Train Loss: 1.8925 | Train Acc: 0.8908
 Site-Real                     | Train Loss: 1.8994 | Train Acc: 0.9005
 Site-Real                     | Train Loss: 1.9094 | Train Acc: 0.8562
 Site-Painting                 | Train Loss: 1.9829 | Train Acc: 0.6981
 Site-Painting                 | Train Loss: 1.9260 | Train Acc: 0.7412
 Site-Painting                 | Train Loss: 1.9840 | Train Acc: 0.6985
 Site-Painting                 | Train Loss: 1.9360 | Train Acc: 0.7604
 Site-Sketch                   | Train Loss: 1.9778 | Train Acc: 0.7288
 Site-Sketch                   | Train Loss: 2.0383 | Train Acc: 0.6737
 Site-Sketch                   | Train Loss: 1.9973 | Train Acc: 0.6645
 Site-QuickDraw                | Train Loss: 2.2505 | Train Acc: 0.2192
 Site-QuickDraw                | Train Loss: 2.2520 | Train Acc: 0.1949
 Site-Infograph                | Train Loss: 2.2155 | Train Acc: 0.2917
 Site-Clipart                       | Val  Loss: 1.8695 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7797 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.9503 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.9837 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 1.9975 | Val  Acc: 0.6333
 Site-Clipart                       | Val  Loss: 2.0045 | Val  Acc: 0.6458
 Site-Clipart                       | Val  Loss: 2.0046 | Val  Acc: 0.6234
 Site-Clipart                       | Val  Loss: 1.9778 | Val  Acc: 0.6855
 Site-Clipart                       | Val  Loss: 1.9639 | Val  Acc: 0.7424
 Site-Clipart                       | Val  Loss: 1.9952 | Val  Acc: 0.6604
 Site-Real                          | Val  Loss: 1.8820 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.8830 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.8594 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 1.8891 | Val  Acc: 0.7959
 Site-Real                          | Val  Loss: 1.9188 | Val  Acc: 0.8354
 Site-Real                          | Val  Loss: 1.9051 | Val  Acc: 0.8583
 Site-Real                          | Val  Loss: 1.8867 | Val  Acc: 0.8873
 Site-Painting                      | Val  Loss: 1.9590 | Val  Acc: 0.7429
 Site-Painting                      | Val  Loss: 1.9086 | Val  Acc: 0.7679
 Site-Painting                      | Val  Loss: 1.9295 | Val  Acc: 0.7444
 Site-Painting                      | Val  Loss: 1.9784 | Val  Acc: 0.6966
 Site-Sketch                        | Val  Loss: 2.0320 | Val  Acc: 0.7179
 Site-Sketch                        | Val  Loss: 1.9950 | Val  Acc: 0.6984
 Site-Sketch                        | Val  Loss: 2.0219 | Val  Acc: 0.6238
 Site-QuickDraw                     | Val  Loss: 2.2547 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2477 | Val  Acc: 0.2051
 Site-Infograph                     | Val  Loss: 2.1915 | Val  Acc: 0.3875
Average Valid Accuracy: 0.7078
============ Train epoch 25 ============
denominator: 53676.12109375
 Site-Clipart                  | Train Loss: 1.9551 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 1.9778 | Train Acc: 0.6364
 Site-Clipart                  | Train Loss: 1.9088 | Train Acc: 0.7647
 Site-Clipart                  | Train Loss: 2.0174 | Train Acc: 0.6071
 Site-Clipart                  | Train Loss: 1.9578 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 1.9671 | Train Acc: 0.7500
 Site-Clipart                  | Train Loss: 1.9716 | Train Acc: 0.6897
 Site-Clipart                  | Train Loss: 2.0094 | Train Acc: 0.6237
 Site-Clipart                  | Train Loss: 1.9617 | Train Acc: 0.6980
 Site-Clipart                  | Train Loss: 1.9777 | Train Acc: 0.6939
 Site-Real                     | Train Loss: 1.9300 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.9267 | Train Acc: 0.8621
 Site-Real                     | Train Loss: 1.9016 | Train Acc: 0.9130
 Site-Real                     | Train Loss: 1.9109 | Train Acc: 0.9054
 Site-Real                     | Train Loss: 1.8778 | Train Acc: 0.8655
 Site-Real                     | Train Loss: 1.8858 | Train Acc: 0.8691
 Site-Real                     | Train Loss: 1.9015 | Train Acc: 0.8399
 Site-Painting                 | Train Loss: 1.9942 | Train Acc: 0.7170
 Site-Painting                 | Train Loss: 1.9050 | Train Acc: 0.7412
 Site-Painting                 | Train Loss: 1.9745 | Train Acc: 0.6618
 Site-Painting                 | Train Loss: 1.9287 | Train Acc: 0.7465
 Site-Sketch                   | Train Loss: 1.9439 | Train Acc: 0.7458
 Site-Sketch                   | Train Loss: 2.0291 | Train Acc: 0.6632
 Site-Sketch                   | Train Loss: 2.0025 | Train Acc: 0.6053
 Site-QuickDraw                | Train Loss: 2.2394 | Train Acc: 0.2329
 Site-QuickDraw                | Train Loss: 2.2498 | Train Acc: 0.1780
 Site-Infograph                | Train Loss: 2.2098 | Train Acc: 0.2917
 Site-Clipart                       | Val  Loss: 1.6974 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7667 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 1.8972 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.9547 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 1.9909 | Val  Acc: 0.6000
 Site-Clipart                       | Val  Loss: 2.0101 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9864 | Val  Acc: 0.7013
 Site-Clipart                       | Val  Loss: 1.9793 | Val  Acc: 0.6935
 Site-Clipart                       | Val  Loss: 1.9478 | Val  Acc: 0.7525
 Site-Clipart                       | Val  Loss: 1.9866 | Val  Acc: 0.6415
 Site-Real                          | Val  Loss: 1.8511 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.8550 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.8518 | Val  Acc: 0.8710
 Site-Real                          | Val  Loss: 1.8645 | Val  Acc: 0.8367
 Site-Real                          | Val  Loss: 1.9013 | Val  Acc: 0.8481
 Site-Real                          | Val  Loss: 1.8772 | Val  Acc: 0.8898
 Site-Real                          | Val  Loss: 1.8776 | Val  Acc: 0.9020
 Site-Painting                      | Val  Loss: 1.9405 | Val  Acc: 0.7143
 Site-Painting                      | Val  Loss: 1.8683 | Val  Acc: 0.8393
 Site-Painting                      | Val  Loss: 1.9005 | Val  Acc: 0.7889
 Site-Painting                      | Val  Loss: 1.9633 | Val  Acc: 0.7034
 Site-Sketch                        | Val  Loss: 2.0414 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 2.0015 | Val  Acc: 0.6508
 Site-Sketch                        | Val  Loss: 1.9847 | Val  Acc: 0.6733
 Site-QuickDraw                     | Val  Loss: 2.2586 | Val  Acc: 0.2449
 Site-QuickDraw                     | Val  Loss: 2.2429 | Val  Acc: 0.2308
 Site-Infograph                     | Val  Loss: 2.1853 | Val  Acc: 0.3750
Average Valid Accuracy: 0.7108
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.6111
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.6000
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.7013
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.6935
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.7525
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.6415
 Best site-Real                      | Epoch:25 | Val Acc: 0.9167
 Best site-Real                      | Epoch:25 | Val Acc: 0.9474
 Best site-Real                      | Epoch:25 | Val Acc: 0.8710
 Best site-Real                      | Epoch:25 | Val Acc: 0.8367
 Best site-Real                      | Epoch:25 | Val Acc: 0.8481
 Best site-Real                      | Epoch:25 | Val Acc: 0.8898
 Best site-Real                      | Epoch:25 | Val Acc: 0.9020
 Best site-Painting                  | Epoch:25 | Val Acc: 0.7143
 Best site-Painting                  | Epoch:25 | Val Acc: 0.8393
 Best site-Painting                  | Epoch:25 | Val Acc: 0.7889
 Best site-Painting                  | Epoch:25 | Val Acc: 0.7034
 Best site-Sketch                    | Epoch:25 | Val Acc: 0.6667
 Best site-Sketch                    | Epoch:25 | Val Acc: 0.6508
 Best site-Sketch                    | Epoch:25 | Val Acc: 0.6733
 Best site-QuickDraw                 | Epoch:25 | Val Acc: 0.2449
 Best site-QuickDraw                 | Epoch:25 | Val Acc: 0.2308
 Best site-Infograph                 | Epoch:25 | Val Acc: 0.3750
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 26 ============
denominator: 53430.06640625
 Site-Clipart                  | Train Loss: 1.8543 | Train Acc: 0.8333
 Site-Clipart                  | Train Loss: 1.9955 | Train Acc: 0.7273
 Site-Clipart                  | Train Loss: 1.8626 | Train Acc: 0.8235
 Site-Clipart                  | Train Loss: 2.0009 | Train Acc: 0.6071
 Site-Clipart                  | Train Loss: 1.9394 | Train Acc: 0.6889
 Site-Clipart                  | Train Loss: 1.9859 | Train Acc: 0.7083
 Site-Clipart                  | Train Loss: 1.9644 | Train Acc: 0.6983
 Site-Clipart                  | Train Loss: 2.0058 | Train Acc: 0.6075
 Site-Clipart                  | Train Loss: 1.9576 | Train Acc: 0.7148
 Site-Clipart                  | Train Loss: 1.9741 | Train Acc: 0.7128
 Site-Real                     | Train Loss: 1.8907 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.9133 | Train Acc: 0.8966
 Site-Real                     | Train Loss: 1.8908 | Train Acc: 0.8913
 Site-Real                     | Train Loss: 1.8541 | Train Acc: 0.9054
 Site-Real                     | Train Loss: 1.8659 | Train Acc: 0.8487
 Site-Real                     | Train Loss: 1.8629 | Train Acc: 0.8743
 Site-Real                     | Train Loss: 1.8844 | Train Acc: 0.8529
 Site-Painting                 | Train Loss: 1.9591 | Train Acc: 0.7547
 Site-Painting                 | Train Loss: 1.9103 | Train Acc: 0.7647
 Site-Painting                 | Train Loss: 1.9447 | Train Acc: 0.7500
 Site-Painting                 | Train Loss: 1.9066 | Train Acc: 0.7512
 Site-Sketch                   | Train Loss: 1.9519 | Train Acc: 0.7119
 Site-Sketch                   | Train Loss: 2.0083 | Train Acc: 0.6842
 Site-Sketch                   | Train Loss: 1.9689 | Train Acc: 0.6316
 Site-QuickDraw                | Train Loss: 2.2414 | Train Acc: 0.2192
 Site-QuickDraw                | Train Loss: 2.2439 | Train Acc: 0.1695
 Site-Infograph                | Train Loss: 2.2164 | Train Acc: 0.3000
 Site-Clipart                       | Val  Loss: 1.6780 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.7749 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.8870 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 1.9463 | Val  Acc: 0.7778
 Site-Clipart                       | Val  Loss: 1.9704 | Val  Acc: 0.6333
 Site-Clipart                       | Val  Loss: 2.0039 | Val  Acc: 0.6250
 Site-Clipart                       | Val  Loss: 1.9687 | Val  Acc: 0.6623
 Site-Clipart                       | Val  Loss: 1.9509 | Val  Acc: 0.7339
 Site-Clipart                       | Val  Loss: 1.9407 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.9650 | Val  Acc: 0.6792
 Site-Real                          | Val  Loss: 1.8375 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.8343 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.8155 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.8606 | Val  Acc: 0.7959
 Site-Real                          | Val  Loss: 1.8901 | Val  Acc: 0.8481
 Site-Real                          | Val  Loss: 1.8694 | Val  Acc: 0.8740
 Site-Real                          | Val  Loss: 1.8574 | Val  Acc: 0.8922
 Site-Painting                      | Val  Loss: 1.9281 | Val  Acc: 0.6286
 Site-Painting                      | Val  Loss: 1.8584 | Val  Acc: 0.8036
 Site-Painting                      | Val  Loss: 1.8935 | Val  Acc: 0.7778
 Site-Painting                      | Val  Loss: 1.9447 | Val  Acc: 0.7310
 Site-Sketch                        | Val  Loss: 2.0293 | Val  Acc: 0.6410
 Site-Sketch                        | Val  Loss: 1.9749 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 2.0040 | Val  Acc: 0.6436
 Site-QuickDraw                     | Val  Loss: 2.2496 | Val  Acc: 0.1633
 Site-QuickDraw                     | Val  Loss: 2.2375 | Val  Acc: 0.1923
 Site-Infograph                     | Val  Loss: 2.1686 | Val  Acc: 0.4000
Average Valid Accuracy: 0.7278
 Best site-Clipart                   | Epoch:26 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:26 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.9091
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.7778
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.6333
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.6250
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.6623
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.7339
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.7727
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.6792
 Best site-Real                      | Epoch:26 | Val Acc: 0.9167
 Best site-Real                      | Epoch:26 | Val Acc: 0.9474
 Best site-Real                      | Epoch:26 | Val Acc: 0.9355
 Best site-Real                      | Epoch:26 | Val Acc: 0.7959
 Best site-Real                      | Epoch:26 | Val Acc: 0.8481
 Best site-Real                      | Epoch:26 | Val Acc: 0.8740
 Best site-Real                      | Epoch:26 | Val Acc: 0.8922
 Best site-Painting                  | Epoch:26 | Val Acc: 0.6286
 Best site-Painting                  | Epoch:26 | Val Acc: 0.8036
 Best site-Painting                  | Epoch:26 | Val Acc: 0.7778
 Best site-Painting                  | Epoch:26 | Val Acc: 0.7310
 Best site-Sketch                    | Epoch:26 | Val Acc: 0.6410
 Best site-Sketch                    | Epoch:26 | Val Acc: 0.6667
 Best site-Sketch                    | Epoch:26 | Val Acc: 0.6436
 Best site-QuickDraw                 | Epoch:26 | Val Acc: 0.1633
 Best site-QuickDraw                 | Epoch:26 | Val Acc: 0.1923
 Best site-Infograph                 | Epoch:26 | Val Acc: 0.4000
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 27 ============
denominator: 53071.2421875
 Site-Clipart                  | Train Loss: 1.8741 | Train Acc: 0.8333
 Site-Clipart                  | Train Loss: 1.9692 | Train Acc: 0.7273
 Site-Clipart                  | Train Loss: 1.8549 | Train Acc: 0.8824
 Site-Clipart                  | Train Loss: 1.9927 | Train Acc: 0.5714
 Site-Clipart                  | Train Loss: 1.9726 | Train Acc: 0.6222
 Site-Clipart                  | Train Loss: 1.9259 | Train Acc: 0.7222
 Site-Clipart                  | Train Loss: 1.9293 | Train Acc: 0.7241
 Site-Clipart                  | Train Loss: 1.9907 | Train Acc: 0.6129
 Site-Clipart                  | Train Loss: 1.9350 | Train Acc: 0.7315
 Site-Clipart                  | Train Loss: 1.9613 | Train Acc: 0.6939
 Site-Real                     | Train Loss: 1.9155 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.9025 | Train Acc: 0.7931
 Site-Real                     | Train Loss: 1.8686 | Train Acc: 0.9130
 Site-Real                     | Train Loss: 1.8519 | Train Acc: 0.9189
 Site-Real                     | Train Loss: 1.8443 | Train Acc: 0.8824
 Site-Real                     | Train Loss: 1.8463 | Train Acc: 0.8901
 Site-Real                     | Train Loss: 1.8680 | Train Acc: 0.8693
 Site-Painting                 | Train Loss: 1.9459 | Train Acc: 0.7170
 Site-Painting                 | Train Loss: 1.9005 | Train Acc: 0.8118
 Site-Painting                 | Train Loss: 1.9080 | Train Acc: 0.7059
 Site-Painting                 | Train Loss: 1.8932 | Train Acc: 0.7558
 Site-Sketch                   | Train Loss: 1.9297 | Train Acc: 0.7797
 Site-Sketch                   | Train Loss: 1.9922 | Train Acc: 0.6632
 Site-Sketch                   | Train Loss: 1.9688 | Train Acc: 0.6579
 Site-QuickDraw                | Train Loss: 2.2328 | Train Acc: 0.2055
 Site-QuickDraw                | Train Loss: 2.2387 | Train Acc: 0.2034
 Site-Infograph                | Train Loss: 2.2039 | Train Acc: 0.3333
 Site-Clipart                       | Val  Loss: 1.8226 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.8817 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.9017 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.9058 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 1.9963 | Val  Acc: 0.5667
 Site-Clipart                       | Val  Loss: 1.9787 | Val  Acc: 0.6875
 Site-Clipart                       | Val  Loss: 1.9447 | Val  Acc: 0.7013
 Site-Clipart                       | Val  Loss: 1.9391 | Val  Acc: 0.7823
 Site-Clipart                       | Val  Loss: 1.9375 | Val  Acc: 0.7374
 Site-Clipart                       | Val  Loss: 1.9633 | Val  Acc: 0.6572
 Site-Real                          | Val  Loss: 1.8485 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.8213 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.8090 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 1.8543 | Val  Acc: 0.8163
 Site-Real                          | Val  Loss: 1.8689 | Val  Acc: 0.8734
 Site-Real                          | Val  Loss: 1.8409 | Val  Acc: 0.9134
 Site-Real                          | Val  Loss: 1.8306 | Val  Acc: 0.9167
 Site-Painting                      | Val  Loss: 1.8980 | Val  Acc: 0.7429
 Site-Painting                      | Val  Loss: 1.8630 | Val  Acc: 0.8036
 Site-Painting                      | Val  Loss: 1.8782 | Val  Acc: 0.7667
 Site-Painting                      | Val  Loss: 1.9308 | Val  Acc: 0.7310
 Site-Sketch                        | Val  Loss: 2.0000 | Val  Acc: 0.6923
 Site-Sketch                        | Val  Loss: 1.9652 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.9920 | Val  Acc: 0.6931
 Site-QuickDraw                     | Val  Loss: 2.2570 | Val  Acc: 0.1224
 Site-QuickDraw                     | Val  Loss: 2.2375 | Val  Acc: 0.2179
 Site-Infograph                     | Val  Loss: 2.1831 | Val  Acc: 0.3625
Average Valid Accuracy: 0.7120
============ Train epoch 28 ============
denominator: 52663.89453125
 Site-Clipart                  | Train Loss: 1.8475 | Train Acc: 0.8333
 Site-Clipart                  | Train Loss: 1.9803 | Train Acc: 0.6364
 Site-Clipart                  | Train Loss: 1.8658 | Train Acc: 0.7647
 Site-Clipart                  | Train Loss: 1.9563 | Train Acc: 0.6071
 Site-Clipart                  | Train Loss: 1.9347 | Train Acc: 0.6222
 Site-Clipart                  | Train Loss: 1.9129 | Train Acc: 0.7639
 Site-Clipart                  | Train Loss: 1.9353 | Train Acc: 0.6983
 Site-Clipart                  | Train Loss: 1.9689 | Train Acc: 0.6559
 Site-Clipart                  | Train Loss: 1.9228 | Train Acc: 0.7349
 Site-Clipart                  | Train Loss: 1.9460 | Train Acc: 0.6939
 Site-Real                     | Train Loss: 1.8796 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.8790 | Train Acc: 0.8621
 Site-Real                     | Train Loss: 1.8657 | Train Acc: 0.8913
 Site-Real                     | Train Loss: 1.8684 | Train Acc: 0.8919
 Site-Real                     | Train Loss: 1.8408 | Train Acc: 0.8992
 Site-Real                     | Train Loss: 1.8346 | Train Acc: 0.9005
 Site-Real                     | Train Loss: 1.8476 | Train Acc: 0.8693
 Site-Painting                 | Train Loss: 1.9301 | Train Acc: 0.7358
 Site-Painting                 | Train Loss: 1.8789 | Train Acc: 0.7176
 Site-Painting                 | Train Loss: 1.9325 | Train Acc: 0.7059
 Site-Painting                 | Train Loss: 1.8795 | Train Acc: 0.7465
 Site-Sketch                   | Train Loss: 1.9211 | Train Acc: 0.7119
 Site-Sketch                   | Train Loss: 1.9943 | Train Acc: 0.6632
 Site-Sketch                   | Train Loss: 1.9574 | Train Acc: 0.6382
 Site-QuickDraw                | Train Loss: 2.2256 | Train Acc: 0.1370
 Site-QuickDraw                | Train Loss: 2.2448 | Train Acc: 0.1695
 Site-Infograph                | Train Loss: 2.2047 | Train Acc: 0.3083
 Site-Clipart                       | Val  Loss: 1.7695 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7828 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.8435 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 1.9003 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9481 | Val  Acc: 0.6333
 Site-Clipart                       | Val  Loss: 1.9831 | Val  Acc: 0.6875
 Site-Clipart                       | Val  Loss: 1.9434 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.9256 | Val  Acc: 0.7339
 Site-Clipart                       | Val  Loss: 1.9187 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.9589 | Val  Acc: 0.6761
 Site-Real                          | Val  Loss: 1.8394 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.7940 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.7989 | Val  Acc: 0.8710
 Site-Real                          | Val  Loss: 1.8278 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.8634 | Val  Acc: 0.8481
 Site-Real                          | Val  Loss: 1.8306 | Val  Acc: 0.8898
 Site-Real                          | Val  Loss: 1.8173 | Val  Acc: 0.9069
 Site-Painting                      | Val  Loss: 1.8995 | Val  Acc: 0.6857
 Site-Painting                      | Val  Loss: 1.8474 | Val  Acc: 0.7857
 Site-Painting                      | Val  Loss: 1.8571 | Val  Acc: 0.7778
 Site-Painting                      | Val  Loss: 1.9196 | Val  Acc: 0.7034
 Site-Sketch                        | Val  Loss: 2.0017 | Val  Acc: 0.7436
 Site-Sketch                        | Val  Loss: 1.9562 | Val  Acc: 0.6825
 Site-Sketch                        | Val  Loss: 1.9958 | Val  Acc: 0.6436
 Site-QuickDraw                     | Val  Loss: 2.2743 | Val  Acc: 0.1837
 Site-QuickDraw                     | Val  Loss: 2.2296 | Val  Acc: 0.1923
 Site-Infograph                     | Val  Loss: 2.1670 | Val  Acc: 0.4250
Average Valid Accuracy: 0.7244
============ Train epoch 29 ============
denominator: 52356.4375
 Site-Clipart                  | Train Loss: 1.8327 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 1.9555 | Train Acc: 0.6364
 Site-Clipart                  | Train Loss: 1.8942 | Train Acc: 0.8235
 Site-Clipart                  | Train Loss: 1.9604 | Train Acc: 0.5714
 Site-Clipart                  | Train Loss: 1.9429 | Train Acc: 0.7556
 Site-Clipart                  | Train Loss: 1.9135 | Train Acc: 0.7500
 Site-Clipart                  | Train Loss: 1.9121 | Train Acc: 0.6897
 Site-Clipart                  | Train Loss: 1.9609 | Train Acc: 0.6505
 Site-Clipart                  | Train Loss: 1.9054 | Train Acc: 0.7651
 Site-Clipart                  | Train Loss: 1.9395 | Train Acc: 0.7107
 Site-Real                     | Train Loss: 1.8719 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.8840 | Train Acc: 0.8621
 Site-Real                     | Train Loss: 1.8713 | Train Acc: 0.9130
 Site-Real                     | Train Loss: 1.8151 | Train Acc: 0.8919
 Site-Real                     | Train Loss: 1.8344 | Train Acc: 0.8571
 Site-Real                     | Train Loss: 1.8216 | Train Acc: 0.9005
 Site-Real                     | Train Loss: 1.8398 | Train Acc: 0.8693
 Site-Painting                 | Train Loss: 1.9244 | Train Acc: 0.6981
 Site-Painting                 | Train Loss: 1.8651 | Train Acc: 0.7765
 Site-Painting                 | Train Loss: 1.8964 | Train Acc: 0.7132
 Site-Painting                 | Train Loss: 1.8715 | Train Acc: 0.7558
 Site-Sketch                   | Train Loss: 1.9140 | Train Acc: 0.7627
 Site-Sketch                   | Train Loss: 1.9841 | Train Acc: 0.6526
 Site-Sketch                   | Train Loss: 1.9349 | Train Acc: 0.6908
 Site-QuickDraw                | Train Loss: 2.1994 | Train Acc: 0.2740
 Site-QuickDraw                | Train Loss: 2.2431 | Train Acc: 0.1780
 Site-Infograph                | Train Loss: 2.1865 | Train Acc: 0.3417
 Site-Clipart                       | Val  Loss: 1.6377 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.7749 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.8844 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.9237 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9495 | Val  Acc: 0.6333
 Site-Clipart                       | Val  Loss: 1.9714 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9274 | Val  Acc: 0.7013
 Site-Clipart                       | Val  Loss: 1.9174 | Val  Acc: 0.7742
 Site-Clipart                       | Val  Loss: 1.9090 | Val  Acc: 0.7626
 Site-Clipart                       | Val  Loss: 1.9417 | Val  Acc: 0.6824
 Site-Real                          | Val  Loss: 1.8071 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.7997 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.7708 | Val  Acc: 0.8710
 Site-Real                          | Val  Loss: 1.8137 | Val  Acc: 0.8776
