===2023-06-19 20:08:10===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                       | Train Loss: 2.2284 | Train Acc: 0.3333
============ Train epoch 22 ============
 Site-Clipart                       | Train Loss: 1.9902 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1004 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 1.9624 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 2.0443 | Train Acc: 0.6071
 Site-Clipart                       | Train Loss: 2.0014 | Train Acc: 0.7556
 Site-Clipart                       | Train Loss: 1.9721 | Train Acc: 0.7222
 Site-Clipart                       | Train Loss: 2.0243 | Train Acc: 0.6466
 Site-Clipart                       | Train Loss: 2.0449 | Train Acc: 0.6613
 Site-Clipart                       | Train Loss: 2.0197 | Train Acc: 0.6678
 Site-Clipart                       | Train Loss: 2.0170 | Train Acc: 0.6918
 Site-Real                          | Train Loss: 2.0575 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 1.9852 | Train Acc: 0.7931
 Site-Real                          | Train Loss: 1.9557 | Train Acc: 0.8913
 Site-Real                          | Train Loss: 2.0166 | Train Acc: 0.8108
 Site-Real                          | Train Loss: 1.9763 | Train Acc: 0.8403
 Site-Real                          | Train Loss: 1.9518 | Train Acc: 0.8639
 Site-Real                          | Train Loss: 1.9716 | Train Acc: 0.7941
 Site-Painting                      | Train Loss: 2.0263 | Train Acc: 0.6981
 Site-Painting                      | Train Loss: 2.0131 | Train Acc: 0.7412
 Site-Painting                      | Train Loss: 2.0175 | Train Acc: 0.6838
 Site-Painting                      | Train Loss: 2.0138 | Train Acc: 0.7051
 Site-Sketch                        | Train Loss: 2.0178 | Train Acc: 0.7458
 Site-Sketch                        | Train Loss: 2.0600 | Train Acc: 0.6421
 Site-Sketch                        | Train Loss: 2.0524 | Train Acc: 0.5921
 Site-QuickDraw                     | Train Loss: 2.2769 | Train Acc: 0.2055
 Site-QuickDraw                     | Train Loss: 2.2683 | Train Acc: 0.1102
 Site-Infograph                     | Train Loss: 2.2326 | Train Acc: 0.2583
Average Train Accuracy: 0.6645
 Site-Clipart                       | Val  Loss: 1.9593 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.9766 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 2.0059 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.0446 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 2.0402 | Val  Acc: 0.7667
 Site-Clipart                       | Val  Loss: 2.0392 | Val  Acc: 0.7083
 Site-Clipart                       | Val  Loss: 2.0217 | Val  Acc: 0.6883
 Site-Clipart                       | Val  Loss: 2.0127 | Val  Acc: 0.6694
 Site-Clipart                       | Val  Loss: 2.0030 | Val  Acc: 0.6616
 Site-Clipart                       | Val  Loss: 2.0354 | Val  Acc: 0.6447
 Site-Real                          | Val  Loss: 1.9427 | Val  Acc: 0.8333
 Site-Real                          | Val  Loss: 1.9556 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.9404 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 1.9633 | Val  Acc: 0.8163
 Site-Real                          | Val  Loss: 1.9658 | Val  Acc: 0.8228
 Site-Real                          | Val  Loss: 1.9465 | Val  Acc: 0.8740
 Site-Real                          | Val  Loss: 1.9485 | Val  Acc: 0.8627
 Site-Painting                      | Val  Loss: 2.0156 | Val  Acc: 0.6286
 Site-Painting                      | Val  Loss: 1.9738 | Val  Acc: 0.8214
 Site-Painting                      | Val  Loss: 1.9916 | Val  Acc: 0.7556
 Site-Painting                      | Val  Loss: 2.0254 | Val  Acc: 0.7103
 Site-Sketch                        | Val  Loss: 2.0669 | Val  Acc: 0.6154
 Site-Sketch                        | Val  Loss: 2.0282 | Val  Acc: 0.6032
 Site-Sketch                        | Val  Loss: 2.0660 | Val  Acc: 0.5545
 Site-QuickDraw                     | Val  Loss: 2.2834 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2490 | Val  Acc: 0.1538
 Site-Infograph                     | Val  Loss: 2.1514 | Val  Acc: 0.4125
Average Valid Accuracy: 0.6832
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.5556
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.7667
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.7083
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.6883
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.6694
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.6616
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.6447
 Best site-Real                      | Epoch:22 | Val Acc: 0.8333
 Best site-Real                      | Epoch:22 | Val Acc: 0.9474
 Best site-Real                      | Epoch:22 | Val Acc: 0.9032
 Best site-Real                      | Epoch:22 | Val Acc: 0.8163
 Best site-Real                      | Epoch:22 | Val Acc: 0.8228
 Best site-Real                      | Epoch:22 | Val Acc: 0.8740
 Best site-Real                      | Epoch:22 | Val Acc: 0.8627
 Best site-Painting                  | Epoch:22 | Val Acc: 0.6286
 Best site-Painting                  | Epoch:22 | Val Acc: 0.8214
 Best site-Painting                  | Epoch:22 | Val Acc: 0.7556
 Best site-Painting                  | Epoch:22 | Val Acc: 0.7103
 Best site-Sketch                    | Epoch:22 | Val Acc: 0.6154
 Best site-Sketch                    | Epoch:22 | Val Acc: 0.6032
 Best site-Sketch                    | Epoch:22 | Val Acc: 0.5545
 Best site-QuickDraw                 | Epoch:22 | Val Acc: 0.1020
 Best site-QuickDraw                 | Epoch:22 | Val Acc: 0.1538
 Best site-Infograph                 | Epoch:22 | Val Acc: 0.4125
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/afl...
============ Train epoch 23 ============
 Site-Clipart                       | Train Loss: 1.9113 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1117 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 1.9505 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 2.0131 | Train Acc: 0.6071
 Site-Clipart                       | Train Loss: 1.9769 | Train Acc: 0.8000
 Site-Clipart                       | Train Loss: 1.9959 | Train Acc: 0.7222
 Site-Clipart                       | Train Loss: 1.9984 | Train Acc: 0.6724
 Site-Clipart                       | Train Loss: 2.0400 | Train Acc: 0.6505
 Site-Clipart                       | Train Loss: 2.0099 | Train Acc: 0.6544
 Site-Clipart                       | Train Loss: 2.0125 | Train Acc: 0.7086
 Site-Real                          | Train Loss: 2.0555 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 1.9728 | Train Acc: 0.7586
 Site-Real                          | Train Loss: 1.9517 | Train Acc: 0.8261
 Site-Real                          | Train Loss: 1.9764 | Train Acc: 0.7973
 Site-Real                          | Train Loss: 1.9652 | Train Acc: 0.8487
 Site-Real                          | Train Loss: 1.9305 | Train Acc: 0.8586
 Site-Real                          | Train Loss: 1.9521 | Train Acc: 0.8105
 Site-Painting                      | Train Loss: 2.0226 | Train Acc: 0.7547
 Site-Painting                      | Train Loss: 1.9698 | Train Acc: 0.7294
 Site-Painting                      | Train Loss: 2.0555 | Train Acc: 0.7279
 Site-Painting                      | Train Loss: 2.0009 | Train Acc: 0.6912
 Site-Sketch                        | Train Loss: 2.0366 | Train Acc: 0.6271
 Site-Sketch                        | Train Loss: 2.0777 | Train Acc: 0.5895
 Site-Sketch                        | Train Loss: 2.0324 | Train Acc: 0.6316
 Site-QuickDraw                     | Train Loss: 2.2713 | Train Acc: 0.1507
 Site-QuickDraw                     | Train Loss: 2.2651 | Train Acc: 0.1186
 Site-Infograph                     | Train Loss: 2.2230 | Train Acc: 0.2583
Average Train Accuracy: 0.6588
 Site-Clipart                       | Val  Loss: 2.0227 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 1.9331 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 2.0096 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.0150 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 2.0151 | Val  Acc: 0.7667
 Site-Clipart                       | Val  Loss: 2.0208 | Val  Acc: 0.7083
 Site-Clipart                       | Val  Loss: 2.0413 | Val  Acc: 0.6104
 Site-Clipart                       | Val  Loss: 2.0003 | Val  Acc: 0.7016
 Site-Clipart                       | Val  Loss: 1.9899 | Val  Acc: 0.6869
 Site-Clipart                       | Val  Loss: 2.0266 | Val  Acc: 0.6478
 Site-Real                          | Val  Loss: 1.9379 | Val  Acc: 0.8333
 Site-Real                          | Val  Loss: 1.9479 | Val  Acc: 0.8421
 Site-Real                          | Val  Loss: 1.9327 | Val  Acc: 0.8710
 Site-Real                          | Val  Loss: 1.9507 | Val  Acc: 0.7959
 Site-Real                          | Val  Loss: 1.9509 | Val  Acc: 0.8101
 Site-Real                          | Val  Loss: 1.9296 | Val  Acc: 0.8504
 Site-Real                          | Val  Loss: 1.9453 | Val  Acc: 0.8480
 Site-Painting                      | Val  Loss: 1.9834 | Val  Acc: 0.6857
 Site-Painting                      | Val  Loss: 1.9648 | Val  Acc: 0.7679
 Site-Painting                      | Val  Loss: 1.9819 | Val  Acc: 0.7778
 Site-Painting                      | Val  Loss: 2.0121 | Val  Acc: 0.6966
 Site-Sketch                        | Val  Loss: 2.0632 | Val  Acc: 0.6154
 Site-Sketch                        | Val  Loss: 2.0326 | Val  Acc: 0.6508
 Site-Sketch                        | Val  Loss: 2.0595 | Val  Acc: 0.5545
 Site-QuickDraw                     | Val  Loss: 2.2922 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2641 | Val  Acc: 0.1410
 Site-Infograph                     | Val  Loss: 2.1759 | Val  Acc: 0.3500
Average Valid Accuracy: 0.6617
============ Train epoch 24 ============
 Site-Clipart                       | Train Loss: 1.9451 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 2.0728 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 1.9229 | Train Acc: 0.8824
 Site-Clipart                       | Train Loss: 2.0395 | Train Acc: 0.6071
 Site-Clipart                       | Train Loss: 1.9646 | Train Acc: 0.8222
 Site-Clipart                       | Train Loss: 1.9794 | Train Acc: 0.7361
 Site-Clipart                       | Train Loss: 1.9937 | Train Acc: 0.6983
 Site-Clipart                       | Train Loss: 2.0315 | Train Acc: 0.6559
 Site-Clipart                       | Train Loss: 2.0061 | Train Acc: 0.6946
 Site-Clipart                       | Train Loss: 1.9939 | Train Acc: 0.7170
 Site-Real                          | Train Loss: 2.0329 | Train Acc: 0.7222
 Site-Real                          | Train Loss: 1.9624 | Train Acc: 0.7931
 Site-Real                          | Train Loss: 1.9370 | Train Acc: 0.8696
 Site-Real                          | Train Loss: 1.9980 | Train Acc: 0.8108
 Site-Real                          | Train Loss: 1.9544 | Train Acc: 0.8319
 Site-Real                          | Train Loss: 1.9292 | Train Acc: 0.8586
 Site-Real                          | Train Loss: 1.9409 | Train Acc: 0.8170
 Site-Painting                      | Train Loss: 2.0008 | Train Acc: 0.7547
 Site-Painting                      | Train Loss: 1.9781 | Train Acc: 0.7412
 Site-Painting                      | Train Loss: 2.0315 | Train Acc: 0.7353
 Site-Painting                      | Train Loss: 2.0032 | Train Acc: 0.7143
 Site-Sketch                        | Train Loss: 2.0088 | Train Acc: 0.6610
 Site-Sketch                        | Train Loss: 2.0390 | Train Acc: 0.6211
 Site-Sketch                        | Train Loss: 2.0424 | Train Acc: 0.5987
 Site-QuickDraw                     | Train Loss: 2.2528 | Train Acc: 0.1918
 Site-QuickDraw                     | Train Loss: 2.2638 | Train Acc: 0.1271
 Site-Infograph                     | Train Loss: 2.2175 | Train Acc: 0.2833
Average Train Accuracy: 0.6787
 Site-Clipart                       | Val  Loss: 1.8659 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.8929 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 2.0211 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 1.9947 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9986 | Val  Acc: 0.7667
 Site-Clipart                       | Val  Loss: 2.0156 | Val  Acc: 0.7292
 Site-Clipart                       | Val  Loss: 2.0139 | Val  Acc: 0.7013
 Site-Clipart                       | Val  Loss: 1.9879 | Val  Acc: 0.6935
 Site-Clipart                       | Val  Loss: 1.9701 | Val  Acc: 0.7020
 Site-Clipart                       | Val  Loss: 2.0088 | Val  Acc: 0.6824
 Site-Real                          | Val  Loss: 1.9124 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 1.9131 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.9380 | Val  Acc: 0.8710
 Site-Real                          | Val  Loss: 1.9440 | Val  Acc: 0.8163
 Site-Real                          | Val  Loss: 1.9308 | Val  Acc: 0.7975
 Site-Real                          | Val  Loss: 1.9195 | Val  Acc: 0.8425
 Site-Real                          | Val  Loss: 1.9292 | Val  Acc: 0.8578
 Site-Painting                      | Val  Loss: 1.9916 | Val  Acc: 0.7143
 Site-Painting                      | Val  Loss: 1.9593 | Val  Acc: 0.7679
 Site-Painting                      | Val  Loss: 1.9679 | Val  Acc: 0.7778
 Site-Painting                      | Val  Loss: 2.0154 | Val  Acc: 0.6966
 Site-Sketch                        | Val  Loss: 2.0473 | Val  Acc: 0.6410
 Site-Sketch                        | Val  Loss: 2.0348 | Val  Acc: 0.6349
 Site-Sketch                        | Val  Loss: 2.0376 | Val  Acc: 0.5842
 Site-QuickDraw                     | Val  Loss: 2.2923 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2684 | Val  Acc: 0.1410
 Site-Infograph                     | Val  Loss: 2.1528 | Val  Acc: 0.4125
Average Valid Accuracy: 0.7012
 Best site-Clipart                   | Epoch:24 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:24 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.7667
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.7292
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.7013
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.6935
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.7020
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.6824
 Best site-Real                      | Epoch:24 | Val Acc: 0.7500
 Best site-Real                      | Epoch:24 | Val Acc: 0.9474
 Best site-Real                      | Epoch:24 | Val Acc: 0.8710
 Best site-Real                      | Epoch:24 | Val Acc: 0.8163
 Best site-Real                      | Epoch:24 | Val Acc: 0.7975
 Best site-Real                      | Epoch:24 | Val Acc: 0.8425
 Best site-Real                      | Epoch:24 | Val Acc: 0.8578
 Best site-Painting                  | Epoch:24 | Val Acc: 0.7143
 Best site-Painting                  | Epoch:24 | Val Acc: 0.7679
 Best site-Painting                  | Epoch:24 | Val Acc: 0.7778
 Best site-Painting                  | Epoch:24 | Val Acc: 0.6966
 Best site-Sketch                    | Epoch:24 | Val Acc: 0.6410
 Best site-Sketch                    | Epoch:24 | Val Acc: 0.6349
 Best site-Sketch                    | Epoch:24 | Val Acc: 0.5842
 Best site-QuickDraw                 | Epoch:24 | Val Acc: 0.1020
 Best site-QuickDraw                 | Epoch:24 | Val Acc: 0.1410
 Best site-Infograph                 | Epoch:24 | Val Acc: 0.4125
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/afl...
============ Train epoch 25 ============
 Site-Clipart                       | Train Loss: 1.9159 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 2.0829 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.9078 | Train Acc: 0.8824
 Site-Clipart                       | Train Loss: 2.0386 | Train Acc: 0.6071
 Site-Clipart                       | Train Loss: 1.9637 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 1.9584 | Train Acc: 0.7500
 Site-Clipart                       | Train Loss: 1.9840 | Train Acc: 0.7414
 Site-Clipart                       | Train Loss: 2.0155 | Train Acc: 0.6559
 Site-Clipart                       | Train Loss: 1.9882 | Train Acc: 0.6913
 Site-Clipart                       | Train Loss: 1.9877 | Train Acc: 0.7275
 Site-Real                          | Train Loss: 2.0239 | Train Acc: 0.7222
 Site-Real                          | Train Loss: 1.9586 | Train Acc: 0.7586
 Site-Real                          | Train Loss: 1.9224 | Train Acc: 0.8696
 Site-Real                          | Train Loss: 1.9158 | Train Acc: 0.7703
 Site-Real                          | Train Loss: 1.9318 | Train Acc: 0.8403
 Site-Real                          | Train Loss: 1.9167 | Train Acc: 0.8534
 Site-Real                          | Train Loss: 1.9294 | Train Acc: 0.8268
 Site-Painting                      | Train Loss: 1.9929 | Train Acc: 0.7547
 Site-Painting                      | Train Loss: 1.9586 | Train Acc: 0.7412
 Site-Painting                      | Train Loss: 2.0305 | Train Acc: 0.7206
 Site-Painting                      | Train Loss: 1.9744 | Train Acc: 0.7005
 Site-Sketch                        | Train Loss: 2.0043 | Train Acc: 0.7288
 Site-Sketch                        | Train Loss: 2.0438 | Train Acc: 0.6000
 Site-Sketch                        | Train Loss: 2.0353 | Train Acc: 0.5987
 Site-QuickDraw                     | Train Loss: 2.2437 | Train Acc: 0.2192
 Site-QuickDraw                     | Train Loss: 2.2637 | Train Acc: 0.1356
 Site-Infograph                     | Train Loss: 2.2174 | Train Acc: 0.2833
Average Train Accuracy: 0.6858
 Site-Clipart                       | Val  Loss: 1.8150 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.8398 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.9986 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.0107 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 1.9983 | Val  Acc: 0.7000
 Site-Clipart                       | Val  Loss: 1.9990 | Val  Acc: 0.7292
 Site-Clipart                       | Val  Loss: 1.9955 | Val  Acc: 0.7403
 Site-Clipart                       | Val  Loss: 1.9726 | Val  Acc: 0.7097
 Site-Clipart                       | Val  Loss: 1.9669 | Val  Acc: 0.7323
 Site-Clipart                       | Val  Loss: 2.0088 | Val  Acc: 0.6918
 Site-Real                          | Val  Loss: 1.9135 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 1.9076 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.9030 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 1.9372 | Val  Acc: 0.8163
 Site-Real                          | Val  Loss: 1.9390 | Val  Acc: 0.7975
 Site-Real                          | Val  Loss: 1.9074 | Val  Acc: 0.8740
 Site-Real                          | Val  Loss: 1.9131 | Val  Acc: 0.8627
 Site-Painting                      | Val  Loss: 1.9735 | Val  Acc: 0.7143
 Site-Painting                      | Val  Loss: 1.9534 | Val  Acc: 0.7679
 Site-Painting                      | Val  Loss: 1.9718 | Val  Acc: 0.7556
 Site-Painting                      | Val  Loss: 1.9900 | Val  Acc: 0.7310
 Site-Sketch                        | Val  Loss: 2.0591 | Val  Acc: 0.5897
 Site-Sketch                        | Val  Loss: 2.0085 | Val  Acc: 0.5873
 Site-Sketch                        | Val  Loss: 2.0278 | Val  Acc: 0.6238
 Site-QuickDraw                     | Val  Loss: 2.2838 | Val  Acc: 0.0816
 Site-QuickDraw                     | Val  Loss: 2.2553 | Val  Acc: 0.1538
 Site-Infograph                     | Val  Loss: 2.1497 | Val  Acc: 0.4125
Average Valid Accuracy: 0.6987
============ Train epoch 26 ============
 Site-Clipart                       | Train Loss: 1.9512 | Train Acc: 0.5000
 Site-Clipart                       | Train Loss: 1.9798 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.9179 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 2.0185 | Train Acc: 0.6071
 Site-Clipart                       | Train Loss: 1.9491 | Train Acc: 0.7333
 Site-Clipart                       | Train Loss: 2.0155 | Train Acc: 0.7083
 Site-Clipart                       | Train Loss: 1.9811 | Train Acc: 0.6897
 Site-Clipart                       | Train Loss: 2.0113 | Train Acc: 0.6559
 Site-Clipart                       | Train Loss: 1.9739 | Train Acc: 0.6779
 Site-Clipart                       | Train Loss: 1.9819 | Train Acc: 0.7191
 Site-Real                          | Train Loss: 2.0238 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 1.9320 | Train Acc: 0.7931
 Site-Real                          | Train Loss: 1.9109 | Train Acc: 0.8261
 Site-Real                          | Train Loss: 1.9304 | Train Acc: 0.8108
 Site-Real                          | Train Loss: 1.9299 | Train Acc: 0.8403
 Site-Real                          | Train Loss: 1.8947 | Train Acc: 0.8639
 Site-Real                          | Train Loss: 1.9231 | Train Acc: 0.8072
 Site-Painting                      | Train Loss: 1.9762 | Train Acc: 0.7358
 Site-Painting                      | Train Loss: 1.9298 | Train Acc: 0.7412
 Site-Painting                      | Train Loss: 1.9960 | Train Acc: 0.7206
 Site-Painting                      | Train Loss: 1.9867 | Train Acc: 0.7097
 Site-Sketch                        | Train Loss: 1.9927 | Train Acc: 0.6949
 Site-Sketch                        | Train Loss: 2.0405 | Train Acc: 0.5579
 Site-Sketch                        | Train Loss: 2.0208 | Train Acc: 0.6316
 Site-QuickDraw                     | Train Loss: 2.2379 | Train Acc: 0.1781
 Site-QuickDraw                     | Train Loss: 2.2624 | Train Acc: 0.1271
 Site-Infograph                     | Train Loss: 2.2110 | Train Acc: 0.3417
Average Train Accuracy: 0.6625
 Site-Clipart                       | Val  Loss: 1.8967 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.8970 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.9632 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.9966 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 1.9896 | Val  Acc: 0.7333
 Site-Clipart                       | Val  Loss: 2.0053 | Val  Acc: 0.6875
 Site-Clipart                       | Val  Loss: 1.9842 | Val  Acc: 0.7403
 Site-Clipart                       | Val  Loss: 1.9668 | Val  Acc: 0.7097
 Site-Clipart                       | Val  Loss: 1.9437 | Val  Acc: 0.7020
 Site-Clipart                       | Val  Loss: 1.9981 | Val  Acc: 0.6761
 Site-Real                          | Val  Loss: 1.8894 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.9048 | Val  Acc: 0.8947
 Site-Real                          | Val  Loss: 1.8950 | Val  Acc: 0.8710
 Site-Real                          | Val  Loss: 1.9152 | Val  Acc: 0.7959
 Site-Real                          | Val  Loss: 1.9210 | Val  Acc: 0.8481
 Site-Real                          | Val  Loss: 1.8911 | Val  Acc: 0.8898
 Site-Real                          | Val  Loss: 1.9039 | Val  Acc: 0.8529
 Site-Painting                      | Val  Loss: 1.9748 | Val  Acc: 0.7429
 Site-Painting                      | Val  Loss: 1.9317 | Val  Acc: 0.7857
 Site-Painting                      | Val  Loss: 1.9477 | Val  Acc: 0.7444
 Site-Painting                      | Val  Loss: 1.9757 | Val  Acc: 0.7172
 Site-Sketch                        | Val  Loss: 2.0415 | Val  Acc: 0.5897
 Site-Sketch                        | Val  Loss: 2.0209 | Val  Acc: 0.6032
 Site-Sketch                        | Val  Loss: 2.0277 | Val  Acc: 0.5446
 Site-QuickDraw                     | Val  Loss: 2.2799 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2698 | Val  Acc: 0.1410
 Site-Infograph                     | Val  Loss: 2.1592 | Val  Acc: 0.3875
Average Valid Accuracy: 0.6950
============ Train epoch 27 ============
 Site-Clipart                       | Train Loss: 1.9220 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.0153 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 1.8881 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 2.0143 | Train Acc: 0.6071
 Site-Clipart                       | Train Loss: 1.9664 | Train Acc: 0.7111
 Site-Clipart                       | Train Loss: 1.9899 | Train Acc: 0.7361
 Site-Clipart                       | Train Loss: 1.9732 | Train Acc: 0.6897
 Site-Clipart                       | Train Loss: 2.0092 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 1.9593 | Train Acc: 0.7248
 Site-Clipart                       | Train Loss: 1.9652 | Train Acc: 0.7379
 Site-Real                          | Train Loss: 2.0138 | Train Acc: 0.7222
 Site-Real                          | Train Loss: 1.9281 | Train Acc: 0.7931
 Site-Real                          | Train Loss: 1.8999 | Train Acc: 0.8913
 Site-Real                          | Train Loss: 1.9005 | Train Acc: 0.7973
 Site-Real                          | Train Loss: 1.9101 | Train Acc: 0.8571
 Site-Real                          | Train Loss: 1.8878 | Train Acc: 0.8639
 Site-Real                          | Train Loss: 1.9099 | Train Acc: 0.8268
 Site-Painting                      | Train Loss: 1.9657 | Train Acc: 0.7358
 Site-Painting                      | Train Loss: 1.9684 | Train Acc: 0.6941
 Site-Painting                      | Train Loss: 1.9783 | Train Acc: 0.7206
 Site-Painting                      | Train Loss: 1.9811 | Train Acc: 0.7097
 Site-Sketch                        | Train Loss: 1.9675 | Train Acc: 0.7627
 Site-Sketch                        | Train Loss: 2.0227 | Train Acc: 0.6105
 Site-Sketch                        | Train Loss: 2.0195 | Train Acc: 0.6513
 Site-QuickDraw                     | Train Loss: 2.2107 | Train Acc: 0.1918
 Site-QuickDraw                     | Train Loss: 2.2607 | Train Acc: 0.1441
 Site-Infograph                     | Train Loss: 2.2054 | Train Acc: 0.3250
Average Train Accuracy: 0.6777
 Site-Clipart                       | Val  Loss: 1.9755 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 1.7867 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.9632 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.9735 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9955 | Val  Acc: 0.6333
 Site-Clipart                       | Val  Loss: 1.9810 | Val  Acc: 0.7292
 Site-Clipart                       | Val  Loss: 1.9929 | Val  Acc: 0.6623
 Site-Clipart                       | Val  Loss: 1.9550 | Val  Acc: 0.7339
 Site-Clipart                       | Val  Loss: 1.9522 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 1.9785 | Val  Acc: 0.7107
 Site-Real                          | Val  Loss: 1.8652 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.8785 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.8933 | Val  Acc: 0.8710
 Site-Real                          | Val  Loss: 1.9145 | Val  Acc: 0.7755
 Site-Real                          | Val  Loss: 1.9088 | Val  Acc: 0.8354
 Site-Real                          | Val  Loss: 1.8732 | Val  Acc: 0.8898
 Site-Real                          | Val  Loss: 1.8829 | Val  Acc: 0.8725
 Site-Painting                      | Val  Loss: 1.9238 | Val  Acc: 0.7143
 Site-Painting                      | Val  Loss: 1.9304 | Val  Acc: 0.7500
 Site-Painting                      | Val  Loss: 1.9312 | Val  Acc: 0.7889
 Site-Painting                      | Val  Loss: 1.9700 | Val  Acc: 0.7103
 Site-Sketch                        | Val  Loss: 2.0210 | Val  Acc: 0.6410
