===2023-06-22 17:59:05===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                       | Train Loss: 2.2347 | Train Acc: 0.3333
 Site-Real                          | Train Loss: 2.1120 | Train Acc: 0.7391
 Site-Real                          | Train Loss: 2.1507 | Train Acc: 0.5811
 Site-Real                          | Train Loss: 2.1281 | Train Acc: 0.7059
 Site-Real                          | Train Loss: 2.1097 | Train Acc: 0.7382
 Site-Real                          | Train Loss: 2.1224 | Train Acc: 0.6601
 Site-Painting                      | Train Loss: 2.1382 | Train Acc: 0.5094
 Site-Painting                      | Train Loss: 2.1442 | Train Acc: 0.6118
 Site-Painting                      | Train Loss: 2.1209 | Train Acc: 0.5662
 Site-Painting                      | Train Loss: 2.1558 | Train Acc: 0.5576
 Site-Sketch                        | Train Loss: 2.1529 | Train Acc: 0.6102
 Site-Sketch                        | Train Loss: 2.1886 | Train Acc: 0.4211
 Site-Sketch                        | Train Loss: 2.1684 | Train Acc: 0.4868
 Site-QuickDraw                     | Train Loss: 2.2720 | Train Acc: 0.1644
 Site-QuickDraw                     | Train Loss: 2.2968 | Train Acc: 0.0847
 Site-Infograph                     | Train Loss: 2.2592 | Train Acc: 0.2333
Average Train Accuracy: 0.5381
 Site-Clipart                       | Val  Loss: 2.0436 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 2.0784 | Val  Acc: 0.5714
 Site-Clipart                       | Val  Loss: 2.1571 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.1644 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1605 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1480 | Val  Acc: 0.5417
 Site-Clipart                       | Val  Loss: 2.1530 | Val  Acc: 0.5065
 Site-Clipart                       | Val  Loss: 2.1503 | Val  Acc: 0.4919
 Site-Clipart                       | Val  Loss: 2.1306 | Val  Acc: 0.5253
 Site-Clipart                       | Val  Loss: 2.1574 | Val  Acc: 0.5094
 Site-Real                          | Val  Loss: 2.1101 | Val  Acc: 0.6667
 Site-Real                          | Val  Loss: 2.1200 | Val  Acc: 0.7895
 Site-Real                          | Val  Loss: 2.1220 | Val  Acc: 0.7742
 Site-Real                          | Val  Loss: 2.1156 | Val  Acc: 0.7551
 Site-Real                          | Val  Loss: 2.1188 | Val  Acc: 0.6835
 Site-Real                          | Val  Loss: 2.0966 | Val  Acc: 0.7874
 Site-Real                          | Val  Loss: 2.1074 | Val  Acc: 0.7696
 Site-Painting                      | Val  Loss: 2.1245 | Val  Acc: 0.6000
 Site-Painting                      | Val  Loss: 2.1218 | Val  Acc: 0.5893
 Site-Painting                      | Val  Loss: 2.1357 | Val  Acc: 0.6333
 Site-Painting                      | Val  Loss: 2.1565 | Val  Acc: 0.5379
 Site-Sketch                        | Val  Loss: 2.1794 | Val  Acc: 0.4359
 Site-Sketch                        | Val  Loss: 2.1675 | Val  Acc: 0.5556
 Site-Sketch                        | Val  Loss: 2.1734 | Val  Acc: 0.4455
 Site-QuickDraw                     | Val  Loss: 2.3026 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2907 | Val  Acc: 0.0897
 Site-Infograph                     | Val  Loss: 2.2276 | Val  Acc: 0.2875
Average Valid Accuracy: 0.5661
 Best site-Clipart                   | Epoch:21 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:21 | Val Acc: 0.5714
 Best site-Clipart                   | Epoch:21 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:21 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:21 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:21 | Val Acc: 0.5417
 Best site-Clipart                   | Epoch:21 | Val Acc: 0.5065
 Best site-Clipart                   | Epoch:21 | Val Acc: 0.4919
 Best site-Clipart                   | Epoch:21 | Val Acc: 0.5253
 Best site-Clipart                   | Epoch:21 | Val Acc: 0.5094
 Best site-Real                      | Epoch:21 | Val Acc: 0.6667
 Best site-Real                      | Epoch:21 | Val Acc: 0.7895
 Best site-Real                      | Epoch:21 | Val Acc: 0.7742
 Best site-Real                      | Epoch:21 | Val Acc: 0.7551
 Best site-Real                      | Epoch:21 | Val Acc: 0.6835
 Best site-Real                      | Epoch:21 | Val Acc: 0.7874
 Best site-Real                      | Epoch:21 | Val Acc: 0.7696
 Best site-Painting                  | Epoch:21 | Val Acc: 0.6000
 Best site-Painting                  | Epoch:21 | Val Acc: 0.5893
 Best site-Painting                  | Epoch:21 | Val Acc: 0.6333
 Best site-Painting                  | Epoch:21 | Val Acc: 0.5379
 Best site-Sketch                    | Epoch:21 | Val Acc: 0.4359
 Best site-Sketch                    | Epoch:21 | Val Acc: 0.5556
 Best site-Sketch                    | Epoch:21 | Val Acc: 0.4455
 Best site-QuickDraw                 | Epoch:21 | Val Acc: 0.1020
 Best site-QuickDraw                 | Epoch:21 | Val Acc: 0.0897
 Best site-Infograph                 | Epoch:21 | Val Acc: 0.2875
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/propfair...
============ Train epoch 22 ============
 Site-Clipart                       | Train Loss: 2.1114 | Train Acc: 0.5000
 Site-Clipart                       | Train Loss: 2.2009 | Train Acc: 0.4545
 Site-Clipart                       | Train Loss: 2.0935 | Train Acc: 0.7059
 Site-Clipart                       | Train Loss: 2.1678 | Train Acc: 0.5357
 Site-Clipart                       | Train Loss: 2.1259 | Train Acc: 0.6444
 Site-Clipart                       | Train Loss: 2.1018 | Train Acc: 0.5833
 Site-Clipart                       | Train Loss: 2.1486 | Train Acc: 0.5086
 Site-Clipart                       | Train Loss: 2.1582 | Train Acc: 0.4946
 Site-Clipart                       | Train Loss: 2.1442 | Train Acc: 0.5168
 Site-Clipart                       | Train Loss: 2.1415 | Train Acc: 0.5409
 Site-Real                          | Train Loss: 2.1836 | Train Acc: 0.5556
 Site-Real                          | Train Loss: 2.1109 | Train Acc: 0.7931
 Site-Real                          | Train Loss: 2.1026 | Train Acc: 0.7391
 Site-Real                          | Train Loss: 2.1613 | Train Acc: 0.6622
 Site-Real                          | Train Loss: 2.1229 | Train Acc: 0.7143
 Site-Real                          | Train Loss: 2.1042 | Train Acc: 0.7382
 Site-Real                          | Train Loss: 2.1162 | Train Acc: 0.7124
 Site-Painting                      | Train Loss: 2.1337 | Train Acc: 0.5849
 Site-Painting                      | Train Loss: 2.1336 | Train Acc: 0.5882
 Site-Painting                      | Train Loss: 2.1373 | Train Acc: 0.5735
 Site-Painting                      | Train Loss: 2.1439 | Train Acc: 0.5899
 Site-Sketch                        | Train Loss: 2.1444 | Train Acc: 0.5763
 Site-Sketch                        | Train Loss: 2.1681 | Train Acc: 0.4947
 Site-Sketch                        | Train Loss: 2.1695 | Train Acc: 0.4803
 Site-QuickDraw                     | Train Loss: 2.2995 | Train Acc: 0.1507
 Site-QuickDraw                     | Train Loss: 2.2936 | Train Acc: 0.1102
 Site-Infograph                     | Train Loss: 2.2668 | Train Acc: 0.2000
Average Train Accuracy: 0.5462
 Site-Clipart                       | Val  Loss: 2.1167 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 2.1356 | Val  Acc: 0.5714
 Site-Clipart                       | Val  Loss: 2.1383 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.1708 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1562 | Val  Acc: 0.5333
 Site-Clipart                       | Val  Loss: 2.1503 | Val  Acc: 0.6042
 Site-Clipart                       | Val  Loss: 2.1415 | Val  Acc: 0.5455
 Site-Clipart                       | Val  Loss: 2.1405 | Val  Acc: 0.5323
 Site-Clipart                       | Val  Loss: 2.1311 | Val  Acc: 0.5606
 Site-Clipart                       | Val  Loss: 2.1536 | Val  Acc: 0.5314
 Site-Real                          | Val  Loss: 2.1001 | Val  Acc: 0.6667
 Site-Real                          | Val  Loss: 2.1084 | Val  Acc: 0.8421
 Site-Real                          | Val  Loss: 2.0918 | Val  Acc: 0.7742
 Site-Real                          | Val  Loss: 2.1136 | Val  Acc: 0.6735
 Site-Real                          | Val  Loss: 2.1156 | Val  Acc: 0.6709
 Site-Real                          | Val  Loss: 2.0978 | Val  Acc: 0.7480
 Site-Real                          | Val  Loss: 2.1023 | Val  Acc: 0.7794
 Site-Painting                      | Val  Loss: 2.1416 | Val  Acc: 0.4000
 Site-Painting                      | Val  Loss: 2.1136 | Val  Acc: 0.6607
 Site-Painting                      | Val  Loss: 2.1287 | Val  Acc: 0.6444
 Site-Painting                      | Val  Loss: 2.1467 | Val  Acc: 0.5793
 Site-Sketch                        | Val  Loss: 2.1628 | Val  Acc: 0.4615
 Site-Sketch                        | Val  Loss: 2.1444 | Val  Acc: 0.6190
 Site-Sketch                        | Val  Loss: 2.1737 | Val  Acc: 0.4554
 Site-QuickDraw                     | Val  Loss: 2.3094 | Val  Acc: 0.0816
 Site-QuickDraw                     | Val  Loss: 2.2774 | Val  Acc: 0.1282
 Site-Infograph                     | Val  Loss: 2.2071 | Val  Acc: 0.3500
Average Valid Accuracy: 0.5667
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.5714
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.5333
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.6042
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.5455
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.5323
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.5606
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.5314
 Best site-Real                      | Epoch:22 | Val Acc: 0.6667
 Best site-Real                      | Epoch:22 | Val Acc: 0.8421
 Best site-Real                      | Epoch:22 | Val Acc: 0.7742
 Best site-Real                      | Epoch:22 | Val Acc: 0.6735
 Best site-Real                      | Epoch:22 | Val Acc: 0.6709
 Best site-Real                      | Epoch:22 | Val Acc: 0.7480
 Best site-Real                      | Epoch:22 | Val Acc: 0.7794
 Best site-Painting                  | Epoch:22 | Val Acc: 0.4000
 Best site-Painting                  | Epoch:22 | Val Acc: 0.6607
 Best site-Painting                  | Epoch:22 | Val Acc: 0.6444
 Best site-Painting                  | Epoch:22 | Val Acc: 0.5793
 Best site-Sketch                    | Epoch:22 | Val Acc: 0.4615
 Best site-Sketch                    | Epoch:22 | Val Acc: 0.6190
 Best site-Sketch                    | Epoch:22 | Val Acc: 0.4554
 Best site-QuickDraw                 | Epoch:22 | Val Acc: 0.0816
 Best site-QuickDraw                 | Epoch:22 | Val Acc: 0.1282
 Best site-Infograph                 | Epoch:22 | Val Acc: 0.3500
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/propfair...
============ Train epoch 23 ============
 Site-Clipart                       | Train Loss: 2.0545 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1973 | Train Acc: 0.4545
 Site-Clipart                       | Train Loss: 2.0914 | Train Acc: 0.5882
 Site-Clipart                       | Train Loss: 2.1451 | Train Acc: 0.4643
 Site-Clipart                       | Train Loss: 2.1109 | Train Acc: 0.7333
 Site-Clipart                       | Train Loss: 2.1215 | Train Acc: 0.5972
 Site-Clipart                       | Train Loss: 2.1350 | Train Acc: 0.5345
 Site-Clipart                       | Train Loss: 2.1574 | Train Acc: 0.5376
 Site-Clipart                       | Train Loss: 2.1375 | Train Acc: 0.5638
 Site-Clipart                       | Train Loss: 2.1405 | Train Acc: 0.5367
 Site-Real                          | Train Loss: 2.1847 | Train Acc: 0.5556
 Site-Real                          | Train Loss: 2.1024 | Train Acc: 0.7241
 Site-Real                          | Train Loss: 2.0989 | Train Acc: 0.7609
 Site-Real                          | Train Loss: 2.1296 | Train Acc: 0.6622
 Site-Real                          | Train Loss: 2.1180 | Train Acc: 0.7059
 Site-Real                          | Train Loss: 2.0889 | Train Acc: 0.7749
 Site-Real                          | Train Loss: 2.1019 | Train Acc: 0.7222
 Site-Painting                      | Train Loss: 2.1341 | Train Acc: 0.6226
 Site-Painting                      | Train Loss: 2.1060 | Train Acc: 0.5882
 Site-Painting                      | Train Loss: 2.1665 | Train Acc: 0.5809
 Site-Painting                      | Train Loss: 2.1327 | Train Acc: 0.6175
 Site-Sketch                        | Train Loss: 2.1568 | Train Acc: 0.5424
 Site-Sketch                        | Train Loss: 2.1815 | Train Acc: 0.4737
 Site-Sketch                        | Train Loss: 2.1538 | Train Acc: 0.5132
 Site-QuickDraw                     | Train Loss: 2.2889 | Train Acc: 0.1781
 Site-QuickDraw                     | Train Loss: 2.2909 | Train Acc: 0.1017
 Site-Infograph                     | Train Loss: 2.2602 | Train Acc: 0.1833
Average Train Accuracy: 0.5550
 Site-Clipart                       | Val  Loss: 2.1642 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.0954 | Val  Acc: 0.5714
 Site-Clipart                       | Val  Loss: 2.1476 | Val  Acc: 0.5455
 Site-Clipart                       | Val  Loss: 2.1484 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 2.1424 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1470 | Val  Acc: 0.5625
 Site-Clipart                       | Val  Loss: 2.1568 | Val  Acc: 0.4545
 Site-Clipart                       | Val  Loss: 2.1344 | Val  Acc: 0.5565
 Site-Clipart                       | Val  Loss: 2.1242 | Val  Acc: 0.5707
 Site-Clipart                       | Val  Loss: 2.1484 | Val  Acc: 0.5220
 Site-Real                          | Val  Loss: 2.1004 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.1069 | Val  Acc: 0.8421
 Site-Real                          | Val  Loss: 2.0934 | Val  Acc: 0.8065
 Site-Real                          | Val  Loss: 2.1054 | Val  Acc: 0.6735
 Site-Real                          | Val  Loss: 2.1023 | Val  Acc: 0.7089
 Site-Real                          | Val  Loss: 2.0872 | Val  Acc: 0.7874
 Site-Real                          | Val  Loss: 2.1039 | Val  Acc: 0.7745
 Site-Painting                      | Val  Loss: 2.1137 | Val  Acc: 0.5429
 Site-Painting                      | Val  Loss: 2.1073 | Val  Acc: 0.6429
 Site-Painting                      | Val  Loss: 2.1227 | Val  Acc: 0.6000
 Site-Painting                      | Val  Loss: 2.1402 | Val  Acc: 0.6138
 Site-Sketch                        | Val  Loss: 2.1654 | Val  Acc: 0.5641
 Site-Sketch                        | Val  Loss: 2.1536 | Val  Acc: 0.5556
 Site-Sketch                        | Val  Loss: 2.1661 | Val  Acc: 0.4455
 Site-QuickDraw                     | Val  Loss: 2.3174 | Val  Acc: 0.0816
 Site-QuickDraw                     | Val  Loss: 2.2909 | Val  Acc: 0.1026
 Site-Infograph                     | Val  Loss: 2.2234 | Val  Acc: 0.2875
Average Valid Accuracy: 0.5599
============ Train epoch 24 ============
 Site-Clipart                       | Train Loss: 2.0762 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1880 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 2.0765 | Train Acc: 0.7647
 Site-Clipart                       | Train Loss: 2.1669 | Train Acc: 0.5000
 Site-Clipart                       | Train Loss: 2.1071 | Train Acc: 0.7111
 Site-Clipart                       | Train Loss: 2.1200 | Train Acc: 0.6250
 Site-Clipart                       | Train Loss: 2.1310 | Train Acc: 0.5517
 Site-Clipart                       | Train Loss: 2.1524 | Train Acc: 0.5161
 Site-Clipart                       | Train Loss: 2.1387 | Train Acc: 0.5503
 Site-Clipart                       | Train Loss: 2.1292 | Train Acc: 0.5660
 Site-Real                          | Train Loss: 2.1688 | Train Acc: 0.6111
 Site-Real                          | Train Loss: 2.0982 | Train Acc: 0.6897
 Site-Real                          | Train Loss: 2.0948 | Train Acc: 0.7609
 Site-Real                          | Train Loss: 2.1434 | Train Acc: 0.6757
 Site-Real                          | Train Loss: 2.1130 | Train Acc: 0.7311
 Site-Real                          | Train Loss: 2.0922 | Train Acc: 0.7435
 Site-Real                          | Train Loss: 2.0966 | Train Acc: 0.7353
 Site-Painting                      | Train Loss: 2.1195 | Train Acc: 0.5849
 Site-Painting                      | Train Loss: 2.1157 | Train Acc: 0.6588
 Site-Painting                      | Train Loss: 2.1491 | Train Acc: 0.6250
 Site-Painting                      | Train Loss: 2.1382 | Train Acc: 0.6313
 Site-Sketch                        | Train Loss: 2.1397 | Train Acc: 0.5932
 Site-Sketch                        | Train Loss: 2.1608 | Train Acc: 0.4947
 Site-Sketch                        | Train Loss: 2.1626 | Train Acc: 0.5263
 Site-QuickDraw                     | Train Loss: 2.2716 | Train Acc: 0.2055
 Site-QuickDraw                     | Train Loss: 2.2909 | Train Acc: 0.1102
 Site-Infograph                     | Train Loss: 2.2554 | Train Acc: 0.2083
Average Train Accuracy: 0.5805
 Site-Clipart                       | Val  Loss: 2.0570 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 2.0773 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 2.1585 | Val  Acc: 0.5455
 Site-Clipart                       | Val  Loss: 2.1366 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 2.1305 | Val  Acc: 0.5667
 Site-Clipart                       | Val  Loss: 2.1379 | Val  Acc: 0.5417
 Site-Clipart                       | Val  Loss: 2.1371 | Val  Acc: 0.5974
 Site-Clipart                       | Val  Loss: 2.1260 | Val  Acc: 0.5806
 Site-Clipart                       | Val  Loss: 2.1125 | Val  Acc: 0.6212
 Site-Clipart                       | Val  Loss: 2.1396 | Val  Acc: 0.5314
 Site-Real                          | Val  Loss: 2.0816 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.0811 | Val  Acc: 0.8947
 Site-Real                          | Val  Loss: 2.1021 | Val  Acc: 0.8387
 Site-Real                          | Val  Loss: 2.1001 | Val  Acc: 0.7143
 Site-Real                          | Val  Loss: 2.0910 | Val  Acc: 0.7342
 Site-Real                          | Val  Loss: 2.0830 | Val  Acc: 0.7795
 Site-Real                          | Val  Loss: 2.0927 | Val  Acc: 0.8039
 Site-Painting                      | Val  Loss: 2.1329 | Val  Acc: 0.5143
 Site-Painting                      | Val  Loss: 2.1082 | Val  Acc: 0.6786
 Site-Painting                      | Val  Loss: 2.1139 | Val  Acc: 0.6667
 Site-Painting                      | Val  Loss: 2.1425 | Val  Acc: 0.6207
 Site-Sketch                        | Val  Loss: 2.1618 | Val  Acc: 0.5641
 Site-Sketch                        | Val  Loss: 2.1559 | Val  Acc: 0.5397
 Site-Sketch                        | Val  Loss: 2.1518 | Val  Acc: 0.5149
 Site-QuickDraw                     | Val  Loss: 2.3186 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2983 | Val  Acc: 0.0897
 Site-Infograph                     | Val  Loss: 2.2134 | Val  Acc: 0.2750
Average Valid Accuracy: 0.6071
 Best site-Clipart                   | Epoch:24 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.5455
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.6111
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.5667
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.5417
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.5974
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.5806
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.6212
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.5314
 Best site-Real                      | Epoch:24 | Val Acc: 0.7500
 Best site-Real                      | Epoch:24 | Val Acc: 0.8947
 Best site-Real                      | Epoch:24 | Val Acc: 0.8387
 Best site-Real                      | Epoch:24 | Val Acc: 0.7143
 Best site-Real                      | Epoch:24 | Val Acc: 0.7342
 Best site-Real                      | Epoch:24 | Val Acc: 0.7795
 Best site-Real                      | Epoch:24 | Val Acc: 0.8039
 Best site-Painting                  | Epoch:24 | Val Acc: 0.5143
 Best site-Painting                  | Epoch:24 | Val Acc: 0.6786
 Best site-Painting                  | Epoch:24 | Val Acc: 0.6667
 Best site-Painting                  | Epoch:24 | Val Acc: 0.6207
 Best site-Sketch                    | Epoch:24 | Val Acc: 0.5641
 Best site-Sketch                    | Epoch:24 | Val Acc: 0.5397
 Best site-Sketch                    | Epoch:24 | Val Acc: 0.5149
 Best site-QuickDraw                 | Epoch:24 | Val Acc: 0.1020
 Best site-QuickDraw                 | Epoch:24 | Val Acc: 0.0897
 Best site-Infograph                 | Epoch:24 | Val Acc: 0.2750
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/propfair...
============ Train epoch 25 ============
 Site-Clipart                       | Train Loss: 2.0654 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 2.1966 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 2.0684 | Train Acc: 0.7059
 Site-Clipart                       | Train Loss: 2.1667 | Train Acc: 0.4643
 Site-Clipart                       | Train Loss: 2.1025 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 2.0941 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1275 | Train Acc: 0.5259
 Site-Clipart                       | Train Loss: 2.1428 | Train Acc: 0.5215
 Site-Clipart                       | Train Loss: 2.1266 | Train Acc: 0.5537
 Site-Clipart                       | Train Loss: 2.1266 | Train Acc: 0.5933
 Site-Real                          | Train Loss: 2.1635 | Train Acc: 0.6111
 Site-Real                          | Train Loss: 2.0958 | Train Acc: 0.6897
 Site-Real                          | Train Loss: 2.0847 | Train Acc: 0.7609
 Site-Real                          | Train Loss: 2.0871 | Train Acc: 0.6892
 Site-Real                          | Train Loss: 2.0980 | Train Acc: 0.7647
 Site-Real                          | Train Loss: 2.0842 | Train Acc: 0.7644
 Site-Real                          | Train Loss: 2.0900 | Train Acc: 0.7484
 Site-Painting                      | Train Loss: 2.1154 | Train Acc: 0.6226
 Site-Painting                      | Train Loss: 2.1036 | Train Acc: 0.6000
 Site-Painting                      | Train Loss: 2.1457 | Train Acc: 0.5956
 Site-Painting                      | Train Loss: 2.1207 | Train Acc: 0.5899
 Site-Sketch                        | Train Loss: 2.1388 | Train Acc: 0.5763
 Site-Sketch                        | Train Loss: 2.1607 | Train Acc: 0.4316
 Site-Sketch                        | Train Loss: 2.1567 | Train Acc: 0.4803
 Site-QuickDraw                     | Train Loss: 2.2675 | Train Acc: 0.2055
 Site-QuickDraw                     | Train Loss: 2.2907 | Train Acc: 0.1017
 Site-Infograph                     | Train Loss: 2.2586 | Train Acc: 0.2250
Average Train Accuracy: 0.5794
 Site-Clipart                       | Val  Loss: 2.0167 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 2.0449 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 2.1406 | Val  Acc: 0.5455
 Site-Clipart                       | Val  Loss: 2.1565 | Val  Acc: 0.4444
 Site-Clipart                       | Val  Loss: 2.1388 | Val  Acc: 0.5667
 Site-Clipart                       | Val  Loss: 2.1277 | Val  Acc: 0.5625
 Site-Clipart                       | Val  Loss: 2.1239 | Val  Acc: 0.5844
 Site-Clipart                       | Val  Loss: 2.1177 | Val  Acc: 0.5565
 Site-Clipart                       | Val  Loss: 2.1086 | Val  Acc: 0.6061
 Site-Clipart                       | Val  Loss: 2.1389 | Val  Acc: 0.5377
 Site-Real                          | Val  Loss: 2.0848 | Val  Acc: 0.6667
 Site-Real                          | Val  Loss: 2.0790 | Val  Acc: 0.8947
 Site-Real                          | Val  Loss: 2.0710 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 2.0989 | Val  Acc: 0.7143
 Site-Real                          | Val  Loss: 2.1016 | Val  Acc: 0.7215
 Site-Real                          | Val  Loss: 2.0766 | Val  Acc: 0.8110
 Site-Real                          | Val  Loss: 2.0812 | Val  Acc: 0.7941
 Site-Painting                      | Val  Loss: 2.1166 | Val  Acc: 0.6000
 Site-Painting                      | Val  Loss: 2.1054 | Val  Acc: 0.6429
 Site-Painting                      | Val  Loss: 2.1162 | Val  Acc: 0.6667
 Site-Painting                      | Val  Loss: 2.1274 | Val  Acc: 0.6207
 Site-Sketch                        | Val  Loss: 2.1728 | Val  Acc: 0.5641
 Site-Sketch                        | Val  Loss: 2.1345 | Val  Acc: 0.5714
 Site-Sketch                        | Val  Loss: 2.1468 | Val  Acc: 0.4950
 Site-QuickDraw                     | Val  Loss: 2.3101 | Val  Acc: 0.0612
 Site-QuickDraw                     | Val  Loss: 2.2893 | Val  Acc: 0.0769
 Site-Infograph                     | Val  Loss: 2.2112 | Val  Acc: 0.3500
Average Valid Accuracy: 0.6080
 Best site-Clipart                   | Epoch:25 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.5455
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.4444
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.5667
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.5625
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.5844
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.5565
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.6061
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.5377
 Best site-Real                      | Epoch:25 | Val Acc: 0.6667
 Best site-Real                      | Epoch:25 | Val Acc: 0.8947
 Best site-Real                      | Epoch:25 | Val Acc: 0.9032
 Best site-Real                      | Epoch:25 | Val Acc: 0.7143
 Best site-Real                      | Epoch:25 | Val Acc: 0.7215
 Best site-Real                      | Epoch:25 | Val Acc: 0.8110
 Best site-Real                      | Epoch:25 | Val Acc: 0.7941
 Best site-Painting                  | Epoch:25 | Val Acc: 0.6000
 Best site-Painting                  | Epoch:25 | Val Acc: 0.6429
 Best site-Painting                  | Epoch:25 | Val Acc: 0.6667
 Best site-Painting                  | Epoch:25 | Val Acc: 0.6207
 Best site-Sketch                    | Epoch:25 | Val Acc: 0.5641
 Best site-Sketch                    | Epoch:25 | Val Acc: 0.5714
 Best site-Sketch                    | Epoch:25 | Val Acc: 0.4950
 Best site-QuickDraw                 | Epoch:25 | Val Acc: 0.0612
 Best site-QuickDraw                 | Epoch:25 | Val Acc: 0.0769
 Best site-Infograph                 | Epoch:25 | Val Acc: 0.3500
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/propfair...
============ Train epoch 26 ============
 Site-Clipart                       | Train Loss: 2.0813 | Train Acc: 0.5000
 Site-Clipart                       | Train Loss: 2.1272 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 2.0687 | Train Acc: 0.7647
 Site-Clipart                       | Train Loss: 2.1514 | Train Acc: 0.4643
 Site-Clipart                       | Train Loss: 2.0934 | Train Acc: 0.6889
 Site-Clipart                       | Train Loss: 2.1379 | Train Acc: 0.6111
 Site-Clipart                       | Train Loss: 2.1276 | Train Acc: 0.5431
 Site-Clipart                       | Train Loss: 2.1417 | Train Acc: 0.5215
 Site-Clipart                       | Train Loss: 2.1188 | Train Acc: 0.6107
 Site-Clipart                       | Train Loss: 2.1236 | Train Acc: 0.5828
 Site-Real                          | Train Loss: 2.1687 | Train Acc: 0.6111
 Site-Real                          | Train Loss: 2.0823 | Train Acc: 0.7586
