===2023-05-25 01:52:52===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 7
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
cnt=[2, 7, 1, 8, 9, 1, 1, ]
power_decay: 0.9, powerI: 0.9500, powerC: 0.0500
sum of wi : 1.0000
 Site-White                    | Train Loss: 1.7050 | Train Acc: 0.3889
 Best site-Black                    (2)  | Epoch:7 | Val Acc: 0.3357
 Best site-Black                    (2)  | Epoch:7 | Val Acc: 0.2913
 Best site-East_Asian               (1)  | Epoch:7 | Val Acc: 0.4375
 Best site-East_Asian               (1)  | Epoch:7 | Val Acc: 0.4915
 Best site-East_Asian               (1)  | Epoch:7 | Val Acc: 0.4483
 Best site-Indian                   (1)  | Epoch:7 | Val Acc: 0.2549
 Best site-Indian                   (1)  | Epoch:7 | Val Acc: 0.2384
 Best site-Southeast_Asian          (1)  | Epoch:7 | Val Acc: 0.3642
 Best site-Middle_Eastern           (3)  | Epoch:7 | Val Acc: 0.3419
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7/ccop_q=1...
============ Train epoch 8 ============
cnt=[1, 9, 7, 5, 5, 1, 1, ]
power_decay: 0.9, powerI: 0.6937, powerC: 0.3063
sum of wi : 1.0000
 Site-White                    | Train Loss: 1.4824 | Train Acc: 0.4444
 Site-White                    | Train Loss: 1.8213 | Train Acc: 0.2692
 Site-White                    | Train Loss: 1.6233 | Train Acc: 0.4872
 Site-White                    | Train Loss: 1.6232 | Train Acc: 0.4737
 Site-White                    | Train Loss: 1.5718 | Train Acc: 0.4000
 Site-White                    | Train Loss: 1.6270 | Train Acc: 0.3680
 Site-White                    | Train Loss: 1.6415 | Train Acc: 0.4044
 Site-White                    | Train Loss: 1.6536 | Train Acc: 0.3926
 Site-White                    | Train Loss: 1.6113 | Train Acc: 0.4131
 Site-White                    | Train Loss: 1.5960 | Train Acc: 0.4127
 Site-Latino_Hispanic          | Train Loss: 1.7280 | Train Acc: 0.3171
 Site-Latino_Hispanic          | Train Loss: 1.8404 | Train Acc: 0.1833
 Site-Latino_Hispanic          | Train Loss: 1.7335 | Train Acc: 0.3371
 Site-Latino_Hispanic          | Train Loss: 1.5605 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.7625 | Train Acc: 0.3438
 Site-Latino_Hispanic          | Train Loss: 1.6964 | Train Acc: 0.3428
 Site-Latino_Hispanic          | Train Loss: 1.6520 | Train Acc: 0.3654
 Site-Black                    | Train Loss: 1.5276 | Train Acc: 0.2576
 Site-Black                    | Train Loss: 1.7687 | Train Acc: 0.3711
 Site-Black                    | Train Loss: 1.8466 | Train Acc: 0.2727
 Site-Black                    | Train Loss: 1.7679 | Train Acc: 0.3524
 Site-Black                    | Train Loss: 1.7752 | Train Acc: 0.2945
 Site-East_Asian               | Train Loss: 1.5425 | Train Acc: 0.4711
 Site-East_Asian               | Train Loss: 1.6221 | Train Acc: 0.4101
 Site-East_Asian               | Train Loss: 1.5746 | Train Acc: 0.4351
 Site-Indian                   | Train Loss: 1.6906 | Train Acc: 0.3117
 Site-Indian                   | Train Loss: 1.7905 | Train Acc: 0.3304
 Site-Southeast_Asian          | Train Loss: 1.8504 | Train Acc: 0.3436
 Site-Middle_Eastern           | Train Loss: 1.6692 | Train Acc: 0.3977
 Site-White                     (0) | Val  Loss: 1.8015 | Val  Acc: 0.2500
 Site-White                     (6) | Val  Loss: 1.4395 | Val  Acc: 0.5294
 Site-White                     (1) | Val  Loss: 1.5080 | Val  Acc: 0.5385
 Site-White                     (1) | Val  Loss: 1.6178 | Val  Acc: 0.4474
 Site-White                     (1) | Val  Loss: 1.5743 | Val  Acc: 0.4107
 Site-White                     (1) | Val  Loss: 1.5774 | Val  Acc: 0.4578
 Site-White                     (1) | Val  Loss: 1.6208 | Val  Acc: 0.3770
 Site-White                     (1) | Val  Loss: 1.5696 | Val  Acc: 0.4056
 Site-White                     (1) | Val  Loss: 1.6945 | Val  Acc: 0.3788
 Site-White                     (1) | Val  Loss: 1.7375 | Val  Acc: 0.3779
 Site-Latino_Hispanic           (5) | Val  Loss: 1.6283 | Val  Acc: 0.4444
 Site-Latino_Hispanic           (2) | Val  Loss: 1.6954 | Val  Acc: 0.4000
 Site-Latino_Hispanic           (4) | Val  Loss: 1.6667 | Val  Acc: 0.3220
 Site-Latino_Hispanic           (2) | Val  Loss: 1.6378 | Val  Acc: 0.3563
 Site-Latino_Hispanic           (2) | Val  Loss: 1.7128 | Val  Acc: 0.3125
 Site-Latino_Hispanic           (2) | Val  Loss: 1.7073 | Val  Acc: 0.3351
 Site-Latino_Hispanic           (2) | Val  Loss: 1.6799 | Val  Acc: 0.3791
 Site-Black                     (3) | Val  Loss: 1.6963 | Val  Acc: 0.3182
 Site-Black                     (3) | Val  Loss: 1.8103 | Val  Acc: 0.2812
 Site-Black                     (3) | Val  Loss: 1.8375 | Val  Acc: 0.3158
 Site-Black                     (3) | Val  Loss: 1.6589 | Val  Acc: 0.3429
 Site-Black                     (3) | Val  Loss: 1.7462 | Val  Acc: 0.3155
 Site-East_Asian                (4) | Val  Loss: 1.5809 | Val  Acc: 0.4125
 Site-East_Asian                (4) | Val  Loss: 1.5087 | Val  Acc: 0.4661
 Site-East_Asian                (4) | Val  Loss: 1.5951 | Val  Acc: 0.4368
 Site-Indian                    (2) | Val  Loss: 1.7997 | Val  Acc: 0.3333
 Site-Indian                    (2) | Val  Loss: 1.7336 | Val  Acc: 0.3444
 Site-Southeast_Asian           (4) | Val  Loss: 1.7797 | Val  Acc: 0.3873
 Site-Middle_Eastern            (1) | Val  Loss: 1.6383 | Val  Acc: 0.4103
Average Valid Accuracy: 0.3823
Aggregated Acc | Val Acc: 0.3882
 Best site-White                    (0)  | Epoch:8 | Val Acc: 0.2500
 Best site-White                    (6)  | Epoch:8 | Val Acc: 0.5294
 Best site-White                    (1)  | Epoch:8 | Val Acc: 0.5385
 Best site-White                    (1)  | Epoch:8 | Val Acc: 0.4474
 Best site-White                    (1)  | Epoch:8 | Val Acc: 0.4107
 Best site-White                    (1)  | Epoch:8 | Val Acc: 0.4578
 Best site-White                    (1)  | Epoch:8 | Val Acc: 0.3770
 Best site-White                    (1)  | Epoch:8 | Val Acc: 0.4056
 Best site-White                    (1)  | Epoch:8 | Val Acc: 0.3788
 Best site-White                    (1)  | Epoch:8 | Val Acc: 0.3779
 Best site-Latino_Hispanic          (5)  | Epoch:8 | Val Acc: 0.4444
 Best site-Latino_Hispanic          (2)  | Epoch:8 | Val Acc: 0.4000
 Best site-Latino_Hispanic          (4)  | Epoch:8 | Val Acc: 0.3220
 Best site-Latino_Hispanic          (2)  | Epoch:8 | Val Acc: 0.3563
 Best site-Latino_Hispanic          (2)  | Epoch:8 | Val Acc: 0.3125
 Best site-Latino_Hispanic          (2)  | Epoch:8 | Val Acc: 0.3351
 Best site-Latino_Hispanic          (2)  | Epoch:8 | Val Acc: 0.3791
 Best site-Black                    (3)  | Epoch:8 | Val Acc: 0.3182
 Best site-Black                    (3)  | Epoch:8 | Val Acc: 0.2812
 Best site-Black                    (3)  | Epoch:8 | Val Acc: 0.3158
 Best site-Black                    (3)  | Epoch:8 | Val Acc: 0.3429
 Best site-Black                    (3)  | Epoch:8 | Val Acc: 0.3155
 Best site-East_Asian               (4)  | Epoch:8 | Val Acc: 0.4125
 Best site-East_Asian               (4)  | Epoch:8 | Val Acc: 0.4661
 Best site-East_Asian               (4)  | Epoch:8 | Val Acc: 0.4368
 Best site-Indian                   (2)  | Epoch:8 | Val Acc: 0.3333
 Best site-Indian                   (2)  | Epoch:8 | Val Acc: 0.3444
 Best site-Southeast_Asian          (4)  | Epoch:8 | Val Acc: 0.3873
 Best site-Middle_Eastern           (1)  | Epoch:8 | Val Acc: 0.4103
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7/ccop_q=1...
============ Train epoch 9 ============
cnt=[9, 5, 10, 2, 1, 1, 1, ]
power_decay: 0.9, powerI: 0.6743, powerC: 0.3257
sum of wi : 1.0000
 Site-White                    | Train Loss: 1.4078 | Train Acc: 0.5000
 Site-White                    | Train Loss: 1.7121 | Train Acc: 0.3462
 Site-White                    | Train Loss: 1.5927 | Train Acc: 0.4359
 Site-White                    | Train Loss: 1.5695 | Train Acc: 0.4561
 Site-White                    | Train Loss: 1.5488 | Train Acc: 0.4235
 Site-White                    | Train Loss: 1.5579 | Train Acc: 0.4160
 Site-White                    | Train Loss: 1.6016 | Train Acc: 0.4153
 Site-White                    | Train Loss: 1.6144 | Train Acc: 0.3815
 Site-White                    | Train Loss: 1.5541 | Train Acc: 0.4358
 Site-White                    | Train Loss: 1.5768 | Train Acc: 0.3955
 Site-Latino_Hispanic          | Train Loss: 1.7880 | Train Acc: 0.2195
 Site-Latino_Hispanic          | Train Loss: 1.7896 | Train Acc: 0.2333
 Site-Latino_Hispanic          | Train Loss: 1.7450 | Train Acc: 0.3483
 Site-Latino_Hispanic          | Train Loss: 1.8904 | Train Acc: 0.3359
 Site-Latino_Hispanic          | Train Loss: 1.7001 | Train Acc: 0.3438
 Site-Latino_Hispanic          | Train Loss: 1.6567 | Train Acc: 0.3498
 Site-Latino_Hispanic          | Train Loss: 1.6186 | Train Acc: 0.3966
 Site-Black                    | Train Loss: 1.6592 | Train Acc: 0.1970
 Site-Black                    | Train Loss: 1.7711 | Train Acc: 0.3196
 Site-Black                    | Train Loss: 1.8617 | Train Acc: 0.2657
 Site-Black                    | Train Loss: 1.7020 | Train Acc: 0.3524
 Site-Black                    | Train Loss: 1.7312 | Train Acc: 0.3107
 Site-East_Asian               | Train Loss: 1.4885 | Train Acc: 0.4545
 Site-East_Asian               | Train Loss: 1.6036 | Train Acc: 0.4101
 Site-East_Asian               | Train Loss: 1.5498 | Train Acc: 0.4237
 Site-Indian                   | Train Loss: 1.6265 | Train Acc: 0.4026
 Site-Indian                   | Train Loss: 1.7538 | Train Acc: 0.3480
 Site-Southeast_Asian          | Train Loss: 1.6948 | Train Acc: 0.3900
 Site-Middle_Eastern           | Train Loss: 1.6500 | Train Acc: 0.3466
 Site-White                     (5) | Val  Loss: 1.8842 | Val  Acc: 0.3333
 Site-White                     (0) | Val  Loss: 1.3910 | Val  Acc: 0.5294
 Site-White                     (6) | Val  Loss: 1.4533 | Val  Acc: 0.5000
 Site-White                     (0) | Val  Loss: 1.5672 | Val  Acc: 0.4474
 Site-White                     (0) | Val  Loss: 1.5142 | Val  Acc: 0.4464
 Site-White                     (0) | Val  Loss: 1.5610 | Val  Acc: 0.4096
 Site-White                     (0) | Val  Loss: 1.5633 | Val  Acc: 0.3852
 Site-White                     (0) | Val  Loss: 1.5188 | Val  Acc: 0.3944
 Site-White                     (0) | Val  Loss: 1.5886 | Val  Acc: 0.3598
 Site-White                     (0) | Val  Loss: 1.7008 | Val  Acc: 0.4087
 Site-Latino_Hispanic           (4) | Val  Loss: 1.6552 | Val  Acc: 0.3333
 Site-Latino_Hispanic           (2) | Val  Loss: 1.6830 | Val  Acc: 0.3750
 Site-Latino_Hispanic           (2) | Val  Loss: 1.6368 | Val  Acc: 0.3390
 Site-Latino_Hispanic           (2) | Val  Loss: 1.6332 | Val  Acc: 0.3793
 Site-Latino_Hispanic           (2) | Val  Loss: 1.6578 | Val  Acc: 0.3281
 Site-Latino_Hispanic           (2) | Val  Loss: 1.6835 | Val  Acc: 0.3138
 Site-Latino_Hispanic           (2) | Val  Loss: 1.6705 | Val  Acc: 0.3718
 Site-Black                     (1) | Val  Loss: 1.6462 | Val  Acc: 0.3636
 Site-Black                     (1) | Val  Loss: 1.7818 | Val  Acc: 0.2812
 Site-Black                     (1) | Val  Loss: 1.7615 | Val  Acc: 0.3053
 Site-Black                     (1) | Val  Loss: 1.6106 | Val  Acc: 0.3714
 Site-Black                     (1) | Val  Loss: 1.7057 | Val  Acc: 0.3350
 Site-East_Asian                (2) | Val  Loss: 1.5589 | Val  Acc: 0.4625
 Site-East_Asian                (2) | Val  Loss: 1.4941 | Val  Acc: 0.4492
 Site-East_Asian                (2) | Val  Loss: 1.5694 | Val  Acc: 0.4425
 Site-Indian                    (3) | Val  Loss: 1.7323 | Val  Acc: 0.3824
 Site-Indian                    (3) | Val  Loss: 1.6989 | Val  Acc: 0.3841
 Site-Southeast_Asian           (2) | Val  Loss: 1.7416 | Val  Acc: 0.3988
 Site-Middle_Eastern            (0) | Val  Loss: 1.5879 | Val  Acc: 0.3846
Average Valid Accuracy: 0.3867
Aggregated Acc | Val Acc: 0.3837
 Best site-White                    (5)  | Epoch:9 | Val Acc: 0.3333
 Best site-White                    (0)  | Epoch:9 | Val Acc: 0.5294
 Best site-White                    (6)  | Epoch:9 | Val Acc: 0.5000
 Best site-White                    (0)  | Epoch:9 | Val Acc: 0.4474
 Best site-White                    (0)  | Epoch:9 | Val Acc: 0.4464
 Best site-White                    (0)  | Epoch:9 | Val Acc: 0.4096
 Best site-White                    (0)  | Epoch:9 | Val Acc: 0.3852
 Best site-White                    (0)  | Epoch:9 | Val Acc: 0.3944
 Best site-White                    (0)  | Epoch:9 | Val Acc: 0.3598
 Best site-White                    (0)  | Epoch:9 | Val Acc: 0.4087
 Best site-Latino_Hispanic          (4)  | Epoch:9 | Val Acc: 0.3333
 Best site-Latino_Hispanic          (2)  | Epoch:9 | Val Acc: 0.3750
 Best site-Latino_Hispanic          (2)  | Epoch:9 | Val Acc: 0.3390
 Best site-Latino_Hispanic          (2)  | Epoch:9 | Val Acc: 0.3793
 Best site-Latino_Hispanic          (2)  | Epoch:9 | Val Acc: 0.3281
 Best site-Latino_Hispanic          (2)  | Epoch:9 | Val Acc: 0.3138
 Best site-Latino_Hispanic          (2)  | Epoch:9 | Val Acc: 0.3718
 Best site-Black                    (1)  | Epoch:9 | Val Acc: 0.3636
 Best site-Black                    (1)  | Epoch:9 | Val Acc: 0.2812
 Best site-Black                    (1)  | Epoch:9 | Val Acc: 0.3053
 Best site-Black                    (1)  | Epoch:9 | Val Acc: 0.3714
 Best site-Black                    (1)  | Epoch:9 | Val Acc: 0.3350
 Best site-East_Asian               (2)  | Epoch:9 | Val Acc: 0.4625
 Best site-East_Asian               (2)  | Epoch:9 | Val Acc: 0.4492
 Best site-East_Asian               (2)  | Epoch:9 | Val Acc: 0.4425
 Best site-Indian                   (3)  | Epoch:9 | Val Acc: 0.3824
 Best site-Indian                   (3)  | Epoch:9 | Val Acc: 0.3841
 Best site-Southeast_Asian          (2)  | Epoch:9 | Val Acc: 0.3988
 Best site-Middle_Eastern           (0)  | Epoch:9 | Val Acc: 0.3846
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7/ccop_q=1...
 Test site-White                    | Epoch:9 | Test Acc: 0.4037
 Test site-Latino_Hispanic          | Epoch:9 | Test Acc: 0.3481
 Test site-Black                    | Epoch:9 | Test Acc: 0.2812
 Test site-East_Asian               | Epoch:9 | Test Acc: 0.4481
 Test site-Indian                   | Epoch:9 | Test Acc: 0.3062
 Test site-Southeast_Asian          | Epoch:9 | Test Acc: 0.4037
 Test site-Middle_Eastern           | Epoch:9 | Test Acc: 0.3608
Average Test Accuracy: 0.3646, domain std=0.0543, individual std=0.0529
============ Train epoch 10 ============
cnt=[9, 5, 2, 3, 1, 4, 5, ]
power_decay: 0.9, powerI: 0.6569, powerC: 0.3431
sum of wi : 1.0000
 Site-White                    | Train Loss: 1.3513 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.7383 | Train Acc: 0.3846
 Site-White                    | Train Loss: 1.5657 | Train Acc: 0.4615
 Site-White                    | Train Loss: 1.5372 | Train Acc: 0.4211
 Site-White                    | Train Loss: 1.5936 | Train Acc: 0.4353
 Site-White                    | Train Loss: 1.5668 | Train Acc: 0.4240
 Site-White                    | Train Loss: 1.5766 | Train Acc: 0.3661
 Site-White                    | Train Loss: 1.5177 | Train Acc: 0.4037
 Site-White                    | Train Loss: 1.5118 | Train Acc: 0.4257
 Site-White                    | Train Loss: 1.5216 | Train Acc: 0.4092
 Site-Latino_Hispanic          | Train Loss: 1.6929 | Train Acc: 0.3171
 Site-Latino_Hispanic          | Train Loss: 1.7981 | Train Acc: 0.3167
 Site-Latino_Hispanic          | Train Loss: 1.7222 | Train Acc: 0.3596
 Site-Latino_Hispanic          | Train Loss: 1.8926 | Train Acc: 0.3130
 Site-Latino_Hispanic          | Train Loss: 1.6803 | Train Acc: 0.3698
 Site-Latino_Hispanic          | Train Loss: 1.6164 | Train Acc: 0.3640
 Site-Latino_Hispanic          | Train Loss: 1.6153 | Train Acc: 0.3606
 Site-Black                    | Train Loss: 1.8796 | Train Acc: 0.3030
 Site-Black                    | Train Loss: 1.8275 | Train Acc: 0.3505
 Site-Black                    | Train Loss: 1.8586 | Train Acc: 0.2308
 Site-Black                    | Train Loss: 1.6987 | Train Acc: 0.3429
 Site-Black                    | Train Loss: 1.7372 | Train Acc: 0.2880
 Site-East_Asian               | Train Loss: 1.4728 | Train Acc: 0.4545
 Site-East_Asian               | Train Loss: 1.5578 | Train Acc: 0.4101
 Site-East_Asian               | Train Loss: 1.5432 | Train Acc: 0.4695
 Site-Indian                   | Train Loss: 1.6621 | Train Acc: 0.3506
 Site-Indian                   | Train Loss: 1.7523 | Train Acc: 0.3480
 Site-Southeast_Asian          | Train Loss: 1.6574 | Train Acc: 0.3745
 Site-Middle_Eastern           | Train Loss: 1.6128 | Train Acc: 0.3750
 Site-White                     (4) | Val  Loss: 1.8537 | Val  Acc: 0.4167
 Site-White                     (0) | Val  Loss: 1.2951 | Val  Acc: 0.5294
 Site-White                     (0) | Val  Loss: 1.3672 | Val  Acc: 0.5769
 Site-White                     (5) | Val  Loss: 1.5937 | Val  Acc: 0.5000
 Site-White                     (0) | Val  Loss: 1.5025 | Val  Acc: 0.5000
 Site-White                     (0) | Val  Loss: 1.4946 | Val  Acc: 0.4458
 Site-White                     (0) | Val  Loss: 1.5120 | Val  Acc: 0.4344
 Site-White                     (0) | Val  Loss: 1.4957 | Val  Acc: 0.4000
 Site-White                     (0) | Val  Loss: 1.6041 | Val  Acc: 0.3977
 Site-White                     (0) | Val  Loss: 1.6687 | Val  Acc: 0.3959
 Site-Latino_Hispanic           (5) | Val  Loss: 1.6187 | Val  Acc: 0.3704
 Site-Latino_Hispanic           (6) | Val  Loss: 1.6790 | Val  Acc: 0.3250
 Site-Latino_Hispanic           (6) | Val  Loss: 1.6457 | Val  Acc: 0.3051
 Site-Latino_Hispanic           (6) | Val  Loss: 1.6001 | Val  Acc: 0.3908
 Site-Latino_Hispanic           (6) | Val  Loss: 1.7011 | Val  Acc: 0.3203
 Site-Latino_Hispanic           (5) | Val  Loss: 1.6495 | Val  Acc: 0.3511
 Site-Latino_Hispanic           (5) | Val  Loss: 1.6614 | Val  Acc: 0.3538
 Site-Black                     (1) | Val  Loss: 1.6302 | Val  Acc: 0.3409
 Site-Black                     (1) | Val  Loss: 1.7347 | Val  Acc: 0.2969
 Site-Black                     (1) | Val  Loss: 1.7719 | Val  Acc: 0.3158
 Site-Black                     (1) | Val  Loss: 1.5878 | Val  Acc: 0.3429
 Site-Black                     (1) | Val  Loss: 1.6966 | Val  Acc: 0.3301
 Site-East_Asian                (3) | Val  Loss: 1.4335 | Val  Acc: 0.4375
 Site-East_Asian                (3) | Val  Loss: 1.4643 | Val  Acc: 0.4746
 Site-East_Asian                (3) | Val  Loss: 1.5606 | Val  Acc: 0.4368
 Site-Indian                    (2) | Val  Loss: 1.7729 | Val  Acc: 0.3235
 Site-Indian                    (2) | Val  Loss: 1.6967 | Val  Acc: 0.3510
 Site-Southeast_Asian           (6) | Val  Loss: 1.7045 | Val  Acc: 0.4046
 Site-Middle_Eastern            (0) | Val  Loss: 1.5217 | Val  Acc: 0.4359
Average Valid Accuracy: 0.3967
Aggregated Acc | Val Acc: 0.3899
 Best site-White                    (4)  | Epoch:10 | Val Acc: 0.4167
 Best site-White                    (0)  | Epoch:10 | Val Acc: 0.5294
 Best site-White                    (0)  | Epoch:10 | Val Acc: 0.5769
 Best site-White                    (5)  | Epoch:10 | Val Acc: 0.5000
 Best site-White                    (0)  | Epoch:10 | Val Acc: 0.5000
 Best site-White                    (0)  | Epoch:10 | Val Acc: 0.4458
 Best site-White                    (0)  | Epoch:10 | Val Acc: 0.4344
 Best site-White                    (0)  | Epoch:10 | Val Acc: 0.4000
 Best site-White                    (0)  | Epoch:10 | Val Acc: 0.3977
 Best site-White                    (0)  | Epoch:10 | Val Acc: 0.3959
 Best site-Latino_Hispanic          (5)  | Epoch:10 | Val Acc: 0.3704
 Best site-Latino_Hispanic          (6)  | Epoch:10 | Val Acc: 0.3250
 Best site-Latino_Hispanic          (6)  | Epoch:10 | Val Acc: 0.3051
 Best site-Latino_Hispanic          (6)  | Epoch:10 | Val Acc: 0.3908
 Best site-Latino_Hispanic          (6)  | Epoch:10 | Val Acc: 0.3203
 Best site-Latino_Hispanic          (5)  | Epoch:10 | Val Acc: 0.3511
 Best site-Latino_Hispanic          (5)  | Epoch:10 | Val Acc: 0.3538
 Best site-Black                    (1)  | Epoch:10 | Val Acc: 0.3409
 Best site-Black                    (1)  | Epoch:10 | Val Acc: 0.2969
 Best site-Black                    (1)  | Epoch:10 | Val Acc: 0.3158
 Best site-Black                    (1)  | Epoch:10 | Val Acc: 0.3429
 Best site-Black                    (1)  | Epoch:10 | Val Acc: 0.3301
 Best site-East_Asian               (3)  | Epoch:10 | Val Acc: 0.4375
 Best site-East_Asian               (3)  | Epoch:10 | Val Acc: 0.4746
 Best site-East_Asian               (3)  | Epoch:10 | Val Acc: 0.4368
 Best site-Indian                   (2)  | Epoch:10 | Val Acc: 0.3235
 Best site-Indian                   (2)  | Epoch:10 | Val Acc: 0.3510
 Best site-Southeast_Asian          (6)  | Epoch:10 | Val Acc: 0.4046
 Best site-Middle_Eastern           (0)  | Epoch:10 | Val Acc: 0.4359
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7/ccop_q=1...
============ Train epoch 11 ============
cnt=[5, 1, 3, 9, 1, 1, 9, ]
power_decay: 0.9, powerI: 0.6412, powerC: 0.3588
sum of wi : 1.0000
 Site-White                    | Train Loss: 1.3808 | Train Acc: 0.4444
 Site-White                    | Train Loss: 1.7702 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.5814 | Train Acc: 0.4615
 Site-White                    | Train Loss: 1.4957 | Train Acc: 0.4211
 Site-White                    | Train Loss: 1.4398 | Train Acc: 0.4353
 Site-White                    | Train Loss: 1.5046 | Train Acc: 0.4080
 Site-White                    | Train Loss: 1.5672 | Train Acc: 0.3825
 Site-White                    | Train Loss: 1.5129 | Train Acc: 0.4074
 Site-White                    | Train Loss: 1.4967 | Train Acc: 0.4232
 Site-White                    | Train Loss: 1.5214 | Train Acc: 0.4195
 Site-Latino_Hispanic          | Train Loss: 1.6211 | Train Acc: 0.3415
 Site-Latino_Hispanic          | Train Loss: 1.7686 | Train Acc: 0.3167
 Site-Latino_Hispanic          | Train Loss: 1.8010 | Train Acc: 0.3820
 Site-Latino_Hispanic          | Train Loss: 1.6794 | Train Acc: 0.3206
 Site-Latino_Hispanic          | Train Loss: 1.6703 | Train Acc: 0.3750
 Site-Latino_Hispanic          | Train Loss: 1.6183 | Train Acc: 0.3816
 Site-Latino_Hispanic          | Train Loss: 1.5742 | Train Acc: 0.3750
 Site-Black                    | Train Loss: 2.0125 | Train Acc: 0.2576
 Site-Black                    | Train Loss: 1.7655 | Train Acc: 0.3608
 Site-Black                    | Train Loss: 1.8347 | Train Acc: 0.2867
 Site-Black                    | Train Loss: 1.6581 | Train Acc: 0.3333
 Site-Black                    | Train Loss: 1.7145 | Train Acc: 0.3042
 Site-East_Asian               | Train Loss: 1.4747 | Train Acc: 0.4463
 Site-East_Asian               | Train Loss: 1.5401 | Train Acc: 0.3933
 Site-East_Asian               | Train Loss: 1.6359 | Train Acc: 0.4504
 Site-Indian                   | Train Loss: 1.6297 | Train Acc: 0.3571
 Site-Indian                   | Train Loss: 1.7284 | Train Acc: 0.3877
 Site-Southeast_Asian          | Train Loss: 1.6866 | Train Acc: 0.3784
 Site-Middle_Eastern           | Train Loss: 1.6215 | Train Acc: 0.3636
 Site-White                     (4) | Val  Loss: 1.8494 | Val  Acc: 0.5000
 Site-White                     (3) | Val  Loss: 1.4515 | Val  Acc: 0.5294
 Site-White                     (3) | Val  Loss: 1.4078 | Val  Acc: 0.5769
 Site-White                     (3) | Val  Loss: 1.5297 | Val  Acc: 0.5000
 Site-White                     (1) | Val  Loss: 1.5123 | Val  Acc: 0.3929
 Site-White                     (3) | Val  Loss: 1.5227 | Val  Acc: 0.4337
 Site-White                     (3) | Val  Loss: 1.5272 | Val  Acc: 0.3934
 Site-White                     (3) | Val  Loss: 1.4789 | Val  Acc: 0.4444
 Site-White                     (3) | Val  Loss: 1.5783 | Val  Acc: 0.3902
 Site-White                     (3) | Val  Loss: 1.6555 | Val  Acc: 0.4165
 Site-Latino_Hispanic           (5) | Val  Loss: 1.5339 | Val  Acc: 0.4444
 Site-Latino_Hispanic           (6) | Val  Loss: 1.6245 | Val  Acc: 0.3500
 Site-Latino_Hispanic           (6) | Val  Loss: 1.5984 | Val  Acc: 0.3390
 Site-Latino_Hispanic           (6) | Val  Loss: 1.6048 | Val  Acc: 0.3793
 Site-Latino_Hispanic           (6) | Val  Loss: 1.6351 | Val  Acc: 0.3672
 Site-Latino_Hispanic           (6) | Val  Loss: 1.6308 | Val  Acc: 0.3351
 Site-Latino_Hispanic           (6) | Val  Loss: 1.6157 | Val  Acc: 0.3502
 Site-Black                     (0) | Val  Loss: 1.6497 | Val  Acc: 0.2727
 Site-Black                     (0) | Val  Loss: 1.7448 | Val  Acc: 0.3125
 Site-Black                     (0) | Val  Loss: 1.7907 | Val  Acc: 0.3053
 Site-Black                     (0) | Val  Loss: 1.5841 | Val  Acc: 0.3643
 Site-Black                     (0) | Val  Loss: 1.6983 | Val  Acc: 0.2816
 Site-East_Asian                (2) | Val  Loss: 1.4696 | Val  Acc: 0.5125
 Site-East_Asian                (2) | Val  Loss: 1.4547 | Val  Acc: 0.4915
 Site-East_Asian                (2) | Val  Loss: 1.5107 | Val  Acc: 0.4885
 Site-Indian                    (6) | Val  Loss: 1.7390 | Val  Acc: 0.3725
 Site-Indian                    (6) | Val  Loss: 1.6728 | Val  Acc: 0.3510
 Site-Southeast_Asian           (6) | Val  Loss: 1.6917 | Val  Acc: 0.3931
 Site-Middle_Eastern            (3) | Val  Loss: 1.5485 | Val  Acc: 0.3846
Average Valid Accuracy: 0.4025
Aggregated Acc | Val Acc: 0.4220
 Best site-White                    (4)  | Epoch:11 | Val Acc: 0.5000
 Best site-White                    (3)  | Epoch:11 | Val Acc: 0.5294
 Best site-White                    (3)  | Epoch:11 | Val Acc: 0.5769
 Best site-White                    (3)  | Epoch:11 | Val Acc: 0.5000
 Best site-White                    (1)  | Epoch:11 | Val Acc: 0.3929
 Best site-White                    (3)  | Epoch:11 | Val Acc: 0.4337
 Best site-White                    (3)  | Epoch:11 | Val Acc: 0.3934
 Best site-White                    (3)  | Epoch:11 | Val Acc: 0.4444
 Best site-White                    (3)  | Epoch:11 | Val Acc: 0.3902
 Best site-White                    (3)  | Epoch:11 | Val Acc: 0.4165
 Best site-Latino_Hispanic          (5)  | Epoch:11 | Val Acc: 0.4444
