===2023-06-03 16:50:00===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
denominator: 63554.38671875
 Site-White                    | Train Loss: 2.1339 | Train Acc: 0.2778
Average Valid Accuracy: 0.2170
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1250
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.0909
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1176
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1600
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1622
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.0909
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1358
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1933
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1714
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1434
 Best site-White                     | Epoch:6 | Val Acc: 0.1111
 Best site-White                     | Epoch:6 | Val Acc: 0.1154
 Best site-White                     | Epoch:6 | Val Acc: 0.2821
 Best site-White                     | Epoch:6 | Val Acc: 0.3333
 Best site-White                     | Epoch:6 | Val Acc: 0.3059
 Best site-White                     | Epoch:6 | Val Acc: 0.3040
 Best site-White                     | Epoch:6 | Val Acc: 0.2500
 Best site-Indian_utk                | Epoch:6 | Val Acc: 0.2759
 Best site-Indian_utk                | Epoch:6 | Val Acc: 0.1628
 Best site-Indian_utk                | Epoch:6 | Val Acc: 0.2381
 Best site-Indian_utk                | Epoch:6 | Val Acc: 0.2065
 Best site-Indian_utk                | Epoch:6 | Val Acc: 0.2206
 Best site-Black_utk                 | Epoch:6 | Val Acc: 0.3056
 Best site-Black_utk                 | Epoch:6 | Val Acc: 0.2593
 Best site-Black_utk                 | Epoch:6 | Val Acc: 0.2785
 Best site-Others_utk                | Epoch:6 | Val Acc: 0.3529
 Best site-Others_utk                | Epoch:6 | Val Acc: 0.2800
 Best site-Southeast_Asian           | Epoch:6 | Val Acc: 0.2870
 Best site-Middle_Eastern_gan        | Epoch:6 | Val Acc: 0.3333
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 7 ============
denominator: 62182.50390625
 Site-White_utk                     | Train Loss: 2.1559 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.1757 | Train Acc: 0.1176
 Site-White_utk                     | Train Loss: 2.1938 | Train Acc: 0.1538
 Site-White_utk                     | Train Loss: 2.1844 | Train Acc: 0.1053
 Site-White_utk                     | Train Loss: 2.1702 | Train Acc: 0.2143
 Site-White_utk                     | Train Loss: 2.1738 | Train Acc: 0.1951
 Site-White_utk                     | Train Loss: 2.1852 | Train Acc: 0.1322
 Site-White_utk                     | Train Loss: 2.1800 | Train Acc: 0.1508
 Site-White_utk                     | Train Loss: 2.1485 | Train Acc: 0.1863
 Site-White_utk                     | Train Loss: 2.1728 | Train Acc: 0.1499
 Site-White                         | Train Loss: 2.1114 | Train Acc: 0.2963
 Site-White                         | Train Loss: 2.1031 | Train Acc: 0.4000
 Site-White                         | Train Loss: 2.1164 | Train Acc: 0.3220
 Site-White                         | Train Loss: 2.0948 | Train Acc: 0.3837
 Site-White                         | Train Loss: 2.1200 | Train Acc: 0.2756
 Site-White                         | Train Loss: 2.1181 | Train Acc: 0.3316
 Site-White                         | Train Loss: 2.1156 | Train Acc: 0.2754
 Site-Indian_utk                    | Train Loss: 2.1362 | Train Acc: 0.2558
 Site-Indian_utk                    | Train Loss: 2.1266 | Train Acc: 0.2031
 Site-Indian_utk                    | Train Loss: 2.1342 | Train Acc: 0.2660
 Site-Indian_utk                    | Train Loss: 2.1297 | Train Acc: 0.2158
 Site-Indian_utk                    | Train Loss: 2.1237 | Train Acc: 0.2585
 Site-Black_utk                     | Train Loss: 2.1288 | Train Acc: 0.2545
 Site-Black_utk                     | Train Loss: 2.1593 | Train Acc: 0.2716
 Site-Black_utk                     | Train Loss: 2.1367 | Train Acc: 0.2437
 Site-Others_utk                    | Train Loss: 2.1105 | Train Acc: 0.2941
 Site-Others_utk                    | Train Loss: 2.0898 | Train Acc: 0.4200
 Site-Southeast_Asian               | Train Loss: 2.1400 | Train Acc: 0.2267
 Site-Middle_Eastern_gan            | Train Loss: 2.0586 | Train Acc: 0.3846
Average Train Accuracy: 0.2495
 Site-White_utk                     | Val  Loss: 2.1377 | Val  Acc: 0.1250
 Site-White_utk                     | Val  Loss: 2.2035 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.2058 | Val  Acc: 0.0588
 Site-White_utk                     | Val  Loss: 2.1934 | Val  Acc: 0.1600
 Site-White_utk                     | Val  Loss: 2.1797 | Val  Acc: 0.1081
 Site-White_utk                     | Val  Loss: 2.1574 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.1792 | Val  Acc: 0.1235
 Site-White_utk                     | Val  Loss: 2.1616 | Val  Acc: 0.1849
 Site-White_utk                     | Val  Loss: 2.1773 | Val  Acc: 0.1657
 Site-White_utk                     | Val  Loss: 2.1894 | Val  Acc: 0.1279
 Site-White                         | Val  Loss: 2.1058 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 2.1469 | Val  Acc: 0.1538
 Site-White                         | Val  Loss: 2.1047 | Val  Acc: 0.3590
 Site-White                         | Val  Loss: 2.1183 | Val  Acc: 0.3860
 Site-White                         | Val  Loss: 2.1154 | Val  Acc: 0.2941
 Site-White                         | Val  Loss: 2.1080 | Val  Acc: 0.3520
 Site-White                         | Val  Loss: 2.1061 | Val  Acc: 0.2880
 Site-Indian_utk                    | Val  Loss: 2.1092 | Val  Acc: 0.2759
 Site-Indian_utk                    | Val  Loss: 2.1180 | Val  Acc: 0.2326
 Site-Indian_utk                    | Val  Loss: 2.1130 | Val  Acc: 0.3175
 Site-Indian_utk                    | Val  Loss: 2.1260 | Val  Acc: 0.2609
 Site-Indian_utk                    | Val  Loss: 2.1109 | Val  Acc: 0.2647
 Site-Black_utk                     | Val  Loss: 2.1332 | Val  Acc: 0.3056
 Site-Black_utk                     | Val  Loss: 2.1237 | Val  Acc: 0.2593
 Site-Black_utk                     | Val  Loss: 2.1304 | Val  Acc: 0.3038
 Site-Others_utk                    | Val  Loss: 2.0742 | Val  Acc: 0.3824
 Site-Others_utk                    | Val  Loss: 2.0970 | Val  Acc: 0.3800
 Site-Southeast_Asian               | Val  Loss: 2.1324 | Val  Acc: 0.2522
 Site-Middle_Eastern_gan            | Val  Loss: 2.0790 | Val  Acc: 0.3974
Average Valid Accuracy: 0.2488
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.1250
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.1818
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.0588
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.1600
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.1081
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.1818
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.1235
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.1849
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.1657
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.1279
 Best site-White                     | Epoch:7 | Val Acc: 0.3333
 Best site-White                     | Epoch:7 | Val Acc: 0.1538
 Best site-White                     | Epoch:7 | Val Acc: 0.3590
 Best site-White                     | Epoch:7 | Val Acc: 0.3860
 Best site-White                     | Epoch:7 | Val Acc: 0.2941
 Best site-White                     | Epoch:7 | Val Acc: 0.3520
 Best site-White                     | Epoch:7 | Val Acc: 0.2880
 Best site-Indian_utk                | Epoch:7 | Val Acc: 0.2759
 Best site-Indian_utk                | Epoch:7 | Val Acc: 0.2326
 Best site-Indian_utk                | Epoch:7 | Val Acc: 0.3175
 Best site-Indian_utk                | Epoch:7 | Val Acc: 0.2609
 Best site-Indian_utk                | Epoch:7 | Val Acc: 0.2647
 Best site-Black_utk                 | Epoch:7 | Val Acc: 0.3056
 Best site-Black_utk                 | Epoch:7 | Val Acc: 0.2593
 Best site-Black_utk                 | Epoch:7 | Val Acc: 0.3038
 Best site-Others_utk                | Epoch:7 | Val Acc: 0.3824
 Best site-Others_utk                | Epoch:7 | Val Acc: 0.3800
 Best site-Southeast_Asian           | Epoch:7 | Val Acc: 0.2522
 Best site-Middle_Eastern_gan        | Epoch:7 | Val Acc: 0.3974
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 8 ============
denominator: 61911.9609375
 Site-White_utk                     | Train Loss: 2.1405 | Train Acc: 0.1667
 Site-White_utk                     | Train Loss: 2.1659 | Train Acc: 0.1765
 Site-White_utk                     | Train Loss: 2.1650 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.1680 | Train Acc: 0.1579
 Site-White_utk                     | Train Loss: 2.1639 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.1639 | Train Acc: 0.1951
 Site-White_utk                     | Train Loss: 2.1792 | Train Acc: 0.1322
 Site-White_utk                     | Train Loss: 2.1757 | Train Acc: 0.1620
 Site-White_utk                     | Train Loss: 2.1728 | Train Acc: 0.1559
 Site-White_utk                     | Train Loss: 2.1648 | Train Acc: 0.1757
 Site-White                         | Train Loss: 2.0968 | Train Acc: 0.2963
 Site-White                         | Train Loss: 2.1026 | Train Acc: 0.3500
 Site-White                         | Train Loss: 2.1100 | Train Acc: 0.2542
 Site-White                         | Train Loss: 2.0915 | Train Acc: 0.3488
 Site-White                         | Train Loss: 2.1056 | Train Acc: 0.3071
 Site-White                         | Train Loss: 2.1060 | Train Acc: 0.3529
 Site-White                         | Train Loss: 2.1054 | Train Acc: 0.2754
 Site-Indian_utk                    | Train Loss: 2.1310 | Train Acc: 0.1860
 Site-Indian_utk                    | Train Loss: 2.1167 | Train Acc: 0.2344
 Site-Indian_utk                    | Train Loss: 2.1246 | Train Acc: 0.2660
 Site-Indian_utk                    | Train Loss: 2.1317 | Train Acc: 0.2878
 Site-Indian_utk                    | Train Loss: 2.1083 | Train Acc: 0.3073
 Site-Black_utk                     | Train Loss: 2.1178 | Train Acc: 0.2909
 Site-Black_utk                     | Train Loss: 2.1445 | Train Acc: 0.2840
 Site-Black_utk                     | Train Loss: 2.1204 | Train Acc: 0.3277
 Site-Others_utk                    | Train Loss: 2.1036 | Train Acc: 0.3529
 Site-Others_utk                    | Train Loss: 2.0681 | Train Acc: 0.4600
 Site-Southeast_Asian               | Train Loss: 2.1247 | Train Acc: 0.2442
 Site-Middle_Eastern_gan            | Train Loss: 2.0365 | Train Acc: 0.4786
Average Train Accuracy: 0.2644
 Site-White_utk                     | Val  Loss: 2.1830 | Val  Acc: 0.1250
 Site-White_utk                     | Val  Loss: 2.1839 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.2027 | Val  Acc: 0.0588
 Site-White_utk                     | Val  Loss: 2.1817 | Val  Acc: 0.1200
 Site-White_utk                     | Val  Loss: 2.1697 | Val  Acc: 0.1622
 Site-White_utk                     | Val  Loss: 2.1649 | Val  Acc: 0.1636
 Site-White_utk                     | Val  Loss: 2.1711 | Val  Acc: 0.2222
 Site-White_utk                     | Val  Loss: 2.1558 | Val  Acc: 0.1933
 Site-White_utk                     | Val  Loss: 2.1735 | Val  Acc: 0.1714
 Site-White_utk                     | Val  Loss: 2.1852 | Val  Acc: 0.1473
 Site-White                         | Val  Loss: 2.1072 | Val  Acc: 0.3889
 Site-White                         | Val  Loss: 2.1381 | Val  Acc: 0.0769
 Site-White                         | Val  Loss: 2.0944 | Val  Acc: 0.3077
 Site-White                         | Val  Loss: 2.0925 | Val  Acc: 0.4035
 Site-White                         | Val  Loss: 2.1042 | Val  Acc: 0.3882
 Site-White                         | Val  Loss: 2.0960 | Val  Acc: 0.3440
 Site-White                         | Val  Loss: 2.0989 | Val  Acc: 0.3315
 Site-Indian_utk                    | Val  Loss: 2.0789 | Val  Acc: 0.2759
 Site-Indian_utk                    | Val  Loss: 2.1036 | Val  Acc: 0.2791
 Site-Indian_utk                    | Val  Loss: 2.1122 | Val  Acc: 0.3016
 Site-Indian_utk                    | Val  Loss: 2.1118 | Val  Acc: 0.2717
 Site-Indian_utk                    | Val  Loss: 2.1007 | Val  Acc: 0.2721
 Site-Black_utk                     | Val  Loss: 2.1262 | Val  Acc: 0.3333
 Site-Black_utk                     | Val  Loss: 2.1152 | Val  Acc: 0.2963
 Site-Black_utk                     | Val  Loss: 2.1235 | Val  Acc: 0.3418
 Site-Others_utk                    | Val  Loss: 2.0418 | Val  Acc: 0.3529
 Site-Others_utk                    | Val  Loss: 2.0872 | Val  Acc: 0.4100
 Site-Southeast_Asian               | Val  Loss: 2.1123 | Val  Acc: 0.3130
 Site-Middle_Eastern_gan            | Val  Loss: 2.0593 | Val  Acc: 0.4359
Average Valid Accuracy: 0.2645
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.1250
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.1818
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.0588
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.1200
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.1622
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.1636
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.2222
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.1933
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.1714
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.1473
 Best site-White                     | Epoch:8 | Val Acc: 0.3889
 Best site-White                     | Epoch:8 | Val Acc: 0.0769
 Best site-White                     | Epoch:8 | Val Acc: 0.3077
 Best site-White                     | Epoch:8 | Val Acc: 0.4035
 Best site-White                     | Epoch:8 | Val Acc: 0.3882
 Best site-White                     | Epoch:8 | Val Acc: 0.3440
 Best site-White                     | Epoch:8 | Val Acc: 0.3315
 Best site-Indian_utk                | Epoch:8 | Val Acc: 0.2759
 Best site-Indian_utk                | Epoch:8 | Val Acc: 0.2791
 Best site-Indian_utk                | Epoch:8 | Val Acc: 0.3016
 Best site-Indian_utk                | Epoch:8 | Val Acc: 0.2717
 Best site-Indian_utk                | Epoch:8 | Val Acc: 0.2721
 Best site-Black_utk                 | Epoch:8 | Val Acc: 0.3333
 Best site-Black_utk                 | Epoch:8 | Val Acc: 0.2963
 Best site-Black_utk                 | Epoch:8 | Val Acc: 0.3418
 Best site-Others_utk                | Epoch:8 | Val Acc: 0.3529
 Best site-Others_utk                | Epoch:8 | Val Acc: 0.4100
 Best site-Southeast_Asian           | Epoch:8 | Val Acc: 0.3130
 Best site-Middle_Eastern_gan        | Epoch:8 | Val Acc: 0.4359
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 9 ============
denominator: 61702.31640625
 Site-White_utk                     | Train Loss: 2.1375 | Train Acc: 0.1667
 Site-White_utk                     | Train Loss: 2.1557 | Train Acc: 0.1176
 Site-White_utk                     | Train Loss: 2.1680 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.1664 | Train Acc: 0.1053
 Site-White_utk                     | Train Loss: 2.1580 | Train Acc: 0.1964
 Site-White_utk                     | Train Loss: 2.1571 | Train Acc: 0.1463
 Site-White_utk                     | Train Loss: 2.1739 | Train Acc: 0.1488
 Site-White_utk                     | Train Loss: 2.1752 | Train Acc: 0.1508
 Site-White_utk                     | Train Loss: 2.1683 | Train Acc: 0.1445
 Site-White_utk                     | Train Loss: 2.1819 | Train Acc: 0.1499
 Site-White                         | Train Loss: 2.0772 | Train Acc: 0.3333
 Site-White                         | Train Loss: 2.0909 | Train Acc: 0.3000
 Site-White                         | Train Loss: 2.0991 | Train Acc: 0.2881
 Site-White                         | Train Loss: 2.0884 | Train Acc: 0.3837
 Site-White                         | Train Loss: 2.0918 | Train Acc: 0.3150
 Site-White                         | Train Loss: 2.0910 | Train Acc: 0.3583
 Site-White                         | Train Loss: 2.0914 | Train Acc: 0.3116
 Site-Indian_utk                    | Train Loss: 2.1237 | Train Acc: 0.2326
 Site-Indian_utk                    | Train Loss: 2.1148 | Train Acc: 0.2031
 Site-Indian_utk                    | Train Loss: 2.0998 | Train Acc: 0.3085
 Site-Indian_utk                    | Train Loss: 2.1142 | Train Acc: 0.2806
 Site-Indian_utk                    | Train Loss: 2.0969 | Train Acc: 0.3463
 Site-Black_utk                     | Train Loss: 2.1094 | Train Acc: 0.3273
 Site-Black_utk                     | Train Loss: 2.1247 | Train Acc: 0.2963
 Site-Black_utk                     | Train Loss: 2.1150 | Train Acc: 0.3613
 Site-Others_utk                    | Train Loss: 2.0934 | Train Acc: 0.3431
 Site-Others_utk                    | Train Loss: 2.0467 | Train Acc: 0.4733
 Site-Southeast_Asian               | Train Loss: 2.1192 | Train Acc: 0.2326
 Site-Middle_Eastern_gan            | Train Loss: 2.0153 | Train Acc: 0.5128
Average Train Accuracy: 0.2664
 Site-White_utk                     | Val  Loss: 2.1452 | Val  Acc: 0.1250
 Site-White_utk                     | Val  Loss: 2.2111 | Val  Acc: 0.0000
 Site-White_utk                     | Val  Loss: 2.2056 | Val  Acc: 0.1176
 Site-White_utk                     | Val  Loss: 2.1787 | Val  Acc: 0.1600
 Site-White_utk                     | Val  Loss: 2.1664 | Val  Acc: 0.1351
 Site-White_utk                     | Val  Loss: 2.1555 | Val  Acc: 0.1455
 Site-White_utk                     | Val  Loss: 2.1647 | Val  Acc: 0.1852
 Site-White_utk                     | Val  Loss: 2.1515 | Val  Acc: 0.2101
 Site-White_utk                     | Val  Loss: 2.1725 | Val  Acc: 0.1600
 Site-White_utk                     | Val  Loss: 2.1806 | Val  Acc: 0.1434
 Site-White                         | Val  Loss: 2.0942 | Val  Acc: 0.2778
 Site-White                         | Val  Loss: 2.1352 | Val  Acc: 0.2692
 Site-White                         | Val  Loss: 2.0943 | Val  Acc: 0.2821
 Site-White                         | Val  Loss: 2.0957 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 2.0996 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 2.0853 | Val  Acc: 0.3680
 Site-White                         | Val  Loss: 2.0877 | Val  Acc: 0.3750
 Site-Indian_utk                    | Val  Loss: 2.0846 | Val  Acc: 0.2414
 Site-Indian_utk                    | Val  Loss: 2.0859 | Val  Acc: 0.2791
 Site-Indian_utk                    | Val  Loss: 2.0897 | Val  Acc: 0.3492
 Site-Indian_utk                    | Val  Loss: 2.1028 | Val  Acc: 0.2935
 Site-Indian_utk                    | Val  Loss: 2.0883 | Val  Acc: 0.3088
 Site-Black_utk                     | Val  Loss: 2.1279 | Val  Acc: 0.3333
 Site-Black_utk                     | Val  Loss: 2.0943 | Val  Acc: 0.3148
 Site-Black_utk                     | Val  Loss: 2.1178 | Val  Acc: 0.3291
 Site-Others_utk                    | Val  Loss: 2.0193 | Val  Acc: 0.4118
 Site-Others_utk                    | Val  Loss: 2.0644 | Val  Acc: 0.4100
 Site-Southeast_Asian               | Val  Loss: 2.1071 | Val  Acc: 0.3043
 Site-Middle_Eastern_gan            | Val  Loss: 2.0694 | Val  Acc: 0.4103
Average Valid Accuracy: 0.2642
 Test site-White_utk                 | Epoch:8 | Test Acc: 0.1696
 Test site-White                     | Epoch:8 | Test Acc: 0.2686
 Test site-Indian_utk                | Epoch:8 | Test Acc: 0.2771
 Test site-Black_utk                 | Epoch:8 | Test Acc: 0.3010
 Test site-Others_utk                | Epoch:8 | Test Acc: 0.2821
 Test site-Southeast_Asian           | Epoch:8 | Test Acc: 0.1941
 Test site-Middle_Eastern_gan        | Epoch:8 | Test Acc: 0.2929
White_utk: 0.1696, White: 0.2686, Indian_utk: 0.2771, Black_utk: 0.3010, Others_utk: 0.2821, Southeast_Asian: 0.1941, Middle_Eastern_gan: 0.2929, 
Average Test Accuracy(group): 0.2551, Average Test Accuracy(individual): 0.2385,
domain CV=0.1872, cluster CV=-1.0000, individual CV=0.2226, 
============ Train epoch 10 ============
denominator: 61434.24609375
 Site-White_utk                     | Train Loss: 2.1460 | Train Acc: 0.1667
 Site-White_utk                     | Train Loss: 2.1550 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 2.1594 | Train Acc: 0.1538
 Site-White_utk                     | Train Loss: 2.1627 | Train Acc: 0.1316
 Site-White_utk                     | Train Loss: 2.1544 | Train Acc: 0.2321
 Site-White_utk                     | Train Loss: 2.1761 | Train Acc: 0.1829
 Site-White_utk                     | Train Loss: 2.1752 | Train Acc: 0.1488
 Site-White_utk                     | Train Loss: 2.1720 | Train Acc: 0.1676
 Site-White_utk                     | Train Loss: 2.1581 | Train Acc: 0.1597
 Site-White_utk                     | Train Loss: 2.1595 | Train Acc: 0.1628
 Site-White                         | Train Loss: 2.0772 | Train Acc: 0.2963
 Site-White                         | Train Loss: 2.0846 | Train Acc: 0.3750
 Site-White                         | Train Loss: 2.0967 | Train Acc: 0.2373
 Site-White                         | Train Loss: 2.0477 | Train Acc: 0.3953
 Site-White                         | Train Loss: 2.0913 | Train Acc: 0.2835
 Site-White                         | Train Loss: 2.0815 | Train Acc: 0.3690
 Site-White                         | Train Loss: 2.0878 | Train Acc: 0.2935
 Site-Indian_utk                    | Train Loss: 2.1000 | Train Acc: 0.3023
 Site-Indian_utk                    | Train Loss: 2.1005 | Train Acc: 0.2500
 Site-Indian_utk                    | Train Loss: 2.0899 | Train Acc: 0.3404
 Site-Indian_utk                    | Train Loss: 2.1026 | Train Acc: 0.3094
 Site-Indian_utk                    | Train Loss: 2.0923 | Train Acc: 0.3610
 Site-Black_utk                     | Train Loss: 2.0941 | Train Acc: 0.3273
 Site-Black_utk                     | Train Loss: 2.1052 | Train Acc: 0.3580
 Site-Black_utk                     | Train Loss: 2.0998 | Train Acc: 0.3866
 Site-Others_utk                    | Train Loss: 2.0820 | Train Acc: 0.4118
 Site-Others_utk                    | Train Loss: 2.0469 | Train Acc: 0.4667
 Site-Southeast_Asian               | Train Loss: 2.1181 | Train Acc: 0.2616
 Site-Middle_Eastern_gan            | Train Loss: 1.9991 | Train Acc: 0.4872
Average Train Accuracy: 0.2846
 Site-White_utk                     | Val  Loss: 2.1409 | Val  Acc: 0.3750
 Site-White_utk                     | Val  Loss: 2.1915 | Val  Acc: 0.0909
 Site-White_utk                     | Val  Loss: 2.1942 | Val  Acc: 0.0000
 Site-White_utk                     | Val  Loss: 2.1749 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.1627 | Val  Acc: 0.1892
 Site-White_utk                     | Val  Loss: 2.1507 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.1639 | Val  Acc: 0.1605
 Site-White_utk                     | Val  Loss: 2.1518 | Val  Acc: 0.1933
 Site-White_utk                     | Val  Loss: 2.1658 | Val  Acc: 0.1657
 Site-White_utk                     | Val  Loss: 2.1791 | Val  Acc: 0.1744
 Site-White                         | Val  Loss: 2.0560 | Val  Acc: 0.3889
 Site-White                         | Val  Loss: 2.1239 | Val  Acc: 0.1923
 Site-White                         | Val  Loss: 2.0704 | Val  Acc: 0.3590
 Site-White                         | Val  Loss: 2.0864 | Val  Acc: 0.3158
 Site-White                         | Val  Loss: 2.0772 | Val  Acc: 0.3412
 Site-White                         | Val  Loss: 2.0770 | Val  Acc: 0.3680
 Site-White                         | Val  Loss: 2.0782 | Val  Acc: 0.3098
 Site-Indian_utk                    | Val  Loss: 2.0738 | Val  Acc: 0.2759
 Site-Indian_utk                    | Val  Loss: 2.0742 | Val  Acc: 0.3488
 Site-Indian_utk                    | Val  Loss: 2.0799 | Val  Acc: 0.3651
 Site-Indian_utk                    | Val  Loss: 2.0919 | Val  Acc: 0.3370
 Site-Indian_utk                    | Val  Loss: 2.0871 | Val  Acc: 0.2868
 Site-Black_utk                     | Val  Loss: 2.1069 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 2.0914 | Val  Acc: 0.4074
 Site-Black_utk                     | Val  Loss: 2.1054 | Val  Acc: 0.3418
 Site-Others_utk                    | Val  Loss: 1.9854 | Val  Acc: 0.3971
 Site-Others_utk                    | Val  Loss: 2.0492 | Val  Acc: 0.4800
 Site-Southeast_Asian               | Val  Loss: 2.1067 | Val  Acc: 0.2783
 Site-Middle_Eastern_gan            | Val  Loss: 2.0486 | Val  Acc: 0.5256
Average Valid Accuracy: 0.2910
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.3750
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.0909
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.0000
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.2000
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.1892
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.1818
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.1605
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.1933
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.1657
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.1744
 Best site-White                     | Epoch:10 | Val Acc: 0.3889
 Best site-White                     | Epoch:10 | Val Acc: 0.1923
 Best site-White                     | Epoch:10 | Val Acc: 0.3590
 Best site-White                     | Epoch:10 | Val Acc: 0.3158
 Best site-White                     | Epoch:10 | Val Acc: 0.3412
 Best site-White                     | Epoch:10 | Val Acc: 0.3680
 Best site-White                     | Epoch:10 | Val Acc: 0.3098
 Best site-Indian_utk                | Epoch:10 | Val Acc: 0.2759
 Best site-Indian_utk                | Epoch:10 | Val Acc: 0.3488
 Best site-Indian_utk                | Epoch:10 | Val Acc: 0.3651
 Best site-Indian_utk                | Epoch:10 | Val Acc: 0.3370
 Best site-Indian_utk                | Epoch:10 | Val Acc: 0.2868
 Best site-Black_utk                 | Epoch:10 | Val Acc: 0.3889
 Best site-Black_utk                 | Epoch:10 | Val Acc: 0.4074
 Best site-Black_utk                 | Epoch:10 | Val Acc: 0.3418
 Best site-Others_utk                | Epoch:10 | Val Acc: 0.3971
 Best site-Others_utk                | Epoch:10 | Val Acc: 0.4800
 Best site-Southeast_Asian           | Epoch:10 | Val Acc: 0.2783
 Best site-Middle_Eastern_gan        | Epoch:10 | Val Acc: 0.5256
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 11 ============
denominator: 61215.09375
 Site-White_utk                     | Train Loss: 2.1298 | Train Acc: 0.1667
 Site-White_utk                     | Train Loss: 2.1457 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 2.1598 | Train Acc: 0.1538
 Site-White_utk                     | Train Loss: 2.1619 | Train Acc: 0.0789
 Site-White_utk                     | Train Loss: 2.1474 | Train Acc: 0.2321
 Site-White_utk                     | Train Loss: 2.1622 | Train Acc: 0.1829
 Site-White_utk                     | Train Loss: 2.1656 | Train Acc: 0.1570
 Site-White_utk                     | Train Loss: 2.1683 | Train Acc: 0.1844
 Site-White_utk                     | Train Loss: 2.1637 | Train Acc: 0.1635
 Site-White_utk                     | Train Loss: 2.1539 | Train Acc: 0.1705
 Site-White                         | Train Loss: 2.0746 | Train Acc: 0.3333
