===2023-05-29 17:12:42===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1428 | Train Acc: 0.2222
 Site-Latino_Hispanic          | Train Loss: 1.8762 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.8560 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.9045 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8531 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.8794 | Train Acc: 0.2620
 Site-Black                    | Train Loss: 2.0888 | Train Acc: 0.2273
 Site-Black                    | Train Loss: 1.9061 | Train Acc: 0.2474
 Site-Black                    | Train Loss: 1.9948 | Train Acc: 0.2238
 Site-Black                    | Train Loss: 1.9370 | Train Acc: 0.2714
 Site-Black                    | Train Loss: 1.9638 | Train Acc: 0.2330
 Site-East_Asian               | Train Loss: 1.7353 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.7642 | Train Acc: 0.3764
 Site-East_Asian               | Train Loss: 1.6896 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 1.8876 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9870 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 1.8869 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8814 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1279 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.6710 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.6316 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.7994 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.7304 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.7243 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 1.7825 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.7820 | Val  Acc: 0.3611
 Site-White                         | Val  Loss: 1.8796 | Val  Acc: 0.3447
 Site-White                         | Val  Loss: 1.8693 | Val  Acc: 0.3445
 Site-Latino_Hispanic               | Val  Loss: 1.8280 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.8463 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8843 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8734 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 1.8930 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8860 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 1.8456 | Val  Acc: 0.2816
 Site-Black                         | Val  Loss: 2.0093 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9874 | Val  Acc: 0.2031
 Site-Black                         | Val  Loss: 1.9820 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.8114 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.8927 | Val  Acc: 0.2767
 Site-East_Asian                    | Val  Loss: 1.8124 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.7189 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.7789 | Val  Acc: 0.3793
 Site-Indian                        | Val  Loss: 1.9618 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9819 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.9025 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8624 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3054
============ Train epoch 25 ============
 Site-White                    | Train Loss: 1.7072 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8852 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.7708 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7217 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.6908 | Train Acc: 0.3412
 Site-White                    | Train Loss: 1.7493 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.7766 | Train Acc: 0.3388
 Site-White                    | Train Loss: 1.7964 | Train Acc: 0.3296
 Site-White                    | Train Loss: 1.7955 | Train Acc: 0.3577
 Site-White                    | Train Loss: 1.7493 | Train Acc: 0.3527
 Site-Latino_Hispanic          | Train Loss: 1.9220 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.9085 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.9369 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 1.7560 | Train Acc: 0.2901
 Site-Latino_Hispanic          | Train Loss: 1.9070 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8764 | Train Acc: 0.2827
 Site-Latino_Hispanic          | Train Loss: 1.8807 | Train Acc: 0.2620
 Site-Black                    | Train Loss: 1.6493 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 1.9500 | Train Acc: 0.2474
 Site-Black                    | Train Loss: 2.0151 | Train Acc: 0.2308
 Site-Black                    | Train Loss: 1.8759 | Train Acc: 0.2714
 Site-Black                    | Train Loss: 1.9601 | Train Acc: 0.2330
 Site-East_Asian               | Train Loss: 1.7263 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.7650 | Train Acc: 0.3764
 Site-East_Asian               | Train Loss: 1.7990 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 1.9341 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9571 | Train Acc: 0.2335
 Site-Southeast_Asian          | Train Loss: 1.9723 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8764 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.1278 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.6743 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.6189 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.7589 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.7113 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.7275 | Val  Acc: 0.3855
 Site-White                         | Val  Loss: 1.7910 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.7703 | Val  Acc: 0.3556
 Site-White                         | Val  Loss: 1.9028 | Val  Acc: 0.3409
 Site-White                         | Val  Loss: 1.8687 | Val  Acc: 0.3419
 Site-Latino_Hispanic               | Val  Loss: 1.8120 | Val  Acc: 0.3704
 Site-Latino_Hispanic               | Val  Loss: 1.8314 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8898 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8440 | Val  Acc: 0.2759
 Site-Latino_Hispanic               | Val  Loss: 1.8839 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8801 | Val  Acc: 0.2606
 Site-Latino_Hispanic               | Val  Loss: 1.8485 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 2.0078 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9780 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 1.9666 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.8048 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.8877 | Val  Acc: 0.2816
 Site-East_Asian                    | Val  Loss: 1.7986 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.7087 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.7771 | Val  Acc: 0.3793
 Site-Indian                        | Val  Loss: 1.9592 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9942 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.9012 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 1.8606 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3068
============ Train epoch 26 ============
 Site-White                    | Train Loss: 1.6961 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8716 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.7796 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.7366 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.8051 | Train Acc: 0.3529
 Site-White                    | Train Loss: 1.7515 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.7798 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.7733 | Train Acc: 0.3481
 Site-White                    | Train Loss: 1.7602 | Train Acc: 0.3577
 Site-White                    | Train Loss: 1.7592 | Train Acc: 0.3510
 Site-Latino_Hispanic          | Train Loss: 1.8738 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.9195 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.8741 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 1.6690 | Train Acc: 0.2901
 Site-Latino_Hispanic          | Train Loss: 1.8911 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8716 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.8693 | Train Acc: 0.2644
 Site-Black                    | Train Loss: 1.8569 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 1.9372 | Train Acc: 0.2371
 Site-Black                    | Train Loss: 1.8997 | Train Acc: 0.2378
 Site-Black                    | Train Loss: 1.9351 | Train Acc: 0.2667
 Site-Black                    | Train Loss: 1.9538 | Train Acc: 0.2298
 Site-East_Asian               | Train Loss: 1.7193 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.7712 | Train Acc: 0.3764
 Site-East_Asian               | Train Loss: 1.6797 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 1.9513 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9394 | Train Acc: 0.2335
 Site-Southeast_Asian          | Train Loss: 1.8449 | Train Acc: 0.3050
 Site-Middle_Eastern           | Train Loss: 1.8756 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1028 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.6479 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.6289 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.7753 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.6944 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.7224 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 1.7716 | Val  Acc: 0.3443
 Site-White                         | Val  Loss: 1.7639 | Val  Acc: 0.3611
 Site-White                         | Val  Loss: 1.8707 | Val  Acc: 0.3447
 Site-White                         | Val  Loss: 1.8702 | Val  Acc: 0.3419
 Site-Latino_Hispanic               | Val  Loss: 1.8365 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.8279 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8655 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8525 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 1.8866 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8821 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8480 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.0243 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9655 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 1.9617 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.8026 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.8853 | Val  Acc: 0.2767
 Site-East_Asian                    | Val  Loss: 1.8054 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6959 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.7669 | Val  Acc: 0.3793
 Site-Indian                        | Val  Loss: 1.9607 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9841 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.8798 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8685 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3054
============ Train epoch 27 ============
 Site-White                    | Train Loss: 1.6937 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8524 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.7766 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7248 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.7710 | Train Acc: 0.3529
 Site-White                    | Train Loss: 1.7532 | Train Acc: 0.3680
 Site-White                    | Train Loss: 1.7685 | Train Acc: 0.3388
 Site-White                    | Train Loss: 1.7558 | Train Acc: 0.3259
 Site-White                    | Train Loss: 1.7459 | Train Acc: 0.3577
 Site-White                    | Train Loss: 1.7590 | Train Acc: 0.3527
 Site-Latino_Hispanic          | Train Loss: 1.8744 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.8842 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.8920 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.8029 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.8966 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8477 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.8585 | Train Acc: 0.2620
 Site-Black                    | Train Loss: 2.1403 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 1.9412 | Train Acc: 0.2371
 Site-Black                    | Train Loss: 2.0072 | Train Acc: 0.2308
 Site-Black                    | Train Loss: 1.8862 | Train Acc: 0.2667
 Site-Black                    | Train Loss: 1.9556 | Train Acc: 0.2298
 Site-East_Asian               | Train Loss: 1.7184 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.7592 | Train Acc: 0.3764
 Site-East_Asian               | Train Loss: 1.7795 | Train Acc: 0.3855
 Site-Indian                   | Train Loss: 1.9437 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9473 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 1.8587 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 1.8838 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1135 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.6668 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.5978 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.7688 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.6995 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.7193 | Val  Acc: 0.3855
 Site-White                         | Val  Loss: 1.7589 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.7642 | Val  Acc: 0.3500
 Site-White                         | Val  Loss: 1.8832 | Val  Acc: 0.3447
 Site-White                         | Val  Loss: 1.8519 | Val  Acc: 0.3368
 Site-Latino_Hispanic               | Val  Loss: 1.8006 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.8286 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8938 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8482 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 1.8861 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8737 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 1.8540 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 1.9886 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9622 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 1.9555 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.8092 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.8772 | Val  Acc: 0.2718
 Site-East_Asian                    | Val  Loss: 1.7683 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6972 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.7638 | Val  Acc: 0.3793
 Site-Indian                        | Val  Loss: 1.9722 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9780 | Val  Acc: 0.2318
 Site-Southeast_Asian               | Val  Loss: 1.8798 | Val  Acc: 0.3237
 Site-Middle_Eastern                | Val  Loss: 1.8602 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3058
============ Train epoch 28 ============
 Site-White                    | Train Loss: 1.6914 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8527 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.8025 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7076 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.7466 | Train Acc: 0.3647
 Site-White                    | Train Loss: 1.7315 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.7631 | Train Acc: 0.3388
 Site-White                    | Train Loss: 1.7838 | Train Acc: 0.3407
 Site-White                    | Train Loss: 1.7736 | Train Acc: 0.3577
 Site-White                    | Train Loss: 1.7778 | Train Acc: 0.3493
 Site-Latino_Hispanic          | Train Loss: 1.8869 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.8875 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.9236 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.8258 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.9031 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8422 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.8573 | Train Acc: 0.2596
 Site-Black                    | Train Loss: 1.9411 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 1.9276 | Train Acc: 0.2577
 Site-Black                    | Train Loss: 1.9748 | Train Acc: 0.2308
 Site-Black                    | Train Loss: 1.8418 | Train Acc: 0.2667
 Site-Black                    | Train Loss: 1.9417 | Train Acc: 0.2330
 Site-East_Asian               | Train Loss: 1.7103 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.7602 | Train Acc: 0.3764
 Site-East_Asian               | Train Loss: 1.7128 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 1.9349 | Train Acc: 0.2403
 Site-Indian                   | Train Loss: 1.9451 | Train Acc: 0.2335
 Site-Southeast_Asian          | Train Loss: 1.9601 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 1.8600 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.0937 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.6588 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.6158 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.7652 | Val  Acc: 0.3947
 Site-White                         | Val  Loss: 1.6846 | Val  Acc: 0.3571
 Site-White                         | Val  Loss: 1.7121 | Val  Acc: 0.3855
 Site-White                         | Val  Loss: 1.7632 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.7620 | Val  Acc: 0.3611
 Site-White                         | Val  Loss: 1.8729 | Val  Acc: 0.3447
 Site-White                         | Val  Loss: 1.8571 | Val  Acc: 0.3419
 Site-Latino_Hispanic               | Val  Loss: 1.8103 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.8082 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8899 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8507 | Val  Acc: 0.2759
 Site-Latino_Hispanic               | Val  Loss: 1.8750 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8641 | Val  Acc: 0.2606
 Site-Latino_Hispanic               | Val  Loss: 1.8411 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 1.9945 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9663 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 1.9587 | Val  Acc: 0.2000
 Site-Black                         | Val  Loss: 1.7890 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.8706 | Val  Acc: 0.2767
 Site-East_Asian                    | Val  Loss: 1.7866 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6803 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.7504 | Val  Acc: 0.3793
 Site-Indian                        | Val  Loss: 1.9613 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9712 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.8695 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8539 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3061
============ Train epoch 29 ============
 Site-White                    | Train Loss: 1.6910 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8607 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.7677 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7073 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.7253 | Train Acc: 0.3647
 Site-White                    | Train Loss: 1.7260 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.7535 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.7810 | Train Acc: 0.3444
 Site-White                    | Train Loss: 1.7653 | Train Acc: 0.3602
 Site-White                    | Train Loss: 1.7589 | Train Acc: 0.3459
 Site-Latino_Hispanic          | Train Loss: 1.8579 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.8847 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.8642 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 1.7712 | Train Acc: 0.2977
 Site-Latino_Hispanic          | Train Loss: 1.8970 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8533 | Train Acc: 0.2827
 Site-Latino_Hispanic          | Train Loss: 1.8584 | Train Acc: 0.2692
 Site-Black                    | Train Loss: 1.7940 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 1.9148 | Train Acc: 0.2474
 Site-Black                    | Train Loss: 2.0287 | Train Acc: 0.2238
 Site-Black                    | Train Loss: 1.8915 | Train Acc: 0.2714
 Site-Black                    | Train Loss: 1.9506 | Train Acc: 0.2233
 Site-East_Asian               | Train Loss: 1.7076 | Train Acc: 0.4215
 Site-East_Asian               | Train Loss: 1.7525 | Train Acc: 0.3764
 Site-East_Asian               | Train Loss: 1.7810 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 1.8953 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9702 | Train Acc: 0.2335
 Site-Southeast_Asian          | Train Loss: 1.8096 | Train Acc: 0.3050
 Site-Middle_Eastern           | Train Loss: 1.8591 | Train Acc: 0.2443
 Site-White                         | Val  Loss: 2.0595 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.6561 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.6095 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.7444 | Val  Acc: 0.3421
 Site-White                         | Val  Loss: 1.6732 | Val  Acc: 0.3571
 Site-White                         | Val  Loss: 1.7198 | Val  Acc: 0.3614
 Site-White                         | Val  Loss: 1.7605 | Val  Acc: 0.3689
 Site-White                         | Val  Loss: 1.7569 | Val  Acc: 0.3500
 Site-White                         | Val  Loss: 1.8693 | Val  Acc: 0.3485
 Site-White                         | Val  Loss: 1.8544 | Val  Acc: 0.3368
 Site-Latino_Hispanic               | Val  Loss: 1.8158 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.8038 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8819 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8423 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 1.8705 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8595 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 1.8448 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 1.9760 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9573 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 1.9568 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.7860 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.8609 | Val  Acc: 0.2718
 Site-East_Asian                    | Val  Loss: 1.7722 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6825 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.7534 | Val  Acc: 0.3793
 Site-Indian                        | Val  Loss: 1.9502 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9747 | Val  Acc: 0.2318
 Site-Southeast_Asian               | Val  Loss: 1.8880 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8432 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3039
============ Train epoch 30 ============
 Site-White                    | Train Loss: 1.6708 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8570 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.7442 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7089 | Train Acc: 0.4035
 Site-White                    | Train Loss: 1.7375 | Train Acc: 0.3647
 Site-White                    | Train Loss: 1.7297 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.7631 | Train Acc: 0.3388
 Site-White                    | Train Loss: 1.7430 | Train Acc: 0.3519
 Site-White                    | Train Loss: 1.7407 | Train Acc: 0.3552
 Site-White                    | Train Loss: 1.7540 | Train Acc: 0.3493
 Site-Latino_Hispanic          | Train Loss: 1.8597 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.8808 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8647 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.8861 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.8908 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8518 | Train Acc: 0.2827
 Site-Latino_Hispanic          | Train Loss: 1.8472 | Train Acc: 0.2620
 Site-Black                    | Train Loss: 2.1428 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 1.9385 | Train Acc: 0.2474
 Site-Black                    | Train Loss: 1.9511 | Train Acc: 0.2308
 Site-Black                    | Train Loss: 1.8522 | Train Acc: 0.2714
 Site-Black                    | Train Loss: 1.9479 | Train Acc: 0.2330
 Site-East_Asian               | Train Loss: 1.6988 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.7490 | Train Acc: 0.3820
 Site-East_Asian               | Train Loss: 1.6793 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 1.8746 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9393 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 1.8223 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 1.8586 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1056 | Val  Acc: 0.0833
