===2023-04-19 13:59:15===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[35,71,106,142,50,44,37,74,111,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.1778 | Train Acc: 0.1429
 Site-MNIST-M   | Val  Loss: 1.9641 | Val  Acc: 0.3182
Average Valid Accuracy: 0.7278
 Best site-MNIST      | Epoch:24 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:24 | Val Acc: 0.9149
 Best site-MNIST      | Epoch:24 | Val Acc: 0.9155
 Best site-MNIST      | Epoch:24 | Val Acc: 0.8617
 Best site-SVHN       | Epoch:24 | Val Acc: 0.3939
 Best site-USPS       | Epoch:24 | Val Acc: 0.6897
 Best site-SynthDigits | Epoch:24 | Val Acc: 0.8333
 Best site-SynthDigits | Epoch:24 | Val Acc: 0.7755
 Best site-SynthDigits | Epoch:24 | Val Acc: 0.6622
 Best site-MNIST-M    | Epoch:24 | Val Acc: 0.3182
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 25 ============
 Site-MNIST     | Train Loss: 0.9096 | Train Acc: 0.8286
 Site-MNIST     | Train Loss: 0.7098 | Train Acc: 0.8451
 Site-MNIST     | Train Loss: 0.8059 | Train Acc: 0.8868
 Site-MNIST     | Train Loss: 0.6764 | Train Acc: 0.9366
 Site-SVHN      | Train Loss: 1.7631 | Train Acc: 0.5400
 Site-USPS      | Train Loss: 1.0235 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 1.2837 | Train Acc: 0.7027
 Site-SynthDigits| Train Loss: 1.3144 | Train Acc: 0.5811
 Site-SynthDigits| Train Loss: 1.2419 | Train Acc: 0.7027
 Site-MNIST-M   | Train Loss: 1.9882 | Train Acc: 0.2727
 Site-MNIST     | Val  Loss: 0.6144 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.6968 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.7708 | Val  Acc: 0.9296
 Site-MNIST     | Val  Loss: 0.7952 | Val  Acc: 0.8723
 Site-SVHN      | Val  Loss: 1.8872 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 1.1813 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 1.0807 | Val  Acc: 0.8333
 Site-SynthDigits| Val  Loss: 1.2904 | Val  Acc: 0.7959
 Site-SynthDigits| Val  Loss: 1.1970 | Val  Acc: 0.6622
 Site-MNIST-M   | Val  Loss: 1.9548 | Val  Acc: 0.2727
Average Valid Accuracy: 0.7342
 Best site-MNIST      | Epoch:25 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:25 | Val Acc: 0.9149
 Best site-MNIST      | Epoch:25 | Val Acc: 0.9296
 Best site-MNIST      | Epoch:25 | Val Acc: 0.8723
 Best site-SVHN       | Epoch:25 | Val Acc: 0.4242
 Best site-USPS       | Epoch:25 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:25 | Val Acc: 0.8333
 Best site-SynthDigits | Epoch:25 | Val Acc: 0.7959
 Best site-SynthDigits | Epoch:25 | Val Acc: 0.6622
 Best site-MNIST-M    | Epoch:25 | Val Acc: 0.2727
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 26 ============
 Site-MNIST     | Train Loss: 0.8078 | Train Acc: 0.8571
 Site-MNIST     | Train Loss: 0.6865 | Train Acc: 0.8592
 Site-MNIST     | Train Loss: 0.7754 | Train Acc: 0.8868
 Site-MNIST     | Train Loss: 0.6526 | Train Acc: 0.9366
 Site-SVHN      | Train Loss: 1.5500 | Train Acc: 0.5200
 Site-USPS      | Train Loss: 0.9982 | Train Acc: 0.7727
 Site-SynthDigits| Train Loss: 1.2117 | Train Acc: 0.7027
 Site-SynthDigits| Train Loss: 1.2804 | Train Acc: 0.6216
 Site-SynthDigits| Train Loss: 1.2255 | Train Acc: 0.7207
 Site-MNIST-M   | Train Loss: 2.0888 | Train Acc: 0.3636
 Site-MNIST     | Val  Loss: 0.5964 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.6711 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.7397 | Val  Acc: 0.9296
 Site-MNIST     | Val  Loss: 0.7747 | Val  Acc: 0.8830
 Site-SVHN      | Val  Loss: 1.9120 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 1.1591 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 1.0535 | Val  Acc: 0.8750
 Site-SynthDigits| Val  Loss: 1.2748 | Val  Acc: 0.8367
 Site-SynthDigits| Val  Loss: 1.1678 | Val  Acc: 0.7162
 Site-MNIST-M   | Val  Loss: 1.9599 | Val  Acc: 0.2727
Average Valid Accuracy: 0.7455
 Best site-MNIST      | Epoch:26 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:26 | Val Acc: 0.9149
 Best site-MNIST      | Epoch:26 | Val Acc: 0.9296
 Best site-MNIST      | Epoch:26 | Val Acc: 0.8830
 Best site-SVHN       | Epoch:26 | Val Acc: 0.4242
 Best site-USPS       | Epoch:26 | Val Acc: 0.6897
 Best site-SynthDigits | Epoch:26 | Val Acc: 0.8750
 Best site-SynthDigits | Epoch:26 | Val Acc: 0.8367
 Best site-SynthDigits | Epoch:26 | Val Acc: 0.7162
 Best site-MNIST-M    | Epoch:26 | Val Acc: 0.2727
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 27 ============
 Site-MNIST     | Train Loss: 0.7729 | Train Acc: 0.8571
 Site-MNIST     | Train Loss: 0.7019 | Train Acc: 0.8592
 Site-MNIST     | Train Loss: 0.7521 | Train Acc: 0.8962
 Site-MNIST     | Train Loss: 0.6400 | Train Acc: 0.9366
 Site-SVHN      | Train Loss: 1.8842 | Train Acc: 0.5400
 Site-USPS      | Train Loss: 0.9711 | Train Acc: 0.7727
 Site-SynthDigits| Train Loss: 1.2730 | Train Acc: 0.7297
 Site-SynthDigits| Train Loss: 1.2847 | Train Acc: 0.6081
 Site-SynthDigits| Train Loss: 1.1925 | Train Acc: 0.7207
 Site-MNIST-M   | Train Loss: 1.7935 | Train Acc: 0.3939
 Site-MNIST     | Val  Loss: 0.5852 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.6588 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.7283 | Val  Acc: 0.9296
 Site-MNIST     | Val  Loss: 0.7596 | Val  Acc: 0.8830
 Site-SVHN      | Val  Loss: 1.9092 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 1.1400 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 1.0130 | Val  Acc: 0.8750
 Site-SynthDigits| Val  Loss: 1.2354 | Val  Acc: 0.8571
 Site-SynthDigits| Val  Loss: 1.1448 | Val  Acc: 0.6892
 Site-MNIST-M   | Val  Loss: 1.9578 | Val  Acc: 0.2273
Average Valid Accuracy: 0.7437
============ Train epoch 28 ============
 Site-MNIST     | Train Loss: 0.9959 | Train Acc: 0.8571
 Site-MNIST     | Train Loss: 0.6472 | Train Acc: 0.8592
 Site-MNIST     | Train Loss: 0.7587 | Train Acc: 0.8868
 Site-MNIST     | Train Loss: 0.6302 | Train Acc: 0.9437
 Site-SVHN      | Train Loss: 1.6169 | Train Acc: 0.5200
 Site-USPS      | Train Loss: 0.9596 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 1.1603 | Train Acc: 0.7568
 Site-SynthDigits| Train Loss: 1.2361 | Train Acc: 0.6081
 Site-SynthDigits| Train Loss: 1.1690 | Train Acc: 0.7027
 Site-MNIST-M   | Train Loss: 1.7513 | Train Acc: 0.3939
 Site-MNIST     | Val  Loss: 0.5768 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.6502 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.7249 | Val  Acc: 0.9296
 Site-MNIST     | Val  Loss: 0.7483 | Val  Acc: 0.8830
 Site-SVHN      | Val  Loss: 1.8637 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 1.1247 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.9842 | Val  Acc: 0.8333
 Site-SynthDigits| Val  Loss: 1.2037 | Val  Acc: 0.8571
 Site-SynthDigits| Val  Loss: 1.1327 | Val  Acc: 0.6892
 Site-MNIST-M   | Val  Loss: 1.9304 | Val  Acc: 0.2273
Average Valid Accuracy: 0.7396
============ Train epoch 29 ============
 Site-MNIST     | Train Loss: 0.8371 | Train Acc: 0.8571
 Site-MNIST     | Train Loss: 0.6365 | Train Acc: 0.8592
 Site-MNIST     | Train Loss: 0.7589 | Train Acc: 0.8962
 Site-MNIST     | Train Loss: 0.6125 | Train Acc: 0.9437
 Site-SVHN      | Train Loss: 1.7233 | Train Acc: 0.5200
 Site-USPS      | Train Loss: 0.9301 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 1.1985 | Train Acc: 0.7297
 Site-SynthDigits| Train Loss: 1.2195 | Train Acc: 0.5946
 Site-SynthDigits| Train Loss: 1.1498 | Train Acc: 0.7117
 Site-MNIST-M   | Train Loss: 1.7237 | Train Acc: 0.3939
 Site-MNIST     | Val  Loss: 0.5618 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.6321 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.7061 | Val  Acc: 0.9296
 Site-MNIST     | Val  Loss: 0.7312 | Val  Acc: 0.8830
 Site-SVHN      | Val  Loss: 1.8492 | Val  Acc: 0.4545
 Site-USPS      | Val  Loss: 1.1048 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.9562 | Val  Acc: 0.8333
 Site-SynthDigits| Val  Loss: 1.1780 | Val  Acc: 0.8367
 Site-SynthDigits| Val  Loss: 1.1153 | Val  Acc: 0.7027
 Site-MNIST-M   | Val  Loss: 1.9192 | Val  Acc: 0.2273
Average Valid Accuracy: 0.7419
============ Train epoch 30 ============
 Site-MNIST     | Train Loss: 0.8415 | Train Acc: 0.8571
 Site-MNIST     | Train Loss: 0.6732 | Train Acc: 0.8451
 Site-MNIST     | Train Loss: 0.7354 | Train Acc: 0.8962
 Site-MNIST     | Train Loss: 0.5932 | Train Acc: 0.9366
 Site-SVHN      | Train Loss: 1.5791 | Train Acc: 0.5600
 Site-USPS      | Train Loss: 0.9053 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 1.0787 | Train Acc: 0.8108
 Site-SynthDigits| Train Loss: 1.1842 | Train Acc: 0.6216
 Site-SynthDigits| Train Loss: 1.1207 | Train Acc: 0.7477
 Site-MNIST-M   | Train Loss: 1.6508 | Train Acc: 0.4545
 Site-MNIST     | Val  Loss: 0.5424 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.6100 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.6797 | Val  Acc: 0.9296
 Site-MNIST     | Val  Loss: 0.7167 | Val  Acc: 0.8830
 Site-SVHN      | Val  Loss: 1.8500 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 1.0947 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.9226 | Val  Acc: 0.8750
 Site-SynthDigits| Val  Loss: 1.1852 | Val  Acc: 0.8571
 Site-SynthDigits| Val  Loss: 1.0880 | Val  Acc: 0.7297
 Site-MNIST-M   | Val  Loss: 1.9231 | Val  Acc: 0.3182
Average Valid Accuracy: 0.7569
 Best site-MNIST      | Epoch:30 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:30 | Val Acc: 0.9149
 Best site-MNIST      | Epoch:30 | Val Acc: 0.9296
 Best site-MNIST      | Epoch:30 | Val Acc: 0.8830
 Best site-SVHN       | Epoch:30 | Val Acc: 0.4242
 Best site-USPS       | Epoch:30 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:30 | Val Acc: 0.8750
 Best site-SynthDigits | Epoch:30 | Val Acc: 0.8571
 Best site-SynthDigits | Epoch:30 | Val Acc: 0.7297
 Best site-MNIST-M    | Epoch:30 | Val Acc: 0.3182
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 31 ============
 Site-MNIST     | Train Loss: 0.6916 | Train Acc: 0.8857
 Site-MNIST     | Train Loss: 0.6409 | Train Acc: 0.8732
 Site-MNIST     | Train Loss: 0.7003 | Train Acc: 0.8962
 Site-MNIST     | Train Loss: 0.5755 | Train Acc: 0.9437
 Site-SVHN      | Train Loss: 1.5281 | Train Acc: 0.5600
 Site-USPS      | Train Loss: 0.8899 | Train Acc: 0.7727
 Site-SynthDigits| Train Loss: 1.1604 | Train Acc: 0.7838
 Site-SynthDigits| Train Loss: 1.1943 | Train Acc: 0.6486
 Site-SynthDigits| Train Loss: 1.1012 | Train Acc: 0.7387
 Site-MNIST-M   | Train Loss: 1.7271 | Train Acc: 0.4545
 Site-MNIST     | Val  Loss: 0.5270 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.5922 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.6605 | Val  Acc: 0.9296
 Site-MNIST     | Val  Loss: 0.6992 | Val  Acc: 0.8830
 Site-SVHN      | Val  Loss: 1.8165 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 1.0879 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.9029 | Val  Acc: 0.8750
 Site-SynthDigits| Val  Loss: 1.1630 | Val  Acc: 0.8571
 Site-SynthDigits| Val  Loss: 1.0635 | Val  Acc: 0.7162
 Site-MNIST-M   | Val  Loss: 1.9033 | Val  Acc: 0.2727
Average Valid Accuracy: 0.7510
============ Train epoch 32 ============
 Site-MNIST     | Train Loss: 0.6763 | Train Acc: 0.8857
 Site-MNIST     | Train Loss: 0.5572 | Train Acc: 0.8732
 Site-MNIST     | Train Loss: 0.6914 | Train Acc: 0.8962
 Site-MNIST     | Train Loss: 0.5640 | Train Acc: 0.9437
 Site-SVHN      | Train Loss: 1.6778 | Train Acc: 0.6200
 Site-USPS      | Train Loss: 0.8915 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 1.1289 | Train Acc: 0.7838
 Site-SynthDigits| Train Loss: 1.1775 | Train Acc: 0.6892
 Site-SynthDigits| Train Loss: 1.0812 | Train Acc: 0.7297
 Site-MNIST-M   | Train Loss: 1.8000 | Train Acc: 0.4242
 Site-MNIST     | Val  Loss: 0.5165 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.5775 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.6438 | Val  Acc: 0.9296
 Site-MNIST     | Val  Loss: 0.6861 | Val  Acc: 0.8830
 Site-SVHN      | Val  Loss: 1.7969 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 1.0722 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.8813 | Val  Acc: 0.8750
 Site-SynthDigits| Val  Loss: 1.1437 | Val  Acc: 0.8571
 Site-SynthDigits| Val  Loss: 1.0394 | Val  Acc: 0.7432
 Site-MNIST-M   | Val  Loss: 1.8888 | Val  Acc: 0.3182
Average Valid Accuracy: 0.7582
 Best site-MNIST      | Epoch:32 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:32 | Val Acc: 0.9149
 Best site-MNIST      | Epoch:32 | Val Acc: 0.9296
 Best site-MNIST      | Epoch:32 | Val Acc: 0.8830
 Best site-SVHN       | Epoch:32 | Val Acc: 0.4242
 Best site-USPS       | Epoch:32 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:32 | Val Acc: 0.8750
 Best site-SynthDigits | Epoch:32 | Val Acc: 0.8571
 Best site-SynthDigits | Epoch:32 | Val Acc: 0.7432
 Best site-MNIST-M    | Epoch:32 | Val Acc: 0.3182
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 33 ============
 Site-MNIST     | Train Loss: 0.7863 | Train Acc: 0.8857
 Site-MNIST     | Train Loss: 0.5510 | Train Acc: 0.8873
 Site-MNIST     | Train Loss: 0.6922 | Train Acc: 0.8962
 Site-MNIST     | Train Loss: 0.5575 | Train Acc: 0.9437
 Site-SVHN      | Train Loss: 1.7549 | Train Acc: 0.6000
 Site-USPS      | Train Loss: 0.8715 | Train Acc: 0.7727
 Site-SynthDigits| Train Loss: 1.1174 | Train Acc: 0.8108
 Site-SynthDigits| Train Loss: 1.1425 | Train Acc: 0.6622
 Site-SynthDigits| Train Loss: 1.0563 | Train Acc: 0.7748
 Site-MNIST-M   | Train Loss: 1.5449 | Train Acc: 0.5152
 Site-MNIST     | Val  Loss: 0.5136 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.5728 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.6401 | Val  Acc: 0.9296
 Site-MNIST     | Val  Loss: 0.6759 | Val  Acc: 0.8830
 Site-SVHN      | Val  Loss: 1.7623 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 1.0577 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.8597 | Val  Acc: 0.9167
 Site-SynthDigits| Val  Loss: 1.1122 | Val  Acc: 0.8571
 Site-SynthDigits| Val  Loss: 1.0213 | Val  Acc: 0.7432
 Site-MNIST-M   | Val  Loss: 1.8779 | Val  Acc: 0.3182
Average Valid Accuracy: 0.7594
 Best site-MNIST      | Epoch:33 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:33 | Val Acc: 0.9149
 Best site-MNIST      | Epoch:33 | Val Acc: 0.9296
 Best site-MNIST      | Epoch:33 | Val Acc: 0.8830
 Best site-SVHN       | Epoch:33 | Val Acc: 0.3939
 Best site-USPS       | Epoch:33 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:33 | Val Acc: 0.9167
 Best site-SynthDigits | Epoch:33 | Val Acc: 0.8571
 Best site-SynthDigits | Epoch:33 | Val Acc: 0.7432
 Best site-MNIST-M    | Epoch:33 | Val Acc: 0.3182
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 34 ============
 Site-MNIST     | Train Loss: 0.6489 | Train Acc: 0.8857
 Site-MNIST     | Train Loss: 0.5605 | Train Acc: 0.8732
 Site-MNIST     | Train Loss: 0.6711 | Train Acc: 0.8962
 Site-MNIST     | Train Loss: 0.5443 | Train Acc: 0.9577
 Site-SVHN      | Train Loss: 1.4667 | Train Acc: 0.6200
 Site-USPS      | Train Loss: 0.8440 | Train Acc: 0.7727
 Site-SynthDigits| Train Loss: 1.0605 | Train Acc: 0.8108
 Site-SynthDigits| Train Loss: 1.1001 | Train Acc: 0.6757
 Site-SynthDigits| Train Loss: 1.0413 | Train Acc: 0.7838
 Site-MNIST-M   | Train Loss: 2.1201 | Train Acc: 0.4848
 Site-MNIST     | Val  Loss: 0.5029 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.5609 | Val  Acc: 0.9362
 Site-MNIST     | Val  Loss: 0.6249 | Val  Acc: 0.9437
 Site-MNIST     | Val  Loss: 0.6616 | Val  Acc: 0.8830
 Site-SVHN      | Val  Loss: 1.7422 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 1.0460 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.8492 | Val  Acc: 0.9167
 Site-SynthDigits| Val  Loss: 1.0805 | Val  Acc: 0.8980
 Site-SynthDigits| Val  Loss: 1.0012 | Val  Acc: 0.7568
 Site-MNIST-M   | Val  Loss: 1.8813 | Val  Acc: 0.3182
Average Valid Accuracy: 0.7683
 Best site-MNIST      | Epoch:34 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:34 | Val Acc: 0.9362
 Best site-MNIST      | Epoch:34 | Val Acc: 0.9437
 Best site-MNIST      | Epoch:34 | Val Acc: 0.8830
 Best site-SVHN       | Epoch:34 | Val Acc: 0.3939
 Best site-USPS       | Epoch:34 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:34 | Val Acc: 0.9167
 Best site-SynthDigits | Epoch:34 | Val Acc: 0.8980
 Best site-SynthDigits | Epoch:34 | Val Acc: 0.7568
 Best site-MNIST-M    | Epoch:34 | Val Acc: 0.3182
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 35 ============
 Site-MNIST     | Train Loss: 0.8235 | Train Acc: 0.8857
 Site-MNIST     | Train Loss: 0.5626 | Train Acc: 0.8732
 Site-MNIST     | Train Loss: 0.6529 | Train Acc: 0.9057
 Site-MNIST     | Train Loss: 0.5277 | Train Acc: 0.9577
 Site-SVHN      | Train Loss: 1.5443 | Train Acc: 0.6000
 Site-USPS      | Train Loss: 0.8430 | Train Acc: 0.7955
 Site-SynthDigits| Train Loss: 1.1119 | Train Acc: 0.8378
 Site-SynthDigits| Train Loss: 1.0905 | Train Acc: 0.7162
 Site-SynthDigits| Train Loss: 1.0130 | Train Acc: 0.7928
 Site-MNIST-M   | Train Loss: 1.4625 | Train Acc: 0.5758
 Site-MNIST     | Val  Loss: 0.4856 | Val  Acc: 0.9565
 Site-MNIST     | Val  Loss: 0.5413 | Val  Acc: 0.9362
 Site-MNIST     | Val  Loss: 0.6026 | Val  Acc: 0.9577
 Site-MNIST     | Val  Loss: 0.6451 | Val  Acc: 0.8936
 Site-SVHN      | Val  Loss: 1.7466 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 1.0318 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.8230 | Val  Acc: 0.9167
 Site-SynthDigits| Val  Loss: 1.0617 | Val  Acc: 0.8776
 Site-SynthDigits| Val  Loss: 0.9802 | Val  Acc: 0.7703
 Site-MNIST-M   | Val  Loss: 1.8570 | Val  Acc: 0.3636
Average Valid Accuracy: 0.7790
 Best site-MNIST      | Epoch:35 | Val Acc: 0.9565
 Best site-MNIST      | Epoch:35 | Val Acc: 0.9362
 Best site-MNIST      | Epoch:35 | Val Acc: 0.9577
 Best site-MNIST      | Epoch:35 | Val Acc: 0.8936
 Best site-SVHN       | Epoch:35 | Val Acc: 0.3939
 Best site-USPS       | Epoch:35 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:35 | Val Acc: 0.9167
 Best site-SynthDigits | Epoch:35 | Val Acc: 0.8776
 Best site-SynthDigits | Epoch:35 | Val Acc: 0.7703
 Best site-MNIST-M    | Epoch:35 | Val Acc: 0.3636
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 36 ============
 Site-MNIST     | Train Loss: 0.6477 | Train Acc: 0.8857
 Site-MNIST     | Train Loss: 0.5189 | Train Acc: 0.8873
 Site-MNIST     | Train Loss: 0.6439 | Train Acc: 0.9057
 Site-MNIST     | Train Loss: 0.5233 | Train Acc: 0.9507
 Site-SVHN      | Train Loss: 1.5379 | Train Acc: 0.6200
 Site-USPS      | Train Loss: 0.8264 | Train Acc: 0.7955
 Site-SynthDigits| Train Loss: 1.0488 | Train Acc: 0.8378
 Site-SynthDigits| Train Loss: 1.0884 | Train Acc: 0.6757
 Site-SynthDigits| Train Loss: 0.9944 | Train Acc: 0.8018
 Site-MNIST-M   | Train Loss: 1.6973 | Train Acc: 0.5758
 Site-MNIST     | Val  Loss: 0.4799 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.5349 | Val  Acc: 0.9362
 Site-MNIST     | Val  Loss: 0.5986 | Val  Acc: 0.9577
 Site-MNIST     | Val  Loss: 0.6369 | Val  Acc: 0.8936
 Site-SVHN      | Val  Loss: 1.6976 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.0157 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.7973 | Val  Acc: 0.9167
 Site-SynthDigits| Val  Loss: 1.0179 | Val  Acc: 0.8980
 Site-SynthDigits| Val  Loss: 0.9634 | Val  Acc: 0.7703
 Site-MNIST-M   | Val  Loss: 1.8348 | Val  Acc: 0.3636
Average Valid Accuracy: 0.7737
============ Train epoch 37 ============
 Site-MNIST     | Train Loss: 0.6196 | Train Acc: 0.8857
 Site-MNIST     | Train Loss: 0.5434 | Train Acc: 0.8873
 Site-MNIST     | Train Loss: 0.6317 | Train Acc: 0.8962
 Site-MNIST     | Train Loss: 0.5163 | Train Acc: 0.9437
 Site-SVHN      | Train Loss: 1.4267 | Train Acc: 0.6400
 Site-USPS      | Train Loss: 0.8198 | Train Acc: 0.7955
 Site-SynthDigits| Train Loss: 1.1091 | Train Acc: 0.8378
 Site-SynthDigits| Train Loss: 1.0642 | Train Acc: 0.7162
 Site-SynthDigits| Train Loss: 0.9695 | Train Acc: 0.8198
 Site-MNIST-M   | Train Loss: 2.0717 | Train Acc: 0.5758
 Site-MNIST     | Val  Loss: 0.4710 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.5258 | Val  Acc: 0.9362
 Site-MNIST     | Val  Loss: 0.5891 | Val  Acc: 0.9577
 Site-MNIST     | Val  Loss: 0.6251 | Val  Acc: 0.8936
 Site-SVHN      | Val  Loss: 1.6765 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 0.9992 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.7669 | Val  Acc: 0.9167
 Site-SynthDigits| Val  Loss: 0.9969 | Val  Acc: 0.8980
 Site-SynthDigits| Val  Loss: 0.9501 | Val  Acc: 0.8108
 Site-MNIST-M   | Val  Loss: 1.8146 | Val  Acc: 0.4545
Average Valid Accuracy: 0.7899
 Best site-MNIST      | Epoch:37 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:37 | Val Acc: 0.9362
 Best site-MNIST      | Epoch:37 | Val Acc: 0.9577
 Best site-MNIST      | Epoch:37 | Val Acc: 0.8936
 Best site-SVHN       | Epoch:37 | Val Acc: 0.3939
 Best site-USPS       | Epoch:37 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:37 | Val Acc: 0.9167
 Best site-SynthDigits | Epoch:37 | Val Acc: 0.8980
 Best site-SynthDigits | Epoch:37 | Val Acc: 0.8108
 Best site-MNIST-M    | Epoch:37 | Val Acc: 0.4545
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 38 ============
 Site-MNIST     | Train Loss: 0.7591 | Train Acc: 0.8857
 Site-MNIST     | Train Loss: 0.4966 | Train Acc: 0.9014
 Site-MNIST     | Train Loss: 0.6007 | Train Acc: 0.9151
 Site-MNIST     | Train Loss: 0.4985 | Train Acc: 0.9507
 Site-SVHN      | Train Loss: 1.4145 | Train Acc: 0.6000
 Site-USPS      | Train Loss: 0.8237 | Train Acc: 0.7955
 Site-SynthDigits| Train Loss: 0.9469 | Train Acc: 0.8378
 Site-SynthDigits| Train Loss: 1.0459 | Train Acc: 0.7162
 Site-SynthDigits| Train Loss: 0.9604 | Train Acc: 0.8198
 Site-MNIST-M   | Train Loss: 1.5633 | Train Acc: 0.5455
 Site-MNIST     | Val  Loss: 0.4608 | Val  Acc: 0.9565
 Site-MNIST     | Val  Loss: 0.5142 | Val  Acc: 0.9362
 Site-MNIST     | Val  Loss: 0.5758 | Val  Acc: 0.9577
 Site-MNIST     | Val  Loss: 0.6123 | Val  Acc: 0.8936
 Site-SVHN      | Val  Loss: 1.6683 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 0.9865 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.7464 | Val  Acc: 0.9167
 Site-SynthDigits| Val  Loss: 0.9671 | Val  Acc: 0.8980
