===2023-04-27 16:45:02===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: True
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,44,29,59,89,74,148,29,58,]
domain number = 5
============ Train epoch 0 ============
denominator: 29949.533203125
 Site-MNIST     | Train Loss: 2.2955 | Train Acc: 0.0435
 Site-USPS      | Val  Loss: 2.2639 | Val  Acc: 0.2892
 Site-SynthDigits| Val  Loss: 2.3256 | Val  Acc: 0.0769
 Site-SynthDigits| Val  Loss: 2.3035 | Val  Acc: 0.1026
 Site-MNIST-M   | Val  Loss: 2.2949 | Val  Acc: 0.1034
 Site-MNIST-M   | Val  Loss: 2.2942 | Val  Acc: 0.1207
Average Valid Accuracy: 0.2491
 Best site-MNIST      | Epoch:3 | Val Acc: 0.4000
 Best site-MNIST      | Epoch:3 | Val Acc: 0.2581
 Best site-MNIST      | Epoch:3 | Val Acc: 0.2553
 Best site-MNIST      | Epoch:3 | Val Acc: 0.2698
 Best site-MNIST      | Epoch:3 | Val Acc: 0.2658
 Best site-SVHN       | Epoch:3 | Val Acc: 0.0909
 Best site-USPS       | Epoch:3 | Val Acc: 0.5500
 Best site-USPS       | Epoch:3 | Val Acc: 0.4146
 Best site-USPS       | Epoch:3 | Val Acc: 0.2903
 Best site-USPS       | Epoch:3 | Val Acc: 0.2892
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.0769
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.1026
 Best site-MNIST-M    | Epoch:3 | Val Acc: 0.1034
 Best site-MNIST-M    | Epoch:3 | Val Acc: 0.1207
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 4 ============
denominator: 31682.365234375
 Site-MNIST     | Train Loss: 2.2335 | Train Acc: 0.4783
 Site-MNIST     | Train Loss: 2.2355 | Train Acc: 0.3617
 Site-MNIST     | Train Loss: 2.2222 | Train Acc: 0.3239
 Site-MNIST     | Train Loss: 2.2297 | Train Acc: 0.2979
 Site-MNIST     | Train Loss: 2.2221 | Train Acc: 0.3390
 Site-SVHN      | Train Loss: 2.3030 | Train Acc: 0.1212
 Site-USPS      | Train Loss: 2.2319 | Train Acc: 0.4516
 Site-USPS      | Train Loss: 2.2364 | Train Acc: 0.3548
 Site-USPS      | Train Loss: 2.2435 | Train Acc: 0.3118
 Site-USPS      | Train Loss: 2.2065 | Train Acc: 0.4919
 Site-SynthDigits| Train Loss: 2.2795 | Train Acc: 0.1186
 Site-SynthDigits| Train Loss: 2.2950 | Train Acc: 0.1271
 Site-MNIST-M   | Train Loss: 2.3102 | Train Acc: 0.1136
 Site-MNIST-M   | Train Loss: 2.2947 | Train Acc: 0.1364
 Site-MNIST     | Val  Loss: 2.2201 | Val  Acc: 0.4000
 Site-MNIST     | Val  Loss: 2.2434 | Val  Acc: 0.2581
 Site-MNIST     | Val  Loss: 2.2341 | Val  Acc: 0.2979
 Site-MNIST     | Val  Loss: 2.2270 | Val  Acc: 0.3175
 Site-MNIST     | Val  Loss: 2.2200 | Val  Acc: 0.3291
 Site-SVHN      | Val  Loss: 2.3100 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.1869 | Val  Acc: 0.6000
 Site-USPS      | Val  Loss: 2.1993 | Val  Acc: 0.5366
 Site-USPS      | Val  Loss: 2.2266 | Val  Acc: 0.3871
 Site-USPS      | Val  Loss: 2.2472 | Val  Acc: 0.3373
 Site-SynthDigits| Val  Loss: 2.3237 | Val  Acc: 0.0769
 Site-SynthDigits| Val  Loss: 2.3018 | Val  Acc: 0.1154
 Site-MNIST-M   | Val  Loss: 2.2909 | Val  Acc: 0.1034
 Site-MNIST-M   | Val  Loss: 2.2908 | Val  Acc: 0.1207
Average Valid Accuracy: 0.2836
 Best site-MNIST      | Epoch:4 | Val Acc: 0.4000
 Best site-MNIST      | Epoch:4 | Val Acc: 0.2581
 Best site-MNIST      | Epoch:4 | Val Acc: 0.2979
 Best site-MNIST      | Epoch:4 | Val Acc: 0.3175
 Best site-MNIST      | Epoch:4 | Val Acc: 0.3291
 Best site-SVHN       | Epoch:4 | Val Acc: 0.0909
 Best site-USPS       | Epoch:4 | Val Acc: 0.6000
 Best site-USPS       | Epoch:4 | Val Acc: 0.5366
 Best site-USPS       | Epoch:4 | Val Acc: 0.3871
 Best site-USPS       | Epoch:4 | Val Acc: 0.3373
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.0769
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.1154
 Best site-MNIST-M    | Epoch:4 | Val Acc: 0.1034
 Best site-MNIST-M    | Epoch:4 | Val Acc: 0.1207
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 5 ============
denominator: 31571.12890625
 Site-MNIST     | Train Loss: 2.2449 | Train Acc: 0.4783
 Site-MNIST     | Train Loss: 2.2235 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 2.2051 | Train Acc: 0.4507
 Site-MNIST     | Train Loss: 2.2179 | Train Acc: 0.3511
 Site-MNIST     | Train Loss: 2.2033 | Train Acc: 0.3898
 Site-SVHN      | Train Loss: 2.2586 | Train Acc: 0.1212
 Site-USPS      | Train Loss: 2.2166 | Train Acc: 0.4516
 Site-USPS      | Train Loss: 2.2199 | Train Acc: 0.4355
 Site-USPS      | Train Loss: 2.2286 | Train Acc: 0.3441
 Site-USPS      | Train Loss: 2.1884 | Train Acc: 0.5242
 Site-SynthDigits| Train Loss: 2.2749 | Train Acc: 0.1186
 Site-SynthDigits| Train Loss: 2.2897 | Train Acc: 0.1356
 Site-MNIST-M   | Train Loss: 2.3056 | Train Acc: 0.1136
 Site-MNIST-M   | Train Loss: 2.2888 | Train Acc: 0.1364
 Site-MNIST     | Val  Loss: 2.2067 | Val  Acc: 0.4000
 Site-MNIST     | Val  Loss: 2.2319 | Val  Acc: 0.2581
 Site-MNIST     | Val  Loss: 2.2261 | Val  Acc: 0.3191
 Site-MNIST     | Val  Loss: 2.2151 | Val  Acc: 0.3968
 Site-MNIST     | Val  Loss: 2.2031 | Val  Acc: 0.4430
 Site-SVHN      | Val  Loss: 2.3092 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.1733 | Val  Acc: 0.6000
 Site-USPS      | Val  Loss: 2.1820 | Val  Acc: 0.5610
 Site-USPS      | Val  Loss: 2.2099 | Val  Acc: 0.4194
 Site-USPS      | Val  Loss: 2.2306 | Val  Acc: 0.3614
 Site-SynthDigits| Val  Loss: 2.3212 | Val  Acc: 0.0769
 Site-SynthDigits| Val  Loss: 2.2997 | Val  Acc: 0.1282
 Site-MNIST-M   | Val  Loss: 2.2866 | Val  Acc: 0.1034
 Site-MNIST-M   | Val  Loss: 2.2873 | Val  Acc: 0.1207
Average Valid Accuracy: 0.3056
 Best site-MNIST      | Epoch:5 | Val Acc: 0.4000
 Best site-MNIST      | Epoch:5 | Val Acc: 0.2581
 Best site-MNIST      | Epoch:5 | Val Acc: 0.3191
 Best site-MNIST      | Epoch:5 | Val Acc: 0.3968
 Best site-MNIST      | Epoch:5 | Val Acc: 0.4430
 Best site-SVHN       | Epoch:5 | Val Acc: 0.0909
 Best site-USPS       | Epoch:5 | Val Acc: 0.6000
 Best site-USPS       | Epoch:5 | Val Acc: 0.5610
 Best site-USPS       | Epoch:5 | Val Acc: 0.4194
 Best site-USPS       | Epoch:5 | Val Acc: 0.3614
 Best site-SynthDigits | Epoch:5 | Val Acc: 0.0769
 Best site-SynthDigits | Epoch:5 | Val Acc: 0.1282
 Best site-MNIST-M    | Epoch:5 | Val Acc: 0.1034
 Best site-MNIST-M    | Epoch:5 | Val Acc: 0.1207
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 6 ============
denominator: 31425.8828125
 Site-MNIST     | Train Loss: 2.2156 | Train Acc: 0.4783
 Site-MNIST     | Train Loss: 2.2122 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 2.1903 | Train Acc: 0.5070
 Site-MNIST     | Train Loss: 2.2068 | Train Acc: 0.3617
 Site-MNIST     | Train Loss: 2.1934 | Train Acc: 0.4661
 Site-SVHN      | Train Loss: 2.2972 | Train Acc: 0.1212
 Site-USPS      | Train Loss: 2.2003 | Train Acc: 0.4516
 Site-USPS      | Train Loss: 2.2063 | Train Acc: 0.4516
 Site-USPS      | Train Loss: 2.2136 | Train Acc: 0.3978
 Site-USPS      | Train Loss: 2.1698 | Train Acc: 0.5565
 Site-SynthDigits| Train Loss: 2.2735 | Train Acc: 0.1356
 Site-SynthDigits| Train Loss: 2.2961 | Train Acc: 0.1441
 Site-MNIST-M   | Train Loss: 2.3039 | Train Acc: 0.1136
 Site-MNIST-M   | Train Loss: 2.2892 | Train Acc: 0.1364
 Site-MNIST     | Val  Loss: 2.1924 | Val  Acc: 0.4667
 Site-MNIST     | Val  Loss: 2.2204 | Val  Acc: 0.3226
 Site-MNIST     | Val  Loss: 2.2180 | Val  Acc: 0.3191
 Site-MNIST     | Val  Loss: 2.2031 | Val  Acc: 0.3968
 Site-MNIST     | Val  Loss: 2.1875 | Val  Acc: 0.5063
 Site-SVHN      | Val  Loss: 2.3091 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.1600 | Val  Acc: 0.6000
 Site-USPS      | Val  Loss: 2.1651 | Val  Acc: 0.5610
 Site-USPS      | Val  Loss: 2.1934 | Val  Acc: 0.4516
 Site-USPS      | Val  Loss: 2.2147 | Val  Acc: 0.4217
 Site-SynthDigits| Val  Loss: 2.3189 | Val  Acc: 0.0769
 Site-SynthDigits| Val  Loss: 2.2975 | Val  Acc: 0.1410
 Site-MNIST-M   | Val  Loss: 2.2829 | Val  Acc: 0.1034
 Site-MNIST-M   | Val  Loss: 2.2841 | Val  Acc: 0.1207
Average Valid Accuracy: 0.3271
 Best site-MNIST      | Epoch:6 | Val Acc: 0.4667
 Best site-MNIST      | Epoch:6 | Val Acc: 0.3226
 Best site-MNIST      | Epoch:6 | Val Acc: 0.3191
 Best site-MNIST      | Epoch:6 | Val Acc: 0.3968
 Best site-MNIST      | Epoch:6 | Val Acc: 0.5063
 Best site-SVHN       | Epoch:6 | Val Acc: 0.0909
 Best site-USPS       | Epoch:6 | Val Acc: 0.6000
 Best site-USPS       | Epoch:6 | Val Acc: 0.5610
 Best site-USPS       | Epoch:6 | Val Acc: 0.4516
 Best site-USPS       | Epoch:6 | Val Acc: 0.4217
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.0769
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.1410
 Best site-MNIST-M    | Epoch:6 | Val Acc: 0.1034
 Best site-MNIST-M    | Epoch:6 | Val Acc: 0.1207
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 7 ============
denominator: 31310.498046875
 Site-MNIST     | Train Loss: 2.2195 | Train Acc: 0.4348
 Site-MNIST     | Train Loss: 2.2010 | Train Acc: 0.4894
 Site-MNIST     | Train Loss: 2.1688 | Train Acc: 0.5352
 Site-MNIST     | Train Loss: 2.1953 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 2.1743 | Train Acc: 0.5339
 Site-SVHN      | Train Loss: 2.2660 | Train Acc: 0.1212
 Site-USPS      | Train Loss: 2.1858 | Train Acc: 0.5484
 Site-USPS      | Train Loss: 2.1913 | Train Acc: 0.4355
 Site-USPS      | Train Loss: 2.1949 | Train Acc: 0.4194
 Site-USPS      | Train Loss: 2.1543 | Train Acc: 0.5565
 Site-SynthDigits| Train Loss: 2.2688 | Train Acc: 0.2034
 Site-SynthDigits| Train Loss: 2.2944 | Train Acc: 0.1610
 Site-MNIST-M   | Train Loss: 2.3063 | Train Acc: 0.0909
 Site-MNIST-M   | Train Loss: 2.2825 | Train Acc: 0.1477
 Site-MNIST     | Val  Loss: 2.1784 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.2088 | Val  Acc: 0.4194
 Site-MNIST     | Val  Loss: 2.2099 | Val  Acc: 0.4043
 Site-MNIST     | Val  Loss: 2.1915 | Val  Acc: 0.4444
 Site-MNIST     | Val  Loss: 2.1718 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.3090 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.1464 | Val  Acc: 0.5500
 Site-USPS      | Val  Loss: 2.1481 | Val  Acc: 0.5610
 Site-USPS      | Val  Loss: 2.1772 | Val  Acc: 0.4839
 Site-USPS      | Val  Loss: 2.1988 | Val  Acc: 0.4337
 Site-SynthDigits| Val  Loss: 2.3168 | Val  Acc: 0.0769
 Site-SynthDigits| Val  Loss: 2.2954 | Val  Acc: 0.1410
 Site-MNIST-M   | Val  Loss: 2.2793 | Val  Acc: 0.1034
 Site-MNIST-M   | Val  Loss: 2.2810 | Val  Acc: 0.1379
Average Valid Accuracy: 0.3527
 Best site-MNIST      | Epoch:7 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:7 | Val Acc: 0.4194
 Best site-MNIST      | Epoch:7 | Val Acc: 0.4043
 Best site-MNIST      | Epoch:7 | Val Acc: 0.4444
 Best site-MNIST      | Epoch:7 | Val Acc: 0.5570
 Best site-SVHN       | Epoch:7 | Val Acc: 0.0909
 Best site-USPS       | Epoch:7 | Val Acc: 0.5500
 Best site-USPS       | Epoch:7 | Val Acc: 0.5610
 Best site-USPS       | Epoch:7 | Val Acc: 0.4839
 Best site-USPS       | Epoch:7 | Val Acc: 0.4337
 Best site-SynthDigits | Epoch:7 | Val Acc: 0.0769
 Best site-SynthDigits | Epoch:7 | Val Acc: 0.1410
 Best site-MNIST-M    | Epoch:7 | Val Acc: 0.1034
 Best site-MNIST-M    | Epoch:7 | Val Acc: 0.1379
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 8 ============
denominator: 31130.267578125
 Site-MNIST     | Train Loss: 2.2127 | Train Acc: 0.4348
 Site-MNIST     | Train Loss: 2.1891 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 2.1513 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 2.1829 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 2.1589 | Train Acc: 0.5254
 Site-SVHN      | Train Loss: 2.2655 | Train Acc: 0.1212
 Site-USPS      | Train Loss: 2.1711 | Train Acc: 0.5484
 Site-USPS      | Train Loss: 2.1757 | Train Acc: 0.4194
 Site-USPS      | Train Loss: 2.1840 | Train Acc: 0.4409
 Site-USPS      | Train Loss: 2.1337 | Train Acc: 0.5968
 Site-SynthDigits| Train Loss: 2.2632 | Train Acc: 0.2542
 Site-SynthDigits| Train Loss: 2.2920 | Train Acc: 0.1864
 Site-MNIST-M   | Train Loss: 2.3052 | Train Acc: 0.0909
 Site-MNIST-M   | Train Loss: 2.2791 | Train Acc: 0.1591
 Site-MNIST     | Val  Loss: 2.1647 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.1972 | Val  Acc: 0.4194
 Site-MNIST     | Val  Loss: 2.2017 | Val  Acc: 0.3830
 Site-MNIST     | Val  Loss: 2.1800 | Val  Acc: 0.4603
 Site-MNIST     | Val  Loss: 2.1564 | Val  Acc: 0.5696
 Site-SVHN      | Val  Loss: 2.3089 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.1330 | Val  Acc: 0.5500
 Site-USPS      | Val  Loss: 2.1318 | Val  Acc: 0.6098
 Site-USPS      | Val  Loss: 2.1613 | Val  Acc: 0.5323
 Site-USPS      | Val  Loss: 2.1831 | Val  Acc: 0.4337
 Site-SynthDigits| Val  Loss: 2.3143 | Val  Acc: 0.1026
 Site-SynthDigits| Val  Loss: 2.2931 | Val  Acc: 0.1667
 Site-MNIST-M   | Val  Loss: 2.2757 | Val  Acc: 0.0690
 Site-MNIST-M   | Val  Loss: 2.2778 | Val  Acc: 0.1379
Average Valid Accuracy: 0.3613
 Best site-MNIST      | Epoch:8 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:8 | Val Acc: 0.4194
 Best site-MNIST      | Epoch:8 | Val Acc: 0.3830
 Best site-MNIST      | Epoch:8 | Val Acc: 0.4603
 Best site-MNIST      | Epoch:8 | Val Acc: 0.5696
 Best site-SVHN       | Epoch:8 | Val Acc: 0.0909
 Best site-USPS       | Epoch:8 | Val Acc: 0.5500
 Best site-USPS       | Epoch:8 | Val Acc: 0.6098
 Best site-USPS       | Epoch:8 | Val Acc: 0.5323
 Best site-USPS       | Epoch:8 | Val Acc: 0.4337
 Best site-SynthDigits | Epoch:8 | Val Acc: 0.1026
 Best site-SynthDigits | Epoch:8 | Val Acc: 0.1667
 Best site-MNIST-M    | Epoch:8 | Val Acc: 0.0690
 Best site-MNIST-M    | Epoch:8 | Val Acc: 0.1379
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 9 ============
denominator: 31002.43359375
 Site-MNIST     | Train Loss: 2.2016 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 2.1779 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 2.1453 | Train Acc: 0.5634
 Site-MNIST     | Train Loss: 2.1734 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 2.1445 | Train Acc: 0.5339
 Site-SVHN      | Train Loss: 2.3017 | Train Acc: 0.1515
 Site-USPS      | Train Loss: 2.1571 | Train Acc: 0.5161
 Site-USPS      | Train Loss: 2.1617 | Train Acc: 0.4677
 Site-USPS      | Train Loss: 2.1669 | Train Acc: 0.4409
 Site-USPS      | Train Loss: 2.1183 | Train Acc: 0.6048
 Site-SynthDigits| Train Loss: 2.2564 | Train Acc: 0.2712
 Site-SynthDigits| Train Loss: 2.2850 | Train Acc: 0.1949
 Site-MNIST-M   | Train Loss: 2.3022 | Train Acc: 0.0909
 Site-MNIST-M   | Train Loss: 2.2839 | Train Acc: 0.1591
 Site-MNIST     | Val  Loss: 2.1509 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.1858 | Val  Acc: 0.4516
 Site-MNIST     | Val  Loss: 2.1938 | Val  Acc: 0.4043
 Site-MNIST     | Val  Loss: 2.1689 | Val  Acc: 0.4762
 Site-MNIST     | Val  Loss: 2.1416 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.3087 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.1196 | Val  Acc: 0.5500
 Site-USPS      | Val  Loss: 2.1158 | Val  Acc: 0.5854
 Site-USPS      | Val  Loss: 2.1460 | Val  Acc: 0.5161
 Site-USPS      | Val  Loss: 2.1678 | Val  Acc: 0.4458
 Site-SynthDigits| Val  Loss: 2.3116 | Val  Acc: 0.1026
 Site-SynthDigits| Val  Loss: 2.2904 | Val  Acc: 0.1667
 Site-MNIST-M   | Val  Loss: 2.2722 | Val  Acc: 0.0690
 Site-MNIST-M   | Val  Loss: 2.2747 | Val  Acc: 0.1379
Average Valid Accuracy: 0.3633
 Best site-MNIST      | Epoch:9 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:9 | Val Acc: 0.4516
 Best site-MNIST      | Epoch:9 | Val Acc: 0.4043
 Best site-MNIST      | Epoch:9 | Val Acc: 0.4762
 Best site-MNIST      | Epoch:9 | Val Acc: 0.5570
 Best site-SVHN       | Epoch:9 | Val Acc: 0.0909
 Best site-USPS       | Epoch:9 | Val Acc: 0.5500
 Best site-USPS       | Epoch:9 | Val Acc: 0.5854
 Best site-USPS       | Epoch:9 | Val Acc: 0.5161
 Best site-USPS       | Epoch:9 | Val Acc: 0.4458
 Best site-SynthDigits | Epoch:9 | Val Acc: 0.1026
 Best site-SynthDigits | Epoch:9 | Val Acc: 0.1667
 Best site-MNIST-M    | Epoch:9 | Val Acc: 0.0690
 Best site-MNIST-M    | Epoch:9 | Val Acc: 0.1379
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
 Test site-MNIST     | Epoch:9 | Test Acc: 0.3707
 Test site-SVHN      | Epoch:9 | Test Acc: 0.1325
 Test site-USPS      | Epoch:9 | Test Acc: 0.4892
 Test site-SynthDigits| Epoch:9 | Test Acc: 0.1913
 Test site-MNIST-M   | Epoch:9 | Test Acc: 0.1279
Average Test Accuracy: 0.2623
============ Train epoch 10 ============
denominator: 30885.171875
 Site-MNIST     | Train Loss: 2.1698 | Train Acc: 0.3478
 Site-MNIST     | Train Loss: 2.1652 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 2.1393 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 2.1629 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 2.1265 | Train Acc: 0.5424
 Site-SVHN      | Train Loss: 2.2677 | Train Acc: 0.1515
 Site-USPS      | Train Loss: 2.1452 | Train Acc: 0.5161
 Site-USPS      | Train Loss: 2.1473 | Train Acc: 0.4839
 Site-USPS      | Train Loss: 2.1544 | Train Acc: 0.4301
 Site-USPS      | Train Loss: 2.1018 | Train Acc: 0.5726
 Site-SynthDigits| Train Loss: 2.2617 | Train Acc: 0.2881
 Site-SynthDigits| Train Loss: 2.2884 | Train Acc: 0.1949
 Site-MNIST-M   | Train Loss: 2.2953 | Train Acc: 0.0909
 Site-MNIST-M   | Train Loss: 2.2830 | Train Acc: 0.1591
 Site-MNIST     | Val  Loss: 2.1367 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.1741 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1857 | Val  Acc: 0.4043
 Site-MNIST     | Val  Loss: 2.1579 | Val  Acc: 0.4603
 Site-MNIST     | Val  Loss: 2.1269 | Val  Acc: 0.5443
 Site-SVHN      | Val  Loss: 2.3078 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.1056 | Val  Acc: 0.5500
 Site-USPS      | Val  Loss: 2.0998 | Val  Acc: 0.5610
 Site-USPS      | Val  Loss: 2.1310 | Val  Acc: 0.4839
 Site-USPS      | Val  Loss: 2.1532 | Val  Acc: 0.4337
 Site-SynthDigits| Val  Loss: 2.3091 | Val  Acc: 0.1026
 Site-SynthDigits| Val  Loss: 2.2880 | Val  Acc: 0.1667
 Site-MNIST-M   | Val  Loss: 2.2687 | Val  Acc: 0.0690
 Site-MNIST-M   | Val  Loss: 2.2716 | Val  Acc: 0.1379
Average Valid Accuracy: 0.3587
============ Train epoch 11 ============
denominator: 30713.40234375
 Site-MNIST     | Train Loss: 2.1912 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 2.1546 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 2.1270 | Train Acc: 0.5775
 Site-MNIST     | Train Loss: 2.1524 | Train Acc: 0.4043
 Site-MNIST     | Train Loss: 2.1209 | Train Acc: 0.5254
 Site-SVHN      | Train Loss: 2.2931 | Train Acc: 0.1515
 Site-USPS      | Train Loss: 2.1285 | Train Acc: 0.5161
 Site-USPS      | Train Loss: 2.1313 | Train Acc: 0.4839
 Site-USPS      | Train Loss: 2.1404 | Train Acc: 0.4409
 Site-USPS      | Train Loss: 2.0825 | Train Acc: 0.5726
 Site-SynthDigits| Train Loss: 2.2580 | Train Acc: 0.2881
 Site-SynthDigits| Train Loss: 2.2828 | Train Acc: 0.2034
 Site-MNIST-M   | Train Loss: 2.2982 | Train Acc: 0.0909
 Site-MNIST-M   | Train Loss: 2.2747 | Train Acc: 0.1932
 Site-MNIST     | Val  Loss: 2.1237 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.1630 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1780 | Val  Acc: 0.3404
 Site-MNIST     | Val  Loss: 2.1466 | Val  Acc: 0.4127
 Site-MNIST     | Val  Loss: 2.1114 | Val  Acc: 0.5696
 Site-SVHN      | Val  Loss: 2.3072 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.0929 | Val  Acc: 0.5500
 Site-USPS      | Val  Loss: 2.0841 | Val  Acc: 0.5610
 Site-USPS      | Val  Loss: 2.1157 | Val  Acc: 0.5000
 Site-USPS      | Val  Loss: 2.1374 | Val  Acc: 0.4458
 Site-SynthDigits| Val  Loss: 2.3066 | Val  Acc: 0.1282
 Site-SynthDigits| Val  Loss: 2.2858 | Val  Acc: 0.1795
 Site-MNIST-M   | Val  Loss: 2.2651 | Val  Acc: 0.1034
 Site-MNIST-M   | Val  Loss: 2.2683 | Val  Acc: 0.1724
Average Valid Accuracy: 0.3622
============ Train epoch 12 ============
denominator: 30684.85546875
 Site-MNIST     | Train Loss: 2.1744 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 2.1444 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 2.0945 | Train Acc: 0.5775
 Site-MNIST     | Train Loss: 2.1407 | Train Acc: 0.4149
 Site-MNIST     | Train Loss: 2.1015 | Train Acc: 0.5339
 Site-SVHN      | Train Loss: 2.2987 | Train Acc: 0.1515
 Site-USPS      | Train Loss: 2.1159 | Train Acc: 0.5161
 Site-USPS      | Train Loss: 2.1206 | Train Acc: 0.4677
 Site-USPS      | Train Loss: 2.1232 | Train Acc: 0.4409
 Site-USPS      | Train Loss: 2.0657 | Train Acc: 0.5565
 Site-SynthDigits| Train Loss: 2.2460 | Train Acc: 0.2712
 Site-SynthDigits| Train Loss: 2.2779 | Train Acc: 0.2203
 Site-MNIST-M   | Train Loss: 2.2971 | Train Acc: 0.1364
 Site-MNIST-M   | Train Loss: 2.2741 | Train Acc: 0.1932
 Site-MNIST     | Val  Loss: 2.1108 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.1520 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1699 | Val  Acc: 0.3617
 Site-MNIST     | Val  Loss: 2.1358 | Val  Acc: 0.4127
 Site-MNIST     | Val  Loss: 2.0972 | Val  Acc: 0.5696
 Site-SVHN      | Val  Loss: 2.3073 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.0797 | Val  Acc: 0.5500
 Site-USPS      | Val  Loss: 2.0685 | Val  Acc: 0.5366
 Site-USPS      | Val  Loss: 2.1009 | Val  Acc: 0.4677
 Site-USPS      | Val  Loss: 2.1228 | Val  Acc: 0.4578
 Site-SynthDigits| Val  Loss: 2.3038 | Val  Acc: 0.1538
 Site-SynthDigits| Val  Loss: 2.2831 | Val  Acc: 0.1923
 Site-MNIST-M   | Val  Loss: 2.2622 | Val  Acc: 0.1034
 Site-MNIST-M   | Val  Loss: 2.2656 | Val  Acc: 0.1724
Average Valid Accuracy: 0.3633
============ Train epoch 13 ============
denominator: 30530.880859375
 Site-MNIST     | Train Loss: 2.1626 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 2.1325 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 2.1023 | Train Acc: 0.5634
 Site-MNIST     | Train Loss: 2.1299 | Train Acc: 0.4043
 Site-MNIST     | Train Loss: 2.0844 | Train Acc: 0.5339
 Site-SVHN      | Train Loss: 2.2872 | Train Acc: 0.1818
 Site-USPS      | Train Loss: 2.1018 | Train Acc: 0.4839
 Site-USPS      | Train Loss: 2.1068 | Train Acc: 0.5000
 Site-USPS      | Train Loss: 2.1121 | Train Acc: 0.4409
 Site-USPS      | Train Loss: 2.0499 | Train Acc: 0.5645
 Site-SynthDigits| Train Loss: 2.2490 | Train Acc: 0.2881
 Site-SynthDigits| Train Loss: 2.2778 | Train Acc: 0.2119
 Site-MNIST-M   | Train Loss: 2.2937 | Train Acc: 0.1136
 Site-MNIST-M   | Train Loss: 2.2741 | Train Acc: 0.1932
 Site-MNIST     | Val  Loss: 2.0970 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.1402 | Val  Acc: 0.4839
