===2023-04-26 16:24:02===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,29,59,89,74,148,44,88,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.1516 | Train Acc: 0.2174
Average Valid Accuracy: 0.5303
 Best site-MNIST      | Epoch:2 | Val Acc: 0.7333
 Best site-MNIST      | Epoch:2 | Val Acc: 0.8065
 Best site-MNIST      | Epoch:2 | Val Acc: 0.7447
 Best site-MNIST      | Epoch:2 | Val Acc: 0.6032
 Best site-MNIST      | Epoch:2 | Val Acc: 0.6709
 Best site-SVHN       | Epoch:2 | Val Acc: 0.0909
 Best site-USPS       | Epoch:2 | Val Acc: 0.6250
 Best site-USPS       | Epoch:2 | Val Acc: 0.6531
 Best site-USPS       | Epoch:2 | Val Acc: 0.6622
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.3590
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.3590
 Best site-MNIST-M    | Epoch:2 | Val Acc: 0.3103
 Best site-MNIST-M    | Epoch:2 | Val Acc: 0.2759
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 3 ============
 Site-MNIST     | Train Loss: 1.5327 | Train Acc: 0.6957
 Site-MNIST     | Train Loss: 1.3357 | Train Acc: 0.7234
 Site-MNIST     | Train Loss: 1.3012 | Train Acc: 0.7465
 Site-MNIST     | Train Loss: 1.3620 | Train Acc: 0.7660
 Site-MNIST     | Train Loss: 1.1827 | Train Acc: 0.8390
 Site-SVHN      | Train Loss: 2.2689 | Train Acc: 0.1212
 Site-USPS      | Train Loss: 1.2739 | Train Acc: 0.7568
 Site-USPS      | Train Loss: 1.2873 | Train Acc: 0.7432
 Site-USPS      | Train Loss: 1.3583 | Train Acc: 0.7027
 Site-SynthDigits| Train Loss: 1.9560 | Train Acc: 0.3729
 Site-SynthDigits| Train Loss: 1.8839 | Train Acc: 0.3390
 Site-MNIST-M   | Train Loss: 2.1497 | Train Acc: 0.2955
 Site-MNIST-M   | Train Loss: 2.0266 | Train Acc: 0.3068
 Site-MNIST     | Val  Loss: 1.2193 | Val  Acc: 0.8000
 Site-MNIST     | Val  Loss: 1.2784 | Val  Acc: 0.8387
 Site-MNIST     | Val  Loss: 1.4103 | Val  Acc: 0.8085
 Site-MNIST     | Val  Loss: 1.3950 | Val  Acc: 0.7143
 Site-MNIST     | Val  Loss: 1.2695 | Val  Acc: 0.7342
 Site-SVHN      | Val  Loss: 2.2058 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.3506 | Val  Acc: 0.6250
 Site-USPS      | Val  Loss: 1.3035 | Val  Acc: 0.6735
 Site-USPS      | Val  Loss: 1.3148 | Val  Acc: 0.7297
 Site-SynthDigits| Val  Loss: 1.8799 | Val  Acc: 0.3846
 Site-SynthDigits| Val  Loss: 1.8845 | Val  Acc: 0.3974
 Site-MNIST-M   | Val  Loss: 1.9846 | Val  Acc: 0.3448
 Site-MNIST-M   | Val  Loss: 2.0356 | Val  Acc: 0.3103
Average Valid Accuracy: 0.5767
 Best site-MNIST      | Epoch:3 | Val Acc: 0.8000
 Best site-MNIST      | Epoch:3 | Val Acc: 0.8387
 Best site-MNIST      | Epoch:3 | Val Acc: 0.8085
 Best site-MNIST      | Epoch:3 | Val Acc: 0.7143
 Best site-MNIST      | Epoch:3 | Val Acc: 0.7342
 Best site-SVHN       | Epoch:3 | Val Acc: 0.1364
 Best site-USPS       | Epoch:3 | Val Acc: 0.6250
 Best site-USPS       | Epoch:3 | Val Acc: 0.6735
 Best site-USPS       | Epoch:3 | Val Acc: 0.7297
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.3846
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.3974
 Best site-MNIST-M    | Epoch:3 | Val Acc: 0.3448
 Best site-MNIST-M    | Epoch:3 | Val Acc: 0.3103
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 4 ============
 Site-MNIST     | Train Loss: 1.3207 | Train Acc: 0.6522
 Site-MNIST     | Train Loss: 1.1321 | Train Acc: 0.7447
 Site-MNIST     | Train Loss: 1.1328 | Train Acc: 0.7887
 Site-MNIST     | Train Loss: 1.1680 | Train Acc: 0.8404
 Site-MNIST     | Train Loss: 1.0316 | Train Acc: 0.8983
 Site-SVHN      | Train Loss: 2.1119 | Train Acc: 0.1212
 Site-USPS      | Train Loss: 1.1734 | Train Acc: 0.7838
 Site-USPS      | Train Loss: 1.1188 | Train Acc: 0.7973
 Site-USPS      | Train Loss: 1.1745 | Train Acc: 0.7748
 Site-SynthDigits| Train Loss: 1.8663 | Train Acc: 0.3729
 Site-SynthDigits| Train Loss: 1.7849 | Train Acc: 0.3729
 Site-MNIST-M   | Train Loss: 2.0989 | Train Acc: 0.2955
 Site-MNIST-M   | Train Loss: 1.9765 | Train Acc: 0.3409
 Site-MNIST     | Val  Loss: 1.0152 | Val  Acc: 0.8667
 Site-MNIST     | Val  Loss: 1.0826 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 1.2098 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 1.2011 | Val  Acc: 0.8254
 Site-MNIST     | Val  Loss: 1.0923 | Val  Acc: 0.8101
 Site-SVHN      | Val  Loss: 2.2197 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.1515 | Val  Acc: 0.7500
 Site-USPS      | Val  Loss: 1.0997 | Val  Acc: 0.7755
 Site-USPS      | Val  Loss: 1.1356 | Val  Acc: 0.7838
 Site-SynthDigits| Val  Loss: 1.7896 | Val  Acc: 0.4359
 Site-SynthDigits| Val  Loss: 1.7684 | Val  Acc: 0.4615
 Site-MNIST-M   | Val  Loss: 1.9076 | Val  Acc: 0.3448
 Site-MNIST-M   | Val  Loss: 1.9580 | Val  Acc: 0.3276
Average Valid Accuracy: 0.6338
 Best site-MNIST      | Epoch:4 | Val Acc: 0.8667
 Best site-MNIST      | Epoch:4 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:4 | Val Acc: 0.8511
 Best site-MNIST      | Epoch:4 | Val Acc: 0.8254
 Best site-MNIST      | Epoch:4 | Val Acc: 0.8101
 Best site-SVHN       | Epoch:4 | Val Acc: 0.1364
 Best site-USPS       | Epoch:4 | Val Acc: 0.7500
 Best site-USPS       | Epoch:4 | Val Acc: 0.7755
 Best site-USPS       | Epoch:4 | Val Acc: 0.7838
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.4359
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.4615
 Best site-MNIST-M    | Epoch:4 | Val Acc: 0.3448
 Best site-MNIST-M    | Epoch:4 | Val Acc: 0.3276
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 5 ============
 Site-MNIST     | Train Loss: 1.1901 | Train Acc: 0.6957
 Site-MNIST     | Train Loss: 0.9815 | Train Acc: 0.7872
 Site-MNIST     | Train Loss: 0.9746 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 1.0255 | Train Acc: 0.8404
 Site-MNIST     | Train Loss: 0.9088 | Train Acc: 0.9068
 Site-SVHN      | Train Loss: 2.2692 | Train Acc: 0.1212
 Site-USPS      | Train Loss: 1.0008 | Train Acc: 0.8108
 Site-USPS      | Train Loss: 0.9548 | Train Acc: 0.8378
 Site-USPS      | Train Loss: 1.0281 | Train Acc: 0.8198
 Site-SynthDigits| Train Loss: 1.8308 | Train Acc: 0.3559
 Site-SynthDigits| Train Loss: 1.6727 | Train Acc: 0.4068
 Site-MNIST-M   | Train Loss: 2.0478 | Train Acc: 0.2727
 Site-MNIST-M   | Train Loss: 1.8865 | Train Acc: 0.3864
 Site-MNIST     | Val  Loss: 0.8933 | Val  Acc: 0.8667
 Site-MNIST     | Val  Loss: 0.9394 | Val  Acc: 0.8387
 Site-MNIST     | Val  Loss: 1.0647 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 1.0598 | Val  Acc: 0.8413
 Site-MNIST     | Val  Loss: 0.9383 | Val  Acc: 0.8481
 Site-SVHN      | Val  Loss: 2.1852 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.0121 | Val  Acc: 0.7917
 Site-USPS      | Val  Loss: 0.9520 | Val  Acc: 0.8163
 Site-USPS      | Val  Loss: 0.9877 | Val  Acc: 0.8514
 Site-SynthDigits| Val  Loss: 1.7032 | Val  Acc: 0.4359
 Site-SynthDigits| Val  Loss: 1.6764 | Val  Acc: 0.4487
 Site-MNIST-M   | Val  Loss: 1.8357 | Val  Acc: 0.4138
 Site-MNIST-M   | Val  Loss: 1.8882 | Val  Acc: 0.3966
Average Valid Accuracy: 0.6567
 Best site-MNIST      | Epoch:5 | Val Acc: 0.8667
 Best site-MNIST      | Epoch:5 | Val Acc: 0.8387
 Best site-MNIST      | Epoch:5 | Val Acc: 0.8511
 Best site-MNIST      | Epoch:5 | Val Acc: 0.8413
 Best site-MNIST      | Epoch:5 | Val Acc: 0.8481
 Best site-SVHN       | Epoch:5 | Val Acc: 0.1364
 Best site-USPS       | Epoch:5 | Val Acc: 0.7917
 Best site-USPS       | Epoch:5 | Val Acc: 0.8163
 Best site-USPS       | Epoch:5 | Val Acc: 0.8514
 Best site-SynthDigits | Epoch:5 | Val Acc: 0.4359
 Best site-SynthDigits | Epoch:5 | Val Acc: 0.4487
 Best site-MNIST-M    | Epoch:5 | Val Acc: 0.4138
 Best site-MNIST-M    | Epoch:5 | Val Acc: 0.3966
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 6 ============
 Site-MNIST     | Train Loss: 1.1037 | Train Acc: 0.6957
 Site-MNIST     | Train Loss: 0.8658 | Train Acc: 0.8085
 Site-MNIST     | Train Loss: 0.9045 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 0.9185 | Train Acc: 0.8511
 Site-MNIST     | Train Loss: 0.7448 | Train Acc: 0.9068
 Site-SVHN      | Train Loss: 2.4364 | Train Acc: 0.0909
 Site-USPS      | Train Loss: 0.8951 | Train Acc: 0.8108
 Site-USPS      | Train Loss: 0.8371 | Train Acc: 0.8649
 Site-USPS      | Train Loss: 0.9183 | Train Acc: 0.8559
 Site-SynthDigits| Train Loss: 1.7177 | Train Acc: 0.4068
 Site-SynthDigits| Train Loss: 1.5708 | Train Acc: 0.4746
 Site-MNIST-M   | Train Loss: 1.9971 | Train Acc: 0.2955
 Site-MNIST-M   | Train Loss: 1.8402 | Train Acc: 0.3750
 Site-MNIST     | Val  Loss: 0.7892 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.8333 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.9597 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 0.9612 | Val  Acc: 0.8413
 Site-MNIST     | Val  Loss: 0.8324 | Val  Acc: 0.8481
 Site-SVHN      | Val  Loss: 2.1473 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 0.8929 | Val  Acc: 0.8333
 Site-USPS      | Val  Loss: 0.8418 | Val  Acc: 0.8776
 Site-USPS      | Val  Loss: 0.8741 | Val  Acc: 0.8919
 Site-SynthDigits| Val  Loss: 1.5974 | Val  Acc: 0.4872
 Site-SynthDigits| Val  Loss: 1.5894 | Val  Acc: 0.5128
 Site-MNIST-M   | Val  Loss: 1.7818 | Val  Acc: 0.4138
 Site-MNIST-M   | Val  Loss: 1.8267 | Val  Acc: 0.3793
Average Valid Accuracy: 0.6828
 Best site-MNIST      | Epoch:6 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:6 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:6 | Val Acc: 0.8511
 Best site-MNIST      | Epoch:6 | Val Acc: 0.8413
 Best site-MNIST      | Epoch:6 | Val Acc: 0.8481
 Best site-SVHN       | Epoch:6 | Val Acc: 0.1364
 Best site-USPS       | Epoch:6 | Val Acc: 0.8333
 Best site-USPS       | Epoch:6 | Val Acc: 0.8776
 Best site-USPS       | Epoch:6 | Val Acc: 0.8919
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.4872
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.5128
 Best site-MNIST-M    | Epoch:6 | Val Acc: 0.4138
 Best site-MNIST-M    | Epoch:6 | Val Acc: 0.3793
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 7 ============
 Site-MNIST     | Train Loss: 1.0031 | Train Acc: 0.7391
 Site-MNIST     | Train Loss: 0.7794 | Train Acc: 0.8511
 Site-MNIST     | Train Loss: 0.7511 | Train Acc: 0.8169
 Site-MNIST     | Train Loss: 0.8142 | Train Acc: 0.8617
 Site-MNIST     | Train Loss: 0.6462 | Train Acc: 0.9153
 Site-SVHN      | Train Loss: 2.0920 | Train Acc: 0.0909
 Site-USPS      | Train Loss: 0.8092 | Train Acc: 0.8108
 Site-USPS      | Train Loss: 0.7687 | Train Acc: 0.8649
 Site-USPS      | Train Loss: 0.8195 | Train Acc: 0.8739
 Site-SynthDigits| Train Loss: 1.6739 | Train Acc: 0.4407
 Site-SynthDigits| Train Loss: 1.5149 | Train Acc: 0.4746
 Site-MNIST-M   | Train Loss: 1.9493 | Train Acc: 0.3182
 Site-MNIST-M   | Train Loss: 1.7742 | Train Acc: 0.3864
 Site-MNIST     | Val  Loss: 0.7072 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.7514 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.8508 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 0.8522 | Val  Acc: 0.8571
 Site-MNIST     | Val  Loss: 0.7367 | Val  Acc: 0.8481
 Site-SVHN      | Val  Loss: 2.1360 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 0.7965 | Val  Acc: 0.8750
 Site-USPS      | Val  Loss: 0.7333 | Val  Acc: 0.8776
 Site-USPS      | Val  Loss: 0.7824 | Val  Acc: 0.8784
 Site-SynthDigits| Val  Loss: 1.5638 | Val  Acc: 0.4615
 Site-SynthDigits| Val  Loss: 1.5448 | Val  Acc: 0.5256
 Site-MNIST-M   | Val  Loss: 1.7251 | Val  Acc: 0.4483
 Site-MNIST-M   | Val  Loss: 1.7644 | Val  Acc: 0.4138
Average Valid Accuracy: 0.6906
 Best site-MNIST      | Epoch:7 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:7 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:7 | Val Acc: 0.8511
 Best site-MNIST      | Epoch:7 | Val Acc: 0.8571
 Best site-MNIST      | Epoch:7 | Val Acc: 0.8481
 Best site-SVHN       | Epoch:7 | Val Acc: 0.1364
 Best site-USPS       | Epoch:7 | Val Acc: 0.8750
 Best site-USPS       | Epoch:7 | Val Acc: 0.8776
 Best site-USPS       | Epoch:7 | Val Acc: 0.8784
 Best site-SynthDigits | Epoch:7 | Val Acc: 0.4615
 Best site-SynthDigits | Epoch:7 | Val Acc: 0.5256
 Best site-MNIST-M    | Epoch:7 | Val Acc: 0.4483
 Best site-MNIST-M    | Epoch:7 | Val Acc: 0.4138
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 8 ============
 Site-MNIST     | Train Loss: 0.9624 | Train Acc: 0.6957
 Site-MNIST     | Train Loss: 0.6827 | Train Acc: 0.8511
 Site-MNIST     | Train Loss: 0.6855 | Train Acc: 0.8451
 Site-MNIST     | Train Loss: 0.7399 | Train Acc: 0.8936
 Site-MNIST     | Train Loss: 0.5925 | Train Acc: 0.9492
 Site-SVHN      | Train Loss: 1.9522 | Train Acc: 0.0909
 Site-USPS      | Train Loss: 0.7864 | Train Acc: 0.8108
 Site-USPS      | Train Loss: 0.6898 | Train Acc: 0.8919
 Site-USPS      | Train Loss: 0.7497 | Train Acc: 0.8829
 Site-SynthDigits| Train Loss: 1.5879 | Train Acc: 0.4576
 Site-SynthDigits| Train Loss: 1.4789 | Train Acc: 0.5000
 Site-MNIST-M   | Train Loss: 1.9179 | Train Acc: 0.3409
 Site-MNIST-M   | Train Loss: 1.7279 | Train Acc: 0.4091
 Site-MNIST     | Val  Loss: 0.6080 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.6676 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.7780 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 0.7760 | Val  Acc: 0.8889
 Site-MNIST     | Val  Loss: 0.6691 | Val  Acc: 0.8987
 Site-SVHN      | Val  Loss: 2.1228 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 0.7185 | Val  Acc: 0.8750
 Site-USPS      | Val  Loss: 0.6656 | Val  Acc: 0.9184
 Site-USPS      | Val  Loss: 0.7081 | Val  Acc: 0.9054
 Site-SynthDigits| Val  Loss: 1.4798 | Val  Acc: 0.5128
 Site-SynthDigits| Val  Loss: 1.4632 | Val  Acc: 0.5385
 Site-MNIST-M   | Val  Loss: 1.7098 | Val  Acc: 0.4483
 Site-MNIST-M   | Val  Loss: 1.7346 | Val  Acc: 0.4138
Average Valid Accuracy: 0.7070
 Best site-MNIST      | Epoch:8 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:8 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:8 | Val Acc: 0.8511
 Best site-MNIST      | Epoch:8 | Val Acc: 0.8889
 Best site-MNIST      | Epoch:8 | Val Acc: 0.8987
 Best site-SVHN       | Epoch:8 | Val Acc: 0.1364
 Best site-USPS       | Epoch:8 | Val Acc: 0.8750
 Best site-USPS       | Epoch:8 | Val Acc: 0.9184
 Best site-USPS       | Epoch:8 | Val Acc: 0.9054
 Best site-SynthDigits | Epoch:8 | Val Acc: 0.5128
 Best site-SynthDigits | Epoch:8 | Val Acc: 0.5385
 Best site-MNIST-M    | Epoch:8 | Val Acc: 0.4483
 Best site-MNIST-M    | Epoch:8 | Val Acc: 0.4138
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 9 ============
 Site-MNIST     | Train Loss: 0.9750 | Train Acc: 0.7391
 Site-MNIST     | Train Loss: 0.6126 | Train Acc: 0.8723
 Site-MNIST     | Train Loss: 0.6913 | Train Acc: 0.8451
 Site-MNIST     | Train Loss: 0.6820 | Train Acc: 0.8936
 Site-MNIST     | Train Loss: 0.5358 | Train Acc: 0.9492
 Site-SVHN      | Train Loss: 2.4478 | Train Acc: 0.0606
 Site-USPS      | Train Loss: 0.7288 | Train Acc: 0.8108
 Site-USPS      | Train Loss: 0.6092 | Train Acc: 0.9054
 Site-USPS      | Train Loss: 0.6859 | Train Acc: 0.8919
 Site-SynthDigits| Train Loss: 1.5472 | Train Acc: 0.4746
 Site-SynthDigits| Train Loss: 1.4074 | Train Acc: 0.5169
 Site-MNIST-M   | Train Loss: 1.8715 | Train Acc: 0.3409
 Site-MNIST-M   | Train Loss: 1.6937 | Train Acc: 0.4432
 Site-MNIST     | Val  Loss: 0.5452 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.6029 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.7148 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 0.7151 | Val  Acc: 0.8889
 Site-MNIST     | Val  Loss: 0.6081 | Val  Acc: 0.8987
 Site-SVHN      | Val  Loss: 2.0900 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 0.6487 | Val  Acc: 0.9167
 Site-USPS      | Val  Loss: 0.5999 | Val  Acc: 0.9184
 Site-USPS      | Val  Loss: 0.6468 | Val  Acc: 0.9054
 Site-SynthDigits| Val  Loss: 1.4134 | Val  Acc: 0.5385
 Site-SynthDigits| Val  Loss: 1.4009 | Val  Acc: 0.5513
 Site-MNIST-M   | Val  Loss: 1.6464 | Val  Acc: 0.4828
 Site-MNIST-M   | Val  Loss: 1.6696 | Val  Acc: 0.4828
Average Valid Accuracy: 0.7212
 Best site-MNIST      | Epoch:9 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:9 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:9 | Val Acc: 0.8511
 Best site-MNIST      | Epoch:9 | Val Acc: 0.8889
 Best site-MNIST      | Epoch:9 | Val Acc: 0.8987
 Best site-SVHN       | Epoch:9 | Val Acc: 0.1364
 Best site-USPS       | Epoch:9 | Val Acc: 0.9167
 Best site-USPS       | Epoch:9 | Val Acc: 0.9184
 Best site-USPS       | Epoch:9 | Val Acc: 0.9054
 Best site-SynthDigits | Epoch:9 | Val Acc: 0.5385
 Best site-SynthDigits | Epoch:9 | Val Acc: 0.5513
 Best site-MNIST-M    | Epoch:9 | Val Acc: 0.4828
 Best site-MNIST-M    | Epoch:9 | Val Acc: 0.4828
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
 Test site-MNIST     | Epoch:9 | Test Acc: 0.7800
 Test site-SVHN      | Epoch:9 | Test Acc: 0.2992
 Test site-USPS      | Epoch:9 | Test Acc: 0.8656
 Test site-SynthDigits| Epoch:9 | Test Acc: 0.4423
 Test site-MNIST-M   | Epoch:9 | Test Acc: 0.3921
Average Test Accuracy: 0.5559
============ Train epoch 10 ============
 Site-MNIST     | Train Loss: 0.8881 | Train Acc: 0.6957
 Site-MNIST     | Train Loss: 0.5597 | Train Acc: 0.8723
 Site-MNIST     | Train Loss: 0.5766 | Train Acc: 0.8451
 Site-MNIST     | Train Loss: 0.6270 | Train Acc: 0.8936
 Site-MNIST     | Train Loss: 0.4673 | Train Acc: 0.9492
 Site-SVHN      | Train Loss: 1.7870 | Train Acc: 0.0909
 Site-USPS      | Train Loss: 0.6273 | Train Acc: 0.7838
 Site-USPS      | Train Loss: 0.6021 | Train Acc: 0.9189
 Site-USPS      | Train Loss: 0.6342 | Train Acc: 0.8829
 Site-SynthDigits| Train Loss: 1.4631 | Train Acc: 0.4915
 Site-SynthDigits| Train Loss: 1.4151 | Train Acc: 0.5169
 Site-MNIST-M   | Train Loss: 1.8104 | Train Acc: 0.3636
 Site-MNIST-M   | Train Loss: 1.6242 | Train Acc: 0.5000
 Site-MNIST     | Val  Loss: 0.5168 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.5653 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.6611 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 0.6564 | Val  Acc: 0.8730
 Site-MNIST     | Val  Loss: 0.5546 | Val  Acc: 0.8987
 Site-SVHN      | Val  Loss: 2.0613 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 0.5988 | Val  Acc: 0.8750
 Site-USPS      | Val  Loss: 0.5444 | Val  Acc: 0.9184
 Site-USPS      | Val  Loss: 0.5877 | Val  Acc: 0.9189
 Site-SynthDigits| Val  Loss: 1.3585 | Val  Acc: 0.5385
 Site-SynthDigits| Val  Loss: 1.3512 | Val  Acc: 0.5513
 Site-MNIST-M   | Val  Loss: 1.5814 | Val  Acc: 0.5517
 Site-MNIST-M   | Val  Loss: 1.5980 | Val  Acc: 0.5345
Average Valid Accuracy: 0.7287
 Best site-MNIST      | Epoch:10 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:10 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:10 | Val Acc: 0.8723
 Best site-MNIST      | Epoch:10 | Val Acc: 0.8730
 Best site-MNIST      | Epoch:10 | Val Acc: 0.8987
 Best site-SVHN       | Epoch:10 | Val Acc: 0.1364
 Best site-USPS       | Epoch:10 | Val Acc: 0.8750
 Best site-USPS       | Epoch:10 | Val Acc: 0.9184
 Best site-USPS       | Epoch:10 | Val Acc: 0.9189
 Best site-SynthDigits | Epoch:10 | Val Acc: 0.5385
 Best site-SynthDigits | Epoch:10 | Val Acc: 0.5513
 Best site-MNIST-M    | Epoch:10 | Val Acc: 0.5517
 Best site-MNIST-M    | Epoch:10 | Val Acc: 0.5345
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 11 ============
 Site-MNIST     | Train Loss: 0.7113 | Train Acc: 0.7391
 Site-MNIST     | Train Loss: 0.5285 | Train Acc: 0.8723
 Site-MNIST     | Train Loss: 0.5690 | Train Acc: 0.8592
 Site-MNIST     | Train Loss: 0.5891 | Train Acc: 0.9149
 Site-MNIST     | Train Loss: 0.4343 | Train Acc: 0.9492
 Site-SVHN      | Train Loss: 2.4331 | Train Acc: 0.0606
 Site-USPS      | Train Loss: 0.6709 | Train Acc: 0.7838
 Site-USPS      | Train Loss: 0.5289 | Train Acc: 0.9189
 Site-USPS      | Train Loss: 0.5940 | Train Acc: 0.8739
 Site-SynthDigits| Train Loss: 1.4085 | Train Acc: 0.4915
 Site-SynthDigits| Train Loss: 1.3156 | Train Acc: 0.5508
 Site-MNIST-M   | Train Loss: 1.7497 | Train Acc: 0.3636
 Site-MNIST-M   | Train Loss: 1.5404 | Train Acc: 0.5227
 Site-MNIST     | Val  Loss: 0.4813 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.5271 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.6277 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 0.6099 | Val  Acc: 0.9048
 Site-MNIST     | Val  Loss: 0.5169 | Val  Acc: 0.9114
 Site-SVHN      | Val  Loss: 2.0282 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 0.5563 | Val  Acc: 0.8333
 Site-USPS      | Val  Loss: 0.4952 | Val  Acc: 0.8776
 Site-USPS      | Val  Loss: 0.5490 | Val  Acc: 0.9189
 Site-SynthDigits| Val  Loss: 1.2891 | Val  Acc: 0.5385
 Site-SynthDigits| Val  Loss: 1.3013 | Val  Acc: 0.6026
 Site-MNIST-M   | Val  Loss: 1.5115 | Val  Acc: 0.5517
 Site-MNIST-M   | Val  Loss: 1.5219 | Val  Acc: 0.5517
Average Valid Accuracy: 0.7310
 Best site-MNIST      | Epoch:11 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:11 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:11 | Val Acc: 0.8723
 Best site-MNIST      | Epoch:11 | Val Acc: 0.9048
 Best site-MNIST      | Epoch:11 | Val Acc: 0.9114
 Best site-SVHN       | Epoch:11 | Val Acc: 0.1364
 Best site-USPS       | Epoch:11 | Val Acc: 0.8333
 Best site-USPS       | Epoch:11 | Val Acc: 0.8776
 Best site-USPS       | Epoch:11 | Val Acc: 0.9189
 Best site-SynthDigits | Epoch:11 | Val Acc: 0.5385
 Best site-SynthDigits | Epoch:11 | Val Acc: 0.6026
 Best site-MNIST-M    | Epoch:11 | Val Acc: 0.5517
 Best site-MNIST-M    | Epoch:11 | Val Acc: 0.5517
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 12 ============
 Site-MNIST     | Train Loss: 0.7245 | Train Acc: 0.7391
 Site-MNIST     | Train Loss: 0.4783 | Train Acc: 0.8936
 Site-MNIST     | Train Loss: 0.5410 | Train Acc: 0.8451
 Site-MNIST     | Train Loss: 0.5363 | Train Acc: 0.9255
 Site-MNIST     | Train Loss: 0.3816 | Train Acc: 0.9576
 Site-SVHN      | Train Loss: 2.2399 | Train Acc: 0.1212
 Site-USPS      | Train Loss: 0.5871 | Train Acc: 0.8378
 Site-USPS      | Train Loss: 0.5233 | Train Acc: 0.9324
 Site-USPS      | Train Loss: 0.5561 | Train Acc: 0.8919
 Site-SynthDigits| Train Loss: 1.3738 | Train Acc: 0.5254
