===2023-04-20 19:37:55===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[35,71,106,142,33,66,100,44,55,33,]
label set of clients: [10, 10, 10, 10, 8, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2568 | Train Acc: 0.2571
 Site-SVHN      | Train Loss: 2.1513 | Train Acc: 0.3030
 Site-SVHN      | Train Loss: 2.1362 | Train Acc: 0.2600
 Site-USPS      | Train Loss: 1.7345 | Train Acc: 0.6818
 Site-SynthDigits| Train Loss: 2.2020 | Train Acc: 0.2727
 Site-MNIST-M   | Train Loss: 2.3182 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.4793 | Val  Acc: 0.6957
 Site-MNIST     | Val  Loss: 1.6362 | Val  Acc: 0.5957
 Site-MNIST     | Val  Loss: 1.7340 | Val  Acc: 0.6056
 Site-MNIST     | Val  Loss: 1.6077 | Val  Acc: 0.6809
 Site-SVHN      | Val  Loss: 2.0621 | Val  Acc: 0.3636
 Site-SVHN      | Val  Loss: 2.0650 | Val  Acc: 0.3409
 Site-SVHN      | Val  Loss: 2.1072 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 1.7623 | Val  Acc: 0.5862
 Site-SynthDigits| Val  Loss: 2.2155 | Val  Acc: 0.1622
 Site-MNIST-M   | Val  Loss: 2.1513 | Val  Acc: 0.3182
Average Valid Accuracy: 0.4652
 Best site-MNIST      | Epoch:26 | Val Acc: 0.6957
 Best site-MNIST      | Epoch:26 | Val Acc: 0.5957
 Best site-MNIST      | Epoch:26 | Val Acc: 0.6056
 Best site-MNIST      | Epoch:26 | Val Acc: 0.6809
 Best site-SVHN       | Epoch:26 | Val Acc: 0.3636
 Best site-SVHN       | Epoch:26 | Val Acc: 0.3409
 Best site-SVHN       | Epoch:26 | Val Acc: 0.3030
 Best site-USPS       | Epoch:26 | Val Acc: 0.5862
 Best site-SynthDigits | Epoch:26 | Val Acc: 0.1622
 Best site-MNIST-M    | Epoch:26 | Val Acc: 0.3182
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-1_1/drfl...
============ Train epoch 27 ============
 Site-MNIST     | Train Loss: 1.7721 | Train Acc: 0.5714
 Site-MNIST     | Train Loss: 1.5802 | Train Acc: 0.6197
 Site-MNIST     | Train Loss: 1.6342 | Train Acc: 0.6981
 Site-MNIST     | Train Loss: 1.5720 | Train Acc: 0.6479
 Site-SVHN      | Train Loss: 2.2313 | Train Acc: 0.2121
 Site-SVHN      | Train Loss: 2.1129 | Train Acc: 0.3182
 Site-SVHN      | Train Loss: 2.1344 | Train Acc: 0.2800
 Site-USPS      | Train Loss: 1.6927 | Train Acc: 0.6818
 Site-SynthDigits| Train Loss: 2.1829 | Train Acc: 0.2909
 Site-MNIST-M   | Train Loss: 2.1500 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.4567 | Val  Acc: 0.7391
 Site-MNIST     | Val  Loss: 1.6150 | Val  Acc: 0.6170
 Site-MNIST     | Val  Loss: 1.7142 | Val  Acc: 0.6197
 Site-MNIST     | Val  Loss: 1.5858 | Val  Acc: 0.7021
 Site-SVHN      | Val  Loss: 2.0533 | Val  Acc: 0.3636
 Site-SVHN      | Val  Loss: 2.0583 | Val  Acc: 0.3409
 Site-SVHN      | Val  Loss: 2.1026 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 1.7387 | Val  Acc: 0.5862
 Site-SynthDigits| Val  Loss: 2.2105 | Val  Acc: 0.1351
 Site-MNIST-M   | Val  Loss: 2.1429 | Val  Acc: 0.3636
Average Valid Accuracy: 0.4771
 Best site-MNIST      | Epoch:27 | Val Acc: 0.7391
 Best site-MNIST      | Epoch:27 | Val Acc: 0.6170
 Best site-MNIST      | Epoch:27 | Val Acc: 0.6197
 Best site-MNIST      | Epoch:27 | Val Acc: 0.7021
 Best site-SVHN       | Epoch:27 | Val Acc: 0.3636
 Best site-SVHN       | Epoch:27 | Val Acc: 0.3409
 Best site-SVHN       | Epoch:27 | Val Acc: 0.3030
 Best site-USPS       | Epoch:27 | Val Acc: 0.5862
 Best site-SynthDigits | Epoch:27 | Val Acc: 0.1351
 Best site-MNIST-M    | Epoch:27 | Val Acc: 0.3636
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-1_1/drfl...
============ Train epoch 28 ============
 Site-MNIST     | Train Loss: 1.8874 | Train Acc: 0.5429
 Site-MNIST     | Train Loss: 1.5884 | Train Acc: 0.6197
 Site-MNIST     | Train Loss: 1.6031 | Train Acc: 0.6981
 Site-MNIST     | Train Loss: 1.5537 | Train Acc: 0.6831
 Site-SVHN      | Train Loss: 2.1591 | Train Acc: 0.2121
 Site-SVHN      | Train Loss: 2.1473 | Train Acc: 0.3030
 Site-SVHN      | Train Loss: 2.1029 | Train Acc: 0.2700
 Site-USPS      | Train Loss: 1.6728 | Train Acc: 0.6818
 Site-SynthDigits| Train Loss: 2.1714 | Train Acc: 0.2909
 Site-MNIST-M   | Train Loss: 2.2148 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.4413 | Val  Acc: 0.7826
 Site-MNIST     | Val  Loss: 1.5992 | Val  Acc: 0.6809
 Site-MNIST     | Val  Loss: 1.6981 | Val  Acc: 0.6479
 Site-MNIST     | Val  Loss: 1.5716 | Val  Acc: 0.7021
 Site-SVHN      | Val  Loss: 2.0438 | Val  Acc: 0.3636
 Site-SVHN      | Val  Loss: 2.0480 | Val  Acc: 0.3409
 Site-SVHN      | Val  Loss: 2.0926 | Val  Acc: 0.2879
 Site-USPS      | Val  Loss: 1.7143 | Val  Acc: 0.5862
 Site-SynthDigits| Val  Loss: 2.2007 | Val  Acc: 0.1351
 Site-MNIST-M   | Val  Loss: 2.1331 | Val  Acc: 0.3636
Average Valid Accuracy: 0.4891
 Best site-MNIST      | Epoch:28 | Val Acc: 0.7826
 Best site-MNIST      | Epoch:28 | Val Acc: 0.6809
 Best site-MNIST      | Epoch:28 | Val Acc: 0.6479
 Best site-MNIST      | Epoch:28 | Val Acc: 0.7021
 Best site-SVHN       | Epoch:28 | Val Acc: 0.3636
 Best site-SVHN       | Epoch:28 | Val Acc: 0.3409
 Best site-SVHN       | Epoch:28 | Val Acc: 0.2879
 Best site-USPS       | Epoch:28 | Val Acc: 0.5862
 Best site-SynthDigits | Epoch:28 | Val Acc: 0.1351
 Best site-MNIST-M    | Epoch:28 | Val Acc: 0.3636
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-1_1/drfl...
============ Train epoch 29 ============
 Site-MNIST     | Train Loss: 1.7685 | Train Acc: 0.5429
 Site-MNIST     | Train Loss: 1.5538 | Train Acc: 0.6338
 Site-MNIST     | Train Loss: 1.5986 | Train Acc: 0.6887
 Site-MNIST     | Train Loss: 1.5332 | Train Acc: 0.6620
 Site-SVHN      | Train Loss: 2.0990 | Train Acc: 0.2121
 Site-SVHN      | Train Loss: 2.1281 | Train Acc: 0.2879
 Site-SVHN      | Train Loss: 2.1154 | Train Acc: 0.2700
 Site-USPS      | Train Loss: 1.6696 | Train Acc: 0.6818
 Site-SynthDigits| Train Loss: 2.1451 | Train Acc: 0.3091
 Site-MNIST-M   | Train Loss: 2.2565 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.4144 | Val  Acc: 0.7826
 Site-MNIST     | Val  Loss: 1.5768 | Val  Acc: 0.6596
 Site-MNIST     | Val  Loss: 1.6807 | Val  Acc: 0.6338
 Site-MNIST     | Val  Loss: 1.5521 | Val  Acc: 0.6915
 Site-SVHN      | Val  Loss: 2.0260 | Val  Acc: 0.3636
 Site-SVHN      | Val  Loss: 2.0328 | Val  Acc: 0.3409
 Site-SVHN      | Val  Loss: 2.0806 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 1.6905 | Val  Acc: 0.6207
 Site-SynthDigits| Val  Loss: 2.1914 | Val  Acc: 0.1351
 Site-MNIST-M   | Val  Loss: 2.1247 | Val  Acc: 0.3636
Average Valid Accuracy: 0.4864
============ Train epoch 30 ============
 Site-MNIST     | Train Loss: 1.6874 | Train Acc: 0.5714
 Site-MNIST     | Train Loss: 1.5318 | Train Acc: 0.6338
 Site-MNIST     | Train Loss: 1.5674 | Train Acc: 0.7075
 Site-MNIST     | Train Loss: 1.5063 | Train Acc: 0.7113
 Site-SVHN      | Train Loss: 2.1478 | Train Acc: 0.2424
 Site-SVHN      | Train Loss: 2.1406 | Train Acc: 0.3030
 Site-SVHN      | Train Loss: 2.0826 | Train Acc: 0.2700
 Site-USPS      | Train Loss: 1.6398 | Train Acc: 0.7045
 Site-SynthDigits| Train Loss: 2.1318 | Train Acc: 0.3091
 Site-MNIST-M   | Train Loss: 2.2883 | Train Acc: 0.1818
 Site-MNIST     | Val  Loss: 1.3882 | Val  Acc: 0.8261
 Site-MNIST     | Val  Loss: 1.5511 | Val  Acc: 0.7234
 Site-MNIST     | Val  Loss: 1.6566 | Val  Acc: 0.6761
 Site-MNIST     | Val  Loss: 1.5259 | Val  Acc: 0.7128
 Site-SVHN      | Val  Loss: 2.0159 | Val  Acc: 0.3636
 Site-SVHN      | Val  Loss: 2.0266 | Val  Acc: 0.3409
 Site-SVHN      | Val  Loss: 2.0767 | Val  Acc: 0.2879
 Site-USPS      | Val  Loss: 1.6666 | Val  Acc: 0.6207
 Site-SynthDigits| Val  Loss: 2.1849 | Val  Acc: 0.1351
 Site-MNIST-M   | Val  Loss: 2.1158 | Val  Acc: 0.3636
Average Valid Accuracy: 0.5050
 Best site-MNIST      | Epoch:30 | Val Acc: 0.8261
 Best site-MNIST      | Epoch:30 | Val Acc: 0.7234
 Best site-MNIST      | Epoch:30 | Val Acc: 0.6761
 Best site-MNIST      | Epoch:30 | Val Acc: 0.7128
 Best site-SVHN       | Epoch:30 | Val Acc: 0.3636
 Best site-SVHN       | Epoch:30 | Val Acc: 0.3409
 Best site-SVHN       | Epoch:30 | Val Acc: 0.2879
 Best site-USPS       | Epoch:30 | Val Acc: 0.6207
 Best site-SynthDigits | Epoch:30 | Val Acc: 0.1351
 Best site-MNIST-M    | Epoch:30 | Val Acc: 0.3636
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-1_1/drfl...
============ Train epoch 31 ============
 Site-MNIST     | Train Loss: 1.7367 | Train Acc: 0.5714
 Site-MNIST     | Train Loss: 1.4982 | Train Acc: 0.6338
 Site-MNIST     | Train Loss: 1.5450 | Train Acc: 0.7170
 Site-MNIST     | Train Loss: 1.4789 | Train Acc: 0.7183
 Site-SVHN      | Train Loss: 2.1467 | Train Acc: 0.2424
 Site-SVHN      | Train Loss: 2.1264 | Train Acc: 0.3485
 Site-SVHN      | Train Loss: 2.0890 | Train Acc: 0.2700
 Site-USPS      | Train Loss: 1.6126 | Train Acc: 0.7273
 Site-SynthDigits| Train Loss: 2.1134 | Train Acc: 0.3091
 Site-MNIST-M   | Train Loss: 2.2632 | Train Acc: 0.1818
 Site-MNIST     | Val  Loss: 1.3655 | Val  Acc: 0.8261
 Site-MNIST     | Val  Loss: 1.5279 | Val  Acc: 0.7660
 Site-MNIST     | Val  Loss: 1.6361 | Val  Acc: 0.7042
 Site-MNIST     | Val  Loss: 1.5057 | Val  Acc: 0.7234
 Site-SVHN      | Val  Loss: 2.0028 | Val  Acc: 0.3636
 Site-SVHN      | Val  Loss: 2.0169 | Val  Acc: 0.3409
 Site-SVHN      | Val  Loss: 2.0676 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 1.6457 | Val  Acc: 0.6207
 Site-SynthDigits| Val  Loss: 2.1773 | Val  Acc: 0.1622
 Site-MNIST-M   | Val  Loss: 2.1095 | Val  Acc: 0.3636
Average Valid Accuracy: 0.5174
 Best site-MNIST      | Epoch:31 | Val Acc: 0.8261
 Best site-MNIST      | Epoch:31 | Val Acc: 0.7660
 Best site-MNIST      | Epoch:31 | Val Acc: 0.7042
 Best site-MNIST      | Epoch:31 | Val Acc: 0.7234
 Best site-SVHN       | Epoch:31 | Val Acc: 0.3636
 Best site-SVHN       | Epoch:31 | Val Acc: 0.3409
 Best site-SVHN       | Epoch:31 | Val Acc: 0.3030
 Best site-USPS       | Epoch:31 | Val Acc: 0.6207
 Best site-SynthDigits | Epoch:31 | Val Acc: 0.1622
 Best site-MNIST-M    | Epoch:31 | Val Acc: 0.3636
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-1_1/drfl...
============ Train epoch 32 ============
 Site-MNIST     | Train Loss: 1.9034 | Train Acc: 0.5714
 Site-MNIST     | Train Loss: 1.5017 | Train Acc: 0.6197
 Site-MNIST     | Train Loss: 1.5497 | Train Acc: 0.7264
 Site-MNIST     | Train Loss: 1.4728 | Train Acc: 0.7042
 Site-SVHN      | Train Loss: 2.0788 | Train Acc: 0.2424
 Site-SVHN      | Train Loss: 2.1126 | Train Acc: 0.3636
 Site-SVHN      | Train Loss: 2.0475 | Train Acc: 0.2800
 Site-USPS      | Train Loss: 1.5836 | Train Acc: 0.7045
 Site-SynthDigits| Train Loss: 2.1034 | Train Acc: 0.3636
 Site-MNIST-M   | Train Loss: 2.2286 | Train Acc: 0.1818
 Site-MNIST     | Val  Loss: 1.3508 | Val  Acc: 0.7826
 Site-MNIST     | Val  Loss: 1.5158 | Val  Acc: 0.7234
 Site-MNIST     | Val  Loss: 1.6312 | Val  Acc: 0.7042
 Site-MNIST     | Val  Loss: 1.4978 | Val  Acc: 0.7340
 Site-SVHN      | Val  Loss: 1.9905 | Val  Acc: 0.4091
 Site-SVHN      | Val  Loss: 2.0060 | Val  Acc: 0.3636
 Site-SVHN      | Val  Loss: 2.0555 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 1.6217 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 2.1644 | Val  Acc: 0.1892
 Site-MNIST-M   | Val  Loss: 2.0996 | Val  Acc: 0.3636
Average Valid Accuracy: 0.5228
 Best site-MNIST      | Epoch:32 | Val Acc: 0.7826
 Best site-MNIST      | Epoch:32 | Val Acc: 0.7234
 Best site-MNIST      | Epoch:32 | Val Acc: 0.7042
 Best site-MNIST      | Epoch:32 | Val Acc: 0.7340
 Best site-SVHN       | Epoch:32 | Val Acc: 0.4091
 Best site-SVHN       | Epoch:32 | Val Acc: 0.3636
 Best site-SVHN       | Epoch:32 | Val Acc: 0.3030
 Best site-USPS       | Epoch:32 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:32 | Val Acc: 0.1892
 Best site-MNIST-M    | Epoch:32 | Val Acc: 0.3636
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-1_1/drfl...
============ Train epoch 33 ============
 Site-MNIST     | Train Loss: 1.7490 | Train Acc: 0.6000
 Site-MNIST     | Train Loss: 1.4990 | Train Acc: 0.6197
 Site-MNIST     | Train Loss: 1.5054 | Train Acc: 0.7264
 Site-MNIST     | Train Loss: 1.4418 | Train Acc: 0.7254
 Site-SVHN      | Train Loss: 2.1405 | Train Acc: 0.2424
 Site-SVHN      | Train Loss: 2.1230 | Train Acc: 0.3485
 Site-SVHN      | Train Loss: 2.0838 | Train Acc: 0.2800
 Site-USPS      | Train Loss: 1.5704 | Train Acc: 0.7045
 Site-SynthDigits| Train Loss: 2.1123 | Train Acc: 0.3636
 Site-MNIST-M   | Train Loss: 2.2784 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.3231 | Val  Acc: 0.7826
 Site-MNIST     | Val  Loss: 1.4863 | Val  Acc: 0.7447
 Site-MNIST     | Val  Loss: 1.6026 | Val  Acc: 0.7183
 Site-MNIST     | Val  Loss: 1.4675 | Val  Acc: 0.7340
 Site-SVHN      | Val  Loss: 1.9749 | Val  Acc: 0.4091
 Site-SVHN      | Val  Loss: 1.9932 | Val  Acc: 0.3636
 Site-SVHN      | Val  Loss: 2.0471 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 1.6004 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 2.1599 | Val  Acc: 0.1622
 Site-MNIST-M   | Val  Loss: 2.0920 | Val  Acc: 0.3636
Average Valid Accuracy: 0.5271
 Best site-MNIST      | Epoch:33 | Val Acc: 0.7826
 Best site-MNIST      | Epoch:33 | Val Acc: 0.7447
 Best site-MNIST      | Epoch:33 | Val Acc: 0.7183
 Best site-MNIST      | Epoch:33 | Val Acc: 0.7340
 Best site-SVHN       | Epoch:33 | Val Acc: 0.4091
 Best site-SVHN       | Epoch:33 | Val Acc: 0.3636
 Best site-SVHN       | Epoch:33 | Val Acc: 0.3030
 Best site-USPS       | Epoch:33 | Val Acc: 0.6897
 Best site-SynthDigits | Epoch:33 | Val Acc: 0.1622
 Best site-MNIST-M    | Epoch:33 | Val Acc: 0.3636
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-1_1/drfl...
============ Train epoch 34 ============
 Site-MNIST     | Train Loss: 1.7658 | Train Acc: 0.6571
 Site-MNIST     | Train Loss: 1.4739 | Train Acc: 0.6338
 Site-MNIST     | Train Loss: 1.4936 | Train Acc: 0.7358
 Site-MNIST     | Train Loss: 1.4143 | Train Acc: 0.7394
 Site-SVHN      | Train Loss: 2.1323 | Train Acc: 0.2727
 Site-SVHN      | Train Loss: 2.0677 | Train Acc: 0.3636
 Site-SVHN      | Train Loss: 2.0596 | Train Acc: 0.2900
 Site-USPS      | Train Loss: 1.5591 | Train Acc: 0.7273
 Site-SynthDigits| Train Loss: 2.0795 | Train Acc: 0.3818
 Site-MNIST-M   | Train Loss: 2.2513 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.2947 | Val  Acc: 0.8261
 Site-MNIST     | Val  Loss: 1.4594 | Val  Acc: 0.7660
 Site-MNIST     | Val  Loss: 1.5764 | Val  Acc: 0.7183
 Site-MNIST     | Val  Loss: 1.4400 | Val  Acc: 0.7447
 Site-SVHN      | Val  Loss: 1.9620 | Val  Acc: 0.4091
 Site-SVHN      | Val  Loss: 1.9859 | Val  Acc: 0.3636
 Site-SVHN      | Val  Loss: 2.0389 | Val  Acc: 0.3182
 Site-USPS      | Val  Loss: 1.5769 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 2.1544 | Val  Acc: 0.1892
 Site-MNIST-M   | Val  Loss: 2.0816 | Val  Acc: 0.4091
Average Valid Accuracy: 0.5434
 Best site-MNIST      | Epoch:34 | Val Acc: 0.8261
 Best site-MNIST      | Epoch:34 | Val Acc: 0.7660
 Best site-MNIST      | Epoch:34 | Val Acc: 0.7183
 Best site-MNIST      | Epoch:34 | Val Acc: 0.7447
 Best site-SVHN       | Epoch:34 | Val Acc: 0.4091
 Best site-SVHN       | Epoch:34 | Val Acc: 0.3636
 Best site-SVHN       | Epoch:34 | Val Acc: 0.3182
 Best site-USPS       | Epoch:34 | Val Acc: 0.6897
 Best site-SynthDigits | Epoch:34 | Val Acc: 0.1892
 Best site-MNIST-M    | Epoch:34 | Val Acc: 0.4091
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-1_1/drfl...
============ Train epoch 35 ============
 Site-MNIST     | Train Loss: 1.6318 | Train Acc: 0.6571
 Site-MNIST     | Train Loss: 1.4398 | Train Acc: 0.6479
 Site-MNIST     | Train Loss: 1.4592 | Train Acc: 0.7358
 Site-MNIST     | Train Loss: 1.3904 | Train Acc: 0.7606
 Site-SVHN      | Train Loss: 2.0662 | Train Acc: 0.2727
 Site-SVHN      | Train Loss: 2.0289 | Train Acc: 0.3636
 Site-SVHN      | Train Loss: 2.0478 | Train Acc: 0.2900
 Site-USPS      | Train Loss: 1.5230 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 2.0546 | Train Acc: 0.3818
 Site-MNIST-M   | Train Loss: 2.2508 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.2670 | Val  Acc: 0.8261
 Site-MNIST     | Val  Loss: 1.4310 | Val  Acc: 0.7660
 Site-MNIST     | Val  Loss: 1.5480 | Val  Acc: 0.7183
 Site-MNIST     | Val  Loss: 1.4120 | Val  Acc: 0.7447
 Site-SVHN      | Val  Loss: 1.9477 | Val  Acc: 0.4091
 Site-SVHN      | Val  Loss: 1.9735 | Val  Acc: 0.3636
 Site-SVHN      | Val  Loss: 2.0260 | Val  Acc: 0.3182
 Site-USPS      | Val  Loss: 1.5567 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 2.1441 | Val  Acc: 0.1892
 Site-MNIST-M   | Val  Loss: 2.0711 | Val  Acc: 0.4091
Average Valid Accuracy: 0.5434
============ Train epoch 36 ============
 Site-MNIST     | Train Loss: 1.7079 | Train Acc: 0.6286
 Site-MNIST     | Train Loss: 1.4275 | Train Acc: 0.6338
 Site-MNIST     | Train Loss: 1.4623 | Train Acc: 0.7453
 Site-MNIST     | Train Loss: 1.3795 | Train Acc: 0.7535
 Site-SVHN      | Train Loss: 1.9829 | Train Acc: 0.2727
 Site-SVHN      | Train Loss: 2.0559 | Train Acc: 0.3636
 Site-SVHN      | Train Loss: 1.9959 | Train Acc: 0.3200
 Site-USPS      | Train Loss: 1.5196 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 2.0465 | Train Acc: 0.3818
 Site-MNIST-M   | Train Loss: 2.0638 | Train Acc: 0.1818
 Site-MNIST     | Val  Loss: 1.2539 | Val  Acc: 0.8261
 Site-MNIST     | Val  Loss: 1.4200 | Val  Acc: 0.7660
 Site-MNIST     | Val  Loss: 1.5451 | Val  Acc: 0.7324
 Site-MNIST     | Val  Loss: 1.4075 | Val  Acc: 0.7553
 Site-SVHN      | Val  Loss: 1.9349 | Val  Acc: 0.4091
 Site-SVHN      | Val  Loss: 1.9604 | Val  Acc: 0.3636
 Site-SVHN      | Val  Loss: 2.0121 | Val  Acc: 0.3333
 Site-USPS      | Val  Loss: 1.5264 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 2.1309 | Val  Acc: 0.1892
 Site-MNIST-M   | Val  Loss: 2.0554 | Val  Acc: 0.4091
Average Valid Accuracy: 0.5508
 Best site-MNIST      | Epoch:36 | Val Acc: 0.8261
 Best site-MNIST      | Epoch:36 | Val Acc: 0.7660
 Best site-MNIST      | Epoch:36 | Val Acc: 0.7324
 Best site-MNIST      | Epoch:36 | Val Acc: 0.7553
 Best site-SVHN       | Epoch:36 | Val Acc: 0.4091
 Best site-SVHN       | Epoch:36 | Val Acc: 0.3636
 Best site-SVHN       | Epoch:36 | Val Acc: 0.3333
 Best site-USPS       | Epoch:36 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:36 | Val Acc: 0.1892
 Best site-MNIST-M    | Epoch:36 | Val Acc: 0.4091
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-1_1/drfl...
============ Train epoch 37 ============
 Site-MNIST     | Train Loss: 1.6151 | Train Acc: 0.6857
 Site-MNIST     | Train Loss: 1.3805 | Train Acc: 0.6620
 Site-MNIST     | Train Loss: 1.4100 | Train Acc: 0.7453
 Site-MNIST     | Train Loss: 1.3420 | Train Acc: 0.7817
 Site-SVHN      | Train Loss: 1.9153 | Train Acc: 0.2727
 Site-SVHN      | Train Loss: 2.1101 | Train Acc: 0.3636
 Site-SVHN      | Train Loss: 2.0377 | Train Acc: 0.3300
 Site-USPS      | Train Loss: 1.4858 | Train Acc: 0.7727
 Site-SynthDigits| Train Loss: 2.0482 | Train Acc: 0.4000
 Site-MNIST-M   | Train Loss: 2.1799 | Train Acc: 0.2121
 Site-MNIST     | Val  Loss: 1.2198 | Val  Acc: 0.8261
 Site-MNIST     | Val  Loss: 1.3862 | Val  Acc: 0.7872
 Site-MNIST     | Val  Loss: 1.5106 | Val  Acc: 0.7465
 Site-MNIST     | Val  Loss: 1.3723 | Val  Acc: 0.7553
 Site-SVHN      | Val  Loss: 1.9172 | Val  Acc: 0.5000
 Site-SVHN      | Val  Loss: 1.9488 | Val  Acc: 0.4091
 Site-SVHN      | Val  Loss: 2.0061 | Val  Acc: 0.3333
 Site-USPS      | Val  Loss: 1.5082 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 2.1268 | Val  Acc: 0.2162
 Site-MNIST-M   | Val  Loss: 2.0466 | Val  Acc: 0.4091
Average Valid Accuracy: 0.5707
 Best site-MNIST      | Epoch:37 | Val Acc: 0.8261
 Best site-MNIST      | Epoch:37 | Val Acc: 0.7872
 Best site-MNIST      | Epoch:37 | Val Acc: 0.7465
 Best site-MNIST      | Epoch:37 | Val Acc: 0.7553
 Best site-SVHN       | Epoch:37 | Val Acc: 0.5000
 Best site-SVHN       | Epoch:37 | Val Acc: 0.4091
 Best site-SVHN       | Epoch:37 | Val Acc: 0.3333
 Best site-USPS       | Epoch:37 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:37 | Val Acc: 0.2162
 Best site-MNIST-M    | Epoch:37 | Val Acc: 0.4091
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-1_1/drfl...
============ Train epoch 38 ============
 Site-MNIST     | Train Loss: 1.5829 | Train Acc: 0.7143
 Site-MNIST     | Train Loss: 1.3706 | Train Acc: 0.6901
 Site-MNIST     | Train Loss: 1.4052 | Train Acc: 0.7642
 Site-MNIST     | Train Loss: 1.3200 | Train Acc: 0.7958
 Site-SVHN      | Train Loss: 1.9245 | Train Acc: 0.2727
 Site-SVHN      | Train Loss: 2.1032 | Train Acc: 0.3636
 Site-SVHN      | Train Loss: 1.9930 | Train Acc: 0.3600
 Site-USPS      | Train Loss: 1.4522 | Train Acc: 0.7727
 Site-SynthDigits| Train Loss: 2.0269 | Train Acc: 0.4000
 Site-MNIST-M   | Train Loss: 2.2345 | Train Acc: 0.2121
 Site-MNIST     | Val  Loss: 1.2007 | Val  Acc: 0.8261
 Site-MNIST     | Val  Loss: 1.3661 | Val  Acc: 0.7872
 Site-MNIST     | Val  Loss: 1.4901 | Val  Acc: 0.7465
 Site-MNIST     | Val  Loss: 1.3520 | Val  Acc: 0.7766
 Site-SVHN      | Val  Loss: 1.9047 | Val  Acc: 0.5000
 Site-SVHN      | Val  Loss: 1.9395 | Val  Acc: 0.4545
 Site-SVHN      | Val  Loss: 1.9963 | Val  Acc: 0.3788
 Site-USPS      | Val  Loss: 1.4905 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 2.1208 | Val  Acc: 0.2162
 Site-MNIST-M   | Val  Loss: 2.0360 | Val  Acc: 0.4091
Average Valid Accuracy: 0.5819
 Best site-MNIST      | Epoch:38 | Val Acc: 0.8261
 Best site-MNIST      | Epoch:38 | Val Acc: 0.7872
 Best site-MNIST      | Epoch:38 | Val Acc: 0.7465
 Best site-MNIST      | Epoch:38 | Val Acc: 0.7766
 Best site-SVHN       | Epoch:38 | Val Acc: 0.5000
 Best site-SVHN       | Epoch:38 | Val Acc: 0.4545
 Best site-SVHN       | Epoch:38 | Val Acc: 0.3788
 Best site-USPS       | Epoch:38 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:38 | Val Acc: 0.2162
 Best site-MNIST-M    | Epoch:38 | Val Acc: 0.4091
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-1_1/drfl...
============ Train epoch 39 ============
 Site-MNIST     | Train Loss: 1.6254 | Train Acc: 0.6857
 Site-MNIST     | Train Loss: 1.3220 | Train Acc: 0.6761
 Site-MNIST     | Train Loss: 1.3925 | Train Acc: 0.7736
 Site-MNIST     | Train Loss: 1.3083 | Train Acc: 0.7887
 Site-SVHN      | Train Loss: 2.0327 | Train Acc: 0.2727
 Site-SVHN      | Train Loss: 2.0450 | Train Acc: 0.3636
 Site-SVHN      | Train Loss: 2.0178 | Train Acc: 0.3400
 Site-USPS      | Train Loss: 1.4063 | Train Acc: 0.7955
