===2023-05-14 11:04:11===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[182,239,314,411,538,205,268,352,461,243,319,418,324,425,247,324,436,333,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2812,2146,1638,1250,954,728,555,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 1.8703 | Train Acc: 0.3407
 Best site-Black            | Epoch:13 | Val Acc: 0.4086
 Best site-East_Asian       | Epoch:13 | Val Acc: 0.4722
 Best site-East_Asian       | Epoch:13 | Val Acc: 0.4382
 Best site-Indian           | Epoch:13 | Val Acc: 0.3659
 Best site-Indian           | Epoch:13 | Val Acc: 0.3611
 Best site-Southeast_Asian  | Epoch:13 | Val Acc: 0.4089
 Best site-Middle_Eastern   | Epoch:13 | Val Acc: 0.4144
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
============ Train epoch 14 ============
 Site-White           | Train Loss: 1.4688 | Train Acc: 0.4725
 Site-White           | Train Loss: 1.5291 | Train Acc: 0.3975
 Site-White           | Train Loss: 1.4873 | Train Acc: 0.3949
 Site-White           | Train Loss: 1.4431 | Train Acc: 0.4599
 Site-White           | Train Loss: 1.5113 | Train Acc: 0.3903
 Site-Latino_Hispanic | Train Loss: 1.6048 | Train Acc: 0.3902
 Site-Latino_Hispanic | Train Loss: 1.5768 | Train Acc: 0.3881
 Site-Latino_Hispanic | Train Loss: 1.5427 | Train Acc: 0.3807
 Site-Latino_Hispanic | Train Loss: 1.5309 | Train Acc: 0.3774
 Site-Black           | Train Loss: 1.6319 | Train Acc: 0.3951
 Site-Black           | Train Loss: 1.6073 | Train Acc: 0.4138
 Site-Black           | Train Loss: 1.5800 | Train Acc: 0.3732
 Site-East_Asian      | Train Loss: 1.4108 | Train Acc: 0.4167
 Site-East_Asian      | Train Loss: 1.4333 | Train Acc: 0.4329
 Site-Indian          | Train Loss: 1.5851 | Train Acc: 0.3765
 Site-Indian          | Train Loss: 1.6428 | Train Acc: 0.3765
 Site-Southeast_Asian | Train Loss: 1.5714 | Train Acc: 0.4358
 Site-Middle_Eastern  | Train Loss: 1.5159 | Train Acc: 0.4474
 Site-White           | Val  Loss: 1.4642 | Val  Acc: 0.4793
 Site-White           | Val  Loss: 1.4907 | Val  Acc: 0.4969
 Site-White           | Val  Loss: 1.4101 | Val  Acc: 0.4306
 Site-White           | Val  Loss: 1.4932 | Val  Acc: 0.3759
 Site-White           | Val  Loss: 1.4740 | Val  Acc: 0.4178
 Site-Latino_Hispanic | Val  Loss: 1.4085 | Val  Acc: 0.4191
 Site-Latino_Hispanic | Val  Loss: 1.5793 | Val  Acc: 0.3966
 Site-Latino_Hispanic | Val  Loss: 1.5675 | Val  Acc: 0.3761
 Site-Latino_Hispanic | Val  Loss: 1.5410 | Val  Acc: 0.3876
 Site-Black           | Val  Loss: 1.5678 | Val  Acc: 0.3704
 Site-Black           | Val  Loss: 1.5549 | Val  Acc: 0.3756
 Site-Black           | Val  Loss: 1.5866 | Val  Acc: 0.4086
 Site-East_Asian      | Val  Loss: 1.4178 | Val  Acc: 0.4444
 Site-East_Asian      | Val  Loss: 1.4458 | Val  Acc: 0.4205
 Site-Indian          | Val  Loss: 1.6197 | Val  Acc: 0.3415
 Site-Indian          | Val  Loss: 1.6167 | Val  Acc: 0.3796
 Site-Southeast_Asian | Val  Loss: 1.5389 | Val  Acc: 0.3918
 Site-Middle_Eastern  | Val  Loss: 1.4661 | Val  Acc: 0.4369
Average Valid Accuracy: 0.4083
 Best site-White            | Epoch:14 | Val Acc: 0.4793
 Best site-White            | Epoch:14 | Val Acc: 0.4969
 Best site-White            | Epoch:14 | Val Acc: 0.4306
 Best site-White            | Epoch:14 | Val Acc: 0.3759
 Best site-White            | Epoch:14 | Val Acc: 0.4178
 Best site-Latino_Hispanic  | Epoch:14 | Val Acc: 0.4191
 Best site-Latino_Hispanic  | Epoch:14 | Val Acc: 0.3966
 Best site-Latino_Hispanic  | Epoch:14 | Val Acc: 0.3761
 Best site-Latino_Hispanic  | Epoch:14 | Val Acc: 0.3876
 Best site-Black            | Epoch:14 | Val Acc: 0.3704
 Best site-Black            | Epoch:14 | Val Acc: 0.3756
 Best site-Black            | Epoch:14 | Val Acc: 0.4086
 Best site-East_Asian       | Epoch:14 | Val Acc: 0.4444
 Best site-East_Asian       | Epoch:14 | Val Acc: 0.4205
 Best site-Indian           | Epoch:14 | Val Acc: 0.3415
 Best site-Indian           | Epoch:14 | Val Acc: 0.3796
 Best site-Southeast_Asian  | Epoch:14 | Val Acc: 0.3918
 Best site-Middle_Eastern   | Epoch:14 | Val Acc: 0.4369
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
============ Train epoch 15 ============
 Site-White           | Train Loss: 1.4645 | Train Acc: 0.4725
 Site-White           | Train Loss: 1.5147 | Train Acc: 0.3849
 Site-White           | Train Loss: 1.4684 | Train Acc: 0.3885
 Site-White           | Train Loss: 1.4447 | Train Acc: 0.4404
 Site-White           | Train Loss: 1.4751 | Train Acc: 0.3903
 Site-Latino_Hispanic | Train Loss: 1.5758 | Train Acc: 0.3463
 Site-Latino_Hispanic | Train Loss: 1.4945 | Train Acc: 0.3507
 Site-Latino_Hispanic | Train Loss: 1.5468 | Train Acc: 0.4006
 Site-Latino_Hispanic | Train Loss: 1.5336 | Train Acc: 0.3948
 Site-Black           | Train Loss: 1.6606 | Train Acc: 0.3909
 Site-Black           | Train Loss: 1.6157 | Train Acc: 0.3887
 Site-Black           | Train Loss: 1.6390 | Train Acc: 0.3852
 Site-East_Asian      | Train Loss: 1.4720 | Train Acc: 0.4722
 Site-East_Asian      | Train Loss: 1.4369 | Train Acc: 0.4494
 Site-Indian          | Train Loss: 1.5821 | Train Acc: 0.3644
 Site-Indian          | Train Loss: 1.6575 | Train Acc: 0.3549
 Site-Southeast_Asian | Train Loss: 1.5705 | Train Acc: 0.4358
 Site-Middle_Eastern  | Train Loss: 1.4785 | Train Acc: 0.4535
 Site-White           | Val  Loss: 1.4090 | Val  Acc: 0.4876
 Site-White           | Val  Loss: 1.4806 | Val  Acc: 0.4717
 Site-White           | Val  Loss: 1.3737 | Val  Acc: 0.4450
 Site-White           | Val  Loss: 1.4794 | Val  Acc: 0.4051
 Site-White           | Val  Loss: 1.4926 | Val  Acc: 0.4039
 Site-Latino_Hispanic | Val  Loss: 1.4119 | Val  Acc: 0.4191
 Site-Latino_Hispanic | Val  Loss: 1.6010 | Val  Acc: 0.3855
 Site-Latino_Hispanic | Val  Loss: 1.5528 | Val  Acc: 0.4017
 Site-Latino_Hispanic | Val  Loss: 1.5510 | Val  Acc: 0.3681
 Site-Black           | Val  Loss: 1.5718 | Val  Acc: 0.4074
 Site-Black           | Val  Loss: 1.5708 | Val  Acc: 0.3568
 Site-Black           | Val  Loss: 1.5597 | Val  Acc: 0.3943
 Site-East_Asian      | Val  Loss: 1.4001 | Val  Acc: 0.4444
 Site-East_Asian      | Val  Loss: 1.4158 | Val  Acc: 0.4629
 Site-Indian          | Val  Loss: 1.6164 | Val  Acc: 0.3598
 Site-Indian          | Val  Loss: 1.5955 | Val  Acc: 0.3704
 Site-Southeast_Asian | Val  Loss: 1.5046 | Val  Acc: 0.4089
 Site-Middle_Eastern  | Val  Loss: 1.4743 | Val  Acc: 0.4189
Average Valid Accuracy: 0.4117
 Best site-White            | Epoch:15 | Val Acc: 0.4876
 Best site-White            | Epoch:15 | Val Acc: 0.4717
 Best site-White            | Epoch:15 | Val Acc: 0.4450
 Best site-White            | Epoch:15 | Val Acc: 0.4051
 Best site-White            | Epoch:15 | Val Acc: 0.4039
 Best site-Latino_Hispanic  | Epoch:15 | Val Acc: 0.4191
 Best site-Latino_Hispanic  | Epoch:15 | Val Acc: 0.3855
 Best site-Latino_Hispanic  | Epoch:15 | Val Acc: 0.4017
 Best site-Latino_Hispanic  | Epoch:15 | Val Acc: 0.3681
 Best site-Black            | Epoch:15 | Val Acc: 0.4074
 Best site-Black            | Epoch:15 | Val Acc: 0.3568
 Best site-Black            | Epoch:15 | Val Acc: 0.3943
 Best site-East_Asian       | Epoch:15 | Val Acc: 0.4444
 Best site-East_Asian       | Epoch:15 | Val Acc: 0.4629
 Best site-Indian           | Epoch:15 | Val Acc: 0.3598
 Best site-Indian           | Epoch:15 | Val Acc: 0.3704
 Best site-Southeast_Asian  | Epoch:15 | Val Acc: 0.4089
 Best site-Middle_Eastern   | Epoch:15 | Val Acc: 0.4189
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
============ Train epoch 16 ============
 Site-White           | Train Loss: 1.4680 | Train Acc: 0.4451
 Site-White           | Train Loss: 1.4829 | Train Acc: 0.4142
 Site-White           | Train Loss: 1.4741 | Train Acc: 0.4172
 Site-White           | Train Loss: 1.4433 | Train Acc: 0.4404
 Site-White           | Train Loss: 1.4571 | Train Acc: 0.4238
 Site-Latino_Hispanic | Train Loss: 1.5968 | Train Acc: 0.3805
 Site-Latino_Hispanic | Train Loss: 1.6056 | Train Acc: 0.3507
 Site-Latino_Hispanic | Train Loss: 1.5330 | Train Acc: 0.3778
 Site-Latino_Hispanic | Train Loss: 1.4647 | Train Acc: 0.3926
 Site-Black           | Train Loss: 1.6371 | Train Acc: 0.4239
 Site-Black           | Train Loss: 1.5972 | Train Acc: 0.3793
 Site-Black           | Train Loss: 1.6188 | Train Acc: 0.3708
 Site-East_Asian      | Train Loss: 1.6414 | Train Acc: 0.4383
 Site-East_Asian      | Train Loss: 1.4350 | Train Acc: 0.4471
 Site-Indian          | Train Loss: 1.5751 | Train Acc: 0.3846
 Site-Indian          | Train Loss: 1.6513 | Train Acc: 0.3580
 Site-Southeast_Asian | Train Loss: 1.5560 | Train Acc: 0.4289
 Site-Middle_Eastern  | Train Loss: 1.4700 | Train Acc: 0.4294
 Site-White           | Val  Loss: 1.4470 | Val  Acc: 0.4545
 Site-White           | Val  Loss: 1.4970 | Val  Acc: 0.4340
 Site-White           | Val  Loss: 1.4042 | Val  Acc: 0.3923
 Site-White           | Val  Loss: 1.4936 | Val  Acc: 0.3796
 Site-White           | Val  Loss: 1.4562 | Val  Acc: 0.4401
 Site-Latino_Hispanic | Val  Loss: 1.3686 | Val  Acc: 0.4265
 Site-Latino_Hispanic | Val  Loss: 1.5846 | Val  Acc: 0.3855
 Site-Latino_Hispanic | Val  Loss: 1.5261 | Val  Acc: 0.3675
 Site-Latino_Hispanic | Val  Loss: 1.5075 | Val  Acc: 0.3909
 Site-Black           | Val  Loss: 1.5382 | Val  Acc: 0.3519
 Site-Black           | Val  Loss: 1.5368 | Val  Acc: 0.3991
 Site-Black           | Val  Loss: 1.5447 | Val  Acc: 0.3978
 Site-East_Asian      | Val  Loss: 1.3928 | Val  Acc: 0.4722
 Site-East_Asian      | Val  Loss: 1.4029 | Val  Acc: 0.4452
 Site-Indian          | Val  Loss: 1.6001 | Val  Acc: 0.3598
 Site-Indian          | Val  Loss: 1.5909 | Val  Acc: 0.3704
 Site-Southeast_Asian | Val  Loss: 1.5116 | Val  Acc: 0.4467
 Site-Middle_Eastern  | Val  Loss: 1.4734 | Val  Acc: 0.3874
Average Valid Accuracy: 0.4056
============ Train epoch 17 ============
 Site-White           | Train Loss: 1.4755 | Train Acc: 0.4176
 Site-White           | Train Loss: 1.4902 | Train Acc: 0.4142
 Site-White           | Train Loss: 1.4454 | Train Acc: 0.4395
 Site-White           | Train Loss: 1.4345 | Train Acc: 0.4501
 Site-White           | Train Loss: 1.4526 | Train Acc: 0.4126
 Site-Latino_Hispanic | Train Loss: 1.6346 | Train Acc: 0.3756
 Site-Latino_Hispanic | Train Loss: 1.5616 | Train Acc: 0.3769
 Site-Latino_Hispanic | Train Loss: 1.5613 | Train Acc: 0.4006
 Site-Latino_Hispanic | Train Loss: 1.4875 | Train Acc: 0.3839
 Site-Black           | Train Loss: 1.6391 | Train Acc: 0.3827
 Site-Black           | Train Loss: 1.5910 | Train Acc: 0.4013
 Site-Black           | Train Loss: 1.5998 | Train Acc: 0.3828
 Site-East_Asian      | Train Loss: 1.4924 | Train Acc: 0.4352
 Site-East_Asian      | Train Loss: 1.3962 | Train Acc: 0.4776
 Site-Indian          | Train Loss: 1.5820 | Train Acc: 0.3441
 Site-Indian          | Train Loss: 1.5284 | Train Acc: 0.3920
 Site-Southeast_Asian | Train Loss: 1.5312 | Train Acc: 0.4381
 Site-Middle_Eastern  | Train Loss: 1.4111 | Train Acc: 0.4474
 Site-White           | Val  Loss: 1.4200 | Val  Acc: 0.5124
 Site-White           | Val  Loss: 1.4505 | Val  Acc: 0.4969
 Site-White           | Val  Loss: 1.3921 | Val  Acc: 0.3828
 Site-White           | Val  Loss: 1.4713 | Val  Acc: 0.3905
 Site-White           | Val  Loss: 1.4708 | Val  Acc: 0.4067
 Site-Latino_Hispanic | Val  Loss: 1.3205 | Val  Acc: 0.3824
 Site-Latino_Hispanic | Val  Loss: 1.5768 | Val  Acc: 0.3687
 Site-Latino_Hispanic | Val  Loss: 1.5639 | Val  Acc: 0.3632
 Site-Latino_Hispanic | Val  Loss: 1.5412 | Val  Acc: 0.4007
 Site-Black           | Val  Loss: 1.5222 | Val  Acc: 0.3519
 Site-Black           | Val  Loss: 1.5482 | Val  Acc: 0.4131
 Site-Black           | Val  Loss: 1.5399 | Val  Acc: 0.4516
 Site-East_Asian      | Val  Loss: 1.3854 | Val  Acc: 0.4491
 Site-East_Asian      | Val  Loss: 1.3864 | Val  Acc: 0.4488
 Site-Indian          | Val  Loss: 1.6067 | Val  Acc: 0.3659
 Site-Indian          | Val  Loss: 1.6385 | Val  Acc: 0.3704
 Site-Southeast_Asian | Val  Loss: 1.4941 | Val  Acc: 0.4364
 Site-Middle_Eastern  | Val  Loss: 1.4453 | Val  Acc: 0.3964
Average Valid Accuracy: 0.4104
============ Train epoch 18 ============
 Site-White           | Train Loss: 1.4228 | Train Acc: 0.5055
 Site-White           | Train Loss: 1.4767 | Train Acc: 0.4059
 Site-White           | Train Loss: 1.4541 | Train Acc: 0.4363
 Site-White           | Train Loss: 1.4255 | Train Acc: 0.4307
 Site-White           | Train Loss: 1.4365 | Train Acc: 0.4238
 Site-Latino_Hispanic | Train Loss: 1.5939 | Train Acc: 0.3512
 Site-Latino_Hispanic | Train Loss: 1.5102 | Train Acc: 0.3955
 Site-Latino_Hispanic | Train Loss: 1.5121 | Train Acc: 0.4432
 Site-Latino_Hispanic | Train Loss: 1.4735 | Train Acc: 0.4100
 Site-Black           | Train Loss: 1.6258 | Train Acc: 0.3745
 Site-Black           | Train Loss: 1.5879 | Train Acc: 0.4107
 Site-Black           | Train Loss: 1.5762 | Train Acc: 0.3923
 Site-East_Asian      | Train Loss: 1.4081 | Train Acc: 0.4228
 Site-East_Asian      | Train Loss: 1.4116 | Train Acc: 0.4518
 Site-Indian          | Train Loss: 1.5448 | Train Acc: 0.3927
 Site-Indian          | Train Loss: 1.5699 | Train Acc: 0.3735
 Site-Southeast_Asian | Train Loss: 1.5459 | Train Acc: 0.4197
 Site-Middle_Eastern  | Train Loss: 1.4370 | Train Acc: 0.4474
 Site-White           | Val  Loss: 1.4247 | Val  Acc: 0.4711
 Site-White           | Val  Loss: 1.4368 | Val  Acc: 0.4717
 Site-White           | Val  Loss: 1.3860 | Val  Acc: 0.4498
 Site-White           | Val  Loss: 1.4540 | Val  Acc: 0.3905
 Site-White           | Val  Loss: 1.4697 | Val  Acc: 0.4178
 Site-Latino_Hispanic | Val  Loss: 1.3381 | Val  Acc: 0.3971
 Site-Latino_Hispanic | Val  Loss: 1.5572 | Val  Acc: 0.3631
 Site-Latino_Hispanic | Val  Loss: 1.5342 | Val  Acc: 0.3889
 Site-Latino_Hispanic | Val  Loss: 1.5091 | Val  Acc: 0.4169
 Site-Black           | Val  Loss: 1.5516 | Val  Acc: 0.3889
 Site-Black           | Val  Loss: 1.5303 | Val  Acc: 0.4178
 Site-Black           | Val  Loss: 1.5480 | Val  Acc: 0.3978
 Site-East_Asian      | Val  Loss: 1.3778 | Val  Acc: 0.4722
 Site-East_Asian      | Val  Loss: 1.4019 | Val  Acc: 0.4488
 Site-Indian          | Val  Loss: 1.5873 | Val  Acc: 0.3110
 Site-Indian          | Val  Loss: 1.5473 | Val  Acc: 0.3889
 Site-Southeast_Asian | Val  Loss: 1.5042 | Val  Acc: 0.4227
 Site-Middle_Eastern  | Val  Loss: 1.4548 | Val  Acc: 0.4189
Average Valid Accuracy: 0.4130
 Best site-White            | Epoch:18 | Val Acc: 0.4711
 Best site-White            | Epoch:18 | Val Acc: 0.4717
 Best site-White            | Epoch:18 | Val Acc: 0.4498
 Best site-White            | Epoch:18 | Val Acc: 0.3905
 Best site-White            | Epoch:18 | Val Acc: 0.4178
 Best site-Latino_Hispanic  | Epoch:18 | Val Acc: 0.3971
 Best site-Latino_Hispanic  | Epoch:18 | Val Acc: 0.3631
 Best site-Latino_Hispanic  | Epoch:18 | Val Acc: 0.3889
 Best site-Latino_Hispanic  | Epoch:18 | Val Acc: 0.4169
 Best site-Black            | Epoch:18 | Val Acc: 0.3889
 Best site-Black            | Epoch:18 | Val Acc: 0.4178
 Best site-Black            | Epoch:18 | Val Acc: 0.3978
 Best site-East_Asian       | Epoch:18 | Val Acc: 0.4722
 Best site-East_Asian       | Epoch:18 | Val Acc: 0.4488
 Best site-Indian           | Epoch:18 | Val Acc: 0.3110
 Best site-Indian           | Epoch:18 | Val Acc: 0.3889
 Best site-Southeast_Asian  | Epoch:18 | Val Acc: 0.4227
 Best site-Middle_Eastern   | Epoch:18 | Val Acc: 0.4189
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
============ Train epoch 19 ============
 Site-White           | Train Loss: 1.4378 | Train Acc: 0.4451
 Site-White           | Train Loss: 1.4717 | Train Acc: 0.4059
 Site-White           | Train Loss: 1.4270 | Train Acc: 0.4363
 Site-White           | Train Loss: 1.4216 | Train Acc: 0.4574
 Site-White           | Train Loss: 1.4333 | Train Acc: 0.4126
 Site-Latino_Hispanic | Train Loss: 1.5222 | Train Acc: 0.3951
 Site-Latino_Hispanic | Train Loss: 1.4656 | Train Acc: 0.3806
 Site-Latino_Hispanic | Train Loss: 1.5611 | Train Acc: 0.4034
 Site-Latino_Hispanic | Train Loss: 1.4828 | Train Acc: 0.3883
 Site-Black           | Train Loss: 1.6286 | Train Acc: 0.3951
 Site-Black           | Train Loss: 1.5767 | Train Acc: 0.4138
 Site-Black           | Train Loss: 1.5845 | Train Acc: 0.4115
 Site-East_Asian      | Train Loss: 1.5537 | Train Acc: 0.4475
 Site-East_Asian      | Train Loss: 1.4054 | Train Acc: 0.4353
 Site-Indian          | Train Loss: 1.5520 | Train Acc: 0.3684
 Site-Indian          | Train Loss: 1.6618 | Train Acc: 0.3611
 Site-Southeast_Asian | Train Loss: 1.5173 | Train Acc: 0.4564
 Site-Middle_Eastern  | Train Loss: 1.4161 | Train Acc: 0.4655
 Site-White           | Val  Loss: 1.4318 | Val  Acc: 0.4711
 Site-White           | Val  Loss: 1.4233 | Val  Acc: 0.4780
 Site-White           | Val  Loss: 1.3668 | Val  Acc: 0.4163
 Site-White           | Val  Loss: 1.4345 | Val  Acc: 0.3869
 Site-White           | Val  Loss: 1.4811 | Val  Acc: 0.4345
 Site-Latino_Hispanic | Val  Loss: 1.3441 | Val  Acc: 0.3971
 Site-Latino_Hispanic | Val  Loss: 1.5498 | Val  Acc: 0.3799
 Site-Latino_Hispanic | Val  Loss: 1.5480 | Val  Acc: 0.3590
 Site-Latino_Hispanic | Val  Loss: 1.5065 | Val  Acc: 0.4104
 Site-Black           | Val  Loss: 1.5302 | Val  Acc: 0.3765
 Site-Black           | Val  Loss: 1.5470 | Val  Acc: 0.4366
 Site-Black           | Val  Loss: 1.5302 | Val  Acc: 0.4158
 Site-East_Asian      | Val  Loss: 1.3564 | Val  Acc: 0.4583
 Site-East_Asian      | Val  Loss: 1.3826 | Val  Acc: 0.4664
 Site-Indian          | Val  Loss: 1.6074 | Val  Acc: 0.3598
 Site-Indian          | Val  Loss: 1.5719 | Val  Acc: 0.3889
 Site-Southeast_Asian | Val  Loss: 1.5099 | Val  Acc: 0.4124
 Site-Middle_Eastern  | Val  Loss: 1.4544 | Val  Acc: 0.4459
Average Valid Accuracy: 0.4163
 Best site-White            | Epoch:19 | Val Acc: 0.4711
 Best site-White            | Epoch:19 | Val Acc: 0.4780
 Best site-White            | Epoch:19 | Val Acc: 0.4163
 Best site-White            | Epoch:19 | Val Acc: 0.3869
 Best site-White            | Epoch:19 | Val Acc: 0.4345
 Best site-Latino_Hispanic  | Epoch:19 | Val Acc: 0.3971
 Best site-Latino_Hispanic  | Epoch:19 | Val Acc: 0.3799
 Best site-Latino_Hispanic  | Epoch:19 | Val Acc: 0.3590
 Best site-Latino_Hispanic  | Epoch:19 | Val Acc: 0.4104
 Best site-Black            | Epoch:19 | Val Acc: 0.3765
 Best site-Black            | Epoch:19 | Val Acc: 0.4366
 Best site-Black            | Epoch:19 | Val Acc: 0.4158
 Best site-East_Asian       | Epoch:19 | Val Acc: 0.4583
 Best site-East_Asian       | Epoch:19 | Val Acc: 0.4664
 Best site-Indian           | Epoch:19 | Val Acc: 0.3598
 Best site-Indian           | Epoch:19 | Val Acc: 0.3889
 Best site-Southeast_Asian  | Epoch:19 | Val Acc: 0.4124
 Best site-Middle_Eastern   | Epoch:19 | Val Acc: 0.4459
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
 Test site-White           | Epoch:19 | Test Acc: 0.3866
 Test site-Latino_Hispanic | Epoch:19 | Test Acc: 0.3432
 Test site-Black           | Epoch:19 | Test Acc: 0.3303
 Test site-East_Asian      | Epoch:19 | Test Acc: 0.4716
 Test site-Indian          | Epoch:19 | Test Acc: 0.3133
 Test site-Southeast_Asian | Epoch:19 | Test Acc: 0.4177
 Test site-Middle_Eastern  | Epoch:19 | Test Acc: 0.3755
Average Test Accuracy: 0.3769
============ Train epoch 20 ============
 Site-White           | Train Loss: 1.4113 | Train Acc: 0.4560
 Site-White           | Train Loss: 1.4775 | Train Acc: 0.3849
 Site-White           | Train Loss: 1.4441 | Train Acc: 0.4363
 Site-White           | Train Loss: 1.4072 | Train Acc: 0.4599
 Site-White           | Train Loss: 1.4729 | Train Acc: 0.4089
 Site-Latino_Hispanic | Train Loss: 1.5711 | Train Acc: 0.3512
 Site-Latino_Hispanic | Train Loss: 1.4828 | Train Acc: 0.3545
 Site-Latino_Hispanic | Train Loss: 1.5255 | Train Acc: 0.4119
 Site-Latino_Hispanic | Train Loss: 1.4764 | Train Acc: 0.4143
 Site-Black           | Train Loss: 1.6132 | Train Acc: 0.4115
 Site-Black           | Train Loss: 1.5743 | Train Acc: 0.4044
 Site-Black           | Train Loss: 1.5744 | Train Acc: 0.3828
 Site-East_Asian      | Train Loss: 1.5900 | Train Acc: 0.4383
 Site-East_Asian      | Train Loss: 1.3772 | Train Acc: 0.4424
 Site-Indian          | Train Loss: 1.5566 | Train Acc: 0.3968
 Site-Indian          | Train Loss: 1.5927 | Train Acc: 0.3765
 Site-Southeast_Asian | Train Loss: 1.5550 | Train Acc: 0.4335
 Site-Middle_Eastern  | Train Loss: 1.4692 | Train Acc: 0.4474
 Site-White           | Val  Loss: 1.3768 | Val  Acc: 0.4876
 Site-White           | Val  Loss: 1.4547 | Val  Acc: 0.4591
 Site-White           | Val  Loss: 1.3636 | Val  Acc: 0.4258
 Site-White           | Val  Loss: 1.4361 | Val  Acc: 0.3942
 Site-White           | Val  Loss: 1.4594 | Val  Acc: 0.4373
 Site-Latino_Hispanic | Val  Loss: 1.3473 | Val  Acc: 0.4191
 Site-Latino_Hispanic | Val  Loss: 1.5340 | Val  Acc: 0.3966
 Site-Latino_Hispanic | Val  Loss: 1.5438 | Val  Acc: 0.3547
 Site-Latino_Hispanic | Val  Loss: 1.5173 | Val  Acc: 0.3909
 Site-Black           | Val  Loss: 1.5630 | Val  Acc: 0.4012
 Site-Black           | Val  Loss: 1.5185 | Val  Acc: 0.4038
 Site-Black           | Val  Loss: 1.5435 | Val  Acc: 0.4301
 Site-East_Asian      | Val  Loss: 1.3732 | Val  Acc: 0.4954
 Site-East_Asian      | Val  Loss: 1.3805 | Val  Acc: 0.4982
 Site-Indian          | Val  Loss: 1.5638 | Val  Acc: 0.3841
 Site-Indian          | Val  Loss: 1.5606 | Val  Acc: 0.4074
 Site-Southeast_Asian | Val  Loss: 1.4895 | Val  Acc: 0.4261
 Site-Middle_Eastern  | Val  Loss: 1.4617 | Val  Acc: 0.4009
Average Valid Accuracy: 0.4229
 Best site-White            | Epoch:20 | Val Acc: 0.4876
 Best site-White            | Epoch:20 | Val Acc: 0.4591
 Best site-White            | Epoch:20 | Val Acc: 0.4258
 Best site-White            | Epoch:20 | Val Acc: 0.3942
 Best site-White            | Epoch:20 | Val Acc: 0.4373
 Best site-Latino_Hispanic  | Epoch:20 | Val Acc: 0.4191
 Best site-Latino_Hispanic  | Epoch:20 | Val Acc: 0.3966
 Best site-Latino_Hispanic  | Epoch:20 | Val Acc: 0.3547
 Best site-Latino_Hispanic  | Epoch:20 | Val Acc: 0.3909
 Best site-Black            | Epoch:20 | Val Acc: 0.4012
 Best site-Black            | Epoch:20 | Val Acc: 0.4038
 Best site-Black            | Epoch:20 | Val Acc: 0.4301
 Best site-East_Asian       | Epoch:20 | Val Acc: 0.4954
 Best site-East_Asian       | Epoch:20 | Val Acc: 0.4982
 Best site-Indian           | Epoch:20 | Val Acc: 0.3841
 Best site-Indian           | Epoch:20 | Val Acc: 0.4074
 Best site-Southeast_Asian  | Epoch:20 | Val Acc: 0.4261
 Best site-Middle_Eastern   | Epoch:20 | Val Acc: 0.4009
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
============ Train epoch 21 ============
 Site-White           | Train Loss: 1.4188 | Train Acc: 0.5110
 Site-White           | Train Loss: 1.4599 | Train Acc: 0.3975
 Site-White           | Train Loss: 1.4288 | Train Acc: 0.4522
 Site-White           | Train Loss: 1.4090 | Train Acc: 0.4623
 Site-White           | Train Loss: 1.4396 | Train Acc: 0.4145
 Site-Latino_Hispanic | Train Loss: 1.6155 | Train Acc: 0.3707
 Site-Latino_Hispanic | Train Loss: 1.5489 | Train Acc: 0.3507
 Site-Latino_Hispanic | Train Loss: 1.5483 | Train Acc: 0.4062
 Site-Latino_Hispanic | Train Loss: 1.4404 | Train Acc: 0.4187
 Site-Black           | Train Loss: 1.6176 | Train Acc: 0.3992
 Site-Black           | Train Loss: 1.5958 | Train Acc: 0.4044
 Site-Black           | Train Loss: 1.5806 | Train Acc: 0.3876
 Site-East_Asian      | Train Loss: 1.4324 | Train Acc: 0.4475
 Site-East_Asian      | Train Loss: 1.3876 | Train Acc: 0.4776
 Site-Indian          | Train Loss: 1.5543 | Train Acc: 0.3968
 Site-Indian          | Train Loss: 1.6022 | Train Acc: 0.3735
 Site-Southeast_Asian | Train Loss: 1.5122 | Train Acc: 0.4587
 Site-Middle_Eastern  | Train Loss: 1.3865 | Train Acc: 0.4625
 Site-White           | Val  Loss: 1.3861 | Val  Acc: 0.4793
 Site-White           | Val  Loss: 1.4333 | Val  Acc: 0.5094
 Site-White           | Val  Loss: 1.3394 | Val  Acc: 0.4450
 Site-White           | Val  Loss: 1.4392 | Val  Acc: 0.3832
 Site-White           | Val  Loss: 1.4468 | Val  Acc: 0.4206
