===2023-05-15 04:23:39===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[182,239,314,411,538,205,268,352,461,243,319,418,324,425,247,324,436,333,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2812,2146,1638,1250,954,728,555,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 2.2984 | Train Acc: 0.0824
 Site-White                         | Val  Loss: 2.0413 | Val  Acc: 0.2893
 Site-White                         | Val  Loss: 2.0668 | Val  Acc: 0.2767
 Site-White                         | Val  Loss: 2.0548 | Val  Acc: 0.2919
 Site-White                         | Val  Loss: 2.0572 | Val  Acc: 0.2445
 Site-White                         | Val  Loss: 2.0508 | Val  Acc: 0.3426
 Site-Latino_Hispanic               | Val  Loss: 2.1251 | Val  Acc: 0.2426
 Site-Latino_Hispanic               | Val  Loss: 2.0641 | Val  Acc: 0.2291
 Site-Latino_Hispanic               | Val  Loss: 2.0628 | Val  Acc: 0.2222
 Site-Latino_Hispanic               | Val  Loss: 2.0528 | Val  Acc: 0.2638
 Site-Black                         | Val  Loss: 2.0618 | Val  Acc: 0.3148
 Site-Black                         | Val  Loss: 2.0650 | Val  Acc: 0.2488
 Site-Black                         | Val  Loss: 2.0569 | Val  Acc: 0.2975
 Site-East_Asian                    | Val  Loss: 2.0435 | Val  Acc: 0.3333
 Site-East_Asian                    | Val  Loss: 2.0301 | Val  Acc: 0.3004
 Site-Indian                        | Val  Loss: 2.1039 | Val  Acc: 0.2134
 Site-Indian                        | Val  Loss: 2.0983 | Val  Acc: 0.2037
 Site-Southeast_Asian               | Val  Loss: 2.0892 | Val  Acc: 0.2612
 Site-Middle_Eastern                | Val  Loss: 2.0350 | Val  Acc: 0.2883
Average Valid Accuracy: 0.2702
 Best site-White                     | Epoch:3 | Val Acc: 0.2893
 Best site-White                     | Epoch:3 | Val Acc: 0.2767
 Best site-White                     | Epoch:3 | Val Acc: 0.2919
 Best site-White                     | Epoch:3 | Val Acc: 0.2445
 Best site-White                     | Epoch:3 | Val Acc: 0.3426
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2426
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2291
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2222
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2638
 Best site-Black                     | Epoch:3 | Val Acc: 0.3148
 Best site-Black                     | Epoch:3 | Val Acc: 0.2488
 Best site-Black                     | Epoch:3 | Val Acc: 0.2975
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3333
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3004
 Best site-Indian                    | Epoch:3 | Val Acc: 0.2134
 Best site-Indian                    | Epoch:3 | Val Acc: 0.2037
 Best site-Southeast_Asian           | Epoch:3 | Val Acc: 0.2612
 Best site-Middle_Eastern            | Epoch:3 | Val Acc: 0.2883
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 4 ============
 Site-White                    | Train Loss: 2.0097 | Train Acc: 0.3516
 Site-White                    | Train Loss: 2.0338 | Train Acc: 0.2720
 Site-White                    | Train Loss: 2.0136 | Train Acc: 0.3439
 Site-White                    | Train Loss: 2.0252 | Train Acc: 0.2774
 Site-White                    | Train Loss: 2.0167 | Train Acc: 0.3234
 Site-Latino_Hispanic          | Train Loss: 2.0460 | Train Acc: 0.2683
 Site-Latino_Hispanic          | Train Loss: 2.0361 | Train Acc: 0.2575
 Site-Latino_Hispanic          | Train Loss: 2.0298 | Train Acc: 0.2670
 Site-Latino_Hispanic          | Train Loss: 2.0324 | Train Acc: 0.2690
 Site-Black                    | Train Loss: 2.0641 | Train Acc: 0.2551
 Site-Black                    | Train Loss: 2.0445 | Train Acc: 0.2821
 Site-Black                    | Train Loss: 2.0458 | Train Acc: 0.2847
 Site-East_Asian               | Train Loss: 1.9979 | Train Acc: 0.3117
 Site-East_Asian               | Train Loss: 2.0043 | Train Acc: 0.3435
 Site-Indian                   | Train Loss: 2.0834 | Train Acc: 0.2186
 Site-Indian                   | Train Loss: 2.0939 | Train Acc: 0.2284
 Site-Southeast_Asian          | Train Loss: 2.0705 | Train Acc: 0.2729
 Site-Middle_Eastern           | Train Loss: 2.0226 | Train Acc: 0.3453
 Site-White                         | Val  Loss: 2.0117 | Val  Acc: 0.3471
 Site-White                         | Val  Loss: 2.0389 | Val  Acc: 0.3145
 Site-White                         | Val  Loss: 2.0329 | Val  Acc: 0.2727
 Site-White                         | Val  Loss: 2.0325 | Val  Acc: 0.2555
 Site-White                         | Val  Loss: 2.0294 | Val  Acc: 0.2869
 Site-Latino_Hispanic               | Val  Loss: 2.1149 | Val  Acc: 0.2426
 Site-Latino_Hispanic               | Val  Loss: 2.0426 | Val  Acc: 0.2626
 Site-Latino_Hispanic               | Val  Loss: 2.0381 | Val  Acc: 0.2393
 Site-Latino_Hispanic               | Val  Loss: 2.0355 | Val  Acc: 0.2704
 Site-Black                         | Val  Loss: 2.0386 | Val  Acc: 0.3395
 Site-Black                         | Val  Loss: 2.0386 | Val  Acc: 0.2770
 Site-Black                         | Val  Loss: 2.0360 | Val  Acc: 0.3011
 Site-East_Asian                    | Val  Loss: 2.0153 | Val  Acc: 0.3148
 Site-East_Asian                    | Val  Loss: 2.0000 | Val  Acc: 0.3428
 Site-Indian                        | Val  Loss: 2.0821 | Val  Acc: 0.2134
 Site-Indian                        | Val  Loss: 2.0868 | Val  Acc: 0.2130
 Site-Southeast_Asian               | Val  Loss: 2.0632 | Val  Acc: 0.2818
 Site-Middle_Eastern                | Val  Loss: 2.0038 | Val  Acc: 0.3108
Average Valid Accuracy: 0.2825
 Best site-White                     | Epoch:4 | Val Acc: 0.3471
 Best site-White                     | Epoch:4 | Val Acc: 0.3145
 Best site-White                     | Epoch:4 | Val Acc: 0.2727
 Best site-White                     | Epoch:4 | Val Acc: 0.2555
 Best site-White                     | Epoch:4 | Val Acc: 0.2869
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2426
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2626
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2393
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2704
 Best site-Black                     | Epoch:4 | Val Acc: 0.3395
 Best site-Black                     | Epoch:4 | Val Acc: 0.2770
 Best site-Black                     | Epoch:4 | Val Acc: 0.3011
 Best site-East_Asian                | Epoch:4 | Val Acc: 0.3148
 Best site-East_Asian                | Epoch:4 | Val Acc: 0.3428
 Best site-Indian                    | Epoch:4 | Val Acc: 0.2134
 Best site-Indian                    | Epoch:4 | Val Acc: 0.2130
 Best site-Southeast_Asian           | Epoch:4 | Val Acc: 0.2818
 Best site-Middle_Eastern            | Epoch:4 | Val Acc: 0.3108
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 5 ============
 Site-White                    | Train Loss: 1.9911 | Train Acc: 0.3352
 Site-White                    | Train Loss: 2.0060 | Train Acc: 0.3222
 Site-White                    | Train Loss: 1.9919 | Train Acc: 0.2994
 Site-White                    | Train Loss: 2.0009 | Train Acc: 0.2920
 Site-White                    | Train Loss: 1.9977 | Train Acc: 0.3123
 Site-Latino_Hispanic          | Train Loss: 1.9800 | Train Acc: 0.2683
 Site-Latino_Hispanic          | Train Loss: 2.0115 | Train Acc: 0.2575
 Site-Latino_Hispanic          | Train Loss: 2.0045 | Train Acc: 0.2386
 Site-Latino_Hispanic          | Train Loss: 1.9962 | Train Acc: 0.2733
 Site-Black                    | Train Loss: 2.0382 | Train Acc: 0.2593
 Site-Black                    | Train Loss: 2.0239 | Train Acc: 0.2821
 Site-Black                    | Train Loss: 2.0235 | Train Acc: 0.2679
 Site-East_Asian               | Train Loss: 1.9631 | Train Acc: 0.3426
 Site-East_Asian               | Train Loss: 1.9710 | Train Acc: 0.3506
 Site-Indian                   | Train Loss: 2.0600 | Train Acc: 0.2267
 Site-Indian                   | Train Loss: 2.0713 | Train Acc: 0.2315
 Site-Southeast_Asian          | Train Loss: 2.0537 | Train Acc: 0.2913
 Site-Middle_Eastern           | Train Loss: 1.9694 | Train Acc: 0.3303
 Site-White                         | Val  Loss: 1.9894 | Val  Acc: 0.2893
 Site-White                         | Val  Loss: 2.0198 | Val  Acc: 0.2767
 Site-White                         | Val  Loss: 2.0034 | Val  Acc: 0.2919
 Site-White                         | Val  Loss: 2.0023 | Val  Acc: 0.2774
 Site-White                         | Val  Loss: 1.9991 | Val  Acc: 0.3287
 Site-Latino_Hispanic               | Val  Loss: 2.1019 | Val  Acc: 0.2574
 Site-Latino_Hispanic               | Val  Loss: 2.0137 | Val  Acc: 0.2514
 Site-Latino_Hispanic               | Val  Loss: 2.0147 | Val  Acc: 0.2564
 Site-Latino_Hispanic               | Val  Loss: 2.0088 | Val  Acc: 0.2606
 Site-Black                         | Val  Loss: 2.0120 | Val  Acc: 0.3333
 Site-Black                         | Val  Loss: 2.0127 | Val  Acc: 0.2723
 Site-Black                         | Val  Loss: 2.0095 | Val  Acc: 0.2903
 Site-East_Asian                    | Val  Loss: 1.9841 | Val  Acc: 0.3611
 Site-East_Asian                    | Val  Loss: 1.9718 | Val  Acc: 0.3569
 Site-Indian                        | Val  Loss: 2.0744 | Val  Acc: 0.2378
 Site-Indian                        | Val  Loss: 2.0767 | Val  Acc: 0.2222
 Site-Southeast_Asian               | Val  Loss: 2.0487 | Val  Acc: 0.3058
 Site-Middle_Eastern                | Val  Loss: 1.9760 | Val  Acc: 0.3198
Average Valid Accuracy: 0.2883
 Best site-White                     | Epoch:5 | Val Acc: 0.2893
 Best site-White                     | Epoch:5 | Val Acc: 0.2767
 Best site-White                     | Epoch:5 | Val Acc: 0.2919
 Best site-White                     | Epoch:5 | Val Acc: 0.2774
 Best site-White                     | Epoch:5 | Val Acc: 0.3287
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2574
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2514
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2564
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2606
 Best site-Black                     | Epoch:5 | Val Acc: 0.3333
 Best site-Black                     | Epoch:5 | Val Acc: 0.2723
 Best site-Black                     | Epoch:5 | Val Acc: 0.2903
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.3611
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.3569
 Best site-Indian                    | Epoch:5 | Val Acc: 0.2378
 Best site-Indian                    | Epoch:5 | Val Acc: 0.2222
 Best site-Southeast_Asian           | Epoch:5 | Val Acc: 0.3058
 Best site-Middle_Eastern            | Epoch:5 | Val Acc: 0.3198
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 6 ============
 Site-White                    | Train Loss: 1.9703 | Train Acc: 0.3132
 Site-White                    | Train Loss: 1.9784 | Train Acc: 0.3180
 Site-White                    | Train Loss: 1.9624 | Train Acc: 0.3025
 Site-White                    | Train Loss: 1.9685 | Train Acc: 0.3212
 Site-White                    | Train Loss: 1.9679 | Train Acc: 0.3216
 Site-Latino_Hispanic          | Train Loss: 1.9844 | Train Acc: 0.2780
 Site-Latino_Hispanic          | Train Loss: 2.0155 | Train Acc: 0.2463
 Site-Latino_Hispanic          | Train Loss: 1.9925 | Train Acc: 0.2585
 Site-Latino_Hispanic          | Train Loss: 1.9802 | Train Acc: 0.2690
 Site-Black                    | Train Loss: 2.0324 | Train Acc: 0.2593
 Site-Black                    | Train Loss: 2.0033 | Train Acc: 0.2821
 Site-Black                    | Train Loss: 2.0048 | Train Acc: 0.2584
 Site-East_Asian               | Train Loss: 1.9892 | Train Acc: 0.3426
 Site-East_Asian               | Train Loss: 1.9538 | Train Acc: 0.3624
 Site-Indian                   | Train Loss: 2.0489 | Train Acc: 0.2348
 Site-Indian                   | Train Loss: 2.0534 | Train Acc: 0.2346
 Site-Southeast_Asian          | Train Loss: 2.0357 | Train Acc: 0.2913
 Site-Middle_Eastern           | Train Loss: 1.9511 | Train Acc: 0.3514
 Site-White                         | Val  Loss: 1.9647 | Val  Acc: 0.3223
 Site-White                         | Val  Loss: 1.9981 | Val  Acc: 0.3082
 Site-White                         | Val  Loss: 1.9806 | Val  Acc: 0.2727
 Site-White                         | Val  Loss: 1.9788 | Val  Acc: 0.2920
 Site-White                         | Val  Loss: 1.9737 | Val  Acc: 0.3259
 Site-Latino_Hispanic               | Val  Loss: 2.0864 | Val  Acc: 0.2426
 Site-Latino_Hispanic               | Val  Loss: 2.0081 | Val  Acc: 0.2458
 Site-Latino_Hispanic               | Val  Loss: 1.9988 | Val  Acc: 0.2564
 Site-Latino_Hispanic               | Val  Loss: 1.9927 | Val  Acc: 0.2638
 Site-Black                         | Val  Loss: 1.9991 | Val  Acc: 0.3210
 Site-Black                         | Val  Loss: 1.9937 | Val  Acc: 0.2723
 Site-Black                         | Val  Loss: 1.9912 | Val  Acc: 0.2796
 Site-East_Asian                    | Val  Loss: 1.9644 | Val  Acc: 0.3380
 Site-East_Asian                    | Val  Loss: 1.9426 | Val  Acc: 0.3781
 Site-Indian                        | Val  Loss: 2.0634 | Val  Acc: 0.2317
 Site-Indian                        | Val  Loss: 2.0586 | Val  Acc: 0.2269
 Site-Southeast_Asian               | Val  Loss: 2.0323 | Val  Acc: 0.2990
 Site-Middle_Eastern                | Val  Loss: 1.9541 | Val  Acc: 0.3333
Average Valid Accuracy: 0.2894
 Best site-White                     | Epoch:6 | Val Acc: 0.3223
 Best site-White                     | Epoch:6 | Val Acc: 0.3082
 Best site-White                     | Epoch:6 | Val Acc: 0.2727
 Best site-White                     | Epoch:6 | Val Acc: 0.2920
 Best site-White                     | Epoch:6 | Val Acc: 0.3259
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2426
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2458
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2564
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2638
 Best site-Black                     | Epoch:6 | Val Acc: 0.3210
 Best site-Black                     | Epoch:6 | Val Acc: 0.2723
 Best site-Black                     | Epoch:6 | Val Acc: 0.2796
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.3380
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.3781
 Best site-Indian                    | Epoch:6 | Val Acc: 0.2317
 Best site-Indian                    | Epoch:6 | Val Acc: 0.2269
 Best site-Southeast_Asian           | Epoch:6 | Val Acc: 0.2990
 Best site-Middle_Eastern            | Epoch:6 | Val Acc: 0.3333
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 7 ============
 Site-White                    | Train Loss: 1.9512 | Train Acc: 0.3022
 Site-White                    | Train Loss: 1.9650 | Train Acc: 0.3054
 Site-White                    | Train Loss: 1.9496 | Train Acc: 0.3217
 Site-White                    | Train Loss: 1.9630 | Train Acc: 0.3017
 Site-White                    | Train Loss: 1.9478 | Train Acc: 0.3178
 Site-Latino_Hispanic          | Train Loss: 1.9947 | Train Acc: 0.2732
 Site-Latino_Hispanic          | Train Loss: 1.9864 | Train Acc: 0.2425
 Site-Latino_Hispanic          | Train Loss: 1.9814 | Train Acc: 0.2528
 Site-Latino_Hispanic          | Train Loss: 1.9916 | Train Acc: 0.2625
 Site-Black                    | Train Loss: 2.0141 | Train Acc: 0.2305
 Site-Black                    | Train Loss: 1.9830 | Train Acc: 0.2978
 Site-Black                    | Train Loss: 1.9832 | Train Acc: 0.2608
 Site-East_Asian               | Train Loss: 1.9542 | Train Acc: 0.3519
 Site-East_Asian               | Train Loss: 1.9363 | Train Acc: 0.3576
 Site-Indian                   | Train Loss: 2.0480 | Train Acc: 0.2348
 Site-Indian                   | Train Loss: 2.0764 | Train Acc: 0.2377
 Site-Southeast_Asian          | Train Loss: 2.0195 | Train Acc: 0.3050
 Site-Middle_Eastern           | Train Loss: 1.9350 | Train Acc: 0.3423
 Site-White                         | Val  Loss: 1.9448 | Val  Acc: 0.3471
 Site-White                         | Val  Loss: 1.9894 | Val  Acc: 0.3082
 Site-White                         | Val  Loss: 1.9643 | Val  Acc: 0.3206
 Site-White                         | Val  Loss: 1.9609 | Val  Acc: 0.3066
 Site-White                         | Val  Loss: 1.9552 | Val  Acc: 0.3370
 Site-Latino_Hispanic               | Val  Loss: 2.0775 | Val  Acc: 0.2647
 Site-Latino_Hispanic               | Val  Loss: 1.9875 | Val  Acc: 0.2402
 Site-Latino_Hispanic               | Val  Loss: 1.9885 | Val  Acc: 0.2521
 Site-Latino_Hispanic               | Val  Loss: 1.9755 | Val  Acc: 0.2606
 Site-Black                         | Val  Loss: 1.9840 | Val  Acc: 0.3210
 Site-Black                         | Val  Loss: 1.9752 | Val  Acc: 0.2864
 Site-Black                         | Val  Loss: 1.9682 | Val  Acc: 0.2939
 Site-East_Asian                    | Val  Loss: 1.9475 | Val  Acc: 0.3472
 Site-East_Asian                    | Val  Loss: 1.9181 | Val  Acc: 0.3675
 Site-Indian                        | Val  Loss: 2.0571 | Val  Acc: 0.2378
 Site-Indian                        | Val  Loss: 2.0387 | Val  Acc: 0.2407
 Site-Southeast_Asian               | Val  Loss: 2.0195 | Val  Acc: 0.2921
 Site-Middle_Eastern                | Val  Loss: 1.9288 | Val  Acc: 0.3378
Average Valid Accuracy: 0.2979
 Best site-White                     | Epoch:7 | Val Acc: 0.3471
 Best site-White                     | Epoch:7 | Val Acc: 0.3082
 Best site-White                     | Epoch:7 | Val Acc: 0.3206
 Best site-White                     | Epoch:7 | Val Acc: 0.3066
 Best site-White                     | Epoch:7 | Val Acc: 0.3370
 Best site-Latino_Hispanic           | Epoch:7 | Val Acc: 0.2647
 Best site-Latino_Hispanic           | Epoch:7 | Val Acc: 0.2402
 Best site-Latino_Hispanic           | Epoch:7 | Val Acc: 0.2521
 Best site-Latino_Hispanic           | Epoch:7 | Val Acc: 0.2606
 Best site-Black                     | Epoch:7 | Val Acc: 0.3210
 Best site-Black                     | Epoch:7 | Val Acc: 0.2864
 Best site-Black                     | Epoch:7 | Val Acc: 0.2939
 Best site-East_Asian                | Epoch:7 | Val Acc: 0.3472
 Best site-East_Asian                | Epoch:7 | Val Acc: 0.3675
 Best site-Indian                    | Epoch:7 | Val Acc: 0.2378
 Best site-Indian                    | Epoch:7 | Val Acc: 0.2407
 Best site-Southeast_Asian           | Epoch:7 | Val Acc: 0.2921
 Best site-Middle_Eastern            | Epoch:7 | Val Acc: 0.3378
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 8 ============
 Site-White                    | Train Loss: 1.9234 | Train Acc: 0.3242
 Site-White                    | Train Loss: 1.9541 | Train Acc: 0.2803
 Site-White                    | Train Loss: 1.9233 | Train Acc: 0.3280
 Site-White                    | Train Loss: 1.9590 | Train Acc: 0.3090
 Site-White                    | Train Loss: 1.9377 | Train Acc: 0.3141
 Site-Latino_Hispanic          | Train Loss: 1.9390 | Train Acc: 0.2732
 Site-Latino_Hispanic          | Train Loss: 1.9907 | Train Acc: 0.2575
 Site-Latino_Hispanic          | Train Loss: 1.9642 | Train Acc: 0.2443
 Site-Latino_Hispanic          | Train Loss: 1.9596 | Train Acc: 0.2625
 Site-Black                    | Train Loss: 1.9951 | Train Acc: 0.2551
 Site-Black                    | Train Loss: 1.9726 | Train Acc: 0.2696
 Site-Black                    | Train Loss: 1.9770 | Train Acc: 0.2727
 Site-East_Asian               | Train Loss: 1.9195 | Train Acc: 0.3426
 Site-East_Asian               | Train Loss: 1.9157 | Train Acc: 0.3624
 Site-Indian                   | Train Loss: 2.0284 | Train Acc: 0.2308
 Site-Indian                   | Train Loss: 2.0186 | Train Acc: 0.2346
 Site-Southeast_Asian          | Train Loss: 2.0043 | Train Acc: 0.3005
 Site-Middle_Eastern           | Train Loss: 1.9242 | Train Acc: 0.3393
 Site-White                         | Val  Loss: 1.9286 | Val  Acc: 0.3388
 Site-White                         | Val  Loss: 1.9611 | Val  Acc: 0.2893
 Site-White                         | Val  Loss: 1.9477 | Val  Acc: 0.2919
 Site-White                         | Val  Loss: 1.9413 | Val  Acc: 0.2847
 Site-White                         | Val  Loss: 1.9384 | Val  Acc: 0.3148
 Site-Latino_Hispanic               | Val  Loss: 2.0709 | Val  Acc: 0.2721
 Site-Latino_Hispanic               | Val  Loss: 1.9743 | Val  Acc: 0.2570
 Site-Latino_Hispanic               | Val  Loss: 1.9744 | Val  Acc: 0.2393
 Site-Latino_Hispanic               | Val  Loss: 1.9631 | Val  Acc: 0.2704
 Site-Black                         | Val  Loss: 1.9645 | Val  Acc: 0.3025
 Site-Black                         | Val  Loss: 1.9536 | Val  Acc: 0.2958
 Site-Black                         | Val  Loss: 1.9512 | Val  Acc: 0.2939
 Site-East_Asian                    | Val  Loss: 1.9238 | Val  Acc: 0.3287
 Site-East_Asian                    | Val  Loss: 1.9016 | Val  Acc: 0.3746
 Site-Indian                        | Val  Loss: 2.0458 | Val  Acc: 0.2439
 Site-Indian                        | Val  Loss: 2.0391 | Val  Acc: 0.2315
 Site-Southeast_Asian               | Val  Loss: 2.0043 | Val  Acc: 0.3127
 Site-Middle_Eastern                | Val  Loss: 1.9162 | Val  Acc: 0.3468
Average Valid Accuracy: 0.2938
============ Train epoch 9 ============
 Site-White                    | Train Loss: 1.9110 | Train Acc: 0.3242
 Site-White                    | Train Loss: 1.9319 | Train Acc: 0.3013
 Site-White                    | Train Loss: 1.9156 | Train Acc: 0.3408
 Site-White                    | Train Loss: 1.9254 | Train Acc: 0.3114
 Site-White                    | Train Loss: 1.9150 | Train Acc: 0.3141
 Site-Latino_Hispanic          | Train Loss: 1.9502 | Train Acc: 0.2585
 Site-Latino_Hispanic          | Train Loss: 1.9928 | Train Acc: 0.2463
 Site-Latino_Hispanic          | Train Loss: 1.9609 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.9506 | Train Acc: 0.2625
 Site-Black                    | Train Loss: 1.9812 | Train Acc: 0.2510
 Site-Black                    | Train Loss: 1.9566 | Train Acc: 0.2853
 Site-Black                    | Train Loss: 1.9714 | Train Acc: 0.2656
 Site-East_Asian               | Train Loss: 1.8995 | Train Acc: 0.3519
 Site-East_Asian               | Train Loss: 1.8925 | Train Acc: 0.3576
 Site-Indian                   | Train Loss: 2.0211 | Train Acc: 0.2389
 Site-Indian                   | Train Loss: 1.9756 | Train Acc: 0.2346
 Site-Southeast_Asian          | Train Loss: 2.0037 | Train Acc: 0.3050
 Site-Middle_Eastern           | Train Loss: 1.9241 | Train Acc: 0.3423
 Site-White                         | Val  Loss: 1.9029 | Val  Acc: 0.3471
 Site-White                         | Val  Loss: 1.9484 | Val  Acc: 0.3019
 Site-White                         | Val  Loss: 1.9404 | Val  Acc: 0.3110
 Site-White                         | Val  Loss: 1.9291 | Val  Acc: 0.3029
 Site-White                         | Val  Loss: 1.9229 | Val  Acc: 0.3203
 Site-Latino_Hispanic               | Val  Loss: 2.0770 | Val  Acc: 0.2647
 Site-Latino_Hispanic               | Val  Loss: 1.9611 | Val  Acc: 0.2458
 Site-Latino_Hispanic               | Val  Loss: 1.9621 | Val  Acc: 0.2350
 Site-Latino_Hispanic               | Val  Loss: 1.9533 | Val  Acc: 0.2671
 Site-Black                         | Val  Loss: 1.9574 | Val  Acc: 0.3025
 Site-Black                         | Val  Loss: 1.9503 | Val  Acc: 0.3005
 Site-Black                         | Val  Loss: 1.9337 | Val  Acc: 0.2867
 Site-East_Asian                    | Val  Loss: 1.9101 | Val  Acc: 0.3426
 Site-East_Asian                    | Val  Loss: 1.8849 | Val  Acc: 0.3675
 Site-Indian                        | Val  Loss: 2.0375 | Val  Acc: 0.2256
 Site-Indian                        | Val  Loss: 2.0270 | Val  Acc: 0.2500
 Site-Southeast_Asian               | Val  Loss: 1.9935 | Val  Acc: 0.3058
 Site-Middle_Eastern                | Val  Loss: 1.8999 | Val  Acc: 0.3604
Average Valid Accuracy: 0.2965
============ Train epoch 10 ============
 Site-White                    | Train Loss: 1.8994 | Train Acc: 0.3407
 Site-White                    | Train Loss: 1.9178 | Train Acc: 0.3013
 Site-White                    | Train Loss: 1.9030 | Train Acc: 0.3217
 Site-White                    | Train Loss: 1.9159 | Train Acc: 0.3163
 Site-White                    | Train Loss: 1.8886 | Train Acc: 0.3123
 Site-Latino_Hispanic          | Train Loss: 1.8919 | Train Acc: 0.2683
 Site-Latino_Hispanic          | Train Loss: 1.9727 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.9391 | Train Acc: 0.2443
 Site-Latino_Hispanic          | Train Loss: 1.9356 | Train Acc: 0.2690
 Site-Black                    | Train Loss: 1.9720 | Train Acc: 0.2510
 Site-Black                    | Train Loss: 1.9486 | Train Acc: 0.2759
 Site-Black                    | Train Loss: 1.9517 | Train Acc: 0.2584
 Site-East_Asian               | Train Loss: 1.9317 | Train Acc: 0.3488
 Site-East_Asian               | Train Loss: 1.8830 | Train Acc: 0.3576
 Site-Indian                   | Train Loss: 2.0178 | Train Acc: 0.2470
 Site-Indian                   | Train Loss: 2.0524 | Train Acc: 0.2346
 Site-Southeast_Asian          | Train Loss: 1.9861 | Train Acc: 0.3073
 Site-Middle_Eastern           | Train Loss: 1.8911 | Train Acc: 0.3574
 Site-White                         | Val  Loss: 1.8959 | Val  Acc: 0.3223
 Site-White                         | Val  Loss: 1.9473 | Val  Acc: 0.3019
 Site-White                         | Val  Loss: 1.9222 | Val  Acc: 0.2775
 Site-White                         | Val  Loss: 1.9228 | Val  Acc: 0.3102
 Site-White                         | Val  Loss: 1.9096 | Val  Acc: 0.3175
 Site-Latino_Hispanic               | Val  Loss: 2.0706 | Val  Acc: 0.2574
 Site-Latino_Hispanic               | Val  Loss: 1.9524 | Val  Acc: 0.2570
 Site-Latino_Hispanic               | Val  Loss: 1.9490 | Val  Acc: 0.2479
 Site-Latino_Hispanic               | Val  Loss: 1.9376 | Val  Acc: 0.2638
 Site-Black                         | Val  Loss: 1.9452 | Val  Acc: 0.2963
 Site-Black                         | Val  Loss: 1.9357 | Val  Acc: 0.3005
 Site-Black                         | Val  Loss: 1.9245 | Val  Acc: 0.2832
 Site-East_Asian                    | Val  Loss: 1.8942 | Val  Acc: 0.3380
 Site-East_Asian                    | Val  Loss: 1.8643 | Val  Acc: 0.3746
 Site-Indian                        | Val  Loss: 2.0164 | Val  Acc: 0.2378
 Site-Indian                        | Val  Loss: 2.0167 | Val  Acc: 0.2222
 Site-Southeast_Asian               | Val  Loss: 1.9798 | Val  Acc: 0.3127
 Site-Middle_Eastern                | Val  Loss: 1.8835 | Val  Acc: 0.3559
Average Valid Accuracy: 0.2931
============ Train epoch 11 ============
 Site-White                    | Train Loss: 1.8862 | Train Acc: 0.3352
 Site-White                    | Train Loss: 1.9015 | Train Acc: 0.2845
 Site-White                    | Train Loss: 1.8919 | Train Acc: 0.3153
 Site-White                    | Train Loss: 1.9160 | Train Acc: 0.3090
 Site-White                    | Train Loss: 1.9027 | Train Acc: 0.2993
 Site-Latino_Hispanic          | Train Loss: 1.8942 | Train Acc: 0.2683
 Site-Latino_Hispanic          | Train Loss: 1.9696 | Train Acc: 0.2537
 Site-Latino_Hispanic          | Train Loss: 1.9366 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.9304 | Train Acc: 0.2581
 Site-Black                    | Train Loss: 1.9553 | Train Acc: 0.2798
