===2023-05-31 03:11:40===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: True
data_number=[39,52,68,89,117,154,201,264,346,453,154,202,]
client_nums=[10,2,]
len_dataset=[2980,596,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1451 | Train Acc: 0.1538
 Best site-Black_1                   | Epoch:44 | Val Acc: 0.2761
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 45 ============
 Site-White_0                  | Train Loss: 1.6586 | Train Acc: 0.3846
 Site-White_1                  | Train Loss: 1.5548 | Train Acc: 0.5192
 Site-White_2                  | Train Loss: 1.5681 | Train Acc: 0.4118
 Site-White_3                  | Train Loss: 1.5658 | Train Acc: 0.4382
 Site-White_4                  | Train Loss: 1.5942 | Train Acc: 0.4017
 Site-White_5                  | Train Loss: 1.5826 | Train Acc: 0.4416
 Site-White_6                  | Train Loss: 1.5763 | Train Acc: 0.4080
 Site-White_7                  | Train Loss: 1.6119 | Train Acc: 0.4280
 Site-White_8                  | Train Loss: 1.5895 | Train Acc: 0.4249
 Site-White_9                  | Train Loss: 1.5810 | Train Acc: 0.3996
 Site-Black_0                  | Train Loss: 1.8017 | Train Acc: 0.3377
 Site-Black_1                  | Train Loss: 1.8146 | Train Acc: 0.2772
 Site-White_0                       | Val  Loss: 1.6957 | Val  Acc: 0.2692
 Site-White_1                       | Val  Loss: 2.0114 | Val  Acc: 0.4118
 Site-White_2                       | Val  Loss: 1.4751 | Val  Acc: 0.4222
 Site-White_3                       | Val  Loss: 1.5992 | Val  Acc: 0.4407
 Site-White_4                       | Val  Loss: 1.6397 | Val  Acc: 0.3462
 Site-White_5                       | Val  Loss: 1.4737 | Val  Acc: 0.4216
 Site-White_6                       | Val  Loss: 1.6888 | Val  Acc: 0.4254
 Site-White_7                       | Val  Loss: 1.5977 | Val  Acc: 0.4091
 Site-White_8                       | Val  Loss: 1.5362 | Val  Acc: 0.4174
 Site-White_9                       | Val  Loss: 1.5745 | Val  Acc: 0.4272
 Site-Black_0                       | Val  Loss: 1.9453 | Val  Acc: 0.2330
 Site-Black_1                       | Val  Loss: 1.8748 | Val  Acc: 0.2612
Average Valid Accuracy: 0.3737
============ Train epoch 46 ============
 Site-White_0                  | Train Loss: 1.6571 | Train Acc: 0.3333
 Site-White_1                  | Train Loss: 1.5034 | Train Acc: 0.4808
 Site-White_2                  | Train Loss: 1.6256 | Train Acc: 0.3824
 Site-White_3                  | Train Loss: 1.5617 | Train Acc: 0.4270
 Site-White_4                  | Train Loss: 1.5866 | Train Acc: 0.4017
 Site-White_5                  | Train Loss: 1.5929 | Train Acc: 0.4221
 Site-White_6                  | Train Loss: 1.5678 | Train Acc: 0.4030
 Site-White_7                  | Train Loss: 1.5865 | Train Acc: 0.4318
 Site-White_8                  | Train Loss: 1.5895 | Train Acc: 0.4220
 Site-White_9                  | Train Loss: 1.5757 | Train Acc: 0.4018
 Site-Black_0                  | Train Loss: 1.8125 | Train Acc: 0.3247
 Site-Black_1                  | Train Loss: 1.8272 | Train Acc: 0.2723
 Site-White_0                       | Val  Loss: 1.7043 | Val  Acc: 0.3077
 Site-White_1                       | Val  Loss: 2.0162 | Val  Acc: 0.4118
 Site-White_2                       | Val  Loss: 1.5119 | Val  Acc: 0.4000
 Site-White_3                       | Val  Loss: 1.5904 | Val  Acc: 0.3729
 Site-White_4                       | Val  Loss: 1.6730 | Val  Acc: 0.3590
 Site-White_5                       | Val  Loss: 1.4964 | Val  Acc: 0.3725
 Site-White_6                       | Val  Loss: 1.6717 | Val  Acc: 0.4328
 Site-White_7                       | Val  Loss: 1.6148 | Val  Acc: 0.4148
 Site-White_8                       | Val  Loss: 1.5236 | Val  Acc: 0.4130
 Site-White_9                       | Val  Loss: 1.5805 | Val  Acc: 0.4139
 Site-Black_0                       | Val  Loss: 1.9269 | Val  Acc: 0.2816
 Site-Black_1                       | Val  Loss: 1.8672 | Val  Acc: 0.2687
Average Valid Accuracy: 0.3707
============ Train epoch 47 ============
 Site-White_0                  | Train Loss: 1.5132 | Train Acc: 0.4103
 Site-White_1                  | Train Loss: 1.5338 | Train Acc: 0.4615
 Site-White_2                  | Train Loss: 1.5770 | Train Acc: 0.4118
 Site-White_3                  | Train Loss: 1.5458 | Train Acc: 0.4494
 Site-White_4                  | Train Loss: 1.5764 | Train Acc: 0.3846
 Site-White_5                  | Train Loss: 1.5771 | Train Acc: 0.4286
 Site-White_6                  | Train Loss: 1.5988 | Train Acc: 0.4129
 Site-White_7                  | Train Loss: 1.5869 | Train Acc: 0.4280
 Site-White_8                  | Train Loss: 1.5670 | Train Acc: 0.4046
 Site-White_9                  | Train Loss: 1.5674 | Train Acc: 0.3819
 Site-Black_0                  | Train Loss: 1.7995 | Train Acc: 0.3182
 Site-Black_1                  | Train Loss: 1.8404 | Train Acc: 0.2624
 Site-White_0                       | Val  Loss: 1.7139 | Val  Acc: 0.2308
 Site-White_1                       | Val  Loss: 1.9542 | Val  Acc: 0.4412
 Site-White_2                       | Val  Loss: 1.4988 | Val  Acc: 0.3778
 Site-White_3                       | Val  Loss: 1.5867 | Val  Acc: 0.4237
 Site-White_4                       | Val  Loss: 1.6428 | Val  Acc: 0.3590
 Site-White_5                       | Val  Loss: 1.4976 | Val  Acc: 0.3725
 Site-White_6                       | Val  Loss: 1.6608 | Val  Acc: 0.4030
 Site-White_7                       | Val  Loss: 1.6051 | Val  Acc: 0.4205
 Site-White_8                       | Val  Loss: 1.5283 | Val  Acc: 0.4217
 Site-White_9                       | Val  Loss: 1.5767 | Val  Acc: 0.4139
 Site-Black_0                       | Val  Loss: 1.9256 | Val  Acc: 0.2913
 Site-Black_1                       | Val  Loss: 1.8701 | Val  Acc: 0.2687
Average Valid Accuracy: 0.3687
============ Train epoch 48 ============
 Site-White_0                  | Train Loss: 1.5353 | Train Acc: 0.3333
 Site-White_1                  | Train Loss: 1.5499 | Train Acc: 0.4808
 Site-White_2                  | Train Loss: 1.6278 | Train Acc: 0.3824
 Site-White_3                  | Train Loss: 1.5506 | Train Acc: 0.4719
 Site-White_4                  | Train Loss: 1.5978 | Train Acc: 0.4017
 Site-White_5                  | Train Loss: 1.5707 | Train Acc: 0.4156
 Site-White_6                  | Train Loss: 1.6171 | Train Acc: 0.3980
 Site-White_7                  | Train Loss: 1.5849 | Train Acc: 0.4167
 Site-White_8                  | Train Loss: 1.5845 | Train Acc: 0.4075
 Site-White_9                  | Train Loss: 1.5707 | Train Acc: 0.4018
 Site-Black_0                  | Train Loss: 1.8092 | Train Acc: 0.2987
 Site-Black_1                  | Train Loss: 1.8364 | Train Acc: 0.2921
 Site-White_0                       | Val  Loss: 1.6798 | Val  Acc: 0.3077
 Site-White_1                       | Val  Loss: 2.0599 | Val  Acc: 0.3824
 Site-White_2                       | Val  Loss: 1.5060 | Val  Acc: 0.4667
 Site-White_3                       | Val  Loss: 1.5725 | Val  Acc: 0.3729
 Site-White_4                       | Val  Loss: 1.6578 | Val  Acc: 0.3462
 Site-White_5                       | Val  Loss: 1.4922 | Val  Acc: 0.3627
 Site-White_6                       | Val  Loss: 1.6626 | Val  Acc: 0.4104
 Site-White_7                       | Val  Loss: 1.5868 | Val  Acc: 0.4034
 Site-White_8                       | Val  Loss: 1.5184 | Val  Acc: 0.4217
 Site-White_9                       | Val  Loss: 1.5708 | Val  Acc: 0.4007
 Site-Black_0                       | Val  Loss: 1.9246 | Val  Acc: 0.3010
 Site-Black_1                       | Val  Loss: 1.8551 | Val  Acc: 0.2687
Average Valid Accuracy: 0.3704
============ Train epoch 49 ============
 Site-White_0                  | Train Loss: 1.6179 | Train Acc: 0.3590
 Site-White_1                  | Train Loss: 1.5045 | Train Acc: 0.4808
 Site-White_2                  | Train Loss: 1.7055 | Train Acc: 0.3676
 Site-White_3                  | Train Loss: 1.5566 | Train Acc: 0.4607
 Site-White_4                  | Train Loss: 1.6054 | Train Acc: 0.3932
 Site-White_5                  | Train Loss: 1.5796 | Train Acc: 0.4351
 Site-White_6                  | Train Loss: 1.5914 | Train Acc: 0.4030
 Site-White_7                  | Train Loss: 1.5710 | Train Acc: 0.4280
 Site-White_8                  | Train Loss: 1.5646 | Train Acc: 0.4133
 Site-White_9                  | Train Loss: 1.5669 | Train Acc: 0.4040
 Site-Black_0                  | Train Loss: 1.7940 | Train Acc: 0.3182
 Site-Black_1                  | Train Loss: 1.8425 | Train Acc: 0.2772
 Site-White_0                       | Val  Loss: 1.6873 | Val  Acc: 0.3462
 Site-White_1                       | Val  Loss: 1.9276 | Val  Acc: 0.4118
 Site-White_2                       | Val  Loss: 1.4898 | Val  Acc: 0.4222
 Site-White_3                       | Val  Loss: 1.5851 | Val  Acc: 0.4407
 Site-White_4                       | Val  Loss: 1.6455 | Val  Acc: 0.3718
 Site-White_5                       | Val  Loss: 1.5004 | Val  Acc: 0.3824
 Site-White_6                       | Val  Loss: 1.6660 | Val  Acc: 0.4179
 Site-White_7                       | Val  Loss: 1.5841 | Val  Acc: 0.4318
 Site-White_8                       | Val  Loss: 1.5217 | Val  Acc: 0.4130
 Site-White_9                       | Val  Loss: 1.5523 | Val  Acc: 0.4205
 Site-Black_0                       | Val  Loss: 1.9247 | Val  Acc: 0.2524
 Site-Black_1                       | Val  Loss: 1.8651 | Val  Acc: 0.2836
Average Valid Accuracy: 0.3829
 Best site-White_0                   | Epoch:49 | Val Acc: 0.3462
 Best site-White_1                   | Epoch:49 | Val Acc: 0.4118
 Best site-White_2                   | Epoch:49 | Val Acc: 0.4222
 Best site-White_3                   | Epoch:49 | Val Acc: 0.4407
 Best site-White_4                   | Epoch:49 | Val Acc: 0.3718
 Best site-White_5                   | Epoch:49 | Val Acc: 0.3824
 Best site-White_6                   | Epoch:49 | Val Acc: 0.4179
 Best site-White_7                   | Epoch:49 | Val Acc: 0.4318
 Best site-White_8                   | Epoch:49 | Val Acc: 0.4130
 Best site-White_9                   | Epoch:49 | Val Acc: 0.4205
 Best site-Black_0                   | Epoch:49 | Val Acc: 0.2524
 Best site-Black_1                   | Epoch:49 | Val Acc: 0.2836
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
 Test site-White_0                   | Epoch:49 | Test Acc: 0.4688
 Test site-White_1                   | Epoch:49 | Test Acc: 0.3438
 Test site-White_2                   | Epoch:49 | Test Acc: 0.3750
 Test site-White_3                   | Epoch:49 | Test Acc: 0.5312
 Test site-White_4                   | Epoch:49 | Test Acc: 0.3438
 Test site-White_5                   | Epoch:49 | Test Acc: 0.3750
 Test site-White_6                   | Epoch:49 | Test Acc: 0.3438
 Test site-White_7                   | Epoch:49 | Test Acc: 0.3438
 Test site-White_8                   | Epoch:49 | Test Acc: 0.5000
 Test site-White_9                   | Epoch:49 | Test Acc: 0.5000
 Test site-Black_0                   | Epoch:49 | Test Acc: 0.2500
 Test site-Black_1                   | Epoch:49 | Test Acc: 0.3438
White: 0.412, Black: 0.297, 
Average Test Accuracy: 0.3547, domain std=0.0578, cluster std=-1.0000, individual std=0.0821, 
===2023-06-02 02:46:20===
===2023-06-06 03:44:33===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: True
    save_iter: -1
data_number=[36,48,62,85,112,147,192,252,335,435,146,193,]
client_nums=[10,2,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1408 | Train Acc: 0.3056
 Site-White                    | Train Loss: 2.1593 | Train Acc: 0.2500
 Site-White                    | Train Loss: 2.1268 | Train Acc: 0.3226
 Site-White                    | Train Loss: 2.1551 | Train Acc: 0.2353
 Site-White                    | Train Loss: 2.1372 | Train Acc: 0.2500
 Site-White                    | Train Loss: 2.1332 | Train Acc: 0.2789
 Site-White                    | Train Loss: 2.1424 | Train Acc: 0.2917
 Site-White                    | Train Loss: 2.1402 | Train Acc: 0.3016
 Site-White                    | Train Loss: 2.1423 | Train Acc: 0.3045
 Site-White                    | Train Loss: 2.1450 | Train Acc: 0.2552
 Site-Black                    | Train Loss: 2.1481 | Train Acc: 0.1986
 Site-Black                    | Train Loss: 2.1575 | Train Acc: 0.1917
 Site-White                         | Val  Loss: 2.1577 | Val  Acc: 0.0000
 Site-White                         | Val  Loss: 2.1370 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 2.1880 | Val  Acc: 0.0625
 Site-White                         | Val  Loss: 2.1301 | Val  Acc: 0.3182
 Site-White                         | Val  Loss: 2.1564 | Val  Acc: 0.2500
 Site-White                         | Val  Loss: 2.1452 | Val  Acc: 0.2703
 Site-White                         | Val  Loss: 2.1510 | Val  Acc: 0.2041
 Site-White                         | Val  Loss: 2.1387 | Val  Acc: 0.1719
 Site-White                         | Val  Loss: 2.1446 | Val  Acc: 0.2857
 Site-White                         | Val  Loss: 2.1445 | Val  Acc: 0.3303
 Site-Black                         | Val  Loss: 2.1660 | Val  Acc: 0.1351
 Site-Black                         | Val  Loss: 2.1570 | Val  Acc: 0.1429
Average Valid Accuracy: 0.2087
 Best site-White                     | Epoch:0 | Val Acc: 0.0000
 Best site-White                     | Epoch:0 | Val Acc: 0.3333
 Best site-White                     | Epoch:0 | Val Acc: 0.0625
 Best site-White                     | Epoch:0 | Val Acc: 0.3182
 Best site-White                     | Epoch:0 | Val Acc: 0.2500
 Best site-White                     | Epoch:0 | Val Acc: 0.2703
 Best site-White                     | Epoch:0 | Val Acc: 0.2041
 Best site-White                     | Epoch:0 | Val Acc: 0.1719
 Best site-White                     | Epoch:0 | Val Acc: 0.2857
 Best site-White                     | Epoch:0 | Val Acc: 0.3303
 Best site-Black                     | Epoch:0 | Val Acc: 0.1351
 Best site-Black                     | Epoch:0 | Val Acc: 0.1429
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 1 ============
 Site-White                    | Train Loss: 2.0077 | Train Acc: 0.3333
 Site-White                    | Train Loss: 2.0839 | Train Acc: 0.3333
 Site-White                    | Train Loss: 2.0554 | Train Acc: 0.3226
 Site-White                    | Train Loss: 2.0986 | Train Acc: 0.2588
 Site-White                    | Train Loss: 2.0823 | Train Acc: 0.2946
 Site-White                    | Train Loss: 2.0683 | Train Acc: 0.3673
 Site-White                    | Train Loss: 2.0807 | Train Acc: 0.3594
 Site-White                    | Train Loss: 2.0776 | Train Acc: 0.3492
 Site-White                    | Train Loss: 2.0720 | Train Acc: 0.2955
 Site-White                    | Train Loss: 2.0781 | Train Acc: 0.2989
 Site-Black                    | Train Loss: 2.1135 | Train Acc: 0.2808
 Site-Black                    | Train Loss: 2.1318 | Train Acc: 0.2746
 Site-White                         | Val  Loss: 2.0567 | Val  Acc: 0.2222
 Site-White                         | Val  Loss: 2.0816 | Val  Acc: 0.2500
 Site-White                         | Val  Loss: 2.1386 | Val  Acc: 0.0625
 Site-White                         | Val  Loss: 2.0776 | Val  Acc: 0.3636
 Site-White                         | Val  Loss: 2.0946 | Val  Acc: 0.2857
 Site-White                         | Val  Loss: 2.0902 | Val  Acc: 0.3784
 Site-White                         | Val  Loss: 2.0931 | Val  Acc: 0.2857
 Site-White                         | Val  Loss: 2.0753 | Val  Acc: 0.2344
 Site-White                         | Val  Loss: 2.0936 | Val  Acc: 0.2619
 Site-White                         | Val  Loss: 2.0824 | Val  Acc: 0.4128
 Site-Black                         | Val  Loss: 2.1339 | Val  Acc: 0.1622
 Site-Black                         | Val  Loss: 2.1028 | Val  Acc: 0.2449
Average Valid Accuracy: 0.2637
 Best site-White                     | Epoch:1 | Val Acc: 0.2222
 Best site-White                     | Epoch:1 | Val Acc: 0.2500
 Best site-White                     | Epoch:1 | Val Acc: 0.0625
 Best site-White                     | Epoch:1 | Val Acc: 0.3636
 Best site-White                     | Epoch:1 | Val Acc: 0.2857
 Best site-White                     | Epoch:1 | Val Acc: 0.3784
 Best site-White                     | Epoch:1 | Val Acc: 0.2857
 Best site-White                     | Epoch:1 | Val Acc: 0.2344
 Best site-White                     | Epoch:1 | Val Acc: 0.2619
 Best site-White                     | Epoch:1 | Val Acc: 0.4128
 Best site-Black                     | Epoch:1 | Val Acc: 0.1622
 Best site-Black                     | Epoch:1 | Val Acc: 0.2449
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 2 ============
 Site-White                    | Train Loss: 1.9597 | Train Acc: 0.3889
 Site-White                    | Train Loss: 2.0507 | Train Acc: 0.2708
 Site-White                    | Train Loss: 1.9898 | Train Acc: 0.3387
 Site-White                    | Train Loss: 2.0300 | Train Acc: 0.2824
 Site-White                    | Train Loss: 2.0484 | Train Acc: 0.3125
 Site-White                    | Train Loss: 2.0077 | Train Acc: 0.3741
 Site-White                    | Train Loss: 2.0306 | Train Acc: 0.3542
 Site-White                    | Train Loss: 2.0315 | Train Acc: 0.3333
 Site-White                    | Train Loss: 2.0239 | Train Acc: 0.3194
 Site-White                    | Train Loss: 2.0229 | Train Acc: 0.2920
 Site-Black                    | Train Loss: 2.0645 | Train Acc: 0.2877
 Site-Black                    | Train Loss: 2.0754 | Train Acc: 0.2435
 Site-White                         | Val  Loss: 1.9399 | Val  Acc: 0.4444
 Site-White                         | Val  Loss: 1.9981 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 2.0988 | Val  Acc: 0.1875
 Site-White                         | Val  Loss: 1.9889 | Val  Acc: 0.4545
 Site-White                         | Val  Loss: 2.0705 | Val  Acc: 0.3214
 Site-White                         | Val  Loss: 2.0530 | Val  Acc: 0.3514
 Site-White                         | Val  Loss: 2.0516 | Val  Acc: 0.2857
 Site-White                         | Val  Loss: 2.0287 | Val  Acc: 0.2031
 Site-White                         | Val  Loss: 2.0387 | Val  Acc: 0.3214
 Site-White                         | Val  Loss: 2.0296 | Val  Acc: 0.3853
 Site-Black                         | Val  Loss: 2.1166 | Val  Acc: 0.1892
 Site-Black                         | Val  Loss: 2.0843 | Val  Acc: 0.2449
Average Valid Accuracy: 0.3102
 Best site-White                     | Epoch:2 | Val Acc: 0.4444
 Best site-White                     | Epoch:2 | Val Acc: 0.3333
 Best site-White                     | Epoch:2 | Val Acc: 0.1875
 Best site-White                     | Epoch:2 | Val Acc: 0.4545
 Best site-White                     | Epoch:2 | Val Acc: 0.3214
 Best site-White                     | Epoch:2 | Val Acc: 0.3514
 Best site-White                     | Epoch:2 | Val Acc: 0.2857
 Best site-White                     | Epoch:2 | Val Acc: 0.2031
 Best site-White                     | Epoch:2 | Val Acc: 0.3214
 Best site-White                     | Epoch:2 | Val Acc: 0.3853
 Best site-Black                     | Epoch:2 | Val Acc: 0.1892
 Best site-Black                     | Epoch:2 | Val Acc: 0.2449
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 3 ============
 Site-White                    | Train Loss: 1.9537 | Train Acc: 0.3611
 Site-White                    | Train Loss: 2.0087 | Train Acc: 0.3542
 Site-White                    | Train Loss: 1.9396 | Train Acc: 0.3387
 Site-White                    | Train Loss: 1.9962 | Train Acc: 0.2471
 Site-White                    | Train Loss: 1.9935 | Train Acc: 0.3125
 Site-White                    | Train Loss: 1.9519 | Train Acc: 0.3537
 Site-White                    | Train Loss: 1.9847 | Train Acc: 0.3750
 Site-White                    | Train Loss: 1.9767 | Train Acc: 0.3175
 Site-White                    | Train Loss: 1.9830 | Train Acc: 0.3254
 Site-White                    | Train Loss: 1.9738 | Train Acc: 0.2966
 Site-Black                    | Train Loss: 2.0420 | Train Acc: 0.2534
 Site-Black                    | Train Loss: 2.0168 | Train Acc: 0.2487
 Site-White                         | Val  Loss: 1.9177 | Val  Acc: 0.4444
 Site-White                         | Val  Loss: 1.9322 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 2.0961 | Val  Acc: 0.1875
 Site-White                         | Val  Loss: 1.9361 | Val  Acc: 0.4545
 Site-White                         | Val  Loss: 2.0546 | Val  Acc: 0.2500
 Site-White                         | Val  Loss: 2.0299 | Val  Acc: 0.3514
 Site-White                         | Val  Loss: 1.9973 | Val  Acc: 0.2245
 Site-White                         | Val  Loss: 1.9734 | Val  Acc: 0.3125
 Site-White                         | Val  Loss: 2.0061 | Val  Acc: 0.2738
 Site-White                         | Val  Loss: 1.9937 | Val  Acc: 0.3486
 Site-Black                         | Val  Loss: 2.0936 | Val  Acc: 0.1081
 Site-Black                         | Val  Loss: 2.0310 | Val  Acc: 0.2857
Average Valid Accuracy: 0.2979
============ Train epoch 4 ============
 Site-White                    | Train Loss: 2.0572 | Train Acc: 0.3611
 Site-White                    | Train Loss: 1.9639 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8975 | Train Acc: 0.3548
 Site-White                    | Train Loss: 1.9430 | Train Acc: 0.2941
 Site-White                    | Train Loss: 1.9463 | Train Acc: 0.3125
 Site-White                    | Train Loss: 1.9334 | Train Acc: 0.3197
 Site-White                    | Train Loss: 1.9475 | Train Acc: 0.3594
 Site-White                    | Train Loss: 1.9406 | Train Acc: 0.3294
 Site-White                    | Train Loss: 1.9474 | Train Acc: 0.3254
 Site-White                    | Train Loss: 1.9399 | Train Acc: 0.3080
 Site-Black                    | Train Loss: 2.0181 | Train Acc: 0.2808
 Site-Black                    | Train Loss: 2.0700 | Train Acc: 0.2694
 Site-White                         | Val  Loss: 1.8676 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.8569 | Val  Acc: 0.4167
 Site-White                         | Val  Loss: 2.0939 | Val  Acc: 0.1875
 Site-White                         | Val  Loss: 1.9026 | Val  Acc: 0.3636
 Site-White                         | Val  Loss: 2.0106 | Val  Acc: 0.2500
 Site-White                         | Val  Loss: 1.9774 | Val  Acc: 0.3784
 Site-White                         | Val  Loss: 1.9791 | Val  Acc: 0.2857
 Site-White                         | Val  Loss: 1.9397 | Val  Acc: 0.2812
 Site-White                         | Val  Loss: 1.9688 | Val  Acc: 0.3452
 Site-White                         | Val  Loss: 1.9616 | Val  Acc: 0.3761
 Site-Black                         | Val  Loss: 2.0878 | Val  Acc: 0.1351
 Site-Black                         | Val  Loss: 2.0012 | Val  Acc: 0.2653
Average Valid Accuracy: 0.3015
============ Train epoch 5 ============
 Site-White                    | Train Loss: 1.9135 | Train Acc: 0.3611
 Site-White                    | Train Loss: 1.9883 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8536 | Train Acc: 0.3710
 Site-White                    | Train Loss: 1.9276 | Train Acc: 0.2588
 Site-White                    | Train Loss: 1.9245 | Train Acc: 0.3036
 Site-White                    | Train Loss: 1.9023 | Train Acc: 0.3537
 Site-White                    | Train Loss: 1.9201 | Train Acc: 0.3385
 Site-White                    | Train Loss: 1.9108 | Train Acc: 0.3254
 Site-White                    | Train Loss: 1.9273 | Train Acc: 0.3403
 Site-White                    | Train Loss: 1.9041 | Train Acc: 0.3126
 Site-Black                    | Train Loss: 1.9935 | Train Acc: 0.3014
 Site-Black                    | Train Loss: 2.0520 | Train Acc: 0.2591
 Site-White                         | Val  Loss: 1.7794 | Val  Acc: 0.4444
 Site-White                         | Val  Loss: 1.8518 | Val  Acc: 0.4167
 Site-White                         | Val  Loss: 2.0767 | Val  Acc: 0.1250
 Site-White                         | Val  Loss: 1.8870 | Val  Acc: 0.4091
 Site-White                         | Val  Loss: 2.0062 | Val  Acc: 0.2857
 Site-White                         | Val  Loss: 1.9751 | Val  Acc: 0.3514
 Site-White                         | Val  Loss: 1.9599 | Val  Acc: 0.2857
 Site-White                         | Val  Loss: 1.9188 | Val  Acc: 0.2656
 Site-White                         | Val  Loss: 1.9409 | Val  Acc: 0.3214
 Site-White                         | Val  Loss: 1.9324 | Val  Acc: 0.3670
 Site-Black                         | Val  Loss: 2.0912 | Val  Acc: 0.1622
 Site-Black                         | Val  Loss: 1.9978 | Val  Acc: 0.2449
Average Valid Accuracy: 0.3066
============ Train epoch 6 ============
 Site-White                    | Train Loss: 1.8479 | Train Acc: 0.4167
 Site-White                    | Train Loss: 1.9074 | Train Acc: 0.2917
 Site-White                    | Train Loss: 1.8223 | Train Acc: 0.3871
 Site-White                    | Train Loss: 1.9026 | Train Acc: 0.2824
 Site-White                    | Train Loss: 1.8896 | Train Acc: 0.3125
 Site-White                    | Train Loss: 1.8807 | Train Acc: 0.3401
 Site-White                    | Train Loss: 1.8857 | Train Acc: 0.3646
 Site-White                    | Train Loss: 1.8904 | Train Acc: 0.3254
 Site-White                    | Train Loss: 1.8871 | Train Acc: 0.3373
 Site-White                    | Train Loss: 1.8807 | Train Acc: 0.3126
 Site-Black                    | Train Loss: 1.9648 | Train Acc: 0.2877
 Site-Black                    | Train Loss: 2.0486 | Train Acc: 0.2694
 Site-White                         | Val  Loss: 1.7607 | Val  Acc: 0.4444
 Site-White                         | Val  Loss: 1.7803 | Val  Acc: 0.4167
 Site-White                         | Val  Loss: 2.0400 | Val  Acc: 0.1250
 Site-White                         | Val  Loss: 1.8268 | Val  Acc: 0.3636
 Site-White                         | Val  Loss: 1.9752 | Val  Acc: 0.2500
 Site-White                         | Val  Loss: 1.9328 | Val  Acc: 0.3514
 Site-White                         | Val  Loss: 1.9174 | Val  Acc: 0.2857
 Site-White                         | Val  Loss: 1.8935 | Val  Acc: 0.2812
 Site-White                         | Val  Loss: 1.9187 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.9152 | Val  Acc: 0.3670
 Site-Black                         | Val  Loss: 2.0654 | Val  Acc: 0.1351
 Site-Black                         | Val  Loss: 1.9712 | Val  Acc: 0.2653
Average Valid Accuracy: 0.3016
============ Train epoch 7 ============
 Site-White                    | Train Loss: 1.9385 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8751 | Train Acc: 0.3542
 Site-White                    | Train Loss: 1.7921 | Train Acc: 0.3226
 Site-White                    | Train Loss: 1.8704 | Train Acc: 0.2588
 Site-White                    | Train Loss: 1.8812 | Train Acc: 0.3036
 Site-White                    | Train Loss: 1.8332 | Train Acc: 0.3469
 Site-White                    | Train Loss: 1.8683 | Train Acc: 0.3802
 Site-White                    | Train Loss: 1.8649 | Train Acc: 0.3452
 Site-White                    | Train Loss: 1.8693 | Train Acc: 0.3522
 Site-White                    | Train Loss: 1.8549 | Train Acc: 0.3080
 Site-Black                    | Train Loss: 1.9544 | Train Acc: 0.2740
 Site-Black                    | Train Loss: 1.9172 | Train Acc: 0.2642
 Site-White                         | Val  Loss: 1.7501 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.7519 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 2.0390 | Val  Acc: 0.1875
 Site-White                         | Val  Loss: 1.7815 | Val  Acc: 0.3636
 Site-White                         | Val  Loss: 1.9745 | Val  Acc: 0.2143
 Site-White                         | Val  Loss: 1.9224 | Val  Acc: 0.3784
 Site-White                         | Val  Loss: 1.9114 | Val  Acc: 0.2653
 Site-White                         | Val  Loss: 1.8798 | Val  Acc: 0.3125
 Site-White                         | Val  Loss: 1.9063 | Val  Acc: 0.3333
