===2023-04-18 21:41:20===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,44,74,148,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2205 | Train Acc: 0.0000
 Site-MNIST     | Val  Loss: 0.7595 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.7615 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.8592 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 0.8521 | Val  Acc: 0.8889
 Site-MNIST     | Val  Loss: 0.8198 | Val  Acc: 0.8608
 Site-SVHN      | Val  Loss: 1.7861 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.1951 | Val  Acc: 0.6207
 Site-SynthDigits| Val  Loss: 1.2476 | Val  Acc: 0.7347
 Site-SynthDigits| Val  Loss: 1.1599 | Val  Acc: 0.7143
 Site-MNIST-M   | Val  Loss: 1.9612 | Val  Acc: 0.3182
Average Valid Accuracy: 0.7210
 Best site-MNIST      | Epoch:25 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:25 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:25 | Val Acc: 0.8723
 Best site-MNIST      | Epoch:25 | Val Acc: 0.8889
 Best site-MNIST      | Epoch:25 | Val Acc: 0.8608
 Best site-SVHN       | Epoch:25 | Val Acc: 0.3636
 Best site-USPS       | Epoch:25 | Val Acc: 0.6207
 Best site-SynthDigits | Epoch:25 | Val Acc: 0.7347
 Best site-SynthDigits | Epoch:25 | Val Acc: 0.7143
 Best site-MNIST-M    | Epoch:25 | Val Acc: 0.3182
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 26 ============
 Site-MNIST     | Train Loss: 1.0002 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.7485 | Train Acc: 0.8298
 Site-MNIST     | Train Loss: 0.8613 | Train Acc: 0.8028
 Site-MNIST     | Train Loss: 0.7977 | Train Acc: 0.8830
 Site-MNIST     | Train Loss: 0.7143 | Train Acc: 0.9322
 Site-SVHN      | Train Loss: 1.8811 | Train Acc: 0.4200
 Site-USPS      | Train Loss: 1.0100 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 1.2273 | Train Acc: 0.6351
 Site-SynthDigits| Train Loss: 1.1721 | Train Acc: 0.6959
 Site-MNIST-M   | Train Loss: 2.0714 | Train Acc: 0.3939
 Site-MNIST     | Val  Loss: 0.7293 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.7357 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.8332 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 0.8230 | Val  Acc: 0.8889
 Site-MNIST     | Val  Loss: 0.7970 | Val  Acc: 0.8608
 Site-SVHN      | Val  Loss: 1.7782 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.1695 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.2345 | Val  Acc: 0.7143
 Site-SynthDigits| Val  Loss: 1.1412 | Val  Acc: 0.6939
 Site-MNIST-M   | Val  Loss: 1.9563 | Val  Acc: 0.3182
Average Valid Accuracy: 0.7204
============ Train epoch 27 ============
 Site-MNIST     | Train Loss: 0.9396 | Train Acc: 0.7391
 Site-MNIST     | Train Loss: 0.7224 | Train Acc: 0.8936
 Site-MNIST     | Train Loss: 0.8098 | Train Acc: 0.8169
 Site-MNIST     | Train Loss: 0.7813 | Train Acc: 0.9149
 Site-MNIST     | Train Loss: 0.7034 | Train Acc: 0.9322
 Site-SVHN      | Train Loss: 1.6979 | Train Acc: 0.5000
 Site-USPS      | Train Loss: 0.9810 | Train Acc: 0.7727
 Site-SynthDigits| Train Loss: 1.1812 | Train Acc: 0.6757
 Site-SynthDigits| Train Loss: 1.1030 | Train Acc: 0.7297
 Site-MNIST-M   | Train Loss: 1.8618 | Train Acc: 0.3939
 Site-MNIST     | Val  Loss: 0.7120 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.7168 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.8177 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 0.8057 | Val  Acc: 0.8889
 Site-MNIST     | Val  Loss: 0.7798 | Val  Acc: 0.8608
 Site-SVHN      | Val  Loss: 1.7714 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.1541 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.2116 | Val  Acc: 0.7143
 Site-SynthDigits| Val  Loss: 1.1163 | Val  Acc: 0.7143
 Site-MNIST-M   | Val  Loss: 1.9510 | Val  Acc: 0.3182
Average Valid Accuracy: 0.7224
 Best site-MNIST      | Epoch:27 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:27 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:27 | Val Acc: 0.8723
 Best site-MNIST      | Epoch:27 | Val Acc: 0.8889
 Best site-MNIST      | Epoch:27 | Val Acc: 0.8608
 Best site-SVHN       | Epoch:27 | Val Acc: 0.3636
 Best site-USPS       | Epoch:27 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:27 | Val Acc: 0.7143
 Best site-SynthDigits | Epoch:27 | Val Acc: 0.7143
 Best site-MNIST-M    | Epoch:27 | Val Acc: 0.3182
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 28 ============
 Site-MNIST     | Train Loss: 1.0278 | Train Acc: 0.7391
 Site-MNIST     | Train Loss: 0.7015 | Train Acc: 0.8936
 Site-MNIST     | Train Loss: 0.8156 | Train Acc: 0.8169
 Site-MNIST     | Train Loss: 0.7568 | Train Acc: 0.9255
 Site-MNIST     | Train Loss: 0.7020 | Train Acc: 0.9322
 Site-SVHN      | Train Loss: 1.5548 | Train Acc: 0.4600
 Site-USPS      | Train Loss: 1.0120 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 1.1777 | Train Acc: 0.6757
 Site-SynthDigits| Train Loss: 1.0631 | Train Acc: 0.7432
 Site-MNIST-M   | Train Loss: 1.7236 | Train Acc: 0.3333
 Site-MNIST     | Val  Loss: 0.6814 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.6917 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.7962 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 0.7819 | Val  Acc: 0.9048
 Site-MNIST     | Val  Loss: 0.7638 | Val  Acc: 0.8608
 Site-SVHN      | Val  Loss: 1.7650 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 1.1410 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.1922 | Val  Acc: 0.7347
 Site-SynthDigits| Val  Loss: 1.0938 | Val  Acc: 0.7347
 Site-MNIST-M   | Val  Loss: 1.9485 | Val  Acc: 0.3182
Average Valid Accuracy: 0.7378
 Best site-MNIST      | Epoch:28 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:28 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:28 | Val Acc: 0.8723
 Best site-MNIST      | Epoch:28 | Val Acc: 0.9048
 Best site-MNIST      | Epoch:28 | Val Acc: 0.8608
 Best site-SVHN       | Epoch:28 | Val Acc: 0.3939
 Best site-USPS       | Epoch:28 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:28 | Val Acc: 0.7347
 Best site-SynthDigits | Epoch:28 | Val Acc: 0.7347
 Best site-MNIST-M    | Epoch:28 | Val Acc: 0.3182
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 29 ============
 Site-MNIST     | Train Loss: 1.0808 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.6720 | Train Acc: 0.8723
 Site-MNIST     | Train Loss: 0.8110 | Train Acc: 0.8169
 Site-MNIST     | Train Loss: 0.7357 | Train Acc: 0.9255
 Site-MNIST     | Train Loss: 0.6512 | Train Acc: 0.9407
 Site-SVHN      | Train Loss: 1.6225 | Train Acc: 0.5000
 Site-USPS      | Train Loss: 0.9782 | Train Acc: 0.7955
 Site-SynthDigits| Train Loss: 1.1747 | Train Acc: 0.6892
 Site-SynthDigits| Train Loss: 1.1212 | Train Acc: 0.7500
 Site-MNIST-M   | Train Loss: 1.8263 | Train Acc: 0.3636
 Site-MNIST     | Val  Loss: 0.6519 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.6637 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.7689 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 0.7584 | Val  Acc: 0.9206
 Site-MNIST     | Val  Loss: 0.7463 | Val  Acc: 0.8608
 Site-SVHN      | Val  Loss: 1.7657 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 1.1191 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.1659 | Val  Acc: 0.7551
 Site-SynthDigits| Val  Loss: 1.0709 | Val  Acc: 0.7347
 Site-MNIST-M   | Val  Loss: 1.9411 | Val  Acc: 0.3182
Average Valid Accuracy: 0.7382
 Best site-MNIST      | Epoch:29 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:29 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:29 | Val Acc: 0.8723
 Best site-MNIST      | Epoch:29 | Val Acc: 0.9206
 Best site-MNIST      | Epoch:29 | Val Acc: 0.8608
 Best site-SVHN       | Epoch:29 | Val Acc: 0.3939
 Best site-USPS       | Epoch:29 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:29 | Val Acc: 0.7551
 Best site-SynthDigits | Epoch:29 | Val Acc: 0.7347
 Best site-MNIST-M    | Epoch:29 | Val Acc: 0.3182
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
 Test site-MNIST     | Epoch:29 | Test Acc: 0.7736
 Test site-SVHN      | Epoch:29 | Test Acc: 0.3003
 Test site-USPS      | Epoch:29 | Test Acc: 0.7581
 Test site-SynthDigits| Epoch:29 | Test Acc: 0.5929
 Test site-MNIST-M   | Epoch:29 | Test Acc: 0.3164
Average Test Accuracy: 0.5482
============ Train epoch 30 ============
 Site-MNIST     | Train Loss: 0.9300 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.6686 | Train Acc: 0.9149
 Site-MNIST     | Train Loss: 0.8123 | Train Acc: 0.8028
 Site-MNIST     | Train Loss: 0.7227 | Train Acc: 0.9255
 Site-MNIST     | Train Loss: 0.6460 | Train Acc: 0.9407
 Site-SVHN      | Train Loss: 1.5184 | Train Acc: 0.5000
 Site-USPS      | Train Loss: 0.9357 | Train Acc: 0.7955
 Site-SynthDigits| Train Loss: 1.1396 | Train Acc: 0.7297
 Site-SynthDigits| Train Loss: 1.0845 | Train Acc: 0.7703
 Site-MNIST-M   | Train Loss: 1.8790 | Train Acc: 0.3939
 Site-MNIST     | Val  Loss: 0.6501 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.6558 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.7583 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.7474 | Val  Acc: 0.9206
 Site-MNIST     | Val  Loss: 0.7310 | Val  Acc: 0.8608
 Site-SVHN      | Val  Loss: 1.7399 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 1.1008 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.1066 | Val  Acc: 0.7551
 Site-SynthDigits| Val  Loss: 1.0409 | Val  Acc: 0.7551
 Site-MNIST-M   | Val  Loss: 1.9202 | Val  Acc: 0.3182
Average Valid Accuracy: 0.7486
 Best site-MNIST      | Epoch:30 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:30 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:30 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:30 | Val Acc: 0.9206
 Best site-MNIST      | Epoch:30 | Val Acc: 0.8608
 Best site-SVHN       | Epoch:30 | Val Acc: 0.4242
 Best site-USPS       | Epoch:30 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:30 | Val Acc: 0.7551
 Best site-SynthDigits | Epoch:30 | Val Acc: 0.7551
 Best site-MNIST-M    | Epoch:30 | Val Acc: 0.3182
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 31 ============
 Site-MNIST     | Train Loss: 0.8649 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.6487 | Train Acc: 0.8936
 Site-MNIST     | Train Loss: 0.8171 | Train Acc: 0.8169
 Site-MNIST     | Train Loss: 0.7124 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.6324 | Train Acc: 0.9492
 Site-SVHN      | Train Loss: 1.6061 | Train Acc: 0.5600
 Site-USPS      | Train Loss: 0.9464 | Train Acc: 0.8182
 Site-SynthDigits| Train Loss: 1.1096 | Train Acc: 0.7027
 Site-SynthDigits| Train Loss: 1.0269 | Train Acc: 0.7838
 Site-MNIST-M   | Train Loss: 1.8567 | Train Acc: 0.4545
 Site-MNIST     | Val  Loss: 0.6456 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.6494 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.7441 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 0.7359 | Val  Acc: 0.9206
 Site-MNIST     | Val  Loss: 0.7180 | Val  Acc: 0.8608
 Site-SVHN      | Val  Loss: 1.7569 | Val  Acc: 0.4545
 Site-USPS      | Val  Loss: 1.0825 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 1.0859 | Val  Acc: 0.7959
 Site-SynthDigits| Val  Loss: 1.0250 | Val  Acc: 0.7653
 Site-MNIST-M   | Val  Loss: 1.9121 | Val  Acc: 0.3636
Average Valid Accuracy: 0.7594
 Best site-MNIST      | Epoch:31 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:31 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:31 | Val Acc: 0.8723
 Best site-MNIST      | Epoch:31 | Val Acc: 0.9206
 Best site-MNIST      | Epoch:31 | Val Acc: 0.8608
 Best site-SVHN       | Epoch:31 | Val Acc: 0.4545
 Best site-USPS       | Epoch:31 | Val Acc: 0.6897
 Best site-SynthDigits | Epoch:31 | Val Acc: 0.7959
 Best site-SynthDigits | Epoch:31 | Val Acc: 0.7653
 Best site-MNIST-M    | Epoch:31 | Val Acc: 0.3636
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 32 ============
 Site-MNIST     | Train Loss: 0.9562 | Train Acc: 0.8261
 Site-MNIST     | Train Loss: 0.6361 | Train Acc: 0.8936
 Site-MNIST     | Train Loss: 0.7565 | Train Acc: 0.8169
 Site-MNIST     | Train Loss: 0.6941 | Train Acc: 0.9255
 Site-MNIST     | Train Loss: 0.6347 | Train Acc: 0.9407
 Site-SVHN      | Train Loss: 1.6929 | Train Acc: 0.5600
 Site-USPS      | Train Loss: 0.9178 | Train Acc: 0.8182
 Site-SynthDigits| Train Loss: 1.0898 | Train Acc: 0.7432
 Site-SynthDigits| Train Loss: 1.0116 | Train Acc: 0.7973
 Site-MNIST-M   | Train Loss: 1.6093 | Train Acc: 0.4848
 Site-MNIST     | Val  Loss: 0.6219 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.6298 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.7302 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 0.7214 | Val  Acc: 0.9206
 Site-MNIST     | Val  Loss: 0.7048 | Val  Acc: 0.8608
 Site-SVHN      | Val  Loss: 1.7356 | Val  Acc: 0.4545
 Site-USPS      | Val  Loss: 1.0586 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 1.0507 | Val  Acc: 0.8367
 Site-SynthDigits| Val  Loss: 0.9975 | Val  Acc: 0.7857
 Site-MNIST-M   | Val  Loss: 1.8922 | Val  Acc: 0.3636
Average Valid Accuracy: 0.7655
 Best site-MNIST      | Epoch:32 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:32 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:32 | Val Acc: 0.8723
 Best site-MNIST      | Epoch:32 | Val Acc: 0.9206
 Best site-MNIST      | Epoch:32 | Val Acc: 0.8608
 Best site-SVHN       | Epoch:32 | Val Acc: 0.4545
 Best site-USPS       | Epoch:32 | Val Acc: 0.6897
 Best site-SynthDigits | Epoch:32 | Val Acc: 0.8367
 Best site-SynthDigits | Epoch:32 | Val Acc: 0.7857
 Best site-MNIST-M    | Epoch:32 | Val Acc: 0.3636
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 33 ============
 Site-MNIST     | Train Loss: 0.9640 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.6330 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.7557 | Train Acc: 0.8169
 Site-MNIST     | Train Loss: 0.6801 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.6000 | Train Acc: 0.9322
 Site-SVHN      | Train Loss: 1.4093 | Train Acc: 0.6000
 Site-USPS      | Train Loss: 0.8897 | Train Acc: 0.8409
 Site-SynthDigits| Train Loss: 1.0998 | Train Acc: 0.7297
 Site-SynthDigits| Train Loss: 1.0083 | Train Acc: 0.7905
 Site-MNIST-M   | Train Loss: 1.8272 | Train Acc: 0.4545
 Site-MNIST     | Val  Loss: 0.6061 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.6159 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.7201 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.7062 | Val  Acc: 0.9206
 Site-MNIST     | Val  Loss: 0.6895 | Val  Acc: 0.8608
 Site-SVHN      | Val  Loss: 1.6857 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 1.0576 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 1.0062 | Val  Acc: 0.8571
 Site-SynthDigits| Val  Loss: 0.9705 | Val  Acc: 0.7857
 Site-MNIST-M   | Val  Loss: 1.8797 | Val  Acc: 0.3636
Average Valid Accuracy: 0.7699
 Best site-MNIST      | Epoch:33 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:33 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:33 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:33 | Val Acc: 0.9206
 Best site-MNIST      | Epoch:33 | Val Acc: 0.8608
 Best site-SVHN       | Epoch:33 | Val Acc: 0.4242
 Best site-USPS       | Epoch:33 | Val Acc: 0.6897
 Best site-SynthDigits | Epoch:33 | Val Acc: 0.8571
 Best site-SynthDigits | Epoch:33 | Val Acc: 0.7857
 Best site-MNIST-M    | Epoch:33 | Val Acc: 0.3636
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 34 ============
 Site-MNIST     | Train Loss: 0.8980 | Train Acc: 0.7391
 Site-MNIST     | Train Loss: 0.6013 | Train Acc: 0.9149
 Site-MNIST     | Train Loss: 0.7557 | Train Acc: 0.8169
 Site-MNIST     | Train Loss: 0.6696 | Train Acc: 0.9468
 Site-MNIST     | Train Loss: 0.5984 | Train Acc: 0.9407
 Site-SVHN      | Train Loss: 1.4396 | Train Acc: 0.6400
 Site-USPS      | Train Loss: 0.8637 | Train Acc: 0.8409
 Site-SynthDigits| Train Loss: 1.0778 | Train Acc: 0.7297
 Site-SynthDigits| Train Loss: 0.9849 | Train Acc: 0.7973
 Site-MNIST-M   | Train Loss: 1.9762 | Train Acc: 0.4848
 Site-MNIST     | Val  Loss: 0.5646 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.5877 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.6972 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.6862 | Val  Acc: 0.9365
 Site-MNIST     | Val  Loss: 0.6830 | Val  Acc: 0.8608
 Site-SVHN      | Val  Loss: 1.7155 | Val  Acc: 0.4545
 Site-USPS      | Val  Loss: 1.0394 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 1.0258 | Val  Acc: 0.8367
 Site-SynthDigits| Val  Loss: 0.9676 | Val  Acc: 0.7959
 Site-MNIST-M   | Val  Loss: 1.8745 | Val  Acc: 0.4091
Average Valid Accuracy: 0.7815
 Best site-MNIST      | Epoch:34 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:34 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:34 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:34 | Val Acc: 0.9365
 Best site-MNIST      | Epoch:34 | Val Acc: 0.8608
 Best site-SVHN       | Epoch:34 | Val Acc: 0.4545
 Best site-USPS       | Epoch:34 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:34 | Val Acc: 0.8367
 Best site-SynthDigits | Epoch:34 | Val Acc: 0.7959
 Best site-MNIST-M    | Epoch:34 | Val Acc: 0.4091
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 35 ============
 Site-MNIST     | Train Loss: 0.9238 | Train Acc: 0.8261
 Site-MNIST     | Train Loss: 0.6159 | Train Acc: 0.9149
 Site-MNIST     | Train Loss: 0.7095 | Train Acc: 0.8169
 Site-MNIST     | Train Loss: 0.6562 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.5940 | Train Acc: 0.9322
 Site-SVHN      | Train Loss: 1.5562 | Train Acc: 0.6200
 Site-USPS      | Train Loss: 0.8612 | Train Acc: 0.8182
 Site-SynthDigits| Train Loss: 1.0602 | Train Acc: 0.7568
 Site-SynthDigits| Train Loss: 0.9521 | Train Acc: 0.7770
 Site-MNIST-M   | Train Loss: 1.6223 | Train Acc: 0.4848
 Site-MNIST     | Val  Loss: 0.5909 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.5987 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.7011 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.6851 | Val  Acc: 0.9683
 Site-MNIST     | Val  Loss: 0.6661 | Val  Acc: 0.8734
 Site-SVHN      | Val  Loss: 1.6949 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 1.0399 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 0.9894 | Val  Acc: 0.8367
 Site-SynthDigits| Val  Loss: 0.9350 | Val  Acc: 0.7857
 Site-MNIST-M   | Val  Loss: 1.8688 | Val  Acc: 0.4091
Average Valid Accuracy: 0.7739
============ Train epoch 36 ============
 Site-MNIST     | Train Loss: 0.9447 | Train Acc: 0.8261
 Site-MNIST     | Train Loss: 0.5954 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.7464 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 0.6482 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.6027 | Train Acc: 0.9407
 Site-SVHN      | Train Loss: 1.6141 | Train Acc: 0.5800
 Site-USPS      | Train Loss: 0.8877 | Train Acc: 0.8182
 Site-SynthDigits| Train Loss: 1.0134 | Train Acc: 0.7568
 Site-SynthDigits| Train Loss: 0.9288 | Train Acc: 0.8108
 Site-MNIST-M   | Train Loss: 1.7074 | Train Acc: 0.5455
 Site-MNIST     | Val  Loss: 0.5814 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.5882 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.6882 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.6754 | Val  Acc: 0.9524
 Site-MNIST     | Val  Loss: 0.6570 | Val  Acc: 0.8734
 Site-SVHN      | Val  Loss: 1.7043 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 1.0318 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 0.9728 | Val  Acc: 0.8367
 Site-SynthDigits| Val  Loss: 0.9140 | Val  Acc: 0.8061
 Site-MNIST-M   | Val  Loss: 1.8664 | Val  Acc: 0.4091
Average Valid Accuracy: 0.7743
============ Train epoch 37 ============
 Site-MNIST     | Train Loss: 0.8395 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.5737 | Train Acc: 0.9149
 Site-MNIST     | Train Loss: 0.7534 | Train Acc: 0.8169
 Site-MNIST     | Train Loss: 0.6208 | Train Acc: 0.9468
 Site-MNIST     | Train Loss: 0.5470 | Train Acc: 0.9237
 Site-SVHN      | Train Loss: 1.6380 | Train Acc: 0.6200
 Site-USPS      | Train Loss: 0.8607 | Train Acc: 0.8182
 Site-SynthDigits| Train Loss: 1.0309 | Train Acc: 0.7838
 Site-SynthDigits| Train Loss: 0.8971 | Train Acc: 0.8243
 Site-MNIST-M   | Train Loss: 1.3811 | Train Acc: 0.5455
 Site-MNIST     | Val  Loss: 0.5521 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.5612 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.6608 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.6518 | Val  Acc: 0.9524
 Site-MNIST     | Val  Loss: 0.6454 | Val  Acc: 0.8734
 Site-SVHN      | Val  Loss: 1.6830 | Val  Acc: 0.4545
 Site-USPS      | Val  Loss: 1.0040 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.9560 | Val  Acc: 0.8571
 Site-SynthDigits| Val  Loss: 0.8966 | Val  Acc: 0.8163
 Site-MNIST-M   | Val  Loss: 1.8518 | Val  Acc: 0.4091
Average Valid Accuracy: 0.7785
============ Train epoch 38 ============
 Site-MNIST     | Train Loss: 0.8198 | Train Acc: 0.7391
 Site-MNIST     | Train Loss: 0.5562 | Train Acc: 0.9149
 Site-MNIST     | Train Loss: 0.6997 | Train Acc: 0.8169
 Site-MNIST     | Train Loss: 0.6120 | Train Acc: 0.9468
 Site-MNIST     | Train Loss: 0.5432 | Train Acc: 0.9237
 Site-SVHN      | Train Loss: 1.4103 | Train Acc: 0.6000
 Site-USPS      | Train Loss: 0.8593 | Train Acc: 0.8409
 Site-SynthDigits| Train Loss: 1.0039 | Train Acc: 0.7838
 Site-SynthDigits| Train Loss: 0.9450 | Train Acc: 0.8378
 Site-MNIST-M   | Train Loss: 1.8661 | Train Acc: 0.5455
 Site-MNIST     | Val  Loss: 0.5340 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.5449 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.6446 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.6357 | Val  Acc: 0.9365
 Site-MNIST     | Val  Loss: 0.6370 | Val  Acc: 0.8608
 Site-SVHN      | Val  Loss: 1.6562 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 0.9794 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.9348 | Val  Acc: 0.8571
 Site-SynthDigits| Val  Loss: 0.8833 | Val  Acc: 0.8163
 Site-MNIST-M   | Val  Loss: 1.8467 | Val  Acc: 0.4091
Average Valid Accuracy: 0.7793
============ Train epoch 39 ============
 Site-MNIST     | Train Loss: 0.7594 | Train Acc: 0.8261
 Site-MNIST     | Train Loss: 0.5464 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.6296 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 0.6034 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.5632 | Train Acc: 0.9407
