===2023-04-21 22:41:03===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,44,74,148,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2982 | Train Acc: 0.0870
 Site-SynthDigits| Val  Loss: 2.2806 | Val  Acc: 0.1224
 Site-MNIST-M   | Val  Loss: 2.3136 | Val  Acc: 0.0455
Average Valid Accuracy: 0.2045
 Best site-MNIST      | Epoch:2 | Val Acc: 0.4000
 Best site-MNIST      | Epoch:2 | Val Acc: 0.2258
 Best site-MNIST      | Epoch:2 | Val Acc: 0.2340
 Best site-MNIST      | Epoch:2 | Val Acc: 0.2540
 Best site-MNIST      | Epoch:2 | Val Acc: 0.2532
 Best site-SVHN       | Epoch:2 | Val Acc: 0.2424
 Best site-USPS       | Epoch:2 | Val Acc: 0.2069
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.0612
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.1224
 Best site-MNIST-M    | Epoch:2 | Val Acc: 0.0455
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 3 ============
 Site-MNIST     | Train Loss: 2.2571 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 2.2363 | Train Acc: 0.2979
 Site-MNIST     | Train Loss: 2.2382 | Train Acc: 0.2958
 Site-MNIST     | Train Loss: 2.2330 | Train Acc: 0.3298
 Site-MNIST     | Train Loss: 2.2241 | Train Acc: 0.3305
 Site-SVHN      | Train Loss: 2.2791 | Train Acc: 0.0800
 Site-USPS      | Train Loss: 2.2608 | Train Acc: 0.2955
 Site-SynthDigits| Train Loss: 2.2747 | Train Acc: 0.1757
 Site-SynthDigits| Train Loss: 2.2940 | Train Acc: 0.1419
 Site-MNIST-M   | Train Loss: 2.3671 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 2.2095 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.2405 | Val  Acc: 0.3871
 Site-MNIST     | Val  Loss: 2.2370 | Val  Acc: 0.3617
 Site-MNIST     | Val  Loss: 2.2297 | Val  Acc: 0.3016
 Site-MNIST     | Val  Loss: 2.2298 | Val  Acc: 0.3291
 Site-SVHN      | Val  Loss: 2.2304 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 2.2607 | Val  Acc: 0.2759
 Site-SynthDigits| Val  Loss: 2.2742 | Val  Acc: 0.0612
 Site-SynthDigits| Val  Loss: 2.2743 | Val  Acc: 0.1224
 Site-MNIST-M   | Val  Loss: 2.3105 | Val  Acc: 0.0455
Average Valid Accuracy: 0.2660
 Best site-MNIST      | Epoch:3 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:3 | Val Acc: 0.3871
 Best site-MNIST      | Epoch:3 | Val Acc: 0.3617
 Best site-MNIST      | Epoch:3 | Val Acc: 0.3016
 Best site-MNIST      | Epoch:3 | Val Acc: 0.3291
 Best site-SVHN       | Epoch:3 | Val Acc: 0.2424
 Best site-USPS       | Epoch:3 | Val Acc: 0.2759
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.0612
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.1224
 Best site-MNIST-M    | Epoch:3 | Val Acc: 0.0455
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 4 ============
 Site-MNIST     | Train Loss: 2.2267 | Train Acc: 0.4783
 Site-MNIST     | Train Loss: 2.2215 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 2.2149 | Train Acc: 0.3521
 Site-MNIST     | Train Loss: 2.2193 | Train Acc: 0.3511
 Site-MNIST     | Train Loss: 2.2021 | Train Acc: 0.4322
 Site-SVHN      | Train Loss: 2.2991 | Train Acc: 0.1000
 Site-USPS      | Train Loss: 2.2486 | Train Acc: 0.3182
 Site-SynthDigits| Train Loss: 2.2729 | Train Acc: 0.2162
 Site-SynthDigits| Train Loss: 2.2859 | Train Acc: 0.1622
 Site-MNIST-M   | Train Loss: 2.3575 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 2.1901 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.2243 | Val  Acc: 0.3871
 Site-MNIST     | Val  Loss: 2.2259 | Val  Acc: 0.3404
 Site-MNIST     | Val  Loss: 2.2158 | Val  Acc: 0.3492
 Site-MNIST     | Val  Loss: 2.2118 | Val  Acc: 0.3797
 Site-SVHN      | Val  Loss: 2.2295 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 2.2465 | Val  Acc: 0.2759
 Site-SynthDigits| Val  Loss: 2.2699 | Val  Acc: 0.0816
 Site-SynthDigits| Val  Loss: 2.2685 | Val  Acc: 0.1531
 Site-MNIST-M   | Val  Loss: 2.3078 | Val  Acc: 0.0455
Average Valid Accuracy: 0.2819
 Best site-MNIST      | Epoch:4 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:4 | Val Acc: 0.3871
 Best site-MNIST      | Epoch:4 | Val Acc: 0.3404
 Best site-MNIST      | Epoch:4 | Val Acc: 0.3492
 Best site-MNIST      | Epoch:4 | Val Acc: 0.3797
 Best site-SVHN       | Epoch:4 | Val Acc: 0.2727
 Best site-USPS       | Epoch:4 | Val Acc: 0.2759
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.0816
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.1531
 Best site-MNIST-M    | Epoch:4 | Val Acc: 0.0455
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 5 ============
 Site-MNIST     | Train Loss: 2.2338 | Train Acc: 0.4783
 Site-MNIST     | Train Loss: 2.2071 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 2.1986 | Train Acc: 0.4366
 Site-MNIST     | Train Loss: 2.2059 | Train Acc: 0.3723
 Site-MNIST     | Train Loss: 2.1859 | Train Acc: 0.4237
 Site-SVHN      | Train Loss: 2.3053 | Train Acc: 0.1000
 Site-USPS      | Train Loss: 2.2357 | Train Acc: 0.3636
 Site-SynthDigits| Train Loss: 2.2624 | Train Acc: 0.2162
 Site-SynthDigits| Train Loss: 2.2763 | Train Acc: 0.1824
 Site-MNIST-M   | Train Loss: 2.3557 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 2.1697 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.2088 | Val  Acc: 0.3871
 Site-MNIST     | Val  Loss: 2.2161 | Val  Acc: 0.3191
 Site-MNIST     | Val  Loss: 2.2019 | Val  Acc: 0.3968
 Site-MNIST     | Val  Loss: 2.1951 | Val  Acc: 0.4557
 Site-SVHN      | Val  Loss: 2.2285 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 2.2343 | Val  Acc: 0.3448
 Site-SynthDigits| Val  Loss: 2.2659 | Val  Acc: 0.1224
 Site-SynthDigits| Val  Loss: 2.2612 | Val  Acc: 0.1735
 Site-MNIST-M   | Val  Loss: 2.3058 | Val  Acc: 0.0455
Average Valid Accuracy: 0.3021
 Best site-MNIST      | Epoch:5 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:5 | Val Acc: 0.3871
 Best site-MNIST      | Epoch:5 | Val Acc: 0.3191
 Best site-MNIST      | Epoch:5 | Val Acc: 0.3968
 Best site-MNIST      | Epoch:5 | Val Acc: 0.4557
 Best site-SVHN       | Epoch:5 | Val Acc: 0.2424
 Best site-USPS       | Epoch:5 | Val Acc: 0.3448
 Best site-SynthDigits | Epoch:5 | Val Acc: 0.1224
 Best site-SynthDigits | Epoch:5 | Val Acc: 0.1735
 Best site-MNIST-M    | Epoch:5 | Val Acc: 0.0455
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 6 ============
 Site-MNIST     | Train Loss: 2.2155 | Train Acc: 0.4348
 Site-MNIST     | Train Loss: 2.1932 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 2.1897 | Train Acc: 0.4789
 Site-MNIST     | Train Loss: 2.1931 | Train Acc: 0.4362
 Site-MNIST     | Train Loss: 2.1737 | Train Acc: 0.4661
 Site-SVHN      | Train Loss: 2.2744 | Train Acc: 0.1200
 Site-USPS      | Train Loss: 2.2245 | Train Acc: 0.3864
 Site-SynthDigits| Train Loss: 2.2619 | Train Acc: 0.2568
 Site-SynthDigits| Train Loss: 2.2706 | Train Acc: 0.2095
 Site-MNIST-M   | Train Loss: 2.3037 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 2.1520 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 2.1942 | Val  Acc: 0.4516
 Site-MNIST     | Val  Loss: 2.2058 | Val  Acc: 0.3830
 Site-MNIST     | Val  Loss: 2.1886 | Val  Acc: 0.4762
 Site-MNIST     | Val  Loss: 2.1785 | Val  Acc: 0.4937
 Site-SVHN      | Val  Loss: 2.2284 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 2.2220 | Val  Acc: 0.3448
 Site-SynthDigits| Val  Loss: 2.2625 | Val  Acc: 0.1224
 Site-SynthDigits| Val  Loss: 2.2550 | Val  Acc: 0.2143
 Site-MNIST-M   | Val  Loss: 2.3037 | Val  Acc: 0.0455
Average Valid Accuracy: 0.3374
 Best site-MNIST      | Epoch:6 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:6 | Val Acc: 0.4516
 Best site-MNIST      | Epoch:6 | Val Acc: 0.3830
 Best site-MNIST      | Epoch:6 | Val Acc: 0.4762
 Best site-MNIST      | Epoch:6 | Val Acc: 0.4937
 Best site-SVHN       | Epoch:6 | Val Acc: 0.2424
 Best site-USPS       | Epoch:6 | Val Acc: 0.3448
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.1224
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.2143
 Best site-MNIST-M    | Epoch:6 | Val Acc: 0.0455
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 7 ============
 Site-MNIST     | Train Loss: 2.2407 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 2.1798 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 2.1663 | Train Acc: 0.5211
 Site-MNIST     | Train Loss: 2.1794 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 2.1430 | Train Acc: 0.5169
 Site-SVHN      | Train Loss: 2.2847 | Train Acc: 0.1200
 Site-USPS      | Train Loss: 2.2046 | Train Acc: 0.4545
 Site-SynthDigits| Train Loss: 2.2569 | Train Acc: 0.2703
 Site-SynthDigits| Train Loss: 2.2591 | Train Acc: 0.2095
 Site-MNIST-M   | Train Loss: 2.2973 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 2.1340 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 2.1791 | Val  Acc: 0.4516
 Site-MNIST     | Val  Loss: 2.1954 | Val  Acc: 0.4255
 Site-MNIST     | Val  Loss: 2.1748 | Val  Acc: 0.4921
 Site-MNIST     | Val  Loss: 2.1607 | Val  Acc: 0.5316
 Site-SVHN      | Val  Loss: 2.2261 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 2.2087 | Val  Acc: 0.3793
 Site-SynthDigits| Val  Loss: 2.2583 | Val  Acc: 0.1224
 Site-SynthDigits| Val  Loss: 2.2495 | Val  Acc: 0.2245
 Site-MNIST-M   | Val  Loss: 2.3012 | Val  Acc: 0.0455
Average Valid Accuracy: 0.3545
 Best site-MNIST      | Epoch:7 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:7 | Val Acc: 0.4516
 Best site-MNIST      | Epoch:7 | Val Acc: 0.4255
 Best site-MNIST      | Epoch:7 | Val Acc: 0.4921
 Best site-MNIST      | Epoch:7 | Val Acc: 0.5316
 Best site-SVHN       | Epoch:7 | Val Acc: 0.2727
 Best site-USPS       | Epoch:7 | Val Acc: 0.3793
 Best site-SynthDigits | Epoch:7 | Val Acc: 0.1224
 Best site-SynthDigits | Epoch:7 | Val Acc: 0.2245
 Best site-MNIST-M    | Epoch:7 | Val Acc: 0.0455
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 8 ============
 Site-MNIST     | Train Loss: 2.1959 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 2.1657 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 2.1636 | Train Acc: 0.5352
 Site-MNIST     | Train Loss: 2.1663 | Train Acc: 0.4787
 Site-MNIST     | Train Loss: 2.1318 | Train Acc: 0.5254
 Site-SVHN      | Train Loss: 2.2916 | Train Acc: 0.1200
 Site-USPS      | Train Loss: 2.1993 | Train Acc: 0.4773
 Site-SynthDigits| Train Loss: 2.2533 | Train Acc: 0.2703
 Site-SynthDigits| Train Loss: 2.2564 | Train Acc: 0.2297
 Site-MNIST-M   | Train Loss: 2.3126 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 2.1161 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 2.1649 | Val  Acc: 0.4516
 Site-MNIST     | Val  Loss: 2.1853 | Val  Acc: 0.4468
 Site-MNIST     | Val  Loss: 2.1608 | Val  Acc: 0.4762
 Site-MNIST     | Val  Loss: 2.1437 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.2256 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 2.1966 | Val  Acc: 0.3448
 Site-SynthDigits| Val  Loss: 2.2549 | Val  Acc: 0.1429
 Site-SynthDigits| Val  Loss: 2.2438 | Val  Acc: 0.2347
 Site-MNIST-M   | Val  Loss: 2.2996 | Val  Acc: 0.0455
Average Valid Accuracy: 0.3572
 Best site-MNIST      | Epoch:8 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:8 | Val Acc: 0.4516
 Best site-MNIST      | Epoch:8 | Val Acc: 0.4468
 Best site-MNIST      | Epoch:8 | Val Acc: 0.4762
 Best site-MNIST      | Epoch:8 | Val Acc: 0.5570
 Best site-SVHN       | Epoch:8 | Val Acc: 0.2727
 Best site-USPS       | Epoch:8 | Val Acc: 0.3448
 Best site-SynthDigits | Epoch:8 | Val Acc: 0.1429
 Best site-SynthDigits | Epoch:8 | Val Acc: 0.2347
 Best site-MNIST-M    | Epoch:8 | Val Acc: 0.0455
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 9 ============
 Site-MNIST     | Train Loss: 2.2321 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 2.1505 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 2.1344 | Train Acc: 0.5352
 Site-MNIST     | Train Loss: 2.1540 | Train Acc: 0.4574
 Site-MNIST     | Train Loss: 2.1100 | Train Acc: 0.5508
 Site-SVHN      | Train Loss: 2.2786 | Train Acc: 0.1200
 Site-USPS      | Train Loss: 2.1869 | Train Acc: 0.4773
 Site-SynthDigits| Train Loss: 2.2476 | Train Acc: 0.2973
 Site-SynthDigits| Train Loss: 2.2425 | Train Acc: 0.2432
 Site-MNIST-M   | Train Loss: 2.2598 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 2.0972 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 2.1496 | Val  Acc: 0.4516
 Site-MNIST     | Val  Loss: 2.1751 | Val  Acc: 0.4255
 Site-MNIST     | Val  Loss: 2.1476 | Val  Acc: 0.4762
 Site-MNIST     | Val  Loss: 2.1273 | Val  Acc: 0.5443
 Site-SVHN      | Val  Loss: 2.2247 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 2.1850 | Val  Acc: 0.3793
 Site-SynthDigits| Val  Loss: 2.2499 | Val  Acc: 0.1633
 Site-SynthDigits| Val  Loss: 2.2374 | Val  Acc: 0.2551
 Site-MNIST-M   | Val  Loss: 2.2969 | Val  Acc: 0.0455
Average Valid Accuracy: 0.3613
 Best site-MNIST      | Epoch:9 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:9 | Val Acc: 0.4516
 Best site-MNIST      | Epoch:9 | Val Acc: 0.4255
 Best site-MNIST      | Epoch:9 | Val Acc: 0.4762
 Best site-MNIST      | Epoch:9 | Val Acc: 0.5443
 Best site-SVHN       | Epoch:9 | Val Acc: 0.2727
 Best site-USPS       | Epoch:9 | Val Acc: 0.3793
 Best site-SynthDigits | Epoch:9 | Val Acc: 0.1633
 Best site-SynthDigits | Epoch:9 | Val Acc: 0.2551
 Best site-MNIST-M    | Epoch:9 | Val Acc: 0.0455
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
 Test site-MNIST     | Epoch:9 | Test Acc: 0.3621
 Test site-SVHN      | Epoch:9 | Test Acc: 0.1355
 Test site-USPS      | Epoch:9 | Test Acc: 0.4570
 Test site-SynthDigits| Epoch:9 | Test Acc: 0.2263
 Test site-MNIST-M   | Epoch:9 | Test Acc: 0.1250
Average Test Accuracy: 0.2612
============ Train epoch 10 ============
 Site-MNIST     | Train Loss: 2.1710 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 2.1388 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 2.1391 | Train Acc: 0.5775
 Site-MNIST     | Train Loss: 2.1401 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 2.1046 | Train Acc: 0.5593
 Site-SVHN      | Train Loss: 2.2582 | Train Acc: 0.1600
 Site-USPS      | Train Loss: 2.1722 | Train Acc: 0.4773
 Site-SynthDigits| Train Loss: 2.2409 | Train Acc: 0.3108
 Site-SynthDigits| Train Loss: 2.2482 | Train Acc: 0.2432
 Site-MNIST-M   | Train Loss: 2.3308 | Train Acc: 0.0909
 Site-MNIST     | Val  Loss: 2.0784 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 2.1348 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1649 | Val  Acc: 0.4468
 Site-MNIST     | Val  Loss: 2.1338 | Val  Acc: 0.4762
 Site-MNIST     | Val  Loss: 2.1105 | Val  Acc: 0.5696
 Site-SVHN      | Val  Loss: 2.2234 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 2.1725 | Val  Acc: 0.4483
 Site-SynthDigits| Val  Loss: 2.2458 | Val  Acc: 0.1633
 Site-SynthDigits| Val  Loss: 2.2321 | Val  Acc: 0.2551
 Site-MNIST-M   | Val  Loss: 2.2943 | Val  Acc: 0.0455
Average Valid Accuracy: 0.3761
 Best site-MNIST      | Epoch:10 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:10 | Val Acc: 0.4839
 Best site-MNIST      | Epoch:10 | Val Acc: 0.4468
 Best site-MNIST      | Epoch:10 | Val Acc: 0.4762
 Best site-MNIST      | Epoch:10 | Val Acc: 0.5696
 Best site-SVHN       | Epoch:10 | Val Acc: 0.2727
 Best site-USPS       | Epoch:10 | Val Acc: 0.4483
 Best site-SynthDigits | Epoch:10 | Val Acc: 0.1633
 Best site-SynthDigits | Epoch:10 | Val Acc: 0.2551
 Best site-MNIST-M    | Epoch:10 | Val Acc: 0.0455
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 11 ============
 Site-MNIST     | Train Loss: 2.2036 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 2.1252 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 2.1171 | Train Acc: 0.5634
 Site-MNIST     | Train Loss: 2.1270 | Train Acc: 0.4894
 Site-MNIST     | Train Loss: 2.0738 | Train Acc: 0.5593
 Site-SVHN      | Train Loss: 2.2803 | Train Acc: 0.1600
 Site-USPS      | Train Loss: 2.1610 | Train Acc: 0.4545
 Site-SynthDigits| Train Loss: 2.2356 | Train Acc: 0.3243
 Site-SynthDigits| Train Loss: 2.2404 | Train Acc: 0.2500
 Site-MNIST-M   | Train Loss: 2.3305 | Train Acc: 0.0909
 Site-MNIST     | Val  Loss: 2.0608 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 2.1205 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1553 | Val  Acc: 0.4468
 Site-MNIST     | Val  Loss: 2.1214 | Val  Acc: 0.5079
 Site-MNIST     | Val  Loss: 2.0950 | Val  Acc: 0.5823
 Site-SVHN      | Val  Loss: 2.2238 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 2.1615 | Val  Acc: 0.4483
 Site-SynthDigits| Val  Loss: 2.2429 | Val  Acc: 0.1837
 Site-SynthDigits| Val  Loss: 2.2252 | Val  Acc: 0.2653
 Site-MNIST-M   | Val  Loss: 2.2932 | Val  Acc: 0.0455
Average Valid Accuracy: 0.3836
 Best site-MNIST      | Epoch:11 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:11 | Val Acc: 0.4839
 Best site-MNIST      | Epoch:11 | Val Acc: 0.4468
 Best site-MNIST      | Epoch:11 | Val Acc: 0.5079
 Best site-MNIST      | Epoch:11 | Val Acc: 0.5823
 Best site-SVHN       | Epoch:11 | Val Acc: 0.2727
 Best site-USPS       | Epoch:11 | Val Acc: 0.4483
 Best site-SynthDigits | Epoch:11 | Val Acc: 0.1837
 Best site-SynthDigits | Epoch:11 | Val Acc: 0.2653
 Best site-MNIST-M    | Epoch:11 | Val Acc: 0.0455
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 12 ============
 Site-MNIST     | Train Loss: 2.1825 | Train Acc: 0.3478
 Site-MNIST     | Train Loss: 2.1106 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 2.0770 | Train Acc: 0.5634
 Site-MNIST     | Train Loss: 2.1163 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 2.0629 | Train Acc: 0.5508
 Site-SVHN      | Train Loss: 2.2524 | Train Acc: 0.1400
 Site-USPS      | Train Loss: 2.1482 | Train Acc: 0.4545
 Site-SynthDigits| Train Loss: 2.2333 | Train Acc: 0.3378
 Site-SynthDigits| Train Loss: 2.2439 | Train Acc: 0.2635
 Site-MNIST-M   | Train Loss: 2.2893 | Train Acc: 0.0909
 Site-MNIST     | Val  Loss: 2.0421 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 2.1059 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1456 | Val  Acc: 0.4255
 Site-MNIST     | Val  Loss: 2.1080 | Val  Acc: 0.4921
 Site-MNIST     | Val  Loss: 2.0783 | Val  Acc: 0.5696
 Site-SVHN      | Val  Loss: 2.2227 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 2.1503 | Val  Acc: 0.4483
 Site-SynthDigits| Val  Loss: 2.2377 | Val  Acc: 0.2041
 Site-SynthDigits| Val  Loss: 2.2192 | Val  Acc: 0.2755
 Site-MNIST-M   | Val  Loss: 2.2912 | Val  Acc: 0.0909
Average Valid Accuracy: 0.3863
 Best site-MNIST      | Epoch:12 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:12 | Val Acc: 0.4839
 Best site-MNIST      | Epoch:12 | Val Acc: 0.4255
 Best site-MNIST      | Epoch:12 | Val Acc: 0.4921
 Best site-MNIST      | Epoch:12 | Val Acc: 0.5696
 Best site-SVHN       | Epoch:12 | Val Acc: 0.2727
 Best site-USPS       | Epoch:12 | Val Acc: 0.4483
 Best site-SynthDigits | Epoch:12 | Val Acc: 0.2041
 Best site-SynthDigits | Epoch:12 | Val Acc: 0.2755
 Best site-MNIST-M    | Epoch:12 | Val Acc: 0.0909
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 13 ============
 Site-MNIST     | Train Loss: 2.1468 | Train Acc: 0.3478
 Site-MNIST     | Train Loss: 2.0977 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 2.0834 | Train Acc: 0.5634
 Site-MNIST     | Train Loss: 2.1022 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 2.0434 | Train Acc: 0.5424
 Site-SVHN      | Train Loss: 2.2616 | Train Acc: 0.1600
 Site-USPS      | Train Loss: 2.1364 | Train Acc: 0.4773
 Site-SynthDigits| Train Loss: 2.2241 | Train Acc: 0.3649
 Site-SynthDigits| Train Loss: 2.2348 | Train Acc: 0.2770
 Site-MNIST-M   | Train Loss: 2.3020 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 2.0254 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0920 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1354 | Val  Acc: 0.4468
 Site-MNIST     | Val  Loss: 2.0953 | Val  Acc: 0.4921
 Site-MNIST     | Val  Loss: 2.0629 | Val  Acc: 0.5696
 Site-SVHN      | Val  Loss: 2.2227 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 2.1389 | Val  Acc: 0.4483
 Site-SynthDigits| Val  Loss: 2.2335 | Val  Acc: 0.2041
 Site-SynthDigits| Val  Loss: 2.2134 | Val  Acc: 0.2857
 Site-MNIST-M   | Val  Loss: 2.2898 | Val  Acc: 0.0909
Average Valid Accuracy: 0.3827
============ Train epoch 14 ============
 Site-MNIST     | Train Loss: 2.1631 | Train Acc: 0.3478
 Site-MNIST     | Train Loss: 2.0859 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 2.0598 | Train Acc: 0.5634
 Site-MNIST     | Train Loss: 2.0914 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 2.0449 | Train Acc: 0.5339
 Site-SVHN      | Train Loss: 2.2627 | Train Acc: 0.2200
 Site-USPS      | Train Loss: 2.1170 | Train Acc: 0.5000
 Site-SynthDigits| Train Loss: 2.2236 | Train Acc: 0.3784
 Site-SynthDigits| Train Loss: 2.2245 | Train Acc: 0.3041
 Site-MNIST-M   | Train Loss: 2.2471 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 2.0077 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0779 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1261 | Val  Acc: 0.4468
 Site-MNIST     | Val  Loss: 2.0828 | Val  Acc: 0.4921
 Site-MNIST     | Val  Loss: 2.0468 | Val  Acc: 0.5696
 Site-SVHN      | Val  Loss: 2.2222 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 2.1268 | Val  Acc: 0.4483
 Site-SynthDigits| Val  Loss: 2.2276 | Val  Acc: 0.2245
 Site-SynthDigits| Val  Loss: 2.2072 | Val  Acc: 0.3061
 Site-MNIST-M   | Val  Loss: 2.2874 | Val  Acc: 0.1364
Average Valid Accuracy: 0.3914
 Best site-MNIST      | Epoch:14 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:14 | Val Acc: 0.4839
 Best site-MNIST      | Epoch:14 | Val Acc: 0.4468
 Best site-MNIST      | Epoch:14 | Val Acc: 0.4921
 Best site-MNIST      | Epoch:14 | Val Acc: 0.5696
 Best site-SVHN       | Epoch:14 | Val Acc: 0.2727
 Best site-USPS       | Epoch:14 | Val Acc: 0.4483
 Best site-SynthDigits | Epoch:14 | Val Acc: 0.2245
 Best site-SynthDigits | Epoch:14 | Val Acc: 0.3061
 Best site-MNIST-M    | Epoch:14 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 15 ============
 Site-MNIST     | Train Loss: 2.1294 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 2.0742 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 2.0393 | Train Acc: 0.5634
 Site-MNIST     | Train Loss: 2.0769 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 2.0208 | Train Acc: 0.5339
