===2023-06-04 07:11:09===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[13,24,43,77,140,252,454,818,1473,2651,80,144,259,467,840,1513,303,547,984,364,655,566,
client_nums=[10,6,3,2,1,]
len_dataset=[7438,4132,2295,1275,708,]
domain number = 5
============ Train epoch 0 ============
denominator: 50331.546875
 Site-MNIST                    | Train Loss: 2.2364 | Train Acc: 0.3077
 Site-USPS                          | Val  Loss: 1.7854 | Val  Acc: 0.7414
 Site-USPS                          | Val  Loss: 1.7454 | Val  Acc: 0.7810
 Site-USPS                          | Val  Loss: 1.7096 | Val  Acc: 0.8042
 Site-SynthDigits                   | Val  Loss: 2.1378 | Val  Acc: 0.2973
 Site-SynthDigits                   | Val  Loss: 2.1987 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.1606 | Val  Acc: 0.2951
 Site-MNIST_M                       | Val  Loss: 2.2183 | Val  Acc: 0.2667
 Site-MNIST_M                       | Val  Loss: 2.1877 | Val  Acc: 0.2963
 Site-SVHN                          | Val  Loss: 2.2571 | Val  Acc: 0.1000
Average Valid Accuracy: 0.6070
 Best site-MNIST                     | Epoch:1 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6129
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6964
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.7255
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6831
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6888
 Best site-USPS                      | Epoch:1 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:1 | Val Acc: 0.7222
 Best site-USPS                      | Epoch:1 | Val Acc: 0.7812
 Best site-USPS                      | Epoch:1 | Val Acc: 0.7414
 Best site-USPS                      | Epoch:1 | Val Acc: 0.7810
 Best site-USPS                      | Epoch:1 | Val Acc: 0.8042
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.2973
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.3235
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.2951
 Best site-MNIST_M                   | Epoch:1 | Val Acc: 0.2667
 Best site-MNIST_M                   | Epoch:1 | Val Acc: 0.2963
 Best site-SVHN                      | Epoch:1 | Val Acc: 0.1000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 2 ============
denominator: 122827.296875
 Site-MNIST                         | Train Loss: 1.6360 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.6078 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.4271 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 1.4945 | Train Acc: 0.8947
 Site-MNIST                         | Train Loss: 1.3925 | Train Acc: 0.7714
 Site-MNIST                         | Train Loss: 1.5147 | Train Acc: 0.7857
 Site-MNIST                         | Train Loss: 1.5107 | Train Acc: 0.7665
 Site-MNIST                         | Train Loss: 1.5721 | Train Acc: 0.7017
 Site-MNIST                         | Train Loss: 1.5426 | Train Acc: 0.7446
 Site-MNIST                         | Train Loss: 1.5209 | Train Acc: 0.7525
 Site-USPS                          | Train Loss: 1.4847 | Train Acc: 0.8250
 Site-USPS                          | Train Loss: 1.4305 | Train Acc: 0.7778
 Site-USPS                          | Train Loss: 1.7358 | Train Acc: 0.8140
 Site-USPS                          | Train Loss: 1.4855 | Train Acc: 0.7725
 Site-USPS                          | Train Loss: 1.4628 | Train Acc: 0.8000
 Site-USPS                          | Train Loss: 1.4629 | Train Acc: 0.8056
 Site-SynthDigits                   | Train Loss: 2.0667 | Train Acc: 0.3907
 Site-SynthDigits                   | Train Loss: 2.0475 | Train Acc: 0.3626
 Site-SynthDigits                   | Train Loss: 2.0258 | Train Acc: 0.4257
 Site-MNIST_M                       | Train Loss: 2.1722 | Train Acc: 0.2818
 Site-MNIST_M                       | Train Loss: 2.1883 | Train Acc: 0.3180
 Site-SVHN                          | Train Loss: 2.2367 | Train Acc: 0.2021
Average Train Accuracy: 0.6538
 Site-MNIST                         | Val  Loss: 1.3517 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.4749 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5090 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 1.5727 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5516 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.6231 | Val  Acc: 0.6774
 Site-MNIST                         | Val  Loss: 1.5569 | Val  Acc: 0.7321
 Site-MNIST                         | Val  Loss: 1.5265 | Val  Acc: 0.7549
 Site-MNIST                         | Val  Loss: 1.5448 | Val  Acc: 0.7213
 Site-MNIST                         | Val  Loss: 1.5411 | Val  Acc: 0.7190
 Site-USPS                          | Val  Loss: 1.3757 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.6100 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 1.5469 | Val  Acc: 0.7188
 Site-USPS                          | Val  Loss: 1.5642 | Val  Acc: 0.6897
 Site-USPS                          | Val  Loss: 1.4996 | Val  Acc: 0.7619
 Site-USPS                          | Val  Loss: 1.4541 | Val  Acc: 0.7937
 Site-SynthDigits                   | Val  Loss: 2.0523 | Val  Acc: 0.3514
 Site-SynthDigits                   | Val  Loss: 2.1031 | Val  Acc: 0.3971
 Site-SynthDigits                   | Val  Loss: 2.0698 | Val  Acc: 0.3934
 Site-MNIST_M                       | Val  Loss: 2.1640 | Val  Acc: 0.2889
 Site-MNIST_M                       | Val  Loss: 2.1301 | Val  Acc: 0.3457
 Site-SVHN                          | Val  Loss: 2.2538 | Val  Acc: 0.1143
Average Valid Accuracy: 0.6212
 Best site-MNIST                     | Epoch:2 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.6774
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7321
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7549
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7213
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7190
 Best site-USPS                      | Epoch:2 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:2 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:2 | Val Acc: 0.7188
 Best site-USPS                      | Epoch:2 | Val Acc: 0.6897
 Best site-USPS                      | Epoch:2 | Val Acc: 0.7619
 Best site-USPS                      | Epoch:2 | Val Acc: 0.7937
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.3514
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.3971
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.3934
 Best site-MNIST_M                   | Epoch:2 | Val Acc: 0.2889
 Best site-MNIST_M                   | Epoch:2 | Val Acc: 0.3457
 Best site-SVHN                      | Epoch:2 | Val Acc: 0.1143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 3 ============
denominator: 118480.921875
 Site-MNIST                         | Train Loss: 1.4055 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.4379 | Train Acc: 0.7500
 Site-MNIST                         | Train Loss: 1.1972 | Train Acc: 0.9048
 Site-MNIST                         | Train Loss: 1.2904 | Train Acc: 0.8684
 Site-MNIST                         | Train Loss: 1.1635 | Train Acc: 0.8143
 Site-MNIST                         | Train Loss: 1.3005 | Train Acc: 0.8254
 Site-MNIST                         | Train Loss: 1.2961 | Train Acc: 0.7885
 Site-MNIST                         | Train Loss: 1.3742 | Train Acc: 0.7384
 Site-MNIST                         | Train Loss: 1.3422 | Train Acc: 0.7704
 Site-MNIST                         | Train Loss: 1.3166 | Train Acc: 0.7849
 Site-USPS                          | Train Loss: 1.2598 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 1.1845 | Train Acc: 0.7778
 Site-USPS                          | Train Loss: 1.4380 | Train Acc: 0.8062
 Site-USPS                          | Train Loss: 1.2762 | Train Acc: 0.7725
 Site-USPS                          | Train Loss: 1.2494 | Train Acc: 0.8119
 Site-USPS                          | Train Loss: 1.2433 | Train Acc: 0.8042
 Site-SynthDigits                   | Train Loss: 1.9553 | Train Acc: 0.3775
 Site-SynthDigits                   | Train Loss: 1.9944 | Train Acc: 0.3846
 Site-SynthDigits                   | Train Loss: 1.9426 | Train Acc: 0.4399
 Site-MNIST_M                       | Train Loss: 2.1267 | Train Acc: 0.3425
 Site-MNIST_M                       | Train Loss: 2.1437 | Train Acc: 0.3456
 Site-SVHN                          | Train Loss: 2.2216 | Train Acc: 0.2199
Average Train Accuracy: 0.6823
 Site-MNIST                         | Val  Loss: 1.0806 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.2742 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.3275 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.3991 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 1.3641 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.4223 | Val  Acc: 0.6774
 Site-MNIST                         | Val  Loss: 1.3584 | Val  Acc: 0.7321
 Site-MNIST                         | Val  Loss: 1.3196 | Val  Acc: 0.7647
 Site-MNIST                         | Val  Loss: 1.3387 | Val  Acc: 0.7596
 Site-MNIST                         | Val  Loss: 1.3326 | Val  Acc: 0.7613
 Site-USPS                          | Val  Loss: 1.1374 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.4577 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 1.3776 | Val  Acc: 0.7188
 Site-USPS                          | Val  Loss: 1.3869 | Val  Acc: 0.6724
 Site-USPS                          | Val  Loss: 1.2979 | Val  Acc: 0.7429
 Site-USPS                          | Val  Loss: 1.2366 | Val  Acc: 0.7884
 Site-SynthDigits                   | Val  Loss: 1.9801 | Val  Acc: 0.3514
 Site-SynthDigits                   | Val  Loss: 2.0481 | Val  Acc: 0.4118
 Site-SynthDigits                   | Val  Loss: 2.0015 | Val  Acc: 0.4098
 Site-MNIST_M                       | Val  Loss: 2.1245 | Val  Acc: 0.3556
 Site-MNIST_M                       | Val  Loss: 2.0791 | Val  Acc: 0.4198
 Site-SVHN                          | Val  Loss: 2.2261 | Val  Acc: 0.2143
Average Valid Accuracy: 0.6650
 Best site-MNIST                     | Epoch:3 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:3 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.6774
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7321
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7647
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7596
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7613
 Best site-USPS                      | Epoch:3 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:3 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:3 | Val Acc: 0.7188
 Best site-USPS                      | Epoch:3 | Val Acc: 0.6724
 Best site-USPS                      | Epoch:3 | Val Acc: 0.7429
 Best site-USPS                      | Epoch:3 | Val Acc: 0.7884
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.3514
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.4118
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.4098
 Best site-MNIST_M                   | Epoch:3 | Val Acc: 0.3556
 Best site-MNIST_M                   | Epoch:3 | Val Acc: 0.4198
 Best site-SVHN                      | Epoch:3 | Val Acc: 0.2143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 4 ============
denominator: 113400.4765625
 Site-MNIST                         | Train Loss: 1.1929 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.2752 | Train Acc: 0.7500
 Site-MNIST                         | Train Loss: 0.9970 | Train Acc: 0.9524
 Site-MNIST                         | Train Loss: 1.0941 | Train Acc: 0.8684
 Site-MNIST                         | Train Loss: 1.0462 | Train Acc: 0.8143
 Site-MNIST                         | Train Loss: 1.1103 | Train Acc: 0.8651
 Site-MNIST                         | Train Loss: 1.1076 | Train Acc: 0.8150
 Site-MNIST                         | Train Loss: 1.1985 | Train Acc: 0.7751
 Site-MNIST                         | Train Loss: 1.1707 | Train Acc: 0.8016
 Site-MNIST                         | Train Loss: 1.1305 | Train Acc: 0.8196
 Site-USPS                          | Train Loss: 1.0902 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 1.1022 | Train Acc: 0.8194
 Site-USPS                          | Train Loss: 0.8741 | Train Acc: 0.8605
 Site-USPS                          | Train Loss: 1.1015 | Train Acc: 0.8197
 Site-USPS                          | Train Loss: 1.0559 | Train Acc: 0.8476
 Site-USPS                          | Train Loss: 1.0705 | Train Acc: 0.8399
 Site-SynthDigits                   | Train Loss: 1.9420 | Train Acc: 0.4040
 Site-SynthDigits                   | Train Loss: 1.8991 | Train Acc: 0.4359
 Site-SynthDigits                   | Train Loss: 1.8678 | Train Acc: 0.4542
 Site-MNIST_M                       | Train Loss: 2.0773 | Train Acc: 0.3260
 Site-MNIST_M                       | Train Loss: 2.0897 | Train Acc: 0.3609
 Site-SVHN                          | Train Loss: 2.2039 | Train Acc: 0.2376
Average Train Accuracy: 0.7068
 Site-MNIST                         | Val  Loss: 0.8655 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.0723 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.1378 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.2164 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 1.1898 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 1.2317 | Val  Acc: 0.7742
 Site-MNIST                         | Val  Loss: 1.1718 | Val  Acc: 0.7857
 Site-MNIST                         | Val  Loss: 1.1302 | Val  Acc: 0.7941
 Site-MNIST                         | Val  Loss: 1.1508 | Val  Acc: 0.7923
 Site-MNIST                         | Val  Loss: 1.1474 | Val  Acc: 0.7915
 Site-USPS                          | Val  Loss: 0.9223 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.3235 | Val  Acc: 0.7222
 Site-USPS                          | Val  Loss: 1.2509 | Val  Acc: 0.7812
 Site-USPS                          | Val  Loss: 1.2447 | Val  Acc: 0.7414
 Site-USPS                          | Val  Loss: 1.1410 | Val  Acc: 0.7905
 Site-USPS                          | Val  Loss: 1.0623 | Val  Acc: 0.8413
 Site-SynthDigits                   | Val  Loss: 1.9080 | Val  Acc: 0.3784
 Site-SynthDigits                   | Val  Loss: 1.9827 | Val  Acc: 0.4559
 Site-SynthDigits                   | Val  Loss: 1.9373 | Val  Acc: 0.4344
 Site-MNIST_M                       | Val  Loss: 2.0695 | Val  Acc: 0.2889
 Site-MNIST_M                       | Val  Loss: 2.0253 | Val  Acc: 0.4568
 Site-SVHN                          | Val  Loss: 2.2089 | Val  Acc: 0.2000
Average Valid Accuracy: 0.7019
 Best site-MNIST                     | Epoch:4 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:4 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.8235
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7742
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7857
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7941
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7923
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7915
 Best site-USPS                      | Epoch:4 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:4 | Val Acc: 0.7222
 Best site-USPS                      | Epoch:4 | Val Acc: 0.7812
 Best site-USPS                      | Epoch:4 | Val Acc: 0.7414
 Best site-USPS                      | Epoch:4 | Val Acc: 0.7905
 Best site-USPS                      | Epoch:4 | Val Acc: 0.8413
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.3784
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.4559
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.4344
 Best site-MNIST_M                   | Epoch:4 | Val Acc: 0.2889
 Best site-MNIST_M                   | Epoch:4 | Val Acc: 0.4568
 Best site-SVHN                      | Epoch:4 | Val Acc: 0.2000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 5 ============
denominator: 110404.984375
 Site-MNIST                         | Train Loss: 1.0088 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.1463 | Train Acc: 0.7500
 Site-MNIST                         | Train Loss: 0.8465 | Train Acc: 0.9524
 Site-MNIST                         | Train Loss: 0.9400 | Train Acc: 0.8684
 Site-MNIST                         | Train Loss: 1.0347 | Train Acc: 0.8286
 Site-MNIST                         | Train Loss: 0.9702 | Train Acc: 0.8810
 Site-MNIST                         | Train Loss: 0.9766 | Train Acc: 0.8370
 Site-MNIST                         | Train Loss: 1.0704 | Train Acc: 0.7995
 Site-MNIST                         | Train Loss: 1.0270 | Train Acc: 0.8071
 Site-MNIST                         | Train Loss: 0.9889 | Train Acc: 0.8287
 Site-USPS                          | Train Loss: 0.9758 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.9812 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 0.9272 | Train Acc: 0.8450
 Site-USPS                          | Train Loss: 0.9901 | Train Acc: 0.8326
 Site-USPS                          | Train Loss: 0.9262 | Train Acc: 0.8476
 Site-USPS                          | Train Loss: 0.9421 | Train Acc: 0.8426
 Site-SynthDigits                   | Train Loss: 1.8765 | Train Acc: 0.4238
 Site-SynthDigits                   | Train Loss: 1.8479 | Train Acc: 0.4505
 Site-SynthDigits                   | Train Loss: 1.7958 | Train Acc: 0.4766
 Site-MNIST_M                       | Train Loss: 2.0388 | Train Acc: 0.3536
 Site-MNIST_M                       | Train Loss: 2.0424 | Train Acc: 0.3976
 Site-SVHN                          | Train Loss: 2.1739 | Train Acc: 0.2411
Average Train Accuracy: 0.7173
 Site-MNIST                         | Val  Loss: 0.6864 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.9457 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.0226 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.1136 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 1.0559 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 1.0934 | Val  Acc: 0.7742
 Site-MNIST                         | Val  Loss: 1.0284 | Val  Acc: 0.8036
 Site-MNIST                         | Val  Loss: 0.9863 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 1.0115 | Val  Acc: 0.8197
 Site-MNIST                         | Val  Loss: 1.0074 | Val  Acc: 0.8218
 Site-USPS                          | Val  Loss: 0.7651 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.2060 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 1.1430 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 1.1354 | Val  Acc: 0.7586
 Site-USPS                          | Val  Loss: 1.0195 | Val  Acc: 0.8190
 Site-USPS                          | Val  Loss: 0.9380 | Val  Acc: 0.8571
 Site-SynthDigits                   | Val  Loss: 1.8456 | Val  Acc: 0.5405
 Site-SynthDigits                   | Val  Loss: 1.9375 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.8786 | Val  Acc: 0.4426
 Site-MNIST_M                       | Val  Loss: 2.0281 | Val  Acc: 0.3333
 Site-MNIST_M                       | Val  Loss: 1.9781 | Val  Acc: 0.4568
 Site-SVHN                          | Val  Loss: 2.2045 | Val  Acc: 0.2286
Average Valid Accuracy: 0.7190
 Best site-MNIST                     | Epoch:5 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:5 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8235
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7742
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8036
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8333
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8197
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8218
 Best site-USPS                      | Epoch:5 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:5 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:5 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:5 | Val Acc: 0.7586
 Best site-USPS                      | Epoch:5 | Val Acc: 0.8190
 Best site-USPS                      | Epoch:5 | Val Acc: 0.8571
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.5405
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.5000
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.4426
 Best site-MNIST_M                   | Epoch:5 | Val Acc: 0.3333
 Best site-MNIST_M                   | Epoch:5 | Val Acc: 0.4568
 Best site-SVHN                      | Epoch:5 | Val Acc: 0.2286
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 6 ============
denominator: 106228.6484375
 Site-MNIST                         | Train Loss: 0.9048 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.0648 | Train Acc: 0.7500
 Site-MNIST                         | Train Loss: 0.7490 | Train Acc: 0.9524
 Site-MNIST                         | Train Loss: 0.8284 | Train Acc: 0.8947
 Site-MNIST                         | Train Loss: 0.6974 | Train Acc: 0.8143
 Site-MNIST                         | Train Loss: 0.8803 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.8889 | Train Acc: 0.8370
 Site-MNIST                         | Train Loss: 0.9773 | Train Acc: 0.8068
 Site-MNIST                         | Train Loss: 0.9254 | Train Acc: 0.8125
 Site-MNIST                         | Train Loss: 0.8955 | Train Acc: 0.8392
 Site-USPS                          | Train Loss: 0.8759 | Train Acc: 0.9000
 Site-USPS                          | Train Loss: 1.0480 | Train Acc: 0.8472
 Site-USPS                          | Train Loss: 0.8198 | Train Acc: 0.8527
 Site-USPS                          | Train Loss: 0.8797 | Train Acc: 0.8412
 Site-USPS                          | Train Loss: 0.8292 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.8366 | Train Acc: 0.8585
 Site-SynthDigits                   | Train Loss: 1.8134 | Train Acc: 0.4437
 Site-SynthDigits                   | Train Loss: 1.8271 | Train Acc: 0.4615
 Site-SynthDigits                   | Train Loss: 1.7348 | Train Acc: 0.4888
 Site-MNIST_M                       | Train Loss: 2.0009 | Train Acc: 0.3702
 Site-MNIST_M                       | Train Loss: 2.0104 | Train Acc: 0.4128
 Site-SVHN                          | Train Loss: 2.1703 | Train Acc: 0.2518
Average Train Accuracy: 0.7265
 Site-MNIST                         | Val  Loss: 0.5615 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7858 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.9067 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.0060 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.9455 | Val  Acc: 0.8824
 Site-MNIST                         | Val  Loss: 0.9887 | Val  Acc: 0.8387
 Site-MNIST                         | Val  Loss: 0.9312 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.8909 | Val  Acc: 0.8431
 Site-MNIST                         | Val  Loss: 0.9162 | Val  Acc: 0.8142
 Site-MNIST                         | Val  Loss: 0.9170 | Val  Acc: 0.8157
 Site-USPS                          | Val  Loss: 0.6370 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.0973 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 1.0565 | Val  Acc: 0.7812
 Site-USPS                          | Val  Loss: 1.0550 | Val  Acc: 0.7759
 Site-USPS                          | Val  Loss: 0.9266 | Val  Acc: 0.8381
 Site-USPS                          | Val  Loss: 0.8376 | Val  Acc: 0.8677
 Site-SynthDigits                   | Val  Loss: 1.7996 | Val  Acc: 0.5676
 Site-SynthDigits                   | Val  Loss: 1.9193 | Val  Acc: 0.4853
 Site-SynthDigits                   | Val  Loss: 1.8276 | Val  Acc: 0.4262
 Site-MNIST_M                       | Val  Loss: 1.9784 | Val  Acc: 0.3556
 Site-MNIST_M                       | Val  Loss: 1.9189 | Val  Acc: 0.4691
 Site-SVHN                          | Val  Loss: 2.1840 | Val  Acc: 0.2429
Average Valid Accuracy: 0.7326
 Best site-MNIST                     | Epoch:6 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:6 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.8824
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.8387
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.8431
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.8142
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.8157
 Best site-USPS                      | Epoch:6 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:6 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:6 | Val Acc: 0.7812
 Best site-USPS                      | Epoch:6 | Val Acc: 0.7759
 Best site-USPS                      | Epoch:6 | Val Acc: 0.8381
 Best site-USPS                      | Epoch:6 | Val Acc: 0.8677
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.5676
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.4853
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.4262
 Best site-MNIST_M                   | Epoch:6 | Val Acc: 0.3556
 Best site-MNIST_M                   | Epoch:6 | Val Acc: 0.4691
 Best site-SVHN                      | Epoch:6 | Val Acc: 0.2429
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 7 ============
denominator: 104072.046875
 Site-MNIST                         | Train Loss: 0.7614 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 0.9472 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 0.6489 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.7393 | Train Acc: 0.8684
 Site-MNIST                         | Train Loss: 0.6930 | Train Acc: 0.8143
 Site-MNIST                         | Train Loss: 0.7722 | Train Acc: 0.8730
 Site-MNIST                         | Train Loss: 0.7762 | Train Acc: 0.8502
 Site-MNIST                         | Train Loss: 0.8509 | Train Acc: 0.8142
 Site-MNIST                         | Train Loss: 0.8178 | Train Acc: 0.8356
 Site-MNIST                         | Train Loss: 0.7913 | Train Acc: 0.8506
