===2023-06-19 23:52:15===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2513 | Train Acc: 0.5000
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6129
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6429
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6373
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6448
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6344
 Best site-USPS                      | Epoch:23 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:23 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:23 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:23 | Val Acc: 0.4828
 Best site-USPS                      | Epoch:23 | Val Acc: 0.5714
 Best site-USPS                      | Epoch:23 | Val Acc: 0.5873
 Best site-SynthDigits               | Epoch:23 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:23 | Val Acc: 0.2794
 Best site-SynthDigits               | Epoch:23 | Val Acc: 0.2787
 Best site-MNIST-M                   | Epoch:23 | Val Acc: 0.1778
 Best site-MNIST-M                   | Epoch:23 | Val Acc: 0.2222
 Best site-SVHN                      | Epoch:23 | Val Acc: 0.1571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 24 ============
 Site-MNIST                         | Train Loss: 1.8209 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.8091 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.6968 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7088 | Train Acc: 0.6579
 Site-MNIST                         | Train Loss: 1.6557 | Train Acc: 0.7571
 Site-MNIST                         | Train Loss: 1.6952 | Train Acc: 0.7619
 Site-MNIST                         | Train Loss: 1.6976 | Train Acc: 0.6740
 Site-MNIST                         | Train Loss: 1.7735 | Train Acc: 0.6259
 Site-MNIST                         | Train Loss: 1.7446 | Train Acc: 0.6141
 Site-MNIST                         | Train Loss: 1.7030 | Train Acc: 0.6687
 Site-USPS                          | Train Loss: 1.7121 | Train Acc: 0.6500
 Site-USPS                          | Train Loss: 1.7010 | Train Acc: 0.6111
 Site-USPS                          | Train Loss: 1.7645 | Train Acc: 0.5891
 Site-USPS                          | Train Loss: 1.6980 | Train Acc: 0.5751
 Site-USPS                          | Train Loss: 1.7116 | Train Acc: 0.6333
 Site-USPS                          | Train Loss: 1.6985 | Train Acc: 0.6349
 Site-SynthDigits                   | Train Loss: 2.1861 | Train Acc: 0.2649
 Site-SynthDigits                   | Train Loss: 2.2017 | Train Acc: 0.2418
 Site-SynthDigits                   | Train Loss: 2.1563 | Train Acc: 0.2912
 Site-MNIST-M                       | Train Loss: 2.2323 | Train Acc: 0.2265
 Site-MNIST-M                       | Train Loss: 2.2412 | Train Acc: 0.2202
 Site-SVHN                          | Train Loss: 2.2583 | Train Acc: 0.1702
Average Train Accuracy: 0.5395
 Site-MNIST                         | Val  Loss: 1.5140 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.8011 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7498 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.8449 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7773 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.7720 | Val  Acc: 0.6452
 Site-MNIST                         | Val  Loss: 1.7408 | Val  Acc: 0.6607
 Site-MNIST                         | Val  Loss: 1.7136 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.7463 | Val  Acc: 0.6503
 Site-MNIST                         | Val  Loss: 1.7183 | Val  Acc: 0.6405
 Site-USPS                          | Val  Loss: 1.6528 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 1.8390 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.7444 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.7709 | Val  Acc: 0.4828
 Site-USPS                          | Val  Loss: 1.7158 | Val  Acc: 0.5714
 Site-USPS                          | Val  Loss: 1.6845 | Val  Acc: 0.5873
 Site-SynthDigits                   | Val  Loss: 2.2144 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2747 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.1807 | Val  Acc: 0.2787
 Site-MNIST-M                       | Val  Loss: 2.2299 | Val  Acc: 0.2000
 Site-MNIST-M                       | Val  Loss: 2.2168 | Val  Acc: 0.2222
 Site-SVHN                          | Val  Loss: 2.2891 | Val  Acc: 0.1571
Average Valid Accuracy: 0.5314
 Best site-MNIST                     | Epoch:24 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6452
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6607
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6503
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6405
 Best site-USPS                      | Epoch:24 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:24 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:24 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:24 | Val Acc: 0.4828
 Best site-USPS                      | Epoch:24 | Val Acc: 0.5714
 Best site-USPS                      | Epoch:24 | Val Acc: 0.5873
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.2794
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.2787
 Best site-MNIST-M                   | Epoch:24 | Val Acc: 0.2000
 Best site-MNIST-M                   | Epoch:24 | Val Acc: 0.2222
 Best site-SVHN                      | Epoch:24 | Val Acc: 0.1571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 25 ============
 Site-MNIST                         | Train Loss: 1.8048 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7945 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.6775 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.6907 | Train Acc: 0.6579
 Site-MNIST                         | Train Loss: 1.6253 | Train Acc: 0.7571
 Site-MNIST                         | Train Loss: 1.6787 | Train Acc: 0.7619
 Site-MNIST                         | Train Loss: 1.6734 | Train Acc: 0.6828
 Site-MNIST                         | Train Loss: 1.7547 | Train Acc: 0.6284
 Site-MNIST                         | Train Loss: 1.7294 | Train Acc: 0.6141
 Site-MNIST                         | Train Loss: 1.6840 | Train Acc: 0.6732
 Site-USPS                          | Train Loss: 1.6967 | Train Acc: 0.6500
 Site-USPS                          | Train Loss: 1.7425 | Train Acc: 0.6111
 Site-USPS                          | Train Loss: 1.4835 | Train Acc: 0.5969
 Site-USPS                          | Train Loss: 1.6918 | Train Acc: 0.5708
 Site-USPS                          | Train Loss: 1.7027 | Train Acc: 0.6381
 Site-USPS                          | Train Loss: 1.6808 | Train Acc: 0.6349
 Site-SynthDigits                   | Train Loss: 2.2054 | Train Acc: 0.2715
 Site-SynthDigits                   | Train Loss: 2.1823 | Train Acc: 0.2491
 Site-SynthDigits                   | Train Loss: 2.1517 | Train Acc: 0.2933
 Site-MNIST-M                       | Train Loss: 2.2310 | Train Acc: 0.2265
 Site-MNIST-M                       | Train Loss: 2.2398 | Train Acc: 0.2232
 Site-SVHN                          | Train Loss: 2.2539 | Train Acc: 0.1702
Average Train Accuracy: 0.5414
 Site-MNIST                         | Val  Loss: 1.4967 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.7847 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7343 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.8308 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7617 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.7553 | Val  Acc: 0.6452
 Site-MNIST                         | Val  Loss: 1.7243 | Val  Acc: 0.6607
 Site-MNIST                         | Val  Loss: 1.6962 | Val  Acc: 0.6569
 Site-MNIST                         | Val  Loss: 1.7295 | Val  Acc: 0.6557
 Site-MNIST                         | Val  Loss: 1.7010 | Val  Acc: 0.6495
 Site-USPS                          | Val  Loss: 1.6348 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 1.8267 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.7309 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.7573 | Val  Acc: 0.4828
 Site-USPS                          | Val  Loss: 1.7005 | Val  Acc: 0.5714
 Site-USPS                          | Val  Loss: 1.6682 | Val  Acc: 0.5873
 Site-SynthDigits                   | Val  Loss: 2.2105 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2727 | Val  Acc: 0.2941
 Site-SynthDigits                   | Val  Loss: 2.1765 | Val  Acc: 0.2869
 Site-MNIST-M                       | Val  Loss: 2.2266 | Val  Acc: 0.2000
 Site-MNIST-M                       | Val  Loss: 2.2132 | Val  Acc: 0.2469
 Site-SVHN                          | Val  Loss: 2.2875 | Val  Acc: 0.1571
Average Valid Accuracy: 0.5347
 Best site-MNIST                     | Epoch:25 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6452
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6607
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6569
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6557
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6495
 Best site-USPS                      | Epoch:25 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:25 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:25 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:25 | Val Acc: 0.4828
 Best site-USPS                      | Epoch:25 | Val Acc: 0.5714
 Best site-USPS                      | Epoch:25 | Val Acc: 0.5873
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.2941
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.2869
 Best site-MNIST-M                   | Epoch:25 | Val Acc: 0.2000
 Best site-MNIST-M                   | Epoch:25 | Val Acc: 0.2469
 Best site-SVHN                      | Epoch:25 | Val Acc: 0.1571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 26 ============
 Site-MNIST                         | Train Loss: 1.7897 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7808 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.6579 | Train Acc: 0.7143
 Site-MNIST                         | Train Loss: 1.6736 | Train Acc: 0.6842
 Site-MNIST                         | Train Loss: 1.4671 | Train Acc: 0.7571
 Site-MNIST                         | Train Loss: 1.6616 | Train Acc: 0.7619
 Site-MNIST                         | Train Loss: 1.6623 | Train Acc: 0.6916
 Site-MNIST                         | Train Loss: 1.7420 | Train Acc: 0.6284
 Site-MNIST                         | Train Loss: 1.7092 | Train Acc: 0.6182
 Site-MNIST                         | Train Loss: 1.6677 | Train Acc: 0.6815
 Site-USPS                          | Train Loss: 1.6816 | Train Acc: 0.6500
 Site-USPS                          | Train Loss: 1.6079 | Train Acc: 0.6389
 Site-USPS                          | Train Loss: 1.3899 | Train Acc: 0.6047
 Site-USPS                          | Train Loss: 1.6734 | Train Acc: 0.5708
 Site-USPS                          | Train Loss: 1.6851 | Train Acc: 0.6476
 Site-USPS                          | Train Loss: 1.6677 | Train Acc: 0.6429
 Site-SynthDigits                   | Train Loss: 2.1947 | Train Acc: 0.2715
 Site-SynthDigits                   | Train Loss: 2.1810 | Train Acc: 0.2564
 Site-SynthDigits                   | Train Loss: 2.1469 | Train Acc: 0.2974
 Site-MNIST-M                       | Train Loss: 2.2265 | Train Acc: 0.2486
 Site-MNIST-M                       | Train Loss: 2.2329 | Train Acc: 0.2232
 Site-SVHN                          | Train Loss: 2.2552 | Train Acc: 0.1738
Average Train Accuracy: 0.5498
 Site-MNIST                         | Val  Loss: 1.4819 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.7692 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7179 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.8161 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7456 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.7387 | Val  Acc: 0.6452
 Site-MNIST                         | Val  Loss: 1.7077 | Val  Acc: 0.6607
 Site-MNIST                         | Val  Loss: 1.6791 | Val  Acc: 0.6569
 Site-MNIST                         | Val  Loss: 1.7130 | Val  Acc: 0.6557
 Site-MNIST                         | Val  Loss: 1.6839 | Val  Acc: 0.6526
 Site-USPS                          | Val  Loss: 1.6167 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 1.8146 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.7181 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.7440 | Val  Acc: 0.4828
 Site-USPS                          | Val  Loss: 1.6857 | Val  Acc: 0.5714
 Site-USPS                          | Val  Loss: 1.6524 | Val  Acc: 0.5926
 Site-SynthDigits                   | Val  Loss: 2.2065 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2707 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.1723 | Val  Acc: 0.3033
 Site-MNIST-M                       | Val  Loss: 2.2240 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.2102 | Val  Acc: 0.2840
 Site-SVHN                          | Val  Loss: 2.2861 | Val  Acc: 0.1571
Average Valid Accuracy: 0.5392
 Best site-MNIST                     | Epoch:26 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6452
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6607
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6569
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6557
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6526
 Best site-USPS                      | Epoch:26 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:26 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:26 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:26 | Val Acc: 0.4828
 Best site-USPS                      | Epoch:26 | Val Acc: 0.5714
 Best site-USPS                      | Epoch:26 | Val Acc: 0.5926
 Best site-SynthDigits               | Epoch:26 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:26 | Val Acc: 0.3088
 Best site-SynthDigits               | Epoch:26 | Val Acc: 0.3033
 Best site-MNIST-M                   | Epoch:26 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:26 | Val Acc: 0.2840
 Best site-SVHN                      | Epoch:26 | Val Acc: 0.1571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 27 ============
 Site-MNIST                         | Train Loss: 1.7754 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7661 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.6384 | Train Acc: 0.7143
 Site-MNIST                         | Train Loss: 1.6564 | Train Acc: 0.6842
 Site-MNIST                         | Train Loss: 1.4867 | Train Acc: 0.7571
 Site-MNIST                         | Train Loss: 1.6445 | Train Acc: 0.7540
 Site-MNIST                         | Train Loss: 1.6526 | Train Acc: 0.7048
 Site-MNIST                         | Train Loss: 1.7364 | Train Acc: 0.6333
 Site-MNIST                         | Train Loss: 1.6988 | Train Acc: 0.6250
 Site-MNIST                         | Train Loss: 1.6501 | Train Acc: 0.6860
 Site-USPS                          | Train Loss: 1.6668 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.6331 | Train Acc: 0.6389
 Site-USPS                          | Train Loss: 1.7243 | Train Acc: 0.6047
 Site-USPS                          | Train Loss: 1.6479 | Train Acc: 0.5708
 Site-USPS                          | Train Loss: 1.6637 | Train Acc: 0.6571
 Site-USPS                          | Train Loss: 1.6520 | Train Acc: 0.6481
 Site-SynthDigits                   | Train Loss: 2.1771 | Train Acc: 0.2715
 Site-SynthDigits                   | Train Loss: 2.1790 | Train Acc: 0.2564
 Site-SynthDigits                   | Train Loss: 2.1440 | Train Acc: 0.2994
 Site-MNIST-M                       | Train Loss: 2.2256 | Train Acc: 0.2541
 Site-MNIST-M                       | Train Loss: 2.2433 | Train Acc: 0.2263
 Site-SVHN                          | Train Loss: 2.2554 | Train Acc: 0.1773
Average Train Accuracy: 0.5533
 Site-MNIST                         | Val  Loss: 1.4646 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.7526 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7024 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.8025 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7305 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.7232 | Val  Acc: 0.6452
 Site-MNIST                         | Val  Loss: 1.6919 | Val  Acc: 0.6607
 Site-MNIST                         | Val  Loss: 1.6626 | Val  Acc: 0.6569
 Site-MNIST                         | Val  Loss: 1.6969 | Val  Acc: 0.6612
 Site-MNIST                         | Val  Loss: 1.6675 | Val  Acc: 0.6586
 Site-USPS                          | Val  Loss: 1.5999 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 1.8029 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.7054 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.7311 | Val  Acc: 0.4828
 Site-USPS                          | Val  Loss: 1.6714 | Val  Acc: 0.5714
 Site-USPS                          | Val  Loss: 1.6372 | Val  Acc: 0.5926
 Site-SynthDigits                   | Val  Loss: 2.2027 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2682 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.1683 | Val  Acc: 0.3033
 Site-MNIST-M                       | Val  Loss: 2.2217 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.2074 | Val  Acc: 0.2963
 Site-SVHN                          | Val  Loss: 2.2850 | Val  Acc: 0.1571
Average Valid Accuracy: 0.5402
 Best site-MNIST                     | Epoch:27 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6452
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6607
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6569
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6612
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6586
 Best site-USPS                      | Epoch:27 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:27 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:27 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:27 | Val Acc: 0.4828
 Best site-USPS                      | Epoch:27 | Val Acc: 0.5714
 Best site-USPS                      | Epoch:27 | Val Acc: 0.5926
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.3088
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.3033
 Best site-MNIST-M                   | Epoch:27 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:27 | Val Acc: 0.2963
 Best site-SVHN                      | Epoch:27 | Val Acc: 0.1571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 28 ============
 Site-MNIST                         | Train Loss: 1.7609 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7533 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.6209 | Train Acc: 0.7143
 Site-MNIST                         | Train Loss: 1.6408 | Train Acc: 0.7105
 Site-MNIST                         | Train Loss: 1.4805 | Train Acc: 0.7714
 Site-MNIST                         | Train Loss: 1.6282 | Train Acc: 0.7698
 Site-MNIST                         | Train Loss: 1.6270 | Train Acc: 0.7048
 Site-MNIST                         | Train Loss: 1.7080 | Train Acc: 0.6357
 Site-MNIST                         | Train Loss: 1.6815 | Train Acc: 0.6277
 Site-MNIST                         | Train Loss: 1.6351 | Train Acc: 0.6891
 Site-USPS                          | Train Loss: 1.6514 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.7184 | Train Acc: 0.6389
 Site-USPS                          | Train Loss: 1.3621 | Train Acc: 0.6047
 Site-USPS                          | Train Loss: 1.6566 | Train Acc: 0.5837
 Site-USPS                          | Train Loss: 1.6430 | Train Acc: 0.6571
 Site-USPS                          | Train Loss: 1.6373 | Train Acc: 0.6561
 Site-SynthDigits                   | Train Loss: 2.1684 | Train Acc: 0.2781
 Site-SynthDigits                   | Train Loss: 2.1807 | Train Acc: 0.2601
 Site-SynthDigits                   | Train Loss: 2.1355 | Train Acc: 0.3116
 Site-MNIST-M                       | Train Loss: 2.2191 | Train Acc: 0.2597
 Site-MNIST-M                       | Train Loss: 2.2371 | Train Acc: 0.2294
 Site-SVHN                          | Train Loss: 2.2470 | Train Acc: 0.1738
Average Train Accuracy: 0.5584
 Site-MNIST                         | Val  Loss: 1.4518 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.7393 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6868 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.7883 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7150 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.7074 | Val  Acc: 0.6452
 Site-MNIST                         | Val  Loss: 1.6759 | Val  Acc: 0.6607
 Site-MNIST                         | Val  Loss: 1.6469 | Val  Acc: 0.6569
 Site-MNIST                         | Val  Loss: 1.6819 | Val  Acc: 0.6612
 Site-MNIST                         | Val  Loss: 1.6521 | Val  Acc: 0.6586
 Site-USPS                          | Val  Loss: 1.5801 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 1.7901 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.6923 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.7171 | Val  Acc: 0.4828
 Site-USPS                          | Val  Loss: 1.6558 | Val  Acc: 0.5810
 Site-USPS                          | Val  Loss: 1.6202 | Val  Acc: 0.6032
 Site-SynthDigits                   | Val  Loss: 2.1992 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2664 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.1646 | Val  Acc: 0.3115
 Site-MNIST-M                       | Val  Loss: 2.2187 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.2042 | Val  Acc: 0.2963
 Site-SVHN                          | Val  Loss: 2.2837 | Val  Acc: 0.1429
Average Valid Accuracy: 0.5409
 Best site-MNIST                     | Epoch:28 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6452
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6607
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6569
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6612
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6586
 Best site-USPS                      | Epoch:28 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:28 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:28 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:28 | Val Acc: 0.4828
 Best site-USPS                      | Epoch:28 | Val Acc: 0.5810
 Best site-USPS                      | Epoch:28 | Val Acc: 0.6032
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.3088
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.3115
 Best site-MNIST-M                   | Epoch:28 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:28 | Val Acc: 0.2963
 Best site-SVHN                      | Epoch:28 | Val Acc: 0.1429
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 29 ============
 Site-MNIST                         | Train Loss: 1.7473 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7409 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.6024 | Train Acc: 0.7143
 Site-MNIST                         | Train Loss: 1.6254 | Train Acc: 0.7105
 Site-MNIST                         | Train Loss: 1.6668 | Train Acc: 0.7714
 Site-MNIST                         | Train Loss: 1.6123 | Train Acc: 0.7698
 Site-MNIST                         | Train Loss: 1.6095 | Train Acc: 0.7048
 Site-MNIST                         | Train Loss: 1.6774 | Train Acc: 0.6479
 Site-MNIST                         | Train Loss: 1.6648 | Train Acc: 0.6304
 Site-MNIST                         | Train Loss: 1.6175 | Train Acc: 0.6951
 Site-USPS                          | Train Loss: 1.6372 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.7478 | Train Acc: 0.6389
 Site-USPS                          | Train Loss: 1.4630 | Train Acc: 0.6124
 Site-USPS                          | Train Loss: 1.6353 | Train Acc: 0.5880
 Site-USPS                          | Train Loss: 1.6333 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.6208 | Train Acc: 0.6614
 Site-SynthDigits                   | Train Loss: 2.1914 | Train Acc: 0.2848
 Site-SynthDigits                   | Train Loss: 2.1748 | Train Acc: 0.2601
 Site-SynthDigits                   | Train Loss: 2.1320 | Train Acc: 0.3198
 Site-MNIST-M                       | Train Loss: 2.2182 | Train Acc: 0.2707
 Site-MNIST-M                       | Train Loss: 2.2343 | Train Acc: 0.2263
 Site-SVHN                          | Train Loss: 2.2532 | Train Acc: 0.1667
Average Train Accuracy: 0.5613
