===2023-06-04 18:52:26===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[13,24,43,77,140,252,454,818,1473,2651,80,144,259,467,840,1513,303,547,984,364,655,566,
client_nums=[10,6,3,2,1,]
len_dataset=[7438,4132,2295,1275,708,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.1849 | Train Acc: 0.6154
 Site-MNIST                         | Val  Loss: 0.9155 | Val  Acc: 0.7931
 Site-USPS                          | Val  Loss: 0.8569 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.8350 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 0.7124 | Val  Acc: 0.8281
 Site-USPS                          | Val  Loss: 0.7388 | Val  Acc: 0.8448
 Site-USPS                          | Val  Loss: 0.7694 | Val  Acc: 0.8429
 Site-USPS                          | Val  Loss: 0.8364 | Val  Acc: 0.8360
 Site-SynthDigits                   | Val  Loss: 1.6319 | Val  Acc: 0.4667
 Site-SynthDigits                   | Val  Loss: 1.6400 | Val  Acc: 0.5074
 Site-SynthDigits                   | Val  Loss: 1.6930 | Val  Acc: 0.4612
 Site-MNIST-M                       | Val  Loss: 1.8346 | Val  Acc: 0.5667
 Site-MNIST-M                       | Val  Loss: 1.9188 | Val  Acc: 0.4785
 Site-SVHN                          | Val  Loss: 2.0973 | Val  Acc: 0.2340
Average Valid Accuracy: 0.7431
 Best site-MNIST                     | Epoch:46 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:46 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.8947
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7619
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7699
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.8088
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.8071
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7931
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8889
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8281
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8448
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8429
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8360
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.4667
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.5074
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.4612
 Best site-MNIST-M                   | Epoch:46 | Val Acc: 0.5667
 Best site-MNIST-M                   | Epoch:46 | Val Acc: 0.4785
 Best site-SVHN                      | Epoch:46 | Val Acc: 0.2340
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 47 ============
 Site-MNIST                    | Train Loss: 0.9524 | Train Acc: 0.7692
 Site-MNIST                    | Train Loss: 0.7681 | Train Acc: 0.9167
 Site-MNIST                    | Train Loss: 0.7532 | Train Acc: 0.8140
 Site-MNIST                    | Train Loss: 0.7471 | Train Acc: 0.8182
 Site-MNIST                    | Train Loss: 0.7797 | Train Acc: 0.8071
 Site-MNIST                    | Train Loss: 0.8853 | Train Acc: 0.8095
 Site-MNIST                    | Train Loss: 0.9105 | Train Acc: 0.8084
 Site-MNIST                    | Train Loss: 0.8685 | Train Acc: 0.7885
 Site-MNIST                    | Train Loss: 0.8654 | Train Acc: 0.8079
 Site-MNIST                    | Train Loss: 0.8540 | Train Acc: 0.8050
 Site-USPS                     | Train Loss: 0.8430 | Train Acc: 0.8250
 Site-USPS                     | Train Loss: 0.8305 | Train Acc: 0.8542
 Site-USPS                     | Train Loss: 0.8933 | Train Acc: 0.8224
 Site-USPS                     | Train Loss: 0.8182 | Train Acc: 0.8351
 Site-USPS                     | Train Loss: 0.8071 | Train Acc: 0.8417
 Site-USPS                     | Train Loss: 0.7885 | Train Acc: 0.8308
 Site-SynthDigits              | Train Loss: 1.7287 | Train Acc: 0.4323
 Site-SynthDigits              | Train Loss: 1.6674 | Train Acc: 0.4991
 Site-SynthDigits              | Train Loss: 1.6423 | Train Acc: 0.5203
 Site-MNIST-M                  | Train Loss: 1.9003 | Train Acc: 0.4588
 Site-MNIST-M                  | Train Loss: 1.9556 | Train Acc: 0.3832
 Site-SVHN                     | Train Loss: 2.1003 | Train Acc: 0.2686
 Site-MNIST                         | Val  Loss: 0.4680 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.3069 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.5740 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.5868 | Val  Acc: 0.8947
 Site-MNIST                         | Val  Loss: 1.0461 | Val  Acc: 0.8286
 Site-MNIST                         | Val  Loss: 0.9321 | Val  Acc: 0.7460
 Site-MNIST                         | Val  Loss: 0.9184 | Val  Acc: 0.7699
 Site-MNIST                         | Val  Loss: 0.8490 | Val  Acc: 0.8088
 Site-MNIST                         | Val  Loss: 0.8840 | Val  Acc: 0.8071
 Site-MNIST                         | Val  Loss: 0.9084 | Val  Acc: 0.7931
 Site-USPS                          | Val  Loss: 0.8509 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.8304 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 0.7051 | Val  Acc: 0.8281
 Site-USPS                          | Val  Loss: 0.7309 | Val  Acc: 0.8448
 Site-USPS                          | Val  Loss: 0.7608 | Val  Acc: 0.8429
 Site-USPS                          | Val  Loss: 0.8286 | Val  Acc: 0.8360
 Site-SynthDigits                   | Val  Loss: 1.6219 | Val  Acc: 0.4667
 Site-SynthDigits                   | Val  Loss: 1.6336 | Val  Acc: 0.5074
 Site-SynthDigits                   | Val  Loss: 1.6858 | Val  Acc: 0.4653
 Site-MNIST-M                       | Val  Loss: 1.8234 | Val  Acc: 0.5556
 Site-MNIST-M                       | Val  Loss: 1.9090 | Val  Acc: 0.4847
 Site-SVHN                          | Val  Loss: 2.0958 | Val  Acc: 0.2340
Average Valid Accuracy: 0.7410
============ Train epoch 48 ============
 Site-MNIST                    | Train Loss: 0.9415 | Train Acc: 0.7692
 Site-MNIST                    | Train Loss: 0.7588 | Train Acc: 0.9167
 Site-MNIST                    | Train Loss: 0.7544 | Train Acc: 0.8372
 Site-MNIST                    | Train Loss: 0.7899 | Train Acc: 0.8312
 Site-MNIST                    | Train Loss: 0.7733 | Train Acc: 0.8071
 Site-MNIST                    | Train Loss: 0.8761 | Train Acc: 0.8056
 Site-MNIST                    | Train Loss: 0.8816 | Train Acc: 0.8106
 Site-MNIST                    | Train Loss: 0.8551 | Train Acc: 0.7934
 Site-MNIST                    | Train Loss: 0.8454 | Train Acc: 0.8106
 Site-MNIST                    | Train Loss: 0.8473 | Train Acc: 0.8080
 Site-USPS                     | Train Loss: 0.8627 | Train Acc: 0.8250
 Site-USPS                     | Train Loss: 0.8189 | Train Acc: 0.8403
 Site-USPS                     | Train Loss: 0.7878 | Train Acc: 0.8224
 Site-USPS                     | Train Loss: 0.8005 | Train Acc: 0.8373
 Site-USPS                     | Train Loss: 0.7961 | Train Acc: 0.8417
 Site-USPS                     | Train Loss: 0.7817 | Train Acc: 0.8301
 Site-SynthDigits              | Train Loss: 1.7299 | Train Acc: 0.4290
 Site-SynthDigits              | Train Loss: 1.6477 | Train Acc: 0.5082
 Site-SynthDigits              | Train Loss: 1.6348 | Train Acc: 0.5264
 Site-MNIST-M                  | Train Loss: 1.8971 | Train Acc: 0.4505
 Site-MNIST-M                  | Train Loss: 1.9578 | Train Acc: 0.3863
 Site-SVHN                     | Train Loss: 2.0970 | Train Acc: 0.2739
 Site-MNIST                         | Val  Loss: 0.4599 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.3013 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.5657 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.5828 | Val  Acc: 0.8947
 Site-MNIST                         | Val  Loss: 1.0357 | Val  Acc: 0.8286
 Site-MNIST                         | Val  Loss: 0.9253 | Val  Acc: 0.7460
 Site-MNIST                         | Val  Loss: 0.9124 | Val  Acc: 0.7788
 Site-MNIST                         | Val  Loss: 0.8419 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.8760 | Val  Acc: 0.8125
 Site-MNIST                         | Val  Loss: 0.9019 | Val  Acc: 0.7931
 Site-USPS                          | Val  Loss: 0.8417 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.8221 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 0.6983 | Val  Acc: 0.8281
 Site-USPS                          | Val  Loss: 0.7241 | Val  Acc: 0.8448
 Site-USPS                          | Val  Loss: 0.7560 | Val  Acc: 0.8429
 Site-USPS                          | Val  Loss: 0.8236 | Val  Acc: 0.8333
 Site-SynthDigits                   | Val  Loss: 1.6140 | Val  Acc: 0.4667
 Site-SynthDigits                   | Val  Loss: 1.6279 | Val  Acc: 0.5147
 Site-SynthDigits                   | Val  Loss: 1.6782 | Val  Acc: 0.4653
 Site-MNIST-M                       | Val  Loss: 1.8224 | Val  Acc: 0.5556
 Site-MNIST-M                       | Val  Loss: 1.9081 | Val  Acc: 0.4785
 Site-SVHN                          | Val  Loss: 2.0930 | Val  Acc: 0.2340
Average Valid Accuracy: 0.7423
============ Train epoch 49 ============
 Site-MNIST                    | Train Loss: 0.9460 | Train Acc: 0.7692
 Site-MNIST                    | Train Loss: 0.7613 | Train Acc: 0.9167
 Site-MNIST                    | Train Loss: 0.8245 | Train Acc: 0.8372
 Site-MNIST                    | Train Loss: 0.7121 | Train Acc: 0.8312
 Site-MNIST                    | Train Loss: 0.8271 | Train Acc: 0.8214
 Site-MNIST                    | Train Loss: 0.8712 | Train Acc: 0.8135
 Site-MNIST                    | Train Loss: 0.8598 | Train Acc: 0.8040
 Site-MNIST                    | Train Loss: 0.8571 | Train Acc: 0.7922
 Site-MNIST                    | Train Loss: 0.8727 | Train Acc: 0.8106
 Site-MNIST                    | Train Loss: 0.8464 | Train Acc: 0.8072
 Site-USPS                     | Train Loss: 0.8531 | Train Acc: 0.8250
 Site-USPS                     | Train Loss: 0.8100 | Train Acc: 0.8403
 Site-USPS                     | Train Loss: 0.8536 | Train Acc: 0.8301
 Site-USPS                     | Train Loss: 0.8050 | Train Acc: 0.8373
 Site-USPS                     | Train Loss: 0.8042 | Train Acc: 0.8381
 Site-USPS                     | Train Loss: 0.7831 | Train Acc: 0.8235
 Site-SynthDigits              | Train Loss: 1.7056 | Train Acc: 0.4356
 Site-SynthDigits              | Train Loss: 1.6271 | Train Acc: 0.5137
 Site-SynthDigits              | Train Loss: 1.6224 | Train Acc: 0.5315
 Site-MNIST-M                  | Train Loss: 1.8909 | Train Acc: 0.4478
 Site-MNIST-M                  | Train Loss: 1.9566 | Train Acc: 0.3878
 Site-SVHN                     | Train Loss: 2.0907 | Train Acc: 0.2739
 Site-MNIST                         | Val  Loss: 0.4490 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.2966 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.5696 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.5812 | Val  Acc: 0.8947
 Site-MNIST                         | Val  Loss: 1.0403 | Val  Acc: 0.8286
 Site-MNIST                         | Val  Loss: 0.9283 | Val  Acc: 0.7460
 Site-MNIST                         | Val  Loss: 0.9121 | Val  Acc: 0.7876
 Site-MNIST                         | Val  Loss: 0.8422 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.8757 | Val  Acc: 0.8179
 Site-MNIST                         | Val  Loss: 0.9005 | Val  Acc: 0.7915
 Site-USPS                          | Val  Loss: 0.8448 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 0.8246 | Val  Acc: 0.8611
 Site-USPS                          | Val  Loss: 0.7008 | Val  Acc: 0.8125
 Site-USPS                          | Val  Loss: 0.7255 | Val  Acc: 0.8534
 Site-USPS                          | Val  Loss: 0.7581 | Val  Acc: 0.8429
 Site-USPS                          | Val  Loss: 0.8262 | Val  Acc: 0.8413
 Site-SynthDigits                   | Val  Loss: 1.6011 | Val  Acc: 0.4667
 Site-SynthDigits                   | Val  Loss: 1.6161 | Val  Acc: 0.5074
 Site-SynthDigits                   | Val  Loss: 1.6652 | Val  Acc: 0.4694
 Site-MNIST-M                       | Val  Loss: 1.8156 | Val  Acc: 0.5667
 Site-MNIST-M                       | Val  Loss: 1.9051 | Val  Acc: 0.4663
 Site-SVHN                          | Val  Loss: 2.0833 | Val  Acc: 0.2340
Average Valid Accuracy: 0.7392
===2023-06-04 22:30:07===
===2023-06-04 22:30:20===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 10
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[13,24,43,77,140,252,454,818,1473,2651,80,144,259,467,840,1513,303,547,984,364,655,566,
client_nums=[10,6,3,2,1,]
len_dataset=[7438,4132,2295,1275,708,]
domain number = 5
Loading snapshots...
 Test site-MNIST                     | Epoch:46 | Test Acc: 0.8100
 Test site-USPS                      | Epoch:46 | Test Acc: 0.8360
 Test site-SynthDigits               | Epoch:46 | Test Acc: 0.4832
 Test site-MNIST-M                   | Epoch:46 | Test Acc: 0.3664
 Test site-SVHN                      | Epoch:46 | Test Acc: 0.2392
MNIST: 0.810, USPS: 0.836, SynthDigits: 0.483, MNIST-M: 0.366, SVHN: 0.239, 
Average Test Accuracy: 0.5470, domain std=0.2384, cluster std=-1.0000, individual std=0.1915, 
===2023-06-10 04:33:36===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[13,24,43,77,140,252,454,818,1473,2651,80,144,259,467,840,1513,303,547,984,364,655,566,
client_nums=[10,6,3,2,1,]
len_dataset=[7438,4132,2295,1275,708,]
domain number = 5
Loading snapshots...
 Test site-MNIST                     | Epoch:46 | Test Acc: 0.8100
 Test site-USPS                      | Epoch:46 | Test Acc: 0.8360
 Test site-SynthDigits               | Epoch:46 | Test Acc: 0.4832
 Test site-MNIST-M                   | Epoch:46 | Test Acc: 0.3664
 Test site-MNIST-M                   | Epoch:46 | Test Acc: 0.3664
 Test site-SVHN                      | Epoch:46 | Test Acc: 0.2392
MNIST: 0.5142, USPS: 0.8360, SynthDigits: 0.4832, SVHN: 0.2392, 
Average Test Accuracy(group): 0.5182, Average Test Accuracy(individual): 0.7063,
domain CV=0.4095, cluster CV=-1.0000, individual CV=0.2712, 


[10, 6, 3, 2, 1]
mean_domain: 0.5470, mean_individual: 0.7063,
std_domain: 0.2384, std_individual: 0.1915, ===2023-06-30 19:00:24===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.0984 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.0816 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 2.0493 | Train Acc: 0.7143
 Site-MNIST                         | Train Loss: 2.0665 | Train Acc: 0.6579
 Site-MNIST                         | Train Loss: 2.0804 | Train Acc: 0.7286
 Site-MNIST                         | Train Loss: 2.0637 | Train Acc: 0.6905
 Site-MNIST                         | Train Loss: 2.0657 | Train Acc: 0.6564
 Site-MNIST                         | Train Loss: 2.0873 | Train Acc: 0.5501
 Site-MNIST                         | Train Loss: 2.0785 | Train Acc: 0.5842
 Site-MNIST                         | Train Loss: 2.0693 | Train Acc: 0.6091
 Site-USPS                          | Train Loss: 2.0829 | Train Acc: 0.6250
 Site-USPS                          | Train Loss: 2.1335 | Train Acc: 0.5139
 Site-USPS                          | Train Loss: 2.0209 | Train Acc: 0.6202
 Site-USPS                          | Train Loss: 2.0818 | Train Acc: 0.5966
 Site-USPS                          | Train Loss: 2.0755 | Train Acc: 0.6571
 Site-USPS                          | Train Loss: 2.0719 | Train Acc: 0.6415
 Site-SynthDigits                   | Train Loss: 2.2640 | Train Acc: 0.2450
 Site-SynthDigits                   | Train Loss: 2.2572 | Train Acc: 0.1648
 Site-SynthDigits                   | Train Loss: 2.2449 | Train Acc: 0.2281
 Site-MNIST_M                       | Train Loss: 2.2819 | Train Acc: 0.1436
 Site-MNIST_M                       | Train Loss: 2.2687 | Train Acc: 0.1315
 Site-SVHN                          | Train Loss: 2.2829 | Train Acc: 0.1489
Average Train Accuracy: 0.5034
 Site-MNIST                         | Val  Loss: 2.0416 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.0786 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 2.0731 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 2.0905 | Val  Acc: 0.5556
 Site-MNIST                         | Val  Loss: 2.0897 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 2.1065 | Val  Acc: 0.6452
 Site-MNIST                         | Val  Loss: 2.0834 | Val  Acc: 0.6607
 Site-MNIST                         | Val  Loss: 2.0745 | Val  Acc: 0.6373
 Site-MNIST                         | Val  Loss: 2.0769 | Val  Acc: 0.5847
 Site-MNIST                         | Val  Loss: 2.0783 | Val  Acc: 0.5770
 Site-USPS                          | Val  Loss: 2.0572 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 2.1045 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 2.0832 | Val  Acc: 0.5938
 Site-USPS                          | Val  Loss: 2.0948 | Val  Acc: 0.5517
 Site-USPS                          | Val  Loss: 2.0810 | Val  Acc: 0.5905
 Site-USPS                          | Val  Loss: 2.0657 | Val  Acc: 0.6243
 Site-SynthDigits                   | Val  Loss: 2.2656 | Val  Acc: 0.1351
 Site-SynthDigits                   | Val  Loss: 2.2986 | Val  Acc: 0.1765
 Site-SynthDigits                   | Val  Loss: 2.2668 | Val  Acc: 0.1557
 Site-MNIST_M                       | Val  Loss: 2.2774 | Val  Acc: 0.1333
 Site-MNIST_M                       | Val  Loss: 2.2584 | Val  Acc: 0.1235
 Site-SVHN                          | Val  Loss: 2.2757 | Val  Acc: 0.0857
Average Valid Accuracy: 0.4874
 Best site-MNIST                     | Epoch:0 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.5556
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.6452
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.6607
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.6373
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.5847
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.5770
 Best site-USPS                      | Epoch:0 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:0 | Val Acc: 0.6111
 Best site-USPS                      | Epoch:0 | Val Acc: 0.5938
 Best site-USPS                      | Epoch:0 | Val Acc: 0.5517
 Best site-USPS                      | Epoch:0 | Val Acc: 0.5905
 Best site-USPS                      | Epoch:0 | Val Acc: 0.6243
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.1351
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.1765
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.1557
 Best site-MNIST_M                   | Epoch:0 | Val Acc: 0.1333
 Best site-MNIST_M                   | Epoch:0 | Val Acc: 0.1235
 Best site-SVHN                      | Epoch:0 | Val Acc: 0.0857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 1 ============
 Site-MNIST                         | Train Loss: 1.9364 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 1.9044 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.8224 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 1.8520 | Train Acc: 0.7895
 Site-MNIST                         | Train Loss: 1.7615 | Train Acc: 0.7571
 Site-MNIST                         | Train Loss: 1.8504 | Train Acc: 0.7302
 Site-MNIST                         | Train Loss: 1.8561 | Train Acc: 0.7181
 Site-MNIST                         | Train Loss: 1.9089 | Train Acc: 0.6333
 Site-MNIST                         | Train Loss: 1.8755 | Train Acc: 0.6726
 Site-MNIST                         | Train Loss: 1.8548 | Train Acc: 0.7102
 Site-USPS                          | Train Loss: 1.8758 | Train Acc: 0.7250
 Site-USPS                          | Train Loss: 1.9318 | Train Acc: 0.6250
 Site-USPS                          | Train Loss: 1.8686 | Train Acc: 0.6589
 Site-USPS                          | Train Loss: 1.8867 | Train Acc: 0.6180
 Site-USPS                          | Train Loss: 1.8756 | Train Acc: 0.7119
 Site-USPS                          | Train Loss: 1.8720 | Train Acc: 0.6944
 Site-SynthDigits                   | Train Loss: 2.2326 | Train Acc: 0.2980
 Site-SynthDigits                   | Train Loss: 2.2086 | Train Acc: 0.2454
 Site-SynthDigits                   | Train Loss: 2.1770 | Train Acc: 0.3157
 Site-MNIST_M                       | Train Loss: 2.2481 | Train Acc: 0.1878
 Site-MNIST_M                       | Train Loss: 2.2532 | Train Acc: 0.2018
 Site-SVHN                          | Train Loss: 2.2755 | Train Acc: 0.1738
Average Train Accuracy: 0.5656
 Site-MNIST                         | Val  Loss: 1.7296 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.8481 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.8671 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 1.9064 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.8884 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.9109 | Val  Acc: 0.6452
 Site-MNIST                         | Val  Loss: 1.8836 | Val  Acc: 0.6429
 Site-MNIST                         | Val  Loss: 1.8652 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.8781 | Val  Acc: 0.6557
 Site-MNIST                         | Val  Loss: 1.8747 | Val  Acc: 0.6586
 Site-USPS                          | Val  Loss: 1.8304 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 1.9551 | Val  Acc: 0.5556
 Site-USPS                          | Val  Loss: 1.9028 | Val  Acc: 0.5625
 Site-USPS                          | Val  Loss: 1.9250 | Val  Acc: 0.5517
 Site-USPS                          | Val  Loss: 1.8911 | Val  Acc: 0.6476
 Site-USPS                          | Val  Loss: 1.8681 | Val  Acc: 0.6667
 Site-SynthDigits                   | Val  Loss: 2.1996 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.2335 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.2101 | Val  Acc: 0.2541
 Site-MNIST_M                       | Val  Loss: 2.2416 | Val  Acc: 0.2000
 Site-MNIST_M                       | Val  Loss: 2.2232 | Val  Acc: 0.2099
 Site-SVHN                          | Val  Loss: 2.2657 | Val  Acc: 0.0857
Average Valid Accuracy: 0.5354
 Best site-MNIST                     | Epoch:1 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6452
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6429
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6557
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6586
 Best site-USPS                      | Epoch:1 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:1 | Val Acc: 0.5556
 Best site-USPS                      | Epoch:1 | Val Acc: 0.5625
 Best site-USPS                      | Epoch:1 | Val Acc: 0.5517
 Best site-USPS                      | Epoch:1 | Val Acc: 0.6476
 Best site-USPS                      | Epoch:1 | Val Acc: 0.6667
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.2794
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.2541
 Best site-MNIST_M                   | Epoch:1 | Val Acc: 0.2000
 Best site-MNIST_M                   | Epoch:1 | Val Acc: 0.2099
 Best site-SVHN                      | Epoch:1 | Val Acc: 0.0857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 2 ============
 Site-MNIST                         | Train Loss: 1.7600 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7432 | Train Acc: 0.7500
 Site-MNIST                         | Train Loss: 1.6306 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 1.6606 | Train Acc: 0.7895
 Site-MNIST                         | Train Loss: 1.5822 | Train Acc: 0.7714
 Site-MNIST                         | Train Loss: 1.6624 | Train Acc: 0.7857
 Site-MNIST                         | Train Loss: 1.6687 | Train Acc: 0.7357
 Site-MNIST                         | Train Loss: 1.7267 | Train Acc: 0.7042
 Site-MNIST                         | Train Loss: 1.6963 | Train Acc: 0.7106
 Site-MNIST                         | Train Loss: 1.6686 | Train Acc: 0.7464
 Site-USPS                          | Train Loss: 1.6993 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.6546 | Train Acc: 0.6528
 Site-USPS                          | Train Loss: 1.9039 | Train Acc: 0.6589
 Site-USPS                          | Train Loss: 1.7131 | Train Acc: 0.6395
 Site-USPS                          | Train Loss: 1.6926 | Train Acc: 0.7095
 Site-USPS                          | Train Loss: 1.6937 | Train Acc: 0.7169
 Site-SynthDigits                   | Train Loss: 2.1662 | Train Acc: 0.3046
 Site-SynthDigits                   | Train Loss: 2.1444 | Train Acc: 0.2784
 Site-SynthDigits                   | Train Loss: 2.1156 | Train Acc: 0.3238
 Site-MNIST_M                       | Train Loss: 2.2184 | Train Acc: 0.2376
 Site-MNIST_M                       | Train Loss: 2.2352 | Train Acc: 0.2508
 Site-SVHN                          | Train Loss: 2.2603 | Train Acc: 0.1702
Average Train Accuracy: 0.5971
 Site-MNIST                         | Val  Loss: 1.5059 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.6773 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.6943 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.7424 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 1.7153 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.7348 | Val  Acc: 0.7097
 Site-MNIST                         | Val  Loss: 1.7047 | Val  Acc: 0.7321
 Site-MNIST                         | Val  Loss: 1.6791 | Val  Acc: 0.7549
 Site-MNIST                         | Val  Loss: 1.6979 | Val  Acc: 0.7322
 Site-MNIST                         | Val  Loss: 1.6932 | Val  Acc: 0.7069
 Site-USPS                          | Val  Loss: 1.6264 | Val  Acc: 0.7000
