===2023-06-21 00:50:20===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2509 | Train Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 2.2319 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2909 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.1983 | Val  Acc: 0.2623
 Site-MNIST-M                       | Val  Loss: 2.2410 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.2276 | Val  Acc: 0.2469
 Site-SVHN                          | Val  Loss: 2.3024 | Val  Acc: 0.1143
Average Valid Accuracy: 0.4952
 Best site-MNIST                     | Epoch:20 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.5556
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.6129
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.6429
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.6373
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.6448
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.6344
 Best site-USPS                      | Epoch:20 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:20 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:20 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:20 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:20 | Val Acc: 0.5810
 Best site-USPS                      | Epoch:20 | Val Acc: 0.5926
 Best site-SynthDigits               | Epoch:20 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:20 | Val Acc: 0.2794
 Best site-SynthDigits               | Epoch:20 | Val Acc: 0.2623
 Best site-MNIST-M                   | Epoch:20 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:20 | Val Acc: 0.2469
 Best site-SVHN                      | Epoch:20 | Val Acc: 0.1143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 21 ============
 Site-MNIST                         | Train Loss: 1.8367 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.8284 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7249 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7319 | Train Acc: 0.6579
 Site-MNIST                         | Train Loss: 1.6246 | Train Acc: 0.7571
 Site-MNIST                         | Train Loss: 1.7194 | Train Acc: 0.7619
 Site-MNIST                         | Train Loss: 1.7205 | Train Acc: 0.6696
 Site-MNIST                         | Train Loss: 1.7918 | Train Acc: 0.6137
 Site-MNIST                         | Train Loss: 1.7652 | Train Acc: 0.5978
 Site-MNIST                         | Train Loss: 1.7248 | Train Acc: 0.6558
 Site-USPS                          | Train Loss: 1.7247 | Train Acc: 0.6500
 Site-USPS                          | Train Loss: 1.8148 | Train Acc: 0.6111
 Site-USPS                          | Train Loss: 1.8170 | Train Acc: 0.5659
 Site-USPS                          | Train Loss: 1.7300 | Train Acc: 0.5751
 Site-USPS                          | Train Loss: 1.7285 | Train Acc: 0.6286
 Site-USPS                          | Train Loss: 1.7147 | Train Acc: 0.6336
 Site-SynthDigits                   | Train Loss: 2.1995 | Train Acc: 0.2450
 Site-SynthDigits                   | Train Loss: 2.2074 | Train Acc: 0.2418
 Site-SynthDigits                   | Train Loss: 2.1730 | Train Acc: 0.2790
 Site-MNIST-M                       | Train Loss: 2.2399 | Train Acc: 0.2376
 Site-MNIST-M                       | Train Loss: 2.2544 | Train Acc: 0.2141
 Site-SVHN                          | Train Loss: 2.2682 | Train Acc: 0.1312
Average Train Accuracy: 0.5330
 Site-MNIST                         | Val  Loss: 1.5312 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.8171 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7705 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.8613 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7984 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.7958 | Val  Acc: 0.6129
 Site-MNIST                         | Val  Loss: 1.7654 | Val  Acc: 0.6429
 Site-MNIST                         | Val  Loss: 1.7383 | Val  Acc: 0.6373
 Site-MNIST                         | Val  Loss: 1.7688 | Val  Acc: 0.6448
 Site-MNIST                         | Val  Loss: 1.7414 | Val  Acc: 0.6344
 Site-USPS                          | Val  Loss: 1.6696 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.8486 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.7543 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.7830 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.7304 | Val  Acc: 0.5810
 Site-USPS                          | Val  Loss: 1.6987 | Val  Acc: 0.5926
 Site-SynthDigits                   | Val  Loss: 2.2284 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2898 | Val  Acc: 0.2941
 Site-SynthDigits                   | Val  Loss: 2.1944 | Val  Acc: 0.2705
 Site-MNIST-M                       | Val  Loss: 2.2379 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.2243 | Val  Acc: 0.2469
 Site-SVHN                          | Val  Loss: 2.3021 | Val  Acc: 0.1143
Average Valid Accuracy: 0.5255
 Best site-MNIST                     | Epoch:21 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.6129
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.6429
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.6373
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.6448
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.6344
 Best site-USPS                      | Epoch:21 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:21 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:21 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:21 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:21 | Val Acc: 0.5810
 Best site-USPS                      | Epoch:21 | Val Acc: 0.5926
 Best site-SynthDigits               | Epoch:21 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:21 | Val Acc: 0.2941
 Best site-SynthDigits               | Epoch:21 | Val Acc: 0.2705
 Best site-MNIST-M                   | Epoch:21 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:21 | Val Acc: 0.2469
 Best site-SVHN                      | Epoch:21 | Val Acc: 0.1143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 22 ============
 Site-MNIST                         | Train Loss: 1.8192 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.8112 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7022 | Train Acc: 0.7143
 Site-MNIST                         | Train Loss: 1.7111 | Train Acc: 0.6579
 Site-MNIST                         | Train Loss: 1.6892 | Train Acc: 0.7571
 Site-MNIST                         | Train Loss: 1.6996 | Train Acc: 0.7619
 Site-MNIST                         | Train Loss: 1.7050 | Train Acc: 0.6740
 Site-MNIST                         | Train Loss: 1.7793 | Train Acc: 0.6161
 Site-MNIST                         | Train Loss: 1.7469 | Train Acc: 0.6073
 Site-MNIST                         | Train Loss: 1.7039 | Train Acc: 0.6626
 Site-USPS                          | Train Loss: 1.7060 | Train Acc: 0.6500
 Site-USPS                          | Train Loss: 1.7218 | Train Acc: 0.6111
 Site-USPS                          | Train Loss: 1.5939 | Train Acc: 0.5736
 Site-USPS                          | Train Loss: 1.6946 | Train Acc: 0.5751
 Site-USPS                          | Train Loss: 1.7149 | Train Acc: 0.6310
 Site-USPS                          | Train Loss: 1.6942 | Train Acc: 0.6389
 Site-SynthDigits                   | Train Loss: 2.1928 | Train Acc: 0.2517
 Site-SynthDigits                   | Train Loss: 2.1919 | Train Acc: 0.2418
 Site-SynthDigits                   | Train Loss: 2.1692 | Train Acc: 0.2811
 Site-MNIST-M                       | Train Loss: 2.2392 | Train Acc: 0.2210
 Site-MNIST-M                       | Train Loss: 2.2377 | Train Acc: 0.2141
 Site-SVHN                          | Train Loss: 2.2644 | Train Acc: 0.1348
Average Train Accuracy: 0.5368
 Site-MNIST                         | Val  Loss: 1.5100 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.7970 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7509 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.8433 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7791 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.7768 | Val  Acc: 0.6129
 Site-MNIST                         | Val  Loss: 1.7461 | Val  Acc: 0.6429
 Site-MNIST                         | Val  Loss: 1.7179 | Val  Acc: 0.6373
 Site-MNIST                         | Val  Loss: 1.7491 | Val  Acc: 0.6448
 Site-MNIST                         | Val  Loss: 1.7211 | Val  Acc: 0.6375
 Site-USPS                          | Val  Loss: 1.6487 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.8332 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.7371 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.7663 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.7120 | Val  Acc: 0.5810
 Site-USPS                          | Val  Loss: 1.6791 | Val  Acc: 0.5979
 Site-SynthDigits                   | Val  Loss: 2.2251 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2892 | Val  Acc: 0.2941
 Site-SynthDigits                   | Val  Loss: 2.1902 | Val  Acc: 0.2705
 Site-MNIST-M                       | Val  Loss: 2.2347 | Val  Acc: 0.2000
 Site-MNIST-M                       | Val  Loss: 2.2208 | Val  Acc: 0.2346
 Site-SVHN                          | Val  Loss: 2.3016 | Val  Acc: 0.1143
Average Valid Accuracy: 0.5243
============ Train epoch 23 ============
 Site-MNIST                         | Train Loss: 1.8025 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7938 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.6793 | Train Acc: 0.7143
 Site-MNIST                         | Train Loss: 1.6908 | Train Acc: 0.6579
 Site-MNIST                         | Train Loss: 1.7223 | Train Acc: 0.7571
 Site-MNIST                         | Train Loss: 1.6781 | Train Acc: 0.7619
 Site-MNIST                         | Train Loss: 1.6824 | Train Acc: 0.6828
 Site-MNIST                         | Train Loss: 1.7721 | Train Acc: 0.6308
 Site-MNIST                         | Train Loss: 1.7255 | Train Acc: 0.6182
 Site-MNIST                         | Train Loss: 1.6842 | Train Acc: 0.6679
 Site-USPS                          | Train Loss: 1.6878 | Train Acc: 0.6500
 Site-USPS                          | Train Loss: 1.7898 | Train Acc: 0.6250
 Site-USPS                          | Train Loss: 1.8364 | Train Acc: 0.5891
 Site-USPS                          | Train Loss: 1.6794 | Train Acc: 0.5751
 Site-USPS                          | Train Loss: 1.6890 | Train Acc: 0.6405
 Site-USPS                          | Train Loss: 1.6762 | Train Acc: 0.6402
 Site-SynthDigits                   | Train Loss: 2.2050 | Train Acc: 0.2517
 Site-SynthDigits                   | Train Loss: 2.1990 | Train Acc: 0.2418
 Site-SynthDigits                   | Train Loss: 2.1613 | Train Acc: 0.2790
 Site-MNIST-M                       | Train Loss: 2.2353 | Train Acc: 0.2210
 Site-MNIST-M                       | Train Loss: 2.2512 | Train Acc: 0.2141
 Site-SVHN                          | Train Loss: 2.2619 | Train Acc: 0.1348
Average Train Accuracy: 0.5403
 Site-MNIST                         | Val  Loss: 1.4896 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.7773 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7320 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.8262 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7607 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.7581 | Val  Acc: 0.6452
 Site-MNIST                         | Val  Loss: 1.7271 | Val  Acc: 0.6607
 Site-MNIST                         | Val  Loss: 1.6982 | Val  Acc: 0.6569
 Site-MNIST                         | Val  Loss: 1.7299 | Val  Acc: 0.6612
 Site-MNIST                         | Val  Loss: 1.7014 | Val  Acc: 0.6495
 Site-USPS                          | Val  Loss: 1.6276 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.8181 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.7207 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.7499 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.6938 | Val  Acc: 0.5810
 Site-USPS                          | Val  Loss: 1.6595 | Val  Acc: 0.5979
 Site-SynthDigits                   | Val  Loss: 2.2216 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2876 | Val  Acc: 0.2941
 Site-SynthDigits                   | Val  Loss: 2.1864 | Val  Acc: 0.2705
 Site-MNIST-M                       | Val  Loss: 2.2320 | Val  Acc: 0.2000
 Site-MNIST-M                       | Val  Loss: 2.2177 | Val  Acc: 0.2222
 Site-SVHN                          | Val  Loss: 2.3010 | Val  Acc: 0.1143
Average Valid Accuracy: 0.5283
 Best site-MNIST                     | Epoch:23 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6452
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6607
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6569
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6612
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6495
 Best site-USPS                      | Epoch:23 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:23 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:23 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:23 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:23 | Val Acc: 0.5810
 Best site-USPS                      | Epoch:23 | Val Acc: 0.5979
 Best site-SynthDigits               | Epoch:23 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:23 | Val Acc: 0.2941
 Best site-SynthDigits               | Epoch:23 | Val Acc: 0.2705
 Best site-MNIST-M                   | Epoch:23 | Val Acc: 0.2000
 Best site-MNIST-M                   | Epoch:23 | Val Acc: 0.2222
 Best site-SVHN                      | Epoch:23 | Val Acc: 0.1143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 24 ============
 Site-MNIST                         | Train Loss: 1.7836 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7772 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.6569 | Train Acc: 0.7143
 Site-MNIST                         | Train Loss: 1.6711 | Train Acc: 0.6842
 Site-MNIST                         | Train Loss: 1.6153 | Train Acc: 0.7571
 Site-MNIST                         | Train Loss: 1.6570 | Train Acc: 0.7698
 Site-MNIST                         | Train Loss: 1.6581 | Train Acc: 0.6916
 Site-MNIST                         | Train Loss: 1.7390 | Train Acc: 0.6333
 Site-MNIST                         | Train Loss: 1.7085 | Train Acc: 0.6236
 Site-MNIST                         | Train Loss: 1.6653 | Train Acc: 0.6762
 Site-USPS                          | Train Loss: 1.6701 | Train Acc: 0.6500
 Site-USPS                          | Train Loss: 1.6570 | Train Acc: 0.6250
 Site-USPS                          | Train Loss: 1.7219 | Train Acc: 0.6047
 Site-USPS                          | Train Loss: 1.6557 | Train Acc: 0.5751
 Site-USPS                          | Train Loss: 1.6686 | Train Acc: 0.6500
 Site-USPS                          | Train Loss: 1.6556 | Train Acc: 0.6495
 Site-SynthDigits                   | Train Loss: 2.1880 | Train Acc: 0.2583
 Site-SynthDigits                   | Train Loss: 2.2045 | Train Acc: 0.2418
 Site-SynthDigits                   | Train Loss: 2.1563 | Train Acc: 0.2831
 Site-MNIST-M                       | Train Loss: 2.2319 | Train Acc: 0.2210
 Site-MNIST-M                       | Train Loss: 2.2407 | Train Acc: 0.2110
 Site-SVHN                          | Train Loss: 2.2635 | Train Acc: 0.1348
Average Train Accuracy: 0.5449
 Site-MNIST                         | Val  Loss: 1.4728 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.7614 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7122 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.8088 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7411 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.7379 | Val  Acc: 0.6452
 Site-MNIST                         | Val  Loss: 1.7069 | Val  Acc: 0.6607
 Site-MNIST                         | Val  Loss: 1.6776 | Val  Acc: 0.6569
 Site-MNIST                         | Val  Loss: 1.7106 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6813 | Val  Acc: 0.6556
 Site-USPS                          | Val  Loss: 1.6059 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.8040 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.7057 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.7339 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.6760 | Val  Acc: 0.5810
 Site-USPS                          | Val  Loss: 1.6402 | Val  Acc: 0.5979
 Site-SynthDigits                   | Val  Loss: 2.2183 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2866 | Val  Acc: 0.2941
 Site-SynthDigits                   | Val  Loss: 2.1829 | Val  Acc: 0.2787
 Site-MNIST-M                       | Val  Loss: 2.2301 | Val  Acc: 0.2000
 Site-MNIST-M                       | Val  Loss: 2.2157 | Val  Acc: 0.2222
 Site-SVHN                          | Val  Loss: 2.3006 | Val  Acc: 0.1143
Average Valid Accuracy: 0.5291
 Best site-MNIST                     | Epoch:24 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6452
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6607
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6569
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6556
 Best site-USPS                      | Epoch:24 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:24 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:24 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:24 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:24 | Val Acc: 0.5810
 Best site-USPS                      | Epoch:24 | Val Acc: 0.5979
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.2941
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.2787
 Best site-MNIST-M                   | Epoch:24 | Val Acc: 0.2000
 Best site-MNIST-M                   | Epoch:24 | Val Acc: 0.2222
 Best site-SVHN                      | Epoch:24 | Val Acc: 0.1143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 25 ============
 Site-MNIST                         | Train Loss: 1.7646 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7615 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.6352 | Train Acc: 0.7143
 Site-MNIST                         | Train Loss: 1.6517 | Train Acc: 0.6842
 Site-MNIST                         | Train Loss: 1.5852 | Train Acc: 0.7714
 Site-MNIST                         | Train Loss: 1.6385 | Train Acc: 0.7619
 Site-MNIST                         | Train Loss: 1.6313 | Train Acc: 0.6916
 Site-MNIST                         | Train Loss: 1.7183 | Train Acc: 0.6333
 Site-MNIST                         | Train Loss: 1.6912 | Train Acc: 0.6264
 Site-MNIST                         | Train Loss: 1.6443 | Train Acc: 0.6823
 Site-USPS                          | Train Loss: 1.6529 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.7022 | Train Acc: 0.6250
 Site-USPS                          | Train Loss: 1.4263 | Train Acc: 0.6047
 Site-USPS                          | Train Loss: 1.6483 | Train Acc: 0.5794
 Site-USPS                          | Train Loss: 1.6581 | Train Acc: 0.6548
 Site-USPS                          | Train Loss: 1.6360 | Train Acc: 0.6574
 Site-SynthDigits                   | Train Loss: 2.2082 | Train Acc: 0.2583
 Site-SynthDigits                   | Train Loss: 2.1844 | Train Acc: 0.2418
 Site-SynthDigits                   | Train Loss: 2.1520 | Train Acc: 0.2831
 Site-MNIST-M                       | Train Loss: 2.2309 | Train Acc: 0.2320
 Site-MNIST-M                       | Train Loss: 2.2391 | Train Acc: 0.2171
 Site-SVHN                          | Train Loss: 2.2587 | Train Acc: 0.1383
Average Train Accuracy: 0.5484
 Site-MNIST                         | Val  Loss: 1.4533 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.7438 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6949 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.7931 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7234 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.7191 | Val  Acc: 0.6452
 Site-MNIST                         | Val  Loss: 1.6880 | Val  Acc: 0.6607
 Site-MNIST                         | Val  Loss: 1.6582 | Val  Acc: 0.6569
 Site-MNIST                         | Val  Loss: 1.6920 | Val  Acc: 0.6612
 Site-MNIST                         | Val  Loss: 1.6622 | Val  Acc: 0.6526
 Site-USPS                          | Val  Loss: 1.5852 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 1.7903 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.6911 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.7189 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.6591 | Val  Acc: 0.5810
 Site-USPS                          | Val  Loss: 1.6220 | Val  Acc: 0.5979
 Site-SynthDigits                   | Val  Loss: 2.2151 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2858 | Val  Acc: 0.2941
 Site-SynthDigits                   | Val  Loss: 2.1791 | Val  Acc: 0.2787
 Site-MNIST-M                       | Val  Loss: 2.2278 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.2130 | Val  Acc: 0.2469
 Site-SVHN                          | Val  Loss: 2.3000 | Val  Acc: 0.1143
Average Valid Accuracy: 0.5354
 Best site-MNIST                     | Epoch:25 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6452
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6607
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6569
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6612
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6526
 Best site-USPS                      | Epoch:25 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:25 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:25 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:25 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:25 | Val Acc: 0.5810
 Best site-USPS                      | Epoch:25 | Val Acc: 0.5979
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.2941
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.2787
 Best site-MNIST-M                   | Epoch:25 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:25 | Val Acc: 0.2469
 Best site-SVHN                      | Epoch:25 | Val Acc: 0.1143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 26 ============
 Site-MNIST                         | Train Loss: 1.7476 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7462 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.6132 | Train Acc: 0.7143
 Site-MNIST                         | Train Loss: 1.6332 | Train Acc: 0.7105
 Site-MNIST                         | Train Loss: 1.4159 | Train Acc: 0.7714
 Site-MNIST                         | Train Loss: 1.6194 | Train Acc: 0.7698
 Site-MNIST                         | Train Loss: 1.6187 | Train Acc: 0.7004
 Site-MNIST                         | Train Loss: 1.7038 | Train Acc: 0.6430
 Site-MNIST                         | Train Loss: 1.6691 | Train Acc: 0.6304
 Site-MNIST                         | Train Loss: 1.6263 | Train Acc: 0.6875
 Site-USPS                          | Train Loss: 1.6354 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.5592 | Train Acc: 0.6389
 Site-USPS                          | Train Loss: 1.3320 | Train Acc: 0.6124
 Site-USPS                          | Train Loss: 1.6272 | Train Acc: 0.5837
 Site-USPS                          | Train Loss: 1.6381 | Train Acc: 0.6548
 Site-USPS                          | Train Loss: 1.6206 | Train Acc: 0.6614
 Site-SynthDigits                   | Train Loss: 2.1989 | Train Acc: 0.2583
 Site-SynthDigits                   | Train Loss: 2.1836 | Train Acc: 0.2454
 Site-SynthDigits                   | Train Loss: 2.1476 | Train Acc: 0.2892
 Site-MNIST-M                       | Train Loss: 2.2265 | Train Acc: 0.2486
 Site-MNIST-M                       | Train Loss: 2.2320 | Train Acc: 0.2232
 Site-SVHN                          | Train Loss: 2.2609 | Train Acc: 0.1418
Average Train Accuracy: 0.5543
 Site-MNIST                         | Val  Loss: 1.4357 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.7260 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6778 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.7774 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7060 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.7010 | Val  Acc: 0.6452
 Site-MNIST                         | Val  Loss: 1.6698 | Val  Acc: 0.6607
 Site-MNIST                         | Val  Loss: 1.6395 | Val  Acc: 0.6569
 Site-MNIST                         | Val  Loss: 1.6739 | Val  Acc: 0.6612
 Site-MNIST                         | Val  Loss: 1.6435 | Val  Acc: 0.6556
 Site-USPS                          | Val  Loss: 1.5640 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 1.7763 | Val  Acc: 0.4444
