===2023-06-07 21:18:25===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.8
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
cnt=[6, 7, 2, 4, 5, 4, 1, ]
power_decay: 0.9, powerI: 0.9500, powerC: 0.0500
enlarge weight of clients:[quan_i=1.00, quan_c=1.00
]
 Site-White                    | Train Loss: 1.6686 | Train Acc: 0.3889
 Site-Latino_Hispanic           (5) | Val  Loss: 1.4393 | Val  Acc: 0.4074
 Site-Latino_Hispanic           (1) | Val  Loss: 1.3451 | Val  Acc: 0.4500
 Site-Latino_Hispanic           (2) | Val  Loss: 1.2841 | Val  Acc: 0.5593
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4297 | Val  Acc: 0.4368
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4502 | Val  Acc: 0.3906
 Site-Latino_Hispanic           (5) | Val  Loss: 1.5108 | Val  Acc: 0.3830
 Site-Latino_Hispanic           (1) | Val  Loss: 1.5038 | Val  Acc: 0.3863
 Site-Black                     (5) | Val  Loss: 1.4515 | Val  Acc: 0.4091
 Site-Black                     (0) | Val  Loss: 1.4634 | Val  Acc: 0.4531
 Site-Black                     (5) | Val  Loss: 1.5651 | Val  Acc: 0.3579
 Site-Black                     (5) | Val  Loss: 1.4329 | Val  Acc: 0.4429
 Site-Black                     (0) | Val  Loss: 1.5518 | Val  Acc: 0.3786
 Site-East_Asian                (3) | Val  Loss: 1.3190 | Val  Acc: 0.4875
 Site-East_Asian                (3) | Val  Loss: 1.3171 | Val  Acc: 0.4407
 Site-East_Asian                (3) | Val  Loss: 1.4107 | Val  Acc: 0.4943
 Site-Indian                    (5) | Val  Loss: 1.5660 | Val  Acc: 0.3922
 Site-Indian                    (5) | Val  Loss: 1.5440 | Val  Acc: 0.4040
 Site-Southeast_Asian           (3) | Val  Loss: 1.5197 | Val  Acc: 0.4740
 Site-Middle_Eastern            (2) | Val  Loss: 1.3748 | Val  Acc: 0.4701
Average Valid Accuracy: 0.4552
 Best site-White                    (4)  | Epoch:23 | Val Acc: 0.4167
 Best site-White                    (6)  | Epoch:23 | Val Acc: 0.5882
 Best site-White                    (1)  | Epoch:23 | Val Acc: 0.6154
 Best site-White                    (1)  | Epoch:23 | Val Acc: 0.5000
 Best site-White                    (2)  | Epoch:23 | Val Acc: 0.5179
 Best site-White                    (6)  | Epoch:23 | Val Acc: 0.5181
 Best site-White                    (6)  | Epoch:23 | Val Acc: 0.4426
 Best site-White                    (1)  | Epoch:23 | Val Acc: 0.4778
 Best site-White                    (6)  | Epoch:23 | Val Acc: 0.4356
 Best site-White                    (2)  | Epoch:23 | Val Acc: 0.4704
 Best site-Latino_Hispanic          (5)  | Epoch:23 | Val Acc: 0.4074
 Best site-Latino_Hispanic          (1)  | Epoch:23 | Val Acc: 0.4500
 Best site-Latino_Hispanic          (2)  | Epoch:23 | Val Acc: 0.5593
 Best site-Latino_Hispanic          (3)  | Epoch:23 | Val Acc: 0.4368
 Best site-Latino_Hispanic          (3)  | Epoch:23 | Val Acc: 0.3906
 Best site-Latino_Hispanic          (5)  | Epoch:23 | Val Acc: 0.3830
 Best site-Latino_Hispanic          (1)  | Epoch:23 | Val Acc: 0.3863
 Best site-Black                    (5)  | Epoch:23 | Val Acc: 0.4091
 Best site-Black                    (0)  | Epoch:23 | Val Acc: 0.4531
 Best site-Black                    (5)  | Epoch:23 | Val Acc: 0.3579
 Best site-Black                    (5)  | Epoch:23 | Val Acc: 0.4429
 Best site-Black                    (0)  | Epoch:23 | Val Acc: 0.3786
 Best site-East_Asian               (3)  | Epoch:23 | Val Acc: 0.4875
 Best site-East_Asian               (3)  | Epoch:23 | Val Acc: 0.4407
 Best site-East_Asian               (3)  | Epoch:23 | Val Acc: 0.4943
 Best site-Indian                   (5)  | Epoch:23 | Val Acc: 0.3922
 Best site-Indian                   (5)  | Epoch:23 | Val Acc: 0.4040
 Best site-Southeast_Asian          (3)  | Epoch:23 | Val Acc: 0.4740
 Best site-Middle_Eastern           (2)  | Epoch:23 | Val Acc: 0.4701
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 24 ============
cnt=[2, 6, 4, 5, 10, 1, 1, ]
power_decay: 0.9, powerI: 0.5359, powerC: 0.4641
enlarge weight of clients:[quan_i=1.61, quan_c=1.48
17, 18, 19, ]
 Site-White                    | Train Loss: 1.2832 | Train Acc: 0.4444
 Site-White                    | Train Loss: 1.5044 | Train Acc: 0.5000
 Site-White                    | Train Loss: 1.3058 | Train Acc: 0.5385
 Site-White                    | Train Loss: 1.3756 | Train Acc: 0.5263
 Site-White                    | Train Loss: 1.4112 | Train Acc: 0.4000
 Site-White                    | Train Loss: 1.3740 | Train Acc: 0.5200
 Site-White                    | Train Loss: 1.3848 | Train Acc: 0.4372
 Site-White                    | Train Loss: 1.3416 | Train Acc: 0.4889
 Site-White                    | Train Loss: 1.3663 | Train Acc: 0.4962
 Site-White                    | Train Loss: 1.2746 | Train Acc: 0.5308
 Site-Latino_Hispanic          | Train Loss: 1.5150 | Train Acc: 0.4146
 Site-Latino_Hispanic          | Train Loss: 1.6393 | Train Acc: 0.3500
 Site-Latino_Hispanic          | Train Loss: 1.5759 | Train Acc: 0.3933
 Site-Latino_Hispanic          | Train Loss: 1.4286 | Train Acc: 0.3511
 Site-Latino_Hispanic          | Train Loss: 1.4951 | Train Acc: 0.3958
 Site-Latino_Hispanic          | Train Loss: 1.4142 | Train Acc: 0.4488
 Site-Latino_Hispanic          | Train Loss: 1.3404 | Train Acc: 0.4736
 Site-Black                    | Train Loss: 1.8022 | Train Acc: 0.3485
 Site-Black                    | Train Loss: 1.6649 | Train Acc: 0.3505
 Site-Black                    | Train Loss: 1.6994 | Train Acc: 0.3147
 Site-Black                    | Train Loss: 1.5218 | Train Acc: 0.4143
 Site-Black                    | Train Loss: 1.5440 | Train Acc: 0.3916
 Site-East_Asian               | Train Loss: 1.3646 | Train Acc: 0.4463
 Site-East_Asian               | Train Loss: 1.4737 | Train Acc: 0.3876
 Site-East_Asian               | Train Loss: 1.3572 | Train Acc: 0.4733
 Site-Indian                   | Train Loss: 1.3981 | Train Acc: 0.4610
 Site-Indian                   | Train Loss: 1.4960 | Train Acc: 0.4141
 Site-Southeast_Asian          | Train Loss: 1.4707 | Train Acc: 0.4093
 Site-Middle_Eastern           | Train Loss: 1.3750 | Train Acc: 0.4205
 Site-White                     (5) | Val  Loss: 1.6342 | Val  Acc: 0.4167
 Site-White                     (4) | Val  Loss: 1.0739 | Val  Acc: 0.5882
 Site-White                     (4) | Val  Loss: 1.1544 | Val  Acc: 0.5769
 Site-White                     (4) | Val  Loss: 1.2240 | Val  Acc: 0.5263
 Site-White                     (4) | Val  Loss: 1.2820 | Val  Acc: 0.5000
 Site-White                     (4) | Val  Loss: 1.3249 | Val  Acc: 0.4819
 Site-White                     (4) | Val  Loss: 1.3395 | Val  Acc: 0.4918
 Site-White                     (4) | Val  Loss: 1.3003 | Val  Acc: 0.4778
 Site-White                     (4) | Val  Loss: 1.3158 | Val  Acc: 0.4848
 Site-White                     (0) | Val  Loss: 1.4008 | Val  Acc: 0.4447
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4870 | Val  Acc: 0.4815
 Site-Latino_Hispanic           (4) | Val  Loss: 1.3020 | Val  Acc: 0.3500
 Site-Latino_Hispanic           (1) | Val  Loss: 1.3986 | Val  Acc: 0.5254
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4023 | Val  Acc: 0.4483
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4201 | Val  Acc: 0.4062
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4876 | Val  Acc: 0.3670
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4817 | Val  Acc: 0.4007
 Site-Black                     (2) | Val  Loss: 1.4407 | Val  Acc: 0.4091
 Site-Black                     (2) | Val  Loss: 1.5336 | Val  Acc: 0.3594
 Site-Black                     (2) | Val  Loss: 1.5567 | Val  Acc: 0.3789
 Site-Black                     (2) | Val  Loss: 1.4507 | Val  Acc: 0.4571
 Site-Black                     (6) | Val  Loss: 1.5463 | Val  Acc: 0.3544
 Site-East_Asian                (4) | Val  Loss: 1.2995 | Val  Acc: 0.5000
 Site-East_Asian                (3) | Val  Loss: 1.3559 | Val  Acc: 0.4237
 Site-East_Asian                (3) | Val  Loss: 1.4406 | Val  Acc: 0.4425
 Site-Indian                    (1) | Val  Loss: 1.6159 | Val  Acc: 0.3922
 Site-Indian                    (1) | Val  Loss: 1.5401 | Val  Acc: 0.4040
 Site-Southeast_Asian           (3) | Val  Loss: 1.5469 | Val  Acc: 0.4624
 Site-Middle_Eastern            (0) | Val  Loss: 1.3205 | Val  Acc: 0.4872
Average Valid Accuracy: 0.4496
============ Train epoch 25 ============
cnt=[1, 2, 2, 8, 10, 4, 2, ]
power_decay: 0.9, powerI: 0.5323, powerC: 0.4677
enlarge weight of clients:[quan_i=1.55, quan_c=1.49
17, 18, 19, 21, ]
 Site-White                    | Train Loss: 1.3399 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.5968 | Train Acc: 0.5000
 Site-White                    | Train Loss: 1.5615 | Train Acc: 0.4359
 Site-White                    | Train Loss: 1.3428 | Train Acc: 0.4211
 Site-White                    | Train Loss: 1.3443 | Train Acc: 0.4471
 Site-White                    | Train Loss: 1.3575 | Train Acc: 0.4640
 Site-White                    | Train Loss: 1.3909 | Train Acc: 0.4372
 Site-White                    | Train Loss: 1.3480 | Train Acc: 0.4259
 Site-White                    | Train Loss: 1.3241 | Train Acc: 0.4887
 Site-White                    | Train Loss: 1.2702 | Train Acc: 0.5342
 Site-Latino_Hispanic          | Train Loss: 1.5673 | Train Acc: 0.3415
 Site-Latino_Hispanic          | Train Loss: 1.6673 | Train Acc: 0.2833
 Site-Latino_Hispanic          | Train Loss: 1.5830 | Train Acc: 0.4045
 Site-Latino_Hispanic          | Train Loss: 1.4296 | Train Acc: 0.3588
 Site-Latino_Hispanic          | Train Loss: 1.4793 | Train Acc: 0.3958
 Site-Latino_Hispanic          | Train Loss: 1.4153 | Train Acc: 0.4382
 Site-Latino_Hispanic          | Train Loss: 1.3369 | Train Acc: 0.4856
 Site-Black                    | Train Loss: 1.6648 | Train Acc: 0.3636
 Site-Black                    | Train Loss: 1.6620 | Train Acc: 0.3402
 Site-Black                    | Train Loss: 1.7256 | Train Acc: 0.3077
 Site-Black                    | Train Loss: 1.5098 | Train Acc: 0.4238
 Site-Black                    | Train Loss: 1.5614 | Train Acc: 0.3657
 Site-East_Asian               | Train Loss: 1.3668 | Train Acc: 0.4711
 Site-East_Asian               | Train Loss: 1.4460 | Train Acc: 0.4607
 Site-East_Asian               | Train Loss: 1.3873 | Train Acc: 0.4771
 Site-Indian                   | Train Loss: 1.4394 | Train Acc: 0.3961
 Site-Indian                   | Train Loss: 1.5330 | Train Acc: 0.4097
 Site-Southeast_Asian          | Train Loss: 1.6340 | Train Acc: 0.4402
 Site-Middle_Eastern           | Train Loss: 1.4165 | Train Acc: 0.4375
 Site-White                     (0) | Val  Loss: 1.6288 | Val  Acc: 0.4167
 Site-White                     (4) | Val  Loss: 1.0948 | Val  Acc: 0.5294
 Site-White                     (4) | Val  Loss: 1.1284 | Val  Acc: 0.6538
 Site-White                     (4) | Val  Loss: 1.1838 | Val  Acc: 0.5263
 Site-White                     (4) | Val  Loss: 1.3475 | Val  Acc: 0.4821
 Site-White                     (4) | Val  Loss: 1.2818 | Val  Acc: 0.4578
 Site-White                     (4) | Val  Loss: 1.3027 | Val  Acc: 0.4590
 Site-White                     (4) | Val  Loss: 1.2847 | Val  Acc: 0.4833
 Site-White                     (4) | Val  Loss: 1.3301 | Val  Acc: 0.4583
 Site-White                     (4) | Val  Loss: 1.4075 | Val  Acc: 0.4447
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4241 | Val  Acc: 0.2963
 Site-Latino_Hispanic           (4) | Val  Loss: 1.3673 | Val  Acc: 0.5000
 Site-Latino_Hispanic           (3) | Val  Loss: 1.3102 | Val  Acc: 0.5424
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4227 | Val  Acc: 0.4138
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4275 | Val  Acc: 0.3984
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4887 | Val  Acc: 0.3670
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4886 | Val  Acc: 0.4007
 Site-Black                     (5) | Val  Loss: 1.3884 | Val  Acc: 0.5227
 Site-Black                     (5) | Val  Loss: 1.5313 | Val  Acc: 0.3281
 Site-Black                     (5) | Val  Loss: 1.5141 | Val  Acc: 0.4316
 Site-Black                     (5) | Val  Loss: 1.4220 | Val  Acc: 0.4571
 Site-Black                     (2) | Val  Loss: 1.5820 | Val  Acc: 0.3592
 Site-East_Asian                (6) | Val  Loss: 1.3121 | Val  Acc: 0.5125
 Site-East_Asian                (1) | Val  Loss: 1.3617 | Val  Acc: 0.4322
 Site-East_Asian                (6) | Val  Loss: 1.4181 | Val  Acc: 0.4253
 Site-Indian                    (3) | Val  Loss: 1.5265 | Val  Acc: 0.3824
 Site-Indian                    (3) | Val  Loss: 1.5271 | Val  Acc: 0.3974
 Site-Southeast_Asian           (3) | Val  Loss: 1.5643 | Val  Acc: 0.4451
 Site-Middle_Eastern            (1) | Val  Loss: 1.2774 | Val  Acc: 0.4701
Average Valid Accuracy: 0.4481
============ Train epoch 26 ============
cnt=[5, 5, 1, 1, 10, 3, 4, ]
power_decay: 0.9, powerI: 0.5291, powerC: 0.4709
enlarge weight of clients:[quan_i=1.60, quan_c=1.53
17, 18, 19, 27, ]
 Site-White                    | Train Loss: 1.3209 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.4969 | Train Acc: 0.4615
 Site-White                    | Train Loss: 1.3880 | Train Acc: 0.4872
 Site-White                    | Train Loss: 1.3308 | Train Acc: 0.4737
 Site-White                    | Train Loss: 1.3209 | Train Acc: 0.5294
 Site-White                    | Train Loss: 1.3623 | Train Acc: 0.4720
 Site-White                    | Train Loss: 1.3790 | Train Acc: 0.4481
 Site-White                    | Train Loss: 1.3260 | Train Acc: 0.4519
 Site-White                    | Train Loss: 1.3311 | Train Acc: 0.4912
 Site-White                    | Train Loss: 1.2769 | Train Acc: 0.5291
 Site-Latino_Hispanic          | Train Loss: 1.4439 | Train Acc: 0.3415
 Site-Latino_Hispanic          | Train Loss: 1.6968 | Train Acc: 0.3333
 Site-Latino_Hispanic          | Train Loss: 1.5339 | Train Acc: 0.4157
 Site-Latino_Hispanic          | Train Loss: 1.3576 | Train Acc: 0.3893
 Site-Latino_Hispanic          | Train Loss: 1.5086 | Train Acc: 0.3750
 Site-Latino_Hispanic          | Train Loss: 1.4016 | Train Acc: 0.4664
 Site-Latino_Hispanic          | Train Loss: 1.3533 | Train Acc: 0.4639
 Site-Black                    | Train Loss: 1.6699 | Train Acc: 0.2879
 Site-Black                    | Train Loss: 1.5443 | Train Acc: 0.3711
 Site-Black                    | Train Loss: 1.7195 | Train Acc: 0.3287
 Site-Black                    | Train Loss: 1.5226 | Train Acc: 0.4095
 Site-Black                    | Train Loss: 1.5499 | Train Acc: 0.3689
 Site-East_Asian               | Train Loss: 1.4094 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.4504 | Train Acc: 0.4101
 Site-East_Asian               | Train Loss: 1.3108 | Train Acc: 0.5038
 Site-Indian                   | Train Loss: 1.4151 | Train Acc: 0.4740
 Site-Indian                   | Train Loss: 1.5813 | Train Acc: 0.3921
 Site-Southeast_Asian          | Train Loss: 1.5934 | Train Acc: 0.4286
 Site-Middle_Eastern           | Train Loss: 1.3917 | Train Acc: 0.4261
 Site-White                     (2) | Val  Loss: 1.6813 | Val  Acc: 0.5000
 Site-White                     (4) | Val  Loss: 1.0718 | Val  Acc: 0.4706
 Site-White                     (4) | Val  Loss: 1.0811 | Val  Acc: 0.6923
 Site-White                     (4) | Val  Loss: 1.3286 | Val  Acc: 0.5526
 Site-White                     (4) | Val  Loss: 1.3330 | Val  Acc: 0.5179
 Site-White                     (4) | Val  Loss: 1.2768 | Val  Acc: 0.5422
 Site-White                     (4) | Val  Loss: 1.3284 | Val  Acc: 0.5000
 Site-White                     (4) | Val  Loss: 1.2847 | Val  Acc: 0.4722
 Site-White                     (4) | Val  Loss: 1.3427 | Val  Acc: 0.4508
 Site-White                     (4) | Val  Loss: 1.3673 | Val  Acc: 0.4602
 Site-Latino_Hispanic           (1) | Val  Loss: 1.5151 | Val  Acc: 0.3704
 Site-Latino_Hispanic           (1) | Val  Loss: 1.2798 | Val  Acc: 0.4500
 Site-Latino_Hispanic           (6) | Val  Loss: 1.3551 | Val  Acc: 0.4746
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4241 | Val  Acc: 0.5172
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4482 | Val  Acc: 0.3984
 Site-Latino_Hispanic           (6) | Val  Loss: 1.4916 | Val  Acc: 0.3936
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4849 | Val  Acc: 0.4007
 Site-Black                     (0) | Val  Loss: 1.3991 | Val  Acc: 0.4091
 Site-Black                     (0) | Val  Loss: 1.4982 | Val  Acc: 0.3750
 Site-Black                     (0) | Val  Loss: 1.5340 | Val  Acc: 0.3684
 Site-Black                     (0) | Val  Loss: 1.4588 | Val  Acc: 0.4000
 Site-Black                     (0) | Val  Loss: 1.5826 | Val  Acc: 0.3495
 Site-East_Asian                (5) | Val  Loss: 1.3009 | Val  Acc: 0.5000
 Site-East_Asian                (5) | Val  Loss: 1.3450 | Val  Acc: 0.4237
 Site-East_Asian                (5) | Val  Loss: 1.4126 | Val  Acc: 0.4713
 Site-Indian                    (6) | Val  Loss: 1.5663 | Val  Acc: 0.4412
 Site-Indian                    (6) | Val  Loss: 1.5688 | Val  Acc: 0.3775
 Site-Southeast_Asian           (3) | Val  Loss: 1.5912 | Val  Acc: 0.4393
 Site-Middle_Eastern            (4) | Val  Loss: 1.3279 | Val  Acc: 0.4957
Average Valid Accuracy: 0.4557
 Best site-White                    (2)  | Epoch:26 | Val Acc: 0.5000
 Best site-White                    (4)  | Epoch:26 | Val Acc: 0.4706
 Best site-White                    (4)  | Epoch:26 | Val Acc: 0.6923
 Best site-White                    (4)  | Epoch:26 | Val Acc: 0.5526
 Best site-White                    (4)  | Epoch:26 | Val Acc: 0.5179
 Best site-White                    (4)  | Epoch:26 | Val Acc: 0.5422
 Best site-White                    (4)  | Epoch:26 | Val Acc: 0.5000
 Best site-White                    (4)  | Epoch:26 | Val Acc: 0.4722
 Best site-White                    (4)  | Epoch:26 | Val Acc: 0.4508
 Best site-White                    (4)  | Epoch:26 | Val Acc: 0.4602
 Best site-Latino_Hispanic          (1)  | Epoch:26 | Val Acc: 0.3704
 Best site-Latino_Hispanic          (1)  | Epoch:26 | Val Acc: 0.4500
 Best site-Latino_Hispanic          (6)  | Epoch:26 | Val Acc: 0.4746
 Best site-Latino_Hispanic          (1)  | Epoch:26 | Val Acc: 0.5172
 Best site-Latino_Hispanic          (1)  | Epoch:26 | Val Acc: 0.3984
 Best site-Latino_Hispanic          (6)  | Epoch:26 | Val Acc: 0.3936
 Best site-Latino_Hispanic          (1)  | Epoch:26 | Val Acc: 0.4007
 Best site-Black                    (0)  | Epoch:26 | Val Acc: 0.4091
 Best site-Black                    (0)  | Epoch:26 | Val Acc: 0.3750
 Best site-Black                    (0)  | Epoch:26 | Val Acc: 0.3684
 Best site-Black                    (0)  | Epoch:26 | Val Acc: 0.4000
 Best site-Black                    (0)  | Epoch:26 | Val Acc: 0.3495
 Best site-East_Asian               (5)  | Epoch:26 | Val Acc: 0.5000
 Best site-East_Asian               (5)  | Epoch:26 | Val Acc: 0.4237
 Best site-East_Asian               (5)  | Epoch:26 | Val Acc: 0.4713
 Best site-Indian                   (6)  | Epoch:26 | Val Acc: 0.4412
 Best site-Indian                   (6)  | Epoch:26 | Val Acc: 0.3775
 Best site-Southeast_Asian          (3)  | Epoch:26 | Val Acc: 0.4393
 Best site-Middle_Eastern           (4)  | Epoch:26 | Val Acc: 0.4957
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 27 ============
cnt=[8, 8, 1, 5, 2, 1, 4, ]
power_decay: 0.9, powerI: 0.5262, powerC: 0.4738
enlarge weight of clients:[quan_i=1.56, quan_c=1.51
17, 19, ]
 Site-White                    | Train Loss: 1.2024 | Train Acc: 0.5556
 Site-White                    | Train Loss: 1.5191 | Train Acc: 0.4615
 Site-White                    | Train Loss: 1.2890 | Train Acc: 0.5897
 Site-White                    | Train Loss: 1.2610 | Train Acc: 0.5965
 Site-White                    | Train Loss: 1.3630 | Train Acc: 0.4353
 Site-White                    | Train Loss: 1.3508 | Train Acc: 0.5280
 Site-White                    | Train Loss: 1.3547 | Train Acc: 0.4863
 Site-White                    | Train Loss: 1.3324 | Train Acc: 0.4593
 Site-White                    | Train Loss: 1.2948 | Train Acc: 0.4861
 Site-White                    | Train Loss: 1.2637 | Train Acc: 0.5377
 Site-Latino_Hispanic          | Train Loss: 1.3787 | Train Acc: 0.3659
 Site-Latino_Hispanic          | Train Loss: 1.6441 | Train Acc: 0.3333
 Site-Latino_Hispanic          | Train Loss: 1.6145 | Train Acc: 0.3820
 Site-Latino_Hispanic          | Train Loss: 1.5381 | Train Acc: 0.3664
 Site-Latino_Hispanic          | Train Loss: 1.5187 | Train Acc: 0.3698
 Site-Latino_Hispanic          | Train Loss: 1.4288 | Train Acc: 0.4134
 Site-Latino_Hispanic          | Train Loss: 1.3235 | Train Acc: 0.4928
 Site-Black                    | Train Loss: 1.6659 | Train Acc: 0.2879
 Site-Black                    | Train Loss: 1.9049 | Train Acc: 0.3711
 Site-Black                    | Train Loss: 1.6990 | Train Acc: 0.3357
 Site-Black                    | Train Loss: 1.5031 | Train Acc: 0.4095
 Site-Black                    | Train Loss: 1.5119 | Train Acc: 0.4207
 Site-East_Asian               | Train Loss: 1.3801 | Train Acc: 0.4298
 Site-East_Asian               | Train Loss: 1.4702 | Train Acc: 0.4551
 Site-East_Asian               | Train Loss: 1.2986 | Train Acc: 0.4580
 Site-Indian                   | Train Loss: 1.4031 | Train Acc: 0.4935
 Site-Indian                   | Train Loss: 1.7965 | Train Acc: 0.4097
 Site-Southeast_Asian          | Train Loss: 1.5671 | Train Acc: 0.4402
 Site-Middle_Eastern           | Train Loss: 1.4168 | Train Acc: 0.4545
 Site-White                     (3) | Val  Loss: 1.5498 | Val  Acc: 0.4167
 Site-White                     (2) | Val  Loss: 1.0172 | Val  Acc: 0.5882
 Site-White                     (0) | Val  Loss: 1.0366 | Val  Acc: 0.7308
 Site-White                     (3) | Val  Loss: 1.1756 | Val  Acc: 0.5789
 Site-White                     (0) | Val  Loss: 1.3453 | Val  Acc: 0.4821
 Site-White                     (0) | Val  Loss: 1.3018 | Val  Acc: 0.4940
 Site-White                     (0) | Val  Loss: 1.2707 | Val  Acc: 0.4836
 Site-White                     (0) | Val  Loss: 1.2943 | Val  Acc: 0.4444
 Site-White                     (0) | Val  Loss: 1.3395 | Val  Acc: 0.4356
 Site-White                     (0) | Val  Loss: 1.4074 | Val  Acc: 0.4524
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4470 | Val  Acc: 0.3333
 Site-Latino_Hispanic           (1) | Val  Loss: 1.3155 | Val  Acc: 0.4000
 Site-Latino_Hispanic           (1) | Val  Loss: 1.2801 | Val  Acc: 0.5254
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4124 | Val  Acc: 0.4713
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4278 | Val  Acc: 0.3984
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4946 | Val  Acc: 0.3883
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4736 | Val  Acc: 0.3935
 Site-Black                     (6) | Val  Loss: 1.4106 | Val  Acc: 0.4318
 Site-Black                     (6) | Val  Loss: 1.5358 | Val  Acc: 0.2812
 Site-Black                     (6) | Val  Loss: 1.5323 | Val  Acc: 0.4000
 Site-Black                     (6) | Val  Loss: 1.4316 | Val  Acc: 0.4357
 Site-Black                     (5) | Val  Loss: 1.5506 | Val  Acc: 0.3495
 Site-East_Asian                (3) | Val  Loss: 1.2779 | Val  Acc: 0.5000
 Site-East_Asian                (3) | Val  Loss: 1.3612 | Val  Acc: 0.4322
 Site-East_Asian                (3) | Val  Loss: 1.3854 | Val  Acc: 0.5000
 Site-Indian                    (1) | Val  Loss: 1.5566 | Val  Acc: 0.4216
 Site-Indian                    (1) | Val  Loss: 1.5463 | Val  Acc: 0.4238
 Site-Southeast_Asian           (1) | Val  Loss: 1.5533 | Val  Acc: 0.4798
 Site-Middle_Eastern            (0) | Val  Loss: 1.3440 | Val  Acc: 0.4615
Average Valid Accuracy: 0.4529
============ Train epoch 28 ============
cnt=[1, 5, 1, 2, 7, 3, 10, ]
power_decay: 0.9, powerI: 0.5236, powerC: 0.4764
enlarge weight of clients:[quan_i=1.61, quan_c=1.55
17, 18, 19, ]
 Site-White                    | Train Loss: 1.2510 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.5218 | Train Acc: 0.4231
 Site-White                    | Train Loss: 1.5644 | Train Acc: 0.5385
 Site-White                    | Train Loss: 1.2783 | Train Acc: 0.5614
 Site-White                    | Train Loss: 1.3226 | Train Acc: 0.4588
 Site-White                    | Train Loss: 1.3344 | Train Acc: 0.4800
 Site-White                    | Train Loss: 1.4081 | Train Acc: 0.4754
 Site-White                    | Train Loss: 1.3248 | Train Acc: 0.4926
 Site-White                    | Train Loss: 1.3168 | Train Acc: 0.4912
 Site-White                    | Train Loss: 1.2758 | Train Acc: 0.5068
 Site-Latino_Hispanic          | Train Loss: 1.4605 | Train Acc: 0.4878
 Site-Latino_Hispanic          | Train Loss: 1.7090 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.5496 | Train Acc: 0.3820
 Site-Latino_Hispanic          | Train Loss: 1.4245 | Train Acc: 0.4046
 Site-Latino_Hispanic          | Train Loss: 1.4908 | Train Acc: 0.3854
 Site-Latino_Hispanic          | Train Loss: 1.4224 | Train Acc: 0.4346
 Site-Latino_Hispanic          | Train Loss: 1.3225 | Train Acc: 0.5048
 Site-Black                    | Train Loss: 1.6362 | Train Acc: 0.3182
 Site-Black                    | Train Loss: 1.6971 | Train Acc: 0.4536
 Site-Black                    | Train Loss: 1.6903 | Train Acc: 0.3147
 Site-Black                    | Train Loss: 1.5160 | Train Acc: 0.4048
 Site-Black                    | Train Loss: 1.5402 | Train Acc: 0.3851
 Site-East_Asian               | Train Loss: 1.3554 | Train Acc: 0.4380
 Site-East_Asian               | Train Loss: 1.5054 | Train Acc: 0.4213
 Site-East_Asian               | Train Loss: 1.3239 | Train Acc: 0.4618
 Site-Indian                   | Train Loss: 1.3948 | Train Acc: 0.4416
 Site-Indian                   | Train Loss: 1.5716 | Train Acc: 0.4009
