===2023-05-13 15:32:31===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 2
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[97,143,210,309,455,669,983,1445,2125,3124,221,325,477,702,1032,1517,2230,354,521,766,1126,1656,649,955,1404,828,1218,1392,946,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[15943,10845,7377,5018,3413,2321,1578,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 2.0904 | Train Acc: 0.3608
 Site-Latino_Hispanic | Val  Loss: 1.8026 | Val  Acc: 0.2368
 Site-Latino_Hispanic | Val  Loss: 1.6701 | Val  Acc: 0.3214
 Site-Latino_Hispanic | Val  Loss: 1.7265 | Val  Acc: 0.3049
 Site-Latino_Hispanic | Val  Loss: 1.7865 | Val  Acc: 0.2645
 Site-Latino_Hispanic | Val  Loss: 1.8057 | Val  Acc: 0.2809
 Site-Latino_Hispanic | Val  Loss: 1.9115 | Val  Acc: 0.2797
 Site-Black           | Val  Loss: 1.8164 | Val  Acc: 0.3171
 Site-Black           | Val  Loss: 1.9103 | Val  Acc: 0.2295
 Site-Black           | Val  Loss: 1.9273 | Val  Acc: 0.3333
 Site-Black           | Val  Loss: 1.8766 | Val  Acc: 0.2727
 Site-Black           | Val  Loss: 2.0432 | Val  Acc: 0.2990
 Site-East_Asian      | Val  Loss: 1.5607 | Val  Acc: 0.4605
 Site-East_Asian      | Val  Loss: 1.7201 | Val  Acc: 0.4286
 Site-East_Asian      | Val  Loss: 1.7649 | Val  Acc: 0.3841
 Site-Indian          | Val  Loss: 1.8965 | Val  Acc: 0.2680
 Site-Indian          | Val  Loss: 1.8607 | Val  Acc: 0.2606
 Site-Southeast_Asian | Val  Loss: 1.8774 | Val  Acc: 0.3190
 Site-Middle_Eastern  | Val  Loss: 1.7006 | Val  Acc: 0.3818
Average Valid Accuracy: 0.3183
============ Train epoch 49 ============
 Site-White           | Train Loss: 1.6767 | Train Acc: 0.4118
 Site-White           | Train Loss: 1.9010 | Train Acc: 0.3600
 Site-White           | Train Loss: 1.7818 | Train Acc: 0.2973
 Site-White           | Train Loss: 1.7209 | Train Acc: 0.3704
 Site-White           | Train Loss: 1.8505 | Train Acc: 0.3625
 Site-White           | Train Loss: 1.7534 | Train Acc: 0.3390
 Site-White           | Train Loss: 1.7499 | Train Acc: 0.3584
 Site-White           | Train Loss: 1.7597 | Train Acc: 0.3490
 Site-White           | Train Loss: 1.7649 | Train Acc: 0.3636
 Site-White           | Train Loss: 1.7679 | Train Acc: 0.3321
 Site-Latino_Hispanic | Train Loss: 1.7326 | Train Acc: 0.3684
 Site-Latino_Hispanic | Train Loss: 1.9840 | Train Acc: 0.2456
 Site-Latino_Hispanic | Train Loss: 1.8017 | Train Acc: 0.3095
 Site-Latino_Hispanic | Train Loss: 1.8193 | Train Acc: 0.2683
 Site-Latino_Hispanic | Train Loss: 1.8299 | Train Acc: 0.3039
 Site-Latino_Hispanic | Train Loss: 1.7883 | Train Acc: 0.2772
 Site-Latino_Hispanic | Train Loss: 1.7932 | Train Acc: 0.2824
 Site-Black           | Train Loss: 1.7894 | Train Acc: 0.3387
 Site-Black           | Train Loss: 1.8757 | Train Acc: 0.2198
 Site-Black           | Train Loss: 1.7823 | Train Acc: 0.3259
 Site-Black           | Train Loss: 1.7813 | Train Acc: 0.3131
 Site-Black           | Train Loss: 1.8395 | Train Acc: 0.3230
 Site-East_Asian      | Train Loss: 1.6826 | Train Acc: 0.3947
 Site-East_Asian      | Train Loss: 1.7784 | Train Acc: 0.3571
 Site-East_Asian      | Train Loss: 1.7084 | Train Acc: 0.4130
 Site-Indian          | Train Loss: 1.9139 | Train Acc: 0.2897
 Site-Indian          | Train Loss: 1.9062 | Train Acc: 0.2383
 Site-Southeast_Asian | Train Loss: 1.8622 | Train Acc: 0.3279
 Site-Middle_Eastern  | Train Loss: 1.7454 | Train Acc: 0.3916
 Site-White           | Val  Loss: 1.2626 | Val  Acc: 0.5455
 Site-White           | Val  Loss: 1.8087 | Val  Acc: 0.3125
 Site-White           | Val  Loss: 1.8684 | Val  Acc: 0.2917
 Site-White           | Val  Loss: 1.8019 | Val  Acc: 0.2778
 Site-White           | Val  Loss: 1.7474 | Val  Acc: 0.3396
 Site-White           | Val  Loss: 1.6675 | Val  Acc: 0.3590
 Site-White           | Val  Loss: 1.7606 | Val  Acc: 0.3304
 Site-White           | Val  Loss: 1.7623 | Val  Acc: 0.3491
 Site-White           | Val  Loss: 1.7809 | Val  Acc: 0.3373
 Site-White           | Val  Loss: 1.7590 | Val  Acc: 0.3188
 Site-Latino_Hispanic | Val  Loss: 2.2001 | Val  Acc: 0.1600
 Site-Latino_Hispanic | Val  Loss: 1.7956 | Val  Acc: 0.2632
 Site-Latino_Hispanic | Val  Loss: 1.6951 | Val  Acc: 0.3571
 Site-Latino_Hispanic | Val  Loss: 1.7620 | Val  Acc: 0.2927
 Site-Latino_Hispanic | Val  Loss: 1.7699 | Val  Acc: 0.2727
 Site-Latino_Hispanic | Val  Loss: 1.7863 | Val  Acc: 0.2978
 Site-Latino_Hispanic | Val  Loss: 1.9131 | Val  Acc: 0.2874
 Site-Black           | Val  Loss: 1.8008 | Val  Acc: 0.2683
 Site-Black           | Val  Loss: 1.9069 | Val  Acc: 0.2131
 Site-Black           | Val  Loss: 1.9165 | Val  Acc: 0.3000
 Site-Black           | Val  Loss: 1.8842 | Val  Acc: 0.2576
 Site-Black           | Val  Loss: 2.0372 | Val  Acc: 0.2887
 Site-East_Asian      | Val  Loss: 1.5344 | Val  Acc: 0.4474
 Site-East_Asian      | Val  Loss: 1.7199 | Val  Acc: 0.4286
 Site-East_Asian      | Val  Loss: 1.7605 | Val  Acc: 0.3902
 Site-Indian          | Val  Loss: 1.8876 | Val  Acc: 0.2680
 Site-Indian          | Val  Loss: 1.8464 | Val  Acc: 0.2676
 Site-Southeast_Asian | Val  Loss: 1.8971 | Val  Acc: 0.3252
 Site-Middle_Eastern  | Val  Loss: 1.7129 | Val  Acc: 0.4182
Average Valid Accuracy: 0.3195
===2023-05-14 07:17:21===
===2023-05-14 07:17:24===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[17,25,37,54,80,118,173,255,374,551,38,57,84,123,181,267,393,62,91,135,198,291,114,168,247,145,214,244,166,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2812,1912,1300,884,601,408,277,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 6, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
Loading snapshots...
 Test site-White           | Epoch:46 | Test Acc: 0.3400
 Test site-Latino_Hispanic | Epoch:46 | Test Acc: 0.2828
 Test site-Black           | Epoch:46 | Test Acc: 0.3342
 Test site-East_Asian      | Epoch:46 | Test Acc: 0.4613
 Test site-Indian          | Epoch:46 | Test Acc: 0.2830
 Test site-Southeast_Asian | Epoch:46 | Test Acc: 0.3724
 Test site-Middle_Eastern  | Epoch:46 | Test Acc: 0.3218
Average Test Accuracy: 0.3422
===2023-05-19 12:57:48===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 3
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[17,25,37,54,80,118,173,255,374,551,38,57,84,123,181,267,393,62,91,135,198,291,114,168,247,145,214,244,166,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2812,1912,1300,884,601,408,277,]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 1.5783 | Train Acc: 0.4118
 Site-White           | Train Loss: 2.0081 | Train Acc: 0.2800
 Site-White           | Train Loss: 1.8270 | Train Acc: 0.2432
 Site-White           | Train Loss: 1.7773 | Train Acc: 0.3148
 Site-White           | Train Loss: 1.7513 | Train Acc: 0.3500
 Site-White           | Train Loss: 1.7464 | Train Acc: 0.3305
 Site-White           | Train Loss: 1.7980 | Train Acc: 0.3064
 Site-White           | Train Loss: 1.7665 | Train Acc: 0.3255
 Site-White           | Train Loss: 1.7593 | Train Acc: 0.3289
 Site-White           | Train Loss: 1.7617 | Train Acc: 0.3303
 Site-Latino_Hispanic | Train Loss: 1.6951 | Train Acc: 0.3158
 Site-Latino_Hispanic | Train Loss: 2.0861 | Train Acc: 0.2105
 Site-Latino_Hispanic | Train Loss: 1.8360 | Train Acc: 0.2619
 Site-Latino_Hispanic | Train Loss: 1.8232 | Train Acc: 0.2683
 Site-Latino_Hispanic | Train Loss: 1.8416 | Train Acc: 0.2707
 Site-Latino_Hispanic | Train Loss: 1.7895 | Train Acc: 0.2659
 Site-Latino_Hispanic | Train Loss: 1.8625 | Train Acc: 0.2875
 Site-Black           | Train Loss: 1.8053 | Train Acc: 0.3226
 Site-Black           | Train Loss: 1.9338 | Train Acc: 0.2308
 Site-Black           | Train Loss: 1.8545 | Train Acc: 0.3037
 Site-Black           | Train Loss: 1.8424 | Train Acc: 0.2727
 Site-Black           | Train Loss: 1.8782 | Train Acc: 0.2612
 Site-East_Asian      | Train Loss: 1.7027 | Train Acc: 0.3333
 Site-East_Asian      | Train Loss: 1.7680 | Train Acc: 0.3393
 Site-East_Asian      | Train Loss: 1.7098 | Train Acc: 0.3644
 Site-Indian          | Train Loss: 1.9362 | Train Acc: 0.2414
 Site-Indian          | Train Loss: 2.0030 | Train Acc: 0.2336
 Site-Southeast_Asian | Train Loss: 1.9553 | Train Acc: 0.3033
 Site-Middle_Eastern  | Train Loss: 1.7311 | Train Acc: 0.3735
 Site-White           | Val  Loss: 1.0873 | Val  Acc: 0.5455
 Site-White           | Val  Loss: 1.9569 | Val  Acc: 0.3125
 Site-White           | Val  Loss: 2.0404 | Val  Acc: 0.2500
 Site-White           | Val  Loss: 1.7863 | Val  Acc: 0.3056
 Site-White           | Val  Loss: 1.7527 | Val  Acc: 0.3208
 Site-White           | Val  Loss: 1.6420 | Val  Acc: 0.2692
 Site-White           | Val  Loss: 1.7630 | Val  Acc: 0.3130
 Site-White           | Val  Loss: 1.7586 | Val  Acc: 0.3314
 Site-White           | Val  Loss: 1.7847 | Val  Acc: 0.3293
 Site-White           | Val  Loss: 1.7724 | Val  Acc: 0.3134
 Site-Latino_Hispanic | Val  Loss: 2.3342 | Val  Acc: 0.1600
 Site-Latino_Hispanic | Val  Loss: 1.7643 | Val  Acc: 0.2895
 Site-Latino_Hispanic | Val  Loss: 1.6706 | Val  Acc: 0.3571
 Site-Latino_Hispanic | Val  Loss: 1.7215 | Val  Acc: 0.2561
 Site-Latino_Hispanic | Val  Loss: 1.7587 | Val  Acc: 0.2810
 Site-Latino_Hispanic | Val  Loss: 1.7934 | Val  Acc: 0.2809
 Site-Latino_Hispanic | Val  Loss: 1.9414 | Val  Acc: 0.2720
 Site-Black           | Val  Loss: 1.7431 | Val  Acc: 0.2683
 Site-Black           | Val  Loss: 1.9271 | Val  Acc: 0.1639
 Site-Black           | Val  Loss: 1.9554 | Val  Acc: 0.2222
 Site-Black           | Val  Loss: 1.9815 | Val  Acc: 0.2424
 Site-Black           | Val  Loss: 2.0046 | Val  Acc: 0.2732
 Site-East_Asian      | Val  Loss: 1.5387 | Val  Acc: 0.3816
 Site-East_Asian      | Val  Loss: 1.6800 | Val  Acc: 0.3661
 Site-East_Asian      | Val  Loss: 1.7618 | Val  Acc: 0.3415
 Site-Indian          | Val  Loss: 1.9531 | Val  Acc: 0.2474
 Site-Indian          | Val  Loss: 1.9220 | Val  Acc: 0.2394
 Site-Southeast_Asian | Val  Loss: 1.9879 | Val  Acc: 0.3190
 Site-Middle_Eastern  | Val  Loss: 1.7150 | Val  Acc: 0.4000
Average Valid Accuracy: 0.2984
 Best site-White            | Epoch:0 | Val Acc: 0.5455
 Best site-White            | Epoch:0 | Val Acc: 0.3125
 Best site-White            | Epoch:0 | Val Acc: 0.2500
 Best site-White            | Epoch:0 | Val Acc: 0.3056
 Best site-White            | Epoch:0 | Val Acc: 0.3208
 Best site-White            | Epoch:0 | Val Acc: 0.2692
 Best site-White            | Epoch:0 | Val Acc: 0.3130
 Best site-White            | Epoch:0 | Val Acc: 0.3314
 Best site-White            | Epoch:0 | Val Acc: 0.3293
 Best site-White            | Epoch:0 | Val Acc: 0.3134
 Best site-Latino_Hispanic  | Epoch:0 | Val Acc: 0.1600
 Best site-Latino_Hispanic  | Epoch:0 | Val Acc: 0.2895
 Best site-Latino_Hispanic  | Epoch:0 | Val Acc: 0.3571
 Best site-Latino_Hispanic  | Epoch:0 | Val Acc: 0.2561
 Best site-Latino_Hispanic  | Epoch:0 | Val Acc: 0.2810
 Best site-Latino_Hispanic  | Epoch:0 | Val Acc: 0.2809
 Best site-Latino_Hispanic  | Epoch:0 | Val Acc: 0.2720
 Best site-Black            | Epoch:0 | Val Acc: 0.2683
 Best site-Black            | Epoch:0 | Val Acc: 0.1639
 Best site-Black            | Epoch:0 | Val Acc: 0.2222
 Best site-Black            | Epoch:0 | Val Acc: 0.2424
 Best site-Black            | Epoch:0 | Val Acc: 0.2732
 Best site-East_Asian       | Epoch:0 | Val Acc: 0.3816
 Best site-East_Asian       | Epoch:0 | Val Acc: 0.3661
 Best site-East_Asian       | Epoch:0 | Val Acc: 0.3415
 Best site-Indian           | Epoch:0 | Val Acc: 0.2474
 Best site-Indian           | Epoch:0 | Val Acc: 0.2394
 Best site-Southeast_Asian  | Epoch:0 | Val Acc: 0.3190
 Best site-Middle_Eastern   | Epoch:0 | Val Acc: 0.4000
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1/fedavg_sam_True...
===2023-05-19 13:42:10===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[17,25,37,54,80,118,173,255,374,551,38,57,84,123,181,267,393,62,91,135,198,291,114,168,247,145,214,244,166,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2812,1912,1300,884,601,408,277,]
domain number = 7
============ Train epoch 3 ============
 Site-White           | Train Loss: 1.5511 | Train Acc: 0.4118
 Site-White           | Train Loss: 1.9764 | Train Acc: 0.2800
 Site-White           | Train Loss: 1.7898 | Train Acc: 0.2432
 Site-White           | Train Loss: 1.7435 | Train Acc: 0.3148
 Site-White           | Train Loss: 1.7168 | Train Acc: 0.3625
 Site-White           | Train Loss: 1.7055 | Train Acc: 0.3475
 Site-White           | Train Loss: 1.7571 | Train Acc: 0.3006
 Site-White           | Train Loss: 1.7241 | Train Acc: 0.3294
 Site-White           | Train Loss: 1.7144 | Train Acc: 0.3209
 Site-White           | Train Loss: 1.7204 | Train Acc: 0.3321
 Site-Latino_Hispanic | Train Loss: 1.6715 | Train Acc: 0.3421
 Site-Latino_Hispanic | Train Loss: 2.0368 | Train Acc: 0.2281
 Site-Latino_Hispanic | Train Loss: 1.7963 | Train Acc: 0.2738
 Site-Latino_Hispanic | Train Loss: 1.7900 | Train Acc: 0.2683
 Site-Latino_Hispanic | Train Loss: 1.7978 | Train Acc: 0.2762
 Site-Latino_Hispanic | Train Loss: 1.7427 | Train Acc: 0.2734
 Site-Latino_Hispanic | Train Loss: 1.8202 | Train Acc: 0.2926
 Site-Black           | Train Loss: 1.7753 | Train Acc: 0.3065
 Site-Black           | Train Loss: 1.9081 | Train Acc: 0.2418
 Site-Black           | Train Loss: 1.8418 | Train Acc: 0.3037
 Site-Black           | Train Loss: 1.8037 | Train Acc: 0.2727
 Site-Black           | Train Loss: 1.8512 | Train Acc: 0.2646
 Site-East_Asian      | Train Loss: 1.6582 | Train Acc: 0.3772
 Site-East_Asian      | Train Loss: 1.7269 | Train Acc: 0.3571
 Site-East_Asian      | Train Loss: 1.6668 | Train Acc: 0.3927
 Site-Indian          | Train Loss: 1.8897 | Train Acc: 0.2414
 Site-Indian          | Train Loss: 1.9423 | Train Acc: 0.2336
 Site-Southeast_Asian | Train Loss: 1.9100 | Train Acc: 0.3033
 Site-Middle_Eastern  | Train Loss: 1.6962 | Train Acc: 0.3675
 Site-White           | Val  Loss: 1.0732 | Val  Acc: 0.5455
 Site-White           | Val  Loss: 1.9036 | Val  Acc: 0.3125
 Site-White           | Val  Loss: 1.9748 | Val  Acc: 0.2500
 Site-White           | Val  Loss: 1.7430 | Val  Acc: 0.3056
 Site-White           | Val  Loss: 1.6985 | Val  Acc: 0.3396
 Site-White           | Val  Loss: 1.6159 | Val  Acc: 0.2949
 Site-White           | Val  Loss: 1.7229 | Val  Acc: 0.3043
 Site-White           | Val  Loss: 1.7165 | Val  Acc: 0.3432
 Site-White           | Val  Loss: 1.7437 | Val  Acc: 0.3333
 Site-White           | Val  Loss: 1.7285 | Val  Acc: 0.3188
 Site-Latino_Hispanic | Val  Loss: 2.2773 | Val  Acc: 0.1600
 Site-Latino_Hispanic | Val  Loss: 1.7309 | Val  Acc: 0.3158
 Site-Latino_Hispanic | Val  Loss: 1.6376 | Val  Acc: 0.3750
 Site-Latino_Hispanic | Val  Loss: 1.6837 | Val  Acc: 0.2683
 Site-Latino_Hispanic | Val  Loss: 1.7182 | Val  Acc: 0.2810
 Site-Latino_Hispanic | Val  Loss: 1.7555 | Val  Acc: 0.2865
 Site-Latino_Hispanic | Val  Loss: 1.9038 | Val  Acc: 0.2759
 Site-Black           | Val  Loss: 1.7086 | Val  Acc: 0.2683
 Site-Black           | Val  Loss: 1.8886 | Val  Acc: 0.1803
 Site-Black           | Val  Loss: 1.9134 | Val  Acc: 0.2556
 Site-Black           | Val  Loss: 1.9216 | Val  Acc: 0.2652
 Site-Black           | Val  Loss: 1.9669 | Val  Acc: 0.2835
 Site-East_Asian      | Val  Loss: 1.5139 | Val  Acc: 0.4342
 Site-East_Asian      | Val  Loss: 1.6417 | Val  Acc: 0.3839
 Site-East_Asian      | Val  Loss: 1.7197 | Val  Acc: 0.3659
 Site-Indian          | Val  Loss: 1.9063 | Val  Acc: 0.2577
 Site-Indian          | Val  Loss: 1.8736 | Val  Acc: 0.2465
 Site-Southeast_Asian | Val  Loss: 1.9326 | Val  Acc: 0.3190
 Site-Middle_Eastern  | Val  Loss: 1.6837 | Val  Acc: 0.4091
Average Valid Accuracy: 0.3096
============ Train epoch 4 ============
 Site-White           | Train Loss: 1.5057 | Train Acc: 0.4706
 Site-White           | Train Loss: 1.7808 | Train Acc: 0.3600
 Site-White           | Train Loss: 1.6441 | Train Acc: 0.3243
 Site-White           | Train Loss: 1.6327 | Train Acc: 0.3519
 Site-White           | Train Loss: 1.6211 | Train Acc: 0.3875
 Site-White           | Train Loss: 1.5681 | Train Acc: 0.3390
 Site-White           | Train Loss: 1.6192 | Train Acc: 0.3931
 Site-White           | Train Loss: 1.5794 | Train Acc: 0.3882
 Site-White           | Train Loss: 1.5951 | Train Acc: 0.4091
 Site-White           | Train Loss: 1.6077 | Train Acc: 0.4011
 Site-Latino_Hispanic | Train Loss: 1.6657 | Train Acc: 0.3158
 Site-Latino_Hispanic | Train Loss: 1.7589 | Train Acc: 0.2807
 Site-Latino_Hispanic | Train Loss: 1.6274 | Train Acc: 0.3452
 Site-Latino_Hispanic | Train Loss: 1.6589 | Train Acc: 0.3008
 Site-Latino_Hispanic | Train Loss: 1.6431 | Train Acc: 0.3425
 Site-Latino_Hispanic | Train Loss: 1.6035 | Train Acc: 0.3708
 Site-Latino_Hispanic | Train Loss: 1.6252 | Train Acc: 0.3282
 Site-Black           | Train Loss: 1.6966 | Train Acc: 0.4194
 Site-Black           | Train Loss: 1.7585 | Train Acc: 0.2527
 Site-Black           | Train Loss: 1.6609 | Train Acc: 0.3111
 Site-Black           | Train Loss: 1.6412 | Train Acc: 0.3737
 Site-Black           | Train Loss: 1.7237 | Train Acc: 0.3230
 Site-East_Asian      | Train Loss: 1.5566 | Train Acc: 0.4649
 Site-East_Asian      | Train Loss: 1.6158 | Train Acc: 0.3810
 Site-East_Asian      | Train Loss: 1.5942 | Train Acc: 0.4696
 Site-Indian          | Train Loss: 1.7300 | Train Acc: 0.3172
 Site-Indian          | Train Loss: 1.7095 | Train Acc: 0.3271
 Site-Southeast_Asian | Train Loss: 1.7448 | Train Acc: 0.3730
 Site-Middle_Eastern  | Train Loss: 1.5799 | Train Acc: 0.4217
 Site-White           | Val  Loss: 1.2035 | Val  Acc: 0.6364
 Site-White           | Val  Loss: 1.6497 | Val  Acc: 0.3125
 Site-White           | Val  Loss: 1.6561 | Val  Acc: 0.3333
 Site-White           | Val  Loss: 1.6123 | Val  Acc: 0.3333
 Site-White           | Val  Loss: 1.5766 | Val  Acc: 0.4340
 Site-White           | Val  Loss: 1.5122 | Val  Acc: 0.4231
 Site-White           | Val  Loss: 1.5948 | Val  Acc: 0.3391
 Site-White           | Val  Loss: 1.5928 | Val  Acc: 0.3964
 Site-White           | Val  Loss: 1.5930 | Val  Acc: 0.3896
 Site-White           | Val  Loss: 1.5943 | Val  Acc: 0.3896
 Site-Latino_Hispanic | Val  Loss: 1.9922 | Val  Acc: 0.2400
 Site-Latino_Hispanic | Val  Loss: 1.6208 | Val  Acc: 0.3158
 Site-Latino_Hispanic | Val  Loss: 1.5434 | Val  Acc: 0.3750
 Site-Latino_Hispanic | Val  Loss: 1.5789 | Val  Acc: 0.4024
 Site-Latino_Hispanic | Val  Loss: 1.5676 | Val  Acc: 0.4050
 Site-Latino_Hispanic | Val  Loss: 1.5941 | Val  Acc: 0.3708
 Site-Latino_Hispanic | Val  Loss: 1.7386 | Val  Acc: 0.3525
 Site-Black           | Val  Loss: 1.6337 | Val  Acc: 0.4390
 Site-Black           | Val  Loss: 1.7304 | Val  Acc: 0.2459
 Site-Black           | Val  Loss: 1.7601 | Val  Acc: 0.3333
 Site-Black           | Val  Loss: 1.6617 | Val  Acc: 0.2955
 Site-Black           | Val  Loss: 1.8141 | Val  Acc: 0.3144
 Site-East_Asian      | Val  Loss: 1.5069 | Val  Acc: 0.4605
 Site-East_Asian      | Val  Loss: 1.5680 | Val  Acc: 0.5179
 Site-East_Asian      | Val  Loss: 1.5928 | Val  Acc: 0.4024
 Site-Indian          | Val  Loss: 1.6874 | Val  Acc: 0.3299
 Site-Indian          | Val  Loss: 1.6400 | Val  Acc: 0.3521
 Site-Southeast_Asian | Val  Loss: 1.7438 | Val  Acc: 0.3926
 Site-Middle_Eastern  | Val  Loss: 1.6009 | Val  Acc: 0.3909
Average Valid Accuracy: 0.3767
============ Train epoch 5 ============
 Site-White           | Train Loss: 1.4404 | Train Acc: 0.4706
 Site-White           | Train Loss: 1.5914 | Train Acc: 0.4000
 Site-White           | Train Loss: 1.5888 | Train Acc: 0.3514
 Site-White           | Train Loss: 1.5133 | Train Acc: 0.4074
 Site-White           | Train Loss: 1.5368 | Train Acc: 0.4625
 Site-White           | Train Loss: 1.5219 | Train Acc: 0.3390
 Site-White           | Train Loss: 1.5280 | Train Acc: 0.4220
 Site-White           | Train Loss: 1.4824 | Train Acc: 0.4392
 Site-White           | Train Loss: 1.5002 | Train Acc: 0.4251
 Site-White           | Train Loss: 1.5243 | Train Acc: 0.4083
 Site-Latino_Hispanic | Train Loss: 1.6688 | Train Acc: 0.2895
 Site-Latino_Hispanic | Train Loss: 1.7715 | Train Acc: 0.2807
 Site-Latino_Hispanic | Train Loss: 1.6139 | Train Acc: 0.4167
 Site-Latino_Hispanic | Train Loss: 1.6795 | Train Acc: 0.2927
 Site-Latino_Hispanic | Train Loss: 1.6133 | Train Acc: 0.3702
 Site-Latino_Hispanic | Train Loss: 1.5772 | Train Acc: 0.3970
 Site-Latino_Hispanic | Train Loss: 1.6006 | Train Acc: 0.3486
 Site-Black           | Train Loss: 1.6388 | Train Acc: 0.4194
 Site-Black           | Train Loss: 1.7417 | Train Acc: 0.2308
 Site-Black           | Train Loss: 1.6778 | Train Acc: 0.3407
 Site-Black           | Train Loss: 1.5595 | Train Acc: 0.3485
 Site-Black           | Train Loss: 1.7019 | Train Acc: 0.3265
 Site-East_Asian      | Train Loss: 1.5031 | Train Acc: 0.4825
 Site-East_Asian      | Train Loss: 1.5390 | Train Acc: 0.4048
 Site-East_Asian      | Train Loss: 1.4672 | Train Acc: 0.4818
 Site-Indian          | Train Loss: 1.7544 | Train Acc: 0.3310
 Site-Indian          | Train Loss: 1.6511 | Train Acc: 0.3178
 Site-Southeast_Asian | Train Loss: 1.6519 | Train Acc: 0.4016
 Site-Middle_Eastern  | Train Loss: 1.5345 | Train Acc: 0.4157
 Site-White           | Val  Loss: 1.1715 | Val  Acc: 0.6364
 Site-White           | Val  Loss: 1.5485 | Val  Acc: 0.3125
 Site-White           | Val  Loss: 1.5923 | Val  Acc: 0.3333
 Site-White           | Val  Loss: 1.6022 | Val  Acc: 0.3333
 Site-White           | Val  Loss: 1.3936 | Val  Acc: 0.5283
 Site-White           | Val  Loss: 1.4322 | Val  Acc: 0.3462
 Site-White           | Val  Loss: 1.4985 | Val  Acc: 0.4261
 Site-White           | Val  Loss: 1.5113 | Val  Acc: 0.4379
 Site-White           | Val  Loss: 1.5352 | Val  Acc: 0.4056
 Site-White           | Val  Loss: 1.5019 | Val  Acc: 0.4223
 Site-Latino_Hispanic | Val  Loss: 1.9109 | Val  Acc: 0.2800
 Site-Latino_Hispanic | Val  Loss: 1.5788 | Val  Acc: 0.3421
 Site-Latino_Hispanic | Val  Loss: 1.4586 | Val  Acc: 0.3929
 Site-Latino_Hispanic | Val  Loss: 1.5139 | Val  Acc: 0.4146
 Site-Latino_Hispanic | Val  Loss: 1.5070 | Val  Acc: 0.3802
 Site-Latino_Hispanic | Val  Loss: 1.5156 | Val  Acc: 0.4045
 Site-Latino_Hispanic | Val  Loss: 1.6874 | Val  Acc: 0.3525
 Site-Black           | Val  Loss: 1.5488 | Val  Acc: 0.3902
 Site-Black           | Val  Loss: 1.6373 | Val  Acc: 0.3607
 Site-Black           | Val  Loss: 1.6980 | Val  Acc: 0.3556
 Site-Black           | Val  Loss: 1.6356 | Val  Acc: 0.3258
 Site-Black           | Val  Loss: 1.7697 | Val  Acc: 0.3454
 Site-East_Asian      | Val  Loss: 1.4239 | Val  Acc: 0.4605
 Site-East_Asian      | Val  Loss: 1.4754 | Val  Acc: 0.5357
 Site-East_Asian      | Val  Loss: 1.5360 | Val  Acc: 0.4573
 Site-Indian          | Val  Loss: 1.6136 | Val  Acc: 0.3608
 Site-Indian          | Val  Loss: 1.5935 | Val  Acc: 0.3521
 Site-Southeast_Asian | Val  Loss: 1.6272 | Val  Acc: 0.4110
 Site-Middle_Eastern  | Val  Loss: 1.5443 | Val  Acc: 0.4182
Average Valid Accuracy: 0.3973
 Best site-White            | Epoch:5 | Val Acc: 0.6364
 Best site-White            | Epoch:5 | Val Acc: 0.3125
 Best site-White            | Epoch:5 | Val Acc: 0.3333
 Best site-White            | Epoch:5 | Val Acc: 0.3333
 Best site-White            | Epoch:5 | Val Acc: 0.5283
 Best site-White            | Epoch:5 | Val Acc: 0.3462
 Best site-White            | Epoch:5 | Val Acc: 0.4261
 Best site-White            | Epoch:5 | Val Acc: 0.4379
 Best site-White            | Epoch:5 | Val Acc: 0.4056
 Best site-White            | Epoch:5 | Val Acc: 0.4223
 Best site-Latino_Hispanic  | Epoch:5 | Val Acc: 0.2800
 Best site-Latino_Hispanic  | Epoch:5 | Val Acc: 0.3421
 Best site-Latino_Hispanic  | Epoch:5 | Val Acc: 0.3929
 Best site-Latino_Hispanic  | Epoch:5 | Val Acc: 0.4146
 Best site-Latino_Hispanic  | Epoch:5 | Val Acc: 0.3802
