===2023-05-25 11:03:30===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 7
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White                    | Train Loss: 1.9460 | Train Acc: 0.3679
 Site-Latino_Hispanic               | Val  Loss: 1.7151 | Val  Acc: 0.3394
 Site-Latino_Hispanic               | Val  Loss: 1.7193 | Val  Acc: 0.3379
 Site-Black                         | Val  Loss: 1.6912 | Val  Acc: 0.3309
 Site-Black                         | Val  Loss: 1.7878 | Val  Acc: 0.2905
 Site-Black                         | Val  Loss: 1.8035 | Val  Acc: 0.3162
 Site-East_Asian                    | Val  Loss: 1.5566 | Val  Acc: 0.4286
 Site-East_Asian                    | Val  Loss: 1.5935 | Val  Acc: 0.4575
 Site-Indian                        | Val  Loss: 1.7804 | Val  Acc: 0.3578
 Site-Indian                        | Val  Loss: 1.7589 | Val  Acc: 0.3681
 Site-Southeast_Asian               | Val  Loss: 1.7774 | Val  Acc: 0.3873
 Site-Middle_Eastern                | Val  Loss: 1.6499 | Val  Acc: 0.3932
Average Valid Accuracy: 0.3725
 Best site-White                     | Epoch:6 | Val Acc: 0.3411
 Best site-White                     | Epoch:6 | Val Acc: 0.4201
 Best site-White                     | Epoch:6 | Val Acc: 0.4118
 Best site-White                     | Epoch:6 | Val Acc: 0.4172
 Best site-White                     | Epoch:6 | Val Acc: 0.4211
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.3488
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.3373
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.3394
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.3379
 Best site-Black                     | Epoch:6 | Val Acc: 0.3309
 Best site-Black                     | Epoch:6 | Val Acc: 0.2905
 Best site-Black                     | Epoch:6 | Val Acc: 0.3162
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.4286
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.4575
 Best site-Indian                    | Epoch:6 | Val Acc: 0.3578
 Best site-Indian                    | Epoch:6 | Val Acc: 0.3681
 Best site-Southeast_Asian           | Epoch:6 | Val Acc: 0.3873
 Best site-Middle_Eastern            | Epoch:6 | Val Acc: 0.3932
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 7 ============
 Site-White                    | Train Loss: 1.9734 | Train Acc: 0.4197
 Site-White                    | Train Loss: 1.5621 | Train Acc: 0.4213
 Site-White                    | Train Loss: 1.6102 | Train Acc: 0.3946
 Site-White                    | Train Loss: 1.5472 | Train Acc: 0.4151
 Site-White                    | Train Loss: 1.5547 | Train Acc: 0.4063
 Site-Latino_Hispanic          | Train Loss: 1.8357 | Train Acc: 0.3057
 Site-Latino_Hispanic          | Train Loss: 1.7031 | Train Acc: 0.3399
 Site-Latino_Hispanic          | Train Loss: 1.7206 | Train Acc: 0.3313
 Site-Latino_Hispanic          | Train Loss: 1.6597 | Train Acc: 0.3448
 Site-Black                    | Train Loss: 1.8285 | Train Acc: 0.3024
 Site-Black                    | Train Loss: 1.8365 | Train Acc: 0.2948
 Site-Black                    | Train Loss: 1.7770 | Train Acc: 0.2784
 Site-East_Asian               | Train Loss: 1.5363 | Train Acc: 0.4733
 Site-East_Asian               | Train Loss: 1.5113 | Train Acc: 0.4591
 Site-Indian                   | Train Loss: 1.7331 | Train Acc: 0.3636
 Site-Indian                   | Train Loss: 1.7711 | Train Acc: 0.3380
 Site-Southeast_Asian          | Train Loss: 1.7864 | Train Acc: 0.3668
 Site-Middle_Eastern           | Train Loss: 1.6608 | Train Acc: 0.3580
 Site-White                         | Val  Loss: 1.6809 | Val  Acc: 0.4574
 Site-White                         | Val  Loss: 1.5251 | Val  Acc: 0.4556
 Site-White                         | Val  Loss: 1.5402 | Val  Acc: 0.3937
 Site-White                         | Val  Loss: 1.5708 | Val  Acc: 0.4034
 Site-White                         | Val  Loss: 1.5826 | Val  Acc: 0.4079
 Site-Latino_Hispanic               | Val  Loss: 1.3084 | Val  Acc: 0.3721
 Site-Latino_Hispanic               | Val  Loss: 1.7019 | Val  Acc: 0.3905
 Site-Latino_Hispanic               | Val  Loss: 1.6941 | Val  Acc: 0.3122
 Site-Latino_Hispanic               | Val  Loss: 1.7033 | Val  Acc: 0.3414
 Site-Black                         | Val  Loss: 1.6685 | Val  Acc: 0.3015
 Site-Black                         | Val  Loss: 1.7558 | Val  Acc: 0.3184
 Site-Black                         | Val  Loss: 1.7870 | Val  Acc: 0.3248
 Site-East_Asian                    | Val  Loss: 1.5108 | Val  Acc: 0.4596
 Site-East_Asian                    | Val  Loss: 1.5459 | Val  Acc: 0.4434
 Site-Indian                        | Val  Loss: 1.7617 | Val  Acc: 0.3761
 Site-Indian                        | Val  Loss: 1.7398 | Val  Acc: 0.3125
 Site-Southeast_Asian               | Val  Loss: 1.7557 | Val  Acc: 0.3468
 Site-Middle_Eastern                | Val  Loss: 1.5713 | Val  Acc: 0.4103
Average Valid Accuracy: 0.3793
 Best site-White                     | Epoch:7 | Val Acc: 0.4574
 Best site-White                     | Epoch:7 | Val Acc: 0.4556
 Best site-White                     | Epoch:7 | Val Acc: 0.3937
 Best site-White                     | Epoch:7 | Val Acc: 0.4034
 Best site-White                     | Epoch:7 | Val Acc: 0.4079
 Best site-Latino_Hispanic           | Epoch:7 | Val Acc: 0.3721
 Best site-Latino_Hispanic           | Epoch:7 | Val Acc: 0.3905
 Best site-Latino_Hispanic           | Epoch:7 | Val Acc: 0.3122
 Best site-Latino_Hispanic           | Epoch:7 | Val Acc: 0.3414
 Best site-Black                     | Epoch:7 | Val Acc: 0.3015
 Best site-Black                     | Epoch:7 | Val Acc: 0.3184
 Best site-Black                     | Epoch:7 | Val Acc: 0.3248
 Best site-East_Asian                | Epoch:7 | Val Acc: 0.4596
 Best site-East_Asian                | Epoch:7 | Val Acc: 0.4434
 Best site-Indian                    | Epoch:7 | Val Acc: 0.3761
 Best site-Indian                    | Epoch:7 | Val Acc: 0.3125
 Best site-Southeast_Asian           | Epoch:7 | Val Acc: 0.3468
 Best site-Middle_Eastern            | Epoch:7 | Val Acc: 0.4103
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 8 ============
 Site-White                    | Train Loss: 1.4826 | Train Acc: 0.4301
 Site-White                    | Train Loss: 1.5191 | Train Acc: 0.4291
 Site-White                    | Train Loss: 1.5719 | Train Acc: 0.3886
 Site-White                    | Train Loss: 1.5147 | Train Acc: 0.4289
 Site-White                    | Train Loss: 1.5158 | Train Acc: 0.4203
 Site-Latino_Hispanic          | Train Loss: 1.8726 | Train Acc: 0.3368
 Site-Latino_Hispanic          | Train Loss: 1.6816 | Train Acc: 0.3123
 Site-Latino_Hispanic          | Train Loss: 1.6986 | Train Acc: 0.3283
 Site-Latino_Hispanic          | Train Loss: 1.6039 | Train Acc: 0.3747
 Site-Black                    | Train Loss: 1.8869 | Train Acc: 0.3122
 Site-Black                    | Train Loss: 1.7758 | Train Acc: 0.3172
 Site-Black                    | Train Loss: 1.7340 | Train Acc: 0.2955
 Site-East_Asian               | Train Loss: 1.5379 | Train Acc: 0.4033
 Site-East_Asian               | Train Loss: 1.4982 | Train Acc: 0.4623
 Site-Indian                   | Train Loss: 1.6487 | Train Acc: 0.3758
 Site-Indian                   | Train Loss: 1.7551 | Train Acc: 0.3426
 Site-Southeast_Asian          | Train Loss: 1.7275 | Train Acc: 0.3822
 Site-Middle_Eastern           | Train Loss: 1.6159 | Train Acc: 0.3693
 Site-White                         | Val  Loss: 1.5521 | Val  Acc: 0.4109
 Site-White                         | Val  Loss: 1.5142 | Val  Acc: 0.4142
 Site-White                         | Val  Loss: 1.4900 | Val  Acc: 0.4344
 Site-White                         | Val  Loss: 1.5400 | Val  Acc: 0.3828
 Site-White                         | Val  Loss: 1.5516 | Val  Acc: 0.4158
 Site-Latino_Hispanic               | Val  Loss: 1.2841 | Val  Acc: 0.3721
 Site-Latino_Hispanic               | Val  Loss: 1.6997 | Val  Acc: 0.3314
 Site-Latino_Hispanic               | Val  Loss: 1.6415 | Val  Acc: 0.3575
 Site-Latino_Hispanic               | Val  Loss: 1.6724 | Val  Acc: 0.3414
 Site-Black                         | Val  Loss: 1.6004 | Val  Acc: 0.3235
 Site-Black                         | Val  Loss: 1.7270 | Val  Acc: 0.3017
 Site-Black                         | Val  Loss: 1.7570 | Val  Acc: 0.3291
 Site-East_Asian                    | Val  Loss: 1.4794 | Val  Acc: 0.4720
 Site-East_Asian                    | Val  Loss: 1.5086 | Val  Acc: 0.4528
 Site-Indian                        | Val  Loss: 1.7480 | Val  Acc: 0.3394
 Site-Indian                        | Val  Loss: 1.7304 | Val  Acc: 0.3611
 Site-Southeast_Asian               | Val  Loss: 1.7162 | Val  Acc: 0.3815
 Site-Middle_Eastern                | Val  Loss: 1.5788 | Val  Acc: 0.4103
Average Valid Accuracy: 0.3795
 Best site-White                     | Epoch:8 | Val Acc: 0.4109
 Best site-White                     | Epoch:8 | Val Acc: 0.4142
 Best site-White                     | Epoch:8 | Val Acc: 0.4344
 Best site-White                     | Epoch:8 | Val Acc: 0.3828
 Best site-White                     | Epoch:8 | Val Acc: 0.4158
 Best site-Latino_Hispanic           | Epoch:8 | Val Acc: 0.3721
 Best site-Latino_Hispanic           | Epoch:8 | Val Acc: 0.3314
 Best site-Latino_Hispanic           | Epoch:8 | Val Acc: 0.3575
 Best site-Latino_Hispanic           | Epoch:8 | Val Acc: 0.3414
 Best site-Black                     | Epoch:8 | Val Acc: 0.3235
 Best site-Black                     | Epoch:8 | Val Acc: 0.3017
 Best site-Black                     | Epoch:8 | Val Acc: 0.3291
 Best site-East_Asian                | Epoch:8 | Val Acc: 0.4720
 Best site-East_Asian                | Epoch:8 | Val Acc: 0.4528
 Best site-Indian                    | Epoch:8 | Val Acc: 0.3394
 Best site-Indian                    | Epoch:8 | Val Acc: 0.3611
 Best site-Southeast_Asian           | Epoch:8 | Val Acc: 0.3815
 Best site-Middle_Eastern            | Epoch:8 | Val Acc: 0.4103
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 9 ============
 Site-White                    | Train Loss: 1.4188 | Train Acc: 0.4404
 Site-White                    | Train Loss: 1.4988 | Train Acc: 0.4213
 Site-White                    | Train Loss: 1.5680 | Train Acc: 0.3946
 Site-White                    | Train Loss: 1.5049 | Train Acc: 0.4472
 Site-White                    | Train Loss: 1.4820 | Train Acc: 0.4133
 Site-Latino_Hispanic          | Train Loss: 1.8782 | Train Acc: 0.3472
 Site-Latino_Hispanic          | Train Loss: 1.6536 | Train Acc: 0.3241
 Site-Latino_Hispanic          | Train Loss: 1.6287 | Train Acc: 0.3675
 Site-Latino_Hispanic          | Train Loss: 1.5735 | Train Acc: 0.3954
 Site-Black                    | Train Loss: 1.7012 | Train Acc: 0.3073
 Site-Black                    | Train Loss: 1.8073 | Train Acc: 0.3097
 Site-Black                    | Train Loss: 1.7342 | Train Acc: 0.3040
 Site-East_Asian               | Train Loss: 1.5105 | Train Acc: 0.4362
 Site-East_Asian               | Train Loss: 1.4687 | Train Acc: 0.4371
 Site-Indian                   | Train Loss: 1.6518 | Train Acc: 0.3394
 Site-Indian                   | Train Loss: 1.6913 | Train Acc: 0.3704
 Site-Southeast_Asian          | Train Loss: 1.6016 | Train Acc: 0.3861
 Site-Middle_Eastern           | Train Loss: 1.6155 | Train Acc: 0.3636
 Site-White                         | Val  Loss: 1.3003 | Val  Acc: 0.4651
 Site-White                         | Val  Loss: 1.5053 | Val  Acc: 0.4497
 Site-White                         | Val  Loss: 1.4558 | Val  Acc: 0.4796
 Site-White                         | Val  Loss: 1.5082 | Val  Acc: 0.4172
 Site-White                         | Val  Loss: 1.5235 | Val  Acc: 0.4237
 Site-Latino_Hispanic               | Val  Loss: 1.2636 | Val  Acc: 0.3876
 Site-Latino_Hispanic               | Val  Loss: 1.6334 | Val  Acc: 0.3846
 Site-Latino_Hispanic               | Val  Loss: 1.6107 | Val  Acc: 0.3665
 Site-Latino_Hispanic               | Val  Loss: 1.6505 | Val  Acc: 0.3793
 Site-Black                         | Val  Loss: 1.6053 | Val  Acc: 0.3382
 Site-Black                         | Val  Loss: 1.7221 | Val  Acc: 0.3408
 Site-Black                         | Val  Loss: 1.7274 | Val  Acc: 0.3419
 Site-East_Asian                    | Val  Loss: 1.4751 | Val  Acc: 0.5031
 Site-East_Asian                    | Val  Loss: 1.5637 | Val  Acc: 0.4151
 Site-Indian                        | Val  Loss: 1.7280 | Val  Acc: 0.4037
 Site-Indian                        | Val  Loss: 1.6833 | Val  Acc: 0.3333
 Site-Southeast_Asian               | Val  Loss: 1.7093 | Val  Acc: 0.3815
 Site-Middle_Eastern                | Val  Loss: 1.5247 | Val  Acc: 0.3761
Average Valid Accuracy: 0.3993
 Best site-White                     | Epoch:9 | Val Acc: 0.4651
 Best site-White                     | Epoch:9 | Val Acc: 0.4497
 Best site-White                     | Epoch:9 | Val Acc: 0.4796
 Best site-White                     | Epoch:9 | Val Acc: 0.4172
 Best site-White                     | Epoch:9 | Val Acc: 0.4237
 Best site-Latino_Hispanic           | Epoch:9 | Val Acc: 0.3876
 Best site-Latino_Hispanic           | Epoch:9 | Val Acc: 0.3846
 Best site-Latino_Hispanic           | Epoch:9 | Val Acc: 0.3665
 Best site-Latino_Hispanic           | Epoch:9 | Val Acc: 0.3793
 Best site-Black                     | Epoch:9 | Val Acc: 0.3382
 Best site-Black                     | Epoch:9 | Val Acc: 0.3408
 Best site-Black                     | Epoch:9 | Val Acc: 0.3419
 Best site-East_Asian                | Epoch:9 | Val Acc: 0.5031
 Best site-East_Asian                | Epoch:9 | Val Acc: 0.4151
 Best site-Indian                    | Epoch:9 | Val Acc: 0.4037
 Best site-Indian                    | Epoch:9 | Val Acc: 0.3333
 Best site-Southeast_Asian           | Epoch:9 | Val Acc: 0.3815
 Best site-Middle_Eastern            | Epoch:9 | Val Acc: 0.3761
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/CoCoOP...
 Test site-White                     | Epoch:9 | Test Acc: 0.4037
 Test site-Latino_Hispanic           | Epoch:9 | Test Acc: 0.3481
 Test site-Black                     | Epoch:9 | Test Acc: 0.2812
 Test site-East_Asian                | Epoch:9 | Test Acc: 0.4448
 Test site-Indian                    | Epoch:9 | Test Acc: 0.3014
 Test site-Southeast_Asian           | Epoch:9 | Test Acc: 0.4222
 Test site-Middle_Eastern            | Epoch:9 | Test Acc: 0.3660
White: 0.4037, Latino_Hispanic: 0.3481, Black: 0.2812, East_Asian: 0.4448, Indian: 0.3014, Southeast_Asian: 0.4222, Middle_Eastern: 0.3660, 
Average Test Accuracy(group): 0.3668, Average Test Accuracy(individual): 0.3631,
domain std=0.0566, cluster std=-1.0000, individual std=0.0546, 
============ Train epoch 10 ============
 Site-White                    | Train Loss: 1.4570 | Train Acc: 0.4508
 Site-White                    | Train Loss: 1.4683 | Train Acc: 0.4606
 Site-White                    | Train Loss: 1.5371 | Train Acc: 0.3886
 Site-White                    | Train Loss: 1.4623 | Train Acc: 0.4656
 Site-White                    | Train Loss: 1.4776 | Train Acc: 0.4291
 Site-Latino_Hispanic          | Train Loss: 1.6532 | Train Acc: 0.3627
 Site-Latino_Hispanic          | Train Loss: 1.6378 | Train Acc: 0.3202
 Site-Latino_Hispanic          | Train Loss: 1.6243 | Train Acc: 0.3614
 Site-Latino_Hispanic          | Train Loss: 1.5324 | Train Acc: 0.3954
 Site-Black                    | Train Loss: 1.7587 | Train Acc: 0.3268
 Site-Black                    | Train Loss: 1.7852 | Train Acc: 0.3321
 Site-Black                    | Train Loss: 1.7329 | Train Acc: 0.2812
 Site-East_Asian               | Train Loss: 1.5105 | Train Acc: 0.4239
 Site-East_Asian               | Train Loss: 1.4749 | Train Acc: 0.4465
 Site-Indian                   | Train Loss: 1.6022 | Train Acc: 0.4242
 Site-Indian                   | Train Loss: 1.6001 | Train Acc: 0.4167
 Site-Southeast_Asian          | Train Loss: 1.6546 | Train Acc: 0.3707
 Site-Middle_Eastern           | Train Loss: 1.6145 | Train Acc: 0.3693
 Site-White                         | Val  Loss: 1.3008 | Val  Acc: 0.4496
 Site-White                         | Val  Loss: 1.4642 | Val  Acc: 0.4675
 Site-White                         | Val  Loss: 1.4492 | Val  Acc: 0.4796
 Site-White                         | Val  Loss: 1.4852 | Val  Acc: 0.4379
 Site-White                         | Val  Loss: 1.5075 | Val  Acc: 0.4342
 Site-Latino_Hispanic               | Val  Loss: 1.2535 | Val  Acc: 0.4031
 Site-Latino_Hispanic               | Val  Loss: 1.6447 | Val  Acc: 0.3787
 Site-Latino_Hispanic               | Val  Loss: 1.5964 | Val  Acc: 0.4027
 Site-Latino_Hispanic               | Val  Loss: 1.6216 | Val  Acc: 0.3552
 Site-Black                         | Val  Loss: 1.6062 | Val  Acc: 0.3309
 Site-Black                         | Val  Loss: 1.6842 | Val  Acc: 0.3520
 Site-Black                         | Val  Loss: 1.6977 | Val  Acc: 0.3419
 Site-East_Asian                    | Val  Loss: 1.4991 | Val  Acc: 0.4348
 Site-East_Asian                    | Val  Loss: 1.5022 | Val  Acc: 0.4198
 Site-Indian                        | Val  Loss: 1.6801 | Val  Acc: 0.3945
 Site-Indian                        | Val  Loss: 1.6854 | Val  Acc: 0.3750
 Site-Southeast_Asian               | Val  Loss: 1.6701 | Val  Acc: 0.4162
 Site-Middle_Eastern                | Val  Loss: 1.5333 | Val  Acc: 0.4103
Average Valid Accuracy: 0.4047
 Best site-White                     | Epoch:10 | Val Acc: 0.4496
 Best site-White                     | Epoch:10 | Val Acc: 0.4675
 Best site-White                     | Epoch:10 | Val Acc: 0.4796
 Best site-White                     | Epoch:10 | Val Acc: 0.4379
 Best site-White                     | Epoch:10 | Val Acc: 0.4342
 Best site-Latino_Hispanic           | Epoch:10 | Val Acc: 0.4031
 Best site-Latino_Hispanic           | Epoch:10 | Val Acc: 0.3787
 Best site-Latino_Hispanic           | Epoch:10 | Val Acc: 0.4027
 Best site-Latino_Hispanic           | Epoch:10 | Val Acc: 0.3552
 Best site-Black                     | Epoch:10 | Val Acc: 0.3309
 Best site-Black                     | Epoch:10 | Val Acc: 0.3520
 Best site-Black                     | Epoch:10 | Val Acc: 0.3419
 Best site-East_Asian                | Epoch:10 | Val Acc: 0.4348
 Best site-East_Asian                | Epoch:10 | Val Acc: 0.4198
 Best site-Indian                    | Epoch:10 | Val Acc: 0.3945
 Best site-Indian                    | Epoch:10 | Val Acc: 0.3750
 Best site-Southeast_Asian           | Epoch:10 | Val Acc: 0.4162
 Best site-Middle_Eastern            | Epoch:10 | Val Acc: 0.4103
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 11 ============
 Site-White                    | Train Loss: 1.4864 | Train Acc: 0.4197
 Site-White                    | Train Loss: 1.4582 | Train Acc: 0.4370
 Site-White                    | Train Loss: 1.4841 | Train Acc: 0.4096
 Site-White                    | Train Loss: 1.4525 | Train Acc: 0.4633
 Site-White                    | Train Loss: 1.4494 | Train Acc: 0.4343
 Site-Latino_Hispanic          | Train Loss: 1.7059 | Train Acc: 0.3575
 Site-Latino_Hispanic          | Train Loss: 1.5902 | Train Acc: 0.3794
 Site-Latino_Hispanic          | Train Loss: 1.5825 | Train Acc: 0.3916
 Site-Latino_Hispanic          | Train Loss: 1.5251 | Train Acc: 0.3839
 Site-Black                    | Train Loss: 1.7290 | Train Acc: 0.2878
 Site-Black                    | Train Loss: 1.7264 | Train Acc: 0.3507
 Site-Black                    | Train Loss: 1.6970 | Train Acc: 0.3352
 Site-East_Asian               | Train Loss: 1.4890 | Train Acc: 0.4486
 Site-East_Asian               | Train Loss: 1.4649 | Train Acc: 0.4403
 Site-Indian                   | Train Loss: 1.5709 | Train Acc: 0.4000
 Site-Indian                   | Train Loss: 1.6655 | Train Acc: 0.3611
 Site-Southeast_Asian          | Train Loss: 1.6615 | Train Acc: 0.3977
 Site-Middle_Eastern           | Train Loss: 1.5684 | Train Acc: 0.3920
 Site-White                         | Val  Loss: 1.6988 | Val  Acc: 0.4109
 Site-White                         | Val  Loss: 1.4335 | Val  Acc: 0.4911
 Site-White                         | Val  Loss: 1.4442 | Val  Acc: 0.4570
 Site-White                         | Val  Loss: 1.4708 | Val  Acc: 0.4345
 Site-White                         | Val  Loss: 1.4686 | Val  Acc: 0.4421
 Site-Latino_Hispanic               | Val  Loss: 1.2562 | Val  Acc: 0.3953
 Site-Latino_Hispanic               | Val  Loss: 1.6271 | Val  Acc: 0.4024
 Site-Latino_Hispanic               | Val  Loss: 1.5624 | Val  Acc: 0.4072
 Site-Latino_Hispanic               | Val  Loss: 1.5735 | Val  Acc: 0.3897
 Site-Black                         | Val  Loss: 1.5847 | Val  Acc: 0.3382
 Site-Black                         | Val  Loss: 1.6635 | Val  Acc: 0.3073
 Site-Black                         | Val  Loss: 1.6634 | Val  Acc: 0.3419
 Site-East_Asian                    | Val  Loss: 1.4383 | Val  Acc: 0.4534
 Site-East_Asian                    | Val  Loss: 1.4882 | Val  Acc: 0.4434
 Site-Indian                        | Val  Loss: 1.6599 | Val  Acc: 0.3761
 Site-Indian                        | Val  Loss: 1.6421 | Val  Acc: 0.3681
 Site-Southeast_Asian               | Val  Loss: 1.6688 | Val  Acc: 0.3873
 Site-Middle_Eastern                | Val  Loss: 1.4775 | Val  Acc: 0.4444
Average Valid Accuracy: 0.4050
 Best site-White                     | Epoch:11 | Val Acc: 0.4109
 Best site-White                     | Epoch:11 | Val Acc: 0.4911
 Best site-White                     | Epoch:11 | Val Acc: 0.4570
 Best site-White                     | Epoch:11 | Val Acc: 0.4345
 Best site-White                     | Epoch:11 | Val Acc: 0.4421
 Best site-Latino_Hispanic           | Epoch:11 | Val Acc: 0.3953
 Best site-Latino_Hispanic           | Epoch:11 | Val Acc: 0.4024
 Best site-Latino_Hispanic           | Epoch:11 | Val Acc: 0.4072
 Best site-Latino_Hispanic           | Epoch:11 | Val Acc: 0.3897
 Best site-Black                     | Epoch:11 | Val Acc: 0.3382
 Best site-Black                     | Epoch:11 | Val Acc: 0.3073
 Best site-Black                     | Epoch:11 | Val Acc: 0.3419
 Best site-East_Asian                | Epoch:11 | Val Acc: 0.4534
 Best site-East_Asian                | Epoch:11 | Val Acc: 0.4434
 Best site-Indian                    | Epoch:11 | Val Acc: 0.3761
 Best site-Indian                    | Epoch:11 | Val Acc: 0.3681
 Best site-Southeast_Asian           | Epoch:11 | Val Acc: 0.3873
 Best site-Middle_Eastern            | Epoch:11 | Val Acc: 0.4444
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 12 ============
 Site-White                    | Train Loss: 1.4482 | Train Acc: 0.4456
 Site-White                    | Train Loss: 1.4697 | Train Acc: 0.4409
 Site-White                    | Train Loss: 1.4683 | Train Acc: 0.4066
 Site-White                    | Train Loss: 1.4230 | Train Acc: 0.4541
 Site-White                    | Train Loss: 1.4386 | Train Acc: 0.4483
 Site-Latino_Hispanic          | Train Loss: 1.5659 | Train Acc: 0.3679
 Site-Latino_Hispanic          | Train Loss: 1.5957 | Train Acc: 0.3636
 Site-Latino_Hispanic          | Train Loss: 1.5551 | Train Acc: 0.4096
 Site-Latino_Hispanic          | Train Loss: 1.4946 | Train Acc: 0.4368
 Site-Black                    | Train Loss: 1.8476 | Train Acc: 0.3366
 Site-Black                    | Train Loss: 1.6641 | Train Acc: 0.3657
 Site-Black                    | Train Loss: 1.6941 | Train Acc: 0.2898
 Site-East_Asian               | Train Loss: 1.4685 | Train Acc: 0.4568
 Site-East_Asian               | Train Loss: 1.4323 | Train Acc: 0.4528
 Site-Indian                   | Train Loss: 1.5871 | Train Acc: 0.3636
 Site-Indian                   | Train Loss: 1.6438 | Train Acc: 0.3657
 Site-Southeast_Asian          | Train Loss: 1.6113 | Train Acc: 0.3900
 Site-Middle_Eastern           | Train Loss: 1.5342 | Train Acc: 0.4205
 Site-White                         | Val  Loss: 1.2478 | Val  Acc: 0.4264
 Site-White                         | Val  Loss: 1.4310 | Val  Acc: 0.4852
 Site-White                         | Val  Loss: 1.4209 | Val  Acc: 0.4525
 Site-White                         | Val  Loss: 1.4637 | Val  Acc: 0.4000
 Site-White                         | Val  Loss: 1.4555 | Val  Acc: 0.4500
 Site-Latino_Hispanic               | Val  Loss: 1.2285 | Val  Acc: 0.4264
 Site-Latino_Hispanic               | Val  Loss: 1.5663 | Val  Acc: 0.4201
 Site-Latino_Hispanic               | Val  Loss: 1.5707 | Val  Acc: 0.4027
 Site-Latino_Hispanic               | Val  Loss: 1.5752 | Val  Acc: 0.3690
 Site-Black                         | Val  Loss: 1.5981 | Val  Acc: 0.3235
 Site-Black                         | Val  Loss: 1.6750 | Val  Acc: 0.3464
 Site-Black                         | Val  Loss: 1.6624 | Val  Acc: 0.3333
 Site-East_Asian                    | Val  Loss: 1.4416 | Val  Acc: 0.4658
 Site-East_Asian                    | Val  Loss: 1.4637 | Val  Acc: 0.4575
 Site-Indian                        | Val  Loss: 1.6647 | Val  Acc: 0.4037
 Site-Indian                        | Val  Loss: 1.6384 | Val  Acc: 0.3681
 Site-Southeast_Asian               | Val  Loss: 1.6188 | Val  Acc: 0.4104
 Site-Middle_Eastern                | Val  Loss: 1.5076 | Val  Acc: 0.4017
Average Valid Accuracy: 0.4079
 Best site-White                     | Epoch:12 | Val Acc: 0.4264
 Best site-White                     | Epoch:12 | Val Acc: 0.4852
 Best site-White                     | Epoch:12 | Val Acc: 0.4525
 Best site-White                     | Epoch:12 | Val Acc: 0.4000
 Best site-White                     | Epoch:12 | Val Acc: 0.4500
 Best site-Latino_Hispanic           | Epoch:12 | Val Acc: 0.4264
 Best site-Latino_Hispanic           | Epoch:12 | Val Acc: 0.4201
 Best site-Latino_Hispanic           | Epoch:12 | Val Acc: 0.4027
 Best site-Latino_Hispanic           | Epoch:12 | Val Acc: 0.3690
 Best site-Black                     | Epoch:12 | Val Acc: 0.3235
 Best site-Black                     | Epoch:12 | Val Acc: 0.3464
 Best site-Black                     | Epoch:12 | Val Acc: 0.3333
 Best site-East_Asian                | Epoch:12 | Val Acc: 0.4658
 Best site-East_Asian                | Epoch:12 | Val Acc: 0.4575
 Best site-Indian                    | Epoch:12 | Val Acc: 0.4037
 Best site-Indian                    | Epoch:12 | Val Acc: 0.3681
 Best site-Southeast_Asian           | Epoch:12 | Val Acc: 0.4104
 Best site-Middle_Eastern            | Epoch:12 | Val Acc: 0.4017
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 13 ============
 Site-White                    | Train Loss: 1.4109 | Train Acc: 0.4611
 Site-White                    | Train Loss: 1.4463 | Train Acc: 0.4567
 Site-White                    | Train Loss: 1.4954 | Train Acc: 0.4187
 Site-White                    | Train Loss: 1.4099 | Train Acc: 0.4518
 Site-White                    | Train Loss: 1.4201 | Train Acc: 0.4536
 Site-Latino_Hispanic          | Train Loss: 1.6954 | Train Acc: 0.3264
 Site-Latino_Hispanic          | Train Loss: 1.5636 | Train Acc: 0.3518
