===2023-04-20 17:48:34===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[59,118,37,74,52,104,44,88,29,58,]
label set of clients: [10, 10, 9, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2727 | Train Acc: 0.1864
 Site-MNIST     | Val  Loss: 1.7165 | Val  Acc: 0.6795
 Site-SVHN      | Val  Loss: 2.1933 | Val  Acc: 0.2917
 Site-SVHN      | Val  Loss: 2.2174 | Val  Acc: 0.2245
 Site-USPS      | Val  Loss: 1.6685 | Val  Acc: 0.7059
 Site-USPS      | Val  Loss: 1.6723 | Val  Acc: 0.6957
 Site-SynthDigits| Val  Loss: 2.1159 | Val  Acc: 0.4483
 Site-SynthDigits| Val  Loss: 2.1242 | Val  Acc: 0.4138
 Site-MNIST-M   | Val  Loss: 2.1956 | Val  Acc: 0.4737
 Site-MNIST-M   | Val  Loss: 2.1953 | Val  Acc: 0.3590
Average Valid Accuracy: 0.4907
 Best site-MNIST      | Epoch:25 | Val Acc: 0.6154
 Best site-MNIST      | Epoch:25 | Val Acc: 0.6795
 Best site-SVHN       | Epoch:25 | Val Acc: 0.2917
 Best site-SVHN       | Epoch:25 | Val Acc: 0.2245
 Best site-USPS       | Epoch:25 | Val Acc: 0.7059
 Best site-USPS       | Epoch:25 | Val Acc: 0.6957
 Best site-SynthDigits | Epoch:25 | Val Acc: 0.4483
 Best site-SynthDigits | Epoch:25 | Val Acc: 0.4138
 Best site-MNIST-M    | Epoch:25 | Val Acc: 0.4737
 Best site-MNIST-M    | Epoch:25 | Val Acc: 0.3590
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 26 ============
 Site-MNIST     | Train Loss: 1.8731 | Train Acc: 0.4915
 Site-MNIST     | Train Loss: 1.7072 | Train Acc: 0.6271
 Site-SVHN      | Train Loss: 2.2096 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.1888 | Train Acc: 0.2703
 Site-USPS      | Train Loss: 1.7154 | Train Acc: 0.8077
 Site-USPS      | Train Loss: 1.7171 | Train Acc: 0.7212
 Site-SynthDigits| Train Loss: 2.1540 | Train Acc: 0.3636
 Site-SynthDigits| Train Loss: 2.1081 | Train Acc: 0.3977
 Site-MNIST-M   | Train Loss: 2.2350 | Train Acc: 0.2069
 Site-MNIST-M   | Train Loss: 2.1628 | Train Acc: 0.3966
 Site-MNIST     | Val  Loss: 1.7185 | Val  Acc: 0.6154
 Site-MNIST     | Val  Loss: 1.6951 | Val  Acc: 0.6795
 Site-SVHN      | Val  Loss: 2.1867 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.2140 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.6438 | Val  Acc: 0.7059
 Site-USPS      | Val  Loss: 1.6454 | Val  Acc: 0.7101
 Site-SynthDigits| Val  Loss: 2.1032 | Val  Acc: 0.4483
 Site-SynthDigits| Val  Loss: 2.1110 | Val  Acc: 0.4138
 Site-MNIST-M   | Val  Loss: 2.1899 | Val  Acc: 0.4737
 Site-MNIST-M   | Val  Loss: 2.1890 | Val  Acc: 0.3590
Average Valid Accuracy: 0.4984
 Best site-MNIST      | Epoch:26 | Val Acc: 0.6154
 Best site-MNIST      | Epoch:26 | Val Acc: 0.6795
 Best site-SVHN       | Epoch:26 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:26 | Val Acc: 0.2449
 Best site-USPS       | Epoch:26 | Val Acc: 0.7059
 Best site-USPS       | Epoch:26 | Val Acc: 0.7101
 Best site-SynthDigits | Epoch:26 | Val Acc: 0.4483
 Best site-SynthDigits | Epoch:26 | Val Acc: 0.4138
 Best site-MNIST-M    | Epoch:26 | Val Acc: 0.4737
 Best site-MNIST-M    | Epoch:26 | Val Acc: 0.3590
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 27 ============
 Site-MNIST     | Train Loss: 1.8578 | Train Acc: 0.5424
 Site-MNIST     | Train Loss: 1.6918 | Train Acc: 0.6695
 Site-SVHN      | Train Loss: 2.2115 | Train Acc: 0.3243
 Site-SVHN      | Train Loss: 2.1795 | Train Acc: 0.2703
 Site-USPS      | Train Loss: 1.7083 | Train Acc: 0.8269
 Site-USPS      | Train Loss: 1.6862 | Train Acc: 0.7212
 Site-SynthDigits| Train Loss: 2.1540 | Train Acc: 0.3864
 Site-SynthDigits| Train Loss: 2.1029 | Train Acc: 0.3977
 Site-MNIST-M   | Train Loss: 2.2271 | Train Acc: 0.2069
 Site-MNIST-M   | Train Loss: 2.1596 | Train Acc: 0.3966
 Site-MNIST     | Val  Loss: 1.6972 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.6731 | Val  Acc: 0.7179
 Site-SVHN      | Val  Loss: 2.1783 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.2085 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.6181 | Val  Acc: 0.7059
 Site-USPS      | Val  Loss: 1.6180 | Val  Acc: 0.7101
 Site-SynthDigits| Val  Loss: 2.0875 | Val  Acc: 0.4483
 Site-SynthDigits| Val  Loss: 2.0962 | Val  Acc: 0.4138
 Site-MNIST-M   | Val  Loss: 2.1827 | Val  Acc: 0.4737
 Site-MNIST-M   | Val  Loss: 2.1809 | Val  Acc: 0.3590
Average Valid Accuracy: 0.5074
 Best site-MNIST      | Epoch:27 | Val Acc: 0.6667
 Best site-MNIST      | Epoch:27 | Val Acc: 0.7179
 Best site-SVHN       | Epoch:27 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:27 | Val Acc: 0.2449
 Best site-USPS       | Epoch:27 | Val Acc: 0.7059
 Best site-USPS       | Epoch:27 | Val Acc: 0.7101
 Best site-SynthDigits | Epoch:27 | Val Acc: 0.4483
 Best site-SynthDigits | Epoch:27 | Val Acc: 0.4138
 Best site-MNIST-M    | Epoch:27 | Val Acc: 0.4737
 Best site-MNIST-M    | Epoch:27 | Val Acc: 0.3590
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 28 ============
 Site-MNIST     | Train Loss: 1.8328 | Train Acc: 0.5593
 Site-MNIST     | Train Loss: 1.6615 | Train Acc: 0.6949
 Site-SVHN      | Train Loss: 2.2220 | Train Acc: 0.3243
 Site-SVHN      | Train Loss: 2.1743 | Train Acc: 0.2838
 Site-USPS      | Train Loss: 1.6772 | Train Acc: 0.8269
 Site-USPS      | Train Loss: 1.6739 | Train Acc: 0.7308
 Site-SynthDigits| Train Loss: 2.1308 | Train Acc: 0.3864
 Site-SynthDigits| Train Loss: 2.0880 | Train Acc: 0.4091
 Site-MNIST-M   | Train Loss: 2.2271 | Train Acc: 0.2069
 Site-MNIST-M   | Train Loss: 2.1537 | Train Acc: 0.3966
 Site-MNIST     | Val  Loss: 1.6736 | Val  Acc: 0.6923
 Site-MNIST     | Val  Loss: 1.6474 | Val  Acc: 0.7436
 Site-SVHN      | Val  Loss: 2.1713 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.2035 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.5972 | Val  Acc: 0.7059
 Site-USPS      | Val  Loss: 1.5978 | Val  Acc: 0.7101
 Site-SynthDigits| Val  Loss: 2.0726 | Val  Acc: 0.4828
 Site-SynthDigits| Val  Loss: 2.0814 | Val  Acc: 0.4138
 Site-MNIST-M   | Val  Loss: 2.1773 | Val  Acc: 0.4737
 Site-MNIST-M   | Val  Loss: 2.1749 | Val  Acc: 0.3590
Average Valid Accuracy: 0.5159
 Best site-MNIST      | Epoch:28 | Val Acc: 0.6923
 Best site-MNIST      | Epoch:28 | Val Acc: 0.7436
 Best site-SVHN       | Epoch:28 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:28 | Val Acc: 0.2449
 Best site-USPS       | Epoch:28 | Val Acc: 0.7059
 Best site-USPS       | Epoch:28 | Val Acc: 0.7101
 Best site-SynthDigits | Epoch:28 | Val Acc: 0.4828
 Best site-SynthDigits | Epoch:28 | Val Acc: 0.4138
 Best site-MNIST-M    | Epoch:28 | Val Acc: 0.4737
 Best site-MNIST-M    | Epoch:28 | Val Acc: 0.3590
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 29 ============
 Site-MNIST     | Train Loss: 1.8148 | Train Acc: 0.5593
 Site-MNIST     | Train Loss: 1.6421 | Train Acc: 0.6949
 Site-SVHN      | Train Loss: 2.1995 | Train Acc: 0.2973
 Site-SVHN      | Train Loss: 2.1718 | Train Acc: 0.3108
 Site-USPS      | Train Loss: 1.6563 | Train Acc: 0.8077
 Site-USPS      | Train Loss: 1.6361 | Train Acc: 0.7404
 Site-SynthDigits| Train Loss: 2.1267 | Train Acc: 0.3864
 Site-SynthDigits| Train Loss: 2.0738 | Train Acc: 0.4205
 Site-MNIST-M   | Train Loss: 2.2205 | Train Acc: 0.2069
 Site-MNIST-M   | Train Loss: 2.1446 | Train Acc: 0.3966
 Site-MNIST     | Val  Loss: 1.6516 | Val  Acc: 0.6923
 Site-MNIST     | Val  Loss: 1.6243 | Val  Acc: 0.7436
 Site-SVHN      | Val  Loss: 2.1620 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.1980 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.5766 | Val  Acc: 0.7353
 Site-USPS      | Val  Loss: 1.5755 | Val  Acc: 0.7246
 Site-SynthDigits| Val  Loss: 2.0584 | Val  Acc: 0.4828
 Site-SynthDigits| Val  Loss: 2.0674 | Val  Acc: 0.4138
 Site-MNIST-M   | Val  Loss: 2.1703 | Val  Acc: 0.4737
 Site-MNIST-M   | Val  Loss: 2.1669 | Val  Acc: 0.3590
Average Valid Accuracy: 0.5203
 Best site-MNIST      | Epoch:29 | Val Acc: 0.6923
 Best site-MNIST      | Epoch:29 | Val Acc: 0.7436
 Best site-SVHN       | Epoch:29 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:29 | Val Acc: 0.2449
 Best site-USPS       | Epoch:29 | Val Acc: 0.7353
 Best site-USPS       | Epoch:29 | Val Acc: 0.7246
 Best site-SynthDigits | Epoch:29 | Val Acc: 0.4828
 Best site-SynthDigits | Epoch:29 | Val Acc: 0.4138
 Best site-MNIST-M    | Epoch:29 | Val Acc: 0.4737
 Best site-MNIST-M    | Epoch:29 | Val Acc: 0.3590
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
 Test site-MNIST     | Epoch:29 | Test Acc: 0.5179
 Test site-SVHN      | Epoch:29 | Test Acc: 0.1929
 Test site-USPS      | Epoch:29 | Test Acc: 0.8118
 Test site-SynthDigits| Epoch:29 | Test Acc: 0.3065
 Test site-MNIST-M   | Epoch:29 | Test Acc: 0.2400
Average Test Accuracy: 0.4138
============ Train epoch 30 ============
 Site-MNIST     | Train Loss: 1.7797 | Train Acc: 0.5932
 Site-MNIST     | Train Loss: 1.6469 | Train Acc: 0.7203
 Site-SVHN      | Train Loss: 2.1919 | Train Acc: 0.3243
 Site-SVHN      | Train Loss: 2.1628 | Train Acc: 0.2973
 Site-USPS      | Train Loss: 1.6655 | Train Acc: 0.8269
 Site-USPS      | Train Loss: 1.6204 | Train Acc: 0.7596
 Site-SynthDigits| Train Loss: 2.1206 | Train Acc: 0.4091
 Site-SynthDigits| Train Loss: 2.0635 | Train Acc: 0.4205
 Site-MNIST-M   | Train Loss: 2.2109 | Train Acc: 0.2069
 Site-MNIST-M   | Train Loss: 2.1326 | Train Acc: 0.4138
 Site-MNIST     | Val  Loss: 1.6294 | Val  Acc: 0.6923
 Site-MNIST     | Val  Loss: 1.6002 | Val  Acc: 0.7436
 Site-SVHN      | Val  Loss: 2.1536 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.1930 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.5549 | Val  Acc: 0.7353
 Site-USPS      | Val  Loss: 1.5520 | Val  Acc: 0.7391
 Site-SynthDigits| Val  Loss: 2.0422 | Val  Acc: 0.5172
 Site-SynthDigits| Val  Loss: 2.0521 | Val  Acc: 0.4310
 Site-MNIST-M   | Val  Loss: 2.1633 | Val  Acc: 0.4737
 Site-MNIST-M   | Val  Loss: 2.1591 | Val  Acc: 0.3590
Average Valid Accuracy: 0.5269
 Best site-MNIST      | Epoch:30 | Val Acc: 0.6923
 Best site-MNIST      | Epoch:30 | Val Acc: 0.7436
 Best site-SVHN       | Epoch:30 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:30 | Val Acc: 0.2449
 Best site-USPS       | Epoch:30 | Val Acc: 0.7353
 Best site-USPS       | Epoch:30 | Val Acc: 0.7391
 Best site-SynthDigits | Epoch:30 | Val Acc: 0.5172
 Best site-SynthDigits | Epoch:30 | Val Acc: 0.4310
 Best site-MNIST-M    | Epoch:30 | Val Acc: 0.4737
 Best site-MNIST-M    | Epoch:30 | Val Acc: 0.3590
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 31 ============
 Site-MNIST     | Train Loss: 1.7803 | Train Acc: 0.5932
 Site-MNIST     | Train Loss: 1.6108 | Train Acc: 0.7034
 Site-SVHN      | Train Loss: 2.1720 | Train Acc: 0.3514
 Site-SVHN      | Train Loss: 2.1512 | Train Acc: 0.3243
 Site-USPS      | Train Loss: 1.6118 | Train Acc: 0.8077
 Site-USPS      | Train Loss: 1.6232 | Train Acc: 0.7692
 Site-SynthDigits| Train Loss: 2.1055 | Train Acc: 0.4091
 Site-SynthDigits| Train Loss: 2.0381 | Train Acc: 0.4205
 Site-MNIST-M   | Train Loss: 2.2001 | Train Acc: 0.2069
 Site-MNIST-M   | Train Loss: 2.1251 | Train Acc: 0.4310
 Site-MNIST     | Val  Loss: 1.6121 | Val  Acc: 0.6923
 Site-MNIST     | Val  Loss: 1.5831 | Val  Acc: 0.7308
 Site-SVHN      | Val  Loss: 2.1457 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.1872 | Val  Acc: 0.2857
 Site-USPS      | Val  Loss: 1.5280 | Val  Acc: 0.7353
 Site-USPS      | Val  Loss: 1.5249 | Val  Acc: 0.7681
 Site-SynthDigits| Val  Loss: 2.0215 | Val  Acc: 0.5172
 Site-SynthDigits| Val  Loss: 2.0321 | Val  Acc: 0.4310
 Site-MNIST-M   | Val  Loss: 2.1527 | Val  Acc: 0.5263
 Site-MNIST-M   | Val  Loss: 2.1477 | Val  Acc: 0.3846
Average Valid Accuracy: 0.5405
 Best site-MNIST      | Epoch:31 | Val Acc: 0.6923
 Best site-MNIST      | Epoch:31 | Val Acc: 0.7308
 Best site-SVHN       | Epoch:31 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:31 | Val Acc: 0.2857
 Best site-USPS       | Epoch:31 | Val Acc: 0.7353
 Best site-USPS       | Epoch:31 | Val Acc: 0.7681
 Best site-SynthDigits | Epoch:31 | Val Acc: 0.5172
 Best site-SynthDigits | Epoch:31 | Val Acc: 0.4310
 Best site-MNIST-M    | Epoch:31 | Val Acc: 0.5263
 Best site-MNIST-M    | Epoch:31 | Val Acc: 0.3846
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 32 ============
 Site-MNIST     | Train Loss: 1.7269 | Train Acc: 0.6441
 Site-MNIST     | Train Loss: 1.5857 | Train Acc: 0.7542
 Site-SVHN      | Train Loss: 2.1960 | Train Acc: 0.3514
 Site-SVHN      | Train Loss: 2.1455 | Train Acc: 0.3243
 Site-USPS      | Train Loss: 1.4877 | Train Acc: 0.8077
 Site-USPS      | Train Loss: 1.6000 | Train Acc: 0.7981
 Site-SynthDigits| Train Loss: 2.0955 | Train Acc: 0.4091
 Site-SynthDigits| Train Loss: 2.0334 | Train Acc: 0.4205
 Site-MNIST-M   | Train Loss: 2.1977 | Train Acc: 0.2414
 Site-MNIST-M   | Train Loss: 2.1146 | Train Acc: 0.4310
 Site-MNIST     | Val  Loss: 1.5825 | Val  Acc: 0.7436
 Site-MNIST     | Val  Loss: 1.5523 | Val  Acc: 0.7692
 Site-SVHN      | Val  Loss: 2.1368 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.1830 | Val  Acc: 0.2653
 Site-USPS      | Val  Loss: 1.5082 | Val  Acc: 0.8235
 Site-USPS      | Val  Loss: 1.5049 | Val  Acc: 0.8116
 Site-SynthDigits| Val  Loss: 2.0043 | Val  Acc: 0.5172
 Site-SynthDigits| Val  Loss: 2.0171 | Val  Acc: 0.4310
 Site-MNIST-M   | Val  Loss: 2.1475 | Val  Acc: 0.5263
 Site-MNIST-M   | Val  Loss: 2.1421 | Val  Acc: 0.3846
Average Valid Accuracy: 0.5606
 Best site-MNIST      | Epoch:32 | Val Acc: 0.7436
 Best site-MNIST      | Epoch:32 | Val Acc: 0.7692
 Best site-SVHN       | Epoch:32 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:32 | Val Acc: 0.2653
 Best site-USPS       | Epoch:32 | Val Acc: 0.8235
 Best site-USPS       | Epoch:32 | Val Acc: 0.8116
 Best site-SynthDigits | Epoch:32 | Val Acc: 0.5172
 Best site-SynthDigits | Epoch:32 | Val Acc: 0.4310
 Best site-MNIST-M    | Epoch:32 | Val Acc: 0.5263
 Best site-MNIST-M    | Epoch:32 | Val Acc: 0.3846
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 33 ============
 Site-MNIST     | Train Loss: 1.7151 | Train Acc: 0.6780
 Site-MNIST     | Train Loss: 1.5154 | Train Acc: 0.7627
 Site-SVHN      | Train Loss: 2.1584 | Train Acc: 0.3514
 Site-SVHN      | Train Loss: 2.1354 | Train Acc: 0.3649
 Site-USPS      | Train Loss: 1.5766 | Train Acc: 0.8077
 Site-USPS      | Train Loss: 1.5631 | Train Acc: 0.8269
 Site-SynthDigits| Train Loss: 2.0830 | Train Acc: 0.4318
 Site-SynthDigits| Train Loss: 2.0225 | Train Acc: 0.4432
 Site-MNIST-M   | Train Loss: 2.1836 | Train Acc: 0.2069
 Site-MNIST-M   | Train Loss: 2.1011 | Train Acc: 0.4310
 Site-MNIST     | Val  Loss: 1.5528 | Val  Acc: 0.7436
 Site-MNIST     | Val  Loss: 1.5217 | Val  Acc: 0.7821
 Site-SVHN      | Val  Loss: 2.1264 | Val  Acc: 0.3750
 Site-SVHN      | Val  Loss: 2.1774 | Val  Acc: 0.3265
 Site-USPS      | Val  Loss: 1.4799 | Val  Acc: 0.7941
 Site-USPS      | Val  Loss: 1.4788 | Val  Acc: 0.8261
 Site-SynthDigits| Val  Loss: 1.9848 | Val  Acc: 0.5172
 Site-SynthDigits| Val  Loss: 1.9984 | Val  Acc: 0.4655
 Site-MNIST-M   | Val  Loss: 2.1389 | Val  Acc: 0.5263
 Site-MNIST-M   | Val  Loss: 2.1297 | Val  Acc: 0.3846
Average Valid Accuracy: 0.5741
 Best site-MNIST      | Epoch:33 | Val Acc: 0.7436
 Best site-MNIST      | Epoch:33 | Val Acc: 0.7821
 Best site-SVHN       | Epoch:33 | Val Acc: 0.3750
 Best site-SVHN       | Epoch:33 | Val Acc: 0.3265
 Best site-USPS       | Epoch:33 | Val Acc: 0.7941
 Best site-USPS       | Epoch:33 | Val Acc: 0.8261
 Best site-SynthDigits | Epoch:33 | Val Acc: 0.5172
 Best site-SynthDigits | Epoch:33 | Val Acc: 0.4655
 Best site-MNIST-M    | Epoch:33 | Val Acc: 0.5263
 Best site-MNIST-M    | Epoch:33 | Val Acc: 0.3846
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 34 ============
 Site-MNIST     | Train Loss: 1.6922 | Train Acc: 0.6780
 Site-MNIST     | Train Loss: 1.5423 | Train Acc: 0.7627
 Site-SVHN      | Train Loss: 2.1886 | Train Acc: 0.3514
 Site-SVHN      | Train Loss: 2.1235 | Train Acc: 0.3919
 Site-USPS      | Train Loss: 1.4935 | Train Acc: 0.8077
 Site-USPS      | Train Loss: 1.5266 | Train Acc: 0.8558
 Site-SynthDigits| Train Loss: 2.0620 | Train Acc: 0.4318
 Site-SynthDigits| Train Loss: 2.0034 | Train Acc: 0.4659
 Site-MNIST-M   | Train Loss: 2.1751 | Train Acc: 0.2414
 Site-MNIST-M   | Train Loss: 2.0974 | Train Acc: 0.4310
 Site-MNIST     | Val  Loss: 1.5297 | Val  Acc: 0.7692
 Site-MNIST     | Val  Loss: 1.4981 | Val  Acc: 0.7949
 Site-SVHN      | Val  Loss: 2.1175 | Val  Acc: 0.3750
 Site-SVHN      | Val  Loss: 2.1712 | Val  Acc: 0.3265
 Site-USPS      | Val  Loss: 1.4557 | Val  Acc: 0.8235
 Site-USPS      | Val  Loss: 1.4525 | Val  Acc: 0.8406
 Site-SynthDigits| Val  Loss: 1.9672 | Val  Acc: 0.5517
 Site-SynthDigits| Val  Loss: 1.9829 | Val  Acc: 0.5000
 Site-MNIST-M   | Val  Loss: 2.1300 | Val  Acc: 0.5263
 Site-MNIST-M   | Val  Loss: 2.1213 | Val  Acc: 0.3846
Average Valid Accuracy: 0.5892
 Best site-MNIST      | Epoch:34 | Val Acc: 0.7692
 Best site-MNIST      | Epoch:34 | Val Acc: 0.7949
 Best site-SVHN       | Epoch:34 | Val Acc: 0.3750
 Best site-SVHN       | Epoch:34 | Val Acc: 0.3265
 Best site-USPS       | Epoch:34 | Val Acc: 0.8235
 Best site-USPS       | Epoch:34 | Val Acc: 0.8406
 Best site-SynthDigits | Epoch:34 | Val Acc: 0.5517
 Best site-SynthDigits | Epoch:34 | Val Acc: 0.5000
 Best site-MNIST-M    | Epoch:34 | Val Acc: 0.5263
 Best site-MNIST-M    | Epoch:34 | Val Acc: 0.3846
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 35 ============
 Site-MNIST     | Train Loss: 1.6761 | Train Acc: 0.6949
 Site-MNIST     | Train Loss: 1.5062 | Train Acc: 0.7797
 Site-SVHN      | Train Loss: 2.1791 | Train Acc: 0.3243
 Site-SVHN      | Train Loss: 2.1131 | Train Acc: 0.4054
 Site-USPS      | Train Loss: 1.4892 | Train Acc: 0.8077
 Site-USPS      | Train Loss: 1.5307 | Train Acc: 0.8462
 Site-SynthDigits| Train Loss: 2.0556 | Train Acc: 0.4318
 Site-SynthDigits| Train Loss: 1.9934 | Train Acc: 0.4886
 Site-MNIST-M   | Train Loss: 2.1692 | Train Acc: 0.2759
 Site-MNIST-M   | Train Loss: 2.0882 | Train Acc: 0.4483
 Site-MNIST     | Val  Loss: 1.5084 | Val  Acc: 0.7692
 Site-MNIST     | Val  Loss: 1.4771 | Val  Acc: 0.7949
 Site-SVHN      | Val  Loss: 2.1119 | Val  Acc: 0.3750
 Site-SVHN      | Val  Loss: 2.1665 | Val  Acc: 0.3469
 Site-USPS      | Val  Loss: 1.4421 | Val  Acc: 0.7941
 Site-USPS      | Val  Loss: 1.4368 | Val  Acc: 0.8406
 Site-SynthDigits| Val  Loss: 1.9508 | Val  Acc: 0.5517
 Site-SynthDigits| Val  Loss: 1.9676 | Val  Acc: 0.5000
 Site-MNIST-M   | Val  Loss: 2.1197 | Val  Acc: 0.5263
 Site-MNIST-M   | Val  Loss: 2.1126 | Val  Acc: 0.3846
Average Valid Accuracy: 0.5883
============ Train epoch 36 ============
 Site-MNIST     | Train Loss: 1.6385 | Train Acc: 0.6949
 Site-MNIST     | Train Loss: 1.4698 | Train Acc: 0.7881
 Site-SVHN      | Train Loss: 2.1628 | Train Acc: 0.3243
 Site-SVHN      | Train Loss: 2.1116 | Train Acc: 0.4189
 Site-USPS      | Train Loss: 1.5492 | Train Acc: 0.8077
 Site-USPS      | Train Loss: 1.5147 | Train Acc: 0.8558
 Site-SynthDigits| Train Loss: 2.0335 | Train Acc: 0.4545
 Site-SynthDigits| Train Loss: 1.9759 | Train Acc: 0.4886
 Site-MNIST-M   | Train Loss: 2.1589 | Train Acc: 0.2759
 Site-MNIST-M   | Train Loss: 2.0760 | Train Acc: 0.4483
 Site-MNIST     | Val  Loss: 1.4881 | Val  Acc: 0.7692
 Site-MNIST     | Val  Loss: 1.4570 | Val  Acc: 0.7949
 Site-SVHN      | Val  Loss: 2.1057 | Val  Acc: 0.3750
 Site-SVHN      | Val  Loss: 2.1612 | Val  Acc: 0.3469
 Site-USPS      | Val  Loss: 1.4276 | Val  Acc: 0.7941
 Site-USPS      | Val  Loss: 1.4184 | Val  Acc: 0.8406
 Site-SynthDigits| Val  Loss: 1.9368 | Val  Acc: 0.5862
 Site-SynthDigits| Val  Loss: 1.9547 | Val  Acc: 0.5000
 Site-MNIST-M   | Val  Loss: 2.1110 | Val  Acc: 0.5263
 Site-MNIST-M   | Val  Loss: 2.1064 | Val  Acc: 0.3846
Average Valid Accuracy: 0.5918
 Best site-MNIST      | Epoch:36 | Val Acc: 0.7692
 Best site-MNIST      | Epoch:36 | Val Acc: 0.7949
 Best site-SVHN       | Epoch:36 | Val Acc: 0.3750
 Best site-SVHN       | Epoch:36 | Val Acc: 0.3469
 Best site-USPS       | Epoch:36 | Val Acc: 0.7941
 Best site-USPS       | Epoch:36 | Val Acc: 0.8406
 Best site-SynthDigits | Epoch:36 | Val Acc: 0.5862
 Best site-SynthDigits | Epoch:36 | Val Acc: 0.5000
 Best site-MNIST-M    | Epoch:36 | Val Acc: 0.5263
 Best site-MNIST-M    | Epoch:36 | Val Acc: 0.3846
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 37 ============
 Site-MNIST     | Train Loss: 1.6301 | Train Acc: 0.7458
 Site-MNIST     | Train Loss: 1.4610 | Train Acc: 0.7712
 Site-SVHN      | Train Loss: 2.1677 | Train Acc: 0.2973
 Site-SVHN      | Train Loss: 2.0976 | Train Acc: 0.4189
 Site-USPS      | Train Loss: 1.4823 | Train Acc: 0.8077
 Site-USPS      | Train Loss: 1.4625 | Train Acc: 0.8558
 Site-SynthDigits| Train Loss: 2.0256 | Train Acc: 0.4545
 Site-SynthDigits| Train Loss: 1.9376 | Train Acc: 0.5227
 Site-MNIST-M   | Train Loss: 2.1396 | Train Acc: 0.2759
 Site-MNIST-M   | Train Loss: 2.0621 | Train Acc: 0.4483
 Site-MNIST     | Val  Loss: 1.4731 | Val  Acc: 0.7692
 Site-MNIST     | Val  Loss: 1.4398 | Val  Acc: 0.7821
 Site-SVHN      | Val  Loss: 2.0960 | Val  Acc: 0.3750
 Site-SVHN      | Val  Loss: 2.1514 | Val  Acc: 0.3469
 Site-USPS      | Val  Loss: 1.3966 | Val  Acc: 0.7941
 Site-USPS      | Val  Loss: 1.3869 | Val  Acc: 0.8551
 Site-SynthDigits| Val  Loss: 1.9145 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.9337 | Val  Acc: 0.5517
 Site-MNIST-M   | Val  Loss: 2.0964 | Val  Acc: 0.5263
 Site-MNIST-M   | Val  Loss: 2.0920 | Val  Acc: 0.3846
Average Valid Accuracy: 0.6040
 Best site-MNIST      | Epoch:37 | Val Acc: 0.7692
 Best site-MNIST      | Epoch:37 | Val Acc: 0.7821
 Best site-SVHN       | Epoch:37 | Val Acc: 0.3750
 Best site-SVHN       | Epoch:37 | Val Acc: 0.3469
 Best site-USPS       | Epoch:37 | Val Acc: 0.7941
 Best site-USPS       | Epoch:37 | Val Acc: 0.8551
 Best site-SynthDigits | Epoch:37 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:37 | Val Acc: 0.5517
 Best site-MNIST-M    | Epoch:37 | Val Acc: 0.5263
