===2023-06-20 21:48:19===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[225,338,507,761,1142,417,626,939,528,792,352,528,587,
client_nums=[5,3,2,2,1,]
len_dataset=[3719,2479,1652,1101,734,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2646 | Train Acc: 0.1644
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7439
 Best site-USPS                      | Epoch:4 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:4 | Val Acc: 0.7244
 Best site-USPS                      | Epoch:4 | Val Acc: 0.7393
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.3788
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.3434
 Best site-MNIST_M                   | Epoch:4 | Val Acc: 0.3409
 Best site-MNIST_M                   | Epoch:4 | Val Acc: 0.2955
 Best site-SVHN                      | Epoch:4 | Val Acc: 0.2123
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 5 ============
 Site-MNIST                         | Train Loss: 1.2396 | Train Acc: 0.7867
 Site-MNIST                         | Train Loss: 1.2844 | Train Acc: 0.7692
 Site-MNIST                         | Train Loss: 1.3580 | Train Acc: 0.7219
 Site-MNIST                         | Train Loss: 1.2985 | Train Acc: 0.7674
 Site-MNIST                         | Train Loss: 1.2943 | Train Acc: 0.7697
 Site-USPS                          | Train Loss: 1.2192 | Train Acc: 0.7698
 Site-USPS                          | Train Loss: 1.2054 | Train Acc: 0.7907
 Site-USPS                          | Train Loss: 1.1804 | Train Acc: 0.8136
 Site-SynthDigits                   | Train Loss: 1.9697 | Train Acc: 0.3883
 Site-SynthDigits                   | Train Loss: 1.9232 | Train Acc: 0.4293
 Site-MNIST_M                       | Train Loss: 2.1406 | Train Acc: 0.3068
 Site-MNIST_M                       | Train Loss: 2.1474 | Train Acc: 0.3011
 Site-SVHN                          | Train Loss: 2.1813 | Train Acc: 0.2794
Average Train Accuracy: 0.6072
 Site-MNIST                         | Val  Loss: 1.3140 | Val  Acc: 0.7857
 Site-MNIST                         | Val  Loss: 1.3380 | Val  Acc: 0.7619
 Site-MNIST                         | Val  Loss: 1.2967 | Val  Acc: 0.7540
 Site-MNIST                         | Val  Loss: 1.3376 | Val  Acc: 0.7263
 Site-MNIST                         | Val  Loss: 1.3239 | Val  Acc: 0.7509
 Site-USPS                          | Val  Loss: 1.2392 | Val  Acc: 0.7788
 Site-USPS                          | Val  Loss: 1.2491 | Val  Acc: 0.7564
 Site-USPS                          | Val  Loss: 1.2118 | Val  Acc: 0.7650
 Site-SynthDigits                   | Val  Loss: 2.0406 | Val  Acc: 0.4167
 Site-SynthDigits                   | Val  Loss: 1.9679 | Val  Acc: 0.3636
 Site-MNIST_M                       | Val  Loss: 2.1249 | Val  Acc: 0.3636
 Site-MNIST_M                       | Val  Loss: 2.1561 | Val  Acc: 0.2955
 Site-SVHN                          | Val  Loss: 2.1904 | Val  Acc: 0.2466
Average Valid Accuracy: 0.5973
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7857
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7619
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7540
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7263
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7509
 Best site-USPS                      | Epoch:5 | Val Acc: 0.7788
 Best site-USPS                      | Epoch:5 | Val Acc: 0.7564
 Best site-USPS                      | Epoch:5 | Val Acc: 0.7650
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.4167
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.3636
 Best site-MNIST_M                   | Epoch:5 | Val Acc: 0.3636
 Best site-MNIST_M                   | Epoch:5 | Val Acc: 0.2955
 Best site-SVHN                      | Epoch:5 | Val Acc: 0.2466
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 6 ============
 Site-MNIST                         | Train Loss: 1.1777 | Train Acc: 0.7956
 Site-MNIST                         | Train Loss: 1.2100 | Train Acc: 0.7692
 Site-MNIST                         | Train Loss: 1.2592 | Train Acc: 0.7160
 Site-MNIST                         | Train Loss: 1.1963 | Train Acc: 0.7819
 Site-MNIST                         | Train Loss: 1.1936 | Train Acc: 0.7837
 Site-USPS                          | Train Loss: 1.1157 | Train Acc: 0.7890
 Site-USPS                          | Train Loss: 1.0876 | Train Acc: 0.8051
 Site-USPS                          | Train Loss: 1.0552 | Train Acc: 0.8392
 Site-SynthDigits                   | Train Loss: 1.9172 | Train Acc: 0.4072
 Site-SynthDigits                   | Train Loss: 1.8719 | Train Acc: 0.4545
 Site-MNIST_M                       | Train Loss: 2.1134 | Train Acc: 0.3324
 Site-MNIST_M                       | Train Loss: 2.1170 | Train Acc: 0.2992
 Site-SVHN                          | Train Loss: 2.1647 | Train Acc: 0.2896
Average Train Accuracy: 0.6202
 Site-MNIST                         | Val  Loss: 1.2047 | Val  Acc: 0.7857
 Site-MNIST                         | Val  Loss: 1.2305 | Val  Acc: 0.7857
 Site-MNIST                         | Val  Loss: 1.1977 | Val  Acc: 0.7540
 Site-MNIST                         | Val  Loss: 1.2386 | Val  Acc: 0.7158
 Site-MNIST                         | Val  Loss: 1.2220 | Val  Acc: 0.7544
 Site-USPS                          | Val  Loss: 1.1085 | Val  Acc: 0.8077
 Site-USPS                          | Val  Loss: 1.1225 | Val  Acc: 0.7821
 Site-USPS                          | Val  Loss: 1.0930 | Val  Acc: 0.7863
 Site-SynthDigits                   | Val  Loss: 2.0056 | Val  Acc: 0.4394
 Site-SynthDigits                   | Val  Loss: 1.9246 | Val  Acc: 0.3889
 Site-MNIST_M                       | Val  Loss: 2.0988 | Val  Acc: 0.3977
 Site-MNIST_M                       | Val  Loss: 2.1301 | Val  Acc: 0.3258
 Site-SVHN                          | Val  Loss: 2.1744 | Val  Acc: 0.2466
Average Valid Accuracy: 0.6131
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.7857
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.7857
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.7540
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.7158
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.7544
 Best site-USPS                      | Epoch:6 | Val Acc: 0.8077
 Best site-USPS                      | Epoch:6 | Val Acc: 0.7821
 Best site-USPS                      | Epoch:6 | Val Acc: 0.7863
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.4394
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.3889
 Best site-MNIST_M                   | Epoch:6 | Val Acc: 0.3977
 Best site-MNIST_M                   | Epoch:6 | Val Acc: 0.3258
 Best site-SVHN                      | Epoch:6 | Val Acc: 0.2466
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 7 ============
 Site-MNIST                         | Train Loss: 1.0645 | Train Acc: 0.8267
 Site-MNIST                         | Train Loss: 1.0940 | Train Acc: 0.7899
 Site-MNIST                         | Train Loss: 1.1670 | Train Acc: 0.7396
 Site-MNIST                         | Train Loss: 1.0982 | Train Acc: 0.7898
 Site-MNIST                         | Train Loss: 1.0983 | Train Acc: 0.8056
 Site-USPS                          | Train Loss: 1.0203 | Train Acc: 0.8058
 Site-USPS                          | Train Loss: 0.9844 | Train Acc: 0.8291
 Site-USPS                          | Train Loss: 0.9537 | Train Acc: 0.8530
 Site-SynthDigits                   | Train Loss: 1.8987 | Train Acc: 0.4242
 Site-SynthDigits                   | Train Loss: 1.8242 | Train Acc: 0.4735
 Site-MNIST_M                       | Train Loss: 2.0726 | Train Acc: 0.3580
 Site-MNIST_M                       | Train Loss: 2.0999 | Train Acc: 0.3239
 Site-SVHN                          | Train Loss: 2.1448 | Train Acc: 0.2964
Average Train Accuracy: 0.6396
 Site-MNIST                         | Val  Loss: 1.1037 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 1.1283 | Val  Acc: 0.8095
 Site-MNIST                         | Val  Loss: 1.1035 | Val  Acc: 0.7857
 Site-MNIST                         | Val  Loss: 1.1418 | Val  Acc: 0.7421
 Site-MNIST                         | Val  Loss: 1.1255 | Val  Acc: 0.7754
 Site-USPS                          | Val  Loss: 1.0030 | Val  Acc: 0.8365
 Site-USPS                          | Val  Loss: 1.0198 | Val  Acc: 0.8013
 Site-USPS                          | Val  Loss: 0.9981 | Val  Acc: 0.7949
 Site-SynthDigits                   | Val  Loss: 1.9685 | Val  Acc: 0.4545
 Site-SynthDigits                   | Val  Loss: 1.8877 | Val  Acc: 0.4242
 Site-MNIST_M                       | Val  Loss: 2.0745 | Val  Acc: 0.3977
 Site-MNIST_M                       | Val  Loss: 2.1010 | Val  Acc: 0.3409
 Site-SVHN                          | Val  Loss: 2.1601 | Val  Acc: 0.2534
Average Valid Accuracy: 0.6350
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.8393
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.8095
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7857
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7421
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7754
 Best site-USPS                      | Epoch:7 | Val Acc: 0.8365
 Best site-USPS                      | Epoch:7 | Val Acc: 0.8013
 Best site-USPS                      | Epoch:7 | Val Acc: 0.7949
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.4545
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.4242
 Best site-MNIST_M                   | Epoch:7 | Val Acc: 0.3977
 Best site-MNIST_M                   | Epoch:7 | Val Acc: 0.3409
 Best site-SVHN                      | Epoch:7 | Val Acc: 0.2534
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 8 ============
 Site-MNIST                         | Train Loss: 0.9907 | Train Acc: 0.8311
 Site-MNIST                         | Train Loss: 1.0190 | Train Acc: 0.7929
 Site-MNIST                         | Train Loss: 1.0868 | Train Acc: 0.7515
 Site-MNIST                         | Train Loss: 1.0153 | Train Acc: 0.8016
 Site-MNIST                         | Train Loss: 1.0181 | Train Acc: 0.8161
 Site-USPS                          | Train Loss: 0.9474 | Train Acc: 0.8249
 Site-USPS                          | Train Loss: 0.9058 | Train Acc: 0.8323
 Site-USPS                          | Train Loss: 0.8752 | Train Acc: 0.8637
 Site-SynthDigits                   | Train Loss: 1.8497 | Train Acc: 0.4318
 Site-SynthDigits                   | Train Loss: 1.7851 | Train Acc: 0.4912
 Site-MNIST_M                       | Train Loss: 2.0453 | Train Acc: 0.3580
 Site-MNIST_M                       | Train Loss: 2.0805 | Train Acc: 0.3314
 Site-SVHN                          | Train Loss: 2.1499 | Train Acc: 0.3032
Average Train Accuracy: 0.6484
 Site-MNIST                         | Val  Loss: 1.0184 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 1.0405 | Val  Acc: 0.8452
 Site-MNIST                         | Val  Loss: 1.0215 | Val  Acc: 0.8016
 Site-MNIST                         | Val  Loss: 1.0601 | Val  Acc: 0.7737
 Site-MNIST                         | Val  Loss: 1.0435 | Val  Acc: 0.7789
 Site-USPS                          | Val  Loss: 0.9212 | Val  Acc: 0.8558
 Site-USPS                          | Val  Loss: 0.9394 | Val  Acc: 0.8013
 Site-USPS                          | Val  Loss: 0.9233 | Val  Acc: 0.8077
 Site-SynthDigits                   | Val  Loss: 1.9326 | Val  Acc: 0.4621
 Site-SynthDigits                   | Val  Loss: 1.8495 | Val  Acc: 0.4394
 Site-MNIST_M                       | Val  Loss: 2.0504 | Val  Acc: 0.3977
 Site-MNIST_M                       | Val  Loss: 2.0717 | Val  Acc: 0.3409
 Site-SVHN                          | Val  Loss: 2.1478 | Val  Acc: 0.2603
Average Valid Accuracy: 0.6465
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8393
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8452
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8016
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.7737
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.7789
 Best site-USPS                      | Epoch:8 | Val Acc: 0.8558
 Best site-USPS                      | Epoch:8 | Val Acc: 0.8013
 Best site-USPS                      | Epoch:8 | Val Acc: 0.8077
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.4621
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.4394
 Best site-MNIST_M                   | Epoch:8 | Val Acc: 0.3977
 Best site-MNIST_M                   | Epoch:8 | Val Acc: 0.3409
 Best site-SVHN                      | Epoch:8 | Val Acc: 0.2603
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 9 ============
 Site-MNIST                         | Train Loss: 0.9240 | Train Acc: 0.8400
 Site-MNIST                         | Train Loss: 0.9342 | Train Acc: 0.8077
 Site-MNIST                         | Train Loss: 1.0161 | Train Acc: 0.7712
 Site-MNIST                         | Train Loss: 0.9428 | Train Acc: 0.8108
 Site-MNIST                         | Train Loss: 0.9453 | Train Acc: 0.8214
 Site-USPS                          | Train Loss: 0.8687 | Train Acc: 0.8465
 Site-USPS                          | Train Loss: 0.8289 | Train Acc: 0.8498
 Site-USPS                          | Train Loss: 0.8034 | Train Acc: 0.8711
 Site-SynthDigits                   | Train Loss: 1.8222 | Train Acc: 0.4451
 Site-SynthDigits                   | Train Loss: 1.7498 | Train Acc: 0.5051
 Site-MNIST_M                       | Train Loss: 2.0342 | Train Acc: 0.3665
 Site-MNIST_M                       | Train Loss: 2.0496 | Train Acc: 0.3333
 Site-SVHN                          | Train Loss: 2.1384 | Train Acc: 0.3015
Average Train Accuracy: 0.6592
 Site-MNIST                         | Val  Loss: 0.9391 | Val  Acc: 0.8214
 Site-MNIST                         | Val  Loss: 0.9629 | Val  Acc: 0.8690
 Site-MNIST                         | Val  Loss: 0.9504 | Val  Acc: 0.8413
 Site-MNIST                         | Val  Loss: 0.9871 | Val  Acc: 0.7947
 Site-MNIST                         | Val  Loss: 0.9691 | Val  Acc: 0.7965
 Site-USPS                          | Val  Loss: 0.8396 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.8601 | Val  Acc: 0.8269
 Site-USPS                          | Val  Loss: 0.8520 | Val  Acc: 0.8333
 Site-SynthDigits                   | Val  Loss: 1.9038 | Val  Acc: 0.4697
 Site-SynthDigits                   | Val  Loss: 1.8107 | Val  Acc: 0.4394
 Site-MNIST_M                       | Val  Loss: 2.0234 | Val  Acc: 0.4205
 Site-MNIST_M                       | Val  Loss: 2.0465 | Val  Acc: 0.3561
 Site-SVHN                          | Val  Loss: 2.1387 | Val  Acc: 0.2466
Average Valid Accuracy: 0.6608
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.8214
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.8690
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.8413
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.7947
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.7965
 Best site-USPS                      | Epoch:9 | Val Acc: 0.8750
 Best site-USPS                      | Epoch:9 | Val Acc: 0.8269
 Best site-USPS                      | Epoch:9 | Val Acc: 0.8333
 Best site-SynthDigits               | Epoch:9 | Val Acc: 0.4697
 Best site-SynthDigits               | Epoch:9 | Val Acc: 0.4394
 Best site-MNIST_M                   | Epoch:9 | Val Acc: 0.4205
 Best site-MNIST_M                   | Epoch:9 | Val Acc: 0.3561
 Best site-SVHN                      | Epoch:9 | Val Acc: 0.2466
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 10 ============
 Site-MNIST                         | Train Loss: 0.8609 | Train Acc: 0.8489
 Site-MNIST                         | Train Loss: 0.9115 | Train Acc: 0.8254
 Site-MNIST                         | Train Loss: 0.9549 | Train Acc: 0.7811
 Site-MNIST                         | Train Loss: 0.8785 | Train Acc: 0.8173
 Site-MNIST                         | Train Loss: 0.8817 | Train Acc: 0.8327
 Site-USPS                          | Train Loss: 0.8137 | Train Acc: 0.8561
 Site-USPS                          | Train Loss: 0.7663 | Train Acc: 0.8562
 Site-USPS                          | Train Loss: 0.7375 | Train Acc: 0.8797
 Site-SynthDigits                   | Train Loss: 1.7808 | Train Acc: 0.4470
 Site-SynthDigits                   | Train Loss: 1.7216 | Train Acc: 0.5139
 Site-MNIST_M                       | Train Loss: 1.9965 | Train Acc: 0.3750
 Site-MNIST_M                       | Train Loss: 2.0169 | Train Acc: 0.3390
 Site-SVHN                          | Train Loss: 2.1243 | Train Acc: 0.3049
Average Train Accuracy: 0.6675
 Site-MNIST                         | Val  Loss: 0.8713 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 0.8966 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.8885 | Val  Acc: 0.8492
 Site-MNIST                         | Val  Loss: 0.9243 | Val  Acc: 0.8158
 Site-MNIST                         | Val  Loss: 0.9039 | Val  Acc: 0.8175
 Site-USPS                          | Val  Loss: 0.7677 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.7941 | Val  Acc: 0.8462
 Site-USPS                          | Val  Loss: 0.7933 | Val  Acc: 0.8462
 Site-SynthDigits                   | Val  Loss: 1.8851 | Val  Acc: 0.4621
 Site-SynthDigits                   | Val  Loss: 1.7831 | Val  Acc: 0.4444
 Site-MNIST_M                       | Val  Loss: 1.9856 | Val  Acc: 0.4205
 Site-MNIST_M                       | Val  Loss: 2.0133 | Val  Acc: 0.3636
 Site-SVHN                          | Val  Loss: 2.1287 | Val  Acc: 0.2397
Average Valid Accuracy: 0.6674
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.8393
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.8492
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.8158
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.8175
 Best site-USPS                      | Epoch:10 | Val Acc: 0.8750
 Best site-USPS                      | Epoch:10 | Val Acc: 0.8462
 Best site-USPS                      | Epoch:10 | Val Acc: 0.8462
 Best site-SynthDigits               | Epoch:10 | Val Acc: 0.4621
 Best site-SynthDigits               | Epoch:10 | Val Acc: 0.4444
 Best site-MNIST_M                   | Epoch:10 | Val Acc: 0.4205
 Best site-MNIST_M                   | Epoch:10 | Val Acc: 0.3636
 Best site-SVHN                      | Epoch:10 | Val Acc: 0.2397
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 11 ============
 Site-MNIST                         | Train Loss: 0.8039 | Train Acc: 0.8356
 Site-MNIST                         | Train Loss: 0.8420 | Train Acc: 0.8402
 Site-MNIST                         | Train Loss: 0.9000 | Train Acc: 0.7830
 Site-MNIST                         | Train Loss: 0.8242 | Train Acc: 0.8200
 Site-MNIST                         | Train Loss: 0.8273 | Train Acc: 0.8380
 Site-USPS                          | Train Loss: 0.7568 | Train Acc: 0.8585
 Site-USPS                          | Train Loss: 0.7151 | Train Acc: 0.8658
 Site-USPS                          | Train Loss: 0.6905 | Train Acc: 0.8807
 Site-SynthDigits                   | Train Loss: 1.7742 | Train Acc: 0.4527
 Site-SynthDigits                   | Train Loss: 1.6880 | Train Acc: 0.5139
 Site-MNIST_M                       | Train Loss: 1.9669 | Train Acc: 0.3864
 Site-MNIST_M                       | Train Loss: 2.0044 | Train Acc: 0.3428
 Site-SVHN                          | Train Loss: 2.1228 | Train Acc: 0.3083
Average Train Accuracy: 0.6712
 Site-MNIST                         | Val  Loss: 0.8135 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 0.8356 | Val  Acc: 0.8690
 Site-MNIST                         | Val  Loss: 0.8293 | Val  Acc: 0.8492
 Site-MNIST                         | Val  Loss: 0.8663 | Val  Acc: 0.8263
 Site-MNIST                         | Val  Loss: 0.8498 | Val  Acc: 0.8281
 Site-USPS                          | Val  Loss: 0.7138 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.7445 | Val  Acc: 0.8462
 Site-USPS                          | Val  Loss: 0.7465 | Val  Acc: 0.8504
 Site-SynthDigits                   | Val  Loss: 1.8625 | Val  Acc: 0.4621
 Site-SynthDigits                   | Val  Loss: 1.7561 | Val  Acc: 0.4545
 Site-MNIST_M                       | Val  Loss: 1.9644 | Val  Acc: 0.4205
 Site-MNIST_M                       | Val  Loss: 1.9906 | Val  Acc: 0.3712
 Site-SVHN                          | Val  Loss: 2.1167 | Val  Acc: 0.2466
Average Valid Accuracy: 0.6722
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.8393
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.8690
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.8492
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.8263
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.8281
 Best site-USPS                      | Epoch:11 | Val Acc: 0.8750
 Best site-USPS                      | Epoch:11 | Val Acc: 0.8462
 Best site-USPS                      | Epoch:11 | Val Acc: 0.8504
 Best site-SynthDigits               | Epoch:11 | Val Acc: 0.4621
 Best site-SynthDigits               | Epoch:11 | Val Acc: 0.4545
 Best site-MNIST_M                   | Epoch:11 | Val Acc: 0.4205
 Best site-MNIST_M                   | Epoch:11 | Val Acc: 0.3712
 Best site-SVHN                      | Epoch:11 | Val Acc: 0.2466
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 12 ============
 Site-MNIST                         | Train Loss: 0.7425 | Train Acc: 0.8444
 Site-MNIST                         | Train Loss: 0.7723 | Train Acc: 0.8432
 Site-MNIST                         | Train Loss: 0.8553 | Train Acc: 0.7909
 Site-MNIST                         | Train Loss: 0.7773 | Train Acc: 0.8279
 Site-MNIST                         | Train Loss: 0.7782 | Train Acc: 0.8406
 Site-USPS                          | Train Loss: 0.7318 | Train Acc: 0.8537
 Site-USPS                          | Train Loss: 0.6726 | Train Acc: 0.8754
 Site-USPS                          | Train Loss: 0.6471 | Train Acc: 0.8903
 Site-SynthDigits                   | Train Loss: 1.7507 | Train Acc: 0.4527
 Site-SynthDigits                   | Train Loss: 1.6601 | Train Acc: 0.5164
 Site-MNIST_M                       | Train Loss: 1.9540 | Train Acc: 0.4006
 Site-MNIST_M                       | Train Loss: 1.9966 | Train Acc: 0.3504
 Site-SVHN                          | Train Loss: 2.1090 | Train Acc: 0.3083
Average Train Accuracy: 0.6765
 Site-MNIST                         | Val  Loss: 0.7679 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 0.7853 | Val  Acc: 0.8690
 Site-MNIST                         | Val  Loss: 0.7798 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.8171 | Val  Acc: 0.8316
 Site-MNIST                         | Val  Loss: 0.8026 | Val  Acc: 0.8281
 Site-USPS                          | Val  Loss: 0.6681 | Val  Acc: 0.8846
 Site-USPS                          | Val  Loss: 0.7021 | Val  Acc: 0.8526
 Site-USPS                          | Val  Loss: 0.7060 | Val  Acc: 0.8462
 Site-SynthDigits                   | Val  Loss: 1.8341 | Val  Acc: 0.4621
 Site-SynthDigits                   | Val  Loss: 1.7182 | Val  Acc: 0.4545
 Site-MNIST_M                       | Val  Loss: 1.9372 | Val  Acc: 0.4545
 Site-MNIST_M                       | Val  Loss: 1.9641 | Val  Acc: 0.3712
 Site-SVHN                          | Val  Loss: 2.1109 | Val  Acc: 0.2466
Average Valid Accuracy: 0.6767
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.8393
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.8690
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.8316
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.8281
 Best site-USPS                      | Epoch:12 | Val Acc: 0.8846
 Best site-USPS                      | Epoch:12 | Val Acc: 0.8526
 Best site-USPS                      | Epoch:12 | Val Acc: 0.8462
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.4621
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.4545
 Best site-MNIST_M                   | Epoch:12 | Val Acc: 0.4545
 Best site-MNIST_M                   | Epoch:12 | Val Acc: 0.3712
 Best site-SVHN                      | Epoch:12 | Val Acc: 0.2466
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 13 ============
 Site-MNIST                         | Train Loss: 0.7098 | Train Acc: 0.8489
 Site-MNIST                         | Train Loss: 0.7422 | Train Acc: 0.8432
 Site-MNIST                         | Train Loss: 0.8054 | Train Acc: 0.8047
 Site-MNIST                         | Train Loss: 0.7296 | Train Acc: 0.8371
 Site-MNIST                         | Train Loss: 0.7296 | Train Acc: 0.8450
 Site-USPS                          | Train Loss: 0.6872 | Train Acc: 0.8657
 Site-USPS                          | Train Loss: 0.6335 | Train Acc: 0.8802
 Site-USPS                          | Train Loss: 0.6065 | Train Acc: 0.8935
 Site-SynthDigits                   | Train Loss: 1.7165 | Train Acc: 0.4640
 Site-SynthDigits                   | Train Loss: 1.6177 | Train Acc: 0.5253
 Site-MNIST_M                       | Train Loss: 1.9282 | Train Acc: 0.3949
 Site-MNIST_M                       | Train Loss: 1.9788 | Train Acc: 0.3636
 Site-SVHN                          | Train Loss: 2.0967 | Train Acc: 0.3135
Average Train Accuracy: 0.6830
 Site-MNIST                         | Val  Loss: 0.7203 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 0.7382 | Val  Acc: 0.8810
 Site-MNIST                         | Val  Loss: 0.7341 | Val  Acc: 0.8730
 Site-MNIST                         | Val  Loss: 0.7675 | Val  Acc: 0.8368
 Site-MNIST                         | Val  Loss: 0.7533 | Val  Acc: 0.8316
 Site-USPS                          | Val  Loss: 0.6234 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.6617 | Val  Acc: 0.8590
 Site-USPS                          | Val  Loss: 0.6713 | Val  Acc: 0.8590
 Site-SynthDigits                   | Val  Loss: 1.8165 | Val  Acc: 0.4545
 Site-SynthDigits                   | Val  Loss: 1.6956 | Val  Acc: 0.4798
 Site-MNIST_M                       | Val  Loss: 1.9162 | Val  Acc: 0.4432
 Site-MNIST_M                       | Val  Loss: 1.9393 | Val  Acc: 0.3712
 Site-SVHN                          | Val  Loss: 2.1011 | Val  Acc: 0.2534
Average Valid Accuracy: 0.6813
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.8393
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.8810
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.8730
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.8368
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.8316
 Best site-USPS                      | Epoch:13 | Val Acc: 0.8750
 Best site-USPS                      | Epoch:13 | Val Acc: 0.8590
 Best site-USPS                      | Epoch:13 | Val Acc: 0.8590
 Best site-SynthDigits               | Epoch:13 | Val Acc: 0.4545
 Best site-SynthDigits               | Epoch:13 | Val Acc: 0.4798
 Best site-MNIST_M                   | Epoch:13 | Val Acc: 0.4432
 Best site-MNIST_M                   | Epoch:13 | Val Acc: 0.3712
 Best site-SVHN                      | Epoch:13 | Val Acc: 0.2534
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 14 ============
 Site-MNIST                         | Train Loss: 0.6505 | Train Acc: 0.8533
 Site-MNIST                         | Train Loss: 0.6806 | Train Acc: 0.8462
