===2023-06-03 18:53:33===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[451,676,1015,1522,2284,834,1252,1878,1057,1586,704,1057,1174,
client_nums=[5,3,2,2,1,]
len_dataset=[7438,4958,3305,2203,1468,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.1889 | Train Acc: 0.4834
Average Train Accuracy: 0.8642
 Site-MNIST                         | Val  Loss: 0.0643 | Val  Acc: 0.9821
 Site-MNIST                         | Val  Loss: 0.0571 | Val  Acc: 0.9881
 Site-MNIST                         | Val  Loss: 0.1138 | Val  Acc: 0.9683
 Site-MNIST                         | Val  Loss: 0.1106 | Val  Acc: 0.9632
 Site-MNIST                         | Val  Loss: 0.0784 | Val  Acc: 0.9649
 Site-USPS                          | Val  Loss: 0.0546 | Val  Acc: 0.9808
 Site-USPS                          | Val  Loss: 0.1082 | Val  Acc: 0.9744
 Site-USPS                          | Val  Loss: 0.1451 | Val  Acc: 0.9615
 Site-SynthDigits                   | Val  Loss: 0.7324 | Val  Acc: 0.7879
 Site-SynthDigits                   | Val  Loss: 0.5397 | Val  Acc: 0.8283
 Site-MNIST_M                       | Val  Loss: 1.0334 | Val  Acc: 0.6591
 Site-MNIST_M                       | Val  Loss: 1.0699 | Val  Acc: 0.6136
 Site-SVHN                          | Val  Loss: 1.5732 | Val  Acc: 0.4521
Average Valid Accuracy: 0.8557
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.9821
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.9881
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.9683
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.9632
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.9649
 Best site-USPS                      | Epoch:39 | Val Acc: 0.9808
 Best site-USPS                      | Epoch:39 | Val Acc: 0.9744
 Best site-USPS                      | Epoch:39 | Val Acc: 0.9615
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.7879
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.8283
 Best site-MNIST_M                   | Epoch:39 | Val Acc: 0.6591
 Best site-MNIST_M                   | Epoch:39 | Val Acc: 0.6136
 Best site-SVHN                      | Epoch:39 | Val Acc: 0.4521
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 40 ============
 Site-MNIST                         | Train Loss: 0.0882 | Train Acc: 0.9644
 Site-MNIST                         | Train Loss: 0.0682 | Train Acc: 0.9763
 Site-MNIST                         | Train Loss: 0.0961 | Train Acc: 0.9665
 Site-MNIST                         | Train Loss: 0.0644 | Train Acc: 0.9803
 Site-MNIST                         | Train Loss: 0.0474 | Train Acc: 0.9895
 Site-USPS                          | Train Loss: 0.1652 | Train Acc: 0.9544
 Site-USPS                          | Train Loss: 0.0792 | Train Acc: 0.9776
 Site-USPS                          | Train Loss: 0.0941 | Train Acc: 0.9712
 Site-SynthDigits                   | Train Loss: 0.6255 | Train Acc: 0.8030
 Site-SynthDigits                   | Train Loss: 0.5056 | Train Acc: 0.8333
 Site-MNIST_M                       | Train Loss: 1.0794 | Train Acc: 0.6648
 Site-MNIST_M                       | Train Loss: 0.9702 | Train Acc: 0.6591
 Site-SVHN                          | Train Loss: 1.4591 | Train Acc: 0.4940
Average Train Accuracy: 0.8642
 Site-MNIST                         | Val  Loss: 0.0590 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0585 | Val  Acc: 0.9881
 Site-MNIST                         | Val  Loss: 0.1096 | Val  Acc: 0.9683
 Site-MNIST                         | Val  Loss: 0.1028 | Val  Acc: 0.9737
 Site-MNIST                         | Val  Loss: 0.0762 | Val  Acc: 0.9754
 Site-USPS                          | Val  Loss: 0.0507 | Val  Acc: 0.9808
 Site-USPS                          | Val  Loss: 0.1053 | Val  Acc: 0.9679
 Site-USPS                          | Val  Loss: 0.1450 | Val  Acc: 0.9573
 Site-SynthDigits                   | Val  Loss: 0.6972 | Val  Acc: 0.7879
 Site-SynthDigits                   | Val  Loss: 0.5359 | Val  Acc: 0.8232
 Site-MNIST_M                       | Val  Loss: 1.0421 | Val  Acc: 0.7159
 Site-MNIST_M                       | Val  Loss: 1.0943 | Val  Acc: 0.6136
 Site-SVHN                          | Val  Loss: 1.5531 | Val  Acc: 0.4521
Average Valid Accuracy: 0.8619
 Best site-MNIST                     | Epoch:40 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.9881
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.9683
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.9737
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.9754
 Best site-USPS                      | Epoch:40 | Val Acc: 0.9808
 Best site-USPS                      | Epoch:40 | Val Acc: 0.9679
 Best site-USPS                      | Epoch:40 | Val Acc: 0.9573
 Best site-SynthDigits               | Epoch:40 | Val Acc: 0.7879
 Best site-SynthDigits               | Epoch:40 | Val Acc: 0.8232
 Best site-MNIST_M                   | Epoch:40 | Val Acc: 0.7159
 Best site-MNIST_M                   | Epoch:40 | Val Acc: 0.6136
 Best site-SVHN                      | Epoch:40 | Val Acc: 0.4521
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 41 ============
 Site-MNIST                         | Train Loss: 0.0903 | Train Acc: 0.9689
 Site-MNIST                         | Train Loss: 0.0738 | Train Acc: 0.9645
 Site-MNIST                         | Train Loss: 0.0962 | Train Acc: 0.9645
 Site-MNIST                         | Train Loss: 0.0621 | Train Acc: 0.9829
 Site-MNIST                         | Train Loss: 0.0494 | Train Acc: 0.9895
 Site-USPS                          | Train Loss: 0.1315 | Train Acc: 0.9592
 Site-USPS                          | Train Loss: 0.0772 | Train Acc: 0.9808
 Site-USPS                          | Train Loss: 0.0839 | Train Acc: 0.9755
 Site-SynthDigits                   | Train Loss: 0.6686 | Train Acc: 0.8049
 Site-SynthDigits                   | Train Loss: 0.4848 | Train Acc: 0.8396
 Site-MNIST_M                       | Train Loss: 1.0386 | Train Acc: 0.6676
 Site-MNIST_M                       | Train Loss: 0.9858 | Train Acc: 0.6667
 Site-SVHN                          | Train Loss: 1.4607 | Train Acc: 0.4940
Average Train Accuracy: 0.8661
 Site-MNIST                         | Val  Loss: 0.0665 | Val  Acc: 0.9821
 Site-MNIST                         | Val  Loss: 0.0598 | Val  Acc: 0.9881
 Site-MNIST                         | Val  Loss: 0.1184 | Val  Acc: 0.9683
 Site-MNIST                         | Val  Loss: 0.1046 | Val  Acc: 0.9579
 Site-MNIST                         | Val  Loss: 0.0777 | Val  Acc: 0.9614
 Site-USPS                          | Val  Loss: 0.0470 | Val  Acc: 0.9904
 Site-USPS                          | Val  Loss: 0.0984 | Val  Acc: 0.9808
 Site-USPS                          | Val  Loss: 0.1347 | Val  Acc: 0.9658
 Site-SynthDigits                   | Val  Loss: 0.6885 | Val  Acc: 0.7803
 Site-SynthDigits                   | Val  Loss: 0.5265 | Val  Acc: 0.8232
 Site-MNIST_M                       | Val  Loss: 1.0231 | Val  Acc: 0.6591
 Site-MNIST_M                       | Val  Loss: 1.0785 | Val  Acc: 0.6212
 Site-SVHN                          | Val  Loss: 1.5808 | Val  Acc: 0.4521
Average Valid Accuracy: 0.8562
============ Train epoch 42 ============
 Site-MNIST                         | Train Loss: 0.0954 | Train Acc: 0.9689
 Site-MNIST                         | Train Loss: 0.0651 | Train Acc: 0.9675
 Site-MNIST                         | Train Loss: 0.0949 | Train Acc: 0.9724
 Site-MNIST                         | Train Loss: 0.0613 | Train Acc: 0.9816
 Site-MNIST                         | Train Loss: 0.0465 | Train Acc: 0.9895
 Site-USPS                          | Train Loss: 0.1500 | Train Acc: 0.9544
 Site-USPS                          | Train Loss: 0.0732 | Train Acc: 0.9824
 Site-USPS                          | Train Loss: 0.0873 | Train Acc: 0.9766
 Site-SynthDigits                   | Train Loss: 0.6602 | Train Acc: 0.8030
 Site-SynthDigits                   | Train Loss: 0.4850 | Train Acc: 0.8535
 Site-MNIST_M                       | Train Loss: 1.0383 | Train Acc: 0.6619
 Site-MNIST_M                       | Train Loss: 0.9865 | Train Acc: 0.6572
 Site-SVHN                          | Train Loss: 1.4605 | Train Acc: 0.4957
Average Train Accuracy: 0.8665
 Site-MNIST                         | Val  Loss: 0.0712 | Val  Acc: 0.9821
 Site-MNIST                         | Val  Loss: 0.0647 | Val  Acc: 0.9881
 Site-MNIST                         | Val  Loss: 0.1136 | Val  Acc: 0.9683
 Site-MNIST                         | Val  Loss: 0.1075 | Val  Acc: 0.9579
 Site-MNIST                         | Val  Loss: 0.0797 | Val  Acc: 0.9649
 Site-USPS                          | Val  Loss: 0.0448 | Val  Acc: 0.9904
 Site-USPS                          | Val  Loss: 0.1005 | Val  Acc: 0.9679
 Site-USPS                          | Val  Loss: 0.1378 | Val  Acc: 0.9573
 Site-SynthDigits                   | Val  Loss: 0.6745 | Val  Acc: 0.7727
 Site-SynthDigits                   | Val  Loss: 0.5268 | Val  Acc: 0.8333
 Site-MNIST_M                       | Val  Loss: 1.0528 | Val  Acc: 0.6477
 Site-MNIST_M                       | Val  Loss: 1.1035 | Val  Acc: 0.5985
 Site-SVHN                          | Val  Loss: 1.5773 | Val  Acc: 0.4589
Average Valid Accuracy: 0.8529
============ Train epoch 43 ============
 Site-MNIST                         | Train Loss: 0.0897 | Train Acc: 0.9689
 Site-MNIST                         | Train Loss: 0.0811 | Train Acc: 0.9704
 Site-MNIST                         | Train Loss: 0.0979 | Train Acc: 0.9684
 Site-MNIST                         | Train Loss: 0.0595 | Train Acc: 0.9829
 Site-MNIST                         | Train Loss: 0.0457 | Train Acc: 0.9904
 Site-USPS                          | Train Loss: 0.1461 | Train Acc: 0.9544
 Site-USPS                          | Train Loss: 0.0707 | Train Acc: 0.9824
 Site-USPS                          | Train Loss: 0.0805 | Train Acc: 0.9798
 Site-SynthDigits                   | Train Loss: 0.6494 | Train Acc: 0.8030
 Site-SynthDigits                   | Train Loss: 0.4729 | Train Acc: 0.8561
 Site-MNIST_M                       | Train Loss: 1.0467 | Train Acc: 0.6648
 Site-MNIST_M                       | Train Loss: 0.9595 | Train Acc: 0.6629
 Site-SVHN                          | Train Loss: 1.4322 | Train Acc: 0.4838
Average Train Accuracy: 0.8668
 Site-MNIST                         | Val  Loss: 0.0772 | Val  Acc: 0.9821
 Site-MNIST                         | Val  Loss: 0.0649 | Val  Acc: 0.9881
 Site-MNIST                         | Val  Loss: 0.1189 | Val  Acc: 0.9683
 Site-MNIST                         | Val  Loss: 0.1091 | Val  Acc: 0.9579
 Site-MNIST                         | Val  Loss: 0.0785 | Val  Acc: 0.9684
 Site-USPS                          | Val  Loss: 0.0448 | Val  Acc: 0.9808
 Site-USPS                          | Val  Loss: 0.0952 | Val  Acc: 0.9615
 Site-USPS                          | Val  Loss: 0.1303 | Val  Acc: 0.9573
 Site-SynthDigits                   | Val  Loss: 0.6496 | Val  Acc: 0.7803
 Site-SynthDigits                   | Val  Loss: 0.5082 | Val  Acc: 0.8232
 Site-MNIST_M                       | Val  Loss: 1.0232 | Val  Acc: 0.6477
 Site-MNIST_M                       | Val  Loss: 1.0595 | Val  Acc: 0.6136
 Site-SVHN                          | Val  Loss: 1.5885 | Val  Acc: 0.4247
Average Valid Accuracy: 0.8503
============ Train epoch 44 ============
 Site-MNIST                         | Train Loss: 0.0880 | Train Acc: 0.9689
 Site-MNIST                         | Train Loss: 0.0629 | Train Acc: 0.9704
 Site-MNIST                         | Train Loss: 0.0947 | Train Acc: 0.9625
 Site-MNIST                         | Train Loss: 0.0583 | Train Acc: 0.9816
 Site-MNIST                         | Train Loss: 0.0461 | Train Acc: 0.9904
 Site-USPS                          | Train Loss: 0.1309 | Train Acc: 0.9568
 Site-USPS                          | Train Loss: 0.0689 | Train Acc: 0.9840
 Site-USPS                          | Train Loss: 0.0765 | Train Acc: 0.9798
 Site-SynthDigits                   | Train Loss: 0.6489 | Train Acc: 0.7936
 Site-SynthDigits                   | Train Loss: 0.4847 | Train Acc: 0.8485
 Site-MNIST_M                       | Train Loss: 1.0491 | Train Acc: 0.6591
 Site-MNIST_M                       | Train Loss: 0.9786 | Train Acc: 0.6686
 Site-SVHN                          | Train Loss: 1.5207 | Train Acc: 0.4974
Average Train Accuracy: 0.8663
 Site-MNIST                         | Val  Loss: 0.0715 | Val  Acc: 0.9821
 Site-MNIST                         | Val  Loss: 0.0580 | Val  Acc: 0.9881
 Site-MNIST                         | Val  Loss: 0.1157 | Val  Acc: 0.9683
 Site-MNIST                         | Val  Loss: 0.0993 | Val  Acc: 0.9579
 Site-MNIST                         | Val  Loss: 0.0734 | Val  Acc: 0.9684
 Site-USPS                          | Val  Loss: 0.0414 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0906 | Val  Acc: 0.9808
 Site-USPS                          | Val  Loss: 0.1261 | Val  Acc: 0.9615
 Site-SynthDigits                   | Val  Loss: 0.6505 | Val  Acc: 0.7500
 Site-SynthDigits                   | Val  Loss: 0.5032 | Val  Acc: 0.8030
 Site-MNIST_M                       | Val  Loss: 1.0466 | Val  Acc: 0.6477
 Site-MNIST_M                       | Val  Loss: 1.0832 | Val  Acc: 0.5985
 Site-SVHN                          | Val  Loss: 1.5783 | Val  Acc: 0.4452
Average Valid Accuracy: 0.8501
============ Train epoch 45 ============
 Site-MNIST                         | Train Loss: 0.0984 | Train Acc: 0.9733
 Site-MNIST                         | Train Loss: 0.0622 | Train Acc: 0.9734
 Site-MNIST                         | Train Loss: 0.0940 | Train Acc: 0.9665
 Site-MNIST                         | Train Loss: 0.0586 | Train Acc: 0.9829
 Site-MNIST                         | Train Loss: 0.0433 | Train Acc: 0.9904
 Site-USPS                          | Train Loss: 0.1296 | Train Acc: 0.9568
 Site-USPS                          | Train Loss: 0.0686 | Train Acc: 0.9824
 Site-USPS                          | Train Loss: 0.0768 | Train Acc: 0.9776
 Site-SynthDigits                   | Train Loss: 0.6076 | Train Acc: 0.8068
 Site-SynthDigits                   | Train Loss: 0.4630 | Train Acc: 0.8662
 Site-MNIST_M                       | Train Loss: 1.0520 | Train Acc: 0.6676
 Site-MNIST_M                       | Train Loss: 0.9657 | Train Acc: 0.6742
 Site-SVHN                          | Train Loss: 1.4348 | Train Acc: 0.4957
Average Train Accuracy: 0.8703
 Site-MNIST                         | Val  Loss: 0.0671 | Val  Acc: 0.9821
 Site-MNIST                         | Val  Loss: 0.0590 | Val  Acc: 0.9881
 Site-MNIST                         | Val  Loss: 0.1099 | Val  Acc: 0.9683
 Site-MNIST                         | Val  Loss: 0.1021 | Val  Acc: 0.9579
 Site-MNIST                         | Val  Loss: 0.0780 | Val  Acc: 0.9684
 Site-USPS                          | Val  Loss: 0.0424 | Val  Acc: 0.9904
 Site-USPS                          | Val  Loss: 0.0943 | Val  Acc: 0.9615
 Site-USPS                          | Val  Loss: 0.1279 | Val  Acc: 0.9573
 Site-SynthDigits                   | Val  Loss: 0.6350 | Val  Acc: 0.7803
 Site-SynthDigits                   | Val  Loss: 0.4848 | Val  Acc: 0.8333
 Site-MNIST_M                       | Val  Loss: 1.0303 | Val  Acc: 0.6705
 Site-MNIST_M                       | Val  Loss: 1.0715 | Val  Acc: 0.6136
 Site-SVHN                          | Val  Loss: 1.5424 | Val  Acc: 0.4521
Average Valid Accuracy: 0.8557
============ Train epoch 46 ============
 Site-MNIST                         | Train Loss: 0.0980 | Train Acc: 0.9689
 Site-MNIST                         | Train Loss: 0.0808 | Train Acc: 0.9763
 Site-MNIST                         | Train Loss: 0.0881 | Train Acc: 0.9704
 Site-MNIST                         | Train Loss: 0.0536 | Train Acc: 0.9855
 Site-MNIST                         | Train Loss: 0.0426 | Train Acc: 0.9877
 Site-USPS                          | Train Loss: 0.1287 | Train Acc: 0.9592
 Site-USPS                          | Train Loss: 0.0686 | Train Acc: 0.9824
 Site-USPS                          | Train Loss: 0.0786 | Train Acc: 0.9776
 Site-SynthDigits                   | Train Loss: 0.6065 | Train Acc: 0.7936
 Site-SynthDigits                   | Train Loss: 0.4590 | Train Acc: 0.8535
 Site-MNIST_M                       | Train Loss: 1.0247 | Train Acc: 0.6534
 Site-MNIST_M                       | Train Loss: 0.9477 | Train Acc: 0.6742
 Site-SVHN                          | Train Loss: 1.4755 | Train Acc: 0.5043
Average Train Accuracy: 0.8682
 Site-MNIST                         | Val  Loss: 0.0546 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0483 | Val  Acc: 0.9881
 Site-MNIST                         | Val  Loss: 0.1089 | Val  Acc: 0.9762
 Site-MNIST                         | Val  Loss: 0.0992 | Val  Acc: 0.9632
 Site-MNIST                         | Val  Loss: 0.0692 | Val  Acc: 0.9719
 Site-USPS                          | Val  Loss: 0.0477 | Val  Acc: 0.9904
 Site-USPS                          | Val  Loss: 0.0923 | Val  Acc: 0.9744
 Site-USPS                          | Val  Loss: 0.1240 | Val  Acc: 0.9658
 Site-SynthDigits                   | Val  Loss: 0.6409 | Val  Acc: 0.7652
 Site-SynthDigits                   | Val  Loss: 0.4874 | Val  Acc: 0.8030
 Site-MNIST_M                       | Val  Loss: 1.0362 | Val  Acc: 0.6477
 Site-MNIST_M                       | Val  Loss: 1.0656 | Val  Acc: 0.5985
 Site-SVHN                          | Val  Loss: 1.5531 | Val  Acc: 0.4521
Average Valid Accuracy: 0.8536
============ Train epoch 47 ============
 Site-MNIST                         | Train Loss: 0.0933 | Train Acc: 0.9733
 Site-MNIST                         | Train Loss: 0.0657 | Train Acc: 0.9645
 Site-MNIST                         | Train Loss: 0.0912 | Train Acc: 0.9665
 Site-MNIST                         | Train Loss: 0.0575 | Train Acc: 0.9842
 Site-MNIST                         | Train Loss: 0.0420 | Train Acc: 0.9904
 Site-USPS                          | Train Loss: 0.1297 | Train Acc: 0.9616
 Site-USPS                          | Train Loss: 0.0682 | Train Acc: 0.9824
 Site-USPS                          | Train Loss: 0.0708 | Train Acc: 0.9798
 Site-SynthDigits                   | Train Loss: 0.6143 | Train Acc: 0.8049
 Site-SynthDigits                   | Train Loss: 0.4457 | Train Acc: 0.8687
 Site-MNIST_M                       | Train Loss: 1.0352 | Train Acc: 0.6562
 Site-MNIST_M                       | Train Loss: 0.9556 | Train Acc: 0.6818
 Site-SVHN                          | Train Loss: 1.4612 | Train Acc: 0.4991
Average Train Accuracy: 0.8703
 Site-MNIST                         | Val  Loss: 0.0663 | Val  Acc: 0.9821
 Site-MNIST                         | Val  Loss: 0.0621 | Val  Acc: 0.9881
 Site-MNIST                         | Val  Loss: 0.1142 | Val  Acc: 0.9683
 Site-MNIST                         | Val  Loss: 0.1001 | Val  Acc: 0.9579
 Site-MNIST                         | Val  Loss: 0.0731 | Val  Acc: 0.9614
 Site-USPS                          | Val  Loss: 0.0487 | Val  Acc: 0.9808
 Site-USPS                          | Val  Loss: 0.0922 | Val  Acc: 0.9808
 Site-USPS                          | Val  Loss: 0.1207 | Val  Acc: 0.9701
 Site-SynthDigits                   | Val  Loss: 0.6441 | Val  Acc: 0.7879
 Site-SynthDigits                   | Val  Loss: 0.4821 | Val  Acc: 0.8232
 Site-MNIST_M                       | Val  Loss: 1.0384 | Val  Acc: 0.6477
 Site-MNIST_M                       | Val  Loss: 1.0684 | Val  Acc: 0.6061
 Site-SVHN                          | Val  Loss: 1.5451 | Val  Acc: 0.4589
Average Valid Accuracy: 0.8549
============ Train epoch 48 ============
 Site-MNIST                         | Train Loss: 0.0842 | Train Acc: 0.9600
 Site-MNIST                         | Train Loss: 0.0597 | Train Acc: 0.9734
 Site-MNIST                         | Train Loss: 0.0898 | Train Acc: 0.9704
 Site-MNIST                         | Train Loss: 0.0529 | Train Acc: 0.9829
 Site-MNIST                         | Train Loss: 0.0397 | Train Acc: 0.9886
 Site-USPS                          | Train Loss: 0.1198 | Train Acc: 0.9544
 Site-USPS                          | Train Loss: 0.0624 | Train Acc: 0.9840
 Site-USPS                          | Train Loss: 0.0724 | Train Acc: 0.9787
 Site-SynthDigits                   | Train Loss: 0.6299 | Train Acc: 0.7936
 Site-SynthDigits                   | Train Loss: 0.4647 | Train Acc: 0.8561
 Site-MNIST_M                       | Train Loss: 1.0361 | Train Acc: 0.6619
 Site-MNIST_M                       | Train Loss: 0.9512 | Train Acc: 0.6648
 Site-SVHN                          | Train Loss: 1.4986 | Train Acc: 0.4957
Average Train Accuracy: 0.8665
 Site-MNIST                         | Val  Loss: 0.0556 | Val  Acc: 0.9821
 Site-MNIST                         | Val  Loss: 0.0446 | Val  Acc: 0.9881
 Site-MNIST                         | Val  Loss: 0.1196 | Val  Acc: 0.9683
 Site-MNIST                         | Val  Loss: 0.1026 | Val  Acc: 0.9684
 Site-MNIST                         | Val  Loss: 0.0681 | Val  Acc: 0.9719
 Site-USPS                          | Val  Loss: 0.0419 | Val  Acc: 0.9904
 Site-USPS                          | Val  Loss: 0.0887 | Val  Acc: 0.9679
 Site-USPS                          | Val  Loss: 0.1164 | Val  Acc: 0.9615
 Site-SynthDigits                   | Val  Loss: 0.6674 | Val  Acc: 0.7576
 Site-SynthDigits                   | Val  Loss: 0.4978 | Val  Acc: 0.8182
 Site-MNIST_M                       | Val  Loss: 1.0222 | Val  Acc: 0.6477
 Site-MNIST_M                       | Val  Loss: 1.1116 | Val  Acc: 0.6061
 Site-SVHN                          | Val  Loss: 1.5885 | Val  Acc: 0.4521
Average Valid Accuracy: 0.8523
============ Train epoch 49 ============
 Site-MNIST                         | Train Loss: 0.0876 | Train Acc: 0.9644
 Site-MNIST                         | Train Loss: 0.0698 | Train Acc: 0.9763
 Site-MNIST                         | Train Loss: 0.0903 | Train Acc: 0.9665
 Site-MNIST                         | Train Loss: 0.0531 | Train Acc: 0.9829
 Site-MNIST                         | Train Loss: 0.0375 | Train Acc: 0.9912
 Site-USPS                          | Train Loss: 0.1228 | Train Acc: 0.9568
 Site-USPS                          | Train Loss: 0.0650 | Train Acc: 0.9856
 Site-USPS                          | Train Loss: 0.0692 | Train Acc: 0.9798
 Site-SynthDigits                   | Train Loss: 0.5946 | Train Acc: 0.8011
 Site-SynthDigits                   | Train Loss: 0.4508 | Train Acc: 0.8636
 Site-MNIST_M                       | Train Loss: 1.0288 | Train Acc: 0.6619
 Site-MNIST_M                       | Train Loss: 0.9478 | Train Acc: 0.6894
 Site-SVHN                          | Train Loss: 1.4744 | Train Acc: 0.5009
Average Train Accuracy: 0.8708
 Site-MNIST                         | Val  Loss: 0.0716 | Val  Acc: 0.9643
 Site-MNIST                         | Val  Loss: 0.0632 | Val  Acc: 0.9762
 Site-MNIST                         | Val  Loss: 0.1137 | Val  Acc: 0.9683
 Site-MNIST                         | Val  Loss: 0.1032 | Val  Acc: 0.9579
 Site-MNIST                         | Val  Loss: 0.0730 | Val  Acc: 0.9719
 Site-USPS                          | Val  Loss: 0.0442 | Val  Acc: 0.9808
 Site-USPS                          | Val  Loss: 0.0862 | Val  Acc: 0.9744
 Site-USPS                          | Val  Loss: 0.1137 | Val  Acc: 0.9658
 Site-SynthDigits                   | Val  Loss: 0.6380 | Val  Acc: 0.7652
 Site-SynthDigits                   | Val  Loss: 0.5025 | Val  Acc: 0.8131
 Site-MNIST_M                       | Val  Loss: 1.0189 | Val  Acc: 0.6364
 Site-MNIST_M                       | Val  Loss: 1.0489 | Val  Acc: 0.6212
 Site-SVHN                          | Val  Loss: 1.5900 | Val  Acc: 0.4589
Average Valid Accuracy: 0.8503
===2023-06-30 12:28:52===
===2023-06-30 12:28:56===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[225,338,507,761,1142,417,626,939,528,792,352,528,587,
client_nums=[5,3,2,2,1,]
len_dataset=[3719,2479,1652,1101,734,]
domain number = 5
Loading snapshots...
 Test site-MNIST                     | Epoch:40 | Test Acc: 0.9506
 Test site-USPS                      | Epoch:40 | Test Acc: 0.9495
 Test site-SynthDigits               | Epoch:40 | Test Acc: 0.7442
 Test site-MNIST_M                   | Epoch:40 | Test Acc: 0.5049
 Test site-SVHN                      | Epoch:40 | Test Acc: 0.3707
MNIST: 0.9506, USPS: 0.9495, SynthDigits: 0.7442, MNIST_M: 0.5049, SVHN: 0.3707, 
Average Test Accuracy(group): 0.7040, Average Test Accuracy(individual): 0.8054,
domain std=0.2338, cluster std=-1.0000, individual std=0.2047, 
===2023-06-30 14:20:51===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[225,338,507,761,1142,417,626,939,528,792,352,528,587,
client_nums=[5,3,2,2,1,]
len_dataset=[3719,2479,1652,1101,734,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 1.4908 | Train Acc: 0.8000
 Site-MNIST                         | Train Loss: 1.5175 | Train Acc: 0.7781
 Site-MNIST                         | Train Loss: 1.5647 | Train Acc: 0.7239
 Site-MNIST                         | Train Loss: 1.5211 | Train Acc: 0.7740
 Site-MNIST                         | Train Loss: 1.5244 | Train Acc: 0.7697
 Site-USPS                          | Train Loss: 1.4435 | Train Acc: 0.7506
 Site-USPS                          | Train Loss: 1.4216 | Train Acc: 0.7668
 Site-USPS                          | Train Loss: 1.4058 | Train Acc: 0.7987
 Site-SynthDigits                   | Train Loss: 2.0802 | Train Acc: 0.3277
 Site-SynthDigits                   | Train Loss: 2.0348 | Train Acc: 0.3763
 Site-MNIST_M                       | Train Loss: 2.1898 | Train Acc: 0.2784
 Site-MNIST_M                       | Train Loss: 2.2059 | Train Acc: 0.2311
 Site-SVHN                          | Train Loss: 2.2292 | Train Acc: 0.1976
Average Train Accuracy: 0.5825
 Site-MNIST                         | Val  Loss: 1.5386 | Val  Acc: 0.7857
 Site-MNIST                         | Val  Loss: 1.5791 | Val  Acc: 0.8214
 Site-MNIST                         | Val  Loss: 1.5162 | Val  Acc: 0.7698
 Site-MNIST                         | Val  Loss: 1.5453 | Val  Acc: 0.7158
 Site-MNIST                         | Val  Loss: 1.5328 | Val  Acc: 0.7579
 Site-USPS                          | Val  Loss: 1.4365 | Val  Acc: 0.7115
 Site-USPS                          | Val  Loss: 1.4592 | Val  Acc: 0.7436
 Site-USPS                          | Val  Loss: 1.4253 | Val  Acc: 0.7479
 Site-SynthDigits                   | Val  Loss: 2.1298 | Val  Acc: 0.3258
 Site-SynthDigits                   | Val  Loss: 2.0856 | Val  Acc: 0.3182
 Site-MNIST_M                       | Val  Loss: 2.1697 | Val  Acc: 0.3182
 Site-MNIST_M                       | Val  Loss: 2.2006 | Val  Acc: 0.2424
 Site-SVHN                          | Val  Loss: 2.2173 | Val  Acc: 0.2055
Average Valid Accuracy: 0.5741
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.7857
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.8214
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.7698
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.7158
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.7579
 Best site-USPS                      | Epoch:0 | Val Acc: 0.7115
 Best site-USPS                      | Epoch:0 | Val Acc: 0.7436
 Best site-USPS                      | Epoch:0 | Val Acc: 0.7479
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.3258
