===2023-06-04 02:19:13===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[451,676,1015,1522,2284,834,1252,1878,1057,1586,704,1057,1174,
client_nums=[5,3,2,2,1,]
len_dataset=[7438,4958,3305,2203,1468,]
domain number = 5
============ Train epoch 0 ============
denominator: 29580.806640625
 Site-MNIST                    | Train Loss: 2.2086 | Train Acc: 0.3703
 Site-MNIST-M                       | Val  Loss: 2.1235 | Val  Acc: 0.3068
 Site-MNIST-M                       | Val  Loss: 2.1095 | Val  Acc: 0.3295
 Site-SVHN                          | Val  Loss: 2.1457 | Val  Acc: 0.3072
Average Valid Accuracy: 0.6197
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.7857
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.7456
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.7905
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.7500
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.7421
 Best site-USPS                      | Epoch:18 | Val Acc: 0.8365
 Best site-USPS                      | Epoch:18 | Val Acc: 0.7917
 Best site-USPS                      | Epoch:18 | Val Acc: 0.8145
 Best site-SynthDigits               | Epoch:18 | Val Acc: 0.4318
 Best site-SynthDigits               | Epoch:18 | Val Acc: 0.4242
 Best site-MNIST-M                   | Epoch:18 | Val Acc: 0.3068
 Best site-MNIST-M                   | Epoch:18 | Val Acc: 0.3295
 Best site-SVHN                      | Epoch:18 | Val Acc: 0.3072
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/q-ffl...
============ Train epoch 19 ============
denominator: 19975.689453125
 Site-MNIST                    | Train Loss: 1.1264 | Train Acc: 0.8204
 Site-MNIST                    | Train Loss: 1.2548 | Train Acc: 0.7500
 Site-MNIST                    | Train Loss: 1.1707 | Train Acc: 0.7941
 Site-MNIST                    | Train Loss: 1.1867 | Train Acc: 0.7740
 Site-MNIST                    | Train Loss: 1.1908 | Train Acc: 0.7728
 Site-USPS                     | Train Loss: 1.0236 | Train Acc: 0.8070
 Site-USPS                     | Train Loss: 1.0016 | Train Acc: 0.8315
 Site-USPS                     | Train Loss: 1.0033 | Train Acc: 0.8216
 Site-SynthDigits              | Train Loss: 1.8961 | Train Acc: 0.4172
 Site-SynthDigits              | Train Loss: 1.8679 | Train Acc: 0.4420
 Site-MNIST-M                  | Train Loss: 2.0772 | Train Acc: 0.3395
 Site-MNIST-M                  | Train Loss: 2.0695 | Train Acc: 0.3122
 Site-SVHN                     | Train Loss: 2.1491 | Train Acc: 0.2726
 Site-MNIST                         | Val  Loss: 1.2245 | Val  Acc: 0.8036
 Site-MNIST                         | Val  Loss: 1.2153 | Val  Acc: 0.7515
 Site-MNIST                         | Val  Loss: 1.1595 | Val  Acc: 0.7945
 Site-MNIST                         | Val  Loss: 1.2238 | Val  Acc: 0.7658
 Site-MNIST                         | Val  Loss: 1.2378 | Val  Acc: 0.7526
 Site-USPS                          | Val  Loss: 0.9622 | Val  Acc: 0.8365
 Site-USPS                          | Val  Loss: 1.0271 | Val  Acc: 0.7917
 Site-USPS                          | Val  Loss: 1.0322 | Val  Acc: 0.8102
 Site-SynthDigits                   | Val  Loss: 1.8735 | Val  Acc: 0.4545
 Site-SynthDigits                   | Val  Loss: 1.8737 | Val  Acc: 0.4394
 Site-MNIST-M                       | Val  Loss: 2.1114 | Val  Acc: 0.3295
 Site-MNIST-M                       | Val  Loss: 2.0973 | Val  Acc: 0.3523
 Site-SVHN                          | Val  Loss: 2.1385 | Val  Acc: 0.3106
Average Valid Accuracy: 0.6302
 Best site-MNIST                     | Epoch:19 | Val Acc: 0.8036
 Best site-MNIST                     | Epoch:19 | Val Acc: 0.7515
 Best site-MNIST                     | Epoch:19 | Val Acc: 0.7945
 Best site-MNIST                     | Epoch:19 | Val Acc: 0.7658
 Best site-MNIST                     | Epoch:19 | Val Acc: 0.7526
 Best site-USPS                      | Epoch:19 | Val Acc: 0.8365
 Best site-USPS                      | Epoch:19 | Val Acc: 0.7917
 Best site-USPS                      | Epoch:19 | Val Acc: 0.8102
 Best site-SynthDigits               | Epoch:19 | Val Acc: 0.4545
 Best site-SynthDigits               | Epoch:19 | Val Acc: 0.4394
 Best site-MNIST-M                   | Epoch:19 | Val Acc: 0.3295
 Best site-MNIST-M                   | Epoch:19 | Val Acc: 0.3523
 Best site-SVHN                      | Epoch:19 | Val Acc: 0.3106
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/q-ffl...
 Test site-MNIST                     | Epoch:19 | Test Acc: 0.7734
 Test site-USPS                      | Epoch:19 | Test Acc: 0.8140
 Test site-SynthDigits               | Epoch:19 | Test Acc: 0.4115
 Test site-MNIST-M                   | Epoch:19 | Test Acc: 0.3054
 Test site-SVHN                      | Epoch:19 | Test Acc: 0.2551
MNIST: 0.773, USPS: 0.814, SynthDigits: 0.412, MNIST-M: 0.305, SVHN: 0.255, 
Average Test Accuracy: 0.5119, domain std=0.2359, cluster std=-1.0000, individual std=0.2233, 
============ Train epoch 20 ============
denominator: 19679.185546875
 Site-MNIST                    | Train Loss: 1.1023 | Train Acc: 0.8226
 Site-MNIST                    | Train Loss: 1.2160 | Train Acc: 0.7530
 Site-MNIST                    | Train Loss: 1.1351 | Train Acc: 0.7882
 Site-MNIST                    | Train Loss: 1.1517 | Train Acc: 0.7766
 Site-MNIST                    | Train Loss: 1.1549 | Train Acc: 0.7767
 Site-USPS                     | Train Loss: 0.9969 | Train Acc: 0.8094
 Site-USPS                     | Train Loss: 0.9860 | Train Acc: 0.8331
 Site-USPS                     | Train Loss: 0.9877 | Train Acc: 0.8195
 Site-SynthDigits              | Train Loss: 1.8884 | Train Acc: 0.4182
 Site-SynthDigits              | Train Loss: 1.8523 | Train Acc: 0.4489
 Site-MNIST-M                  | Train Loss: 2.0610 | Train Acc: 0.3551
 Site-MNIST-M                  | Train Loss: 2.0514 | Train Acc: 0.3340
 Site-SVHN                     | Train Loss: 2.1430 | Train Acc: 0.2734
 Site-MNIST                         | Val  Loss: 1.1867 | Val  Acc: 0.7679
 Site-MNIST                         | Val  Loss: 1.1779 | Val  Acc: 0.7337
 Site-MNIST                         | Val  Loss: 1.1237 | Val  Acc: 0.7945
 Site-MNIST                         | Val  Loss: 1.1875 | Val  Acc: 0.7684
 Site-MNIST                         | Val  Loss: 1.2015 | Val  Acc: 0.7561
 Site-USPS                          | Val  Loss: 0.9405 | Val  Acc: 0.8221
 Site-USPS                          | Val  Loss: 1.0059 | Val  Acc: 0.7917
 Site-USPS                          | Val  Loss: 1.0137 | Val  Acc: 0.8145
 Site-SynthDigits                   | Val  Loss: 1.8558 | Val  Acc: 0.4735
 Site-SynthDigits                   | Val  Loss: 1.8522 | Val  Acc: 0.4520
 Site-MNIST-M                       | Val  Loss: 2.0989 | Val  Acc: 0.3295
 Site-MNIST-M                       | Val  Loss: 2.0799 | Val  Acc: 0.3485
 Site-SVHN                          | Val  Loss: 2.1325 | Val  Acc: 0.3140
Average Valid Accuracy: 0.6282
============ Train epoch 21 ============
denominator: 19382.96484375
 Site-MNIST                    | Train Loss: 1.0479 | Train Acc: 0.8271
 Site-MNIST                    | Train Loss: 1.1789 | Train Acc: 0.7604
 Site-MNIST                    | Train Loss: 1.1043 | Train Acc: 0.7990
 Site-MNIST                    | Train Loss: 1.1214 | Train Acc: 0.7871
 Site-MNIST                    | Train Loss: 1.1247 | Train Acc: 0.7798
 Site-USPS                     | Train Loss: 0.9749 | Train Acc: 0.8213
 Site-USPS                     | Train Loss: 0.9338 | Train Acc: 0.8339
 Site-USPS                     | Train Loss: 0.9496 | Train Acc: 0.8291
 Site-SynthDigits              | Train Loss: 1.8263 | Train Acc: 0.4267
 Site-SynthDigits              | Train Loss: 1.8336 | Train Acc: 0.4477
 Site-MNIST-M                  | Train Loss: 2.0476 | Train Acc: 0.3594
 Site-MNIST-M                  | Train Loss: 2.0372 | Train Acc: 0.3377
 Site-SVHN                     | Train Loss: 2.1351 | Train Acc: 0.2734
 Site-MNIST                         | Val  Loss: 1.1594 | Val  Acc: 0.7946
 Site-MNIST                         | Val  Loss: 1.1478 | Val  Acc: 0.7456
 Site-MNIST                         | Val  Loss: 1.0914 | Val  Acc: 0.7984
 Site-MNIST                         | Val  Loss: 1.1554 | Val  Acc: 0.7789
 Site-MNIST                         | Val  Loss: 1.1716 | Val  Acc: 0.7596
 Site-USPS                          | Val  Loss: 0.9056 | Val  Acc: 0.8269
 Site-USPS                          | Val  Loss: 0.9721 | Val  Acc: 0.7949
 Site-USPS                          | Val  Loss: 0.9771 | Val  Acc: 0.8252
 Site-SynthDigits                   | Val  Loss: 1.8361 | Val  Acc: 0.4773
 Site-SynthDigits                   | Val  Loss: 1.8336 | Val  Acc: 0.4596
 Site-MNIST-M                       | Val  Loss: 2.0870 | Val  Acc: 0.3295
 Site-MNIST-M                       | Val  Loss: 2.0686 | Val  Acc: 0.3561
 Site-SVHN                          | Val  Loss: 2.1248 | Val  Acc: 0.3174
Average Valid Accuracy: 0.6357
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.7946
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.7456
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.7984
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.7789
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.7596
 Best site-USPS                      | Epoch:21 | Val Acc: 0.8269
 Best site-USPS                      | Epoch:21 | Val Acc: 0.7949
 Best site-USPS                      | Epoch:21 | Val Acc: 0.8252
 Best site-SynthDigits               | Epoch:21 | Val Acc: 0.4773
 Best site-SynthDigits               | Epoch:21 | Val Acc: 0.4596
 Best site-MNIST-M                   | Epoch:21 | Val Acc: 0.3295
 Best site-MNIST-M                   | Epoch:21 | Val Acc: 0.3561
 Best site-SVHN                      | Epoch:21 | Val Acc: 0.3174
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/q-ffl...
============ Train epoch 22 ============
denominator: 19093.203125
 Site-MNIST                    | Train Loss: 1.0448 | Train Acc: 0.8293
 Site-MNIST                    | Train Loss: 1.1581 | Train Acc: 0.7707
 Site-MNIST                    | Train Loss: 1.0731 | Train Acc: 0.8020
 Site-MNIST                    | Train Loss: 1.0914 | Train Acc: 0.7937
 Site-MNIST                    | Train Loss: 1.0936 | Train Acc: 0.7846
 Site-USPS                     | Train Loss: 0.9599 | Train Acc: 0.8261
 Site-USPS                     | Train Loss: 0.9101 | Train Acc: 0.8339
 Site-USPS                     | Train Loss: 0.9234 | Train Acc: 0.8285
 Site-SynthDigits              | Train Loss: 1.8417 | Train Acc: 0.4267
 Site-SynthDigits              | Train Loss: 1.8199 | Train Acc: 0.4527
 Site-MNIST-M                  | Train Loss: 2.0374 | Train Acc: 0.3580
 Site-MNIST-M                  | Train Loss: 2.0358 | Train Acc: 0.3349
 Site-SVHN                     | Train Loss: 2.1256 | Train Acc: 0.2726
 Site-MNIST                         | Val  Loss: 1.1310 | Val  Acc: 0.7946
 Site-MNIST                         | Val  Loss: 1.1167 | Val  Acc: 0.7396
 Site-MNIST                         | Val  Loss: 1.0581 | Val  Acc: 0.7945
 Site-MNIST                         | Val  Loss: 1.1233 | Val  Acc: 0.7789
 Site-MNIST                         | Val  Loss: 1.1400 | Val  Acc: 0.7667
 Site-USPS                          | Val  Loss: 0.8814 | Val  Acc: 0.8317
 Site-USPS                          | Val  Loss: 0.9475 | Val  Acc: 0.7981
 Site-USPS                          | Val  Loss: 0.9504 | Val  Acc: 0.8316
 Site-SynthDigits                   | Val  Loss: 1.8196 | Val  Acc: 0.4886
 Site-SynthDigits                   | Val  Loss: 1.8196 | Val  Acc: 0.4596
 Site-MNIST-M                       | Val  Loss: 2.0754 | Val  Acc: 0.3352
 Site-MNIST-M                       | Val  Loss: 2.0586 | Val  Acc: 0.3523
 Site-SVHN                          | Val  Loss: 2.1183 | Val  Acc: 0.3140
Average Valid Accuracy: 0.6373
 Best site-MNIST                     | Epoch:22 | Val Acc: 0.7946
 Best site-MNIST                     | Epoch:22 | Val Acc: 0.7396
 Best site-MNIST                     | Epoch:22 | Val Acc: 0.7945
 Best site-MNIST                     | Epoch:22 | Val Acc: 0.7789
 Best site-MNIST                     | Epoch:22 | Val Acc: 0.7667
 Best site-USPS                      | Epoch:22 | Val Acc: 0.8317
 Best site-USPS                      | Epoch:22 | Val Acc: 0.7981
 Best site-USPS                      | Epoch:22 | Val Acc: 0.8316
 Best site-SynthDigits               | Epoch:22 | Val Acc: 0.4886
 Best site-SynthDigits               | Epoch:22 | Val Acc: 0.4596
 Best site-MNIST-M                   | Epoch:22 | Val Acc: 0.3352
 Best site-MNIST-M                   | Epoch:22 | Val Acc: 0.3523
 Best site-SVHN                      | Epoch:22 | Val Acc: 0.3140
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/q-ffl...
============ Train epoch 23 ============
denominator: 18695.9609375
 Site-MNIST                    | Train Loss: 1.0691 | Train Acc: 0.8271
 Site-MNIST                    | Train Loss: 1.1314 | Train Acc: 0.7633
 Site-MNIST                    | Train Loss: 1.0540 | Train Acc: 0.7990
 Site-MNIST                    | Train Loss: 1.0727 | Train Acc: 0.7924
 Site-MNIST                    | Train Loss: 1.0748 | Train Acc: 0.7859
 Site-USPS                     | Train Loss: 0.9341 | Train Acc: 0.8165
 Site-USPS                     | Train Loss: 0.9194 | Train Acc: 0.8371
 Site-USPS                     | Train Loss: 0.9119 | Train Acc: 0.8216
 Site-SynthDigits              | Train Loss: 1.8160 | Train Acc: 0.4418
 Site-SynthDigits              | Train Loss: 1.7863 | Train Acc: 0.4628
 Site-MNIST-M                  | Train Loss: 2.0164 | Train Acc: 0.3693
 Site-MNIST-M                  | Train Loss: 2.0170 | Train Acc: 0.3491
 Site-SVHN                     | Train Loss: 2.1139 | Train Acc: 0.2836
 Site-MNIST                         | Val  Loss: 1.1101 | Val  Acc: 0.8036
 Site-MNIST                         | Val  Loss: 1.0990 | Val  Acc: 0.7456
 Site-MNIST                         | Val  Loss: 1.0410 | Val  Acc: 0.7945
 Site-MNIST                         | Val  Loss: 1.1035 | Val  Acc: 0.7711
 Site-MNIST                         | Val  Loss: 1.1229 | Val  Acc: 0.7632
 Site-USPS                          | Val  Loss: 0.8671 | Val  Acc: 0.8413
 Site-USPS                          | Val  Loss: 0.9347 | Val  Acc: 0.7949
 Site-USPS                          | Val  Loss: 0.9361 | Val  Acc: 0.8230
 Site-SynthDigits                   | Val  Loss: 1.7916 | Val  Acc: 0.5038
 Site-SynthDigits                   | Val  Loss: 1.7900 | Val  Acc: 0.4798
 Site-MNIST-M                       | Val  Loss: 2.0655 | Val  Acc: 0.3466
 Site-MNIST-M                       | Val  Loss: 2.0364 | Val  Acc: 0.3674
 Site-SVHN                          | Val  Loss: 2.1028 | Val  Acc: 0.3242
Average Valid Accuracy: 0.6430
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.8036
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.7456
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.7945
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.7711
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.7632
 Best site-USPS                      | Epoch:23 | Val Acc: 0.8413
 Best site-USPS                      | Epoch:23 | Val Acc: 0.7949
 Best site-USPS                      | Epoch:23 | Val Acc: 0.8230
 Best site-SynthDigits               | Epoch:23 | Val Acc: 0.5038
 Best site-SynthDigits               | Epoch:23 | Val Acc: 0.4798
 Best site-MNIST-M                   | Epoch:23 | Val Acc: 0.3466
 Best site-MNIST-M                   | Epoch:23 | Val Acc: 0.3674
 Best site-SVHN                      | Epoch:23 | Val Acc: 0.3242
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/q-ffl...
============ Train epoch 24 ============
denominator: 18480.38671875
 Site-MNIST                    | Train Loss: 0.9608 | Train Acc: 0.8271
 Site-MNIST                    | Train Loss: 1.1152 | Train Acc: 0.7825
 Site-MNIST                    | Train Loss: 1.0213 | Train Acc: 0.8039
 Site-MNIST                    | Train Loss: 1.0403 | Train Acc: 0.7989
 Site-MNIST                    | Train Loss: 1.0415 | Train Acc: 0.7929
 Site-USPS                     | Train Loss: 0.8786 | Train Acc: 0.8309
 Site-USPS                     | Train Loss: 0.8713 | Train Acc: 0.8411
 Site-USPS                     | Train Loss: 0.8720 | Train Acc: 0.8360
 Site-SynthDigits              | Train Loss: 1.8175 | Train Acc: 0.4437
 Site-SynthDigits              | Train Loss: 1.7775 | Train Acc: 0.4615
 Site-MNIST-M                  | Train Loss: 2.0093 | Train Acc: 0.3665
 Site-MNIST-M                  | Train Loss: 2.0271 | Train Acc: 0.3548
 Site-SVHN                     | Train Loss: 2.1105 | Train Acc: 0.2777
 Site-MNIST                         | Val  Loss: 1.0814 | Val  Acc: 0.8036
 Site-MNIST                         | Val  Loss: 1.0671 | Val  Acc: 0.7396
 Site-MNIST                         | Val  Loss: 1.0070 | Val  Acc: 0.7945
 Site-MNIST                         | Val  Loss: 1.0689 | Val  Acc: 0.7895
 Site-MNIST                         | Val  Loss: 1.0889 | Val  Acc: 0.7807
 Site-USPS                          | Val  Loss: 0.8317 | Val  Acc: 0.8413
 Site-USPS                          | Val  Loss: 0.8985 | Val  Acc: 0.7981
 Site-USPS                          | Val  Loss: 0.8992 | Val  Acc: 0.8358
 Site-SynthDigits                   | Val  Loss: 1.7791 | Val  Acc: 0.4962
 Site-SynthDigits                   | Val  Loss: 1.7799 | Val  Acc: 0.4773
 Site-MNIST-M                       | Val  Loss: 2.0582 | Val  Acc: 0.3409
 Site-MNIST-M                       | Val  Loss: 2.0297 | Val  Acc: 0.3636
 Site-SVHN                          | Val  Loss: 2.1003 | Val  Acc: 0.3106
Average Valid Accuracy: 0.6440
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8036
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.7396
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.7945
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.7895
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.7807
 Best site-USPS                      | Epoch:24 | Val Acc: 0.8413
 Best site-USPS                      | Epoch:24 | Val Acc: 0.7981
 Best site-USPS                      | Epoch:24 | Val Acc: 0.8358
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.4962
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.4773
 Best site-MNIST-M                   | Epoch:24 | Val Acc: 0.3409
 Best site-MNIST-M                   | Epoch:24 | Val Acc: 0.3636
 Best site-SVHN                      | Epoch:24 | Val Acc: 0.3106
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/q-ffl...
============ Train epoch 25 ============
denominator: 18232.30859375
 Site-MNIST                    | Train Loss: 0.9563 | Train Acc: 0.8293
 Site-MNIST                    | Train Loss: 1.0661 | Train Acc: 0.7855
 Site-MNIST                    | Train Loss: 0.9888 | Train Acc: 0.8089
 Site-MNIST                    | Train Loss: 1.0074 | Train Acc: 0.8035
 Site-MNIST                    | Train Loss: 1.0137 | Train Acc: 0.7955
 Site-USPS                     | Train Loss: 0.9161 | Train Acc: 0.8201
 Site-USPS                     | Train Loss: 0.8781 | Train Acc: 0.8299
 Site-USPS                     | Train Loss: 0.8836 | Train Acc: 0.8280
 Site-SynthDigits              | Train Loss: 1.7985 | Train Acc: 0.4456
 Site-SynthDigits              | Train Loss: 1.7656 | Train Acc: 0.4653
 Site-MNIST-M                  | Train Loss: 1.9964 | Train Acc: 0.3736
 Site-MNIST-M                  | Train Loss: 1.9610 | Train Acc: 0.3595
 Site-SVHN                     | Train Loss: 2.1087 | Train Acc: 0.2828
 Site-MNIST                         | Val  Loss: 1.0473 | Val  Acc: 0.7768
 Site-MNIST                         | Val  Loss: 1.0327 | Val  Acc: 0.7574
 Site-MNIST                         | Val  Loss: 0.9745 | Val  Acc: 0.8063
 Site-MNIST                         | Val  Loss: 1.0404 | Val  Acc: 0.7895
 Site-MNIST                         | Val  Loss: 1.0567 | Val  Acc: 0.7825
 Site-USPS                          | Val  Loss: 0.8393 | Val  Acc: 0.8317
 Site-USPS                          | Val  Loss: 0.9088 | Val  Acc: 0.7949
 Site-USPS                          | Val  Loss: 0.9050 | Val  Acc: 0.8230
 Site-SynthDigits                   | Val  Loss: 1.7669 | Val  Acc: 0.5038
 Site-SynthDigits                   | Val  Loss: 1.7675 | Val  Acc: 0.4747
 Site-MNIST-M                       | Val  Loss: 2.0425 | Val  Acc: 0.3580
 Site-MNIST-M                       | Val  Loss: 2.0228 | Val  Acc: 0.3674
 Site-SVHN                          | Val  Loss: 2.0954 | Val  Acc: 0.3106
Average Valid Accuracy: 0.6444
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.7768
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.7574
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8063
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.7895
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.7825
 Best site-USPS                      | Epoch:25 | Val Acc: 0.8317
 Best site-USPS                      | Epoch:25 | Val Acc: 0.7949
 Best site-USPS                      | Epoch:25 | Val Acc: 0.8230
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.5038
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.4747
 Best site-MNIST-M                   | Epoch:25 | Val Acc: 0.3580
 Best site-MNIST-M                   | Epoch:25 | Val Acc: 0.3674
 Best site-SVHN                      | Epoch:25 | Val Acc: 0.3106
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/q-ffl...
============ Train epoch 26 ============
denominator: 18050.93359375
 Site-MNIST                    | Train Loss: 0.9152 | Train Acc: 0.8337
 Site-MNIST                    | Train Loss: 1.0436 | Train Acc: 0.7929
 Site-MNIST                    | Train Loss: 0.9624 | Train Acc: 0.8207
 Site-MNIST                    | Train Loss: 0.9802 | Train Acc: 0.8088
 Site-MNIST                    | Train Loss: 0.9869 | Train Acc: 0.8017
 Site-USPS                     | Train Loss: 0.9192 | Train Acc: 0.8285
 Site-USPS                     | Train Loss: 0.8614 | Train Acc: 0.8323
 Site-USPS                     | Train Loss: 0.8558 | Train Acc: 0.8291
 Site-SynthDigits              | Train Loss: 1.7509 | Train Acc: 0.4437
 Site-SynthDigits              | Train Loss: 1.7590 | Train Acc: 0.4685
 Site-MNIST-M                  | Train Loss: 1.9940 | Train Acc: 0.3736
 Site-MNIST-M                  | Train Loss: 2.0130 | Train Acc: 0.3623
 Site-SVHN                     | Train Loss: 2.1063 | Train Acc: 0.2802
 Site-MNIST                         | Val  Loss: 1.0238 | Val  Acc: 0.8304
 Site-MNIST                         | Val  Loss: 1.0103 | Val  Acc: 0.7751
 Site-MNIST                         | Val  Loss: 0.9518 | Val  Acc: 0.8142
 Site-MNIST                         | Val  Loss: 1.0156 | Val  Acc: 0.8079
 Site-MNIST                         | Val  Loss: 1.0324 | Val  Acc: 0.7947
 Site-USPS                          | Val  Loss: 0.8132 | Val  Acc: 0.8269
 Site-USPS                          | Val  Loss: 0.8837 | Val  Acc: 0.7917
 Site-USPS                          | Val  Loss: 0.8782 | Val  Acc: 0.8316
 Site-SynthDigits                   | Val  Loss: 1.7571 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.7592 | Val  Acc: 0.4747
 Site-MNIST-M                       | Val  Loss: 2.0414 | Val  Acc: 0.3523
 Site-MNIST-M                       | Val  Loss: 2.0209 | Val  Acc: 0.3750
 Site-SVHN                          | Val  Loss: 2.0926 | Val  Acc: 0.3174
Average Valid Accuracy: 0.6532
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.8304
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.7751
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.8142
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.8079
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.7947
 Best site-USPS                      | Epoch:26 | Val Acc: 0.8269
 Best site-USPS                      | Epoch:26 | Val Acc: 0.7917
 Best site-USPS                      | Epoch:26 | Val Acc: 0.8316
 Best site-SynthDigits               | Epoch:26 | Val Acc: 0.5000
 Best site-SynthDigits               | Epoch:26 | Val Acc: 0.4747
 Best site-MNIST-M                   | Epoch:26 | Val Acc: 0.3523
 Best site-MNIST-M                   | Epoch:26 | Val Acc: 0.3750
 Best site-SVHN                      | Epoch:26 | Val Acc: 0.3174
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/q-ffl...
============ Train epoch 27 ============
denominator: 17641.3125
 Site-MNIST                    | Train Loss: 0.9559 | Train Acc: 0.8359
 Site-MNIST                    | Train Loss: 1.0361 | Train Acc: 0.7944
 Site-MNIST                    | Train Loss: 0.9503 | Train Acc: 0.8148
 Site-MNIST                    | Train Loss: 0.9683 | Train Acc: 0.8035
 Site-MNIST                    | Train Loss: 0.9757 | Train Acc: 0.7977
 Site-USPS                     | Train Loss: 0.8552 | Train Acc: 0.8261
 Site-USPS                     | Train Loss: 0.8133 | Train Acc: 0.8395
 Site-USPS                     | Train Loss: 0.8290 | Train Acc: 0.8285
 Site-SynthDigits              | Train Loss: 1.7620 | Train Acc: 0.4503
 Site-SynthDigits              | Train Loss: 1.7301 | Train Acc: 0.4697
 Site-MNIST-M                  | Train Loss: 1.9768 | Train Acc: 0.3849
 Site-MNIST-M                  | Train Loss: 1.9889 | Train Acc: 0.3671
 Site-SVHN                     | Train Loss: 2.0892 | Train Acc: 0.2811
 Site-MNIST                         | Val  Loss: 1.0129 | Val  Acc: 0.8125
 Site-MNIST                         | Val  Loss: 0.9940 | Val  Acc: 0.7633
 Site-MNIST                         | Val  Loss: 0.9344 | Val  Acc: 0.8103
 Site-MNIST                         | Val  Loss: 0.9988 | Val  Acc: 0.8053
 Site-MNIST                         | Val  Loss: 1.0189 | Val  Acc: 0.7965
 Site-USPS                          | Val  Loss: 0.7866 | Val  Acc: 0.8462
 Site-USPS                          | Val  Loss: 0.8576 | Val  Acc: 0.7949
 Site-USPS                          | Val  Loss: 0.8520 | Val  Acc: 0.8358
 Site-SynthDigits                   | Val  Loss: 1.7267 | Val  Acc: 0.5227
 Site-SynthDigits                   | Val  Loss: 1.7343 | Val  Acc: 0.4747
 Site-MNIST-M                       | Val  Loss: 2.0280 | Val  Acc: 0.3693
 Site-MNIST-M                       | Val  Loss: 1.9979 | Val  Acc: 0.3788
 Site-SVHN                          | Val  Loss: 2.0763 | Val  Acc: 0.3174
Average Valid Accuracy: 0.6560
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.8125
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.7633
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.8103
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.8053
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.7965
 Best site-USPS                      | Epoch:27 | Val Acc: 0.8462
 Best site-USPS                      | Epoch:27 | Val Acc: 0.7949
 Best site-USPS                      | Epoch:27 | Val Acc: 0.8358
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.5227
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.4747
 Best site-MNIST-M                   | Epoch:27 | Val Acc: 0.3693
 Best site-MNIST-M                   | Epoch:27 | Val Acc: 0.3788
 Best site-SVHN                      | Epoch:27 | Val Acc: 0.3174
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/q-ffl...
============ Train epoch 28 ============
denominator: 17515.08984375
