===2023-06-04 13:38:45===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[451,676,1015,1522,2284,834,1252,1878,1057,1586,704,1057,1174,
client_nums=[5,3,2,2,1,]
len_dataset=[7438,4958,3305,2203,1468,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.1889 | Train Acc: 0.4834
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7158
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7579
 Best site-USPS                      | Epoch:4 | Val Acc: 0.7692
 Best site-USPS                      | Epoch:4 | Val Acc: 0.7115
 Best site-USPS                      | Epoch:4 | Val Acc: 0.7009
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.4015
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.3737
 Best site-MNIST_M                   | Epoch:4 | Val Acc: 0.4091
 Best site-MNIST_M                   | Epoch:4 | Val Acc: 0.3561
 Best site-SVHN                      | Epoch:4 | Val Acc: 0.2534
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 5 ============
 Site-MNIST                         | Train Loss: 1.3389 | Train Acc: 0.7867
 Site-MNIST                         | Train Loss: 1.3742 | Train Acc: 0.7870
 Site-MNIST                         | Train Loss: 1.4230 | Train Acc: 0.7239
 Site-MNIST                         | Train Loss: 1.3706 | Train Acc: 0.7635
 Site-MNIST                         | Train Loss: 1.3699 | Train Acc: 0.7802
 Site-USPS                          | Train Loss: 1.3279 | Train Acc: 0.7266
 Site-USPS                          | Train Loss: 1.2870 | Train Acc: 0.7684
 Site-USPS                          | Train Loss: 1.2687 | Train Acc: 0.7774
 Site-SynthDigits                   | Train Loss: 1.9635 | Train Acc: 0.4129
 Site-SynthDigits                   | Train Loss: 1.8931 | Train Acc: 0.4697
 Site-MNIST_M                       | Train Loss: 2.1077 | Train Acc: 0.3693
 Site-MNIST_M                       | Train Loss: 2.1380 | Train Acc: 0.3239
 Site-SVHN                          | Train Loss: 2.1596 | Train Acc: 0.2998
Average Train Accuracy: 0.6146
 Site-MNIST                         | Val  Loss: 1.3661 | Val  Acc: 0.7679
 Site-MNIST                         | Val  Loss: 1.4258 | Val  Acc: 0.7381
 Site-MNIST                         | Val  Loss: 1.3701 | Val  Acc: 0.7460
 Site-MNIST                         | Val  Loss: 1.4140 | Val  Acc: 0.7368
 Site-MNIST                         | Val  Loss: 1.3979 | Val  Acc: 0.7719
 Site-USPS                          | Val  Loss: 1.3170 | Val  Acc: 0.7596
 Site-USPS                          | Val  Loss: 1.3261 | Val  Acc: 0.7179
 Site-USPS                          | Val  Loss: 1.3004 | Val  Acc: 0.7222
 Site-SynthDigits                   | Val  Loss: 2.0222 | Val  Acc: 0.4167
 Site-SynthDigits                   | Val  Loss: 1.9456 | Val  Acc: 0.3889
 Site-MNIST_M                       | Val  Loss: 2.0961 | Val  Acc: 0.3864
 Site-MNIST_M                       | Val  Loss: 2.0688 | Val  Acc: 0.3561
 Site-SVHN                          | Val  Loss: 2.1689 | Val  Acc: 0.2397
Average Valid Accuracy: 0.5960
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7679
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7381
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7460
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7368
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7719
 Best site-USPS                      | Epoch:5 | Val Acc: 0.7596
 Best site-USPS                      | Epoch:5 | Val Acc: 0.7179
 Best site-USPS                      | Epoch:5 | Val Acc: 0.7222
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.4167
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.3889
 Best site-MNIST_M                   | Epoch:5 | Val Acc: 0.3864
 Best site-MNIST_M                   | Epoch:5 | Val Acc: 0.3561
 Best site-SVHN                      | Epoch:5 | Val Acc: 0.2397
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 6 ============
 Site-MNIST                         | Train Loss: 1.2696 | Train Acc: 0.8000
 Site-MNIST                         | Train Loss: 1.3264 | Train Acc: 0.7870
 Site-MNIST                         | Train Loss: 1.3526 | Train Acc: 0.7456
 Site-MNIST                         | Train Loss: 1.2937 | Train Acc: 0.7648
 Site-MNIST                         | Train Loss: 1.2954 | Train Acc: 0.7802
 Site-USPS                          | Train Loss: 1.2361 | Train Acc: 0.7290
 Site-USPS                          | Train Loss: 1.2057 | Train Acc: 0.7700
 Site-USPS                          | Train Loss: 1.1782 | Train Acc: 0.7859
 Site-SynthDigits                   | Train Loss: 1.8731 | Train Acc: 0.4356
 Site-SynthDigits                   | Train Loss: 1.8161 | Train Acc: 0.4987
 Site-MNIST_M                       | Train Loss: 2.0500 | Train Acc: 0.3807
 Site-MNIST_M                       | Train Loss: 2.0958 | Train Acc: 0.3390
 Site-SVHN                          | Train Loss: 2.1375 | Train Acc: 0.2964
Average Train Accuracy: 0.6241
 Site-MNIST                         | Val  Loss: 1.2815 | Val  Acc: 0.8036
 Site-MNIST                         | Val  Loss: 1.3362 | Val  Acc: 0.7857
 Site-MNIST                         | Val  Loss: 1.3018 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 1.3485 | Val  Acc: 0.7526
 Site-MNIST                         | Val  Loss: 1.3263 | Val  Acc: 0.7684
 Site-USPS                          | Val  Loss: 1.2350 | Val  Acc: 0.7692
 Site-USPS                          | Val  Loss: 1.2437 | Val  Acc: 0.7179
 Site-USPS                          | Val  Loss: 1.2142 | Val  Acc: 0.7308
 Site-SynthDigits                   | Val  Loss: 1.9701 | Val  Acc: 0.4242
 Site-SynthDigits                   | Val  Loss: 1.8430 | Val  Acc: 0.4242
 Site-MNIST_M                       | Val  Loss: 2.0191 | Val  Acc: 0.3864
 Site-MNIST_M                       | Val  Loss: 2.0074 | Val  Acc: 0.3788
 Site-SVHN                          | Val  Loss: 2.1516 | Val  Acc: 0.2603
Average Valid Accuracy: 0.6138
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.8036
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.7857
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.7526
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.7684
 Best site-USPS                      | Epoch:6 | Val Acc: 0.7692
 Best site-USPS                      | Epoch:6 | Val Acc: 0.7179
 Best site-USPS                      | Epoch:6 | Val Acc: 0.7308
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.4242
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.4242
 Best site-MNIST_M                   | Epoch:6 | Val Acc: 0.3864
 Best site-MNIST_M                   | Epoch:6 | Val Acc: 0.3788
 Best site-SVHN                      | Epoch:6 | Val Acc: 0.2603
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 7 ============
 Site-MNIST                         | Train Loss: 1.1542 | Train Acc: 0.8222
 Site-MNIST                         | Train Loss: 1.2051 | Train Acc: 0.8018
 Site-MNIST                         | Train Loss: 1.2602 | Train Acc: 0.7574
 Site-MNIST                         | Train Loss: 1.2032 | Train Acc: 0.7884
 Site-MNIST                         | Train Loss: 1.2040 | Train Acc: 0.8021
 Site-USPS                          | Train Loss: 1.1449 | Train Acc: 0.7554
 Site-USPS                          | Train Loss: 1.1267 | Train Acc: 0.7987
 Site-USPS                          | Train Loss: 1.1022 | Train Acc: 0.8051
 Site-SynthDigits                   | Train Loss: 1.8256 | Train Acc: 0.4867
 Site-SynthDigits                   | Train Loss: 1.7696 | Train Acc: 0.5341
 Site-MNIST_M                       | Train Loss: 2.0225 | Train Acc: 0.3892
 Site-MNIST_M                       | Train Loss: 2.0624 | Train Acc: 0.3580
 Site-SVHN                          | Train Loss: 2.1083 | Train Acc: 0.2981
Average Train Accuracy: 0.6459
 Site-MNIST                         | Val  Loss: 1.1802 | Val  Acc: 0.8214
 Site-MNIST                         | Val  Loss: 1.2407 | Val  Acc: 0.8214
 Site-MNIST                         | Val  Loss: 1.2043 | Val  Acc: 0.7857
 Site-MNIST                         | Val  Loss: 1.2523 | Val  Acc: 0.7684
 Site-MNIST                         | Val  Loss: 1.2315 | Val  Acc: 0.7860
 Site-USPS                          | Val  Loss: 1.1427 | Val  Acc: 0.8077
 Site-USPS                          | Val  Loss: 1.1553 | Val  Acc: 0.7564
 Site-USPS                          | Val  Loss: 1.1360 | Val  Acc: 0.7692
 Site-SynthDigits                   | Val  Loss: 1.9281 | Val  Acc: 0.4773
 Site-SynthDigits                   | Val  Loss: 1.7860 | Val  Acc: 0.5000
 Site-MNIST_M                       | Val  Loss: 1.9767 | Val  Acc: 0.4432
 Site-MNIST_M                       | Val  Loss: 1.9745 | Val  Acc: 0.3864
 Site-SVHN                          | Val  Loss: 2.1317 | Val  Acc: 0.2603
Average Valid Accuracy: 0.6449
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.8214
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.8214
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7857
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7684
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7860
 Best site-USPS                      | Epoch:7 | Val Acc: 0.8077
 Best site-USPS                      | Epoch:7 | Val Acc: 0.7564
 Best site-USPS                      | Epoch:7 | Val Acc: 0.7692
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.4773
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.5000
 Best site-MNIST_M                   | Epoch:7 | Val Acc: 0.4432
 Best site-MNIST_M                   | Epoch:7 | Val Acc: 0.3864
 Best site-SVHN                      | Epoch:7 | Val Acc: 0.2603
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 8 ============
 Site-MNIST                         | Train Loss: 1.1099 | Train Acc: 0.8044
 Site-MNIST                         | Train Loss: 1.1792 | Train Acc: 0.8077
 Site-MNIST                         | Train Loss: 1.1992 | Train Acc: 0.7771
 Site-MNIST                         | Train Loss: 1.1409 | Train Acc: 0.7924
 Site-MNIST                         | Train Loss: 1.1379 | Train Acc: 0.8100
 Site-USPS                          | Train Loss: 1.0915 | Train Acc: 0.7626
 Site-USPS                          | Train Loss: 1.0510 | Train Acc: 0.8035
 Site-USPS                          | Train Loss: 1.0261 | Train Acc: 0.8019
 Site-SynthDigits                   | Train Loss: 1.7715 | Train Acc: 0.5038
 Site-SynthDigits                   | Train Loss: 1.7097 | Train Acc: 0.5480
 Site-MNIST_M                       | Train Loss: 1.9856 | Train Acc: 0.4176
 Site-MNIST_M                       | Train Loss: 2.0433 | Train Acc: 0.3561
 Site-SVHN                          | Train Loss: 2.0895 | Train Acc: 0.3015
Average Train Accuracy: 0.6528
 Site-MNIST                         | Val  Loss: 1.1200 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 1.1635 | Val  Acc: 0.8810
 Site-MNIST                         | Val  Loss: 1.1424 | Val  Acc: 0.8254
 Site-MNIST                         | Val  Loss: 1.1912 | Val  Acc: 0.7789
 Site-MNIST                         | Val  Loss: 1.1698 | Val  Acc: 0.7965
 Site-USPS                          | Val  Loss: 1.0699 | Val  Acc: 0.7981
 Site-USPS                          | Val  Loss: 1.0832 | Val  Acc: 0.7564
 Site-USPS                          | Val  Loss: 1.0628 | Val  Acc: 0.7735
 Site-SynthDigits                   | Val  Loss: 1.8830 | Val  Acc: 0.4848
 Site-SynthDigits                   | Val  Loss: 1.6992 | Val  Acc: 0.5000
 Site-MNIST_M                       | Val  Loss: 1.9300 | Val  Acc: 0.4773
 Site-MNIST_M                       | Val  Loss: 1.9543 | Val  Acc: 0.4242
 Site-SVHN                          | Val  Loss: 2.1093 | Val  Acc: 0.2740
Average Valid Accuracy: 0.6623
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8393
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8810
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8254
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.7789
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.7965
 Best site-USPS                      | Epoch:8 | Val Acc: 0.7981
 Best site-USPS                      | Epoch:8 | Val Acc: 0.7564
 Best site-USPS                      | Epoch:8 | Val Acc: 0.7735
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.4848
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.5000
 Best site-MNIST_M                   | Epoch:8 | Val Acc: 0.4773
 Best site-MNIST_M                   | Epoch:8 | Val Acc: 0.4242
 Best site-SVHN                      | Epoch:8 | Val Acc: 0.2740
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 9 ============
 Site-MNIST                         | Train Loss: 1.0531 | Train Acc: 0.8178
 Site-MNIST                         | Train Loss: 1.0965 | Train Acc: 0.8107
 Site-MNIST                         | Train Loss: 1.1362 | Train Acc: 0.7692
 Site-MNIST                         | Train Loss: 1.0766 | Train Acc: 0.7884
 Site-MNIST                         | Train Loss: 1.0747 | Train Acc: 0.8126
 Site-USPS                          | Train Loss: 1.0402 | Train Acc: 0.7650
 Site-USPS                          | Train Loss: 1.0044 | Train Acc: 0.7955
 Site-USPS                          | Train Loss: 0.9900 | Train Acc: 0.7977
 Site-SynthDigits                   | Train Loss: 1.7068 | Train Acc: 0.5208
 Site-SynthDigits                   | Train Loss: 1.6578 | Train Acc: 0.5682
 Site-MNIST_M                       | Train Loss: 1.9436 | Train Acc: 0.4290
 Site-MNIST_M                       | Train Loss: 2.0181 | Train Acc: 0.3542
 Site-SVHN                          | Train Loss: 2.0480 | Train Acc: 0.2913
Average Train Accuracy: 0.6554
 Site-MNIST                         | Val  Loss: 1.0508 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 1.0962 | Val  Acc: 0.8810
 Site-MNIST                         | Val  Loss: 1.0806 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 1.1258 | Val  Acc: 0.7947
 Site-MNIST                         | Val  Loss: 1.1030 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 1.0228 | Val  Acc: 0.8173
 Site-USPS                          | Val  Loss: 1.0393 | Val  Acc: 0.7564
 Site-USPS                          | Val  Loss: 1.0213 | Val  Acc: 0.7778
 Site-SynthDigits                   | Val  Loss: 1.8368 | Val  Acc: 0.5076
 Site-SynthDigits                   | Val  Loss: 1.6390 | Val  Acc: 0.5303
 Site-MNIST_M                       | Val  Loss: 1.8804 | Val  Acc: 0.5000
 Site-MNIST_M                       | Val  Loss: 1.9216 | Val  Acc: 0.4394
 Site-SVHN                          | Val  Loss: 2.0923 | Val  Acc: 0.2603
Average Valid Accuracy: 0.6735
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.8810
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.8333
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.7947
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:9 | Val Acc: 0.8173
 Best site-USPS                      | Epoch:9 | Val Acc: 0.7564
 Best site-USPS                      | Epoch:9 | Val Acc: 0.7778
 Best site-SynthDigits               | Epoch:9 | Val Acc: 0.5076
 Best site-SynthDigits               | Epoch:9 | Val Acc: 0.5303
 Best site-MNIST_M                   | Epoch:9 | Val Acc: 0.5000
 Best site-MNIST_M                   | Epoch:9 | Val Acc: 0.4394
 Best site-SVHN                      | Epoch:9 | Val Acc: 0.2603
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 10 ============
 Site-MNIST                         | Train Loss: 1.0125 | Train Acc: 0.8089
 Site-MNIST                         | Train Loss: 1.0348 | Train Acc: 0.8225
 Site-MNIST                         | Train Loss: 1.0967 | Train Acc: 0.7732
 Site-MNIST                         | Train Loss: 1.0373 | Train Acc: 0.7911
 Site-MNIST                         | Train Loss: 1.0332 | Train Acc: 0.8117
 Site-USPS                          | Train Loss: 0.9912 | Train Acc: 0.7866
 Site-USPS                          | Train Loss: 0.9585 | Train Acc: 0.8035
 Site-USPS                          | Train Loss: 0.9452 | Train Acc: 0.8115
 Site-SynthDigits                   | Train Loss: 1.6395 | Train Acc: 0.5189
 Site-SynthDigits                   | Train Loss: 1.6002 | Train Acc: 0.5846
 Site-MNIST_M                       | Train Loss: 1.8963 | Train Acc: 0.4233
 Site-MNIST_M                       | Train Loss: 1.9780 | Train Acc: 0.3617
 Site-SVHN                          | Train Loss: 2.0087 | Train Acc: 0.3135
Average Train Accuracy: 0.6624
 Site-MNIST                         | Val  Loss: 1.0061 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 1.0458 | Val  Acc: 0.8810
 Site-MNIST                         | Val  Loss: 1.0378 | Val  Acc: 0.8492
 Site-MNIST                         | Val  Loss: 1.0901 | Val  Acc: 0.7947
 Site-MNIST                         | Val  Loss: 1.0683 | Val  Acc: 0.8105
 Site-USPS                          | Val  Loss: 0.9734 | Val  Acc: 0.8077
 Site-USPS                          | Val  Loss: 0.9943 | Val  Acc: 0.7628
 Site-USPS                          | Val  Loss: 0.9782 | Val  Acc: 0.7735
 Site-SynthDigits                   | Val  Loss: 1.7877 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.5527 | Val  Acc: 0.5303
 Site-MNIST_M                       | Val  Loss: 1.8492 | Val  Acc: 0.5000
 Site-MNIST_M                       | Val  Loss: 1.9221 | Val  Acc: 0.4242
 Site-SVHN                          | Val  Loss: 2.0570 | Val  Acc: 0.2740
Average Valid Accuracy: 0.6756
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.8750
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.8810
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.8492
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.7947
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.8105
 Best site-USPS                      | Epoch:10 | Val Acc: 0.8077
 Best site-USPS                      | Epoch:10 | Val Acc: 0.7628
 Best site-USPS                      | Epoch:10 | Val Acc: 0.7735
 Best site-SynthDigits               | Epoch:10 | Val Acc: 0.5000
 Best site-SynthDigits               | Epoch:10 | Val Acc: 0.5303
 Best site-MNIST_M                   | Epoch:10 | Val Acc: 0.5000
 Best site-MNIST_M                   | Epoch:10 | Val Acc: 0.4242
 Best site-SVHN                      | Epoch:10 | Val Acc: 0.2740
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 11 ============
 Site-MNIST                         | Train Loss: 0.9593 | Train Acc: 0.8222
 Site-MNIST                         | Train Loss: 1.0113 | Train Acc: 0.8254
 Site-MNIST                         | Train Loss: 1.0500 | Train Acc: 0.7732
 Site-MNIST                         | Train Loss: 0.9892 | Train Acc: 0.7976
 Site-MNIST                         | Train Loss: 0.9850 | Train Acc: 0.8126
 Site-USPS                          | Train Loss: 0.9519 | Train Acc: 0.7914
 Site-USPS                          | Train Loss: 0.9215 | Train Acc: 0.8067
 Site-USPS                          | Train Loss: 0.9027 | Train Acc: 0.8190
 Site-SynthDigits                   | Train Loss: 1.5970 | Train Acc: 0.5360
 Site-SynthDigits                   | Train Loss: 1.5545 | Train Acc: 0.5960
 Site-MNIST_M                       | Train Loss: 1.8814 | Train Acc: 0.4517
 Site-MNIST_M                       | Train Loss: 1.9505 | Train Acc: 0.3598
 Site-SVHN                          | Train Loss: 1.9714 | Train Acc: 0.3339
Average Train Accuracy: 0.6712
 Site-MNIST                         | Val  Loss: 0.9573 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.9895 | Val  Acc: 0.8690
 Site-MNIST                         | Val  Loss: 0.9863 | Val  Acc: 0.8413
 Site-MNIST                         | Val  Loss: 1.0364 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.0188 | Val  Acc: 0.8175
 Site-USPS                          | Val  Loss: 0.9296 | Val  Acc: 0.8173
 Site-USPS                          | Val  Loss: 0.9540 | Val  Acc: 0.7692
 Site-USPS                          | Val  Loss: 0.9410 | Val  Acc: 0.7863
 Site-SynthDigits                   | Val  Loss: 1.7383 | Val  Acc: 0.5227
 Site-SynthDigits                   | Val  Loss: 1.4879 | Val  Acc: 0.5303
 Site-MNIST_M                       | Val  Loss: 1.8225 | Val  Acc: 0.5227
 Site-MNIST_M                       | Val  Loss: 1.9162 | Val  Acc: 0.4545
 Site-SVHN                          | Val  Loss: 2.0281 | Val  Acc: 0.2945
Average Valid Accuracy: 0.6847
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.8750
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.8690
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.8413
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.8175
 Best site-USPS                      | Epoch:11 | Val Acc: 0.8173
 Best site-USPS                      | Epoch:11 | Val Acc: 0.7692
 Best site-USPS                      | Epoch:11 | Val Acc: 0.7863
 Best site-SynthDigits               | Epoch:11 | Val Acc: 0.5227
 Best site-SynthDigits               | Epoch:11 | Val Acc: 0.5303
 Best site-MNIST_M                   | Epoch:11 | Val Acc: 0.5227
 Best site-MNIST_M                   | Epoch:11 | Val Acc: 0.4545
 Best site-SVHN                      | Epoch:11 | Val Acc: 0.2945
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 12 ============
 Site-MNIST                         | Train Loss: 0.9218 | Train Acc: 0.8222
 Site-MNIST                         | Train Loss: 0.9467 | Train Acc: 0.8195
 Site-MNIST                         | Train Loss: 1.0023 | Train Acc: 0.7692
 Site-MNIST                         | Train Loss: 0.9449 | Train Acc: 0.7937
 Site-MNIST                         | Train Loss: 0.9404 | Train Acc: 0.8152
 Site-USPS                          | Train Loss: 0.9334 | Train Acc: 0.7890
 Site-USPS                          | Train Loss: 0.8961 | Train Acc: 0.8051
 Site-USPS                          | Train Loss: 0.8863 | Train Acc: 0.8158
 Site-SynthDigits                   | Train Loss: 1.5726 | Train Acc: 0.5436
 Site-SynthDigits                   | Train Loss: 1.5276 | Train Acc: 0.6124
 Site-MNIST_M                       | Train Loss: 1.8650 | Train Acc: 0.4375
 Site-MNIST_M                       | Train Loss: 1.9348 | Train Acc: 0.3712
 Site-SVHN                          | Train Loss: 1.9859 | Train Acc: 0.3305
Average Train Accuracy: 0.6711
 Site-MNIST                         | Val  Loss: 0.8990 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.9370 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.9430 | Val  Acc: 0.8175
 Site-MNIST                         | Val  Loss: 0.9893 | Val  Acc: 0.7947
 Site-MNIST                         | Val  Loss: 0.9692 | Val  Acc: 0.8105
 Site-USPS                          | Val  Loss: 0.9024 | Val  Acc: 0.8077
 Site-USPS                          | Val  Loss: 0.9298 | Val  Acc: 0.7628
 Site-USPS                          | Val  Loss: 0.9187 | Val  Acc: 0.7906
 Site-SynthDigits                   | Val  Loss: 1.7148 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.4619 | Val  Acc: 0.5556
 Site-MNIST_M                       | Val  Loss: 1.7839 | Val  Acc: 0.5000
 Site-MNIST_M                       | Val  Loss: 1.8758 | Val  Acc: 0.4318
 Site-SVHN                          | Val  Loss: 2.0259 | Val  Acc: 0.2945
Average Valid Accuracy: 0.6781
============ Train epoch 13 ============
 Site-MNIST                         | Train Loss: 0.8887 | Train Acc: 0.8133
 Site-MNIST                         | Train Loss: 0.9216 | Train Acc: 0.8284
 Site-MNIST                         | Train Loss: 0.9704 | Train Acc: 0.7771
 Site-MNIST                         | Train Loss: 0.9151 | Train Acc: 0.8029
 Site-MNIST                         | Train Loss: 0.9062 | Train Acc: 0.8222
 Site-USPS                          | Train Loss: 0.8725 | Train Acc: 0.7962
 Site-USPS                          | Train Loss: 0.8369 | Train Acc: 0.8099
 Site-USPS                          | Train Loss: 0.8167 | Train Acc: 0.8264
 Site-SynthDigits                   | Train Loss: 1.5313 | Train Acc: 0.5606
 Site-SynthDigits                   | Train Loss: 1.4729 | Train Acc: 0.6237
 Site-MNIST_M                       | Train Loss: 1.8295 | Train Acc: 0.4631
 Site-MNIST_M                       | Train Loss: 1.9097 | Train Acc: 0.3996
 Site-SVHN                          | Train Loss: 1.9631 | Train Acc: 0.3424
Average Train Accuracy: 0.6820
 Site-MNIST                         | Val  Loss: 0.8690 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.8996 | Val  Acc: 0.8452
 Site-MNIST                         | Val  Loss: 0.9094 | Val  Acc: 0.8254
 Site-MNIST                         | Val  Loss: 0.9555 | Val  Acc: 0.7947
 Site-MNIST                         | Val  Loss: 0.9380 | Val  Acc: 0.8175
 Site-USPS                          | Val  Loss: 0.8332 | Val  Acc: 0.8269
 Site-USPS                          | Val  Loss: 0.8690 | Val  Acc: 0.7885
 Site-USPS                          | Val  Loss: 0.8622 | Val  Acc: 0.8034
 Site-SynthDigits                   | Val  Loss: 1.6818 | Val  Acc: 0.5379
 Site-SynthDigits                   | Val  Loss: 1.4028 | Val  Acc: 0.5758
 Site-MNIST_M                       | Val  Loss: 1.7505 | Val  Acc: 0.5568
 Site-MNIST_M                       | Val  Loss: 1.8582 | Val  Acc: 0.4848
 Site-SVHN                          | Val  Loss: 2.0015 | Val  Acc: 0.3014
Average Valid Accuracy: 0.6949
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.8750
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.8452
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.8254
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.7947
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.8175
 Best site-USPS                      | Epoch:13 | Val Acc: 0.8269
 Best site-USPS                      | Epoch:13 | Val Acc: 0.7885
 Best site-USPS                      | Epoch:13 | Val Acc: 0.8034
 Best site-SynthDigits               | Epoch:13 | Val Acc: 0.5379
 Best site-SynthDigits               | Epoch:13 | Val Acc: 0.5758
 Best site-MNIST_M                   | Epoch:13 | Val Acc: 0.5568
 Best site-MNIST_M                   | Epoch:13 | Val Acc: 0.4848
 Best site-SVHN                      | Epoch:13 | Val Acc: 0.3014
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 14 ============
 Site-MNIST                         | Train Loss: 0.8348 | Train Acc: 0.8400
 Site-MNIST                         | Train Loss: 0.8972 | Train Acc: 0.8284
 Site-MNIST                         | Train Loss: 0.9311 | Train Acc: 0.7909
 Site-MNIST                         | Train Loss: 0.8703 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 0.8642 | Train Acc: 0.8327
 Site-USPS                          | Train Loss: 0.8565 | Train Acc: 0.8034
 Site-USPS                          | Train Loss: 0.8079 | Train Acc: 0.8195
 Site-USPS                          | Train Loss: 0.7952 | Train Acc: 0.8275
 Site-SynthDigits                   | Train Loss: 1.5055 | Train Acc: 0.5720
 Site-SynthDigits                   | Train Loss: 1.4419 | Train Acc: 0.6351
 Site-MNIST_M                       | Train Loss: 1.7797 | Train Acc: 0.4858
 Site-MNIST_M                       | Train Loss: 1.8578 | Train Acc: 0.4015
 Site-SVHN                          | Train Loss: 1.9470 | Train Acc: 0.3322
Average Train Accuracy: 0.6906
