===2023-06-07 17:53:22===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.9
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
===2023-06-07 17:56:02===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 2
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.9
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[38,50,66,87,114,43,56,74,97,51,67,88,68,89,52,68,92,70,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
===2023-06-07 17:56:20===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 2
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.9
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[19,25,33,43,56,21,28,37,48,25,33,44,34,44,25,34,46,35,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
cnt=[1, 5, 1, 1, 8, 1, 1, ]
power_decay: 0.9, powerI: 0.9500, powerC: 0.0500
enlarge weight of clients:[]
 Site-White                    | Train Loss: 1.9369 | Train Acc: 0.3158
 Best site-White                    (1)  | Epoch:13 | Val Acc: 0.4651
 Best site-White                    (5)  | Epoch:13 | Val Acc: 0.4911
 Best site-White                    (1)  | Epoch:13 | Val Acc: 0.4570
 Best site-White                    (5)  | Epoch:13 | Val Acc: 0.4379
 Best site-White                    (5)  | Epoch:13 | Val Acc: 0.4895
 Best site-Latino_Hispanic          (3)  | Epoch:13 | Val Acc: 0.4861
 Best site-Latino_Hispanic          (3)  | Epoch:13 | Val Acc: 0.4180
 Best site-Latino_Hispanic          (3)  | Epoch:13 | Val Acc: 0.4234
 Best site-Latino_Hispanic          (3)  | Epoch:13 | Val Acc: 0.4031
 Best site-Black                    (2)  | Epoch:13 | Val Acc: 0.3605
 Best site-Black                    (2)  | Epoch:13 | Val Acc: 0.3733
 Best site-Black                    (2)  | Epoch:13 | Val Acc: 0.3864
 Best site-East_Asian               (0)  | Epoch:13 | Val Acc: 0.4978
 Best site-East_Asian               (6)  | Epoch:13 | Val Acc: 0.4548
 Best site-Indian                   (4)  | Epoch:13 | Val Acc: 0.3851
 Best site-Indian                   (4)  | Epoch:13 | Val Acc: 0.3712
 Best site-Southeast_Asian          (3)  | Epoch:13 | Val Acc: 0.4351
 Best site-Middle_Eastern           (5)  | Epoch:13 | Val Acc: 0.4530
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 14 ============
cnt=[2, 1, 4, 3, 3, 4, 1, ]
power_decay: 0.9, powerI: 0.6029, powerC: 0.3971
quan_i=1.54, quan_c=1.48
enlarge weight of clients:[9, 10, 11, 14, ]
 Site-White                    | Train Loss: 1.3145 | Train Acc: 0.4456
 Site-White                    | Train Loss: 1.3599 | Train Acc: 0.4764
 Site-White                    | Train Loss: 1.4016 | Train Acc: 0.4217
 Site-White                    | Train Loss: 1.3708 | Train Acc: 0.4587
 Site-White                    | Train Loss: 1.3554 | Train Acc: 0.5061
 Site-Latino_Hispanic          | Train Loss: 1.5515 | Train Acc: 0.3871
 Site-Latino_Hispanic          | Train Loss: 1.4600 | Train Acc: 0.4225
 Site-Latino_Hispanic          | Train Loss: 1.4696 | Train Acc: 0.4182
 Site-Latino_Hispanic          | Train Loss: 1.4313 | Train Acc: 0.4283
 Site-Black                    | Train Loss: 1.6714 | Train Acc: 0.3488
 Site-Black                    | Train Loss: 1.6062 | Train Acc: 0.3521
 Site-Black                    | Train Loss: 1.6073 | Train Acc: 0.3431
 Site-East_Asian               | Train Loss: 1.4245 | Train Acc: 0.4519
 Site-East_Asian               | Train Loss: 1.3346 | Train Acc: 0.5000
 Site-Indian                   | Train Loss: 1.4916 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 1.4684 | Train Acc: 0.4257
 Site-Southeast_Asian          | Train Loss: 1.4713 | Train Acc: 0.4654
 Site-Middle_Eastern           | Train Loss: 1.4118 | Train Acc: 0.4517
 Site-White                     (1) | Val  Loss: 1.1852 | Val  Acc: 0.4574
 Site-White                     (5) | Val  Loss: 1.3757 | Val  Acc: 0.4497
 Site-White                     (5) | Val  Loss: 1.3910 | Val  Acc: 0.4389
 Site-White                     (5) | Val  Loss: 1.3797 | Val  Acc: 0.4241
 Site-White                     (5) | Val  Loss: 1.3729 | Val  Acc: 0.4684
 Site-Latino_Hispanic           (2) | Val  Loss: 1.3820 | Val  Acc: 0.4653
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4260 | Val  Acc: 0.4444
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4603 | Val  Acc: 0.4234
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4701 | Val  Acc: 0.4000
 Site-Black                     (3) | Val  Loss: 1.6519 | Val  Acc: 0.3779
 Site-Black                     (3) | Val  Loss: 1.5025 | Val  Acc: 0.3600
 Site-Black                     (3) | Val  Loss: 1.5732 | Val  Acc: 0.3932
 Site-East_Asian                (4) | Val  Loss: 1.3122 | Val  Acc: 0.5153
 Site-East_Asian                (4) | Val  Loss: 1.4027 | Val  Acc: 0.4749
 Site-Indian                    (0) | Val  Loss: 1.4407 | Val  Acc: 0.3908
 Site-Indian                    (0) | Val  Loss: 1.6192 | Val  Acc: 0.3406
 Site-Southeast_Asian           (4) | Val  Loss: 1.4638 | Val  Acc: 0.4351
 Site-Middle_Eastern            (6) | Val  Loss: 1.4609 | Val  Acc: 0.4402
Average Valid Accuracy: 0.4278
============ Train epoch 15 ============
cnt=[4, 4, 3, 2, 1, 3, 1, ]
power_decay: 0.9, powerI: 0.5927, powerC: 0.4073
quan_i=1.49, quan_c=1.50
enlarge weight of clients:[9, 10, 11, ]
 Site-White                    | Train Loss: 1.4843 | Train Acc: 0.4560
 Site-White                    | Train Loss: 1.3512 | Train Acc: 0.4921
 Site-White                    | Train Loss: 1.4155 | Train Acc: 0.4307
 Site-White                    | Train Loss: 1.3687 | Train Acc: 0.4633
 Site-White                    | Train Loss: 1.3409 | Train Acc: 0.4974
 Site-Latino_Hispanic          | Train Loss: 1.5663 | Train Acc: 0.3548
 Site-Latino_Hispanic          | Train Loss: 1.4777 | Train Acc: 0.4296
 Site-Latino_Hispanic          | Train Loss: 1.4656 | Train Acc: 0.4316
 Site-Latino_Hispanic          | Train Loss: 1.4302 | Train Acc: 0.4201
 Site-Black                    | Train Loss: 1.6253 | Train Acc: 0.3798
 Site-Black                    | Train Loss: 1.5723 | Train Acc: 0.3698
 Site-Black                    | Train Loss: 1.5972 | Train Acc: 0.3521
 Site-East_Asian               | Train Loss: 1.4154 | Train Acc: 0.4286
 Site-East_Asian               | Train Loss: 1.3527 | Train Acc: 0.5089
 Site-Indian                   | Train Loss: 1.4534 | Train Acc: 0.4275
 Site-Indian                   | Train Loss: 1.4800 | Train Acc: 0.4140
 Site-Southeast_Asian          | Train Loss: 1.4865 | Train Acc: 0.4632
 Site-Middle_Eastern           | Train Loss: 1.4084 | Train Acc: 0.4517
 Site-White                     (0) | Val  Loss: 1.3271 | Val  Acc: 0.4574
 Site-White                     (0) | Val  Loss: 1.3564 | Val  Acc: 0.5089
 Site-White                     (0) | Val  Loss: 1.3823 | Val  Acc: 0.4344
 Site-White                     (6) | Val  Loss: 1.3542 | Val  Acc: 0.4414
 Site-White                     (0) | Val  Loss: 1.3795 | Val  Acc: 0.4579
 Site-Latino_Hispanic           (1) | Val  Loss: 1.3899 | Val  Acc: 0.4514
 Site-Latino_Hispanic           (5) | Val  Loss: 1.4186 | Val  Acc: 0.4868
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4782 | Val  Acc: 0.4032
 Site-Latino_Hispanic           (5) | Val  Loss: 1.4511 | Val  Acc: 0.4185
 Site-Black                     (2) | Val  Loss: 1.6346 | Val  Acc: 0.3605
 Site-Black                     (2) | Val  Loss: 1.4884 | Val  Acc: 0.3467
 Site-Black                     (2) | Val  Loss: 1.5632 | Val  Acc: 0.3797
 Site-East_Asian                (3) | Val  Loss: 1.3131 | Val  Acc: 0.4978
 Site-East_Asian                (3) | Val  Loss: 1.3863 | Val  Acc: 0.4649
 Site-Indian                    (1) | Val  Loss: 1.4609 | Val  Acc: 0.3851
 Site-Indian                    (1) | Val  Loss: 1.5633 | Val  Acc: 0.3406
 Site-Southeast_Asian           (1) | Val  Loss: 1.4685 | Val  Acc: 0.4416
 Site-Middle_Eastern            (5) | Val  Loss: 1.4866 | Val  Acc: 0.4615
Average Valid Accuracy: 0.4299
============ Train epoch 16 ============
cnt=[5, 3, 1, 2, 2, 3, 2, ]
power_decay: 0.9, powerI: 0.5834, powerC: 0.4166
quan_i=1.49, quan_c=1.49
enlarge weight of clients:[9, 10, 11, ]
 Site-White                    | Train Loss: 1.3565 | Train Acc: 0.4663
 Site-White                    | Train Loss: 1.3710 | Train Acc: 0.4803
 Site-White                    | Train Loss: 1.3896 | Train Acc: 0.4307
 Site-White                    | Train Loss: 1.3650 | Train Acc: 0.4679
 Site-White                    | Train Loss: 1.3302 | Train Acc: 0.4834
 Site-Latino_Hispanic          | Train Loss: 1.5573 | Train Acc: 0.3410
 Site-Latino_Hispanic          | Train Loss: 1.4687 | Train Acc: 0.3908
 Site-Latino_Hispanic          | Train Loss: 1.4704 | Train Acc: 0.4290
 Site-Latino_Hispanic          | Train Loss: 1.4300 | Train Acc: 0.4631
 Site-Black                    | Train Loss: 1.6141 | Train Acc: 0.3372
 Site-Black                    | Train Loss: 1.5484 | Train Acc: 0.3787
 Site-Black                    | Train Loss: 1.5857 | Train Acc: 0.3657
 Site-East_Asian               | Train Loss: 1.4114 | Train Acc: 0.4694
 Site-East_Asian               | Train Loss: 1.2976 | Train Acc: 0.4822
 Site-Indian                   | Train Loss: 1.4865 | Train Acc: 0.4084
 Site-Indian                   | Train Loss: 1.4841 | Train Acc: 0.3965
 Site-Southeast_Asian          | Train Loss: 1.4503 | Train Acc: 0.4740
 Site-Middle_Eastern           | Train Loss: 1.3745 | Train Acc: 0.4830
 Site-White                     (0) | Val  Loss: 1.2419 | Val  Acc: 0.4419
 Site-White                     (0) | Val  Loss: 1.3358 | Val  Acc: 0.5444
 Site-White                     (0) | Val  Loss: 1.3707 | Val  Acc: 0.4389
 Site-White                     (0) | Val  Loss: 1.3831 | Val  Acc: 0.4345
 Site-White                     (0) | Val  Loss: 1.3780 | Val  Acc: 0.4763
 Site-Latino_Hispanic           (5) | Val  Loss: 1.3967 | Val  Acc: 0.5000
 Site-Latino_Hispanic           (5) | Val  Loss: 1.3847 | Val  Acc: 0.4762
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4449 | Val  Acc: 0.4153
 Site-Latino_Hispanic           (5) | Val  Loss: 1.4526 | Val  Acc: 0.4031
 Site-Black                     (1) | Val  Loss: 1.6660 | Val  Acc: 0.3663
 Site-Black                     (1) | Val  Loss: 1.5165 | Val  Acc: 0.3689
 Site-Black                     (1) | Val  Loss: 1.5684 | Val  Acc: 0.4000
 Site-East_Asian                (6) | Val  Loss: 1.3022 | Val  Acc: 0.5153
 Site-East_Asian                (6) | Val  Loss: 1.3750 | Val  Acc: 0.4582
 Site-Indian                    (3) | Val  Loss: 1.4224 | Val  Acc: 0.4195
 Site-Indian                    (3) | Val  Loss: 1.5539 | Val  Acc: 0.3581
 Site-Southeast_Asian           (2) | Val  Loss: 1.4435 | Val  Acc: 0.4286
 Site-Middle_Eastern            (4) | Val  Loss: 1.4447 | Val  Acc: 0.4402
Average Valid Accuracy: 0.4381
 Best site-White                    (0)  | Epoch:16 | Val Acc: 0.4419
 Best site-White                    (0)  | Epoch:16 | Val Acc: 0.5444
 Best site-White                    (0)  | Epoch:16 | Val Acc: 0.4389
 Best site-White                    (0)  | Epoch:16 | Val Acc: 0.4345
 Best site-White                    (0)  | Epoch:16 | Val Acc: 0.4763
 Best site-Latino_Hispanic          (5)  | Epoch:16 | Val Acc: 0.5000
 Best site-Latino_Hispanic          (5)  | Epoch:16 | Val Acc: 0.4762
 Best site-Latino_Hispanic          (4)  | Epoch:16 | Val Acc: 0.4153
 Best site-Latino_Hispanic          (5)  | Epoch:16 | Val Acc: 0.4031
 Best site-Black                    (1)  | Epoch:16 | Val Acc: 0.3663
 Best site-Black                    (1)  | Epoch:16 | Val Acc: 0.3689
 Best site-Black                    (1)  | Epoch:16 | Val Acc: 0.4000
 Best site-East_Asian               (6)  | Epoch:16 | Val Acc: 0.5153
 Best site-East_Asian               (6)  | Epoch:16 | Val Acc: 0.4582
 Best site-Indian                   (3)  | Epoch:16 | Val Acc: 0.4195
 Best site-Indian                   (3)  | Epoch:16 | Val Acc: 0.3581
 Best site-Southeast_Asian          (2)  | Epoch:16 | Val Acc: 0.4286
 Best site-Middle_Eastern           (4)  | Epoch:16 | Val Acc: 0.4402
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 17 ============
cnt=[1, 2, 5, 3, 3, 3, 1, ]
power_decay: 0.9, powerI: 0.5750, powerC: 0.4250
quan_i=1.49, quan_c=1.46
enlarge weight of clients:[9, 10, 11, 14, 15, ]
 Site-White                    | Train Loss: 1.2927 | Train Acc: 0.4767
 Site-White                    | Train Loss: 1.3421 | Train Acc: 0.4803
 Site-White                    | Train Loss: 1.3677 | Train Acc: 0.4307
 Site-White                    | Train Loss: 1.3426 | Train Acc: 0.4862
 Site-White                    | Train Loss: 1.3205 | Train Acc: 0.4974
 Site-Latino_Hispanic          | Train Loss: 1.5543 | Train Acc: 0.3641
 Site-Latino_Hispanic          | Train Loss: 1.4335 | Train Acc: 0.4261
 Site-Latino_Hispanic          | Train Loss: 1.4496 | Train Acc: 0.4209
 Site-Latino_Hispanic          | Train Loss: 1.3849 | Train Acc: 0.4324
 Site-Black                    | Train Loss: 1.6280 | Train Acc: 0.3527
 Site-Black                    | Train Loss: 1.5418 | Train Acc: 0.3728
 Site-Black                    | Train Loss: 1.5758 | Train Acc: 0.3431
 Site-East_Asian               | Train Loss: 1.3842 | Train Acc: 0.4810
 Site-East_Asian               | Train Loss: 1.3172 | Train Acc: 0.5089
 Site-Indian                   | Train Loss: 1.4534 | Train Acc: 0.4046
 Site-Indian                   | Train Loss: 1.4568 | Train Acc: 0.4373
 Site-Southeast_Asian          | Train Loss: 1.4817 | Train Acc: 0.4675
 Site-Middle_Eastern           | Train Loss: 1.3818 | Train Acc: 0.4375
 Site-White                     (3) | Val  Loss: 1.2225 | Val  Acc: 0.4729
 Site-White                     (6) | Val  Loss: 1.3114 | Val  Acc: 0.5385
 Site-White                     (3) | Val  Loss: 1.3089 | Val  Acc: 0.4932
 Site-White                     (3) | Val  Loss: 1.3453 | Val  Acc: 0.4414
 Site-White                     (0) | Val  Loss: 1.3705 | Val  Acc: 0.4789
 Site-Latino_Hispanic           (2) | Val  Loss: 1.3767 | Val  Acc: 0.4861
 Site-Latino_Hispanic           (2) | Val  Loss: 1.3815 | Val  Acc: 0.4392
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4849 | Val  Acc: 0.3871
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4617 | Val  Acc: 0.4092
 Site-Black                     (5) | Val  Loss: 1.6365 | Val  Acc: 0.3430
 Site-Black                     (5) | Val  Loss: 1.4916 | Val  Acc: 0.3689
 Site-Black                     (5) | Val  Loss: 1.5417 | Val  Acc: 0.4034
 Site-East_Asian                (4) | Val  Loss: 1.2729 | Val  Acc: 0.5153
 Site-East_Asian                (4) | Val  Loss: 1.4032 | Val  Acc: 0.4783
 Site-Indian                    (1) | Val  Loss: 1.4139 | Val  Acc: 0.4368
 Site-Indian                    (1) | Val  Loss: 1.5328 | Val  Acc: 0.3930
 Site-Southeast_Asian           (4) | Val  Loss: 1.4561 | Val  Acc: 0.4351
 Site-Middle_Eastern            (2) | Val  Loss: 1.4562 | Val  Acc: 0.4274
Average Valid Accuracy: 0.4415
 Best site-White                    (3)  | Epoch:17 | Val Acc: 0.4729
 Best site-White                    (6)  | Epoch:17 | Val Acc: 0.5385
 Best site-White                    (3)  | Epoch:17 | Val Acc: 0.4932
 Best site-White                    (3)  | Epoch:17 | Val Acc: 0.4414
 Best site-White                    (0)  | Epoch:17 | Val Acc: 0.4789
 Best site-Latino_Hispanic          (2)  | Epoch:17 | Val Acc: 0.4861
 Best site-Latino_Hispanic          (2)  | Epoch:17 | Val Acc: 0.4392
 Best site-Latino_Hispanic          (2)  | Epoch:17 | Val Acc: 0.3871
 Best site-Latino_Hispanic          (2)  | Epoch:17 | Val Acc: 0.4092
 Best site-Black                    (5)  | Epoch:17 | Val Acc: 0.3430
 Best site-Black                    (5)  | Epoch:17 | Val Acc: 0.3689
 Best site-Black                    (5)  | Epoch:17 | Val Acc: 0.4034
 Best site-East_Asian               (4)  | Epoch:17 | Val Acc: 0.5153
 Best site-East_Asian               (4)  | Epoch:17 | Val Acc: 0.4783
 Best site-Indian                   (1)  | Epoch:17 | Val Acc: 0.4368
 Best site-Indian                   (1)  | Epoch:17 | Val Acc: 0.3930
 Best site-Southeast_Asian          (4)  | Epoch:17 | Val Acc: 0.4351
 Best site-Middle_Eastern           (2)  | Epoch:17 | Val Acc: 0.4274
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 18 ============
cnt=[5, 4, 2, 1, 1, 4, 1, ]
power_decay: 0.9, powerI: 0.5675, powerC: 0.4325
quan_i=1.47, quan_c=1.51
enlarge weight of clients:[9, 10, 11, 16, ]
 Site-White                    | Train Loss: 1.5301 | Train Acc: 0.4870
 Site-White                    | Train Loss: 1.3158 | Train Acc: 0.4961
 Site-White                    | Train Loss: 1.3773 | Train Acc: 0.4578
 Site-White                    | Train Loss: 1.3292 | Train Acc: 0.4794
 Site-White                    | Train Loss: 1.3318 | Train Acc: 0.4781
 Site-Latino_Hispanic          | Train Loss: 1.5177 | Train Acc: 0.4055
 Site-Latino_Hispanic          | Train Loss: 1.4332 | Train Acc: 0.4190
 Site-Latino_Hispanic          | Train Loss: 1.4623 | Train Acc: 0.4182
 Site-Latino_Hispanic          | Train Loss: 1.4097 | Train Acc: 0.4570
 Site-Black                    | Train Loss: 1.6359 | Train Acc: 0.3295
 Site-Black                    | Train Loss: 1.5171 | Train Acc: 0.3964
 Site-Black                    | Train Loss: 1.5758 | Train Acc: 0.3679
 Site-East_Asian               | Train Loss: 1.4015 | Train Acc: 0.4548
 Site-East_Asian               | Train Loss: 1.3136 | Train Acc: 0.5000
 Site-Indian                   | Train Loss: 1.4330 | Train Acc: 0.4351
 Site-Indian                   | Train Loss: 1.4768 | Train Acc: 0.4286
 Site-Southeast_Asian          | Train Loss: 1.4954 | Train Acc: 0.4502
 Site-Middle_Eastern           | Train Loss: 1.3839 | Train Acc: 0.4773
 Site-White                     (0) | Val  Loss: 1.2104 | Val  Acc: 0.4961
 Site-White                     (0) | Val  Loss: 1.3491 | Val  Acc: 0.5030
 Site-White                     (0) | Val  Loss: 1.3435 | Val  Acc: 0.4751
 Site-White                     (0) | Val  Loss: 1.3954 | Val  Acc: 0.4517
 Site-White                     (0) | Val  Loss: 1.3764 | Val  Acc: 0.4553
 Site-Latino_Hispanic           (1) | Val  Loss: 1.3577 | Val  Acc: 0.4375
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4028 | Val  Acc: 0.4392
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4220 | Val  Acc: 0.4516
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4463 | Val  Acc: 0.4154
 Site-Black                     (3) | Val  Loss: 1.6094 | Val  Acc: 0.4012
 Site-Black                     (6) | Val  Loss: 1.4733 | Val  Acc: 0.3778
 Site-Black                     (5) | Val  Loss: 1.5126 | Val  Acc: 0.4339
 Site-East_Asian                (2) | Val  Loss: 1.2583 | Val  Acc: 0.5284
 Site-East_Asian                (2) | Val  Loss: 1.4057 | Val  Acc: 0.4649
 Site-Indian                    (5) | Val  Loss: 1.4422 | Val  Acc: 0.4483
 Site-Indian                    (5) | Val  Loss: 1.5626 | Val  Acc: 0.4148
 Site-Southeast_Asian           (5) | Val  Loss: 1.4385 | Val  Acc: 0.4416
 Site-Middle_Eastern            (4) | Val  Loss: 1.4296 | Val  Acc: 0.4573
Average Valid Accuracy: 0.4496
 Best site-White                    (0)  | Epoch:18 | Val Acc: 0.4961
 Best site-White                    (0)  | Epoch:18 | Val Acc: 0.5030
 Best site-White                    (0)  | Epoch:18 | Val Acc: 0.4751
 Best site-White                    (0)  | Epoch:18 | Val Acc: 0.4517
 Best site-White                    (0)  | Epoch:18 | Val Acc: 0.4553
 Best site-Latino_Hispanic          (1)  | Epoch:18 | Val Acc: 0.4375
 Best site-Latino_Hispanic          (1)  | Epoch:18 | Val Acc: 0.4392
 Best site-Latino_Hispanic          (1)  | Epoch:18 | Val Acc: 0.4516
 Best site-Latino_Hispanic          (1)  | Epoch:18 | Val Acc: 0.4154
 Best site-Black                    (3)  | Epoch:18 | Val Acc: 0.4012
 Best site-Black                    (6)  | Epoch:18 | Val Acc: 0.3778
 Best site-Black                    (5)  | Epoch:18 | Val Acc: 0.4339
 Best site-East_Asian               (2)  | Epoch:18 | Val Acc: 0.5284
 Best site-East_Asian               (2)  | Epoch:18 | Val Acc: 0.4649
 Best site-Indian                   (5)  | Epoch:18 | Val Acc: 0.4483
 Best site-Indian                   (5)  | Epoch:18 | Val Acc: 0.4148
 Best site-Southeast_Asian          (5)  | Epoch:18 | Val Acc: 0.4416
 Best site-Middle_Eastern           (4)  | Epoch:18 | Val Acc: 0.4573
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 19 ============
cnt=[2, 2, 3, 2, 4, 3, 2, ]
power_decay: 0.9, powerI: 0.5608, powerC: 0.4392
quan_i=1.51, quan_c=1.48
enlarge weight of clients:[9, 10, 11, ]
 Site-White                    | Train Loss: 1.3704 | Train Acc: 0.4663
 Site-White                    | Train Loss: 1.3417 | Train Acc: 0.4803
 Site-White                    | Train Loss: 1.4092 | Train Acc: 0.4548
 Site-White                    | Train Loss: 1.3488 | Train Acc: 0.4885
 Site-White                    | Train Loss: 1.3086 | Train Acc: 0.4816
 Site-Latino_Hispanic          | Train Loss: 1.5269 | Train Acc: 0.3687
 Site-Latino_Hispanic          | Train Loss: 1.4521 | Train Acc: 0.3908
 Site-Latino_Hispanic          | Train Loss: 1.4615 | Train Acc: 0.3914
 Site-Latino_Hispanic          | Train Loss: 1.4013 | Train Acc: 0.4385
 Site-Black                    | Train Loss: 1.5900 | Train Acc: 0.3566
 Site-Black                    | Train Loss: 1.5584 | Train Acc: 0.4053
 Site-Black                    | Train Loss: 1.5696 | Train Acc: 0.3725
 Site-East_Asian               | Train Loss: 1.3803 | Train Acc: 0.4490
 Site-East_Asian               | Train Loss: 1.2749 | Train Acc: 0.5222
 Site-Indian                   | Train Loss: 1.4101 | Train Acc: 0.4046
 Site-Indian                   | Train Loss: 1.4472 | Train Acc: 0.4198
 Site-Southeast_Asian          | Train Loss: 1.4322 | Train Acc: 0.4870
 Site-Middle_Eastern           | Train Loss: 1.3608 | Train Acc: 0.4801
 Site-White                     (5) | Val  Loss: 1.2200 | Val  Acc: 0.4729
 Site-White                     (0) | Val  Loss: 1.3263 | Val  Acc: 0.4852
 Site-White                     (5) | Val  Loss: 1.3390 | Val  Acc: 0.4932
 Site-White                     (0) | Val  Loss: 1.3857 | Val  Acc: 0.4552
 Site-White                     (5) | Val  Loss: 1.3312 | Val  Acc: 0.4947
 Site-Latino_Hispanic           (4) | Val  Loss: 1.3247 | Val  Acc: 0.5000
 Site-Latino_Hispanic           (4) | Val  Loss: 1.3781 | Val  Acc: 0.4339
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4172 | Val  Acc: 0.4355
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4633 | Val  Acc: 0.4031
 Site-Black                     (2) | Val  Loss: 1.5996 | Val  Acc: 0.4128
 Site-Black                     (2) | Val  Loss: 1.4318 | Val  Acc: 0.3911
 Site-Black                     (2) | Val  Loss: 1.5103 | Val  Acc: 0.4373
 Site-East_Asian                (6) | Val  Loss: 1.2599 | Val  Acc: 0.5240
 Site-East_Asian                (6) | Val  Loss: 1.3703 | Val  Acc: 0.4849
 Site-Indian                    (1) | Val  Loss: 1.3908 | Val  Acc: 0.4080
 Site-Indian                    (1) | Val  Loss: 1.5475 | Val  Acc: 0.3799
 Site-Southeast_Asian           (4) | Val  Loss: 1.4334 | Val  Acc: 0.4773
 Site-Middle_Eastern            (3) | Val  Loss: 1.4622 | Val  Acc: 0.4145
Average Valid Accuracy: 0.4502
 Best site-White                    (5)  | Epoch:19 | Val Acc: 0.4729
 Best site-White                    (0)  | Epoch:19 | Val Acc: 0.4852
 Best site-White                    (5)  | Epoch:19 | Val Acc: 0.4932
 Best site-White                    (0)  | Epoch:19 | Val Acc: 0.4552
 Best site-White                    (5)  | Epoch:19 | Val Acc: 0.4947
 Best site-Latino_Hispanic          (4)  | Epoch:19 | Val Acc: 0.5000
 Best site-Latino_Hispanic          (4)  | Epoch:19 | Val Acc: 0.4339
 Best site-Latino_Hispanic          (3)  | Epoch:19 | Val Acc: 0.4355
 Best site-Latino_Hispanic          (4)  | Epoch:19 | Val Acc: 0.4031
 Best site-Black                    (2)  | Epoch:19 | Val Acc: 0.4128
 Best site-Black                    (2)  | Epoch:19 | Val Acc: 0.3911
 Best site-Black                    (2)  | Epoch:19 | Val Acc: 0.4373
 Best site-East_Asian               (6)  | Epoch:19 | Val Acc: 0.5240
 Best site-East_Asian               (6)  | Epoch:19 | Val Acc: 0.4849
 Best site-Indian                   (1)  | Epoch:19 | Val Acc: 0.4080
 Best site-Indian                   (1)  | Epoch:19 | Val Acc: 0.3799
 Best site-Southeast_Asian          (4)  | Epoch:19 | Val Acc: 0.4773
 Best site-Middle_Eastern           (3)  | Epoch:19 | Val Acc: 0.4145
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1...
 Test site-White                     (5)| Epoch:19 | Test Acc: 0.4385
 Test site-Latino_Hispanic           (4)| Epoch:19 | Test Acc: 0.3639
 Test site-Black                     (2)| Epoch:19 | Test Acc: 0.3500
 Test site-East_Asian                (6)| Epoch:19 | Test Acc: 0.4935
 Test site-Indian                    (1)| Epoch:19 | Test Acc: 0.3684
