===2023-05-14 10:45:03===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[82,247,82,247,82,247,82,247,82,247,82,247,82,247,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1100,1100,1100,1100,1100,1100,1100,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 1.9508 | Train Acc: 0.3293
 Site-Indian          | Val  Loss: 1.5912 | Val  Acc: 0.3576
 Site-Southeast_Asian | Val  Loss: 1.6415 | Val  Acc: 0.4000
 Site-Southeast_Asian | Val  Loss: 1.5661 | Val  Acc: 0.4242
 Site-Middle_Eastern  | Val  Loss: 1.5460 | Val  Acc: 0.4909
 Site-Middle_Eastern  | Val  Loss: 1.4842 | Val  Acc: 0.4061
Average Valid Accuracy: 0.4043
 Best site-White            | Epoch:19 | Val Acc: 0.4000
 Best site-White            | Epoch:19 | Val Acc: 0.4121
 Best site-Latino_Hispanic  | Epoch:19 | Val Acc: 0.3636
 Best site-Latino_Hispanic  | Epoch:19 | Val Acc: 0.4242
 Best site-Black            | Epoch:19 | Val Acc: 0.3818
 Best site-Black            | Epoch:19 | Val Acc: 0.3758
 Best site-East_Asian       | Epoch:19 | Val Acc: 0.3636
 Best site-East_Asian       | Epoch:19 | Val Acc: 0.4606
 Best site-Indian           | Epoch:19 | Val Acc: 0.4000
 Best site-Indian           | Epoch:19 | Val Acc: 0.3576
 Best site-Southeast_Asian  | Epoch:19 | Val Acc: 0.4000
 Best site-Southeast_Asian  | Epoch:19 | Val Acc: 0.4242
 Best site-Middle_Eastern   | Epoch:19 | Val Acc: 0.4909
 Best site-Middle_Eastern   | Epoch:19 | Val Acc: 0.4061
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1/CoCoOP...
 Test site-White           | Epoch:19 | Test Acc: 0.3707
 Test site-Latino_Hispanic | Epoch:19 | Test Acc: 0.3247
 Test site-Black           | Epoch:19 | Test Acc: 0.3226
 Test site-East_Asian      | Epoch:19 | Test Acc: 0.4645
 Test site-Indian          | Epoch:19 | Test Acc: 0.3259
 Test site-Southeast_Asian | Epoch:19 | Test Acc: 0.4042
 Test site-Middle_Eastern  | Epoch:19 | Test Acc: 0.3639
Average Test Accuracy: 0.3681
============ Train epoch 20 ============
 Site-White           | Train Loss: 1.4629 | Train Acc: 0.4146
 Site-White           | Train Loss: 1.5078 | Train Acc: 0.4089
 Site-Latino_Hispanic | Train Loss: 1.5858 | Train Acc: 0.3171
 Site-Latino_Hispanic | Train Loss: 1.5755 | Train Acc: 0.3563
 Site-Black           | Train Loss: 1.6469 | Train Acc: 0.3537
 Site-Black           | Train Loss: 1.6197 | Train Acc: 0.3968
 Site-East_Asian      | Train Loss: 1.4088 | Train Acc: 0.4634
 Site-East_Asian      | Train Loss: 1.4870 | Train Acc: 0.4332
 Site-Indian          | Train Loss: 1.6057 | Train Acc: 0.4146
 Site-Indian          | Train Loss: 1.5943 | Train Acc: 0.3563
 Site-Southeast_Asian | Train Loss: 1.6509 | Train Acc: 0.4146
 Site-Southeast_Asian | Train Loss: 1.5657 | Train Acc: 0.4049
 Site-Middle_Eastern  | Train Loss: 1.4576 | Train Acc: 0.4268
 Site-Middle_Eastern  | Train Loss: 1.4330 | Train Acc: 0.4534
 Site-White           | Val  Loss: 1.6821 | Val  Acc: 0.3273
 Site-White           | Val  Loss: 1.5043 | Val  Acc: 0.4000
 Site-Latino_Hispanic | Val  Loss: 1.5437 | Val  Acc: 0.4182
 Site-Latino_Hispanic | Val  Loss: 1.5066 | Val  Acc: 0.3939
 Site-Black           | Val  Loss: 1.6763 | Val  Acc: 0.3818
 Site-Black           | Val  Loss: 1.6207 | Val  Acc: 0.3818
 Site-East_Asian      | Val  Loss: 1.5868 | Val  Acc: 0.3636
 Site-East_Asian      | Val  Loss: 1.4703 | Val  Acc: 0.4485
 Site-Indian          | Val  Loss: 1.4847 | Val  Acc: 0.3818
 Site-Indian          | Val  Loss: 1.5457 | Val  Acc: 0.3576
 Site-Southeast_Asian | Val  Loss: 1.6187 | Val  Acc: 0.4364
 Site-Southeast_Asian | Val  Loss: 1.5343 | Val  Acc: 0.4242
 Site-Middle_Eastern  | Val  Loss: 1.5533 | Val  Acc: 0.4000
 Site-Middle_Eastern  | Val  Loss: 1.4638 | Val  Acc: 0.4182
Average Valid Accuracy: 0.3952
============ Train epoch 21 ============
 Site-White           | Train Loss: 1.4862 | Train Acc: 0.3659
 Site-White           | Train Loss: 1.4794 | Train Acc: 0.4332
 Site-Latino_Hispanic | Train Loss: 1.7151 | Train Acc: 0.3293
 Site-Latino_Hispanic | Train Loss: 1.5552 | Train Acc: 0.3603
 Site-Black           | Train Loss: 1.6369 | Train Acc: 0.2805
 Site-Black           | Train Loss: 1.6015 | Train Acc: 0.3968
 Site-East_Asian      | Train Loss: 1.5977 | Train Acc: 0.4756
 Site-East_Asian      | Train Loss: 1.4653 | Train Acc: 0.4534
 Site-Indian          | Train Loss: 1.5213 | Train Acc: 0.4146
 Site-Indian          | Train Loss: 1.5738 | Train Acc: 0.3806
 Site-Southeast_Asian | Train Loss: 1.4759 | Train Acc: 0.4756
 Site-Southeast_Asian | Train Loss: 1.5516 | Train Acc: 0.4211
 Site-Middle_Eastern  | Train Loss: 1.3816 | Train Acc: 0.4390
 Site-Middle_Eastern  | Train Loss: 1.4302 | Train Acc: 0.4656
 Site-White           | Val  Loss: 1.6438 | Val  Acc: 0.2909
 Site-White           | Val  Loss: 1.5107 | Val  Acc: 0.3939
 Site-Latino_Hispanic | Val  Loss: 1.5575 | Val  Acc: 0.3636
 Site-Latino_Hispanic | Val  Loss: 1.5178 | Val  Acc: 0.3939
 Site-Black           | Val  Loss: 1.7219 | Val  Acc: 0.3636
 Site-Black           | Val  Loss: 1.5711 | Val  Acc: 0.4000
 Site-East_Asian      | Val  Loss: 1.5844 | Val  Acc: 0.3818
 Site-East_Asian      | Val  Loss: 1.4445 | Val  Acc: 0.4727
 Site-Indian          | Val  Loss: 1.4607 | Val  Acc: 0.4364
 Site-Indian          | Val  Loss: 1.5211 | Val  Acc: 0.3576
 Site-Southeast_Asian | Val  Loss: 1.6720 | Val  Acc: 0.4727
 Site-Southeast_Asian | Val  Loss: 1.5362 | Val  Acc: 0.4061
 Site-Middle_Eastern  | Val  Loss: 1.5122 | Val  Acc: 0.4727
 Site-Middle_Eastern  | Val  Loss: 1.4435 | Val  Acc: 0.4545
Average Valid Accuracy: 0.4043
============ Train epoch 22 ============
 Site-White           | Train Loss: 1.4382 | Train Acc: 0.4146
 Site-White           | Train Loss: 1.5036 | Train Acc: 0.4130
 Site-Latino_Hispanic | Train Loss: 1.6759 | Train Acc: 0.3902
 Site-Latino_Hispanic | Train Loss: 1.5390 | Train Acc: 0.3806
 Site-Black           | Train Loss: 1.5599 | Train Acc: 0.3537
 Site-Black           | Train Loss: 1.5887 | Train Acc: 0.4332
 Site-East_Asian      | Train Loss: 1.4321 | Train Acc: 0.4756
 Site-East_Asian      | Train Loss: 1.4438 | Train Acc: 0.4899
 Site-Indian          | Train Loss: 1.5707 | Train Acc: 0.3537
 Site-Indian          | Train Loss: 1.5674 | Train Acc: 0.3806
 Site-Southeast_Asian | Train Loss: 1.6421 | Train Acc: 0.4268
 Site-Southeast_Asian | Train Loss: 1.5535 | Train Acc: 0.4575
 Site-Middle_Eastern  | Train Loss: 1.5010 | Train Acc: 0.4146
 Site-Middle_Eastern  | Train Loss: 1.4037 | Train Acc: 0.4696
 Site-White           | Val  Loss: 1.6081 | Val  Acc: 0.3636
 Site-White           | Val  Loss: 1.5069 | Val  Acc: 0.4000
 Site-Latino_Hispanic | Val  Loss: 1.5059 | Val  Acc: 0.4182
 Site-Latino_Hispanic | Val  Loss: 1.5161 | Val  Acc: 0.3939
 Site-Black           | Val  Loss: 1.7317 | Val  Acc: 0.3818
 Site-Black           | Val  Loss: 1.6344 | Val  Acc: 0.4242
 Site-East_Asian      | Val  Loss: 1.6222 | Val  Acc: 0.4182
 Site-East_Asian      | Val  Loss: 1.4495 | Val  Acc: 0.4848
 Site-Indian          | Val  Loss: 1.5017 | Val  Acc: 0.4364
 Site-Indian          | Val  Loss: 1.5641 | Val  Acc: 0.3455
 Site-Southeast_Asian | Val  Loss: 1.6601 | Val  Acc: 0.4545
 Site-Southeast_Asian | Val  Loss: 1.5459 | Val  Acc: 0.4121
 Site-Middle_Eastern  | Val  Loss: 1.5223 | Val  Acc: 0.4364
 Site-Middle_Eastern  | Val  Loss: 1.4513 | Val  Acc: 0.4727
Average Valid Accuracy: 0.4173
 Best site-White            | Epoch:22 | Val Acc: 0.3636
 Best site-White            | Epoch:22 | Val Acc: 0.4000
 Best site-Latino_Hispanic  | Epoch:22 | Val Acc: 0.4182
 Best site-Latino_Hispanic  | Epoch:22 | Val Acc: 0.3939
 Best site-Black            | Epoch:22 | Val Acc: 0.3818
 Best site-Black            | Epoch:22 | Val Acc: 0.4242
 Best site-East_Asian       | Epoch:22 | Val Acc: 0.4182
 Best site-East_Asian       | Epoch:22 | Val Acc: 0.4848
 Best site-Indian           | Epoch:22 | Val Acc: 0.4364
 Best site-Indian           | Epoch:22 | Val Acc: 0.3455
 Best site-Southeast_Asian  | Epoch:22 | Val Acc: 0.4545
 Best site-Southeast_Asian  | Epoch:22 | Val Acc: 0.4121
 Best site-Middle_Eastern   | Epoch:22 | Val Acc: 0.4364
 Best site-Middle_Eastern   | Epoch:22 | Val Acc: 0.4727
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1/CoCoOP...
============ Train epoch 23 ============
 Site-White           | Train Loss: 1.6343 | Train Acc: 0.3537
 Site-White           | Train Loss: 1.4597 | Train Acc: 0.4453
 Site-Latino_Hispanic | Train Loss: 1.6122 | Train Acc: 0.3659
 Site-Latino_Hispanic | Train Loss: 1.5232 | Train Acc: 0.4089
 Site-Black           | Train Loss: 1.6080 | Train Acc: 0.3049
 Site-Black           | Train Loss: 1.6147 | Train Acc: 0.4130
 Site-East_Asian      | Train Loss: 1.5122 | Train Acc: 0.4390
 Site-East_Asian      | Train Loss: 1.4606 | Train Acc: 0.4656
 Site-Indian          | Train Loss: 1.5809 | Train Acc: 0.4024
 Site-Indian          | Train Loss: 1.5596 | Train Acc: 0.3806
 Site-Southeast_Asian | Train Loss: 1.5232 | Train Acc: 0.4512
 Site-Southeast_Asian | Train Loss: 1.5379 | Train Acc: 0.4291
 Site-Middle_Eastern  | Train Loss: 1.4762 | Train Acc: 0.4878
 Site-Middle_Eastern  | Train Loss: 1.4046 | Train Acc: 0.4656
 Site-White           | Val  Loss: 1.6542 | Val  Acc: 0.3455
 Site-White           | Val  Loss: 1.4597 | Val  Acc: 0.4242
 Site-Latino_Hispanic | Val  Loss: 1.4670 | Val  Acc: 0.4182
 Site-Latino_Hispanic | Val  Loss: 1.5076 | Val  Acc: 0.4303
 Site-Black           | Val  Loss: 1.6770 | Val  Acc: 0.3818
 Site-Black           | Val  Loss: 1.6383 | Val  Acc: 0.3818
 Site-East_Asian      | Val  Loss: 1.5852 | Val  Acc: 0.4182
 Site-East_Asian      | Val  Loss: 1.4257 | Val  Acc: 0.4545
 Site-Indian          | Val  Loss: 1.4557 | Val  Acc: 0.4364
 Site-Indian          | Val  Loss: 1.5282 | Val  Acc: 0.3818
 Site-Southeast_Asian | Val  Loss: 1.6041 | Val  Acc: 0.5091
 Site-Southeast_Asian | Val  Loss: 1.5041 | Val  Acc: 0.4485
 Site-Middle_Eastern  | Val  Loss: 1.5099 | Val  Acc: 0.4727
 Site-Middle_Eastern  | Val  Loss: 1.4186 | Val  Acc: 0.4606
Average Valid Accuracy: 0.4260
 Best site-White            | Epoch:23 | Val Acc: 0.3455
 Best site-White            | Epoch:23 | Val Acc: 0.4242
 Best site-Latino_Hispanic  | Epoch:23 | Val Acc: 0.4182
 Best site-Latino_Hispanic  | Epoch:23 | Val Acc: 0.4303
 Best site-Black            | Epoch:23 | Val Acc: 0.3818
 Best site-Black            | Epoch:23 | Val Acc: 0.3818
 Best site-East_Asian       | Epoch:23 | Val Acc: 0.4182
 Best site-East_Asian       | Epoch:23 | Val Acc: 0.4545
 Best site-Indian           | Epoch:23 | Val Acc: 0.4364
 Best site-Indian           | Epoch:23 | Val Acc: 0.3818
 Best site-Southeast_Asian  | Epoch:23 | Val Acc: 0.5091
 Best site-Southeast_Asian  | Epoch:23 | Val Acc: 0.4485
 Best site-Middle_Eastern   | Epoch:23 | Val Acc: 0.4727
 Best site-Middle_Eastern   | Epoch:23 | Val Acc: 0.4606
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1/CoCoOP...
============ Train epoch 24 ============
 Site-White           | Train Loss: 1.4163 | Train Acc: 0.4024
 Site-White           | Train Loss: 1.4355 | Train Acc: 0.4372
 Site-Latino_Hispanic | Train Loss: 1.6673 | Train Acc: 0.3659
 Site-Latino_Hispanic | Train Loss: 1.5191 | Train Acc: 0.3887
 Site-Black           | Train Loss: 1.6261 | Train Acc: 0.3537
 Site-Black           | Train Loss: 1.5444 | Train Acc: 0.4494
 Site-East_Asian      | Train Loss: 1.4409 | Train Acc: 0.4024
 Site-East_Asian      | Train Loss: 1.4560 | Train Acc: 0.4575
 Site-Indian          | Train Loss: 1.5501 | Train Acc: 0.4390
 Site-Indian          | Train Loss: 1.5565 | Train Acc: 0.3725
 Site-Southeast_Asian | Train Loss: 1.6655 | Train Acc: 0.4390
 Site-Southeast_Asian | Train Loss: 1.5241 | Train Acc: 0.4575
 Site-Middle_Eastern  | Train Loss: 1.4538 | Train Acc: 0.4390
 Site-Middle_Eastern  | Train Loss: 1.3943 | Train Acc: 0.4858
 Site-White           | Val  Loss: 1.5439 | Val  Acc: 0.4364
 Site-White           | Val  Loss: 1.4901 | Val  Acc: 0.3576
 Site-Latino_Hispanic | Val  Loss: 1.4809 | Val  Acc: 0.4000
 Site-Latino_Hispanic | Val  Loss: 1.5224 | Val  Acc: 0.3758
 Site-Black           | Val  Loss: 1.6483 | Val  Acc: 0.4000
 Site-Black           | Val  Loss: 1.6036 | Val  Acc: 0.3879
 Site-East_Asian      | Val  Loss: 1.6313 | Val  Acc: 0.3091
 Site-East_Asian      | Val  Loss: 1.4538 | Val  Acc: 0.4545
 Site-Indian          | Val  Loss: 1.4623 | Val  Acc: 0.4000
 Site-Indian          | Val  Loss: 1.5213 | Val  Acc: 0.3636
 Site-Southeast_Asian | Val  Loss: 1.6301 | Val  Acc: 0.4000
 Site-Southeast_Asian | Val  Loss: 1.5049 | Val  Acc: 0.4545
 Site-Middle_Eastern  | Val  Loss: 1.5064 | Val  Acc: 0.5091
 Site-Middle_Eastern  | Val  Loss: 1.4303 | Val  Acc: 0.4667
Average Valid Accuracy: 0.4082
============ Train epoch 25 ============
 Site-White           | Train Loss: 1.4199 | Train Acc: 0.4268
 Site-White           | Train Loss: 1.4479 | Train Acc: 0.4615
 Site-Latino_Hispanic | Train Loss: 1.5259 | Train Acc: 0.3537
 Site-Latino_Hispanic | Train Loss: 1.4687 | Train Acc: 0.4008
 Site-Black           | Train Loss: 1.6370 | Train Acc: 0.3415
 Site-Black           | Train Loss: 1.5673 | Train Acc: 0.4130
 Site-East_Asian      | Train Loss: 1.5645 | Train Acc: 0.4390
 Site-East_Asian      | Train Loss: 1.4680 | Train Acc: 0.4413
 Site-Indian          | Train Loss: 1.4745 | Train Acc: 0.4512
 Site-Indian          | Train Loss: 1.5157 | Train Acc: 0.4089
 Site-Southeast_Asian | Train Loss: 1.5640 | Train Acc: 0.4146
 Site-Southeast_Asian | Train Loss: 1.5217 | Train Acc: 0.4575
 Site-Middle_Eastern  | Train Loss: 1.4210 | Train Acc: 0.4634
 Site-Middle_Eastern  | Train Loss: 1.4012 | Train Acc: 0.4818
 Site-White           | Val  Loss: 1.5523 | Val  Acc: 0.3636
 Site-White           | Val  Loss: 1.4666 | Val  Acc: 0.4424
 Site-Latino_Hispanic | Val  Loss: 1.5283 | Val  Acc: 0.4000
 Site-Latino_Hispanic | Val  Loss: 1.4726 | Val  Acc: 0.4182
 Site-Black           | Val  Loss: 1.6767 | Val  Acc: 0.2909
 Site-Black           | Val  Loss: 1.6361 | Val  Acc: 0.4121
 Site-East_Asian      | Val  Loss: 1.5942 | Val  Acc: 0.3273
 Site-East_Asian      | Val  Loss: 1.4311 | Val  Acc: 0.4424
 Site-Indian          | Val  Loss: 1.4626 | Val  Acc: 0.4364
 Site-Indian          | Val  Loss: 1.5208 | Val  Acc: 0.4121
 Site-Southeast_Asian | Val  Loss: 1.6248 | Val  Acc: 0.4000
 Site-Southeast_Asian | Val  Loss: 1.4784 | Val  Acc: 0.4424
 Site-Middle_Eastern  | Val  Loss: 1.4721 | Val  Acc: 0.4364
 Site-Middle_Eastern  | Val  Loss: 1.4473 | Val  Acc: 0.4606
Average Valid Accuracy: 0.4061
============ Train epoch 26 ============
 Site-White           | Train Loss: 1.4899 | Train Acc: 0.4146
 Site-White           | Train Loss: 1.4396 | Train Acc: 0.4494
 Site-Latino_Hispanic | Train Loss: 1.6284 | Train Acc: 0.3780
 Site-Latino_Hispanic | Train Loss: 1.5166 | Train Acc: 0.3887
 Site-Black           | Train Loss: 1.6267 | Train Acc: 0.3049
 Site-Black           | Train Loss: 1.5653 | Train Acc: 0.4251
 Site-East_Asian      | Train Loss: 1.3584 | Train Acc: 0.4512
 Site-East_Asian      | Train Loss: 1.4744 | Train Acc: 0.4170
 Site-Indian          | Train Loss: 1.6727 | Train Acc: 0.4146
 Site-Indian          | Train Loss: 1.5538 | Train Acc: 0.4008
 Site-Southeast_Asian | Train Loss: 1.5840 | Train Acc: 0.4512
 Site-Southeast_Asian | Train Loss: 1.4990 | Train Acc: 0.4372
 Site-Middle_Eastern  | Train Loss: 1.5353 | Train Acc: 0.4756
 Site-Middle_Eastern  | Train Loss: 1.3721 | Train Acc: 0.4939
 Site-White           | Val  Loss: 1.6021 | Val  Acc: 0.3455
 Site-White           | Val  Loss: 1.4531 | Val  Acc: 0.4061
 Site-Latino_Hispanic | Val  Loss: 1.4932 | Val  Acc: 0.3636
 Site-Latino_Hispanic | Val  Loss: 1.5047 | Val  Acc: 0.3939
 Site-Black           | Val  Loss: 1.6541 | Val  Acc: 0.2545
 Site-Black           | Val  Loss: 1.6104 | Val  Acc: 0.4061
 Site-East_Asian      | Val  Loss: 1.5145 | Val  Acc: 0.4182
 Site-East_Asian      | Val  Loss: 1.4112 | Val  Acc: 0.4909
 Site-Indian          | Val  Loss: 1.4553 | Val  Acc: 0.4000
 Site-Indian          | Val  Loss: 1.5053 | Val  Acc: 0.3939
 Site-Southeast_Asian | Val  Loss: 1.6473 | Val  Acc: 0.4182
 Site-Southeast_Asian | Val  Loss: 1.4789 | Val  Acc: 0.4545
 Site-Middle_Eastern  | Val  Loss: 1.4474 | Val  Acc: 0.4182
 Site-Middle_Eastern  | Val  Loss: 1.4297 | Val  Acc: 0.4303
Average Valid Accuracy: 0.3996
============ Train epoch 27 ============
 Site-White           | Train Loss: 1.4377 | Train Acc: 0.4512
 Site-White           | Train Loss: 1.4474 | Train Acc: 0.4534
 Site-Latino_Hispanic | Train Loss: 1.6379 | Train Acc: 0.3537
 Site-Latino_Hispanic | Train Loss: 1.4775 | Train Acc: 0.3684
 Site-Black           | Train Loss: 1.6232 | Train Acc: 0.3659
 Site-Black           | Train Loss: 1.5578 | Train Acc: 0.4372
 Site-East_Asian      | Train Loss: 1.4210 | Train Acc: 0.4146
 Site-East_Asian      | Train Loss: 1.4195 | Train Acc: 0.4615
 Site-Indian          | Train Loss: 1.4266 | Train Acc: 0.4390
 Site-Indian          | Train Loss: 1.5192 | Train Acc: 0.4211
 Site-Southeast_Asian | Train Loss: 1.7658 | Train Acc: 0.3902
 Site-Southeast_Asian | Train Loss: 1.5421 | Train Acc: 0.4372
 Site-Middle_Eastern  | Train Loss: 1.4038 | Train Acc: 0.4512
 Site-Middle_Eastern  | Train Loss: 1.3736 | Train Acc: 0.4777
 Site-White           | Val  Loss: 1.5792 | Val  Acc: 0.3455
 Site-White           | Val  Loss: 1.4614 | Val  Acc: 0.4182
 Site-Latino_Hispanic | Val  Loss: 1.5232 | Val  Acc: 0.3273
 Site-Latino_Hispanic | Val  Loss: 1.4679 | Val  Acc: 0.4182
 Site-Black           | Val  Loss: 1.7214 | Val  Acc: 0.3636
 Site-Black           | Val  Loss: 1.6222 | Val  Acc: 0.4121
 Site-East_Asian      | Val  Loss: 1.5907 | Val  Acc: 0.4545
 Site-East_Asian      | Val  Loss: 1.4146 | Val  Acc: 0.4606
 Site-Indian          | Val  Loss: 1.4525 | Val  Acc: 0.4182
 Site-Indian          | Val  Loss: 1.4895 | Val  Acc: 0.4485
 Site-Southeast_Asian | Val  Loss: 1.6193 | Val  Acc: 0.4000
 Site-Southeast_Asian | Val  Loss: 1.4722 | Val  Acc: 0.4364
 Site-Middle_Eastern  | Val  Loss: 1.5223 | Val  Acc: 0.4727
 Site-Middle_Eastern  | Val  Loss: 1.4123 | Val  Acc: 0.4545
Average Valid Accuracy: 0.4165
============ Train epoch 28 ============
 Site-White           | Train Loss: 1.4098 | Train Acc: 0.4024
 Site-White           | Train Loss: 1.4295 | Train Acc: 0.4615
 Site-Latino_Hispanic | Train Loss: 1.5730 | Train Acc: 0.3537
 Site-Latino_Hispanic | Train Loss: 1.4583 | Train Acc: 0.4008
 Site-Black           | Train Loss: 1.5031 | Train Acc: 0.4146
 Site-Black           | Train Loss: 1.5961 | Train Acc: 0.4008
 Site-East_Asian      | Train Loss: 1.4842 | Train Acc: 0.4268
 Site-East_Asian      | Train Loss: 1.4506 | Train Acc: 0.4615
 Site-Indian          | Train Loss: 1.5285 | Train Acc: 0.4146
 Site-Indian          | Train Loss: 1.5070 | Train Acc: 0.4089
 Site-Southeast_Asian | Train Loss: 1.5701 | Train Acc: 0.4756
 Site-Southeast_Asian | Train Loss: 1.5214 | Train Acc: 0.4453
 Site-Middle_Eastern  | Train Loss: 1.5997 | Train Acc: 0.4756
 Site-Middle_Eastern  | Train Loss: 1.3753 | Train Acc: 0.4575
 Site-White           | Val  Loss: 1.5365 | Val  Acc: 0.3636
 Site-White           | Val  Loss: 1.4516 | Val  Acc: 0.4121
 Site-Latino_Hispanic | Val  Loss: 1.4108 | Val  Acc: 0.4182
 Site-Latino_Hispanic | Val  Loss: 1.5113 | Val  Acc: 0.3758
 Site-Black           | Val  Loss: 1.6365 | Val  Acc: 0.3818
 Site-Black           | Val  Loss: 1.6024 | Val  Acc: 0.4121
 Site-East_Asian      | Val  Loss: 1.5331 | Val  Acc: 0.3273
 Site-East_Asian      | Val  Loss: 1.4224 | Val  Acc: 0.4364
 Site-Indian          | Val  Loss: 1.4482 | Val  Acc: 0.4364
 Site-Indian          | Val  Loss: 1.4858 | Val  Acc: 0.3758
 Site-Southeast_Asian | Val  Loss: 1.5670 | Val  Acc: 0.4364
 Site-Southeast_Asian | Val  Loss: 1.4622 | Val  Acc: 0.4303
 Site-Middle_Eastern  | Val  Loss: 1.4572 | Val  Acc: 0.4545
 Site-Middle_Eastern  | Val  Loss: 1.3831 | Val  Acc: 0.4788
Average Valid Accuracy: 0.4100
============ Train epoch 29 ============
 Site-White           | Train Loss: 1.3814 | Train Acc: 0.3902
 Site-White           | Train Loss: 1.4126 | Train Acc: 0.4332
 Site-Latino_Hispanic | Train Loss: 1.6225 | Train Acc: 0.3537
 Site-Latino_Hispanic | Train Loss: 1.5045 | Train Acc: 0.3725
 Site-Black           | Train Loss: 1.5598 | Train Acc: 0.3293
 Site-Black           | Train Loss: 1.5516 | Train Acc: 0.4332
 Site-East_Asian      | Train Loss: 1.3849 | Train Acc: 0.4512
 Site-East_Asian      | Train Loss: 1.4271 | Train Acc: 0.4291
 Site-Indian          | Train Loss: 1.4862 | Train Acc: 0.4268
 Site-Indian          | Train Loss: 1.5137 | Train Acc: 0.3765
 Site-Southeast_Asian | Train Loss: 1.5825 | Train Acc: 0.4268
 Site-Southeast_Asian | Train Loss: 1.4909 | Train Acc: 0.4696
 Site-Middle_Eastern  | Train Loss: 1.5788 | Train Acc: 0.5244
 Site-Middle_Eastern  | Train Loss: 1.3699 | Train Acc: 0.4656
 Site-White           | Val  Loss: 1.5691 | Val  Acc: 0.3818
 Site-White           | Val  Loss: 1.4541 | Val  Acc: 0.4424
 Site-Latino_Hispanic | Val  Loss: 1.4847 | Val  Acc: 0.4000
 Site-Latino_Hispanic | Val  Loss: 1.4889 | Val  Acc: 0.3636
 Site-Black           | Val  Loss: 1.7401 | Val  Acc: 0.3273
 Site-Black           | Val  Loss: 1.5668 | Val  Acc: 0.4000
 Site-East_Asian      | Val  Loss: 1.5478 | Val  Acc: 0.3818
 Site-East_Asian      | Val  Loss: 1.3867 | Val  Acc: 0.4909
 Site-Indian          | Val  Loss: 1.4528 | Val  Acc: 0.4364
 Site-Indian          | Val  Loss: 1.4758 | Val  Acc: 0.3818
 Site-Southeast_Asian | Val  Loss: 1.5696 | Val  Acc: 0.4545
 Site-Southeast_Asian | Val  Loss: 1.4591 | Val  Acc: 0.4364
 Site-Middle_Eastern  | Val  Loss: 1.4152 | Val  Acc: 0.4727
 Site-Middle_Eastern  | Val  Loss: 1.3980 | Val  Acc: 0.4727
Average Valid Accuracy: 0.4173
============ Train epoch 30 ============
 Site-White           | Train Loss: 1.3505 | Train Acc: 0.4268
 Site-White           | Train Loss: 1.4321 | Train Acc: 0.4413
 Site-Latino_Hispanic | Train Loss: 1.5935 | Train Acc: 0.3780
 Site-Latino_Hispanic | Train Loss: 1.4743 | Train Acc: 0.3968
 Site-Black           | Train Loss: 1.6859 | Train Acc: 0.2927
 Site-Black           | Train Loss: 1.5335 | Train Acc: 0.4656
 Site-East_Asian      | Train Loss: 1.4944 | Train Acc: 0.4634
 Site-East_Asian      | Train Loss: 1.4170 | Train Acc: 0.4534
 Site-Indian          | Train Loss: 1.5335 | Train Acc: 0.4512
 Site-Indian          | Train Loss: 1.4828 | Train Acc: 0.4170
 Site-Southeast_Asian | Train Loss: 1.5853 | Train Acc: 0.4756
 Site-Southeast_Asian | Train Loss: 1.4766 | Train Acc: 0.4494
 Site-Middle_Eastern  | Train Loss: 1.4223 | Train Acc: 0.4390
 Site-Middle_Eastern  | Train Loss: 1.3799 | Train Acc: 0.4656
 Site-White           | Val  Loss: 1.5157 | Val  Acc: 0.4000
 Site-White           | Val  Loss: 1.4062 | Val  Acc: 0.4242
 Site-Latino_Hispanic | Val  Loss: 1.4589 | Val  Acc: 0.4000
 Site-Latino_Hispanic | Val  Loss: 1.4646 | Val  Acc: 0.4182
 Site-Black           | Val  Loss: 1.6966 | Val  Acc: 0.4182
 Site-Black           | Val  Loss: 1.5662 | Val  Acc: 0.4182
 Site-East_Asian      | Val  Loss: 1.5039 | Val  Acc: 0.3636
 Site-East_Asian      | Val  Loss: 1.3997 | Val  Acc: 0.4485
 Site-Indian          | Val  Loss: 1.4752 | Val  Acc: 0.4182
 Site-Indian          | Val  Loss: 1.4800 | Val  Acc: 0.3939
 Site-Southeast_Asian | Val  Loss: 1.6072 | Val  Acc: 0.4909
 Site-Southeast_Asian | Val  Loss: 1.4832 | Val  Acc: 0.4606
 Site-Middle_Eastern  | Val  Loss: 1.4669 | Val  Acc: 0.4545
 Site-Middle_Eastern  | Val  Loss: 1.3718 | Val  Acc: 0.4788
Average Valid Accuracy: 0.4277
 Best site-White            | Epoch:30 | Val Acc: 0.4000
 Best site-White            | Epoch:30 | Val Acc: 0.4242
 Best site-Latino_Hispanic  | Epoch:30 | Val Acc: 0.4000
