===2023-06-13 21:40:21===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix: False
    mix2: False
    mix3: False
    mix4: False
data_number=[12,17,26,38,56,82,121,179,263,387,27,40,59,86,127,187,276,43,64,94,139,205,55,81,119,102,150,172,117,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[3952,2688,1828,856,846,575,391,]
domain number = -1
============ Train epoch 0 ============
 Site-White_utk                     | Train Loss: 2.1821 | Train Acc: 0.1667
 Site-Black_utk                     | Train Loss: 1.9133 | Train Acc: 0.3455
 Site-Black_utk                     | Train Loss: 1.9495 | Train Acc: 0.3210
 Site-Black_utk                     | Train Loss: 1.9272 | Train Acc: 0.3613
 Site-Southeast_Asian               | Train Loss: 1.9231 | Train Acc: 0.3235
 Site-Southeast_Asian               | Train Loss: 1.9286 | Train Acc: 0.3067
 Site-Asian_ffhq                    | Train Loss: 1.5228 | Train Acc: 0.8837
 Site-Latino_Hispanic_ffhq          | Train Loss: 1.6620 | Train Acc: 0.6923
Average Train Accuracy: 0.3386
 Site-White_utk                     | Val  Loss: 1.9978 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.0939 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.0837 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 2.0467 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0323 | Val  Acc: 0.2432
 Site-White_utk                     | Val  Loss: 2.0680 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0587 | Val  Acc: 0.1852
 Site-White_utk                     | Val  Loss: 2.0360 | Val  Acc: 0.2017
 Site-White_utk                     | Val  Loss: 2.0653 | Val  Acc: 0.1657
 Site-White_utk                     | Val  Loss: 2.0895 | Val  Acc: 0.1783
 Site-East_Asian                    | Val  Loss: 2.0180 | Val  Acc: 0.1667
 Site-East_Asian                    | Val  Loss: 1.8521 | Val  Acc: 0.3846
 Site-East_Asian                    | Val  Loss: 1.8069 | Val  Acc: 0.4103
 Site-East_Asian                    | Val  Loss: 1.8295 | Val  Acc: 0.4211
 Site-East_Asian                    | Val  Loss: 1.8269 | Val  Acc: 0.4353
 Site-East_Asian                    | Val  Loss: 1.8064 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.8400 | Val  Acc: 0.3913
 Site-Indian_utk                    | Val  Loss: 1.8537 | Val  Acc: 0.3448
 Site-Indian_utk                    | Val  Loss: 1.8495 | Val  Acc: 0.4186
 Site-Indian_utk                    | Val  Loss: 1.8443 | Val  Acc: 0.3968
 Site-Indian_utk                    | Val  Loss: 1.8929 | Val  Acc: 0.3587
 Site-Indian_utk                    | Val  Loss: 1.8454 | Val  Acc: 0.3971
 Site-Black_utk                     | Val  Loss: 1.9460 | Val  Acc: 0.4167
 Site-Black_utk                     | Val  Loss: 1.9094 | Val  Acc: 0.4259
 Site-Black_utk                     | Val  Loss: 1.9142 | Val  Acc: 0.3671
 Site-Southeast_Asian               | Val  Loss: 2.0546 | Val  Acc: 0.2941
 Site-Southeast_Asian               | Val  Loss: 1.9112 | Val  Acc: 0.3100
 Site-Asian_ffhq                    | Val  Loss: 1.5582 | Val  Acc: 0.8174
 Site-Latino_Hispanic_ffhq          | Val  Loss: 2.0001 | Val  Acc: 0.1410
Average Valid Accuracy: 0.3200
============ Train epoch 29 ============
 Site-White_utk                     | Train Loss: 2.0378 | Train Acc: 0.1667
 Site-White_utk                     | Train Loss: 2.0056 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 2.0422 | Train Acc: 0.1538
 Site-White_utk                     | Train Loss: 2.0626 | Train Acc: 0.2368
 Site-White_utk                     | Train Loss: 2.0285 | Train Acc: 0.2679
 Site-White_utk                     | Train Loss: 2.0644 | Train Acc: 0.2073
 Site-White_utk                     | Train Loss: 2.0439 | Train Acc: 0.1818
 Site-White_utk                     | Train Loss: 2.0474 | Train Acc: 0.1788
 Site-White_utk                     | Train Loss: 2.0545 | Train Acc: 0.1825
 Site-White_utk                     | Train Loss: 2.0396 | Train Acc: 0.1783
 Site-East_Asian                    | Train Loss: 1.8339 | Train Acc: 0.3704
 Site-East_Asian                    | Train Loss: 1.7348 | Train Acc: 0.4750
 Site-East_Asian                    | Train Loss: 1.8468 | Train Acc: 0.3559
 Site-East_Asian                    | Train Loss: 1.8635 | Train Acc: 0.3488
 Site-East_Asian                    | Train Loss: 1.8496 | Train Acc: 0.3937
 Site-East_Asian                    | Train Loss: 1.8446 | Train Acc: 0.3743
 Site-East_Asian                    | Train Loss: 1.7944 | Train Acc: 0.4022
 Site-Indian_utk                    | Train Loss: 1.9038 | Train Acc: 0.3488
 Site-Indian_utk                    | Train Loss: 1.8658 | Train Acc: 0.4062
 Site-Indian_utk                    | Train Loss: 1.8881 | Train Acc: 0.3723
 Site-Indian_utk                    | Train Loss: 1.9234 | Train Acc: 0.3741
 Site-Indian_utk                    | Train Loss: 1.8309 | Train Acc: 0.4000
 Site-Black_utk                     | Train Loss: 1.8986 | Train Acc: 0.3636
 Site-Black_utk                     | Train Loss: 1.9205 | Train Acc: 0.3457
 Site-Black_utk                     | Train Loss: 1.9240 | Train Acc: 0.3529
 Site-Southeast_Asian               | Train Loss: 1.9162 | Train Acc: 0.3137
 Site-Southeast_Asian               | Train Loss: 1.8951 | Train Acc: 0.3133
 Site-Asian_ffhq                    | Train Loss: 1.5164 | Train Acc: 0.8721
 Site-Latino_Hispanic_ffhq          | Train Loss: 1.6592 | Train Acc: 0.7009
Average Train Accuracy: 0.3405
 Site-White_utk                     | Val  Loss: 1.9854 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.0610 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.0542 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 2.0355 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0442 | Val  Acc: 0.2432
 Site-White_utk                     | Val  Loss: 2.0518 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0491 | Val  Acc: 0.1728
 Site-White_utk                     | Val  Loss: 2.0365 | Val  Acc: 0.1933
 Site-White_utk                     | Val  Loss: 2.0600 | Val  Acc: 0.1886
 Site-White_utk                     | Val  Loss: 2.0825 | Val  Acc: 0.1899
 Site-East_Asian                    | Val  Loss: 2.0174 | Val  Acc: 0.1667
 Site-East_Asian                    | Val  Loss: 1.8302 | Val  Acc: 0.3846
 Site-East_Asian                    | Val  Loss: 1.8107 | Val  Acc: 0.4359
 Site-East_Asian                    | Val  Loss: 1.8179 | Val  Acc: 0.4211
 Site-East_Asian                    | Val  Loss: 1.8306 | Val  Acc: 0.4353
 Site-East_Asian                    | Val  Loss: 1.8037 | Val  Acc: 0.3920
 Site-East_Asian                    | Val  Loss: 1.8448 | Val  Acc: 0.3913
 Site-Indian_utk                    | Val  Loss: 1.8385 | Val  Acc: 0.3793
 Site-Indian_utk                    | Val  Loss: 1.8350 | Val  Acc: 0.3953
 Site-Indian_utk                    | Val  Loss: 1.8478 | Val  Acc: 0.3810
 Site-Indian_utk                    | Val  Loss: 1.8862 | Val  Acc: 0.3478
 Site-Indian_utk                    | Val  Loss: 1.8281 | Val  Acc: 0.3824
 Site-Black_utk                     | Val  Loss: 1.9361 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 1.8851 | Val  Acc: 0.4259
 Site-Black_utk                     | Val  Loss: 1.9217 | Val  Acc: 0.3671
 Site-Southeast_Asian               | Val  Loss: 2.0442 | Val  Acc: 0.2941
 Site-Southeast_Asian               | Val  Loss: 1.9087 | Val  Acc: 0.3200
 Site-Asian_ffhq                    | Val  Loss: 1.5441 | Val  Acc: 0.8087
 Site-Latino_Hispanic_ffhq          | Val  Loss: 1.9806 | Val  Acc: 0.1282
Average Valid Accuracy: 0.3187
 Test site-White_utk                 | Epoch:24 | Test Acc: 0.2261
 Test site-East_Asian                | Epoch:24 | Test Acc: 0.4438
 Test site-Indian_utk                | Epoch:24 | Test Acc: 0.4729
 Test site-Black_utk                 | Epoch:24 | Test Acc: 0.3622
 Test site-Southeast_Asian           | Epoch:24 | Test Acc: 0.3553
 Test site-Asian_ffhq                | Epoch:24 | Test Acc: 0.3842
 Test site-Latino_Hispanic_ffhq      | Epoch:24 | Test Acc: 0.3930
White_utk: 0.2261, East_Asian: 0.4438, Indian_utk: 0.4729, Black_utk: 0.3622, Southeast_Asian: 0.3553, Asian_ffhq: 0.3842, Latino_Hispanic_ffhq: 0.3930, 
Average Test Accuracy(group): 0.3768, Average Test Accuracy(individual): 0.3554,
domain CV=0.1941, cluster CV=-1.0000, individual CV=0.2830, 
============ Train epoch 30 ============
 Site-White_utk                     | Train Loss: 2.0153 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 1.9979 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 2.0490 | Train Acc: 0.1538
 Site-White_utk                     | Train Loss: 2.0556 | Train Acc: 0.1842
 Site-White_utk                     | Train Loss: 2.0355 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.0619 | Train Acc: 0.1951
 Site-White_utk                     | Train Loss: 2.0580 | Train Acc: 0.1488
 Site-White_utk                     | Train Loss: 2.0575 | Train Acc: 0.1788
 Site-White_utk                     | Train Loss: 2.0430 | Train Acc: 0.1863
 Site-White_utk                     | Train Loss: 2.0187 | Train Acc: 0.1783
 Site-East_Asian                    | Train Loss: 1.8435 | Train Acc: 0.3704
 Site-East_Asian                    | Train Loss: 1.7001 | Train Acc: 0.4750
 Site-East_Asian                    | Train Loss: 1.8418 | Train Acc: 0.3559
 Site-East_Asian                    | Train Loss: 1.8754 | Train Acc: 0.3488
 Site-East_Asian                    | Train Loss: 1.8461 | Train Acc: 0.4016
 Site-East_Asian                    | Train Loss: 1.8219 | Train Acc: 0.3797
 Site-East_Asian                    | Train Loss: 1.8242 | Train Acc: 0.3986
 Site-Indian_utk                    | Train Loss: 1.8869 | Train Acc: 0.3256
 Site-Indian_utk                    | Train Loss: 1.8609 | Train Acc: 0.4062
 Site-Indian_utk                    | Train Loss: 1.8651 | Train Acc: 0.3723
 Site-Indian_utk                    | Train Loss: 1.8781 | Train Acc: 0.3669
 Site-Indian_utk                    | Train Loss: 1.8405 | Train Acc: 0.3707
 Site-Black_utk                     | Train Loss: 1.9080 | Train Acc: 0.3455
 Site-Black_utk                     | Train Loss: 1.9969 | Train Acc: 0.3457
 Site-Black_utk                     | Train Loss: 1.9238 | Train Acc: 0.3950
 Site-Southeast_Asian               | Train Loss: 1.9085 | Train Acc: 0.3235
 Site-Southeast_Asian               | Train Loss: 1.9325 | Train Acc: 0.3133
 Site-Asian_ffhq                    | Train Loss: 1.5061 | Train Acc: 0.8779
 Site-Latino_Hispanic_ffhq          | Train Loss: 1.6394 | Train Acc: 0.7094
Average Train Accuracy: 0.3394
 Site-White_utk                     | Val  Loss: 2.0118 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.0878 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.0626 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 2.0163 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0226 | Val  Acc: 0.2432
 Site-White_utk                     | Val  Loss: 2.0609 | Val  Acc: 0.2182
 Site-White_utk                     | Val  Loss: 2.0448 | Val  Acc: 0.1852
 Site-White_utk                     | Val  Loss: 2.0361 | Val  Acc: 0.1933
 Site-White_utk                     | Val  Loss: 2.0540 | Val  Acc: 0.1829
 Site-White_utk                     | Val  Loss: 2.0748 | Val  Acc: 0.2054
 Site-East_Asian                    | Val  Loss: 2.0101 | Val  Acc: 0.1667
 Site-East_Asian                    | Val  Loss: 1.8410 | Val  Acc: 0.4231
 Site-East_Asian                    | Val  Loss: 1.7775 | Val  Acc: 0.4103
 Site-East_Asian                    | Val  Loss: 1.8000 | Val  Acc: 0.4211
 Site-East_Asian                    | Val  Loss: 1.8237 | Val  Acc: 0.4353
 Site-East_Asian                    | Val  Loss: 1.7887 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.8331 | Val  Acc: 0.3913
 Site-Indian_utk                    | Val  Loss: 1.8219 | Val  Acc: 0.3793
 Site-Indian_utk                    | Val  Loss: 1.8319 | Val  Acc: 0.4186
 Site-Indian_utk                    | Val  Loss: 1.8327 | Val  Acc: 0.3968
 Site-Indian_utk                    | Val  Loss: 1.8709 | Val  Acc: 0.3587
 Site-Indian_utk                    | Val  Loss: 1.8194 | Val  Acc: 0.3971
 Site-Black_utk                     | Val  Loss: 1.9332 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 1.8966 | Val  Acc: 0.3519
 Site-Black_utk                     | Val  Loss: 1.9202 | Val  Acc: 0.3924
 Site-Southeast_Asian               | Val  Loss: 2.0534 | Val  Acc: 0.2941
 Site-Southeast_Asian               | Val  Loss: 1.9059 | Val  Acc: 0.3200
 Site-Asian_ffhq                    | Val  Loss: 1.5488 | Val  Acc: 0.8174
 Site-Latino_Hispanic_ffhq          | Val  Loss: 1.9933 | Val  Acc: 0.1410
Average Valid Accuracy: 0.3221
 Best site-White_utk                 | Epoch:30 | Val Acc: 0.2500
 Best site-White_utk                 | Epoch:30 | Val Acc: 0.1818
 Best site-White_utk                 | Epoch:30 | Val Acc: 0.1765
 Best site-White_utk                 | Epoch:30 | Val Acc: 0.2000
 Best site-White_utk                 | Epoch:30 | Val Acc: 0.2432
 Best site-White_utk                 | Epoch:30 | Val Acc: 0.2182
 Best site-White_utk                 | Epoch:30 | Val Acc: 0.1852
 Best site-White_utk                 | Epoch:30 | Val Acc: 0.1933
 Best site-White_utk                 | Epoch:30 | Val Acc: 0.1829
 Best site-White_utk                 | Epoch:30 | Val Acc: 0.2054
 Best site-East_Asian                | Epoch:30 | Val Acc: 0.1667
 Best site-East_Asian                | Epoch:30 | Val Acc: 0.4231
 Best site-East_Asian                | Epoch:30 | Val Acc: 0.4103
 Best site-East_Asian                | Epoch:30 | Val Acc: 0.4211
 Best site-East_Asian                | Epoch:30 | Val Acc: 0.4353
 Best site-East_Asian                | Epoch:30 | Val Acc: 0.4000
 Best site-East_Asian                | Epoch:30 | Val Acc: 0.3913
 Best site-Indian_utk                | Epoch:30 | Val Acc: 0.3793
 Best site-Indian_utk                | Epoch:30 | Val Acc: 0.4186
 Best site-Indian_utk                | Epoch:30 | Val Acc: 0.3968
 Best site-Indian_utk                | Epoch:30 | Val Acc: 0.3587
 Best site-Indian_utk                | Epoch:30 | Val Acc: 0.3971
 Best site-Black_utk                 | Epoch:30 | Val Acc: 0.3889
 Best site-Black_utk                 | Epoch:30 | Val Acc: 0.3519
 Best site-Black_utk                 | Epoch:30 | Val Acc: 0.3924
 Best site-Southeast_Asian           | Epoch:30 | Val Acc: 0.2941
 Best site-Southeast_Asian           | Epoch:30 | Val Acc: 0.3200
 Best site-Asian_ffhq                | Epoch:30 | Val Acc: 0.8174
 Best site-Latino_Hispanic_ffhq      | Epoch:30 | Val Acc: 0.1410
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-mix5_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 31 ============
 Site-White_utk                     | Train Loss: 2.0350 | Train Acc: 0.1667
 Site-White_utk                     | Train Loss: 2.0054 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 2.0262 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.0432 | Train Acc: 0.1842
 Site-White_utk                     | Train Loss: 2.0262 | Train Acc: 0.2679
 Site-White_utk                     | Train Loss: 1.9970 | Train Acc: 0.1829
 Site-White_utk                     | Train Loss: 2.0487 | Train Acc: 0.1570
 Site-White_utk                     | Train Loss: 2.0482 | Train Acc: 0.1899
 Site-White_utk                     | Train Loss: 2.0534 | Train Acc: 0.1977
 Site-White_utk                     | Train Loss: 2.0713 | Train Acc: 0.1912
 Site-East_Asian                    | Train Loss: 1.8284 | Train Acc: 0.3704
 Site-East_Asian                    | Train Loss: 1.7094 | Train Acc: 0.4750
 Site-East_Asian                    | Train Loss: 1.8195 | Train Acc: 0.3559
 Site-East_Asian                    | Train Loss: 1.8486 | Train Acc: 0.3488
 Site-East_Asian                    | Train Loss: 1.8319 | Train Acc: 0.4016
 Site-East_Asian                    | Train Loss: 1.8347 | Train Acc: 0.3690
 Site-East_Asian                    | Train Loss: 1.7843 | Train Acc: 0.3986
 Site-Indian_utk                    | Train Loss: 1.8790 | Train Acc: 0.3488
 Site-Indian_utk                    | Train Loss: 1.8597 | Train Acc: 0.4062
 Site-Indian_utk                    | Train Loss: 1.8865 | Train Acc: 0.3830
 Site-Indian_utk                    | Train Loss: 1.8797 | Train Acc: 0.3741
 Site-Indian_utk                    | Train Loss: 1.8325 | Train Acc: 0.3854
 Site-Black_utk                     | Train Loss: 1.8925 | Train Acc: 0.4000
 Site-Black_utk                     | Train Loss: 1.9262 | Train Acc: 0.3210
 Site-Black_utk                     | Train Loss: 1.9164 | Train Acc: 0.3697
 Site-Southeast_Asian               | Train Loss: 1.8973 | Train Acc: 0.3137
 Site-Southeast_Asian               | Train Loss: 1.9392 | Train Acc: 0.3133
 Site-Asian_ffhq                    | Train Loss: 1.4859 | Train Acc: 0.8895
 Site-Latino_Hispanic_ffhq          | Train Loss: 1.6461 | Train Acc: 0.7009
Average Train Accuracy: 0.3410
 Site-White_utk                     | Val  Loss: 1.9807 | Val  Acc: 0.3750
 Site-White_utk                     | Val  Loss: 2.0832 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.0842 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 2.0217 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0272 | Val  Acc: 0.2432
 Site-White_utk                     | Val  Loss: 2.0361 | Val  Acc: 0.2364
 Site-White_utk                     | Val  Loss: 2.0651 | Val  Acc: 0.1852
 Site-White_utk                     | Val  Loss: 2.0238 | Val  Acc: 0.1933
 Site-White_utk                     | Val  Loss: 2.0445 | Val  Acc: 0.1943
 Site-White_utk                     | Val  Loss: 2.0660 | Val  Acc: 0.1977
 Site-East_Asian                    | Val  Loss: 1.9873 | Val  Acc: 0.1667
 Site-East_Asian                    | Val  Loss: 1.8013 | Val  Acc: 0.3846
 Site-East_Asian                    | Val  Loss: 1.8050 | Val  Acc: 0.4359
 Site-East_Asian                    | Val  Loss: 1.8132 | Val  Acc: 0.4211
 Site-East_Asian                    | Val  Loss: 1.8085 | Val  Acc: 0.4353
 Site-East_Asian                    | Val  Loss: 1.7907 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.8285 | Val  Acc: 0.3913
 Site-Indian_utk                    | Val  Loss: 1.8120 | Val  Acc: 0.3448
 Site-Indian_utk                    | Val  Loss: 1.8196 | Val  Acc: 0.4186
 Site-Indian_utk                    | Val  Loss: 1.8285 | Val  Acc: 0.3968
 Site-Indian_utk                    | Val  Loss: 1.8735 | Val  Acc: 0.3478
 Site-Indian_utk                    | Val  Loss: 1.8144 | Val  Acc: 0.3971
 Site-Black_utk                     | Val  Loss: 1.9362 | Val  Acc: 0.3611
 Site-Black_utk                     | Val  Loss: 1.8874 | Val  Acc: 0.3704
 Site-Black_utk                     | Val  Loss: 1.9143 | Val  Acc: 0.3671
 Site-Southeast_Asian               | Val  Loss: 2.0398 | Val  Acc: 0.2941
 Site-Southeast_Asian               | Val  Loss: 1.9110 | Val  Acc: 0.3300
 Site-Asian_ffhq                    | Val  Loss: 1.5308 | Val  Acc: 0.8261
 Site-Latino_Hispanic_ffhq          | Val  Loss: 1.9911 | Val  Acc: 0.1282
Average Valid Accuracy: 0.3241
 Best site-White_utk                 | Epoch:31 | Val Acc: 0.3750
 Best site-White_utk                 | Epoch:31 | Val Acc: 0.1818
 Best site-White_utk                 | Epoch:31 | Val Acc: 0.1765
 Best site-White_utk                 | Epoch:31 | Val Acc: 0.2000
 Best site-White_utk                 | Epoch:31 | Val Acc: 0.2432
 Best site-White_utk                 | Epoch:31 | Val Acc: 0.2364
 Best site-White_utk                 | Epoch:31 | Val Acc: 0.1852
 Best site-White_utk                 | Epoch:31 | Val Acc: 0.1933
 Best site-White_utk                 | Epoch:31 | Val Acc: 0.1943
 Best site-White_utk                 | Epoch:31 | Val Acc: 0.1977
 Best site-East_Asian                | Epoch:31 | Val Acc: 0.1667
 Best site-East_Asian                | Epoch:31 | Val Acc: 0.3846
 Best site-East_Asian                | Epoch:31 | Val Acc: 0.4359
 Best site-East_Asian                | Epoch:31 | Val Acc: 0.4211
 Best site-East_Asian                | Epoch:31 | Val Acc: 0.4353
 Best site-East_Asian                | Epoch:31 | Val Acc: 0.4000
 Best site-East_Asian                | Epoch:31 | Val Acc: 0.3913
 Best site-Indian_utk                | Epoch:31 | Val Acc: 0.3448
 Best site-Indian_utk                | Epoch:31 | Val Acc: 0.4186
 Best site-Indian_utk                | Epoch:31 | Val Acc: 0.3968
 Best site-Indian_utk                | Epoch:31 | Val Acc: 0.3478
 Best site-Indian_utk                | Epoch:31 | Val Acc: 0.3971
 Best site-Black_utk                 | Epoch:31 | Val Acc: 0.3611
 Best site-Black_utk                 | Epoch:31 | Val Acc: 0.3704
 Best site-Black_utk                 | Epoch:31 | Val Acc: 0.3671
 Best site-Southeast_Asian           | Epoch:31 | Val Acc: 0.2941
 Best site-Southeast_Asian           | Epoch:31 | Val Acc: 0.3300
 Best site-Asian_ffhq                | Epoch:31 | Val Acc: 0.8261
 Best site-Latino_Hispanic_ffhq      | Epoch:31 | Val Acc: 0.1282
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-mix5_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 32 ============
 Site-White_utk                     | Train Loss: 2.0274 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 1.9996 | Train Acc: 0.2941
 Site-White_utk                     | Train Loss: 2.0208 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.0411 | Train Acc: 0.1579
 Site-White_utk                     | Train Loss: 2.0234 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.0414 | Train Acc: 0.2195
 Site-White_utk                     | Train Loss: 2.0446 | Train Acc: 0.1570
 Site-White_utk                     | Train Loss: 2.0455 | Train Acc: 0.1844
 Site-White_utk                     | Train Loss: 2.0276 | Train Acc: 0.2053
 Site-White_utk                     | Train Loss: 2.0242 | Train Acc: 0.1835
 Site-East_Asian                    | Train Loss: 1.8073 | Train Acc: 0.3704
 Site-East_Asian                    | Train Loss: 1.6959 | Train Acc: 0.4750
 Site-East_Asian                    | Train Loss: 1.8150 | Train Acc: 0.3559
 Site-East_Asian                    | Train Loss: 1.8166 | Train Acc: 0.3488
 Site-East_Asian                    | Train Loss: 1.8288 | Train Acc: 0.4094
 Site-East_Asian                    | Train Loss: 1.8306 | Train Acc: 0.3850
 Site-East_Asian                    | Train Loss: 1.7781 | Train Acc: 0.3986
 Site-Indian_utk                    | Train Loss: 1.8730 | Train Acc: 0.3488
 Site-Indian_utk                    | Train Loss: 1.8451 | Train Acc: 0.4062
 Site-Indian_utk                    | Train Loss: 1.8846 | Train Acc: 0.3617
 Site-Indian_utk                    | Train Loss: 1.8521 | Train Acc: 0.3741
 Site-Indian_utk                    | Train Loss: 1.8474 | Train Acc: 0.3805
 Site-Black_utk                     | Train Loss: 1.8901 | Train Acc: 0.4000
 Site-Black_utk                     | Train Loss: 1.9600 | Train Acc: 0.3210
 Site-Black_utk                     | Train Loss: 1.9252 | Train Acc: 0.3697
 Site-Southeast_Asian               | Train Loss: 1.9221 | Train Acc: 0.3137
 Site-Southeast_Asian               | Train Loss: 1.9199 | Train Acc: 0.3200
 Site-Asian_ffhq                    | Train Loss: 1.4705 | Train Acc: 0.8837
 Site-Latino_Hispanic_ffhq          | Train Loss: 1.6206 | Train Acc: 0.6923
Average Train Accuracy: 0.3451
 Site-White_utk                     | Val  Loss: 1.9698 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.0783 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.0840 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 2.0364 | Val  Acc: 0.2400
 Site-White_utk                     | Val  Loss: 2.0263 | Val  Acc: 0.2432
 Site-White_utk                     | Val  Loss: 2.0309 | Val  Acc: 0.2364
 Site-White_utk                     | Val  Loss: 2.0292 | Val  Acc: 0.1605
 Site-White_utk                     | Val  Loss: 2.0275 | Val  Acc: 0.2101
 Site-White_utk                     | Val  Loss: 2.0424 | Val  Acc: 0.1771
 Site-White_utk                     | Val  Loss: 2.0672 | Val  Acc: 0.1938
 Site-East_Asian                    | Val  Loss: 1.9869 | Val  Acc: 0.1667
 Site-East_Asian                    | Val  Loss: 1.8232 | Val  Acc: 0.3846
 Site-East_Asian                    | Val  Loss: 1.7882 | Val  Acc: 0.4103
 Site-East_Asian                    | Val  Loss: 1.7966 | Val  Acc: 0.4211
 Site-East_Asian                    | Val  Loss: 1.8177 | Val  Acc: 0.4353
 Site-East_Asian                    | Val  Loss: 1.7855 | Val  Acc: 0.4080
 Site-East_Asian                    | Val  Loss: 1.8300 | Val  Acc: 0.3913
 Site-Indian_utk                    | Val  Loss: 1.8063 | Val  Acc: 0.3448
 Site-Indian_utk                    | Val  Loss: 1.8042 | Val  Acc: 0.4186
 Site-Indian_utk                    | Val  Loss: 1.8230 | Val  Acc: 0.3968
 Site-Indian_utk                    | Val  Loss: 1.8590 | Val  Acc: 0.3696
 Site-Indian_utk                    | Val  Loss: 1.8035 | Val  Acc: 0.3897
 Site-Black_utk                     | Val  Loss: 1.9276 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 1.8893 | Val  Acc: 0.4074
 Site-Black_utk                     | Val  Loss: 1.8953 | Val  Acc: 0.3544
 Site-Southeast_Asian               | Val  Loss: 2.0290 | Val  Acc: 0.2941
 Site-Southeast_Asian               | Val  Loss: 1.8956 | Val  Acc: 0.3300
 Site-Asian_ffhq                    | Val  Loss: 1.5276 | Val  Acc: 0.8087
 Site-Latino_Hispanic_ffhq          | Val  Loss: 1.9841 | Val  Acc: 0.1282
Average Valid Accuracy: 0.3213
============ Train epoch 33 ============
 Site-White_utk                     | Train Loss: 2.0109 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 1.9904 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 2.0259 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.0321 | Train Acc: 0.1842
 Site-White_utk                     | Train Loss: 2.0173 | Train Acc: 0.2679
 Site-White_utk                     | Train Loss: 2.0581 | Train Acc: 0.2195
 Site-White_utk                     | Train Loss: 2.0456 | Train Acc: 0.1901
 Site-White_utk                     | Train Loss: 2.0498 | Train Acc: 0.2011
 Site-White_utk                     | Train Loss: 2.0573 | Train Acc: 0.1977
 Site-White_utk                     | Train Loss: 2.0314 | Train Acc: 0.1912
 Site-East_Asian                    | Train Loss: 1.8006 | Train Acc: 0.3704
 Site-East_Asian                    | Train Loss: 1.7071 | Train Acc: 0.4750
 Site-East_Asian                    | Train Loss: 1.8139 | Train Acc: 0.3559
 Site-East_Asian                    | Train Loss: 1.8177 | Train Acc: 0.3488
 Site-East_Asian                    | Train Loss: 1.8268 | Train Acc: 0.4094
 Site-East_Asian                    | Train Loss: 1.8190 | Train Acc: 0.3743
 Site-East_Asian                    | Train Loss: 1.7424 | Train Acc: 0.3986
 Site-Indian_utk                    | Train Loss: 1.8689 | Train Acc: 0.3721
 Site-Indian_utk                    | Train Loss: 1.8445 | Train Acc: 0.4062
