===2023-04-10 12:31:05===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 30
    wk_iters: 2
    tune: False
    lambda for constrastive: 0.5
data_number=[4,9,13,18,22,27,31,31,62,29,16,19,17,]
domain number = 6
============ Train epoch 0 ============
===2023-04-10 12:31:26===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 30
    wk_iters: 2
    tune: False
    lambda for constrastive: 0.5
data_number=[9,18,27,36,45,54,63,63,126,59,32,38,35,]
domain number = 6
============ Train epoch 0 ============
============ Train epoch 1 ============
 Site-Clipart   | Train Loss: 2.1371 | Train Acc: 0.2222
 Site-Clipart   | Train Loss: 0.5874 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.7430 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 0.6119 | Train Acc: 0.9333
 Site-Clipart   | Train Loss: 0.6530 | Train Acc: 0.8704
 Site-Clipart   | Train Loss: 0.4695 | Train Acc: 0.9048
 Site-Infograph | Train Loss: 1.3845 | Train Acc: 0.5079
 Site-Infograph | Train Loss: 0.8348 | Train Acc: 0.8254
 Site-Painting  | Train Loss: 0.5509 | Train Acc: 0.9153
 Site-QuickDraw | Train Loss: 2.0603 | Train Acc: 0.3125
 Site-Real      | Train Loss: 0.5566 | Train Acc: 0.8947
 Site-Sketch    | Train Loss: 0.5692 | Train Acc: 0.8000
 Site-Clipart   | Val  Loss: 0.5264 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3292 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.3519 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.6913 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.5894 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.7542 | Val  Acc: 0.8056
 Site-Clipart   | Val  Loss: 0.7192 | Val  Acc: 0.8095
 Site-Infograph | Val  Loss: 0.8657 | Val  Acc: 0.7857
 Site-Infograph | Val  Loss: 0.8908 | Val  Acc: 0.7857
 Site-Painting  | Val  Loss: 0.6583 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.8284 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.6030 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 1.0119 | Val  Acc: 0.5652
Average Valid Accuracy: 0.8043
 Best site-Clipart    | Epoch:29 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:29 | Val Acc: 0.9167
 Best site-Clipart    | Epoch:29 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:29 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:29 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:29 | Val Acc: 0.8056
 Best site-Clipart    | Epoch:29 | Val Acc: 0.8095
 Best site-Infograph  | Epoch:29 | Val Acc: 0.7857
 Best site-Infograph  | Epoch:29 | Val Acc: 0.7857
 Best site-Painting   | Epoch:29 | Val Acc: 0.8205
 Best site-QuickDraw  | Epoch:29 | Val Acc: 0.3810
 Best site-Real       | Epoch:29 | Val Acc: 0.9200
 Best site-Sketch     | Epoch:29 | Val Acc: 0.5652
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
 Test site-Clipart   | Epoch:29 | Test Acc: 0.8061
 Test site-Infograph | Epoch:29 | Test Acc: 0.5266
 Test site-Painting  | Epoch:29 | Test Acc: 0.8417
 Test site-QuickDraw | Epoch:29 | Test Acc: 0.3170
 Test site-Real      | Epoch:29 | Test Acc: 0.8932
 Test site-Sketch    | Epoch:29 | Test Acc: 0.7690
Average Test Accuracy: 0.6923
===2023-04-10 13:09:59===
===2023-04-10 13:10:00===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 8
    iters: 10
    wk_iters: 5
    tune: False
    lambda for constrastive: 0.5
data_number=[9,18,27,36,45,54,63,63,126,59,32,38,35,]
domain number = 6
Loading snapshots...
 Test site-Clipart   | Epoch:29 | Test Acc: 0.8099
 Test site-Infograph | Epoch:29 | Test Acc: 0.5221
 Test site-Painting  | Epoch:29 | Test Acc: 0.8433
 Test site-QuickDraw | Epoch:29 | Test Acc: 0.3160
 Test site-Real      | Epoch:29 | Test Acc: 0.8907
 Test site-Sketch    | Epoch:29 | Test Acc: 0.7671
Average Test Accuracy: 0.6915
===2023-04-26 22:04:52===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[16,33,50,67,84,31,11,23,35,47,48,58,116,35,70,]
label set of clients: [10, 10, 10, 10, 10, 10, 7, 10, 10, 10, 10, 10, 10, 9, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 2.3279 | Train Acc: 0.1250
 Site-Clipart   | Train Loss: 2.3087 | Train Acc: 0.1515
 Site-Clipart   | Train Loss: 2.1223 | Train Acc: 0.1400
 Site-Clipart   | Train Loss: 2.1285 | Train Acc: 0.2388
 Site-Clipart   | Train Loss: 2.1197 | Train Acc: 0.2857
 Site-Infograph | Train Loss: 2.3045 | Train Acc: 0.0968
 Site-Painting  | Train Loss: 2.3249 | Train Acc: 0.2727
 Site-Painting  | Train Loss: 2.0954 | Train Acc: 0.3043
 Site-Painting  | Train Loss: 2.2376 | Train Acc: 0.3143
 Site-Painting  | Train Loss: 2.1824 | Train Acc: 0.2766
 Site-QuickDraw | Train Loss: 2.3704 | Train Acc: 0.0625
 Site-Real      | Train Loss: 2.1095 | Train Acc: 0.3103
 Site-Real      | Train Loss: 2.1154 | Train Acc: 0.4052
 Site-Sketch    | Train Loss: 2.1348 | Train Acc: 0.2286
 Site-Sketch    | Train Loss: 2.1770 | Train Acc: 0.2571
 Site-Clipart   | Val  Loss: 2.1663 | Val  Acc: 0.1818
 Site-Clipart   | Val  Loss: 2.1909 | Val  Acc: 0.2273
 Site-Clipart   | Val  Loss: 2.0622 | Val  Acc: 0.3333
 Site-Clipart   | Val  Loss: 2.1405 | Val  Acc: 0.2727
 Site-Clipart   | Val  Loss: 2.2697 | Val  Acc: 0.1786
 Site-Infograph | Val  Loss: 2.4364 | Val  Acc: 0.0500
 Site-Painting  | Val  Loss: 2.1788 | Val  Acc: 0.2857
 Site-Painting  | Val  Loss: 2.2975 | Val  Acc: 0.1333
 Site-Painting  | Val  Loss: 2.2403 | Val  Acc: 0.3478
 Site-Painting  | Val  Loss: 2.2059 | Val  Acc: 0.1935
 Site-QuickDraw | Val  Loss: 2.4328 | Val  Acc: 0.0938
 Site-Real      | Val  Loss: 2.0940 | Val  Acc: 0.3684
 Site-Real      | Val  Loss: 2.1091 | Val  Acc: 0.3896
 Site-Sketch    | Val  Loss: 2.1060 | Val  Acc: 0.3043
 Site-Sketch    | Val  Loss: 2.1300 | Val  Acc: 0.2391
Average Valid Accuracy: 0.2400
 Best site-Clipart    | Epoch:0 | Val Acc: 0.1818
 Best site-Clipart    | Epoch:0 | Val Acc: 0.2273
 Best site-Clipart    | Epoch:0 | Val Acc: 0.3333
 Best site-Clipart    | Epoch:0 | Val Acc: 0.2727
 Best site-Clipart    | Epoch:0 | Val Acc: 0.1786
 Best site-Infograph  | Epoch:0 | Val Acc: 0.0500
 Best site-Painting   | Epoch:0 | Val Acc: 0.2857
 Best site-Painting   | Epoch:0 | Val Acc: 0.1333
 Best site-Painting   | Epoch:0 | Val Acc: 0.3478
 Best site-Painting   | Epoch:0 | Val Acc: 0.1935
 Best site-QuickDraw  | Epoch:0 | Val Acc: 0.0938
 Best site-Real       | Epoch:0 | Val Acc: 0.3684
 Best site-Real       | Epoch:0 | Val Acc: 0.3896
 Best site-Sketch     | Epoch:0 | Val Acc: 0.3043
 Best site-Sketch     | Epoch:0 | Val Acc: 0.2391
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 1 ============
 Site-Clipart   | Train Loss: 2.1998 | Train Acc: 0.3750
 Site-Clipart   | Train Loss: 1.9539 | Train Acc: 0.3939
 Site-Clipart   | Train Loss: 2.1734 | Train Acc: 0.2800
 Site-Clipart   | Train Loss: 2.0175 | Train Acc: 0.3134
 Site-Clipart   | Train Loss: 1.9093 | Train Acc: 0.3571
 Site-Infograph | Train Loss: 2.2274 | Train Acc: 0.1290
 Site-Painting  | Train Loss: 2.1715 | Train Acc: 0.2727
 Site-Painting  | Train Loss: 1.9637 | Train Acc: 0.3913
 Site-Painting  | Train Loss: 1.9178 | Train Acc: 0.4286
 Site-Painting  | Train Loss: 2.0063 | Train Acc: 0.4255
 Site-QuickDraw | Train Loss: 2.3253 | Train Acc: 0.1667
 Site-Real      | Train Loss: 1.8546 | Train Acc: 0.4310
 Site-Real      | Train Loss: 1.8463 | Train Acc: 0.4828
 Site-Sketch    | Train Loss: 1.9869 | Train Acc: 0.2571
 Site-Sketch    | Train Loss: 2.0300 | Train Acc: 0.3571
 Site-Clipart   | Val  Loss: 2.0327 | Val  Acc: 0.2727
 Site-Clipart   | Val  Loss: 2.0777 | Val  Acc: 0.3636
 Site-Clipart   | Val  Loss: 1.7960 | Val  Acc: 0.3939
 Site-Clipart   | Val  Loss: 1.9926 | Val  Acc: 0.4091
 Site-Clipart   | Val  Loss: 2.1869 | Val  Acc: 0.1786
 Site-Infograph | Val  Loss: 2.4258 | Val  Acc: 0.1500
 Site-Painting  | Val  Loss: 2.0297 | Val  Acc: 0.2857
 Site-Painting  | Val  Loss: 2.2866 | Val  Acc: 0.2667
 Site-Painting  | Val  Loss: 2.1408 | Val  Acc: 0.3478
 Site-Painting  | Val  Loss: 2.0329 | Val  Acc: 0.3548
 Site-QuickDraw | Val  Loss: 2.3589 | Val  Acc: 0.1562
 Site-Real      | Val  Loss: 1.8331 | Val  Acc: 0.4474
 Site-Real      | Val  Loss: 1.8542 | Val  Acc: 0.4416
 Site-Sketch    | Val  Loss: 1.9052 | Val  Acc: 0.4348
 Site-Sketch    | Val  Loss: 2.0035 | Val  Acc: 0.3478
Average Valid Accuracy: 0.3234
 Best site-Clipart    | Epoch:1 | Val Acc: 0.2727
 Best site-Clipart    | Epoch:1 | Val Acc: 0.3636
 Best site-Clipart    | Epoch:1 | Val Acc: 0.3939
 Best site-Clipart    | Epoch:1 | Val Acc: 0.4091
 Best site-Clipart    | Epoch:1 | Val Acc: 0.1786
 Best site-Infograph  | Epoch:1 | Val Acc: 0.1500
 Best site-Painting   | Epoch:1 | Val Acc: 0.2857
 Best site-Painting   | Epoch:1 | Val Acc: 0.2667
 Best site-Painting   | Epoch:1 | Val Acc: 0.3478
 Best site-Painting   | Epoch:1 | Val Acc: 0.3548
 Best site-QuickDraw  | Epoch:1 | Val Acc: 0.1562
 Best site-Real       | Epoch:1 | Val Acc: 0.4474
 Best site-Real       | Epoch:1 | Val Acc: 0.4416
 Best site-Sketch     | Epoch:1 | Val Acc: 0.4348
 Best site-Sketch     | Epoch:1 | Val Acc: 0.3478
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 2 ============
 Site-Clipart   | Train Loss: 1.9905 | Train Acc: 0.3750
 Site-Clipart   | Train Loss: 1.8499 | Train Acc: 0.4545
 Site-Clipart   | Train Loss: 1.8779 | Train Acc: 0.3400
 Site-Clipart   | Train Loss: 1.7353 | Train Acc: 0.4627
 Site-Clipart   | Train Loss: 1.6964 | Train Acc: 0.5119
 Site-Infograph | Train Loss: 2.2607 | Train Acc: 0.1935
 Site-Painting  | Train Loss: 2.0415 | Train Acc: 0.2727
 Site-Painting  | Train Loss: 1.6893 | Train Acc: 0.6087
 Site-Painting  | Train Loss: 1.9310 | Train Acc: 0.4857
 Site-Painting  | Train Loss: 1.7417 | Train Acc: 0.5319
 Site-QuickDraw | Train Loss: 2.3317 | Train Acc: 0.1250
 Site-Real      | Train Loss: 1.6265 | Train Acc: 0.5862
 Site-Real      | Train Loss: 1.5682 | Train Acc: 0.6638
 Site-Sketch    | Train Loss: 1.6430 | Train Acc: 0.5143
 Site-Sketch    | Train Loss: 1.7589 | Train Acc: 0.4714
 Site-Clipart   | Val  Loss: 1.7469 | Val  Acc: 0.4545
 Site-Clipart   | Val  Loss: 1.7921 | Val  Acc: 0.5000
 Site-Clipart   | Val  Loss: 1.5877 | Val  Acc: 0.5455
 Site-Clipart   | Val  Loss: 1.6997 | Val  Acc: 0.5455
 Site-Clipart   | Val  Loss: 1.9447 | Val  Acc: 0.2679
 Site-Infograph | Val  Loss: 2.4168 | Val  Acc: 0.0500
 Site-Painting  | Val  Loss: 1.7291 | Val  Acc: 0.4286
 Site-Painting  | Val  Loss: 1.9619 | Val  Acc: 0.3333
 Site-Painting  | Val  Loss: 1.9194 | Val  Acc: 0.5217
 Site-Painting  | Val  Loss: 1.8816 | Val  Acc: 0.4194
 Site-QuickDraw | Val  Loss: 2.3772 | Val  Acc: 0.0625
 Site-Real      | Val  Loss: 1.5267 | Val  Acc: 0.6579
 Site-Real      | Val  Loss: 1.5683 | Val  Acc: 0.6883
 Site-Sketch    | Val  Loss: 1.6742 | Val  Acc: 0.5652
 Site-Sketch    | Val  Loss: 1.8192 | Val  Acc: 0.4783
Average Valid Accuracy: 0.4346
 Best site-Clipart    | Epoch:2 | Val Acc: 0.4545
 Best site-Clipart    | Epoch:2 | Val Acc: 0.5000
 Best site-Clipart    | Epoch:2 | Val Acc: 0.5455
 Best site-Clipart    | Epoch:2 | Val Acc: 0.5455
 Best site-Clipart    | Epoch:2 | Val Acc: 0.2679
 Best site-Infograph  | Epoch:2 | Val Acc: 0.0500
 Best site-Painting   | Epoch:2 | Val Acc: 0.4286
 Best site-Painting   | Epoch:2 | Val Acc: 0.3333
 Best site-Painting   | Epoch:2 | Val Acc: 0.5217
 Best site-Painting   | Epoch:2 | Val Acc: 0.4194
 Best site-QuickDraw  | Epoch:2 | Val Acc: 0.0625
 Best site-Real       | Epoch:2 | Val Acc: 0.6579
 Best site-Real       | Epoch:2 | Val Acc: 0.6883
 Best site-Sketch     | Epoch:2 | Val Acc: 0.5652
 Best site-Sketch     | Epoch:2 | Val Acc: 0.4783
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 3 ============
 Site-Clipart   | Train Loss: 1.7476 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 1.5071 | Train Acc: 0.5152
 Site-Clipart   | Train Loss: 1.6959 | Train Acc: 0.3800
 Site-Clipart   | Train Loss: 1.5542 | Train Acc: 0.6269
 Site-Clipart   | Train Loss: 1.5142 | Train Acc: 0.6071
 Site-Infograph | Train Loss: 2.2452 | Train Acc: 0.1935
 Site-Painting  | Train Loss: 1.8487 | Train Acc: 0.4545
 Site-Painting  | Train Loss: 1.4263 | Train Acc: 0.6522
 Site-Painting  | Train Loss: 1.5725 | Train Acc: 0.6000
 Site-Painting  | Train Loss: 1.5514 | Train Acc: 0.6383
 Site-QuickDraw | Train Loss: 2.3407 | Train Acc: 0.1458
 Site-Real      | Train Loss: 1.3693 | Train Acc: 0.7759
 Site-Real      | Train Loss: 1.3180 | Train Acc: 0.8017
 Site-Sketch    | Train Loss: 1.3623 | Train Acc: 0.5714
 Site-Sketch    | Train Loss: 1.4821 | Train Acc: 0.6143
 Site-Clipart   | Val  Loss: 1.5332 | Val  Acc: 0.5455
 Site-Clipart   | Val  Loss: 1.4868 | Val  Acc: 0.6364
 Site-Clipart   | Val  Loss: 1.2476 | Val  Acc: 0.6970
 Site-Clipart   | Val  Loss: 1.5828 | Val  Acc: 0.6364
 Site-Clipart   | Val  Loss: 1.7746 | Val  Acc: 0.4821
 Site-Infograph | Val  Loss: 2.3575 | Val  Acc: 0.1000
 Site-Painting  | Val  Loss: 1.4618 | Val  Acc: 0.7143
 Site-Painting  | Val  Loss: 1.8181 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 1.6964 | Val  Acc: 0.5652
 Site-Painting  | Val  Loss: 1.7672 | Val  Acc: 0.5161
 Site-QuickDraw | Val  Loss: 2.3679 | Val  Acc: 0.1250
 Site-Real      | Val  Loss: 1.2543 | Val  Acc: 0.8421
 Site-Real      | Val  Loss: 1.3336 | Val  Acc: 0.8052
 Site-Sketch    | Val  Loss: 1.5962 | Val  Acc: 0.5217
 Site-Sketch    | Val  Loss: 1.6204 | Val  Acc: 0.5217
Average Valid Accuracy: 0.5406
 Best site-Clipart    | Epoch:3 | Val Acc: 0.5455
 Best site-Clipart    | Epoch:3 | Val Acc: 0.6364
 Best site-Clipart    | Epoch:3 | Val Acc: 0.6970
 Best site-Clipart    | Epoch:3 | Val Acc: 0.6364
 Best site-Clipart    | Epoch:3 | Val Acc: 0.4821
 Best site-Infograph  | Epoch:3 | Val Acc: 0.1000
 Best site-Painting   | Epoch:3 | Val Acc: 0.7143
 Best site-Painting   | Epoch:3 | Val Acc: 0.4000
 Best site-Painting   | Epoch:3 | Val Acc: 0.5652
 Best site-Painting   | Epoch:3 | Val Acc: 0.5161
 Best site-QuickDraw  | Epoch:3 | Val Acc: 0.1250
 Best site-Real       | Epoch:3 | Val Acc: 0.8421
 Best site-Real       | Epoch:3 | Val Acc: 0.8052
 Best site-Sketch     | Epoch:3 | Val Acc: 0.5217
 Best site-Sketch     | Epoch:3 | Val Acc: 0.5217
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 4 ============
 Site-Clipart   | Train Loss: 1.7577 | Train Acc: 0.3750
 Site-Clipart   | Train Loss: 1.3924 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.6232 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 1.4419 | Train Acc: 0.7015
 Site-Clipart   | Train Loss: 1.3943 | Train Acc: 0.7143
 Site-Infograph | Train Loss: 2.2051 | Train Acc: 0.1935
 Site-Painting  | Train Loss: 1.6280 | Train Acc: 0.7273
 Site-Painting  | Train Loss: 1.2491 | Train Acc: 0.7391
 Site-Painting  | Train Loss: 1.4938 | Train Acc: 0.6000
 Site-Painting  | Train Loss: 1.4143 | Train Acc: 0.6809
 Site-QuickDraw | Train Loss: 2.2796 | Train Acc: 0.1875
 Site-Real      | Train Loss: 1.1740 | Train Acc: 0.8621
 Site-Real      | Train Loss: 1.1221 | Train Acc: 0.8276
 Site-Sketch    | Train Loss: 1.2311 | Train Acc: 0.7429
 Site-Sketch    | Train Loss: 1.4126 | Train Acc: 0.6714
 Site-Clipart   | Val  Loss: 1.4848 | Val  Acc: 0.6364
 Site-Clipart   | Val  Loss: 1.3281 | Val  Acc: 0.6818
 Site-Clipart   | Val  Loss: 1.0417 | Val  Acc: 0.6970
 Site-Clipart   | Val  Loss: 1.3893 | Val  Acc: 0.7273
 Site-Clipart   | Val  Loss: 1.6864 | Val  Acc: 0.4286
 Site-Infograph | Val  Loss: 2.2538 | Val  Acc: 0.1000
 Site-Painting  | Val  Loss: 1.4356 | Val  Acc: 0.4286
 Site-Painting  | Val  Loss: 1.7049 | Val  Acc: 0.6000
 Site-Painting  | Val  Loss: 1.5170 | Val  Acc: 0.6522
 Site-Painting  | Val  Loss: 1.6401 | Val  Acc: 0.4839
 Site-QuickDraw | Val  Loss: 2.3680 | Val  Acc: 0.1562
 Site-Real      | Val  Loss: 1.0307 | Val  Acc: 0.9737
 Site-Real      | Val  Loss: 1.1219 | Val  Acc: 0.9091
 Site-Sketch    | Val  Loss: 1.4617 | Val  Acc: 0.5217
 Site-Sketch    | Val  Loss: 1.5420 | Val  Acc: 0.6522
Average Valid Accuracy: 0.5766
 Best site-Clipart    | Epoch:4 | Val Acc: 0.6364
 Best site-Clipart    | Epoch:4 | Val Acc: 0.6818
 Best site-Clipart    | Epoch:4 | Val Acc: 0.6970
 Best site-Clipart    | Epoch:4 | Val Acc: 0.7273
 Best site-Clipart    | Epoch:4 | Val Acc: 0.4286
 Best site-Infograph  | Epoch:4 | Val Acc: 0.1000
 Best site-Painting   | Epoch:4 | Val Acc: 0.4286
 Best site-Painting   | Epoch:4 | Val Acc: 0.6000
 Best site-Painting   | Epoch:4 | Val Acc: 0.6522
 Best site-Painting   | Epoch:4 | Val Acc: 0.4839
 Best site-QuickDraw  | Epoch:4 | Val Acc: 0.1562
 Best site-Real       | Epoch:4 | Val Acc: 0.9737
 Best site-Real       | Epoch:4 | Val Acc: 0.9091
 Best site-Sketch     | Epoch:4 | Val Acc: 0.5217
 Best site-Sketch     | Epoch:4 | Val Acc: 0.6522
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 5 ============
 Site-Clipart   | Train Loss: 1.6594 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 1.3554 | Train Acc: 0.7273
 Site-Clipart   | Train Loss: 1.2448 | Train Acc: 0.6000
 Site-Clipart   | Train Loss: 1.3223 | Train Acc: 0.7612
 Site-Clipart   | Train Loss: 1.1961 | Train Acc: 0.8095
 Site-Infograph | Train Loss: 2.1347 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 1.3793 | Train Acc: 0.7273
 Site-Painting  | Train Loss: 1.2287 | Train Acc: 0.6957
 Site-Painting  | Train Loss: 1.4384 | Train Acc: 0.6286
 Site-Painting  | Train Loss: 1.2169 | Train Acc: 0.7660
 Site-QuickDraw | Train Loss: 2.2403 | Train Acc: 0.2292
 Site-Real      | Train Loss: 0.9893 | Train Acc: 0.8793
 Site-Real      | Train Loss: 0.9285 | Train Acc: 0.8966
 Site-Sketch    | Train Loss: 1.0872 | Train Acc: 0.8000
 Site-Sketch    | Train Loss: 1.2577 | Train Acc: 0.7143
 Site-Clipart   | Val  Loss: 1.3163 | Val  Acc: 0.7273
 Site-Clipart   | Val  Loss: 1.1506 | Val  Acc: 0.8182
 Site-Clipart   | Val  Loss: 0.8805 | Val  Acc: 0.7879
 Site-Clipart   | Val  Loss: 1.3054 | Val  Acc: 0.6591
 Site-Clipart   | Val  Loss: 1.5546 | Val  Acc: 0.5536
 Site-Infograph | Val  Loss: 2.2581 | Val  Acc: 0.1000
 Site-Painting  | Val  Loss: 1.3616 | Val  Acc: 0.7143
 Site-Painting  | Val  Loss: 1.5758 | Val  Acc: 0.5333
 Site-Painting  | Val  Loss: 1.5019 | Val  Acc: 0.6522
 Site-Painting  | Val  Loss: 1.3588 | Val  Acc: 0.7419
 Site-QuickDraw | Val  Loss: 2.3592 | Val  Acc: 0.1250
 Site-Real      | Val  Loss: 0.8063 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.9227 | Val  Acc: 0.9610
 Site-Sketch    | Val  Loss: 1.2654 | Val  Acc: 0.6522
 Site-Sketch    | Val  Loss: 1.2870 | Val  Acc: 0.7609
Average Valid Accuracy: 0.6525
 Best site-Clipart    | Epoch:5 | Val Acc: 0.7273
 Best site-Clipart    | Epoch:5 | Val Acc: 0.8182
 Best site-Clipart    | Epoch:5 | Val Acc: 0.7879
 Best site-Clipart    | Epoch:5 | Val Acc: 0.6591
 Best site-Clipart    | Epoch:5 | Val Acc: 0.5536
 Best site-Infograph  | Epoch:5 | Val Acc: 0.1000
 Best site-Painting   | Epoch:5 | Val Acc: 0.7143
 Best site-Painting   | Epoch:5 | Val Acc: 0.5333
 Best site-Painting   | Epoch:5 | Val Acc: 0.6522
 Best site-Painting   | Epoch:5 | Val Acc: 0.7419
 Best site-QuickDraw  | Epoch:5 | Val Acc: 0.1250
 Best site-Real       | Epoch:5 | Val Acc: 1.0000
 Best site-Real       | Epoch:5 | Val Acc: 0.9610
 Best site-Sketch     | Epoch:5 | Val Acc: 0.6522
 Best site-Sketch     | Epoch:5 | Val Acc: 0.7609
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 6 ============
 Site-Clipart   | Train Loss: 1.4380 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 1.1289 | Train Acc: 0.6970
 Site-Clipart   | Train Loss: 1.3920 | Train Acc: 0.6600
 Site-Clipart   | Train Loss: 1.2434 | Train Acc: 0.7015
 Site-Clipart   | Train Loss: 1.0578 | Train Acc: 0.8214
 Site-Infograph | Train Loss: 2.0519 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 1.2445 | Train Acc: 0.7273
 Site-Painting  | Train Loss: 1.1151 | Train Acc: 0.6957
 Site-Painting  | Train Loss: 1.3544 | Train Acc: 0.8286
 Site-Painting  | Train Loss: 1.1165 | Train Acc: 0.8085
 Site-QuickDraw | Train Loss: 2.2475 | Train Acc: 0.2083
 Site-Real      | Train Loss: 0.8440 | Train Acc: 0.8793
 Site-Real      | Train Loss: 0.7207 | Train Acc: 0.9483
 Site-Sketch    | Train Loss: 0.9603 | Train Acc: 0.6857
 Site-Sketch    | Train Loss: 1.1499 | Train Acc: 0.7429
 Site-Clipart   | Val  Loss: 1.1083 | Val  Acc: 0.7273
 Site-Clipart   | Val  Loss: 1.0523 | Val  Acc: 0.8636
 Site-Clipart   | Val  Loss: 0.8014 | Val  Acc: 0.7576
 Site-Clipart   | Val  Loss: 1.2532 | Val  Acc: 0.6818
 Site-Clipart   | Val  Loss: 1.4032 | Val  Acc: 0.5893
 Site-Infograph | Val  Loss: 2.1480 | Val  Acc: 0.2500
 Site-Painting  | Val  Loss: 1.2385 | Val  Acc: 0.5714
 Site-Painting  | Val  Loss: 1.3787 | Val  Acc: 0.5333
 Site-Painting  | Val  Loss: 1.2346 | Val  Acc: 0.7826
 Site-Painting  | Val  Loss: 1.2075 | Val  Acc: 0.7742
 Site-QuickDraw | Val  Loss: 2.4049 | Val  Acc: 0.0938
 Site-Real      | Val  Loss: 0.7042 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.7353 | Val  Acc: 0.9610
 Site-Sketch    | Val  Loss: 1.2046 | Val  Acc: 0.7826
 Site-Sketch    | Val  Loss: 1.1735 | Val  Acc: 0.7391
Average Valid Accuracy: 0.6738
 Best site-Clipart    | Epoch:6 | Val Acc: 0.7273
 Best site-Clipart    | Epoch:6 | Val Acc: 0.8636
 Best site-Clipart    | Epoch:6 | Val Acc: 0.7576
 Best site-Clipart    | Epoch:6 | Val Acc: 0.6818
 Best site-Clipart    | Epoch:6 | Val Acc: 0.5893
 Best site-Infograph  | Epoch:6 | Val Acc: 0.2500
 Best site-Painting   | Epoch:6 | Val Acc: 0.5714
 Best site-Painting   | Epoch:6 | Val Acc: 0.5333
 Best site-Painting   | Epoch:6 | Val Acc: 0.7826
 Best site-Painting   | Epoch:6 | Val Acc: 0.7742
 Best site-QuickDraw  | Epoch:6 | Val Acc: 0.0938
 Best site-Real       | Epoch:6 | Val Acc: 1.0000
 Best site-Real       | Epoch:6 | Val Acc: 0.9610
 Best site-Sketch     | Epoch:6 | Val Acc: 0.7826
 Best site-Sketch     | Epoch:6 | Val Acc: 0.7391
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 7 ============
 Site-Clipart   | Train Loss: 1.3043 | Train Acc: 0.6875
 Site-Clipart   | Train Loss: 0.8673 | Train Acc: 0.7879
 Site-Clipart   | Train Loss: 1.4804 | Train Acc: 0.6000
 Site-Clipart   | Train Loss: 1.1348 | Train Acc: 0.7761
 Site-Clipart   | Train Loss: 0.9235 | Train Acc: 0.8452
 Site-Infograph | Train Loss: 2.0198 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 1.1728 | Train Acc: 0.7273
 Site-Painting  | Train Loss: 1.0671 | Train Acc: 0.6957
 Site-Painting  | Train Loss: 0.9052 | Train Acc: 0.8000
 Site-Painting  | Train Loss: 1.0593 | Train Acc: 0.7872
 Site-QuickDraw | Train Loss: 2.2821 | Train Acc: 0.1875
 Site-Real      | Train Loss: 0.7141 | Train Acc: 0.9138
