===2023-04-18 22:42:31===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[84,168,31,62,29,58,32,64,38,77,35,70,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 2.2057 | Train Acc: 0.1905
 Site-Sketch    | Train Loss: 1.2424 | Train Acc: 0.8286
 Site-Sketch    | Train Loss: 1.2004 | Train Acc: 0.8429
 Site-Clipart   | Val  Loss: 1.0229 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 1.0432 | Val  Acc: 0.9732
 Site-Infograph | Val  Loss: 1.7922 | Val  Acc: 0.4500
 Site-Infograph | Val  Loss: 1.8640 | Val  Acc: 0.4390
 Site-Painting  | Val  Loss: 1.3085 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 1.3763 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.5266 | Val  Acc: 0.5714
 Site-QuickDraw | Val  Loss: 1.6620 | Val  Acc: 0.4524
 Site-Real      | Val  Loss: 1.2145 | Val  Acc: 0.9600
 Site-Real      | Val  Loss: 1.2448 | Val  Acc: 0.9804
 Site-Sketch    | Val  Loss: 1.1822 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 1.2080 | Val  Acc: 0.8913
Average Valid Accuracy: 0.7751
============ Train epoch 23 ============
 Site-Clipart   | Train Loss: 1.0872 | Train Acc: 0.8571
 Site-Clipart   | Train Loss: 1.0336 | Train Acc: 0.9226
 Site-Infograph | Train Loss: 1.9497 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 1.7037 | Train Acc: 0.5000
 Site-Painting  | Train Loss: 1.3926 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 1.2222 | Train Acc: 0.8966
 Site-QuickDraw | Train Loss: 1.7045 | Train Acc: 0.5000
 Site-QuickDraw | Train Loss: 1.5819 | Train Acc: 0.6250
 Site-Real      | Train Loss: 1.2175 | Train Acc: 0.9211
 Site-Real      | Train Loss: 1.2092 | Train Acc: 0.9481
 Site-Sketch    | Train Loss: 1.2145 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 1.1336 | Train Acc: 0.8714
 Site-Clipart   | Val  Loss: 0.9879 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.9920 | Val  Acc: 0.9554
 Site-Infograph | Val  Loss: 1.7664 | Val  Acc: 0.4500
 Site-Infograph | Val  Loss: 1.7947 | Val  Acc: 0.4390
 Site-Painting  | Val  Loss: 1.2837 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 1.3293 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.4904 | Val  Acc: 0.5714
 Site-QuickDraw | Val  Loss: 1.6339 | Val  Acc: 0.5000
 Site-Real      | Val  Loss: 1.1392 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 1.1711 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 1.1338 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 1.1800 | Val  Acc: 0.8913
Average Valid Accuracy: 0.7847
 Best site-Clipart    | Epoch:23 | Val Acc: 0.9821
 Best site-Clipart    | Epoch:23 | Val Acc: 0.9554
 Best site-Infograph  | Epoch:23 | Val Acc: 0.4500
 Best site-Infograph  | Epoch:23 | Val Acc: 0.4390
 Best site-Painting   | Epoch:23 | Val Acc: 0.8421
 Best site-Painting   | Epoch:23 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:23 | Val Acc: 0.5714
 Best site-QuickDraw  | Epoch:23 | Val Acc: 0.5000
 Best site-Real       | Epoch:23 | Val Acc: 1.0000
 Best site-Real       | Epoch:23 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:23 | Val Acc: 0.9130
 Best site-Sketch     | Epoch:23 | Val Acc: 0.8913
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 24 ============
 Site-Clipart   | Train Loss: 1.0582 | Train Acc: 0.9048
 Site-Clipart   | Train Loss: 0.9906 | Train Acc: 0.9405
 Site-Infograph | Train Loss: 1.9106 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 1.7210 | Train Acc: 0.5000
 Site-Painting  | Train Loss: 1.3389 | Train Acc: 0.7241
 Site-Painting  | Train Loss: 1.2609 | Train Acc: 0.8793
 Site-QuickDraw | Train Loss: 1.7568 | Train Acc: 0.4062
 Site-QuickDraw | Train Loss: 1.5385 | Train Acc: 0.6094
 Site-Real      | Train Loss: 1.2016 | Train Acc: 0.9474
 Site-Real      | Train Loss: 1.1418 | Train Acc: 0.9870
 Site-Sketch    | Train Loss: 1.1903 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 1.0912 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.9357 | Val  Acc: 0.9643
 Site-Clipart   | Val  Loss: 0.9489 | Val  Acc: 0.9643
 Site-Infograph | Val  Loss: 1.7693 | Val  Acc: 0.5000
 Site-Infograph | Val  Loss: 1.7180 | Val  Acc: 0.4634
 Site-Painting  | Val  Loss: 1.2780 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 1.2916 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.4637 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 1.5840 | Val  Acc: 0.5000
 Site-Real      | Val  Loss: 1.1303 | Val  Acc: 0.9200
 Site-Real      | Val  Loss: 1.1435 | Val  Acc: 0.9608
 Site-Sketch    | Val  Loss: 1.1055 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 1.1099 | Val  Acc: 0.8913
Average Valid Accuracy: 0.7802
============ Train epoch 25 ============
 Site-Clipart   | Train Loss: 0.9676 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.9455 | Train Acc: 0.9464
 Site-Infograph | Train Loss: 1.8182 | Train Acc: 0.4839
 Site-Infograph | Train Loss: 1.6744 | Train Acc: 0.5161
 Site-Painting  | Train Loss: 1.2899 | Train Acc: 0.7241
 Site-Painting  | Train Loss: 1.1791 | Train Acc: 0.8793
 Site-QuickDraw | Train Loss: 1.6205 | Train Acc: 0.5625
 Site-QuickDraw | Train Loss: 1.4649 | Train Acc: 0.6562
 Site-Real      | Train Loss: 1.1482 | Train Acc: 0.9474
 Site-Real      | Train Loss: 1.1217 | Train Acc: 0.9870
 Site-Sketch    | Train Loss: 1.1563 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 1.0469 | Train Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.9151 | Val  Acc: 0.9643
 Site-Clipart   | Val  Loss: 0.9043 | Val  Acc: 0.9464
 Site-Infograph | Val  Loss: 1.7226 | Val  Acc: 0.5000
 Site-Infograph | Val  Loss: 1.7294 | Val  Acc: 0.4878
 Site-Painting  | Val  Loss: 1.1853 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 1.2477 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.4611 | Val  Acc: 0.5714
 Site-QuickDraw | Val  Loss: 1.5175 | Val  Acc: 0.5714
 Site-Real      | Val  Loss: 1.0619 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 1.0867 | Val  Acc: 0.9804
 Site-Sketch    | Val  Loss: 1.0373 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 1.1207 | Val  Acc: 0.8478
Average Valid Accuracy: 0.7871
 Best site-Clipart    | Epoch:25 | Val Acc: 0.9643
 Best site-Clipart    | Epoch:25 | Val Acc: 0.9464
 Best site-Infograph  | Epoch:25 | Val Acc: 0.5000
 Best site-Infograph  | Epoch:25 | Val Acc: 0.4878
 Best site-Painting   | Epoch:25 | Val Acc: 0.8421
 Best site-Painting   | Epoch:25 | Val Acc: 0.8205
 Best site-QuickDraw  | Epoch:25 | Val Acc: 0.5714
 Best site-QuickDraw  | Epoch:25 | Val Acc: 0.5714
 Best site-Real       | Epoch:25 | Val Acc: 1.0000
 Best site-Real       | Epoch:25 | Val Acc: 0.9804
 Best site-Sketch     | Epoch:25 | Val Acc: 0.9130
 Best site-Sketch     | Epoch:25 | Val Acc: 0.8478
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 26 ============
 Site-Clipart   | Train Loss: 0.9552 | Train Acc: 0.8929
 Site-Clipart   | Train Loss: 0.8927 | Train Acc: 0.9643
 Site-Infograph | Train Loss: 1.7564 | Train Acc: 0.4839
 Site-Infograph | Train Loss: 1.6138 | Train Acc: 0.5484
 Site-Painting  | Train Loss: 1.2734 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 1.0935 | Train Acc: 0.8793
 Site-QuickDraw | Train Loss: 1.6380 | Train Acc: 0.5000
 Site-QuickDraw | Train Loss: 1.4513 | Train Acc: 0.6719
 Site-Real      | Train Loss: 1.1433 | Train Acc: 0.9211
 Site-Real      | Train Loss: 1.0621 | Train Acc: 0.9870
 Site-Sketch    | Train Loss: 1.0723 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.9843 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.8563 | Val  Acc: 0.9643
 Site-Clipart   | Val  Loss: 0.8568 | Val  Acc: 0.9554
 Site-Infograph | Val  Loss: 1.6127 | Val  Acc: 0.5500
 Site-Infograph | Val  Loss: 1.7058 | Val  Acc: 0.4878
 Site-Painting  | Val  Loss: 1.1459 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 1.2091 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.3728 | Val  Acc: 0.5714
 Site-QuickDraw | Val  Loss: 1.4721 | Val  Acc: 0.5952
 Site-Real      | Val  Loss: 0.9965 | Val  Acc: 0.9600
 Site-Real      | Val  Loss: 1.0350 | Val  Acc: 0.9804
 Site-Sketch    | Val  Loss: 1.0317 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 1.0562 | Val  Acc: 0.8696
Average Valid Accuracy: 0.7968
 Best site-Clipart    | Epoch:26 | Val Acc: 0.9643
 Best site-Clipart    | Epoch:26 | Val Acc: 0.9554
 Best site-Infograph  | Epoch:26 | Val Acc: 0.5500
 Best site-Infograph  | Epoch:26 | Val Acc: 0.4878
 Best site-Painting   | Epoch:26 | Val Acc: 0.8421
 Best site-Painting   | Epoch:26 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:26 | Val Acc: 0.5714
 Best site-QuickDraw  | Epoch:26 | Val Acc: 0.5952
 Best site-Real       | Epoch:26 | Val Acc: 0.9600
 Best site-Real       | Epoch:26 | Val Acc: 0.9804
 Best site-Sketch     | Epoch:26 | Val Acc: 0.9130
 Best site-Sketch     | Epoch:26 | Val Acc: 0.8696
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 27 ============
 Site-Clipart   | Train Loss: 0.9095 | Train Acc: 0.9048
 Site-Clipart   | Train Loss: 0.8599 | Train Acc: 0.9524
 Site-Infograph | Train Loss: 1.7687 | Train Acc: 0.4194
 Site-Infograph | Train Loss: 1.5803 | Train Acc: 0.5968
 Site-Painting  | Train Loss: 1.1729 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 1.1049 | Train Acc: 0.8793
 Site-QuickDraw | Train Loss: 1.5081 | Train Acc: 0.5625
 Site-QuickDraw | Train Loss: 1.4052 | Train Acc: 0.6719
 Site-Real      | Train Loss: 1.0874 | Train Acc: 0.9474
 Site-Real      | Train Loss: 1.0317 | Train Acc: 0.9870
 Site-Sketch    | Train Loss: 1.0258 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.9647 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.8255 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.8362 | Val  Acc: 0.9554
 Site-Infograph | Val  Loss: 1.6333 | Val  Acc: 0.5500
 Site-Infograph | Val  Loss: 1.6941 | Val  Acc: 0.4878
 Site-Painting  | Val  Loss: 1.1317 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 1.2042 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.2720 | Val  Acc: 0.7143
 Site-QuickDraw | Val  Loss: 1.4655 | Val  Acc: 0.5714
 Site-Real      | Val  Loss: 0.9554 | Val  Acc: 0.9600
 Site-Real      | Val  Loss: 1.0023 | Val  Acc: 0.9804
 Site-Sketch    | Val  Loss: 0.9918 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 1.0425 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8045
 Best site-Clipart    | Epoch:27 | Val Acc: 0.9821
 Best site-Clipart    | Epoch:27 | Val Acc: 0.9554
 Best site-Infograph  | Epoch:27 | Val Acc: 0.5500
 Best site-Infograph  | Epoch:27 | Val Acc: 0.4878
 Best site-Painting   | Epoch:27 | Val Acc: 0.8421
 Best site-Painting   | Epoch:27 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:27 | Val Acc: 0.7143
 Best site-QuickDraw  | Epoch:27 | Val Acc: 0.5714
 Best site-Real       | Epoch:27 | Val Acc: 0.9600
 Best site-Real       | Epoch:27 | Val Acc: 0.9804
 Best site-Sketch     | Epoch:27 | Val Acc: 0.9130
 Best site-Sketch     | Epoch:27 | Val Acc: 0.8261
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 28 ============
 Site-Clipart   | Train Loss: 0.8736 | Train Acc: 0.9048
 Site-Clipart   | Train Loss: 0.8483 | Train Acc: 0.9345
 Site-Infograph | Train Loss: 1.7723 | Train Acc: 0.4839
 Site-Infograph | Train Loss: 1.5301 | Train Acc: 0.5806
 Site-Painting  | Train Loss: 1.1250 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 1.0237 | Train Acc: 0.8966
 Site-QuickDraw | Train Loss: 1.4671 | Train Acc: 0.6562
 Site-QuickDraw | Train Loss: 1.3367 | Train Acc: 0.7031
 Site-Real      | Train Loss: 1.0273 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.9861 | Train Acc: 0.9740
 Site-Sketch    | Train Loss: 1.0402 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 0.9434 | Train Acc: 0.9000
 Site-Clipart   | Val  Loss: 0.7902 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.8082 | Val  Acc: 0.9554
 Site-Infograph | Val  Loss: 1.5928 | Val  Acc: 0.6000
 Site-Infograph | Val  Loss: 1.6394 | Val  Acc: 0.5610
 Site-Painting  | Val  Loss: 1.0651 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 1.1597 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.2806 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 1.3805 | Val  Acc: 0.6429
 Site-Real      | Val  Loss: 0.9535 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.9660 | Val  Acc: 0.9804
 Site-Sketch    | Val  Loss: 0.9698 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.9706 | Val  Acc: 0.8913
Average Valid Accuracy: 0.8198
 Best site-Clipart    | Epoch:28 | Val Acc: 0.9821
 Best site-Clipart    | Epoch:28 | Val Acc: 0.9554
 Best site-Infograph  | Epoch:28 | Val Acc: 0.6000
 Best site-Infograph  | Epoch:28 | Val Acc: 0.5610
 Best site-Painting   | Epoch:28 | Val Acc: 0.8421
 Best site-Painting   | Epoch:28 | Val Acc: 0.8462
 Best site-QuickDraw  | Epoch:28 | Val Acc: 0.6667
 Best site-QuickDraw  | Epoch:28 | Val Acc: 0.6429
 Best site-Real       | Epoch:28 | Val Acc: 1.0000
 Best site-Real       | Epoch:28 | Val Acc: 0.9804
 Best site-Sketch     | Epoch:28 | Val Acc: 0.8696
 Best site-Sketch     | Epoch:28 | Val Acc: 0.8913
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 29 ============
 Site-Clipart   | Train Loss: 0.8333 | Train Acc: 0.9286
 Site-Clipart   | Train Loss: 0.7915 | Train Acc: 0.9464
 Site-Infograph | Train Loss: 1.7439 | Train Acc: 0.5161
 Site-Infograph | Train Loss: 1.5414 | Train Acc: 0.5645
 Site-Painting  | Train Loss: 1.1602 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 1.1147 | Train Acc: 0.8966
 Site-QuickDraw | Train Loss: 1.4602 | Train Acc: 0.5312
 Site-QuickDraw | Train Loss: 1.2750 | Train Acc: 0.7031
 Site-Real      | Train Loss: 0.9984 | Train Acc: 0.9474
 Site-Real      | Train Loss: 0.9381 | Train Acc: 0.9740
 Site-Sketch    | Train Loss: 0.9806 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.8856 | Train Acc: 0.9000
 Site-Clipart   | Val  Loss: 0.7437 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.7636 | Val  Acc: 0.9464
 Site-Infograph | Val  Loss: 1.5360 | Val  Acc: 0.6000
 Site-Infograph | Val  Loss: 1.5488 | Val  Acc: 0.5610
 Site-Painting  | Val  Loss: 1.0001 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 1.0969 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.2898 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 1.3186 | Val  Acc: 0.6190
 Site-Real      | Val  Loss: 0.8910 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.9093 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.9569 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.9478 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8241
 Best site-Clipart    | Epoch:29 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:29 | Val Acc: 0.9464
 Best site-Infograph  | Epoch:29 | Val Acc: 0.6000
 Best site-Infograph  | Epoch:29 | Val Acc: 0.5610
 Best site-Painting   | Epoch:29 | Val Acc: 0.8421
 Best site-Painting   | Epoch:29 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:29 | Val Acc: 0.6667
 Best site-QuickDraw  | Epoch:29 | Val Acc: 0.6190
 Best site-Real       | Epoch:29 | Val Acc: 1.0000
 Best site-Real       | Epoch:29 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:29 | Val Acc: 0.9130
 Best site-Sketch     | Epoch:29 | Val Acc: 0.8696
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
 Test site-Clipart   | Epoch:29 | Test Acc: 0.9030
 Test site-Infograph | Epoch:29 | Test Acc: 0.5358
 Test site-Painting  | Epoch:29 | Test Acc: 0.8982
 Test site-QuickDraw | Epoch:29 | Test Acc: 0.6120
 Test site-Real      | Epoch:29 | Test Acc: 0.9310
 Test site-Sketch    | Epoch:29 | Test Acc: 0.8700
Average Test Accuracy: 0.7917
============ Train epoch 30 ============
 Site-Clipart   | Train Loss: 0.7684 | Train Acc: 0.9405
 Site-Clipart   | Train Loss: 0.7570 | Train Acc: 0.9405
 Site-Infograph | Train Loss: 1.7616 | Train Acc: 0.4516
 Site-Infograph | Train Loss: 1.4943 | Train Acc: 0.5806
 Site-Painting  | Train Loss: 1.0587 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 1.0505 | Train Acc: 0.8793
 Site-QuickDraw | Train Loss: 1.4012 | Train Acc: 0.6562
 Site-QuickDraw | Train Loss: 1.2179 | Train Acc: 0.7031
 Site-Real      | Train Loss: 0.9424 | Train Acc: 0.9474
 Site-Real      | Train Loss: 0.8959 | Train Acc: 0.9870
 Site-Sketch    | Train Loss: 0.9290 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.8672 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.7134 | Val  Acc: 0.9643
 Site-Clipart   | Val  Loss: 0.7152 | Val  Acc: 0.9732
 Site-Infograph | Val  Loss: 1.5771 | Val  Acc: 0.5000
 Site-Infograph | Val  Loss: 1.5547 | Val  Acc: 0.5122
 Site-Painting  | Val  Loss: 1.0078 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 1.0556 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.1706 | Val  Acc: 0.6190
 Site-QuickDraw | Val  Loss: 1.3114 | Val  Acc: 0.5238
 Site-Real      | Val  Loss: 0.8478 | Val  Acc: 0.9600
 Site-Real      | Val  Loss: 0.8604 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.9061 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.9030 | Val  Acc: 0.8913
Average Valid Accuracy: 0.7903
============ Train epoch 31 ============
 Site-Clipart   | Train Loss: 0.7468 | Train Acc: 0.9524
 Site-Clipart   | Train Loss: 0.7190 | Train Acc: 0.9524
 Site-Infograph | Train Loss: 1.7137 | Train Acc: 0.4839
 Site-Infograph | Train Loss: 1.4634 | Train Acc: 0.5806
 Site-Painting  | Train Loss: 1.0803 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 0.9499 | Train Acc: 0.8966
 Site-QuickDraw | Train Loss: 1.3471 | Train Acc: 0.6562
 Site-QuickDraw | Train Loss: 1.1639 | Train Acc: 0.7344
 Site-Real      | Train Loss: 0.9316 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.8503 | Train Acc: 0.9740
 Site-Sketch    | Train Loss: 0.9724 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 0.8423 | Train Acc: 0.9000
 Site-Clipart   | Val  Loss: 0.6923 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.7005 | Val  Acc: 0.9554
 Site-Infograph | Val  Loss: 1.4777 | Val  Acc: 0.6000
 Site-Infograph | Val  Loss: 1.5120 | Val  Acc: 0.5610
 Site-Painting  | Val  Loss: 0.9648 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 1.0168 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.1107 | Val  Acc: 0.7143
 Site-QuickDraw | Val  Loss: 1.2769 | Val  Acc: 0.6190
 Site-Real      | Val  Loss: 0.8238 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.8636 | Val  Acc: 0.9804
 Site-Sketch    | Val  Loss: 0.8575 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.8738 | Val  Acc: 0.9348
Average Valid Accuracy: 0.8312
 Best site-Clipart    | Epoch:31 | Val Acc: 0.9821
 Best site-Clipart    | Epoch:31 | Val Acc: 0.9554
 Best site-Infograph  | Epoch:31 | Val Acc: 0.6000
 Best site-Infograph  | Epoch:31 | Val Acc: 0.5610
 Best site-Painting   | Epoch:31 | Val Acc: 0.8421
 Best site-Painting   | Epoch:31 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:31 | Val Acc: 0.7143
 Best site-QuickDraw  | Epoch:31 | Val Acc: 0.6190
 Best site-Real       | Epoch:31 | Val Acc: 1.0000
 Best site-Real       | Epoch:31 | Val Acc: 0.9804
 Best site-Sketch     | Epoch:31 | Val Acc: 0.9130
 Best site-Sketch     | Epoch:31 | Val Acc: 0.9348
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 32 ============
 Site-Clipart   | Train Loss: 0.7250 | Train Acc: 0.9286
 Site-Clipart   | Train Loss: 0.6877 | Train Acc: 0.9583
 Site-Infograph | Train Loss: 1.6609 | Train Acc: 0.5161
 Site-Infograph | Train Loss: 1.4075 | Train Acc: 0.6452
 Site-Painting  | Train Loss: 1.0111 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 0.9075 | Train Acc: 0.8966
 Site-QuickDraw | Train Loss: 1.4026 | Train Acc: 0.5312
 Site-QuickDraw | Train Loss: 1.1954 | Train Acc: 0.7188
 Site-Real      | Train Loss: 0.8950 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.8468 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.8567 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.7717 | Train Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.6453 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.6560 | Val  Acc: 0.9554
 Site-Infograph | Val  Loss: 1.4923 | Val  Acc: 0.7000
 Site-Infograph | Val  Loss: 1.4943 | Val  Acc: 0.5854
 Site-Painting  | Val  Loss: 0.9388 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.9810 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.1553 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 1.2360 | Val  Acc: 0.6190
 Site-Real      | Val  Loss: 0.7603 | Val  Acc: 0.9600
 Site-Real      | Val  Loss: 0.7984 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.7983 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.8992 | Val  Acc: 0.8913
Average Valid Accuracy: 0.8322
 Best site-Clipart    | Epoch:32 | Val Acc: 0.9821
 Best site-Clipart    | Epoch:32 | Val Acc: 0.9554
 Best site-Infograph  | Epoch:32 | Val Acc: 0.7000
 Best site-Infograph  | Epoch:32 | Val Acc: 0.5854
 Best site-Painting   | Epoch:32 | Val Acc: 0.8421
 Best site-Painting   | Epoch:32 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:32 | Val Acc: 0.6667
 Best site-QuickDraw  | Epoch:32 | Val Acc: 0.6190
 Best site-Real       | Epoch:32 | Val Acc: 0.9600
 Best site-Real       | Epoch:32 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:32 | Val Acc: 0.9130
 Best site-Sketch     | Epoch:32 | Val Acc: 0.8913
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 33 ============
 Site-Clipart   | Train Loss: 0.6804 | Train Acc: 0.9286
 Site-Clipart   | Train Loss: 0.6556 | Train Acc: 0.9524
 Site-Infograph | Train Loss: 1.6881 | Train Acc: 0.4516
 Site-Infograph | Train Loss: 1.3790 | Train Acc: 0.6613
 Site-Painting  | Train Loss: 0.9877 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.8493 | Train Acc: 0.9138
 Site-QuickDraw | Train Loss: 1.3376 | Train Acc: 0.7500
 Site-QuickDraw | Train Loss: 1.1310 | Train Acc: 0.7188
 Site-Real      | Train Loss: 0.8516 | Train Acc: 0.9474
 Site-Real      | Train Loss: 0.7855 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.9296 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.7440 | Train Acc: 0.9571
 Site-Clipart   | Val  Loss: 0.5995 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.6256 | Val  Acc: 0.9821
 Site-Infograph | Val  Loss: 1.3855 | Val  Acc: 0.6500
 Site-Infograph | Val  Loss: 1.4064 | Val  Acc: 0.6585
 Site-Painting  | Val  Loss: 0.8842 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.9387 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.1463 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 1.2569 | Val  Acc: 0.5952
 Site-Real      | Val  Loss: 0.7537 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.7645 | Val  Acc: 0.9804
 Site-Sketch    | Val  Loss: 0.7778 | Val  Acc: 0.9565
 Site-Sketch    | Val  Loss: 0.8170 | Val  Acc: 0.9130
Average Valid Accuracy: 0.8409
 Best site-Clipart    | Epoch:33 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:33 | Val Acc: 0.9821
