===2023-04-23 00:47:46===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[84,168,31,62,29,58,32,64,38,77,35,70,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 1.4369 | Train Acc: 0.7857
 Site-Infograph | Train Loss: 1.8323 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.1035 | Train Acc: 0.6613
 Site-Painting  | Train Loss: 0.6508 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 0.3043 | Train Acc: 0.8793
 Site-QuickDraw | Train Loss: 1.4361 | Train Acc: 0.5000
 Site-QuickDraw | Train Loss: 1.0424 | Train Acc: 0.7344
 Site-Real      | Train Loss: 0.2896 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.0661 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.4080 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.3412 | Train Acc: 0.9000
 Site-Clipart   | Val  Loss: 0.0279 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0441 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 1.0371 | Val  Acc: 0.7000
 Site-Infograph | Val  Loss: 1.1263 | Val  Acc: 0.7561
 Site-Painting  | Val  Loss: 0.2387 | Val  Acc: 0.9474
 Site-Painting  | Val  Loss: 0.3695 | Val  Acc: 0.9231
 Site-QuickDraw | Val  Loss: 1.1081 | Val  Acc: 0.6190
 Site-QuickDraw | Val  Loss: 1.1016 | Val  Acc: 0.5952
 Site-Real      | Val  Loss: 0.0587 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0400 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.3058 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.2791 | Val  Acc: 0.8913
Average Valid Accuracy: 0.8549
 Best site-Clipart    | Epoch:23 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:23 | Val Acc: 1.0000
 Best site-Infograph  | Epoch:23 | Val Acc: 0.7000
 Best site-Infograph  | Epoch:23 | Val Acc: 0.7561
 Best site-Painting   | Epoch:23 | Val Acc: 0.9474
 Best site-Painting   | Epoch:23 | Val Acc: 0.9231
 Best site-QuickDraw  | Epoch:23 | Val Acc: 0.6190
 Best site-QuickDraw  | Epoch:23 | Val Acc: 0.5952
 Best site-Real       | Epoch:23 | Val Acc: 1.0000
 Best site-Real       | Epoch:23 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:23 | Val Acc: 0.8261
 Best site-Sketch     | Epoch:23 | Val Acc: 0.8913
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 24 ============
 Site-Clipart   | Train Loss: 0.1396 | Train Acc: 0.9643
 Site-Clipart   | Train Loss: 0.0438 | Train Acc: 0.9940
 Site-Infograph | Train Loss: 1.8712 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.1164 | Train Acc: 0.6613
 Site-Painting  | Train Loss: 0.5144 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.2686 | Train Acc: 0.9310
 Site-QuickDraw | Train Loss: 1.3418 | Train Acc: 0.5312
 Site-QuickDraw | Train Loss: 0.9813 | Train Acc: 0.7188
 Site-Real      | Train Loss: 0.2866 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.0679 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.5111 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.2981 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0529 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.0431 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 1.1540 | Val  Acc: 0.6000
 Site-Infograph | Val  Loss: 1.1141 | Val  Acc: 0.6585
 Site-Painting  | Val  Loss: 0.2496 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.3690 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.0097 | Val  Acc: 0.6190
 Site-QuickDraw | Val  Loss: 1.1183 | Val  Acc: 0.7143
 Site-Real      | Val  Loss: 0.0618 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0483 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2539 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.2370 | Val  Acc: 0.9565
Average Valid Accuracy: 0.8465
============ Train epoch 25 ============
 Site-Clipart   | Train Loss: 0.1193 | Train Acc: 0.9524
 Site-Clipart   | Train Loss: 0.0605 | Train Acc: 0.9881
 Site-Infograph | Train Loss: 1.9230 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 0.9993 | Train Acc: 0.6935
 Site-Painting  | Train Loss: 0.4577 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.2482 | Train Acc: 0.9138
 Site-QuickDraw | Train Loss: 1.4973 | Train Acc: 0.4688
 Site-QuickDraw | Train Loss: 1.0251 | Train Acc: 0.6562
 Site-Real      | Train Loss: 0.1826 | Train Acc: 0.9474
 Site-Real      | Train Loss: 0.0402 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.7036 | Train Acc: 0.9429
 Site-Sketch    | Train Loss: 0.2514 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.0455 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0526 | Val  Acc: 0.9821
 Site-Infograph | Val  Loss: 1.1344 | Val  Acc: 0.5500
 Site-Infograph | Val  Loss: 1.0020 | Val  Acc: 0.6829
 Site-Painting  | Val  Loss: 0.2046 | Val  Acc: 0.8947
 Site-Painting  | Val  Loss: 0.3617 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 0.9277 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 1.1844 | Val  Acc: 0.5952
 Site-Real      | Val  Loss: 0.0649 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0374 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2639 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.2587 | Val  Acc: 0.9348
Average Valid Accuracy: 0.8395
============ Train epoch 26 ============
 Site-Clipart   | Train Loss: 0.1571 | Train Acc: 0.9762
 Site-Clipart   | Train Loss: 0.0462 | Train Acc: 0.9940
 Site-Infograph | Train Loss: 1.9615 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.1127 | Train Acc: 0.6774
 Site-Painting  | Train Loss: 0.5365 | Train Acc: 0.8621
 Site-Painting  | Train Loss: 0.2405 | Train Acc: 0.9310
 Site-QuickDraw | Train Loss: 1.4143 | Train Acc: 0.5625
 Site-QuickDraw | Train Loss: 1.0530 | Train Acc: 0.6875
 Site-Real      | Train Loss: 0.1929 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.0574 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2997 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.2198 | Train Acc: 0.9571
 Site-Clipart   | Val  Loss: 0.0451 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0518 | Val  Acc: 0.9911
 Site-Infograph | Val  Loss: 1.0407 | Val  Acc: 0.6000
 Site-Infograph | Val  Loss: 1.0507 | Val  Acc: 0.6585
 Site-Painting  | Val  Loss: 0.2773 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.3392 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 1.1436 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 1.1633 | Val  Acc: 0.6190
 Site-Real      | Val  Loss: 0.0631 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0375 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.1958 | Val  Acc: 0.9565
 Site-Sketch    | Val  Loss: 0.3225 | Val  Acc: 0.9130
Average Valid Accuracy: 0.8454
============ Train epoch 27 ============
 Site-Clipart   | Train Loss: 0.1129 | Train Acc: 0.9762
 Site-Clipart   | Train Loss: 0.0431 | Train Acc: 0.9881
 Site-Infograph | Train Loss: 1.9326 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.0626 | Train Acc: 0.6774
 Site-Painting  | Train Loss: 0.5156 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 0.2408 | Train Acc: 0.9138
 Site-QuickDraw | Train Loss: 1.3930 | Train Acc: 0.4375
 Site-QuickDraw | Train Loss: 1.0160 | Train Acc: 0.6094
 Site-Real      | Train Loss: 0.3324 | Train Acc: 0.9474
 Site-Real      | Train Loss: 0.0497 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.3356 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.1954 | Train Acc: 0.9571
 Site-Clipart   | Val  Loss: 0.0182 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0487 | Val  Acc: 0.9911
 Site-Infograph | Val  Loss: 1.0458 | Val  Acc: 0.6500
 Site-Infograph | Val  Loss: 1.0252 | Val  Acc: 0.7073
 Site-Painting  | Val  Loss: 0.2909 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.3702 | Val  Acc: 0.9231
 Site-QuickDraw | Val  Loss: 0.9484 | Val  Acc: 0.8095
 Site-QuickDraw | Val  Loss: 1.0252 | Val  Acc: 0.6905
 Site-Real      | Val  Loss: 0.0564 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0296 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2226 | Val  Acc: 0.9565
 Site-Sketch    | Val  Loss: 0.2256 | Val  Acc: 0.9565
Average Valid Accuracy: 0.8772
 Best site-Clipart    | Epoch:27 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:27 | Val Acc: 0.9911
 Best site-Infograph  | Epoch:27 | Val Acc: 0.6500
 Best site-Infograph  | Epoch:27 | Val Acc: 0.7073
 Best site-Painting   | Epoch:27 | Val Acc: 0.8421
 Best site-Painting   | Epoch:27 | Val Acc: 0.9231
 Best site-QuickDraw  | Epoch:27 | Val Acc: 0.8095
 Best site-QuickDraw  | Epoch:27 | Val Acc: 0.6905
 Best site-Real       | Epoch:27 | Val Acc: 1.0000
 Best site-Real       | Epoch:27 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:27 | Val Acc: 0.9565
 Best site-Sketch     | Epoch:27 | Val Acc: 0.9565
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 28 ============
 Site-Clipart   | Train Loss: 0.0846 | Train Acc: 0.9881
 Site-Clipart   | Train Loss: 0.0415 | Train Acc: 0.9940
 Site-Infograph | Train Loss: 1.9155 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.0576 | Train Acc: 0.6774
 Site-Painting  | Train Loss: 0.5346 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.2391 | Train Acc: 0.8966
 Site-QuickDraw | Train Loss: 1.5997 | Train Acc: 0.3438
 Site-QuickDraw | Train Loss: 1.0280 | Train Acc: 0.6875
 Site-Real      | Train Loss: 0.2215 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.0420 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.5468 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.2184 | Train Acc: 0.9571
 Site-Clipart   | Val  Loss: 0.0988 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.0500 | Val  Acc: 0.9821
 Site-Infograph | Val  Loss: 1.0722 | Val  Acc: 0.6000
 Site-Infograph | Val  Loss: 0.9371 | Val  Acc: 0.7073
 Site-Painting  | Val  Loss: 0.2002 | Val  Acc: 0.8947
 Site-Painting  | Val  Loss: 0.2930 | Val  Acc: 0.9487
 Site-QuickDraw | Val  Loss: 0.9112 | Val  Acc: 0.6190
 Site-QuickDraw | Val  Loss: 0.9717 | Val  Acc: 0.6667
 Site-Real      | Val  Loss: 0.0497 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0311 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2104 | Val  Acc: 0.9565
 Site-Sketch    | Val  Loss: 0.2737 | Val  Acc: 0.9565
Average Valid Accuracy: 0.8595
============ Train epoch 29 ============
 Site-Clipart   | Train Loss: 0.1324 | Train Acc: 0.9881
 Site-Clipart   | Train Loss: 0.0309 | Train Acc: 0.9940
 Site-Infograph | Train Loss: 1.8175 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.0301 | Train Acc: 0.6935
 Site-Painting  | Train Loss: 0.5068 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 0.2447 | Train Acc: 0.9483
 Site-QuickDraw | Train Loss: 1.3679 | Train Acc: 0.5625
 Site-QuickDraw | Train Loss: 0.9468 | Train Acc: 0.7188
 Site-Real      | Train Loss: 0.1831 | Train Acc: 0.9474
 Site-Real      | Train Loss: 0.0542 | Train Acc: 0.9870
 Site-Sketch    | Train Loss: 0.2653 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.1965 | Train Acc: 0.9571
 Site-Clipart   | Val  Loss: 0.0345 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0364 | Val  Acc: 0.9911
 Site-Infograph | Val  Loss: 0.8654 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 0.9846 | Val  Acc: 0.6341
 Site-Painting  | Val  Loss: 0.2487 | Val  Acc: 0.7895
 Site-Painting  | Val  Loss: 0.3140 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 0.9627 | Val  Acc: 0.7619
 Site-QuickDraw | Val  Loss: 1.1269 | Val  Acc: 0.6190
 Site-Real      | Val  Loss: 0.0541 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0305 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2097 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.1867 | Val  Acc: 0.9348
Average Valid Accuracy: 0.8576
============ Train epoch 30 ============
 Site-Clipart   | Train Loss: 0.0939 | Train Acc: 0.9881
 Site-Clipart   | Train Loss: 0.0445 | Train Acc: 0.9940
 Site-Infograph | Train Loss: 1.8591 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 1.0867 | Train Acc: 0.7097
 Site-Painting  | Train Loss: 0.4609 | Train Acc: 0.8621
 Site-Painting  | Train Loss: 0.1558 | Train Acc: 0.9655
 Site-QuickDraw | Train Loss: 1.4145 | Train Acc: 0.5000
 Site-QuickDraw | Train Loss: 0.9381 | Train Acc: 0.6719
 Site-Real      | Train Loss: 0.3263 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.0400 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2308 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.2382 | Train Acc: 0.9571
 Site-Clipart   | Val  Loss: 0.0263 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0343 | Val  Acc: 0.9911
 Site-Infograph | Val  Loss: 1.0803 | Val  Acc: 0.7000
 Site-Infograph | Val  Loss: 1.0593 | Val  Acc: 0.6585
 Site-Painting  | Val  Loss: 0.2198 | Val  Acc: 0.8947
 Site-Painting  | Val  Loss: 0.3509 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 0.9453 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 0.8957 | Val  Acc: 0.7381
 Site-Real      | Val  Loss: 0.0341 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0272 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.1738 | Val  Acc: 0.9565
 Site-Sketch    | Val  Loss: 0.1873 | Val  Acc: 0.9783
Average Valid Accuracy: 0.8734
============ Train epoch 31 ============
 Site-Clipart   | Train Loss: 0.0556 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0311 | Train Acc: 0.9940
 Site-Infograph | Train Loss: 1.8151 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 0.9734 | Train Acc: 0.7097
 Site-Painting  | Train Loss: 0.4561 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.2684 | Train Acc: 0.9310
 Site-QuickDraw | Train Loss: 1.4292 | Train Acc: 0.4375
 Site-QuickDraw | Train Loss: 0.9869 | Train Acc: 0.6875
 Site-Real      | Train Loss: 0.1951 | Train Acc: 0.9474
 Site-Real      | Train Loss: 0.0510 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2656 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.1825 | Train Acc: 0.9714
 Site-Clipart   | Val  Loss: 0.0202 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0259 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 1.0578 | Val  Acc: 0.6500
 Site-Infograph | Val  Loss: 1.0059 | Val  Acc: 0.6829
 Site-Painting  | Val  Loss: 0.2357 | Val  Acc: 0.7895
 Site-Painting  | Val  Loss: 0.2952 | Val  Acc: 0.9487
 Site-QuickDraw | Val  Loss: 0.8331 | Val  Acc: 0.6190
 Site-QuickDraw | Val  Loss: 1.0386 | Val  Acc: 0.6429
 Site-Real      | Val  Loss: 0.0607 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0291 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2349 | Val  Acc: 0.9565
 Site-Sketch    | Val  Loss: 0.2442 | Val  Acc: 0.9565
Average Valid Accuracy: 0.8538
============ Train epoch 32 ============
 Site-Clipart   | Train Loss: 0.0735 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0398 | Train Acc: 0.9881
 Site-Infograph | Train Loss: 1.7874 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 0.9153 | Train Acc: 0.7097
 Site-Painting  | Train Loss: 0.6261 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.2503 | Train Acc: 0.8966
 Site-QuickDraw | Train Loss: 1.5158 | Train Acc: 0.5000
 Site-QuickDraw | Train Loss: 1.0460 | Train Acc: 0.6719
 Site-Real      | Train Loss: 0.1754 | Train Acc: 0.9474
 Site-Real      | Train Loss: 0.0326 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.3772 | Train Acc: 0.8286
 Site-Sketch    | Train Loss: 0.2438 | Train Acc: 0.9714
 Site-Clipart   | Val  Loss: 0.0282 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0304 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 1.0532 | Val  Acc: 0.6500
 Site-Infograph | Val  Loss: 0.9129 | Val  Acc: 0.6585
 Site-Painting  | Val  Loss: 0.2998 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.3339 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 0.8870 | Val  Acc: 0.7619
 Site-QuickDraw | Val  Loss: 1.0973 | Val  Acc: 0.6429
 Site-Real      | Val  Loss: 0.0374 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0325 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2226 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.2172 | Val  Acc: 0.9565
Average Valid Accuracy: 0.8602
============ Train epoch 33 ============
 Site-Clipart   | Train Loss: 0.0644 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0369 | Train Acc: 0.9940
 Site-Infograph | Train Loss: 1.9866 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 0.9890 | Train Acc: 0.7419
 Site-Painting  | Train Loss: 0.5966 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.2529 | Train Acc: 0.9310
 Site-QuickDraw | Train Loss: 1.2999 | Train Acc: 0.5312
 Site-QuickDraw | Train Loss: 1.0037 | Train Acc: 0.6875
 Site-Real      | Train Loss: 0.2369 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.0530 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2401 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.2136 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.0186 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0252 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 1.0437 | Val  Acc: 0.6500
 Site-Infograph | Val  Loss: 0.9098 | Val  Acc: 0.7317
 Site-Painting  | Val  Loss: 0.1807 | Val  Acc: 0.9474
 Site-Painting  | Val  Loss: 0.2764 | Val  Acc: 0.9487
 Site-QuickDraw | Val  Loss: 0.9830 | Val  Acc: 0.7619
 Site-QuickDraw | Val  Loss: 0.9975 | Val  Acc: 0.5952
 Site-Real      | Val  Loss: 0.0636 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0330 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2158 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.2921 | Val  Acc: 0.8913
Average Valid Accuracy: 0.8699
============ Train epoch 34 ============
 Site-Clipart   | Train Loss: 0.0565 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0326 | Train Acc: 0.9940
 Site-Infograph | Train Loss: 1.8480 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 0.9405 | Train Acc: 0.7097
 Site-Painting  | Train Loss: 0.4990 | Train Acc: 0.8621
 Site-Painting  | Train Loss: 0.2493 | Train Acc: 0.8793
 Site-QuickDraw | Train Loss: 1.2905 | Train Acc: 0.5938
 Site-QuickDraw | Train Loss: 0.9988 | Train Acc: 0.6719
 Site-Real      | Train Loss: 0.1977 | Train Acc: 0.9474
 Site-Real      | Train Loss: 0.0330 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2829 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.1755 | Train Acc: 0.9714
 Site-Clipart   | Val  Loss: 0.0185 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0254 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.9281 | Val  Acc: 0.6000
 Site-Infograph | Val  Loss: 0.8622 | Val  Acc: 0.7317
 Site-Painting  | Val  Loss: 0.2703 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.2879 | Val  Acc: 0.9231
 Site-QuickDraw | Val  Loss: 0.8452 | Val  Acc: 0.7619
 Site-QuickDraw | Val  Loss: 0.8897 | Val  Acc: 0.6905
 Site-Real      | Val  Loss: 0.0464 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0217 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.1975 | Val  Acc: 0.9565
 Site-Sketch    | Val  Loss: 0.2325 | Val  Acc: 0.9348
Average Valid Accuracy: 0.8700
============ Train epoch 35 ============
 Site-Clipart   | Train Loss: 0.0631 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0429 | Train Acc: 0.9881
 Site-Infograph | Train Loss: 1.8891 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 0.9526 | Train Acc: 0.7581
 Site-Painting  | Train Loss: 0.4874 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.1737 | Train Acc: 0.9138
 Site-QuickDraw | Train Loss: 1.4799 | Train Acc: 0.4062
 Site-QuickDraw | Train Loss: 0.9908 | Train Acc: 0.6875
 Site-Real      | Train Loss: 0.1662 | Train Acc: 0.9474
 Site-Real      | Train Loss: 0.0378 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.1882 | Train Acc: 0.9429
 Site-Sketch    | Train Loss: 0.2393 | Train Acc: 0.9571
 Site-Clipart   | Val  Loss: 0.0219 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0207 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 1.1164 | Val  Acc: 0.6500
 Site-Infograph | Val  Loss: 0.9332 | Val  Acc: 0.7073
 Site-Painting  | Val  Loss: 0.2204 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.3112 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 0.8102 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 0.9133 | Val  Acc: 0.7143
 Site-Real      | Val  Loss: 0.0350 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0317 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.1747 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.2392 | Val  Acc: 0.9348
Average Valid Accuracy: 0.8568
============ Train epoch 36 ============
 Site-Clipart   | Train Loss: 0.0743 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0292 | Train Acc: 0.9940
 Site-Infograph | Train Loss: 1.9573 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 0.8949 | Train Acc: 0.7258
 Site-Painting  | Train Loss: 0.4509 | Train Acc: 0.8621
 Site-Painting  | Train Loss: 0.1545 | Train Acc: 0.9828
 Site-QuickDraw | Train Loss: 1.3848 | Train Acc: 0.5000
 Site-QuickDraw | Train Loss: 0.9384 | Train Acc: 0.7188
 Site-Real      | Train Loss: 0.1983 | Train Acc: 0.9737
 Site-Real      | Train Loss: 0.0381 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2847 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.1942 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.0203 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0263 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.8118 | Val  Acc: 0.8000
 Site-Infograph | Val  Loss: 0.9817 | Val  Acc: 0.6829
 Site-Painting  | Val  Loss: 0.1934 | Val  Acc: 0.9474
 Site-Painting  | Val  Loss: 0.3446 | Val  Acc: 0.9487
 Site-QuickDraw | Val  Loss: 0.8974 | Val  Acc: 0.7619
 Site-QuickDraw | Val  Loss: 1.0002 | Val  Acc: 0.6905
 Site-Real      | Val  Loss: 0.0447 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0235 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2513 | Val  Acc: 0.9565
 Site-Sketch    | Val  Loss: 0.1978 | Val  Acc: 0.9565
Average Valid Accuracy: 0.8954
 Best site-Clipart    | Epoch:36 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:36 | Val Acc: 1.0000
 Best site-Infograph  | Epoch:36 | Val Acc: 0.8000
 Best site-Infograph  | Epoch:36 | Val Acc: 0.6829
 Best site-Painting   | Epoch:36 | Val Acc: 0.9474
 Best site-Painting   | Epoch:36 | Val Acc: 0.9487
 Best site-QuickDraw  | Epoch:36 | Val Acc: 0.7619
 Best site-QuickDraw  | Epoch:36 | Val Acc: 0.6905
 Best site-Real       | Epoch:36 | Val Acc: 1.0000
 Best site-Real       | Epoch:36 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:36 | Val Acc: 0.9565
 Best site-Sketch     | Epoch:36 | Val Acc: 0.9565
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 37 ============
 Site-Clipart   | Train Loss: 0.0579 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0319 | Train Acc: 0.9940
 Site-Infograph | Train Loss: 2.0583 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 0.9008 | Train Acc: 0.7419
 Site-Painting  | Train Loss: 0.4522 | Train Acc: 0.8621
 Site-Painting  | Train Loss: 0.1912 | Train Acc: 0.9310
 Site-QuickDraw | Train Loss: 1.2894 | Train Acc: 0.5312
