===2023-06-03 15:07:55===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
denominator: 38756.765625
 Site-White                    | Train Loss: 2.1305 | Train Acc: 0.3264
 Site-Black_utk                     | Train Loss: 1.8560 | Train Acc: 0.3443
 Site-East_Asian                    | Train Loss: 1.8510 | Train Acc: 0.3982
 Site-East_Asian                    | Train Loss: 1.8522 | Train Acc: 0.3735
 Site-Indian_utk                    | Train Loss: 1.8559 | Train Acc: 0.3625
 Site-Indian_utk                    | Train Loss: 1.8340 | Train Acc: 0.3617
 Site-Southeast_Asian               | Train Loss: 1.9376 | Train Acc: 0.3115
 Site-Middle_Eastern                | Train Loss: 1.9510 | Train Acc: 0.2633
Average Train Accuracy: 0.2753
 Site-White_utk                     | Val  Loss: 2.0791 | Val  Acc: 0.1382
 Site-White_utk                     | Val  Loss: 2.0759 | Val  Acc: 0.1358
 Site-White_utk                     | Val  Loss: 2.0590 | Val  Acc: 0.1557
 Site-White_utk                     | Val  Loss: 2.0554 | Val  Acc: 0.1367
 Site-White_utk                     | Val  Loss: 2.0687 | Val  Acc: 0.1484
 Site-Latino_Hispanic               | Val  Loss: 1.8077 | Val  Acc: 0.2899
 Site-Latino_Hispanic               | Val  Loss: 1.9130 | Val  Acc: 0.2762
 Site-Latino_Hispanic               | Val  Loss: 1.9294 | Val  Acc: 0.2563
 Site-Latino_Hispanic               | Val  Loss: 1.9261 | Val  Acc: 0.2628
 Site-Black_utk                     | Val  Loss: 1.8648 | Val  Acc: 0.3455
 Site-Black_utk                     | Val  Loss: 1.8523 | Val  Acc: 0.3380
 Site-Black_utk                     | Val  Loss: 1.8628 | Val  Acc: 0.3392
 Site-East_Asian                    | Val  Loss: 1.8218 | Val  Acc: 0.3836
 Site-East_Asian                    | Val  Loss: 1.8419 | Val  Acc: 0.3937
 Site-Indian_utk                    | Val  Loss: 1.8623 | Val  Acc: 0.3713
 Site-Indian_utk                    | Val  Loss: 1.8731 | Val  Acc: 0.3562
 Site-Southeast_Asian               | Val  Loss: 1.9388 | Val  Acc: 0.3153
 Site-Middle_Eastern                | Val  Loss: 1.9426 | Val  Acc: 0.2667
Average Valid Accuracy: 0.2727
 Best site-White_utk                 | Epoch:16 | Val Acc: 0.1382
 Best site-White_utk                 | Epoch:16 | Val Acc: 0.1358
 Best site-White_utk                 | Epoch:16 | Val Acc: 0.1557
 Best site-White_utk                 | Epoch:16 | Val Acc: 0.1367
 Best site-White_utk                 | Epoch:16 | Val Acc: 0.1484
 Best site-Latino_Hispanic           | Epoch:16 | Val Acc: 0.2899
 Best site-Latino_Hispanic           | Epoch:16 | Val Acc: 0.2762
 Best site-Latino_Hispanic           | Epoch:16 | Val Acc: 0.2563
 Best site-Latino_Hispanic           | Epoch:16 | Val Acc: 0.2628
 Best site-Black_utk                 | Epoch:16 | Val Acc: 0.3455
 Best site-Black_utk                 | Epoch:16 | Val Acc: 0.3380
 Best site-Black_utk                 | Epoch:16 | Val Acc: 0.3392
 Best site-East_Asian                | Epoch:16 | Val Acc: 0.3836
 Best site-East_Asian                | Epoch:16 | Val Acc: 0.3937
 Best site-Indian_utk                | Epoch:16 | Val Acc: 0.3713
 Best site-Indian_utk                | Epoch:16 | Val Acc: 0.3562
 Best site-Southeast_Asian           | Epoch:16 | Val Acc: 0.3153
 Best site-Middle_Eastern            | Epoch:16 | Val Acc: 0.2667
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 17 ============
denominator: 34873.03125
 Site-White_utk                     | Train Loss: 2.0469 | Train Acc: 0.1676
 Site-White_utk                     | Train Loss: 2.0555 | Train Acc: 0.1399
 Site-White_utk                     | Train Loss: 2.0560 | Train Acc: 0.1447
 Site-White_utk                     | Train Loss: 2.0463 | Train Acc: 0.1511
 Site-White_utk                     | Train Loss: 2.0618 | Train Acc: 0.1813
 Site-Latino_Hispanic               | Train Loss: 1.9130 | Train Acc: 0.2740
 Site-Latino_Hispanic               | Train Loss: 1.9208 | Train Acc: 0.2721
 Site-Latino_Hispanic               | Train Loss: 1.9145 | Train Acc: 0.2689
 Site-Latino_Hispanic               | Train Loss: 1.9034 | Train Acc: 0.2719
 Site-Black_utk                     | Train Loss: 1.8643 | Train Acc: 0.3441
 Site-Black_utk                     | Train Loss: 1.8530 | Train Acc: 0.3333
 Site-Black_utk                     | Train Loss: 1.8454 | Train Acc: 0.3420
 Site-East_Asian                    | Train Loss: 1.8608 | Train Acc: 0.3951
 Site-East_Asian                    | Train Loss: 1.8282 | Train Acc: 0.3805
 Site-Indian_utk                    | Train Loss: 1.8558 | Train Acc: 0.3665
 Site-Indian_utk                    | Train Loss: 1.8321 | Train Acc: 0.3587
 Site-Southeast_Asian               | Train Loss: 1.9389 | Train Acc: 0.3093
 Site-Middle_Eastern                | Train Loss: 1.9224 | Train Acc: 0.2633
Average Train Accuracy: 0.2758
 Site-White_utk                     | Val  Loss: 2.0710 | Val  Acc: 0.1463
 Site-White_utk                     | Val  Loss: 2.0679 | Val  Acc: 0.1358
 Site-White_utk                     | Val  Loss: 2.0537 | Val  Acc: 0.1557
 Site-White_utk                     | Val  Loss: 2.0476 | Val  Acc: 0.1655
 Site-White_utk                     | Val  Loss: 2.0636 | Val  Acc: 0.1429
 Site-Latino_Hispanic               | Val  Loss: 1.8127 | Val  Acc: 0.2899
 Site-Latino_Hispanic               | Val  Loss: 1.9135 | Val  Acc: 0.2707
 Site-Latino_Hispanic               | Val  Loss: 1.9221 | Val  Acc: 0.2605
 Site-Latino_Hispanic               | Val  Loss: 1.9076 | Val  Acc: 0.2628
 Site-Black_utk                     | Val  Loss: 1.8487 | Val  Acc: 0.3394
 Site-Black_utk                     | Val  Loss: 1.8425 | Val  Acc: 0.3380
 Site-Black_utk                     | Val  Loss: 1.8553 | Val  Acc: 0.3357
 Site-East_Asian                    | Val  Loss: 1.8162 | Val  Acc: 0.3927
 Site-East_Asian                    | Val  Loss: 1.8381 | Val  Acc: 0.3833
 Site-Indian_utk                    | Val  Loss: 1.8503 | Val  Acc: 0.3533
 Site-Indian_utk                    | Val  Loss: 1.8734 | Val  Acc: 0.3562
 Site-Southeast_Asian               | Val  Loss: 1.9358 | Val  Acc: 0.3085
 Site-Middle_Eastern                | Val  Loss: 1.9268 | Val  Acc: 0.2578
Average Valid Accuracy: 0.2719
============ Train epoch 18 ============
denominator: 34906.46484375
 Site-White_utk                     | Train Loss: 2.0399 | Train Acc: 0.1622
 Site-White_utk                     | Train Loss: 2.0528 | Train Acc: 0.1605
 Site-White_utk                     | Train Loss: 2.0559 | Train Acc: 0.1509
 Site-White_utk                     | Train Loss: 2.0419 | Train Acc: 0.1583
 Site-White_utk                     | Train Loss: 2.0551 | Train Acc: 0.1905
 Site-Latino_Hispanic               | Train Loss: 1.9407 | Train Acc: 0.2740
 Site-Latino_Hispanic               | Train Loss: 1.9077 | Train Acc: 0.2794
 Site-Latino_Hispanic               | Train Loss: 1.9168 | Train Acc: 0.2689
 Site-Latino_Hispanic               | Train Loss: 1.9062 | Train Acc: 0.2762
 Site-Black_utk                     | Train Loss: 1.8551 | Train Acc: 0.3401
 Site-Black_utk                     | Train Loss: 1.8201 | Train Acc: 0.3272
 Site-Black_utk                     | Train Loss: 1.8375 | Train Acc: 0.3443
 Site-East_Asian                    | Train Loss: 1.8195 | Train Acc: 0.3951
 Site-East_Asian                    | Train Loss: 1.8187 | Train Acc: 0.3805
 Site-Indian_utk                    | Train Loss: 1.8389 | Train Acc: 0.3665
 Site-Indian_utk                    | Train Loss: 1.8529 | Train Acc: 0.3647
 Site-Southeast_Asian               | Train Loss: 1.9213 | Train Acc: 0.3160
 Site-Middle_Eastern                | Train Loss: 1.8988 | Train Acc: 0.2663
Average Train Accuracy: 0.2790
 Site-White_utk                     | Val  Loss: 2.0590 | Val  Acc: 0.1789
 Site-White_utk                     | Val  Loss: 2.0550 | Val  Acc: 0.1790
 Site-White_utk                     | Val  Loss: 2.0449 | Val  Acc: 0.1651
 Site-White_utk                     | Val  Loss: 2.0366 | Val  Acc: 0.1511
 Site-White_utk                     | Val  Loss: 2.0524 | Val  Acc: 0.1593
 Site-Latino_Hispanic               | Val  Loss: 1.7800 | Val  Acc: 0.2899
 Site-Latino_Hispanic               | Val  Loss: 1.9005 | Val  Acc: 0.2707
 Site-Latino_Hispanic               | Val  Loss: 1.9078 | Val  Acc: 0.2605
 Site-Latino_Hispanic               | Val  Loss: 1.9086 | Val  Acc: 0.2596
 Site-Black_utk                     | Val  Loss: 1.8422 | Val  Acc: 0.3455
 Site-Black_utk                     | Val  Loss: 1.8247 | Val  Acc: 0.3380
 Site-Black_utk                     | Val  Loss: 1.8436 | Val  Acc: 0.3392
 Site-East_Asian                    | Val  Loss: 1.8072 | Val  Acc: 0.3881
 Site-East_Asian                    | Val  Loss: 1.8282 | Val  Acc: 0.3902
 Site-Indian_utk                    | Val  Loss: 1.8420 | Val  Acc: 0.3653
 Site-Indian_utk                    | Val  Loss: 1.8495 | Val  Acc: 0.3562
 Site-Southeast_Asian               | Val  Loss: 1.9276 | Val  Acc: 0.3153
 Site-Middle_Eastern                | Val  Loss: 1.9271 | Val  Acc: 0.2667
Average Valid Accuracy: 0.2788
 Best site-White_utk                 | Epoch:18 | Val Acc: 0.1789
 Best site-White_utk                 | Epoch:18 | Val Acc: 0.1790
 Best site-White_utk                 | Epoch:18 | Val Acc: 0.1651
 Best site-White_utk                 | Epoch:18 | Val Acc: 0.1511
 Best site-White_utk                 | Epoch:18 | Val Acc: 0.1593
 Best site-Latino_Hispanic           | Epoch:18 | Val Acc: 0.2899
 Best site-Latino_Hispanic           | Epoch:18 | Val Acc: 0.2707
 Best site-Latino_Hispanic           | Epoch:18 | Val Acc: 0.2605
 Best site-Latino_Hispanic           | Epoch:18 | Val Acc: 0.2596
 Best site-Black_utk                 | Epoch:18 | Val Acc: 0.3455
 Best site-Black_utk                 | Epoch:18 | Val Acc: 0.3380
 Best site-Black_utk                 | Epoch:18 | Val Acc: 0.3392
 Best site-East_Asian                | Epoch:18 | Val Acc: 0.3881
 Best site-East_Asian                | Epoch:18 | Val Acc: 0.3902
 Best site-Indian_utk                | Epoch:18 | Val Acc: 0.3653
 Best site-Indian_utk                | Epoch:18 | Val Acc: 0.3562
 Best site-Southeast_Asian           | Epoch:18 | Val Acc: 0.3153
 Best site-Middle_Eastern            | Epoch:18 | Val Acc: 0.2667
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 19 ============
denominator: 34649.48828125
 Site-White_utk                     | Train Loss: 2.0288 | Train Acc: 0.1784
 Site-White_utk                     | Train Loss: 2.0452 | Train Acc: 0.1564
 Site-White_utk                     | Train Loss: 2.0427 | Train Acc: 0.1730
 Site-White_utk                     | Train Loss: 2.0369 | Train Acc: 0.1727
 Site-White_utk                     | Train Loss: 2.0550 | Train Acc: 0.1795
 Site-Latino_Hispanic               | Train Loss: 1.9160 | Train Acc: 0.2740
 Site-Latino_Hispanic               | Train Loss: 1.8986 | Train Acc: 0.2757
 Site-Latino_Hispanic               | Train Loss: 1.9150 | Train Acc: 0.2717
 Site-Latino_Hispanic               | Train Loss: 1.8965 | Train Acc: 0.2784
 Site-Black_utk                     | Train Loss: 1.8426 | Train Acc: 0.3441
 Site-Black_utk                     | Train Loss: 1.8650 | Train Acc: 0.3302
 Site-Black_utk                     | Train Loss: 1.8389 | Train Acc: 0.3443
 Site-East_Asian                    | Train Loss: 1.8314 | Train Acc: 0.4073
 Site-East_Asian                    | Train Loss: 1.8141 | Train Acc: 0.3852
 Site-Indian_utk                    | Train Loss: 1.8279 | Train Acc: 0.3625
 Site-Indian_utk                    | Train Loss: 1.8631 | Train Acc: 0.3678
 Site-Southeast_Asian               | Train Loss: 1.9136 | Train Acc: 0.3138
 Site-Middle_Eastern                | Train Loss: 1.9042 | Train Acc: 0.2633
Average Train Accuracy: 0.2821
 Site-White_utk                     | Val  Loss: 2.0562 | Val  Acc: 0.1870
 Site-White_utk                     | Val  Loss: 2.0537 | Val  Acc: 0.1667
 Site-White_utk                     | Val  Loss: 2.0382 | Val  Acc: 0.1698
 Site-White_utk                     | Val  Loss: 2.0297 | Val  Acc: 0.1619
 Site-White_utk                     | Val  Loss: 2.0488 | Val  Acc: 0.1621
 Site-Latino_Hispanic               | Val  Loss: 1.7742 | Val  Acc: 0.2899
 Site-Latino_Hispanic               | Val  Loss: 1.8953 | Val  Acc: 0.2762
 Site-Latino_Hispanic               | Val  Loss: 1.8980 | Val  Acc: 0.2647
 Site-Latino_Hispanic               | Val  Loss: 1.8994 | Val  Acc: 0.2660
 Site-Black_utk                     | Val  Loss: 1.8319 | Val  Acc: 0.3455
 Site-Black_utk                     | Val  Loss: 1.8155 | Val  Acc: 0.3426
 Site-Black_utk                     | Val  Loss: 1.8339 | Val  Acc: 0.3392
 Site-East_Asian                    | Val  Loss: 1.8002 | Val  Acc: 0.3881
 Site-East_Asian                    | Val  Loss: 1.8196 | Val  Acc: 0.3868
 Site-Indian_utk                    | Val  Loss: 1.8315 | Val  Acc: 0.3832
 Site-Indian_utk                    | Val  Loss: 1.8480 | Val  Acc: 0.3516
 Site-Southeast_Asian               | Val  Loss: 1.9147 | Val  Acc: 0.3153
 Site-Middle_Eastern                | Val  Loss: 1.9166 | Val  Acc: 0.2711
Average Valid Accuracy: 0.2815
 Best site-White_utk                 | Epoch:19 | Val Acc: 0.1870
 Best site-White_utk                 | Epoch:19 | Val Acc: 0.1667
 Best site-White_utk                 | Epoch:19 | Val Acc: 0.1698
 Best site-White_utk                 | Epoch:19 | Val Acc: 0.1619
 Best site-White_utk                 | Epoch:19 | Val Acc: 0.1621
 Best site-Latino_Hispanic           | Epoch:19 | Val Acc: 0.2899
 Best site-Latino_Hispanic           | Epoch:19 | Val Acc: 0.2762
 Best site-Latino_Hispanic           | Epoch:19 | Val Acc: 0.2647
 Best site-Latino_Hispanic           | Epoch:19 | Val Acc: 0.2660
 Best site-Black_utk                 | Epoch:19 | Val Acc: 0.3455
 Best site-Black_utk                 | Epoch:19 | Val Acc: 0.3426
 Best site-Black_utk                 | Epoch:19 | Val Acc: 0.3392
 Best site-East_Asian                | Epoch:19 | Val Acc: 0.3881
 Best site-East_Asian                | Epoch:19 | Val Acc: 0.3868
 Best site-Indian_utk                | Epoch:19 | Val Acc: 0.3832
 Best site-Indian_utk                | Epoch:19 | Val Acc: 0.3516
 Best site-Southeast_Asian           | Epoch:19 | Val Acc: 0.3153
 Best site-Middle_Eastern            | Epoch:19 | Val Acc: 0.2711
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
 Test site-White_utk                 | Epoch:19 | Test Acc: 0.2137
 Test site-Latino_Hispanic           | Epoch:19 | Test Acc: 0.2690
 Test site-Black_utk                 | Epoch:19 | Test Acc: 0.4022
 Test site-East_Asian                | Epoch:19 | Test Acc: 0.4351
 Test site-Indian_utk                | Epoch:19 | Test Acc: 0.4400
 Test site-Southeast_Asian           | Epoch:19 | Test Acc: 0.3519
 Test site-Middle_Eastern            | Epoch:19 | Test Acc: 0.2861
White_utk: 0.2137, Latino_Hispanic: 0.2690, Black_utk: 0.4022, East_Asian: 0.4351, Indian_utk: 0.4400, Southeast_Asian: 0.3519, Middle_Eastern: 0.2861, 
Average Test Accuracy(group): 0.3426, Average Test Accuracy(individual): 0.3189,
domain CV=0.2389, cluster CV=-1.0000, individual CV=0.2811, 
============ Train epoch 20 ============
denominator: 34424.43359375
 Site-White_utk                     | Train Loss: 2.0274 | Train Acc: 0.2054
 Site-White_utk                     | Train Loss: 2.0384 | Train Acc: 0.1728
 Site-White_utk                     | Train Loss: 2.0384 | Train Acc: 0.1761
 Site-White_utk                     | Train Loss: 2.0285 | Train Acc: 0.1703
 Site-White_utk                     | Train Loss: 2.0515 | Train Acc: 0.1923
 Site-Latino_Hispanic               | Train Loss: 1.9157 | Train Acc: 0.2740
 Site-Latino_Hispanic               | Train Loss: 1.9035 | Train Acc: 0.2757
 Site-Latino_Hispanic               | Train Loss: 1.8918 | Train Acc: 0.2717
 Site-Latino_Hispanic               | Train Loss: 1.8855 | Train Acc: 0.2784
 Site-Black_utk                     | Train Loss: 1.8369 | Train Acc: 0.3482
 Site-Black_utk                     | Train Loss: 1.8667 | Train Acc: 0.3302
 Site-Black_utk                     | Train Loss: 1.8222 | Train Acc: 0.3491
 Site-East_Asian                    | Train Loss: 1.7984 | Train Acc: 0.4043
 Site-East_Asian                    | Train Loss: 1.8031 | Train Acc: 0.3805
 Site-Indian_utk                    | Train Loss: 1.8146 | Train Acc: 0.3705
 Site-Indian_utk                    | Train Loss: 1.8194 | Train Acc: 0.3647
 Site-Southeast_Asian               | Train Loss: 1.9099 | Train Acc: 0.3205
 Site-Middle_Eastern                | Train Loss: 1.9134 | Train Acc: 0.2604
Average Train Accuracy: 0.2858
 Site-White_utk                     | Val  Loss: 2.0380 | Val  Acc: 0.1707
 Site-White_utk                     | Val  Loss: 2.0301 | Val  Acc: 0.1852
 Site-White_utk                     | Val  Loss: 2.0365 | Val  Acc: 0.1651
 Site-White_utk                     | Val  Loss: 2.0272 | Val  Acc: 0.1655
 Site-White_utk                     | Val  Loss: 2.0393 | Val  Acc: 0.1786
 Site-Latino_Hispanic               | Val  Loss: 1.7598 | Val  Acc: 0.2899
 Site-Latino_Hispanic               | Val  Loss: 1.8925 | Val  Acc: 0.2707
 Site-Latino_Hispanic               | Val  Loss: 1.9034 | Val  Acc: 0.2647
 Site-Latino_Hispanic               | Val  Loss: 1.8922 | Val  Acc: 0.2660
 Site-Black_utk                     | Val  Loss: 1.8312 | Val  Acc: 0.3515
 Site-Black_utk                     | Val  Loss: 1.8031 | Val  Acc: 0.3565
 Site-Black_utk                     | Val  Loss: 1.8358 | Val  Acc: 0.3357
 Site-East_Asian                    | Val  Loss: 1.7896 | Val  Acc: 0.3836
 Site-East_Asian                    | Val  Loss: 1.8148 | Val  Acc: 0.3972
 Site-Indian_utk                    | Val  Loss: 1.8198 | Val  Acc: 0.3713
 Site-Indian_utk                    | Val  Loss: 1.8323 | Val  Acc: 0.3607
 Site-Southeast_Asian               | Val  Loss: 1.9159 | Val  Acc: 0.3186
 Site-Middle_Eastern                | Val  Loss: 1.9048 | Val  Acc: 0.2756
Average Valid Accuracy: 0.2837
 Best site-White_utk                 | Epoch:20 | Val Acc: 0.1707
 Best site-White_utk                 | Epoch:20 | Val Acc: 0.1852
 Best site-White_utk                 | Epoch:20 | Val Acc: 0.1651
 Best site-White_utk                 | Epoch:20 | Val Acc: 0.1655
 Best site-White_utk                 | Epoch:20 | Val Acc: 0.1786
 Best site-Latino_Hispanic           | Epoch:20 | Val Acc: 0.2899
 Best site-Latino_Hispanic           | Epoch:20 | Val Acc: 0.2707
 Best site-Latino_Hispanic           | Epoch:20 | Val Acc: 0.2647
 Best site-Latino_Hispanic           | Epoch:20 | Val Acc: 0.2660
 Best site-Black_utk                 | Epoch:20 | Val Acc: 0.3515
 Best site-Black_utk                 | Epoch:20 | Val Acc: 0.3565
 Best site-Black_utk                 | Epoch:20 | Val Acc: 0.3357
 Best site-East_Asian                | Epoch:20 | Val Acc: 0.3836
 Best site-East_Asian                | Epoch:20 | Val Acc: 0.3972
 Best site-Indian_utk                | Epoch:20 | Val Acc: 0.3713
 Best site-Indian_utk                | Epoch:20 | Val Acc: 0.3607
 Best site-Southeast_Asian           | Epoch:20 | Val Acc: 0.3186
 Best site-Middle_Eastern            | Epoch:20 | Val Acc: 0.2756
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 21 ============
denominator: 34440.17578125
 Site-White_utk                     | Train Loss: 2.0183 | Train Acc: 0.1838
 Site-White_utk                     | Train Loss: 2.0298 | Train Acc: 0.1728
 Site-White_utk                     | Train Loss: 2.0385 | Train Acc: 0.1698
 Site-White_utk                     | Train Loss: 2.0239 | Train Acc: 0.1751
 Site-White_utk                     | Train Loss: 2.0343 | Train Acc: 0.2033
 Site-Latino_Hispanic               | Train Loss: 1.8972 | Train Acc: 0.2740
 Site-Latino_Hispanic               | Train Loss: 1.8895 | Train Acc: 0.2794
 Site-Latino_Hispanic               | Train Loss: 1.8794 | Train Acc: 0.2689
 Site-Latino_Hispanic               | Train Loss: 1.8771 | Train Acc: 0.2741
 Site-Black_utk                     | Train Loss: 1.8339 | Train Acc: 0.3522
 Site-Black_utk                     | Train Loss: 1.7893 | Train Acc: 0.3302
 Site-Black_utk                     | Train Loss: 1.8218 | Train Acc: 0.3491
 Site-East_Asian                    | Train Loss: 1.7578 | Train Acc: 0.4073
 Site-East_Asian                    | Train Loss: 1.8049 | Train Acc: 0.3944
 Site-Indian_utk                    | Train Loss: 1.8108 | Train Acc: 0.3665
 Site-Indian_utk                    | Train Loss: 1.8164 | Train Acc: 0.3769
 Site-Southeast_Asian               | Train Loss: 1.9022 | Train Acc: 0.3205
 Site-Middle_Eastern                | Train Loss: 1.8934 | Train Acc: 0.2692
Average Train Accuracy: 0.2871
 Site-White_utk                     | Val  Loss: 2.0430 | Val  Acc: 0.1870
 Site-White_utk                     | Val  Loss: 2.0411 | Val  Acc: 0.1605
 Site-White_utk                     | Val  Loss: 2.0306 | Val  Acc: 0.1745
 Site-White_utk                     | Val  Loss: 2.0137 | Val  Acc: 0.1835
 Site-White_utk                     | Val  Loss: 2.0254 | Val  Acc: 0.1896
 Site-Latino_Hispanic               | Val  Loss: 1.7585 | Val  Acc: 0.2899
 Site-Latino_Hispanic               | Val  Loss: 1.8864 | Val  Acc: 0.2707
 Site-Latino_Hispanic               | Val  Loss: 1.8965 | Val  Acc: 0.2605
 Site-Latino_Hispanic               | Val  Loss: 1.8821 | Val  Acc: 0.2628
 Site-Black_utk                     | Val  Loss: 1.8225 | Val  Acc: 0.3576
 Site-Black_utk                     | Val  Loss: 1.8031 | Val  Acc: 0.3519
 Site-Black_utk                     | Val  Loss: 1.8185 | Val  Acc: 0.3357
 Site-East_Asian                    | Val  Loss: 1.7823 | Val  Acc: 0.3881
 Site-East_Asian                    | Val  Loss: 1.7995 | Val  Acc: 0.3972
 Site-Indian_utk                    | Val  Loss: 1.8194 | Val  Acc: 0.3952
 Site-Indian_utk                    | Val  Loss: 1.8351 | Val  Acc: 0.3653
 Site-Southeast_Asian               | Val  Loss: 1.9055 | Val  Acc: 0.3153
 Site-Middle_Eastern                | Val  Loss: 1.8941 | Val  Acc: 0.2844
Average Valid Accuracy: 0.2872
 Best site-White_utk                 | Epoch:21 | Val Acc: 0.1870
 Best site-White_utk                 | Epoch:21 | Val Acc: 0.1605
 Best site-White_utk                 | Epoch:21 | Val Acc: 0.1745
 Best site-White_utk                 | Epoch:21 | Val Acc: 0.1835
 Best site-White_utk                 | Epoch:21 | Val Acc: 0.1896
 Best site-Latino_Hispanic           | Epoch:21 | Val Acc: 0.2899
 Best site-Latino_Hispanic           | Epoch:21 | Val Acc: 0.2707
 Best site-Latino_Hispanic           | Epoch:21 | Val Acc: 0.2605
 Best site-Latino_Hispanic           | Epoch:21 | Val Acc: 0.2628
 Best site-Black_utk                 | Epoch:21 | Val Acc: 0.3576
 Best site-Black_utk                 | Epoch:21 | Val Acc: 0.3519
 Best site-Black_utk                 | Epoch:21 | Val Acc: 0.3357
 Best site-East_Asian                | Epoch:21 | Val Acc: 0.3881
 Best site-East_Asian                | Epoch:21 | Val Acc: 0.3972
 Best site-Indian_utk                | Epoch:21 | Val Acc: 0.3952
 Best site-Indian_utk                | Epoch:21 | Val Acc: 0.3653
 Best site-Southeast_Asian           | Epoch:21 | Val Acc: 0.3153
 Best site-Middle_Eastern            | Epoch:21 | Val Acc: 0.2844
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 22 ============
denominator: 34196.75
 Site-White_utk                     | Train Loss: 2.0131 | Train Acc: 0.2000
 Site-White_utk                     | Train Loss: 2.0232 | Train Acc: 0.1852
 Site-White_utk                     | Train Loss: 2.0245 | Train Acc: 0.1730
 Site-White_utk                     | Train Loss: 2.0035 | Train Acc: 0.1918
 Site-White_utk                     | Train Loss: 2.0284 | Train Acc: 0.1960
 Site-Latino_Hispanic               | Train Loss: 1.9150 | Train Acc: 0.2740
 Site-Latino_Hispanic               | Train Loss: 1.8757 | Train Acc: 0.2757
 Site-Latino_Hispanic               | Train Loss: 1.8887 | Train Acc: 0.2717
 Site-Latino_Hispanic               | Train Loss: 1.8773 | Train Acc: 0.2762
 Site-Black_utk                     | Train Loss: 1.8197 | Train Acc: 0.3563
 Site-Black_utk                     | Train Loss: 1.8103 | Train Acc: 0.3395
 Site-Black_utk                     | Train Loss: 1.8123 | Train Acc: 0.3538
 Site-East_Asian                    | Train Loss: 1.7791 | Train Acc: 0.4012
 Site-East_Asian                    | Train Loss: 1.7970 | Train Acc: 0.3828
 Site-Indian_utk                    | Train Loss: 1.7959 | Train Acc: 0.3785
 Site-Indian_utk                    | Train Loss: 1.8110 | Train Acc: 0.3799
 Site-Southeast_Asian               | Train Loss: 1.8913 | Train Acc: 0.3228
 Site-Middle_Eastern                | Train Loss: 1.8887 | Train Acc: 0.2663
Average Train Accuracy: 0.2903
 Site-White_utk                     | Val  Loss: 2.0290 | Val  Acc: 0.2114
 Site-White_utk                     | Val  Loss: 2.0337 | Val  Acc: 0.1667
 Site-White_utk                     | Val  Loss: 2.0279 | Val  Acc: 0.1745
 Site-White_utk                     | Val  Loss: 2.0049 | Val  Acc: 0.1619
 Site-White_utk                     | Val  Loss: 2.0203 | Val  Acc: 0.1868
 Site-Latino_Hispanic               | Val  Loss: 1.7484 | Val  Acc: 0.2971
 Site-Latino_Hispanic               | Val  Loss: 1.8854 | Val  Acc: 0.2707
 Site-Latino_Hispanic               | Val  Loss: 1.8888 | Val  Acc: 0.2731
 Site-Latino_Hispanic               | Val  Loss: 1.8732 | Val  Acc: 0.2628
 Site-Black_utk                     | Val  Loss: 1.8032 | Val  Acc: 0.3455
 Site-Black_utk                     | Val  Loss: 1.7900 | Val  Acc: 0.3472
 Site-Black_utk                     | Val  Loss: 1.8151 | Val  Acc: 0.3392
 Site-East_Asian                    | Val  Loss: 1.7790 | Val  Acc: 0.3881
 Site-East_Asian                    | Val  Loss: 1.7936 | Val  Acc: 0.4077
 Site-Indian_utk                    | Val  Loss: 1.8008 | Val  Acc: 0.3772
 Site-Indian_utk                    | Val  Loss: 1.8190 | Val  Acc: 0.3699
 Site-Southeast_Asian               | Val  Loss: 1.9026 | Val  Acc: 0.3254
 Site-Middle_Eastern                | Val  Loss: 1.8927 | Val  Acc: 0.2756
Average Valid Accuracy: 0.2878
 Best site-White_utk                 | Epoch:22 | Val Acc: 0.2114
 Best site-White_utk                 | Epoch:22 | Val Acc: 0.1667
 Best site-White_utk                 | Epoch:22 | Val Acc: 0.1745
 Best site-White_utk                 | Epoch:22 | Val Acc: 0.1619
 Best site-White_utk                 | Epoch:22 | Val Acc: 0.1868
 Best site-Latino_Hispanic           | Epoch:22 | Val Acc: 0.2971
