===2023-05-29 11:43:50===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 11:44:26===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 18:49:49===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1929 | Train Acc: 0.3161
 Site-Indian                        | Val  Loss: 1.8788 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 1.8198 | Val  Acc: 0.3247
 Site-Middle_Eastern                | Val  Loss: 1.7946 | Val  Acc: 0.3120
Average Valid Accuracy: 0.3317
============ Train epoch 44 ============
 Site-White                    | Train Loss: 1.9496 | Train Acc: 0.4093
 Site-White                    | Train Loss: 1.6679 | Train Acc: 0.3937
 Site-White                    | Train Loss: 1.6705 | Train Acc: 0.3765
 Site-White                    | Train Loss: 1.6643 | Train Acc: 0.3693
 Site-White                    | Train Loss: 1.6650 | Train Acc: 0.3643
 Site-Latino_Hispanic          | Train Loss: 1.7701 | Train Acc: 0.3180
 Site-Latino_Hispanic          | Train Loss: 1.7180 | Train Acc: 0.3415
 Site-Latino_Hispanic          | Train Loss: 1.7706 | Train Acc: 0.3110
 Site-Latino_Hispanic          | Train Loss: 1.7533 | Train Acc: 0.3258
 Site-Black                    | Train Loss: 1.8140 | Train Acc: 0.3178
 Site-Black                    | Train Loss: 1.8328 | Train Acc: 0.3136
 Site-Black                    | Train Loss: 1.8129 | Train Acc: 0.3115
 Site-East_Asian               | Train Loss: 1.6317 | Train Acc: 0.4461
 Site-East_Asian               | Train Loss: 1.7529 | Train Acc: 0.4467
 Site-Indian                   | Train Loss: 1.8089 | Train Acc: 0.2939
 Site-Indian                   | Train Loss: 1.8496 | Train Acc: 0.2624
 Site-Southeast_Asian          | Train Loss: 1.7900 | Train Acc: 0.3463
 Site-Middle_Eastern           | Train Loss: 1.7899 | Train Acc: 0.3210
 Site-White                         | Val  Loss: 1.8319 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.6499 | Val  Acc: 0.3846
 Site-White                         | Val  Loss: 1.6598 | Val  Acc: 0.3710
 Site-White                         | Val  Loss: 1.7051 | Val  Acc: 0.3310
 Site-White                         | Val  Loss: 1.6692 | Val  Acc: 0.3895
 Site-Latino_Hispanic               | Val  Loss: 1.7898 | Val  Acc: 0.3056
 Site-Latino_Hispanic               | Val  Loss: 1.7374 | Val  Acc: 0.2963
 Site-Latino_Hispanic               | Val  Loss: 1.7375 | Val  Acc: 0.3347
 Site-Latino_Hispanic               | Val  Loss: 1.7275 | Val  Acc: 0.2985
 Site-Black                         | Val  Loss: 1.8680 | Val  Acc: 0.2733
 Site-Black                         | Val  Loss: 1.8217 | Val  Acc: 0.3289
 Site-Black                         | Val  Loss: 1.8167 | Val  Acc: 0.3356
 Site-East_Asian                    | Val  Loss: 1.6239 | Val  Acc: 0.4498
 Site-East_Asian                    | Val  Loss: 1.6134 | Val  Acc: 0.4314
 Site-Indian                        | Val  Loss: 1.8230 | Val  Acc: 0.2816
 Site-Indian                        | Val  Loss: 1.8711 | Val  Acc: 0.2402
 Site-Southeast_Asian               | Val  Loss: 1.8096 | Val  Acc: 0.3312
 Site-Middle_Eastern                | Val  Loss: 1.7982 | Val  Acc: 0.3120
Average Valid Accuracy: 0.3353
 Best site-White                     | Epoch:44 | Val Acc: 0.3411
 Best site-White                     | Epoch:44 | Val Acc: 0.3846
 Best site-White                     | Epoch:44 | Val Acc: 0.3710
 Best site-White                     | Epoch:44 | Val Acc: 0.3310
 Best site-White                     | Epoch:44 | Val Acc: 0.3895
 Best site-Latino_Hispanic           | Epoch:44 | Val Acc: 0.3056
 Best site-Latino_Hispanic           | Epoch:44 | Val Acc: 0.2963
 Best site-Latino_Hispanic           | Epoch:44 | Val Acc: 0.3347
 Best site-Latino_Hispanic           | Epoch:44 | Val Acc: 0.2985
 Best site-Black                     | Epoch:44 | Val Acc: 0.2733
 Best site-Black                     | Epoch:44 | Val Acc: 0.3289
 Best site-Black                     | Epoch:44 | Val Acc: 0.3356
 Best site-East_Asian                | Epoch:44 | Val Acc: 0.4498
 Best site-East_Asian                | Epoch:44 | Val Acc: 0.4314
 Best site-Indian                    | Epoch:44 | Val Acc: 0.2816
 Best site-Indian                    | Epoch:44 | Val Acc: 0.2402
 Best site-Southeast_Asian           | Epoch:44 | Val Acc: 0.3312
 Best site-Middle_Eastern            | Epoch:44 | Val Acc: 0.3120
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 45 ============
 Site-White                    | Train Loss: 1.4759 | Train Acc: 0.3938
 Site-White                    | Train Loss: 1.6579 | Train Acc: 0.4055
 Site-White                    | Train Loss: 1.6678 | Train Acc: 0.3675
 Site-White                    | Train Loss: 1.6694 | Train Acc: 0.3624
 Site-White                    | Train Loss: 1.6647 | Train Acc: 0.3660
 Site-Latino_Hispanic          | Train Loss: 1.7753 | Train Acc: 0.3226
 Site-Latino_Hispanic          | Train Loss: 1.6995 | Train Acc: 0.3345
 Site-Latino_Hispanic          | Train Loss: 1.7649 | Train Acc: 0.2895
 Site-Latino_Hispanic          | Train Loss: 1.7477 | Train Acc: 0.3197
 Site-Black                    | Train Loss: 1.7679 | Train Acc: 0.3062
 Site-Black                    | Train Loss: 1.8167 | Train Acc: 0.3314
 Site-Black                    | Train Loss: 1.8154 | Train Acc: 0.3047
 Site-East_Asian               | Train Loss: 1.6156 | Train Acc: 0.4665
 Site-East_Asian               | Train Loss: 1.5739 | Train Acc: 0.4511
 Site-Indian                   | Train Loss: 1.7946 | Train Acc: 0.2901
 Site-Indian                   | Train Loss: 1.8318 | Train Acc: 0.2799
 Site-Southeast_Asian          | Train Loss: 1.7639 | Train Acc: 0.3485
 Site-Middle_Eastern           | Train Loss: 1.7659 | Train Acc: 0.3239
 Site-White                         | Val  Loss: 1.8764 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.6397 | Val  Acc: 0.3846
 Site-White                         | Val  Loss: 1.6472 | Val  Acc: 0.3439
 Site-White                         | Val  Loss: 1.7105 | Val  Acc: 0.3517
 Site-White                         | Val  Loss: 1.6619 | Val  Acc: 0.4000
 Site-Latino_Hispanic               | Val  Loss: 1.7728 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.7304 | Val  Acc: 0.3069
 Site-Latino_Hispanic               | Val  Loss: 1.7147 | Val  Acc: 0.3387
 Site-Latino_Hispanic               | Val  Loss: 1.7231 | Val  Acc: 0.3077
 Site-Black                         | Val  Loss: 1.8566 | Val  Acc: 0.3023
 Site-Black                         | Val  Loss: 1.8180 | Val  Acc: 0.3289
 Site-Black                         | Val  Loss: 1.8147 | Val  Acc: 0.3390
 Site-East_Asian                    | Val  Loss: 1.6066 | Val  Acc: 0.4498
 Site-East_Asian                    | Val  Loss: 1.6113 | Val  Acc: 0.4281
 Site-Indian                        | Val  Loss: 1.8357 | Val  Acc: 0.2586
 Site-Indian                        | Val  Loss: 1.8700 | Val  Acc: 0.2445
 Site-Southeast_Asian               | Val  Loss: 1.8002 | Val  Acc: 0.3279
 Site-Middle_Eastern                | Val  Loss: 1.7875 | Val  Acc: 0.3376
Average Valid Accuracy: 0.3403
 Best site-White                     | Epoch:45 | Val Acc: 0.3411
 Best site-White                     | Epoch:45 | Val Acc: 0.3846
 Best site-White                     | Epoch:45 | Val Acc: 0.3439
 Best site-White                     | Epoch:45 | Val Acc: 0.3517
 Best site-White                     | Epoch:45 | Val Acc: 0.4000
 Best site-Latino_Hispanic           | Epoch:45 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:45 | Val Acc: 0.3069
 Best site-Latino_Hispanic           | Epoch:45 | Val Acc: 0.3387
 Best site-Latino_Hispanic           | Epoch:45 | Val Acc: 0.3077
 Best site-Black                     | Epoch:45 | Val Acc: 0.3023
 Best site-Black                     | Epoch:45 | Val Acc: 0.3289
 Best site-Black                     | Epoch:45 | Val Acc: 0.3390
 Best site-East_Asian                | Epoch:45 | Val Acc: 0.4498
 Best site-East_Asian                | Epoch:45 | Val Acc: 0.4281
 Best site-Indian                    | Epoch:45 | Val Acc: 0.2586
 Best site-Indian                    | Epoch:45 | Val Acc: 0.2445
 Best site-Southeast_Asian           | Epoch:45 | Val Acc: 0.3279
 Best site-Middle_Eastern            | Epoch:45 | Val Acc: 0.3376
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 46 ============
 Site-White                    | Train Loss: 1.5586 | Train Acc: 0.4145
 Site-White                    | Train Loss: 1.6544 | Train Acc: 0.3976
 Site-White                    | Train Loss: 1.6597 | Train Acc: 0.3855
 Site-White                    | Train Loss: 1.6670 | Train Acc: 0.3647
 Site-White                    | Train Loss: 1.6600 | Train Acc: 0.3695
 Site-Latino_Hispanic          | Train Loss: 1.7349 | Train Acc: 0.3318
 Site-Latino_Hispanic          | Train Loss: 1.7412 | Train Acc: 0.3486
 Site-Latino_Hispanic          | Train Loss: 1.7605 | Train Acc: 0.3083
 Site-Latino_Hispanic          | Train Loss: 1.7389 | Train Acc: 0.3238
 Site-Black                    | Train Loss: 1.9099 | Train Acc: 0.3140
 Site-Black                    | Train Loss: 1.7977 | Train Acc: 0.3314
 Site-Black                    | Train Loss: 1.8141 | Train Acc: 0.3205
 Site-East_Asian               | Train Loss: 1.6070 | Train Acc: 0.4548
 Site-East_Asian               | Train Loss: 1.5058 | Train Acc: 0.4467
 Site-Indian                   | Train Loss: 1.8318 | Train Acc: 0.3015
 Site-Indian                   | Train Loss: 1.8260 | Train Acc: 0.2595
 Site-Southeast_Asian          | Train Loss: 1.8075 | Train Acc: 0.3593
 Site-Middle_Eastern           | Train Loss: 1.7802 | Train Acc: 0.3267
 Site-White                         | Val  Loss: 1.8904 | Val  Acc: 0.3256
 Site-White                         | Val  Loss: 1.6382 | Val  Acc: 0.4024
 Site-White                         | Val  Loss: 1.6583 | Val  Acc: 0.3710
 Site-White                         | Val  Loss: 1.6993 | Val  Acc: 0.3552
 Site-White                         | Val  Loss: 1.6569 | Val  Acc: 0.3895
 Site-Latino_Hispanic               | Val  Loss: 1.7873 | Val  Acc: 0.3056
 Site-Latino_Hispanic               | Val  Loss: 1.7385 | Val  Acc: 0.3069
 Site-Latino_Hispanic               | Val  Loss: 1.7060 | Val  Acc: 0.3347
 Site-Latino_Hispanic               | Val  Loss: 1.7239 | Val  Acc: 0.3108
 Site-Black                         | Val  Loss: 1.8580 | Val  Acc: 0.2907
 Site-Black                         | Val  Loss: 1.8165 | Val  Acc: 0.3511
 Site-Black                         | Val  Loss: 1.8078 | Val  Acc: 0.3085
 Site-East_Asian                    | Val  Loss: 1.6023 | Val  Acc: 0.4629
 Site-East_Asian                    | Val  Loss: 1.6020 | Val  Acc: 0.4381
 Site-Indian                        | Val  Loss: 1.8150 | Val  Acc: 0.2529
 Site-Indian                        | Val  Loss: 1.8601 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 1.7939 | Val  Acc: 0.3377
 Site-Middle_Eastern                | Val  Loss: 1.7863 | Val  Acc: 0.3333
Average Valid Accuracy: 0.3406
 Best site-White                     | Epoch:46 | Val Acc: 0.3256
 Best site-White                     | Epoch:46 | Val Acc: 0.4024
 Best site-White                     | Epoch:46 | Val Acc: 0.3710
 Best site-White                     | Epoch:46 | Val Acc: 0.3552
 Best site-White                     | Epoch:46 | Val Acc: 0.3895
 Best site-Latino_Hispanic           | Epoch:46 | Val Acc: 0.3056
 Best site-Latino_Hispanic           | Epoch:46 | Val Acc: 0.3069
 Best site-Latino_Hispanic           | Epoch:46 | Val Acc: 0.3347
 Best site-Latino_Hispanic           | Epoch:46 | Val Acc: 0.3108
 Best site-Black                     | Epoch:46 | Val Acc: 0.2907
 Best site-Black                     | Epoch:46 | Val Acc: 0.3511
 Best site-Black                     | Epoch:46 | Val Acc: 0.3085
 Best site-East_Asian                | Epoch:46 | Val Acc: 0.4629
 Best site-East_Asian                | Epoch:46 | Val Acc: 0.4381
 Best site-Indian                    | Epoch:46 | Val Acc: 0.2529
 Best site-Indian                    | Epoch:46 | Val Acc: 0.2533
 Best site-Southeast_Asian           | Epoch:46 | Val Acc: 0.3377
 Best site-Middle_Eastern            | Epoch:46 | Val Acc: 0.3333
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 47 ============
 Site-White                    | Train Loss: 1.8906 | Train Acc: 0.4145
 Site-White                    | Train Loss: 1.6444 | Train Acc: 0.4173
 Site-White                    | Train Loss: 1.6634 | Train Acc: 0.3886
 Site-White                    | Train Loss: 1.6526 | Train Acc: 0.3784
 Site-White                    | Train Loss: 1.6585 | Train Acc: 0.3713
 Site-Latino_Hispanic          | Train Loss: 1.7458 | Train Acc: 0.3226
 Site-Latino_Hispanic          | Train Loss: 1.6924 | Train Acc: 0.3592
 Site-Latino_Hispanic          | Train Loss: 1.7671 | Train Acc: 0.2922
 Site-Latino_Hispanic          | Train Loss: 1.7374 | Train Acc: 0.3402
 Site-Black                    | Train Loss: 1.8244 | Train Acc: 0.3217
 Site-Black                    | Train Loss: 1.8244 | Train Acc: 0.3402
 Site-Black                    | Train Loss: 1.8159 | Train Acc: 0.3251
 Site-East_Asian               | Train Loss: 1.6075 | Train Acc: 0.4461
 Site-East_Asian               | Train Loss: 1.6073 | Train Acc: 0.4533
 Site-Indian                   | Train Loss: 1.7667 | Train Acc: 0.3168
 Site-Indian                   | Train Loss: 1.8217 | Train Acc: 0.2828
 Site-Southeast_Asian          | Train Loss: 1.7835 | Train Acc: 0.3550
 Site-Middle_Eastern           | Train Loss: 1.7625 | Train Acc: 0.3352
 Site-White                         | Val  Loss: 1.8674 | Val  Acc: 0.3101
 Site-White                         | Val  Loss: 1.6334 | Val  Acc: 0.3964
 Site-White                         | Val  Loss: 1.6433 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.6950 | Val  Acc: 0.3552
 Site-White                         | Val  Loss: 1.6534 | Val  Acc: 0.3947
 Site-Latino_Hispanic               | Val  Loss: 1.7966 | Val  Acc: 0.3125
 Site-Latino_Hispanic               | Val  Loss: 1.7240 | Val  Acc: 0.3122
 Site-Latino_Hispanic               | Val  Loss: 1.7138 | Val  Acc: 0.3427
 Site-Latino_Hispanic               | Val  Loss: 1.7140 | Val  Acc: 0.3046
 Site-Black                         | Val  Loss: 1.8396 | Val  Acc: 0.2849
 Site-Black                         | Val  Loss: 1.8186 | Val  Acc: 0.3556
 Site-Black                         | Val  Loss: 1.8064 | Val  Acc: 0.3356
 Site-East_Asian                    | Val  Loss: 1.6053 | Val  Acc: 0.4585
 Site-East_Asian                    | Val  Loss: 1.6079 | Val  Acc: 0.4314
 Site-Indian                        | Val  Loss: 1.8156 | Val  Acc: 0.2759
 Site-Indian                        | Val  Loss: 1.8701 | Val  Acc: 0.2489
 Site-Southeast_Asian               | Val  Loss: 1.7891 | Val  Acc: 0.3312
 Site-Middle_Eastern                | Val  Loss: 1.7776 | Val  Acc: 0.3248
Average Valid Accuracy: 0.3402
============ Train epoch 48 ============
 Site-White                    | Train Loss: 1.5802 | Train Acc: 0.4093
 Site-White                    | Train Loss: 1.6457 | Train Acc: 0.3898
 Site-White                    | Train Loss: 1.6446 | Train Acc: 0.3976
 Site-White                    | Train Loss: 1.6527 | Train Acc: 0.3830
 Site-White                    | Train Loss: 1.6532 | Train Acc: 0.3730
 Site-Latino_Hispanic          | Train Loss: 1.7525 | Train Acc: 0.3364
 Site-Latino_Hispanic          | Train Loss: 1.6919 | Train Acc: 0.3556
 Site-Latino_Hispanic          | Train Loss: 1.7559 | Train Acc: 0.3056
 Site-Latino_Hispanic          | Train Loss: 1.7387 | Train Acc: 0.3258
 Site-Black                    | Train Loss: 1.8293 | Train Acc: 0.3256
 Site-Black                    | Train Loss: 1.8160 | Train Acc: 0.3225
 Site-Black                    | Train Loss: 1.8096 | Train Acc: 0.3296
 Site-East_Asian               | Train Loss: 1.6212 | Train Acc: 0.4490
 Site-East_Asian               | Train Loss: 1.4778 | Train Acc: 0.4667
 Site-Indian                   | Train Loss: 1.7849 | Train Acc: 0.2863
 Site-Indian                   | Train Loss: 1.8179 | Train Acc: 0.2653
 Site-Southeast_Asian          | Train Loss: 1.7569 | Train Acc: 0.3485
 Site-Middle_Eastern           | Train Loss: 1.7514 | Train Acc: 0.3210
 Site-White                         | Val  Loss: 1.8899 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.6272 | Val  Acc: 0.4142
 Site-White                         | Val  Loss: 1.6458 | Val  Acc: 0.3620
 Site-White                         | Val  Loss: 1.7002 | Val  Acc: 0.3586
 Site-White                         | Val  Loss: 1.6538 | Val  Acc: 0.3895
 Site-Latino_Hispanic               | Val  Loss: 1.7781 | Val  Acc: 0.3472
 Site-Latino_Hispanic               | Val  Loss: 1.7243 | Val  Acc: 0.3175
 Site-Latino_Hispanic               | Val  Loss: 1.7145 | Val  Acc: 0.3306
 Site-Latino_Hispanic               | Val  Loss: 1.7108 | Val  Acc: 0.3138
 Site-Black                         | Val  Loss: 1.8574 | Val  Acc: 0.2849
 Site-Black                         | Val  Loss: 1.8009 | Val  Acc: 0.3333
 Site-Black                         | Val  Loss: 1.8058 | Val  Acc: 0.3390
 Site-East_Asian                    | Val  Loss: 1.5934 | Val  Acc: 0.4498
 Site-East_Asian                    | Val  Loss: 1.5953 | Val  Acc: 0.4247
 Site-Indian                        | Val  Loss: 1.8095 | Val  Acc: 0.2644
 Site-Indian                        | Val  Loss: 1.8475 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 1.7868 | Val  Acc: 0.3474
 Site-Middle_Eastern                | Val  Loss: 1.7848 | Val  Acc: 0.3205
Average Valid Accuracy: 0.3440
 Best site-White                     | Epoch:48 | Val Acc: 0.3411
 Best site-White                     | Epoch:48 | Val Acc: 0.4142
 Best site-White                     | Epoch:48 | Val Acc: 0.3620
 Best site-White                     | Epoch:48 | Val Acc: 0.3586
 Best site-White                     | Epoch:48 | Val Acc: 0.3895
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.3472
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.3175
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.3306
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.3138
 Best site-Black                     | Epoch:48 | Val Acc: 0.2849
 Best site-Black                     | Epoch:48 | Val Acc: 0.3333
 Best site-Black                     | Epoch:48 | Val Acc: 0.3390
 Best site-East_Asian                | Epoch:48 | Val Acc: 0.4498
 Best site-East_Asian                | Epoch:48 | Val Acc: 0.4247
 Best site-Indian                    | Epoch:48 | Val Acc: 0.2644
 Best site-Indian                    | Epoch:48 | Val Acc: 0.2533
 Best site-Southeast_Asian           | Epoch:48 | Val Acc: 0.3474
 Best site-Middle_Eastern            | Epoch:48 | Val Acc: 0.3205
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 49 ============
 Site-White                    | Train Loss: 1.6407 | Train Acc: 0.4249
 Site-White                    | Train Loss: 1.6304 | Train Acc: 0.4252
 Site-White                    | Train Loss: 1.6499 | Train Acc: 0.3886
 Site-White                    | Train Loss: 1.6587 | Train Acc: 0.3647
 Site-White                    | Train Loss: 1.6516 | Train Acc: 0.3695
 Site-Latino_Hispanic          | Train Loss: 1.7494 | Train Acc: 0.3272
 Site-Latino_Hispanic          | Train Loss: 1.7283 | Train Acc: 0.3592
 Site-Latino_Hispanic          | Train Loss: 1.7470 | Train Acc: 0.3137
 Site-Latino_Hispanic          | Train Loss: 1.7314 | Train Acc: 0.3238
 Site-Black                    | Train Loss: 1.7735 | Train Acc: 0.2907
 Site-Black                    | Train Loss: 1.7897 | Train Acc: 0.3432
 Site-Black                    | Train Loss: 1.8141 | Train Acc: 0.3183
 Site-East_Asian               | Train Loss: 1.6213 | Train Acc: 0.4606
 Site-East_Asian               | Train Loss: 1.5238 | Train Acc: 0.4556
 Site-Indian                   | Train Loss: 1.8821 | Train Acc: 0.3092
 Site-Indian                   | Train Loss: 1.7853 | Train Acc: 0.2536
 Site-Southeast_Asian          | Train Loss: 1.7812 | Train Acc: 0.3506
 Site-Middle_Eastern           | Train Loss: 1.7660 | Train Acc: 0.3210
 Site-White                         | Val  Loss: 1.8810 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.6216 | Val  Acc: 0.3905
 Site-White                         | Val  Loss: 1.6355 | Val  Acc: 0.3710
 Site-White                         | Val  Loss: 1.6988 | Val  Acc: 0.3552
 Site-White                         | Val  Loss: 1.6444 | Val  Acc: 0.3947
 Site-Latino_Hispanic               | Val  Loss: 1.7660 | Val  Acc: 0.3056
 Site-Latino_Hispanic               | Val  Loss: 1.7097 | Val  Acc: 0.3175
 Site-Latino_Hispanic               | Val  Loss: 1.7086 | Val  Acc: 0.3468
 Site-Latino_Hispanic               | Val  Loss: 1.7083 | Val  Acc: 0.3077
 Site-Black                         | Val  Loss: 1.8350 | Val  Acc: 0.3140
 Site-Black                         | Val  Loss: 1.7999 | Val  Acc: 0.3289
 Site-Black                         | Val  Loss: 1.7957 | Val  Acc: 0.3390
 Site-East_Asian                    | Val  Loss: 1.6032 | Val  Acc: 0.4629
 Site-East_Asian                    | Val  Loss: 1.5918 | Val  Acc: 0.4415
 Site-Indian                        | Val  Loss: 1.8074 | Val  Acc: 0.2529
 Site-Indian                        | Val  Loss: 1.8462 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 1.7787 | Val  Acc: 0.3344
 Site-Middle_Eastern                | Val  Loss: 1.7686 | Val  Acc: 0.3376
Average Valid Accuracy: 0.3437
===2023-05-29 20:30:37===
===2023-05-29 20:30:40===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
Loading snapshots...
 Test site-White                    | Epoch:48 | Test Acc: 0.3583
 Test site-Latino_Hispanic          | Epoch:48 | Test Acc: 0.3418
 Test site-Black                    | Epoch:48 | Test Acc: 0.3469
 Test site-East_Asian               | Epoch:48 | Test Acc: 0.4935
 Test site-Indian                   | Epoch:48 | Test Acc: 0.3134
 Test site-Southeast_Asian          | Epoch:48 | Test Acc: 0.4074
 Test site-Middle_Eastern           | Epoch:48 | Test Acc: 0.3737
Average Test Accuracy: 0.3764, domain std=0.0548, individual std=0.0492
===2023-06-07 16:02:58===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
domain number = -1
Loading snapshots...
 Test site-White                     | Epoch:48 | Test Acc: 0.3583
 Test site-Latino_Hispanic           | Epoch:48 | Test Acc: 0.3418
 Test site-Black                     | Epoch:48 | Test Acc: 0.3469
 Test site-East_Asian                | Epoch:48 | Test Acc: 0.4935
 Test site-Indian                    | Epoch:48 | Test Acc: 0.3134
 Test site-Southeast_Asian           | Epoch:48 | Test Acc: 0.4074
 Test site-Middle_Eastern            | Epoch:48 | Test Acc: 0.3737
White: 0.3583, Latino_Hispanic: 0.3418, Black: 0.3469, East_Asian: 0.4935, Indian: 0.3134, Southeast_Asian: 0.4074, Middle_Eastern: 0.3737, 
Average Test Accuracy(group): 0.3764, Average Test Accuracy(individual): 0.3663,
domain std=0.0548, cluster std=-1.0000, individual std=0.0492, 
===2023-06-08 19:33:58===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,193,253,332,435,205,268,352,243,318,165,216,259,176,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1545 | Train Acc: 0.2073
 Site-White                    | Train Loss: 2.1608 | Train Acc: 0.1850
 Site-White                    | Train Loss: 2.1619 | Train Acc: 0.2169
 Site-White                    | Train Loss: 2.1608 | Train Acc: 0.2041
 Site-White                    | Train Loss: 2.1591 | Train Acc: 0.2189
 Site-Latino_Hispanic          | Train Loss: 2.1401 | Train Acc: 0.1865
 Site-Latino_Hispanic          | Train Loss: 2.1513 | Train Acc: 0.1858
 Site-Latino_Hispanic          | Train Loss: 2.1504 | Train Acc: 0.1627
 Site-Latino_Hispanic          | Train Loss: 2.1544 | Train Acc: 0.1701
 Site-Black                    | Train Loss: 2.1777 | Train Acc: 0.1659
 Site-Black                    | Train Loss: 2.1631 | Train Acc: 0.1679
 Site-Black                    | Train Loss: 2.1707 | Train Acc: 0.1534
 Site-East_Asian               | Train Loss: 2.1570 | Train Acc: 0.1399
 Site-East_Asian               | Train Loss: 2.1533 | Train Acc: 0.1792
 Site-Indian                   | Train Loss: 2.1679 | Train Acc: 0.2000
 Site-Indian                   | Train Loss: 2.1607 | Train Acc: 0.1852
 Site-Southeast_Asian          | Train Loss: 2.1817 | Train Acc: 0.1313
 Site-Middle_Eastern           | Train Loss: 2.1682 | Train Acc: 0.1875
 Site-White                         | Val  Loss: 2.2318 | Val  Acc: 0.2558
 Site-White                         | Val  Loss: 2.1558 | Val  Acc: 0.2426
 Site-White                         | Val  Loss: 2.1589 | Val  Acc: 0.1855
 Site-White                         | Val  Loss: 2.1621 | Val  Acc: 0.1862
 Site-White                         | Val  Loss: 2.1624 | Val  Acc: 0.1789
 Site-Latino_Hispanic               | Val  Loss: 2.1272 | Val  Acc: 0.1860
 Site-Latino_Hispanic               | Val  Loss: 2.1614 | Val  Acc: 0.1538
 Site-Latino_Hispanic               | Val  Loss: 2.1527 | Val  Acc: 0.1900
