===2023-06-03 19:21:42===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1252 | Train Acc: 0.3420
 Site-Latino_Hispanic               | Train Loss: 1.7654 | Train Acc: 0.3383
 Site-Black_utk                     | Train Loss: 1.6894 | Train Acc: 0.4170
 Site-Black_utk                     | Train Loss: 1.7035 | Train Acc: 0.3951
 Site-Black_utk                     | Train Loss: 1.6758 | Train Acc: 0.4104
 Site-East_Asian                    | Train Loss: 1.6648 | Train Acc: 0.4924
 Site-East_Asian                    | Train Loss: 1.6541 | Train Acc: 0.4617
 Site-Indian_utk                    | Train Loss: 1.6470 | Train Acc: 0.4462
 Site-Indian_utk                    | Train Loss: 1.6269 | Train Acc: 0.4742
 Site-Southeast_Asian               | Train Loss: 1.7652 | Train Acc: 0.4108
 Site-Middle_Eastern                | Train Loss: 1.7536 | Train Acc: 0.3314
Average Train Accuracy: 0.3824
 Site-White_utk                     | Val  Loss: 1.8461 | Val  Acc: 0.3496
 Site-White_utk                     | Val  Loss: 1.8256 | Val  Acc: 0.3395
 Site-White_utk                     | Val  Loss: 1.8248 | Val  Acc: 0.3302
 Site-White_utk                     | Val  Loss: 1.7940 | Val  Acc: 0.3417
 Site-White_utk                     | Val  Loss: 1.8333 | Val  Acc: 0.3352
 Site-Latino_Hispanic               | Val  Loss: 1.6109 | Val  Acc: 0.3768
 Site-Latino_Hispanic               | Val  Loss: 1.7529 | Val  Acc: 0.3315
 Site-Latino_Hispanic               | Val  Loss: 1.7690 | Val  Acc: 0.3193
 Site-Latino_Hispanic               | Val  Loss: 1.7623 | Val  Acc: 0.3269
 Site-Black_utk                     | Val  Loss: 1.6740 | Val  Acc: 0.4242
 Site-Black_utk                     | Val  Loss: 1.6502 | Val  Acc: 0.4259
 Site-Black_utk                     | Val  Loss: 1.6854 | Val  Acc: 0.4028
 Site-East_Asian                    | Val  Loss: 1.6515 | Val  Acc: 0.4840
 Site-East_Asian                    | Val  Loss: 1.6653 | Val  Acc: 0.4878
 Site-Indian_utk                    | Val  Loss: 1.6541 | Val  Acc: 0.4671
 Site-Indian_utk                    | Val  Loss: 1.6768 | Val  Acc: 0.4703
 Site-Southeast_Asian               | Val  Loss: 1.7691 | Val  Acc: 0.4237
 Site-Middle_Eastern                | Val  Loss: 1.7486 | Val  Acc: 0.3378
Average Valid Accuracy: 0.3875
 Best site-White_utk                 | Epoch:44 | Val Acc: 0.3496
 Best site-White_utk                 | Epoch:44 | Val Acc: 0.3395
 Best site-White_utk                 | Epoch:44 | Val Acc: 0.3302
 Best site-White_utk                 | Epoch:44 | Val Acc: 0.3417
 Best site-White_utk                 | Epoch:44 | Val Acc: 0.3352
 Best site-Latino_Hispanic           | Epoch:44 | Val Acc: 0.3768
 Best site-Latino_Hispanic           | Epoch:44 | Val Acc: 0.3315
 Best site-Latino_Hispanic           | Epoch:44 | Val Acc: 0.3193
 Best site-Latino_Hispanic           | Epoch:44 | Val Acc: 0.3269
 Best site-Black_utk                 | Epoch:44 | Val Acc: 0.4242
 Best site-Black_utk                 | Epoch:44 | Val Acc: 0.4259
 Best site-Black_utk                 | Epoch:44 | Val Acc: 0.4028
 Best site-East_Asian                | Epoch:44 | Val Acc: 0.4840
 Best site-East_Asian                | Epoch:44 | Val Acc: 0.4878
 Best site-Indian_utk                | Epoch:44 | Val Acc: 0.4671
 Best site-Indian_utk                | Epoch:44 | Val Acc: 0.4703
 Best site-Southeast_Asian           | Epoch:44 | Val Acc: 0.4237
 Best site-Middle_Eastern            | Epoch:44 | Val Acc: 0.3378
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 45 ============
 Site-White_utk                     | Train Loss: 1.8005 | Train Acc: 0.3568
 Site-White_utk                     | Train Loss: 1.8099 | Train Acc: 0.3374
 Site-White_utk                     | Train Loss: 1.8201 | Train Acc: 0.3208
 Site-White_utk                     | Train Loss: 1.7923 | Train Acc: 0.3813
 Site-White_utk                     | Train Loss: 1.8342 | Train Acc: 0.3370
 Site-Latino_Hispanic               | Train Loss: 1.7375 | Train Acc: 0.3269
 Site-Latino_Hispanic               | Train Loss: 1.7417 | Train Acc: 0.3346
 Site-Latino_Hispanic               | Train Loss: 1.7494 | Train Acc: 0.3305
 Site-Latino_Hispanic               | Train Loss: 1.7625 | Train Acc: 0.3276
 Site-Black_utk                     | Train Loss: 1.6786 | Train Acc: 0.4251
 Site-Black_utk                     | Train Loss: 1.6660 | Train Acc: 0.4012
 Site-Black_utk                     | Train Loss: 1.6687 | Train Acc: 0.4080
 Site-East_Asian                    | Train Loss: 1.6816 | Train Acc: 0.4711
 Site-East_Asian                    | Train Loss: 1.6477 | Train Acc: 0.4803
 Site-Indian_utk                    | Train Loss: 1.6342 | Train Acc: 0.4582
 Site-Indian_utk                    | Train Loss: 1.6711 | Train Acc: 0.4681
 Site-Southeast_Asian               | Train Loss: 1.7641 | Train Acc: 0.4266
 Site-Middle_Eastern                | Train Loss: 1.7229 | Train Acc: 0.3284
Average Train Accuracy: 0.3844
 Site-White_utk                     | Val  Loss: 1.8360 | Val  Acc: 0.3821
 Site-White_utk                     | Val  Loss: 1.8167 | Val  Acc: 0.3210
 Site-White_utk                     | Val  Loss: 1.8098 | Val  Acc: 0.3585
 Site-White_utk                     | Val  Loss: 1.7953 | Val  Acc: 0.3453
 Site-White_utk                     | Val  Loss: 1.8198 | Val  Acc: 0.3516
 Site-Latino_Hispanic               | Val  Loss: 1.6358 | Val  Acc: 0.3623
 Site-Latino_Hispanic               | Val  Loss: 1.7553 | Val  Acc: 0.3260
 Site-Latino_Hispanic               | Val  Loss: 1.7629 | Val  Acc: 0.3277
 Site-Latino_Hispanic               | Val  Loss: 1.7553 | Val  Acc: 0.3205
 Site-Black_utk                     | Val  Loss: 1.6666 | Val  Acc: 0.4364
 Site-Black_utk                     | Val  Loss: 1.6454 | Val  Acc: 0.4398
 Site-Black_utk                     | Val  Loss: 1.6674 | Val  Acc: 0.4099
 Site-East_Asian                    | Val  Loss: 1.6299 | Val  Acc: 0.4886
 Site-East_Asian                    | Val  Loss: 1.6571 | Val  Acc: 0.4843
 Site-Indian_utk                    | Val  Loss: 1.6432 | Val  Acc: 0.4850
 Site-Indian_utk                    | Val  Loss: 1.6733 | Val  Acc: 0.4749
 Site-Southeast_Asian               | Val  Loss: 1.7705 | Val  Acc: 0.4373
 Site-Middle_Eastern                | Val  Loss: 1.7462 | Val  Acc: 0.3289
Average Valid Accuracy: 0.3933
 Best site-White_utk                 | Epoch:45 | Val Acc: 0.3821
 Best site-White_utk                 | Epoch:45 | Val Acc: 0.3210
 Best site-White_utk                 | Epoch:45 | Val Acc: 0.3585
 Best site-White_utk                 | Epoch:45 | Val Acc: 0.3453
 Best site-White_utk                 | Epoch:45 | Val Acc: 0.3516
 Best site-Latino_Hispanic           | Epoch:45 | Val Acc: 0.3623
 Best site-Latino_Hispanic           | Epoch:45 | Val Acc: 0.3260
 Best site-Latino_Hispanic           | Epoch:45 | Val Acc: 0.3277
 Best site-Latino_Hispanic           | Epoch:45 | Val Acc: 0.3205
 Best site-Black_utk                 | Epoch:45 | Val Acc: 0.4364
 Best site-Black_utk                 | Epoch:45 | Val Acc: 0.4398
 Best site-Black_utk                 | Epoch:45 | Val Acc: 0.4099
 Best site-East_Asian                | Epoch:45 | Val Acc: 0.4886
 Best site-East_Asian                | Epoch:45 | Val Acc: 0.4843
 Best site-Indian_utk                | Epoch:45 | Val Acc: 0.4850
 Best site-Indian_utk                | Epoch:45 | Val Acc: 0.4749
 Best site-Southeast_Asian           | Epoch:45 | Val Acc: 0.4373
 Best site-Middle_Eastern            | Epoch:45 | Val Acc: 0.3289
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 46 ============
 Site-White_utk                     | Train Loss: 1.8015 | Train Acc: 0.3459
 Site-White_utk                     | Train Loss: 1.8119 | Train Acc: 0.3457
 Site-White_utk                     | Train Loss: 1.8122 | Train Acc: 0.3333
 Site-White_utk                     | Train Loss: 1.7859 | Train Acc: 0.3741
 Site-White_utk                     | Train Loss: 1.8240 | Train Acc: 0.3407
 Site-Latino_Hispanic               | Train Loss: 1.7557 | Train Acc: 0.3173
 Site-Latino_Hispanic               | Train Loss: 1.7650 | Train Acc: 0.3529
 Site-Latino_Hispanic               | Train Loss: 1.7503 | Train Acc: 0.3445
 Site-Latino_Hispanic               | Train Loss: 1.7399 | Train Acc: 0.3426
 Site-Black_utk                     | Train Loss: 1.6713 | Train Acc: 0.4413
 Site-Black_utk                     | Train Loss: 1.6490 | Train Acc: 0.4043
 Site-Black_utk                     | Train Loss: 1.6691 | Train Acc: 0.4222
 Site-East_Asian                    | Train Loss: 1.6817 | Train Acc: 0.4924
 Site-East_Asian                    | Train Loss: 1.6446 | Train Acc: 0.4756
 Site-Indian_utk                    | Train Loss: 1.6361 | Train Acc: 0.4582
 Site-Indian_utk                    | Train Loss: 1.6300 | Train Acc: 0.4833
 Site-Southeast_Asian               | Train Loss: 1.7611 | Train Acc: 0.4244
 Site-Middle_Eastern                | Train Loss: 1.7689 | Train Acc: 0.3402
Average Train Accuracy: 0.3911
 Site-White_utk                     | Val  Loss: 1.8262 | Val  Acc: 0.3740
 Site-White_utk                     | Val  Loss: 1.8098 | Val  Acc: 0.3333
 Site-White_utk                     | Val  Loss: 1.8147 | Val  Acc: 0.3585
 Site-White_utk                     | Val  Loss: 1.7783 | Val  Acc: 0.3561
 Site-White_utk                     | Val  Loss: 1.8153 | Val  Acc: 0.3599
 Site-Latino_Hispanic               | Val  Loss: 1.6315 | Val  Acc: 0.3623
 Site-Latino_Hispanic               | Val  Loss: 1.7480 | Val  Acc: 0.3315
 Site-Latino_Hispanic               | Val  Loss: 1.7555 | Val  Acc: 0.3109
 Site-Latino_Hispanic               | Val  Loss: 1.7543 | Val  Acc: 0.3333
 Site-Black_utk                     | Val  Loss: 1.6649 | Val  Acc: 0.4303
 Site-Black_utk                     | Val  Loss: 1.6358 | Val  Acc: 0.4306
 Site-Black_utk                     | Val  Loss: 1.6638 | Val  Acc: 0.4028
 Site-East_Asian                    | Val  Loss: 1.6274 | Val  Acc: 0.4703
 Site-East_Asian                    | Val  Loss: 1.6489 | Val  Acc: 0.4948
 Site-Indian_utk                    | Val  Loss: 1.6395 | Val  Acc: 0.4790
 Site-Indian_utk                    | Val  Loss: 1.6575 | Val  Acc: 0.4840
 Site-Southeast_Asian               | Val  Loss: 1.7507 | Val  Acc: 0.4475
 Site-Middle_Eastern                | Val  Loss: 1.7473 | Val  Acc: 0.3511
Average Valid Accuracy: 0.3950
 Best site-White_utk                 | Epoch:46 | Val Acc: 0.3740
 Best site-White_utk                 | Epoch:46 | Val Acc: 0.3333
 Best site-White_utk                 | Epoch:46 | Val Acc: 0.3585
 Best site-White_utk                 | Epoch:46 | Val Acc: 0.3561
 Best site-White_utk                 | Epoch:46 | Val Acc: 0.3599
 Best site-Latino_Hispanic           | Epoch:46 | Val Acc: 0.3623
 Best site-Latino_Hispanic           | Epoch:46 | Val Acc: 0.3315
 Best site-Latino_Hispanic           | Epoch:46 | Val Acc: 0.3109
 Best site-Latino_Hispanic           | Epoch:46 | Val Acc: 0.3333
 Best site-Black_utk                 | Epoch:46 | Val Acc: 0.4303
 Best site-Black_utk                 | Epoch:46 | Val Acc: 0.4306
 Best site-Black_utk                 | Epoch:46 | Val Acc: 0.4028
 Best site-East_Asian                | Epoch:46 | Val Acc: 0.4703
 Best site-East_Asian                | Epoch:46 | Val Acc: 0.4948
 Best site-Indian_utk                | Epoch:46 | Val Acc: 0.4790
 Best site-Indian_utk                | Epoch:46 | Val Acc: 0.4840
 Best site-Southeast_Asian           | Epoch:46 | Val Acc: 0.4475
 Best site-Middle_Eastern            | Epoch:46 | Val Acc: 0.3511
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 47 ============
 Site-White_utk                     | Train Loss: 1.7859 | Train Acc: 0.3459
 Site-White_utk                     | Train Loss: 1.8041 | Train Acc: 0.3374
 Site-White_utk                     | Train Loss: 1.8011 | Train Acc: 0.3491
 Site-White_utk                     | Train Loss: 1.7756 | Train Acc: 0.3765
 Site-White_utk                     | Train Loss: 1.8195 | Train Acc: 0.3297
 Site-Latino_Hispanic               | Train Loss: 1.7716 | Train Acc: 0.3365
 Site-Latino_Hispanic               | Train Loss: 1.7793 | Train Acc: 0.3529
 Site-Latino_Hispanic               | Train Loss: 1.7495 | Train Acc: 0.3249
 Site-Latino_Hispanic               | Train Loss: 1.7326 | Train Acc: 0.3405
 Site-Black_utk                     | Train Loss: 1.6681 | Train Acc: 0.4130
 Site-Black_utk                     | Train Loss: 1.6750 | Train Acc: 0.4105
 Site-Black_utk                     | Train Loss: 1.6578 | Train Acc: 0.4245
 Site-East_Asian                    | Train Loss: 1.6555 | Train Acc: 0.4863
 Site-East_Asian                    | Train Loss: 1.6413 | Train Acc: 0.4942
 Site-Indian_utk                    | Train Loss: 1.6296 | Train Acc: 0.4701
 Site-Indian_utk                    | Train Loss: 1.6438 | Train Acc: 0.4833
 Site-Southeast_Asian               | Train Loss: 1.7466 | Train Acc: 0.4289
 Site-Middle_Eastern                | Train Loss: 1.7239 | Train Acc: 0.3550
Average Train Accuracy: 0.3922
 Site-White_utk                     | Val  Loss: 1.8295 | Val  Acc: 0.3984
 Site-White_utk                     | Val  Loss: 1.7992 | Val  Acc: 0.3765
 Site-White_utk                     | Val  Loss: 1.8027 | Val  Acc: 0.3585
 Site-White_utk                     | Val  Loss: 1.7766 | Val  Acc: 0.3525
 Site-White_utk                     | Val  Loss: 1.7979 | Val  Acc: 0.3571
 Site-Latino_Hispanic               | Val  Loss: 1.6050 | Val  Acc: 0.3551
 Site-Latino_Hispanic               | Val  Loss: 1.7531 | Val  Acc: 0.3370
 Site-Latino_Hispanic               | Val  Loss: 1.7423 | Val  Acc: 0.3361
 Site-Latino_Hispanic               | Val  Loss: 1.7495 | Val  Acc: 0.3333
 Site-Black_utk                     | Val  Loss: 1.6576 | Val  Acc: 0.4424
 Site-Black_utk                     | Val  Loss: 1.6374 | Val  Acc: 0.4352
 Site-Black_utk                     | Val  Loss: 1.6602 | Val  Acc: 0.4064
 Site-East_Asian                    | Val  Loss: 1.6126 | Val  Acc: 0.4658
 Site-East_Asian                    | Val  Loss: 1.6408 | Val  Acc: 0.4843
 Site-Indian_utk                    | Val  Loss: 1.6227 | Val  Acc: 0.4850
 Site-Indian_utk                    | Val  Loss: 1.6560 | Val  Acc: 0.4749
 Site-Southeast_Asian               | Val  Loss: 1.7538 | Val  Acc: 0.4339
 Site-Middle_Eastern                | Val  Loss: 1.7456 | Val  Acc: 0.3422
Average Valid Accuracy: 0.3986
 Best site-White_utk                 | Epoch:47 | Val Acc: 0.3984
 Best site-White_utk                 | Epoch:47 | Val Acc: 0.3765
 Best site-White_utk                 | Epoch:47 | Val Acc: 0.3585
 Best site-White_utk                 | Epoch:47 | Val Acc: 0.3525
 Best site-White_utk                 | Epoch:47 | Val Acc: 0.3571
 Best site-Latino_Hispanic           | Epoch:47 | Val Acc: 0.3551
 Best site-Latino_Hispanic           | Epoch:47 | Val Acc: 0.3370
 Best site-Latino_Hispanic           | Epoch:47 | Val Acc: 0.3361
 Best site-Latino_Hispanic           | Epoch:47 | Val Acc: 0.3333
 Best site-Black_utk                 | Epoch:47 | Val Acc: 0.4424
 Best site-Black_utk                 | Epoch:47 | Val Acc: 0.4352
 Best site-Black_utk                 | Epoch:47 | Val Acc: 0.4064
 Best site-East_Asian                | Epoch:47 | Val Acc: 0.4658
 Best site-East_Asian                | Epoch:47 | Val Acc: 0.4843
 Best site-Indian_utk                | Epoch:47 | Val Acc: 0.4850
 Best site-Indian_utk                | Epoch:47 | Val Acc: 0.4749
 Best site-Southeast_Asian           | Epoch:47 | Val Acc: 0.4339
 Best site-Middle_Eastern            | Epoch:47 | Val Acc: 0.3422
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 48 ============
 Site-White_utk                     | Train Loss: 1.7802 | Train Acc: 0.3514
 Site-White_utk                     | Train Loss: 1.7942 | Train Acc: 0.3333
 Site-White_utk                     | Train Loss: 1.8029 | Train Acc: 0.3270
 Site-White_utk                     | Train Loss: 1.7778 | Train Acc: 0.3765
 Site-White_utk                     | Train Loss: 1.8069 | Train Acc: 0.3480
 Site-Latino_Hispanic               | Train Loss: 1.7139 | Train Acc: 0.3365
 Site-Latino_Hispanic               | Train Loss: 1.7546 | Train Acc: 0.3529
 Site-Latino_Hispanic               | Train Loss: 1.7466 | Train Acc: 0.3249
 Site-Latino_Hispanic               | Train Loss: 1.7356 | Train Acc: 0.3512
 Site-Black_utk                     | Train Loss: 1.6594 | Train Acc: 0.4251
 Site-Black_utk                     | Train Loss: 1.6533 | Train Acc: 0.4074
 Site-Black_utk                     | Train Loss: 1.6706 | Train Acc: 0.4292
 Site-East_Asian                    | Train Loss: 1.6074 | Train Acc: 0.4863
 Site-East_Asian                    | Train Loss: 1.6350 | Train Acc: 0.4780
 Site-Indian_utk                    | Train Loss: 1.6267 | Train Acc: 0.4622
 Site-Indian_utk                    | Train Loss: 1.6430 | Train Acc: 0.4863
 Site-Southeast_Asian               | Train Loss: 1.7483 | Train Acc: 0.4289
 Site-Middle_Eastern                | Train Loss: 1.7334 | Train Acc: 0.3521
Average Train Accuracy: 0.3921
 Site-White_utk                     | Val  Loss: 1.8106 | Val  Acc: 0.3984
 Site-White_utk                     | Val  Loss: 1.7895 | Val  Acc: 0.3889
 Site-White_utk                     | Val  Loss: 1.8024 | Val  Acc: 0.3538
 Site-White_utk                     | Val  Loss: 1.7735 | Val  Acc: 0.3633
 Site-White_utk                     | Val  Loss: 1.8007 | Val  Acc: 0.3544
 Site-Latino_Hispanic               | Val  Loss: 1.6202 | Val  Acc: 0.3623
 Site-Latino_Hispanic               | Val  Loss: 1.7386 | Val  Acc: 0.3370
 Site-Latino_Hispanic               | Val  Loss: 1.7459 | Val  Acc: 0.3361
 Site-Latino_Hispanic               | Val  Loss: 1.7380 | Val  Acc: 0.3333
 Site-Black_utk                     | Val  Loss: 1.6574 | Val  Acc: 0.4485
 Site-Black_utk                     | Val  Loss: 1.6334 | Val  Acc: 0.4537
 Site-Black_utk                     | Val  Loss: 1.6473 | Val  Acc: 0.4170
 Site-East_Asian                    | Val  Loss: 1.6220 | Val  Acc: 0.4749
 Site-East_Asian                    | Val  Loss: 1.6435 | Val  Acc: 0.4983
 Site-Indian_utk                    | Val  Loss: 1.6330 | Val  Acc: 0.4731
 Site-Indian_utk                    | Val  Loss: 1.6438 | Val  Acc: 0.4840
 Site-Southeast_Asian               | Val  Loss: 1.7479 | Val  Acc: 0.4508
 Site-Middle_Eastern                | Val  Loss: 1.7374 | Val  Acc: 0.3511
Average Valid Accuracy: 0.4044
 Best site-White_utk                 | Epoch:48 | Val Acc: 0.3984
 Best site-White_utk                 | Epoch:48 | Val Acc: 0.3889
 Best site-White_utk                 | Epoch:48 | Val Acc: 0.3538
 Best site-White_utk                 | Epoch:48 | Val Acc: 0.3633
 Best site-White_utk                 | Epoch:48 | Val Acc: 0.3544
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.3623
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.3370
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.3361
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.3333
 Best site-Black_utk                 | Epoch:48 | Val Acc: 0.4485
 Best site-Black_utk                 | Epoch:48 | Val Acc: 0.4537
 Best site-Black_utk                 | Epoch:48 | Val Acc: 0.4170
 Best site-East_Asian                | Epoch:48 | Val Acc: 0.4749
 Best site-East_Asian                | Epoch:48 | Val Acc: 0.4983
 Best site-Indian_utk                | Epoch:48 | Val Acc: 0.4731
 Best site-Indian_utk                | Epoch:48 | Val Acc: 0.4840
 Best site-Southeast_Asian           | Epoch:48 | Val Acc: 0.4508
 Best site-Middle_Eastern            | Epoch:48 | Val Acc: 0.3511
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 49 ============
 Site-White_utk                     | Train Loss: 1.7804 | Train Acc: 0.3514
 Site-White_utk                     | Train Loss: 1.7930 | Train Acc: 0.3621
 Site-White_utk                     | Train Loss: 1.7918 | Train Acc: 0.3774
 Site-White_utk                     | Train Loss: 1.7644 | Train Acc: 0.3765
 Site-White_utk                     | Train Loss: 1.8056 | Train Acc: 0.3553
 Site-Latino_Hispanic               | Train Loss: 1.7444 | Train Acc: 0.3462
 Site-Latino_Hispanic               | Train Loss: 1.7383 | Train Acc: 0.3676
 Site-Latino_Hispanic               | Train Loss: 1.7366 | Train Acc: 0.3529
 Site-Latino_Hispanic               | Train Loss: 1.7295 | Train Acc: 0.3448
 Site-Black_utk                     | Train Loss: 1.6661 | Train Acc: 0.4413
 Site-Black_utk                     | Train Loss: 1.7006 | Train Acc: 0.4043
 Site-Black_utk                     | Train Loss: 1.6467 | Train Acc: 0.4151
 Site-East_Asian                    | Train Loss: 1.5914 | Train Acc: 0.4894
 Site-East_Asian                    | Train Loss: 1.6295 | Train Acc: 0.4780
 Site-Indian_utk                    | Train Loss: 1.6224 | Train Acc: 0.4582
 Site-Indian_utk                    | Train Loss: 1.5876 | Train Acc: 0.4894
 Site-Southeast_Asian               | Train Loss: 1.7403 | Train Acc: 0.4312
 Site-Middle_Eastern                | Train Loss: 1.7434 | Train Acc: 0.3402
Average Train Accuracy: 0.3990
 Site-White_utk                     | Val  Loss: 1.8068 | Val  Acc: 0.3984
 Site-White_utk                     | Val  Loss: 1.7991 | Val  Acc: 0.3519
 Site-White_utk                     | Val  Loss: 1.7959 | Val  Acc: 0.3726
 Site-White_utk                     | Val  Loss: 1.7630 | Val  Acc: 0.3741
 Site-White_utk                     | Val  Loss: 1.7995 | Val  Acc: 0.3489
 Site-Latino_Hispanic               | Val  Loss: 1.6056 | Val  Acc: 0.3623
 Site-Latino_Hispanic               | Val  Loss: 1.7378 | Val  Acc: 0.3370
 Site-Latino_Hispanic               | Val  Loss: 1.7466 | Val  Acc: 0.3445
 Site-Latino_Hispanic               | Val  Loss: 1.7382 | Val  Acc: 0.3429
 Site-Black_utk                     | Val  Loss: 1.6508 | Val  Acc: 0.4424
 Site-Black_utk                     | Val  Loss: 1.6166 | Val  Acc: 0.4352
 Site-Black_utk                     | Val  Loss: 1.6569 | Val  Acc: 0.4134
 Site-East_Asian                    | Val  Loss: 1.6137 | Val  Acc: 0.4749
 Site-East_Asian                    | Val  Loss: 1.6371 | Val  Acc: 0.4843
 Site-Indian_utk                    | Val  Loss: 1.6385 | Val  Acc: 0.4910
 Site-Indian_utk                    | Val  Loss: 1.6479 | Val  Acc: 0.4795
 Site-Southeast_Asian               | Val  Loss: 1.7526 | Val  Acc: 0.4373
 Site-Middle_Eastern                | Val  Loss: 1.7210 | Val  Acc: 0.3422
Average Valid Accuracy: 0.4018
===2023-06-12 21:24:47===
===2023-06-12 21:24:57===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[185,243,318,417,546,208,272,357,467,247,324,424,329,431,251,329,443,338,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[5707,4356,3325,2538,1937,1478,1128,]
domain number = -1
Loading snapshots...
 Test site-White_utk                 | Epoch:48 | Test Acc: 0.3808
 Test site-Latino_Hispanic           | Epoch:48 | Test Acc: 0.3481
 Test site-Black_utk                 | Epoch:48 | Test Acc: 0.4749
 Test site-East_Asian                | Epoch:48 | Test Acc: 0.5844
 Test site-Indian_utk                | Epoch:48 | Test Acc: 0.5067
 Test site-Southeast_Asian           | Epoch:48 | Test Acc: 0.4593
 Test site-Middle_Eastern            | Epoch:48 | Test Acc: 0.3686
White_utk: 0.3808, Latino_Hispanic: 0.3481, Black_utk: 0.4749, East_Asian: 0.5844, Indian_utk: 0.5067, Southeast_Asian: 0.4593, Middle_Eastern: 0.3686, 
Average Test Accuracy(group): 0.4461, Average Test Accuracy(individual): 0.4295,
domain CV=0.1771, cluster CV=-1.0000, individual CV=0.1812, 
===2023-06-12 22:05:39===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[185,243,318,417,546,208,272,357,467,247,324,424,329,431,251,329,443,338,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[5707,4356,3325,2538,1937,1478,1128,]
domain number = -1
============ Train epoch 0 ============
===2023-06-12 22:05:47===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[185,243,318,417,546,208,272,357,467,247,324,424,329,431,251,329,443,338,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[5707,4356,3325,2538,1937,1478,1128,]
domain number = -1
Loading snapshots...
===2023-06-12 22:24:36===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[128,168,220,288,378,144,188,247,323,171,224,294,228,298,174,227,306,234,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[3952,3016,2302,1757,1341,1023,780,]
domain number = -1
============ Train epoch 0 ============
===2023-06-12 22:50:49===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[192,251,330,432,566,116,152,199,261,116,153,200,155,204,79,104,141,107,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[5912,2430,1573,1200,616,470,358,]
domain number = -1
============ Train epoch 0 ============
===2023-06-13 12:37:36===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix: False
    mix2: True
data_number=[192,251,330,432,566,142,186,244,320,116,153,200,155,204,79,104,141,107,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[5912,2980,1573,1200,616,470,358,]
domain number = -1
============ Train epoch 0 ============
 Site-White_utk                     | Train Loss: 2.1997 | Train Acc: 0.0990
 Site-White_utk                     | Train Loss: 2.2101 | Train Acc: 0.0757
 Site-White_utk                     | Train Loss: 2.1986 | Train Acc: 0.1061
 Site-White_utk                     | Train Loss: 2.2034 | Train Acc: 0.0949
 Site-White_utk                     | Train Loss: 2.2043 | Train Acc: 0.0724
 Site-White                         | Train Loss: 2.1808 | Train Acc: 0.1549
