===2023-06-03 13:39:43===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[371,1115,371,1115,371,1115,371,1115,371,1115,
client_nums=[2,2,2,2,2,]
len_dataset=[1859,1859,1859,1859,1859,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.2497 | Train Acc: 0.2264
 Site-USPS                          | Val  Loss: 1.4387 | Val  Acc: 0.6739
 Site-USPS                          | Val  Loss: 1.4252 | Val  Acc: 0.7014
 Site-SynthDigits                   | Val  Loss: 1.9699 | Val  Acc: 0.4130
 Site-SynthDigits                   | Val  Loss: 1.9899 | Val  Acc: 0.3741
 Site-MNIST-M                       | Val  Loss: 2.1812 | Val  Acc: 0.2609
 Site-MNIST-M                       | Val  Loss: 2.1537 | Val  Acc: 0.3201
 Site-SVHN                          | Val  Loss: 2.1159 | Val  Acc: 0.3152
 Site-SVHN                          | Val  Loss: 2.1356 | Val  Acc: 0.2986
Average Valid Accuracy: 0.4678
 Best site-MNIST                     | Epoch:22 | Val Acc: 0.6413
 Best site-MNIST                     | Epoch:22 | Val Acc: 0.6799
 Best site-USPS                      | Epoch:22 | Val Acc: 0.6739
 Best site-USPS                      | Epoch:22 | Val Acc: 0.7014
 Best site-SynthDigits               | Epoch:22 | Val Acc: 0.4130
 Best site-SynthDigits               | Epoch:22 | Val Acc: 0.3741
 Best site-MNIST-M                   | Epoch:22 | Val Acc: 0.2609
 Best site-MNIST-M                   | Epoch:22 | Val Acc: 0.3201
 Best site-SVHN                      | Epoch:22 | Val Acc: 0.3152
 Best site-SVHN                      | Epoch:22 | Val Acc: 0.2986
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 23 ============
 Site-MNIST                    | Train Loss: 1.4807 | Train Acc: 0.7493
 Site-MNIST                    | Train Loss: 1.5710 | Train Acc: 0.6682
 Site-USPS                     | Train Loss: 1.3644 | Train Acc: 0.7466
 Site-USPS                     | Train Loss: 1.3444 | Train Acc: 0.7794
 Site-SynthDigits              | Train Loss: 2.0156 | Train Acc: 0.3612
 Site-SynthDigits              | Train Loss: 1.9380 | Train Acc: 0.4377
 Site-MNIST-M                  | Train Loss: 2.1330 | Train Acc: 0.3450
 Site-MNIST-M                  | Train Loss: 2.1434 | Train Acc: 0.2897
 Site-SVHN                     | Train Loss: 2.1469 | Train Acc: 0.2803
 Site-SVHN                     | Train Loss: 2.1419 | Train Acc: 0.2610
 Site-MNIST                         | Val  Loss: 1.5909 | Val  Acc: 0.6413
 Site-MNIST                         | Val  Loss: 1.5494 | Val  Acc: 0.6835
 Site-USPS                          | Val  Loss: 1.4132 | Val  Acc: 0.6739
 Site-USPS                          | Val  Loss: 1.3982 | Val  Acc: 0.7086
 Site-SynthDigits                   | Val  Loss: 1.9585 | Val  Acc: 0.4130
 Site-SynthDigits                   | Val  Loss: 1.9793 | Val  Acc: 0.3813
 Site-MNIST-M                       | Val  Loss: 2.1747 | Val  Acc: 0.2500
 Site-MNIST-M                       | Val  Loss: 2.1468 | Val  Acc: 0.3201
 Site-SVHN                          | Val  Loss: 2.1092 | Val  Acc: 0.3152
 Site-SVHN                          | Val  Loss: 2.1298 | Val  Acc: 0.2986
Average Valid Accuracy: 0.4686
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6413
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6835
 Best site-USPS                      | Epoch:23 | Val Acc: 0.6739
 Best site-USPS                      | Epoch:23 | Val Acc: 0.7086
 Best site-SynthDigits               | Epoch:23 | Val Acc: 0.4130
 Best site-SynthDigits               | Epoch:23 | Val Acc: 0.3813
 Best site-MNIST-M                   | Epoch:23 | Val Acc: 0.2500
 Best site-MNIST-M                   | Epoch:23 | Val Acc: 0.3201
 Best site-SVHN                      | Epoch:23 | Val Acc: 0.3152
 Best site-SVHN                      | Epoch:23 | Val Acc: 0.2986
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 24 ============
 Site-MNIST                    | Train Loss: 1.4657 | Train Acc: 0.7547
 Site-MNIST                    | Train Loss: 1.5528 | Train Acc: 0.6717
 Site-USPS                     | Train Loss: 1.3442 | Train Acc: 0.7574
 Site-USPS                     | Train Loss: 1.3225 | Train Acc: 0.7776
 Site-SynthDigits              | Train Loss: 2.0023 | Train Acc: 0.3666
 Site-SynthDigits              | Train Loss: 1.9239 | Train Acc: 0.4430
 Site-MNIST-M                  | Train Loss: 2.1308 | Train Acc: 0.3423
 Site-MNIST-M                  | Train Loss: 2.1384 | Train Acc: 0.2951
 Site-SVHN                     | Train Loss: 2.1446 | Train Acc: 0.2803
 Site-SVHN                     | Train Loss: 2.1354 | Train Acc: 0.2655
 Site-MNIST                         | Val  Loss: 1.5715 | Val  Acc: 0.6630
 Site-MNIST                         | Val  Loss: 1.5307 | Val  Acc: 0.6942
 Site-USPS                          | Val  Loss: 1.3938 | Val  Acc: 0.6848
 Site-USPS                          | Val  Loss: 1.3781 | Val  Acc: 0.7194
 Site-SynthDigits                   | Val  Loss: 1.9459 | Val  Acc: 0.4348
 Site-SynthDigits                   | Val  Loss: 1.9664 | Val  Acc: 0.3813
 Site-MNIST-M                       | Val  Loss: 2.1706 | Val  Acc: 0.2391
 Site-MNIST-M                       | Val  Loss: 2.1406 | Val  Acc: 0.3094
 Site-SVHN                          | Val  Loss: 2.1025 | Val  Acc: 0.3152
 Site-SVHN                          | Val  Loss: 2.1241 | Val  Acc: 0.2986
Average Valid Accuracy: 0.4740
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6630
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6942
 Best site-USPS                      | Epoch:24 | Val Acc: 0.6848
 Best site-USPS                      | Epoch:24 | Val Acc: 0.7194
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.4348
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.3813
 Best site-MNIST-M                   | Epoch:24 | Val Acc: 0.2391
 Best site-MNIST-M                   | Epoch:24 | Val Acc: 0.3094
 Best site-SVHN                      | Epoch:24 | Val Acc: 0.3152
 Best site-SVHN                      | Epoch:24 | Val Acc: 0.2986
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 25 ============
 Site-MNIST                    | Train Loss: 1.4486 | Train Acc: 0.7574
 Site-MNIST                    | Train Loss: 1.5343 | Train Acc: 0.6735
 Site-USPS                     | Train Loss: 1.3241 | Train Acc: 0.7682
 Site-USPS                     | Train Loss: 1.3006 | Train Acc: 0.7883
 Site-SynthDigits              | Train Loss: 1.9909 | Train Acc: 0.3693
 Site-SynthDigits              | Train Loss: 1.9109 | Train Acc: 0.4484
 Site-MNIST-M                  | Train Loss: 2.1224 | Train Acc: 0.3585
 Site-MNIST-M                  | Train Loss: 2.1320 | Train Acc: 0.2960
 Site-SVHN                     | Train Loss: 2.1375 | Train Acc: 0.2911
 Site-SVHN                     | Train Loss: 2.1289 | Train Acc: 0.2700
 Site-MNIST                         | Val  Loss: 1.5535 | Val  Acc: 0.6630
 Site-MNIST                         | Val  Loss: 1.5126 | Val  Acc: 0.6978
 Site-USPS                          | Val  Loss: 1.3739 | Val  Acc: 0.6957
 Site-USPS                          | Val  Loss: 1.3567 | Val  Acc: 0.7266
 Site-SynthDigits                   | Val  Loss: 1.9331 | Val  Acc: 0.4348
 Site-SynthDigits                   | Val  Loss: 1.9546 | Val  Acc: 0.3849
 Site-MNIST-M                       | Val  Loss: 2.1658 | Val  Acc: 0.2500
 Site-MNIST-M                       | Val  Loss: 2.1330 | Val  Acc: 0.3201
 Site-SVHN                          | Val  Loss: 2.0959 | Val  Acc: 0.3261
 Site-SVHN                          | Val  Loss: 2.1188 | Val  Acc: 0.3058
Average Valid Accuracy: 0.4805
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6630
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6978
 Best site-USPS                      | Epoch:25 | Val Acc: 0.6957
 Best site-USPS                      | Epoch:25 | Val Acc: 0.7266
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.4348
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.3849
 Best site-MNIST-M                   | Epoch:25 | Val Acc: 0.2500
 Best site-MNIST-M                   | Epoch:25 | Val Acc: 0.3201
 Best site-SVHN                      | Epoch:25 | Val Acc: 0.3261
 Best site-SVHN                      | Epoch:25 | Val Acc: 0.3058
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 26 ============
 Site-MNIST                    | Train Loss: 1.4250 | Train Acc: 0.7574
 Site-MNIST                    | Train Loss: 1.5160 | Train Acc: 0.6735
 Site-USPS                     | Train Loss: 1.2875 | Train Acc: 0.7736
 Site-USPS                     | Train Loss: 1.2741 | Train Acc: 0.7955
 Site-SynthDigits              | Train Loss: 1.9811 | Train Acc: 0.3801
 Site-SynthDigits              | Train Loss: 1.8992 | Train Acc: 0.4511
 Site-MNIST-M                  | Train Loss: 2.1033 | Train Acc: 0.3612
 Site-MNIST-M                  | Train Loss: 2.1242 | Train Acc: 0.2969
 Site-SVHN                     | Train Loss: 2.1326 | Train Acc: 0.2911
 Site-SVHN                     | Train Loss: 2.1233 | Train Acc: 0.2709
 Site-MNIST                         | Val  Loss: 1.5362 | Val  Acc: 0.6630
 Site-MNIST                         | Val  Loss: 1.4956 | Val  Acc: 0.7050
 Site-USPS                          | Val  Loss: 1.3486 | Val  Acc: 0.7065
 Site-USPS                          | Val  Loss: 1.3302 | Val  Acc: 0.7338
 Site-SynthDigits                   | Val  Loss: 1.9203 | Val  Acc: 0.4239
 Site-SynthDigits                   | Val  Loss: 1.9446 | Val  Acc: 0.3813
 Site-MNIST-M                       | Val  Loss: 2.1614 | Val  Acc: 0.2391
 Site-MNIST-M                       | Val  Loss: 2.1251 | Val  Acc: 0.3201
 Site-SVHN                          | Val  Loss: 2.0875 | Val  Acc: 0.3261
 Site-SVHN                          | Val  Loss: 2.1131 | Val  Acc: 0.3058
Average Valid Accuracy: 0.4805
============ Train epoch 27 ============
 Site-MNIST                    | Train Loss: 1.4144 | Train Acc: 0.7601
 Site-MNIST                    | Train Loss: 1.4986 | Train Acc: 0.6807
 Site-USPS                     | Train Loss: 1.2726 | Train Acc: 0.7817
 Site-USPS                     | Train Loss: 1.2537 | Train Acc: 0.8009
 Site-SynthDigits              | Train Loss: 1.9685 | Train Acc: 0.3854
 Site-SynthDigits              | Train Loss: 1.8859 | Train Acc: 0.4565
 Site-MNIST-M                  | Train Loss: 2.1032 | Train Acc: 0.3585
 Site-MNIST-M                  | Train Loss: 2.1188 | Train Acc: 0.3004
 Site-SVHN                     | Train Loss: 2.1304 | Train Acc: 0.2965
 Site-SVHN                     | Train Loss: 2.1164 | Train Acc: 0.2744
 Site-MNIST                         | Val  Loss: 1.5183 | Val  Acc: 0.6739
 Site-MNIST                         | Val  Loss: 1.4785 | Val  Acc: 0.7230
 Site-USPS                          | Val  Loss: 1.3299 | Val  Acc: 0.7174
 Site-USPS                          | Val  Loss: 1.3102 | Val  Acc: 0.7410
 Site-SynthDigits                   | Val  Loss: 1.9079 | Val  Acc: 0.4239
 Site-SynthDigits                   | Val  Loss: 1.9325 | Val  Acc: 0.3849
 Site-MNIST-M                       | Val  Loss: 2.1602 | Val  Acc: 0.2500
 Site-MNIST-M                       | Val  Loss: 2.1180 | Val  Acc: 0.3309
 Site-SVHN                          | Val  Loss: 2.0810 | Val  Acc: 0.3152
 Site-SVHN                          | Val  Loss: 2.1074 | Val  Acc: 0.3094
Average Valid Accuracy: 0.4870
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6739
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.7230
 Best site-USPS                      | Epoch:27 | Val Acc: 0.7174
 Best site-USPS                      | Epoch:27 | Val Acc: 0.7410
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.4239
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.3849
 Best site-MNIST-M                   | Epoch:27 | Val Acc: 0.2500
 Best site-MNIST-M                   | Epoch:27 | Val Acc: 0.3309
 Best site-SVHN                      | Epoch:27 | Val Acc: 0.3152
 Best site-SVHN                      | Epoch:27 | Val Acc: 0.3094
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 28 ============
 Site-MNIST                    | Train Loss: 1.3895 | Train Acc: 0.7682
 Site-MNIST                    | Train Loss: 1.4815 | Train Acc: 0.6780
 Site-USPS                     | Train Loss: 1.2591 | Train Acc: 0.7817
 Site-USPS                     | Train Loss: 1.2358 | Train Acc: 0.7991
 Site-SynthDigits              | Train Loss: 1.9552 | Train Acc: 0.3935
 Site-SynthDigits              | Train Loss: 1.8713 | Train Acc: 0.4529
 Site-MNIST-M                  | Train Loss: 2.0924 | Train Acc: 0.3612
 Site-MNIST-M                  | Train Loss: 2.1156 | Train Acc: 0.3013
 Site-SVHN                     | Train Loss: 2.1236 | Train Acc: 0.2965
 Site-SVHN                     | Train Loss: 2.1072 | Train Acc: 0.2771
 Site-MNIST                         | Val  Loss: 1.5009 | Val  Acc: 0.6739
 Site-MNIST                         | Val  Loss: 1.4631 | Val  Acc: 0.7230
 Site-USPS                          | Val  Loss: 1.3131 | Val  Acc: 0.7065
 Site-USPS                          | Val  Loss: 1.2937 | Val  Acc: 0.7446
 Site-SynthDigits                   | Val  Loss: 1.8924 | Val  Acc: 0.4348
 Site-SynthDigits                   | Val  Loss: 1.9182 | Val  Acc: 0.3957
 Site-MNIST-M                       | Val  Loss: 2.1651 | Val  Acc: 0.2065
 Site-MNIST-M                       | Val  Loss: 2.1120 | Val  Acc: 0.3237
 Site-SVHN                          | Val  Loss: 2.0718 | Val  Acc: 0.3152
 Site-SVHN                          | Val  Loss: 2.0992 | Val  Acc: 0.3165
Average Valid Accuracy: 0.4841
============ Train epoch 29 ============
 Site-MNIST                    | Train Loss: 1.3808 | Train Acc: 0.7628
 Site-MNIST                    | Train Loss: 1.4692 | Train Acc: 0.6807
 Site-USPS                     | Train Loss: 1.2324 | Train Acc: 0.7790
 Site-USPS                     | Train Loss: 1.2186 | Train Acc: 0.8018
 Site-SynthDigits              | Train Loss: 1.9394 | Train Acc: 0.4016
 Site-SynthDigits              | Train Loss: 1.8534 | Train Acc: 0.4601
 Site-MNIST-M                  | Train Loss: 2.0815 | Train Acc: 0.3558
 Site-MNIST-M                  | Train Loss: 2.1074 | Train Acc: 0.3013
 Site-SVHN                     | Train Loss: 2.1164 | Train Acc: 0.3046
 Site-SVHN                     | Train Loss: 2.0948 | Train Acc: 0.2924
 Site-MNIST                         | Val  Loss: 1.4855 | Val  Acc: 0.6739
 Site-MNIST                         | Val  Loss: 1.4543 | Val  Acc: 0.7302
 Site-USPS                          | Val  Loss: 1.2994 | Val  Acc: 0.6957
 Site-USPS                          | Val  Loss: 1.2748 | Val  Acc: 0.7518
 Site-SynthDigits                   | Val  Loss: 1.8694 | Val  Acc: 0.4457
 Site-SynthDigits                   | Val  Loss: 1.9001 | Val  Acc: 0.4101
 Site-MNIST-M                       | Val  Loss: 2.1618 | Val  Acc: 0.2283
 Site-MNIST-M                       | Val  Loss: 2.1001 | Val  Acc: 0.3345
 Site-SVHN                          | Val  Loss: 2.0607 | Val  Acc: 0.3152
 Site-SVHN                          | Val  Loss: 2.0879 | Val  Acc: 0.3309
Average Valid Accuracy: 0.4916
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6739
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7302
 Best site-USPS                      | Epoch:29 | Val Acc: 0.6957
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7518
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.4457
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.4101
 Best site-MNIST-M                   | Epoch:29 | Val Acc: 0.2283
 Best site-MNIST-M                   | Epoch:29 | Val Acc: 0.3345
 Best site-SVHN                      | Epoch:29 | Val Acc: 0.3152
 Best site-SVHN                      | Epoch:29 | Val Acc: 0.3309
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
 Test site-MNIST                     | Epoch:29 | Test Acc: 0.6866
 Test site-USPS                      | Epoch:29 | Test Acc: 0.8226
 Test site-SynthDigits               | Epoch:29 | Test Acc: 0.4341
 Test site-MNIST-M                   | Epoch:29 | Test Acc: 0.2941
 Test site-SVHN                      | Epoch:29 | Test Acc: 0.2617
MNIST: 0.687, USPS: 0.823, SynthDigits: 0.434, MNIST-M: 0.294, SVHN: 0.262, 
Average Test Accuracy: 0.4998, domain std=0.2202, cluster std=-1.0000, individual std=0.2202, 
============ Train epoch 30 ============
 Site-MNIST                    | Train Loss: 1.3675 | Train Acc: 0.7574
 Site-MNIST                    | Train Loss: 1.4542 | Train Acc: 0.6816
 Site-USPS                     | Train Loss: 1.2247 | Train Acc: 0.8032
 Site-USPS                     | Train Loss: 1.2008 | Train Acc: 0.8054
 Site-SynthDigits              | Train Loss: 1.9207 | Train Acc: 0.4070
 Site-SynthDigits              | Train Loss: 1.8350 | Train Acc: 0.4655
 Site-MNIST-M                  | Train Loss: 2.0717 | Train Acc: 0.3666
 Site-MNIST-M                  | Train Loss: 2.0972 | Train Acc: 0.3076
 Site-SVHN                     | Train Loss: 2.1027 | Train Acc: 0.3019
 Site-SVHN                     | Train Loss: 2.0854 | Train Acc: 0.2987
 Site-MNIST                         | Val  Loss: 1.4690 | Val  Acc: 0.6739
 Site-MNIST                         | Val  Loss: 1.4404 | Val  Acc: 0.7194
 Site-USPS                          | Val  Loss: 1.2824 | Val  Acc: 0.7065
 Site-USPS                          | Val  Loss: 1.2566 | Val  Acc: 0.7770
 Site-SynthDigits                   | Val  Loss: 1.8486 | Val  Acc: 0.4457
 Site-SynthDigits                   | Val  Loss: 1.8825 | Val  Acc: 0.4173
 Site-MNIST-M                       | Val  Loss: 2.1460 | Val  Acc: 0.2283
 Site-MNIST-M                       | Val  Loss: 2.0841 | Val  Acc: 0.3381
 Site-SVHN                          | Val  Loss: 2.0525 | Val  Acc: 0.3043
 Site-SVHN                          | Val  Loss: 2.0783 | Val  Acc: 0.3309
Average Valid Accuracy: 0.4941
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.6739
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7194
 Best site-USPS                      | Epoch:30 | Val Acc: 0.7065
 Best site-USPS                      | Epoch:30 | Val Acc: 0.7770
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.4457
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.4173
 Best site-MNIST-M                   | Epoch:30 | Val Acc: 0.2283
 Best site-MNIST-M                   | Epoch:30 | Val Acc: 0.3381
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.3043
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.3309
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 31 ============
 Site-MNIST                    | Train Loss: 1.3529 | Train Acc: 0.7574
 Site-MNIST                    | Train Loss: 1.4345 | Train Acc: 0.6843
 Site-USPS                     | Train Loss: 1.1972 | Train Acc: 0.8167
 Site-USPS                     | Train Loss: 1.1790 | Train Acc: 0.8143
 Site-SynthDigits              | Train Loss: 1.9103 | Train Acc: 0.4016
 Site-SynthDigits              | Train Loss: 1.8207 | Train Acc: 0.4691
 Site-MNIST-M                  | Train Loss: 2.0518 | Train Acc: 0.3585
 Site-MNIST-M                  | Train Loss: 2.0864 | Train Acc: 0.3067
 Site-SVHN                     | Train Loss: 2.1014 | Train Acc: 0.2992
 Site-SVHN                     | Train Loss: 2.0786 | Train Acc: 0.3022
 Site-MNIST                         | Val  Loss: 1.4494 | Val  Acc: 0.6848
 Site-MNIST                         | Val  Loss: 1.4211 | Val  Acc: 0.7230
 Site-USPS                          | Val  Loss: 1.2611 | Val  Acc: 0.7065
 Site-USPS                          | Val  Loss: 1.2340 | Val  Acc: 0.7770
 Site-SynthDigits                   | Val  Loss: 1.8344 | Val  Acc: 0.4457
 Site-SynthDigits                   | Val  Loss: 1.8691 | Val  Acc: 0.4173
 Site-MNIST-M                       | Val  Loss: 2.1318 | Val  Acc: 0.2283
 Site-MNIST-M                       | Val  Loss: 2.0704 | Val  Acc: 0.3345
 Site-SVHN                          | Val  Loss: 2.0433 | Val  Acc: 0.3043
 Site-SVHN                          | Val  Loss: 2.0718 | Val  Acc: 0.3237
Average Valid Accuracy: 0.4945
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.6848
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7230
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7065
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7770
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.4457
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.4173
 Best site-MNIST-M                   | Epoch:31 | Val Acc: 0.2283
 Best site-MNIST-M                   | Epoch:31 | Val Acc: 0.3345
 Best site-SVHN                      | Epoch:31 | Val Acc: 0.3043
 Best site-SVHN                      | Epoch:31 | Val Acc: 0.3237
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 32 ============
 Site-MNIST                    | Train Loss: 1.3274 | Train Acc: 0.7574
 Site-MNIST                    | Train Loss: 1.4181 | Train Acc: 0.6744
 Site-USPS                     | Train Loss: 1.1835 | Train Acc: 0.8167
 Site-USPS                     | Train Loss: 1.1628 | Train Acc: 0.8170
 Site-SynthDigits              | Train Loss: 1.8987 | Train Acc: 0.4016
 Site-SynthDigits              | Train Loss: 1.8034 | Train Acc: 0.4870
 Site-MNIST-M                  | Train Loss: 2.0457 | Train Acc: 0.3639
 Site-MNIST-M                  | Train Loss: 2.0788 | Train Acc: 0.3121
 Site-SVHN                     | Train Loss: 2.0961 | Train Acc: 0.3181
 Site-SVHN                     | Train Loss: 2.0713 | Train Acc: 0.3022
 Site-MNIST                         | Val  Loss: 1.4309 | Val  Acc: 0.6848
 Site-MNIST                         | Val  Loss: 1.4048 | Val  Acc: 0.7158
 Site-USPS                          | Val  Loss: 1.2435 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 1.2164 | Val  Acc: 0.7914
 Site-SynthDigits                   | Val  Loss: 1.8140 | Val  Acc: 0.4565
 Site-SynthDigits                   | Val  Loss: 1.8509 | Val  Acc: 0.4209
 Site-MNIST-M                       | Val  Loss: 2.1180 | Val  Acc: 0.2174
 Site-MNIST-M                       | Val  Loss: 2.0599 | Val  Acc: 0.3417
 Site-SVHN                          | Val  Loss: 2.0357 | Val  Acc: 0.3043
 Site-SVHN                          | Val  Loss: 2.0644 | Val  Acc: 0.3165
Average Valid Accuracy: 0.4999
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.6848
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.7158
 Best site-USPS                      | Epoch:32 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:32 | Val Acc: 0.7914
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.4565
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.4209
 Best site-MNIST-M                   | Epoch:32 | Val Acc: 0.2174
 Best site-MNIST-M                   | Epoch:32 | Val Acc: 0.3417
 Best site-SVHN                      | Epoch:32 | Val Acc: 0.3043
 Best site-SVHN                      | Epoch:32 | Val Acc: 0.3165
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 33 ============
 Site-MNIST                    | Train Loss: 1.3154 | Train Acc: 0.7574
 Site-MNIST                    | Train Loss: 1.4029 | Train Acc: 0.6771
 Site-USPS                     | Train Loss: 1.1695 | Train Acc: 0.8221
 Site-USPS                     | Train Loss: 1.1507 | Train Acc: 0.8224
 Site-SynthDigits              | Train Loss: 1.8806 | Train Acc: 0.4016
 Site-SynthDigits              | Train Loss: 1.7859 | Train Acc: 0.4969
 Site-MNIST-M                  | Train Loss: 2.0379 | Train Acc: 0.3612
 Site-MNIST-M                  | Train Loss: 2.0700 | Train Acc: 0.3211
 Site-SVHN                     | Train Loss: 2.0885 | Train Acc: 0.3181
 Site-SVHN                     | Train Loss: 2.0622 | Train Acc: 0.3022
 Site-MNIST                         | Val  Loss: 1.4136 | Val  Acc: 0.6739
 Site-MNIST                         | Val  Loss: 1.3888 | Val  Acc: 0.7194
 Site-USPS                          | Val  Loss: 1.2337 | Val  Acc: 0.7609
 Site-USPS                          | Val  Loss: 1.2047 | Val  Acc: 0.8094
 Site-SynthDigits                   | Val  Loss: 1.7972 | Val  Acc: 0.4674
 Site-SynthDigits                   | Val  Loss: 1.8333 | Val  Acc: 0.4317
 Site-MNIST-M                       | Val  Loss: 2.1070 | Val  Acc: 0.2391
 Site-MNIST-M                       | Val  Loss: 2.0478 | Val  Acc: 0.3525
 Site-SVHN                          | Val  Loss: 2.0266 | Val  Acc: 0.3043
 Site-SVHN                          | Val  Loss: 2.0557 | Val  Acc: 0.3165
Average Valid Accuracy: 0.5075
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.6739
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.7194
 Best site-USPS                      | Epoch:33 | Val Acc: 0.7609
 Best site-USPS                      | Epoch:33 | Val Acc: 0.8094
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.4674
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.4317
 Best site-MNIST-M                   | Epoch:33 | Val Acc: 0.2391
 Best site-MNIST-M                   | Epoch:33 | Val Acc: 0.3525
 Best site-SVHN                      | Epoch:33 | Val Acc: 0.3043
 Best site-SVHN                      | Epoch:33 | Val Acc: 0.3165
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 34 ============
 Site-MNIST                    | Train Loss: 1.2954 | Train Acc: 0.7655
 Site-MNIST                    | Train Loss: 1.3852 | Train Acc: 0.6834
 Site-USPS                     | Train Loss: 1.1611 | Train Acc: 0.8221
 Site-USPS                     | Train Loss: 1.1376 | Train Acc: 0.8242
 Site-SynthDigits              | Train Loss: 1.8679 | Train Acc: 0.4124
 Site-SynthDigits              | Train Loss: 1.7718 | Train Acc: 0.5013
 Site-MNIST-M                  | Train Loss: 2.0313 | Train Acc: 0.3639
 Site-MNIST-M                  | Train Loss: 2.0626 | Train Acc: 0.3247
 Site-SVHN                     | Train Loss: 2.0786 | Train Acc: 0.3235
 Site-SVHN                     | Train Loss: 2.0543 | Train Acc: 0.3121
 Site-MNIST                         | Val  Loss: 1.3955 | Val  Acc: 0.6848
