===2023-06-04 11:14:59===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[371,1115,371,1115,371,1115,371,1115,371,1115,
client_nums=[2,2,2,2,2,]
len_dataset=[1859,1859,1859,1859,1859,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.2497 | Train Acc: 0.2264
 Site-MNIST                         | Val  Loss: 1.8648 | Val  Acc: 0.5870
 Site-MNIST                         | Val  Loss: 1.8453 | Val  Acc: 0.6619
 Site-USPS                          | Val  Loss: 1.7821 | Val  Acc: 0.5978
 Site-USPS                          | Val  Loss: 1.7771 | Val  Acc: 0.6295
 Site-SynthDigits                   | Val  Loss: 2.0459 | Val  Acc: 0.3913
 Site-SynthDigits                   | Val  Loss: 2.0768 | Val  Acc: 0.3705
 Site-MNIST_M                       | Val  Loss: 2.2077 | Val  Acc: 0.1848
 Site-MNIST_M                       | Val  Loss: 2.2022 | Val  Acc: 0.2446
 Site-SVHN                          | Val  Loss: 2.1674 | Val  Acc: 0.2935
 Site-SVHN                          | Val  Loss: 2.1760 | Val  Acc: 0.2950
Average Valid Accuracy: 0.4256
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.5870
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.6619
 Best site-USPS                      | Epoch:2 | Val Acc: 0.5978
 Best site-USPS                      | Epoch:2 | Val Acc: 0.6295
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.3913
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.3705
 Best site-MNIST_M                   | Epoch:2 | Val Acc: 0.1848
 Best site-MNIST_M                   | Epoch:2 | Val Acc: 0.2446
 Best site-SVHN                      | Epoch:2 | Val Acc: 0.2935
 Best site-SVHN                      | Epoch:2 | Val Acc: 0.2950
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 3 ============
 Site-MNIST                         | Train Loss: 1.6386 | Train Acc: 0.7358
 Site-MNIST                         | Train Loss: 1.7167 | Train Acc: 0.6466
 Site-USPS                          | Train Loss: 1.6182 | Train Acc: 0.6550
 Site-USPS                          | Train Loss: 1.6015 | Train Acc: 0.6996
 Site-SynthDigits                   | Train Loss: 2.0258 | Train Acc: 0.4151
 Site-SynthDigits                   | Train Loss: 1.9593 | Train Acc: 0.4816
 Site-MNIST_M                       | Train Loss: 2.1702 | Train Acc: 0.2884
 Site-MNIST_M                       | Train Loss: 2.1648 | Train Acc: 0.2807
 Site-SVHN                          | Train Loss: 2.1662 | Train Acc: 0.3046
 Site-SVHN                          | Train Loss: 2.1559 | Train Acc: 0.2717
Average Train Accuracy: 0.4779
 Site-MNIST                         | Val  Loss: 1.7288 | Val  Acc: 0.6522
 Site-MNIST                         | Val  Loss: 1.7113 | Val  Acc: 0.6942
 Site-USPS                          | Val  Loss: 1.6562 | Val  Acc: 0.5978
 Site-USPS                          | Val  Loss: 1.6453 | Val  Acc: 0.6223
 Site-SynthDigits                   | Val  Loss: 1.9628 | Val  Acc: 0.4239
 Site-SynthDigits                   | Val  Loss: 2.0040 | Val  Acc: 0.4209
 Site-MNIST_M                       | Val  Loss: 2.1760 | Val  Acc: 0.2283
 Site-MNIST_M                       | Val  Loss: 2.1681 | Val  Acc: 0.2878
 Site-SVHN                          | Val  Loss: 2.1329 | Val  Acc: 0.2935
 Site-SVHN                          | Val  Loss: 2.1452 | Val  Acc: 0.3022
Average Valid Accuracy: 0.4523
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.6522
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.6942
 Best site-USPS                      | Epoch:3 | Val Acc: 0.5978
 Best site-USPS                      | Epoch:3 | Val Acc: 0.6223
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.4239
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.4209
 Best site-MNIST_M                   | Epoch:3 | Val Acc: 0.2283
 Best site-MNIST_M                   | Epoch:3 | Val Acc: 0.2878
 Best site-SVHN                      | Epoch:3 | Val Acc: 0.2935
 Best site-SVHN                      | Epoch:3 | Val Acc: 0.3022
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 4 ============
 Site-MNIST                         | Train Loss: 1.5491 | Train Acc: 0.7332
 Site-MNIST                         | Train Loss: 1.6262 | Train Acc: 0.6484
 Site-USPS                          | Train Loss: 1.4950 | Train Acc: 0.6712
 Site-USPS                          | Train Loss: 1.4714 | Train Acc: 0.7148
 Site-SynthDigits                   | Train Loss: 1.9563 | Train Acc: 0.4420
 Site-SynthDigits                   | Train Loss: 1.8784 | Train Acc: 0.4960
 Site-MNIST_M                       | Train Loss: 2.1331 | Train Acc: 0.3046
 Site-MNIST_M                       | Train Loss: 2.1330 | Train Acc: 0.2978
 Site-SVHN                          | Train Loss: 2.1376 | Train Acc: 0.3073
 Site-SVHN                          | Train Loss: 2.1205 | Train Acc: 0.2735
Average Train Accuracy: 0.4889
 Site-MNIST                         | Val  Loss: 1.6384 | Val  Acc: 0.6413
 Site-MNIST                         | Val  Loss: 1.6251 | Val  Acc: 0.6727
 Site-USPS                          | Val  Loss: 1.5350 | Val  Acc: 0.6413
 Site-USPS                          | Val  Loss: 1.5228 | Val  Acc: 0.6547
 Site-SynthDigits                   | Val  Loss: 1.8892 | Val  Acc: 0.4565
 Site-SynthDigits                   | Val  Loss: 1.9347 | Val  Acc: 0.4245
 Site-MNIST_M                       | Val  Loss: 2.1467 | Val  Acc: 0.2391
 Site-MNIST_M                       | Val  Loss: 2.1291 | Val  Acc: 0.3058
 Site-SVHN                          | Val  Loss: 2.1014 | Val  Acc: 0.3043
 Site-SVHN                          | Val  Loss: 2.1145 | Val  Acc: 0.3129
Average Valid Accuracy: 0.4653
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.6413
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.6727
 Best site-USPS                      | Epoch:4 | Val Acc: 0.6413
 Best site-USPS                      | Epoch:4 | Val Acc: 0.6547
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.4565
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.4245
 Best site-MNIST_M                   | Epoch:4 | Val Acc: 0.2391
 Best site-MNIST_M                   | Epoch:4 | Val Acc: 0.3058
 Best site-SVHN                      | Epoch:4 | Val Acc: 0.3043
 Best site-SVHN                      | Epoch:4 | Val Acc: 0.3129
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 5 ============
 Site-MNIST                         | Train Loss: 1.4715 | Train Acc: 0.6981
 Site-MNIST                         | Train Loss: 1.5644 | Train Acc: 0.6081
 Site-USPS                          | Train Loss: 1.4264 | Train Acc: 0.7062
 Site-USPS                          | Train Loss: 1.4113 | Train Acc: 0.7229
 Site-SynthDigits                   | Train Loss: 1.8647 | Train Acc: 0.4420
 Site-SynthDigits                   | Train Loss: 1.7952 | Train Acc: 0.5067
 Site-MNIST_M                       | Train Loss: 2.0594 | Train Acc: 0.3396
 Site-MNIST_M                       | Train Loss: 2.0761 | Train Acc: 0.3175
 Site-SVHN                          | Train Loss: 2.0906 | Train Acc: 0.3046
 Site-SVHN                          | Train Loss: 2.0640 | Train Acc: 0.3094
Average Train Accuracy: 0.4955
 Site-MNIST                         | Val  Loss: 1.5727 | Val  Acc: 0.5870
 Site-MNIST                         | Val  Loss: 1.5654 | Val  Acc: 0.6367
 Site-USPS                          | Val  Loss: 1.4780 | Val  Acc: 0.6630
 Site-USPS                          | Val  Loss: 1.4593 | Val  Acc: 0.6871
 Site-SynthDigits                   | Val  Loss: 1.7989 | Val  Acc: 0.4348
 Site-SynthDigits                   | Val  Loss: 1.8395 | Val  Acc: 0.4532
 Site-MNIST_M                       | Val  Loss: 2.1038 | Val  Acc: 0.2826
 Site-MNIST_M                       | Val  Loss: 2.0614 | Val  Acc: 0.3381
 Site-SVHN                          | Val  Loss: 2.0252 | Val  Acc: 0.3043
 Site-SVHN                          | Val  Loss: 2.0492 | Val  Acc: 0.3273
Average Valid Accuracy: 0.4714
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.5870
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.6367
 Best site-USPS                      | Epoch:5 | Val Acc: 0.6630
 Best site-USPS                      | Epoch:5 | Val Acc: 0.6871
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.4348
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.4532
 Best site-MNIST_M                   | Epoch:5 | Val Acc: 0.2826
 Best site-MNIST_M                   | Epoch:5 | Val Acc: 0.3381
 Best site-SVHN                      | Epoch:5 | Val Acc: 0.3043
 Best site-SVHN                      | Epoch:5 | Val Acc: 0.3273
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 6 ============
 Site-MNIST                         | Train Loss: 1.3607 | Train Acc: 0.7493
 Site-MNIST                         | Train Loss: 1.4526 | Train Acc: 0.6709
 Site-USPS                          | Train Loss: 1.3084 | Train Acc: 0.7439
 Site-USPS                          | Train Loss: 1.2940 | Train Acc: 0.7641
 Site-SynthDigits                   | Train Loss: 1.7954 | Train Acc: 0.4825
 Site-SynthDigits                   | Train Loss: 1.7211 | Train Acc: 0.5417
 Site-MNIST_M                       | Train Loss: 1.9959 | Train Acc: 0.3908
 Site-MNIST_M                       | Train Loss: 2.0184 | Train Acc: 0.3587
 Site-SVHN                          | Train Loss: 2.0522 | Train Acc: 0.3019
 Site-SVHN                          | Train Loss: 2.0140 | Train Acc: 0.3238
Average Train Accuracy: 0.5328
 Site-MNIST                         | Val  Loss: 1.4597 | Val  Acc: 0.6196
 Site-MNIST                         | Val  Loss: 1.4464 | Val  Acc: 0.6942
 Site-USPS                          | Val  Loss: 1.3562 | Val  Acc: 0.6739
 Site-USPS                          | Val  Loss: 1.3383 | Val  Acc: 0.7266
 Site-SynthDigits                   | Val  Loss: 1.7254 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.7692 | Val  Acc: 0.5000
 Site-MNIST_M                       | Val  Loss: 2.0513 | Val  Acc: 0.3152
 Site-MNIST_M                       | Val  Loss: 2.0004 | Val  Acc: 0.3885
 Site-SVHN                          | Val  Loss: 1.9712 | Val  Acc: 0.3152
 Site-SVHN                          | Val  Loss: 2.0067 | Val  Acc: 0.3165
Average Valid Accuracy: 0.5050
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.6196
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.6942
 Best site-USPS                      | Epoch:6 | Val Acc: 0.6739
 Best site-USPS                      | Epoch:6 | Val Acc: 0.7266
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.5000
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.5000
 Best site-MNIST_M                   | Epoch:6 | Val Acc: 0.3152
 Best site-MNIST_M                   | Epoch:6 | Val Acc: 0.3885
 Best site-SVHN                      | Epoch:6 | Val Acc: 0.3152
 Best site-SVHN                      | Epoch:6 | Val Acc: 0.3165
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 7 ============
 Site-MNIST                         | Train Loss: 1.2849 | Train Acc: 0.7466
 Site-MNIST                         | Train Loss: 1.3722 | Train Acc: 0.6807
 Site-USPS                          | Train Loss: 1.2424 | Train Acc: 0.7466
 Site-USPS                          | Train Loss: 1.2285 | Train Acc: 0.7561
 Site-SynthDigits                   | Train Loss: 1.7231 | Train Acc: 0.4906
 Site-SynthDigits                   | Train Loss: 1.6503 | Train Acc: 0.5650
 Site-MNIST_M                       | Train Loss: 1.9418 | Train Acc: 0.4070
 Site-MNIST_M                       | Train Loss: 1.9757 | Train Acc: 0.3785
 Site-SVHN                          | Train Loss: 2.0106 | Train Acc: 0.3342
 Site-SVHN                          | Train Loss: 1.9709 | Train Acc: 0.3453
Average Train Accuracy: 0.5451
 Site-MNIST                         | Val  Loss: 1.3834 | Val  Acc: 0.6413
 Site-MNIST                         | Val  Loss: 1.3676 | Val  Acc: 0.7014
 Site-USPS                          | Val  Loss: 1.2874 | Val  Acc: 0.7283
 Site-USPS                          | Val  Loss: 1.2704 | Val  Acc: 0.7446
 Site-SynthDigits                   | Val  Loss: 1.6520 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.6923 | Val  Acc: 0.5144
 Site-MNIST_M                       | Val  Loss: 2.0066 | Val  Acc: 0.3587
 Site-MNIST_M                       | Val  Loss: 1.9470 | Val  Acc: 0.4388
 Site-SVHN                          | Val  Loss: 1.9284 | Val  Acc: 0.3152
 Site-SVHN                          | Val  Loss: 1.9697 | Val  Acc: 0.3309
Average Valid Accuracy: 0.5274
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.6413
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7014
 Best site-USPS                      | Epoch:7 | Val Acc: 0.7283
 Best site-USPS                      | Epoch:7 | Val Acc: 0.7446
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.5000
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.5144
 Best site-MNIST_M                   | Epoch:7 | Val Acc: 0.3587
 Best site-MNIST_M                   | Epoch:7 | Val Acc: 0.4388
 Best site-SVHN                      | Epoch:7 | Val Acc: 0.3152
 Best site-SVHN                      | Epoch:7 | Val Acc: 0.3309
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 8 ============
 Site-MNIST                         | Train Loss: 1.2137 | Train Acc: 0.7601
 Site-MNIST                         | Train Loss: 1.2922 | Train Acc: 0.6987
 Site-USPS                          | Train Loss: 1.1466 | Train Acc: 0.7925
 Site-USPS                          | Train Loss: 1.1388 | Train Acc: 0.7785
 Site-SynthDigits                   | Train Loss: 1.6562 | Train Acc: 0.5310
 Site-SynthDigits                   | Train Loss: 1.5766 | Train Acc: 0.5812
 Site-MNIST_M                       | Train Loss: 1.8944 | Train Acc: 0.4097
 Site-MNIST_M                       | Train Loss: 1.9354 | Train Acc: 0.3937
 Site-SVHN                          | Train Loss: 1.9889 | Train Acc: 0.3369
 Site-SVHN                          | Train Loss: 1.9349 | Train Acc: 0.3543
Average Train Accuracy: 0.5636
 Site-MNIST                         | Val  Loss: 1.3053 | Val  Acc: 0.6630
 Site-MNIST                         | Val  Loss: 1.2899 | Val  Acc: 0.7194
 Site-USPS                          | Val  Loss: 1.1967 | Val  Acc: 0.7174
 Site-USPS                          | Val  Loss: 1.1770 | Val  Acc: 0.7554
 Site-SynthDigits                   | Val  Loss: 1.5787 | Val  Acc: 0.5543
 Site-SynthDigits                   | Val  Loss: 1.6207 | Val  Acc: 0.5468
 Site-MNIST_M                       | Val  Loss: 1.9497 | Val  Acc: 0.4130
 Site-MNIST_M                       | Val  Loss: 1.8965 | Val  Acc: 0.4496
 Site-SVHN                          | Val  Loss: 1.8942 | Val  Acc: 0.3152
 Site-SVHN                          | Val  Loss: 1.9457 | Val  Acc: 0.3381
Average Valid Accuracy: 0.5472
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.6630
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.7194
 Best site-USPS                      | Epoch:8 | Val Acc: 0.7174
 Best site-USPS                      | Epoch:8 | Val Acc: 0.7554
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.5543
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.5468
 Best site-MNIST_M                   | Epoch:8 | Val Acc: 0.4130
 Best site-MNIST_M                   | Epoch:8 | Val Acc: 0.4496
 Best site-SVHN                      | Epoch:8 | Val Acc: 0.3152
 Best site-SVHN                      | Epoch:8 | Val Acc: 0.3381
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 9 ============
 Site-MNIST                         | Train Loss: 1.1570 | Train Acc: 0.7574
 Site-MNIST                         | Train Loss: 1.2341 | Train Acc: 0.7076
 Site-USPS                          | Train Loss: 1.0969 | Train Acc: 0.7951
 Site-USPS                          | Train Loss: 1.0824 | Train Acc: 0.7785
 Site-SynthDigits                   | Train Loss: 1.6003 | Train Acc: 0.5364
 Site-SynthDigits                   | Train Loss: 1.5211 | Train Acc: 0.5910
 Site-MNIST_M                       | Train Loss: 1.8463 | Train Acc: 0.4259
 Site-MNIST_M                       | Train Loss: 1.8970 | Train Acc: 0.4152
 Site-SVHN                          | Train Loss: 1.9566 | Train Acc: 0.3558
 Site-SVHN                          | Train Loss: 1.9011 | Train Acc: 0.3740
Average Train Accuracy: 0.5737
 Site-MNIST                         | Val  Loss: 1.2495 | Val  Acc: 0.6957
 Site-MNIST                         | Val  Loss: 1.2309 | Val  Acc: 0.7266
 Site-USPS                          | Val  Loss: 1.1439 | Val  Acc: 0.7283
 Site-USPS                          | Val  Loss: 1.1254 | Val  Acc: 0.7770
 Site-SynthDigits                   | Val  Loss: 1.5176 | Val  Acc: 0.5652
 Site-SynthDigits                   | Val  Loss: 1.5602 | Val  Acc: 0.5504
 Site-MNIST_M                       | Val  Loss: 1.9026 | Val  Acc: 0.4457
 Site-MNIST_M                       | Val  Loss: 1.8510 | Val  Acc: 0.4820
 Site-SVHN                          | Val  Loss: 1.8628 | Val  Acc: 0.3370
 Site-SVHN                          | Val  Loss: 1.9200 | Val  Acc: 0.3489
Average Valid Accuracy: 0.5657
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.6957
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.7266
 Best site-USPS                      | Epoch:9 | Val Acc: 0.7283
 Best site-USPS                      | Epoch:9 | Val Acc: 0.7770
 Best site-SynthDigits               | Epoch:9 | Val Acc: 0.5652
 Best site-SynthDigits               | Epoch:9 | Val Acc: 0.5504
 Best site-MNIST_M                   | Epoch:9 | Val Acc: 0.4457
 Best site-MNIST_M                   | Epoch:9 | Val Acc: 0.4820
 Best site-SVHN                      | Epoch:9 | Val Acc: 0.3370
 Best site-SVHN                      | Epoch:9 | Val Acc: 0.3489
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 10 ============
 Site-MNIST                         | Train Loss: 1.1061 | Train Acc: 0.7520
 Site-MNIST                         | Train Loss: 1.1888 | Train Acc: 0.7139
 Site-USPS                          | Train Loss: 1.0578 | Train Acc: 0.7817
 Site-USPS                          | Train Loss: 1.0548 | Train Acc: 0.7686
 Site-SynthDigits                   | Train Loss: 1.5485 | Train Acc: 0.5526
 Site-SynthDigits                   | Train Loss: 1.4663 | Train Acc: 0.6000
 Site-MNIST_M                       | Train Loss: 1.8063 | Train Acc: 0.4367
 Site-MNIST_M                       | Train Loss: 1.8524 | Train Acc: 0.4206
 Site-SVHN                          | Train Loss: 1.9232 | Train Acc: 0.3720
 Site-SVHN                          | Train Loss: 1.8562 | Train Acc: 0.3839
Average Train Accuracy: 0.5782
 Site-MNIST                         | Val  Loss: 1.1972 | Val  Acc: 0.6957
 Site-MNIST                         | Val  Loss: 1.1801 | Val  Acc: 0.7302
 Site-USPS                          | Val  Loss: 1.1012 | Val  Acc: 0.7174
 Site-USPS                          | Val  Loss: 1.0922 | Val  Acc: 0.7626
 Site-SynthDigits                   | Val  Loss: 1.4686 | Val  Acc: 0.5761
 Site-SynthDigits                   | Val  Loss: 1.5088 | Val  Acc: 0.5612
 Site-MNIST_M                       | Val  Loss: 1.8590 | Val  Acc: 0.4348
 Site-MNIST_M                       | Val  Loss: 1.8089 | Val  Acc: 0.4964
 Site-SVHN                          | Val  Loss: 1.8360 | Val  Acc: 0.3478
 Site-SVHN                          | Val  Loss: 1.8869 | Val  Acc: 0.3633
Average Valid Accuracy: 0.5685
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.6957
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.7302
 Best site-USPS                      | Epoch:10 | Val Acc: 0.7174
 Best site-USPS                      | Epoch:10 | Val Acc: 0.7626
 Best site-SynthDigits               | Epoch:10 | Val Acc: 0.5761
 Best site-SynthDigits               | Epoch:10 | Val Acc: 0.5612
 Best site-MNIST_M                   | Epoch:10 | Val Acc: 0.4348
 Best site-MNIST_M                   | Epoch:10 | Val Acc: 0.4964
 Best site-SVHN                      | Epoch:10 | Val Acc: 0.3478
 Best site-SVHN                      | Epoch:10 | Val Acc: 0.3633
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 11 ============
 Site-MNIST                         | Train Loss: 1.0601 | Train Acc: 0.7628
 Site-MNIST                         | Train Loss: 1.1332 | Train Acc: 0.7238
 Site-USPS                          | Train Loss: 1.0021 | Train Acc: 0.7978
 Site-USPS                          | Train Loss: 0.9995 | Train Acc: 0.7785
 Site-SynthDigits                   | Train Loss: 1.5127 | Train Acc: 0.5714
 Site-SynthDigits                   | Train Loss: 1.4328 | Train Acc: 0.6135
 Site-MNIST_M                       | Train Loss: 1.7834 | Train Acc: 0.4528
 Site-MNIST_M                       | Train Loss: 1.8266 | Train Acc: 0.4287
 Site-SVHN                          | Train Loss: 1.8983 | Train Acc: 0.3801
 Site-SVHN                          | Train Loss: 1.8243 | Train Acc: 0.3901
Average Train Accuracy: 0.5899
 Site-MNIST                         | Val  Loss: 1.1449 | Val  Acc: 0.7174
 Site-MNIST                         | Val  Loss: 1.1266 | Val  Acc: 0.7482
 Site-USPS                          | Val  Loss: 1.0599 | Val  Acc: 0.7174
 Site-USPS                          | Val  Loss: 1.0408 | Val  Acc: 0.7626
 Site-SynthDigits                   | Val  Loss: 1.4252 | Val  Acc: 0.5870
 Site-SynthDigits                   | Val  Loss: 1.4629 | Val  Acc: 0.5827
 Site-MNIST_M                       | Val  Loss: 1.8354 | Val  Acc: 0.4457
 Site-MNIST_M                       | Val  Loss: 1.7757 | Val  Acc: 0.5144
 Site-SVHN                          | Val  Loss: 1.8028 | Val  Acc: 0.3696
 Site-SVHN                          | Val  Loss: 1.8576 | Val  Acc: 0.3777
Average Valid Accuracy: 0.5823
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.7174
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.7482
 Best site-USPS                      | Epoch:11 | Val Acc: 0.7174
 Best site-USPS                      | Epoch:11 | Val Acc: 0.7626
 Best site-SynthDigits               | Epoch:11 | Val Acc: 0.5870
 Best site-SynthDigits               | Epoch:11 | Val Acc: 0.5827
 Best site-MNIST_M                   | Epoch:11 | Val Acc: 0.4457
 Best site-MNIST_M                   | Epoch:11 | Val Acc: 0.5144
 Best site-SVHN                      | Epoch:11 | Val Acc: 0.3696
 Best site-SVHN                      | Epoch:11 | Val Acc: 0.3777
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 12 ============
 Site-MNIST                         | Train Loss: 1.0045 | Train Acc: 0.7817
 Site-MNIST                         | Train Loss: 1.0783 | Train Acc: 0.7390
 Site-USPS                          | Train Loss: 0.9841 | Train Acc: 0.7951
 Site-USPS                          | Train Loss: 0.9697 | Train Acc: 0.7740
 Site-SynthDigits                   | Train Loss: 1.4659 | Train Acc: 0.5714
 Site-SynthDigits                   | Train Loss: 1.3793 | Train Acc: 0.6233
 Site-MNIST_M                       | Train Loss: 1.7431 | Train Acc: 0.4717
 Site-MNIST_M                       | Train Loss: 1.7796 | Train Acc: 0.4413
 Site-SVHN                          | Train Loss: 1.8727 | Train Acc: 0.3908
 Site-SVHN                          | Train Loss: 1.7994 | Train Acc: 0.4018
Average Train Accuracy: 0.5990
 Site-MNIST                         | Val  Loss: 1.0999 | Val  Acc: 0.7283
 Site-MNIST                         | Val  Loss: 1.0788 | Val  Acc: 0.7626
 Site-USPS                          | Val  Loss: 1.0391 | Val  Acc: 0.7283
 Site-USPS                          | Val  Loss: 1.0183 | Val  Acc: 0.7554
 Site-SynthDigits                   | Val  Loss: 1.3860 | Val  Acc: 0.6087
 Site-SynthDigits                   | Val  Loss: 1.4208 | Val  Acc: 0.5935
 Site-MNIST_M                       | Val  Loss: 1.7971 | Val  Acc: 0.4565
 Site-MNIST_M                       | Val  Loss: 1.7398 | Val  Acc: 0.5072
 Site-SVHN                          | Val  Loss: 1.7851 | Val  Acc: 0.4022
 Site-SVHN                          | Val  Loss: 1.8349 | Val  Acc: 0.3993
Average Valid Accuracy: 0.5942
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.7283
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.7626
 Best site-USPS                      | Epoch:12 | Val Acc: 0.7283
 Best site-USPS                      | Epoch:12 | Val Acc: 0.7554
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.6087
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.5935
 Best site-MNIST_M                   | Epoch:12 | Val Acc: 0.4565
 Best site-MNIST_M                   | Epoch:12 | Val Acc: 0.5072
 Best site-SVHN                      | Epoch:12 | Val Acc: 0.4022
 Best site-SVHN                      | Epoch:12 | Val Acc: 0.3993
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 13 ============
 Site-MNIST                         | Train Loss: 0.9739 | Train Acc: 0.7736
 Site-MNIST                         | Train Loss: 1.0505 | Train Acc: 0.7354
 Site-USPS                          | Train Loss: 0.9605 | Train Acc: 0.7951
 Site-USPS                          | Train Loss: 0.9545 | Train Acc: 0.7659
 Site-SynthDigits                   | Train Loss: 1.4325 | Train Acc: 0.5876
 Site-SynthDigits                   | Train Loss: 1.3593 | Train Acc: 0.6251
 Site-MNIST_M                       | Train Loss: 1.6992 | Train Acc: 0.4663
 Site-MNIST_M                       | Train Loss: 1.7439 | Train Acc: 0.4556
 Site-SVHN                          | Train Loss: 1.8476 | Train Acc: 0.3962
 Site-SVHN                          | Train Loss: 1.7715 | Train Acc: 0.4072
Average Train Accuracy: 0.6008
 Site-MNIST                         | Val  Loss: 1.0693 | Val  Acc: 0.7174
 Site-MNIST                         | Val  Loss: 1.0476 | Val  Acc: 0.7518
 Site-USPS                          | Val  Loss: 1.0205 | Val  Acc: 0.7174
 Site-USPS                          | Val  Loss: 1.0011 | Val  Acc: 0.7410
 Site-SynthDigits                   | Val  Loss: 1.3497 | Val  Acc: 0.6196
 Site-SynthDigits                   | Val  Loss: 1.3916 | Val  Acc: 0.5971
 Site-MNIST_M                       | Val  Loss: 1.7511 | Val  Acc: 0.4783
 Site-MNIST_M                       | Val  Loss: 1.6997 | Val  Acc: 0.5108
 Site-SVHN                          | Val  Loss: 1.7618 | Val  Acc: 0.4130
 Site-SVHN                          | Val  Loss: 1.8136 | Val  Acc: 0.4137
Average Valid Accuracy: 0.5960
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.7174
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.7518
 Best site-USPS                      | Epoch:13 | Val Acc: 0.7174
 Best site-USPS                      | Epoch:13 | Val Acc: 0.7410
 Best site-SynthDigits               | Epoch:13 | Val Acc: 0.6196
 Best site-SynthDigits               | Epoch:13 | Val Acc: 0.5971
 Best site-MNIST_M                   | Epoch:13 | Val Acc: 0.4783
 Best site-MNIST_M                   | Epoch:13 | Val Acc: 0.5108
 Best site-SVHN                      | Epoch:13 | Val Acc: 0.4130
 Best site-SVHN                      | Epoch:13 | Val Acc: 0.4137
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 14 ============
 Site-MNIST                         | Train Loss: 0.9336 | Train Acc: 0.7844
 Site-MNIST                         | Train Loss: 1.0154 | Train Acc: 0.7480
 Site-USPS                          | Train Loss: 0.9029 | Train Acc: 0.8248
 Site-USPS                          | Train Loss: 0.8978 | Train Acc: 0.7776
 Site-SynthDigits                   | Train Loss: 1.4079 | Train Acc: 0.5768
