===2023-06-02 00:39:46===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: True
    binary_race: True
    save_iter: -1
data_number=[39,52,68,89,117,154,201,264,346,453,154,202,]
client_nums=[10,2,]
len_dataset=[2980,596,]
label set of clients: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, ]
domain number = -1
============ Train epoch 0 ============
 Site-White_0                  | Train Loss: 0.6674 | Train Acc: 0.7179
 Site-White_8                       | Val  Loss: 0.5963 | Val  Acc: 0.7738
 Site-White_9                       | Val  Loss: 0.6139 | Val  Acc: 0.7727
 Site-Black_0                       | Val  Loss: 0.6707 | Val  Acc: 0.7368
 Site-Black_1                       | Val  Loss: 0.6279 | Val  Acc: 0.7347
Average Valid Accuracy: 0.7943
============ Train epoch 8 ============
 Site-White_0                  | Train Loss: 0.6072 | Train Acc: 0.8378
 Site-White_1                  | Train Loss: 0.5831 | Train Acc: 0.8163
 Site-White_2                  | Train Loss: 0.5128 | Train Acc: 0.8308
 Site-White_3                  | Train Loss: 0.5770 | Train Acc: 0.8372
 Site-White_4                  | Train Loss: 0.5715 | Train Acc: 0.7946
 Site-White_5                  | Train Loss: 0.5836 | Train Acc: 0.8311
 Site-White_6                  | Train Loss: 0.6097 | Train Acc: 0.7990
 Site-White_7                  | Train Loss: 0.5905 | Train Acc: 0.8125
 Site-White_8                  | Train Loss: 0.5820 | Train Acc: 0.8263
 Site-White_9                  | Train Loss: 0.5722 | Train Acc: 0.8337
 Site-Black_0                  | Train Loss: 0.6198 | Train Acc: 0.7230
 Site-Black_1                  | Train Loss: 0.6254 | Train Acc: 0.7398
 Site-White_0                       | Val  Loss: 0.6117 | Val  Acc: 0.9000
 Site-White_1                       | Val  Loss: 0.5629 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.5981 | Val  Acc: 0.7647
 Site-White_3                       | Val  Loss: 0.5643 | Val  Acc: 0.8636
 Site-White_4                       | Val  Loss: 0.5951 | Val  Acc: 0.8621
 Site-White_5                       | Val  Loss: 0.5925 | Val  Acc: 0.8684
 Site-White_6                       | Val  Loss: 0.5831 | Val  Acc: 0.8776
 Site-White_7                       | Val  Loss: 0.6009 | Val  Acc: 0.7188
 Site-White_8                       | Val  Loss: 0.5872 | Val  Acc: 0.8452
 Site-White_9                       | Val  Loss: 0.5894 | Val  Acc: 0.8273
 Site-Black_0                       | Val  Loss: 0.6637 | Val  Acc: 0.6842
 Site-Black_1                       | Val  Loss: 0.6159 | Val  Acc: 0.7551
Average Valid Accuracy: 0.8178
 Best site-White_0                   | Epoch:8 | Val Acc: 0.9000
 Best site-White_1                   | Epoch:8 | Val Acc: 0.8462
 Best site-White_2                   | Epoch:8 | Val Acc: 0.7647
 Best site-White_3                   | Epoch:8 | Val Acc: 0.8636
 Best site-White_4                   | Epoch:8 | Val Acc: 0.8621
 Best site-White_5                   | Epoch:8 | Val Acc: 0.8684
 Best site-White_6                   | Epoch:8 | Val Acc: 0.8776
 Best site-White_7                   | Epoch:8 | Val Acc: 0.7188
 Best site-White_8                   | Epoch:8 | Val Acc: 0.8452
 Best site-White_9                   | Epoch:8 | Val Acc: 0.8273
 Best site-Black_0                   | Epoch:8 | Val Acc: 0.6842
 Best site-Black_1                   | Epoch:8 | Val Acc: 0.7551
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 9 ============
 Site-White_0                  | Train Loss: 0.5540 | Train Acc: 0.8378
 Site-White_1                  | Train Loss: 0.5701 | Train Acc: 0.8163
 Site-White_2                  | Train Loss: 0.5244 | Train Acc: 0.8154
 Site-White_3                  | Train Loss: 0.5762 | Train Acc: 0.8140
 Site-White_4                  | Train Loss: 0.5626 | Train Acc: 0.8750
 Site-White_5                  | Train Loss: 0.5695 | Train Acc: 0.8446
 Site-White_6                  | Train Loss: 0.5662 | Train Acc: 0.8299
 Site-White_7                  | Train Loss: 0.5809 | Train Acc: 0.7969
 Site-White_8                  | Train Loss: 0.5690 | Train Acc: 0.8293
 Site-White_9                  | Train Loss: 0.5617 | Train Acc: 0.8588
 Site-Black_0                  | Train Loss: 0.6095 | Train Acc: 0.7703
 Site-Black_1                  | Train Loss: 0.6159 | Train Acc: 0.7398
 Site-White_0                       | Val  Loss: 0.5929 | Val  Acc: 0.8000
 Site-White_1                       | Val  Loss: 0.5544 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.5923 | Val  Acc: 0.8235
 Site-White_3                       | Val  Loss: 0.5574 | Val  Acc: 0.8636
 Site-White_4                       | Val  Loss: 0.5792 | Val  Acc: 0.8276
 Site-White_5                       | Val  Loss: 0.6020 | Val  Acc: 0.8421
 Site-White_6                       | Val  Loss: 0.5833 | Val  Acc: 0.8571
 Site-White_7                       | Val  Loss: 0.5947 | Val  Acc: 0.7812
 Site-White_8                       | Val  Loss: 0.5733 | Val  Acc: 0.8095
 Site-White_9                       | Val  Loss: 0.5840 | Val  Acc: 0.8273
 Site-Black_0                       | Val  Loss: 0.6663 | Val  Acc: 0.6579
 Site-Black_1                       | Val  Loss: 0.6078 | Val  Acc: 0.7551
Average Valid Accuracy: 0.8076
============ Train epoch 10 ============
 Site-White_0                  | Train Loss: 0.5546 | Train Acc: 0.8108
 Site-White_1                  | Train Loss: 0.5604 | Train Acc: 0.8163
 Site-White_2                  | Train Loss: 0.5176 | Train Acc: 0.8308
 Site-White_3                  | Train Loss: 0.5717 | Train Acc: 0.8372
 Site-White_4                  | Train Loss: 0.5597 | Train Acc: 0.8304
 Site-White_5                  | Train Loss: 0.5532 | Train Acc: 0.8446
 Site-White_6                  | Train Loss: 0.5734 | Train Acc: 0.8247
 Site-White_7                  | Train Loss: 0.5735 | Train Acc: 0.7930
 Site-White_8                  | Train Loss: 0.5592 | Train Acc: 0.8353
 Site-White_9                  | Train Loss: 0.5515 | Train Acc: 0.8542
 Site-Black_0                  | Train Loss: 0.6071 | Train Acc: 0.7838
 Site-Black_1                  | Train Loss: 0.6068 | Train Acc: 0.7347
 Site-White_0                       | Val  Loss: 0.5828 | Val  Acc: 0.9000
 Site-White_1                       | Val  Loss: 0.5123 | Val  Acc: 0.9231
 Site-White_2                       | Val  Loss: 0.5786 | Val  Acc: 0.8235
 Site-White_3                       | Val  Loss: 0.5359 | Val  Acc: 0.8636
 Site-White_4                       | Val  Loss: 0.5799 | Val  Acc: 0.8276
 Site-White_5                       | Val  Loss: 0.5601 | Val  Acc: 0.8158
 Site-White_6                       | Val  Loss: 0.5825 | Val  Acc: 0.8571
 Site-White_7                       | Val  Loss: 0.5765 | Val  Acc: 0.7656
 Site-White_8                       | Val  Loss: 0.5508 | Val  Acc: 0.8333
 Site-White_9                       | Val  Loss: 0.5694 | Val  Acc: 0.8545
 Site-Black_0                       | Val  Loss: 0.6674 | Val  Acc: 0.6316
 Site-Black_1                       | Val  Loss: 0.6048 | Val  Acc: 0.7347
Average Valid Accuracy: 0.8192
 Best site-White_0                   | Epoch:10 | Val Acc: 0.9000
 Best site-White_1                   | Epoch:10 | Val Acc: 0.9231
 Best site-White_2                   | Epoch:10 | Val Acc: 0.8235
 Best site-White_3                   | Epoch:10 | Val Acc: 0.8636
 Best site-White_4                   | Epoch:10 | Val Acc: 0.8276
 Best site-White_5                   | Epoch:10 | Val Acc: 0.8158
 Best site-White_6                   | Epoch:10 | Val Acc: 0.8571
 Best site-White_7                   | Epoch:10 | Val Acc: 0.7656
 Best site-White_8                   | Epoch:10 | Val Acc: 0.8333
 Best site-White_9                   | Epoch:10 | Val Acc: 0.8545
 Best site-Black_0                   | Epoch:10 | Val Acc: 0.6316
 Best site-Black_1                   | Epoch:10 | Val Acc: 0.7347
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 11 ============
 Site-White_0                  | Train Loss: 0.5693 | Train Acc: 0.8108
 Site-White_1                  | Train Loss: 0.5475 | Train Acc: 0.8367
 Site-White_2                  | Train Loss: 0.5671 | Train Acc: 0.9077
 Site-White_3                  | Train Loss: 0.5546 | Train Acc: 0.8605
 Site-White_4                  | Train Loss: 0.5429 | Train Acc: 0.8304
 Site-White_5                  | Train Loss: 0.5463 | Train Acc: 0.8378
 Site-White_6                  | Train Loss: 0.5618 | Train Acc: 0.8247
 Site-White_7                  | Train Loss: 0.5642 | Train Acc: 0.7930
 Site-White_8                  | Train Loss: 0.5582 | Train Acc: 0.8263
 Site-White_9                  | Train Loss: 0.5461 | Train Acc: 0.8383
 Site-Black_0                  | Train Loss: 0.5987 | Train Acc: 0.7770
 Site-Black_1                  | Train Loss: 0.6066 | Train Acc: 0.7704
 Site-White_0                       | Val  Loss: 0.5346 | Val  Acc: 1.0000
 Site-White_1                       | Val  Loss: 0.5135 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.5665 | Val  Acc: 0.7647
 Site-White_3                       | Val  Loss: 0.5369 | Val  Acc: 0.8636
 Site-White_4                       | Val  Loss: 0.5543 | Val  Acc: 0.7586
 Site-White_5                       | Val  Loss: 0.5407 | Val  Acc: 0.8421
 Site-White_6                       | Val  Loss: 0.5654 | Val  Acc: 0.8367
 Site-White_7                       | Val  Loss: 0.5860 | Val  Acc: 0.7344
 Site-White_8                       | Val  Loss: 0.5538 | Val  Acc: 0.8333
 Site-White_9                       | Val  Loss: 0.5675 | Val  Acc: 0.8273
 Site-Black_0                       | Val  Loss: 0.6667 | Val  Acc: 0.6842
 Site-Black_1                       | Val  Loss: 0.5934 | Val  Acc: 0.7959
Average Valid Accuracy: 0.8156
============ Train epoch 12 ============
 Site-White_0                  | Train Loss: 0.5727 | Train Acc: 0.8378
 Site-White_1                  | Train Loss: 0.5289 | Train Acc: 0.8367
 Site-White_2                  | Train Loss: 0.4781 | Train Acc: 0.8308
 Site-White_3                  | Train Loss: 0.5542 | Train Acc: 0.8372
 Site-White_4                  | Train Loss: 0.5336 | Train Acc: 0.8304
 Site-White_5                  | Train Loss: 0.5436 | Train Acc: 0.8243
 Site-White_6                  | Train Loss: 0.5651 | Train Acc: 0.8196
 Site-White_7                  | Train Loss: 0.5537 | Train Acc: 0.8125
 Site-White_8                  | Train Loss: 0.5376 | Train Acc: 0.8234
 Site-White_9                  | Train Loss: 0.5345 | Train Acc: 0.8519
 Site-Black_0                  | Train Loss: 0.5896 | Train Acc: 0.7905
 Site-Black_1                  | Train Loss: 0.5983 | Train Acc: 0.7143
 Site-White_0                       | Val  Loss: 0.5707 | Val  Acc: 0.8000
 Site-White_1                       | Val  Loss: 0.5145 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.5377 | Val  Acc: 0.8235
 Site-White_3                       | Val  Loss: 0.5277 | Val  Acc: 0.9091
 Site-White_4                       | Val  Loss: 0.5428 | Val  Acc: 0.8966
 Site-White_5                       | Val  Loss: 0.5620 | Val  Acc: 0.8684
 Site-White_6                       | Val  Loss: 0.5484 | Val  Acc: 0.8776
 Site-White_7                       | Val  Loss: 0.5764 | Val  Acc: 0.7500
 Site-White_8                       | Val  Loss: 0.5310 | Val  Acc: 0.8690
 Site-White_9                       | Val  Loss: 0.5588 | Val  Acc: 0.8455
 Site-Black_0                       | Val  Loss: 0.6703 | Val  Acc: 0.7105
 Site-Black_1                       | Val  Loss: 0.5849 | Val  Acc: 0.7143
Average Valid Accuracy: 0.8259
 Best site-White_0                   | Epoch:12 | Val Acc: 0.8000
 Best site-White_1                   | Epoch:12 | Val Acc: 0.8462
 Best site-White_2                   | Epoch:12 | Val Acc: 0.8235
 Best site-White_3                   | Epoch:12 | Val Acc: 0.9091
 Best site-White_4                   | Epoch:12 | Val Acc: 0.8966
 Best site-White_5                   | Epoch:12 | Val Acc: 0.8684
 Best site-White_6                   | Epoch:12 | Val Acc: 0.8776
 Best site-White_7                   | Epoch:12 | Val Acc: 0.7500
 Best site-White_8                   | Epoch:12 | Val Acc: 0.8690
 Best site-White_9                   | Epoch:12 | Val Acc: 0.8455
 Best site-Black_0                   | Epoch:12 | Val Acc: 0.7105
 Best site-Black_1                   | Epoch:12 | Val Acc: 0.7143
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 13 ============
 Site-White_0                  | Train Loss: 0.5166 | Train Acc: 0.8108
 Site-White_1                  | Train Loss: 0.5013 | Train Acc: 0.8571
 Site-White_2                  | Train Loss: 0.4556 | Train Acc: 0.8615
 Site-White_3                  | Train Loss: 0.5417 | Train Acc: 0.8488
 Site-White_4                  | Train Loss: 0.5303 | Train Acc: 0.8482
 Site-White_5                  | Train Loss: 0.5308 | Train Acc: 0.8446
 Site-White_6                  | Train Loss: 0.5428 | Train Acc: 0.8454
 Site-White_7                  | Train Loss: 0.5490 | Train Acc: 0.8086
 Site-White_8                  | Train Loss: 0.5374 | Train Acc: 0.8293
 Site-White_9                  | Train Loss: 0.5262 | Train Acc: 0.8405
 Site-Black_0                  | Train Loss: 0.5735 | Train Acc: 0.7770
 Site-Black_1                  | Train Loss: 0.5839 | Train Acc: 0.7551
 Site-White_0                       | Val  Loss: 0.5224 | Val  Acc: 1.0000
 Site-White_1                       | Val  Loss: 0.5279 | Val  Acc: 0.7692
 Site-White_2                       | Val  Loss: 0.5186 | Val  Acc: 0.8235
 Site-White_3                       | Val  Loss: 0.5105 | Val  Acc: 0.9091
 Site-White_4                       | Val  Loss: 0.5319 | Val  Acc: 0.7931
 Site-White_5                       | Val  Loss: 0.5589 | Val  Acc: 0.8947
 Site-White_6                       | Val  Loss: 0.5338 | Val  Acc: 0.8571
 Site-White_7                       | Val  Loss: 0.5738 | Val  Acc: 0.7344
 Site-White_8                       | Val  Loss: 0.5318 | Val  Acc: 0.8333
 Site-White_9                       | Val  Loss: 0.5503 | Val  Acc: 0.8364
 Site-Black_0                       | Val  Loss: 0.6782 | Val  Acc: 0.6053
 Site-Black_1                       | Val  Loss: 0.5836 | Val  Acc: 0.7551
Average Valid Accuracy: 0.8176
============ Train epoch 14 ============
 Site-White_0                  | Train Loss: 0.5427 | Train Acc: 0.8108
 Site-White_1                  | Train Loss: 0.5171 | Train Acc: 0.8571
 Site-White_2                  | Train Loss: 0.4889 | Train Acc: 0.8462
 Site-White_3                  | Train Loss: 0.5393 | Train Acc: 0.8256
 Site-White_4                  | Train Loss: 0.5151 | Train Acc: 0.8214
 Site-White_5                  | Train Loss: 0.5064 | Train Acc: 0.8514
 Site-White_6                  | Train Loss: 0.5565 | Train Acc: 0.7938
 Site-White_7                  | Train Loss: 0.5366 | Train Acc: 0.8164
 Site-White_8                  | Train Loss: 0.5172 | Train Acc: 0.8473
 Site-White_9                  | Train Loss: 0.5140 | Train Acc: 0.8747
 Site-Black_0                  | Train Loss: 0.5838 | Train Acc: 0.7568
 Site-Black_1                  | Train Loss: 0.6027 | Train Acc: 0.7500
 Site-White_0                       | Val  Loss: 0.5041 | Val  Acc: 0.9000
 Site-White_1                       | Val  Loss: 0.4663 | Val  Acc: 0.9231
 Site-White_2                       | Val  Loss: 0.5333 | Val  Acc: 0.8824
 Site-White_3                       | Val  Loss: 0.5188 | Val  Acc: 0.9091
 Site-White_4                       | Val  Loss: 0.5370 | Val  Acc: 0.8276
 Site-White_5                       | Val  Loss: 0.5537 | Val  Acc: 0.8684
 Site-White_6                       | Val  Loss: 0.5307 | Val  Acc: 0.8571
 Site-White_7                       | Val  Loss: 0.5522 | Val  Acc: 0.7969
 Site-White_8                       | Val  Loss: 0.5272 | Val  Acc: 0.8214
 Site-White_9                       | Val  Loss: 0.5427 | Val  Acc: 0.8273
 Site-Black_0                       | Val  Loss: 0.6524 | Val  Acc: 0.6842
 Site-Black_1                       | Val  Loss: 0.5795 | Val  Acc: 0.7347
Average Valid Accuracy: 0.8360
 Best site-White_0                   | Epoch:14 | Val Acc: 0.9000
 Best site-White_1                   | Epoch:14 | Val Acc: 0.9231
 Best site-White_2                   | Epoch:14 | Val Acc: 0.8824
 Best site-White_3                   | Epoch:14 | Val Acc: 0.9091
 Best site-White_4                   | Epoch:14 | Val Acc: 0.8276
 Best site-White_5                   | Epoch:14 | Val Acc: 0.8684
 Best site-White_6                   | Epoch:14 | Val Acc: 0.8571
 Best site-White_7                   | Epoch:14 | Val Acc: 0.7969
 Best site-White_8                   | Epoch:14 | Val Acc: 0.8214
 Best site-White_9                   | Epoch:14 | Val Acc: 0.8273
 Best site-Black_0                   | Epoch:14 | Val Acc: 0.6842
 Best site-Black_1                   | Epoch:14 | Val Acc: 0.7347
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 15 ============
 Site-White_0                  | Train Loss: 0.5037 | Train Acc: 0.9189
 Site-White_1                  | Train Loss: 0.4890 | Train Acc: 0.8980
 Site-White_2                  | Train Loss: 0.4670 | Train Acc: 0.8769
 Site-White_3                  | Train Loss: 0.5237 | Train Acc: 0.8605
 Site-White_4                  | Train Loss: 0.5115 | Train Acc: 0.8304
 Site-White_5                  | Train Loss: 0.5120 | Train Acc: 0.8514
 Site-White_6                  | Train Loss: 0.5197 | Train Acc: 0.8196
 Site-White_7                  | Train Loss: 0.5323 | Train Acc: 0.8164
 Site-White_8                  | Train Loss: 0.5178 | Train Acc: 0.8413
 Site-White_9                  | Train Loss: 0.5098 | Train Acc: 0.8633
 Site-Black_0                  | Train Loss: 0.5758 | Train Acc: 0.7905
 Site-Black_1                  | Train Loss: 0.5553 | Train Acc: 0.7755
 Site-White_0                       | Val  Loss: 0.5048 | Val  Acc: 1.0000
 Site-White_1                       | Val  Loss: 0.4735 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.5351 | Val  Acc: 0.8235
 Site-White_3                       | Val  Loss: 0.5074 | Val  Acc: 0.9545
 Site-White_4                       | Val  Loss: 0.5244 | Val  Acc: 0.7931
 Site-White_5                       | Val  Loss: 0.5467 | Val  Acc: 0.8158
 Site-White_6                       | Val  Loss: 0.5471 | Val  Acc: 0.8776
 Site-White_7                       | Val  Loss: 0.5432 | Val  Acc: 0.8125
 Site-White_8                       | Val  Loss: 0.5103 | Val  Acc: 0.8690
 Site-White_9                       | Val  Loss: 0.5483 | Val  Acc: 0.8364
 Site-Black_0                       | Val  Loss: 0.6709 | Val  Acc: 0.7105
 Site-Black_1                       | Val  Loss: 0.5763 | Val  Acc: 0.7143
Average Valid Accuracy: 0.8378
 Best site-White_0                   | Epoch:15 | Val Acc: 1.0000
 Best site-White_1                   | Epoch:15 | Val Acc: 0.8462
 Best site-White_2                   | Epoch:15 | Val Acc: 0.8235
 Best site-White_3                   | Epoch:15 | Val Acc: 0.9545
 Best site-White_4                   | Epoch:15 | Val Acc: 0.7931
 Best site-White_5                   | Epoch:15 | Val Acc: 0.8158
 Best site-White_6                   | Epoch:15 | Val Acc: 0.8776
 Best site-White_7                   | Epoch:15 | Val Acc: 0.8125
 Best site-White_8                   | Epoch:15 | Val Acc: 0.8690
 Best site-White_9                   | Epoch:15 | Val Acc: 0.8364
 Best site-Black_0                   | Epoch:15 | Val Acc: 0.7105
 Best site-Black_1                   | Epoch:15 | Val Acc: 0.7143
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 16 ============
 Site-White_0                  | Train Loss: 0.5088 | Train Acc: 0.8649
 Site-White_1                  | Train Loss: 0.4905 | Train Acc: 0.8776
 Site-White_2                  | Train Loss: 0.5199 | Train Acc: 0.8615
 Site-White_3                  | Train Loss: 0.5223 | Train Acc: 0.8605
 Site-White_4                  | Train Loss: 0.5043 | Train Acc: 0.8393
 Site-White_5                  | Train Loss: 0.5040 | Train Acc: 0.8649
 Site-White_6                  | Train Loss: 0.5028 | Train Acc: 0.8608
 Site-White_7                  | Train Loss: 0.5276 | Train Acc: 0.7812
 Site-White_8                  | Train Loss: 0.5052 | Train Acc: 0.8413
 Site-White_9                  | Train Loss: 0.5016 | Train Acc: 0.8656
 Site-Black_0                  | Train Loss: 0.5619 | Train Acc: 0.7770
 Site-Black_1                  | Train Loss: 0.5783 | Train Acc: 0.7500
 Site-White_0                       | Val  Loss: 0.5322 | Val  Acc: 0.8000
 Site-White_1                       | Val  Loss: 0.4658 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.5251 | Val  Acc: 0.8235
 Site-White_3                       | Val  Loss: 0.4916 | Val  Acc: 0.9545
 Site-White_4                       | Val  Loss: 0.5315 | Val  Acc: 0.7931
 Site-White_5                       | Val  Loss: 0.5303 | Val  Acc: 0.8421
 Site-White_6                       | Val  Loss: 0.5213 | Val  Acc: 0.8571
 Site-White_7                       | Val  Loss: 0.5432 | Val  Acc: 0.7969
 Site-White_8                       | Val  Loss: 0.5204 | Val  Acc: 0.8452
 Site-White_9                       | Val  Loss: 0.5189 | Val  Acc: 0.8636
 Site-Black_0                       | Val  Loss: 0.6668 | Val  Acc: 0.6316
 Site-Black_1                       | Val  Loss: 0.5720 | Val  Acc: 0.6939
Average Valid Accuracy: 0.8123
============ Train epoch 17 ============
 Site-White_0                  | Train Loss: 0.4668 | Train Acc: 0.8378
 Site-White_1                  | Train Loss: 0.4844 | Train Acc: 0.8571
 Site-White_2                  | Train Loss: 0.5017 | Train Acc: 0.8769
 Site-White_3                  | Train Loss: 0.5185 | Train Acc: 0.8488
 Site-White_4                  | Train Loss: 0.4946 | Train Acc: 0.8482
 Site-White_5                  | Train Loss: 0.5041 | Train Acc: 0.8378
 Site-White_6                  | Train Loss: 0.5581 | Train Acc: 0.7990
 Site-White_7                  | Train Loss: 0.5207 | Train Acc: 0.8203
 Site-White_8                  | Train Loss: 0.5007 | Train Acc: 0.8563
 Site-White_9                  | Train Loss: 0.4926 | Train Acc: 0.8610
 Site-Black_0                  | Train Loss: 0.5526 | Train Acc: 0.7500
 Site-Black_1                  | Train Loss: 0.5563 | Train Acc: 0.7908
 Site-White_0                       | Val  Loss: 0.4858 | Val  Acc: 1.0000
 Site-White_1                       | Val  Loss: 0.4442 | Val  Acc: 0.9231
 Site-White_2                       | Val  Loss: 0.5115 | Val  Acc: 0.8235
 Site-White_3                       | Val  Loss: 0.4759 | Val  Acc: 0.9091
 Site-White_4                       | Val  Loss: 0.5354 | Val  Acc: 0.8276
 Site-White_5                       | Val  Loss: 0.5437 | Val  Acc: 0.8421
 Site-White_6                       | Val  Loss: 0.5234 | Val  Acc: 0.8367
 Site-White_7                       | Val  Loss: 0.5346 | Val  Acc: 0.7500
 Site-White_8                       | Val  Loss: 0.4999 | Val  Acc: 0.8214
 Site-White_9                       | Val  Loss: 0.5358 | Val  Acc: 0.8182
 Site-Black_0                       | Val  Loss: 0.6803 | Val  Acc: 0.6842
 Site-Black_1                       | Val  Loss: 0.5730 | Val  Acc: 0.6939
Average Valid Accuracy: 0.8275
============ Train epoch 18 ============
 Site-White_0                  | Train Loss: 0.4542 | Train Acc: 0.8378
 Site-White_1                  | Train Loss: 0.4810 | Train Acc: 0.8367
 Site-White_2                  | Train Loss: 0.4970 | Train Acc: 0.8615
 Site-White_3                  | Train Loss: 0.5106 | Train Acc: 0.8488
 Site-White_4                  | Train Loss: 0.4848 | Train Acc: 0.8393
 Site-White_5                  | Train Loss: 0.4832 | Train Acc: 0.8649
 Site-White_6                  | Train Loss: 0.5001 | Train Acc: 0.8351
 Site-White_7                  | Train Loss: 0.5067 | Train Acc: 0.8164
 Site-White_8                  | Train Loss: 0.4951 | Train Acc: 0.8383
 Site-White_9                  | Train Loss: 0.4893 | Train Acc: 0.8679
 Site-Black_0                  | Train Loss: 0.5544 | Train Acc: 0.7703
 Site-Black_1                  | Train Loss: 0.5627 | Train Acc: 0.7704
 Site-White_0                       | Val  Loss: 0.5238 | Val  Acc: 0.9000
 Site-White_1                       | Val  Loss: 0.4464 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.4830 | Val  Acc: 0.8235
 Site-White_3                       | Val  Loss: 0.4838 | Val  Acc: 0.9545
 Site-White_4                       | Val  Loss: 0.4962 | Val  Acc: 0.8621
 Site-White_5                       | Val  Loss: 0.5169 | Val  Acc: 0.8421
 Site-White_6                       | Val  Loss: 0.5325 | Val  Acc: 0.8571
 Site-White_7                       | Val  Loss: 0.5460 | Val  Acc: 0.7656
 Site-White_8                       | Val  Loss: 0.4807 | Val  Acc: 0.8810
 Site-White_9                       | Val  Loss: 0.5128 | Val  Acc: 0.8636
 Site-Black_0                       | Val  Loss: 0.6153 | Val  Acc: 0.7368
 Site-Black_1                       | Val  Loss: 0.5603 | Val  Acc: 0.7347
Average Valid Accuracy: 0.8389
 Best site-White_0                   | Epoch:18 | Val Acc: 0.9000
 Best site-White_1                   | Epoch:18 | Val Acc: 0.8462
 Best site-White_2                   | Epoch:18 | Val Acc: 0.8235
 Best site-White_3                   | Epoch:18 | Val Acc: 0.9545
 Best site-White_4                   | Epoch:18 | Val Acc: 0.8621
 Best site-White_5                   | Epoch:18 | Val Acc: 0.8421
 Best site-White_6                   | Epoch:18 | Val Acc: 0.8571
 Best site-White_7                   | Epoch:18 | Val Acc: 0.7656
 Best site-White_8                   | Epoch:18 | Val Acc: 0.8810
 Best site-White_9                   | Epoch:18 | Val Acc: 0.8636
 Best site-Black_0                   | Epoch:18 | Val Acc: 0.7368
 Best site-Black_1                   | Epoch:18 | Val Acc: 0.7347
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 19 ============
 Site-White_0                  | Train Loss: 0.5155 | Train Acc: 0.8108
 Site-White_1                  | Train Loss: 0.5064 | Train Acc: 0.8571
 Site-White_2                  | Train Loss: 0.4973 | Train Acc: 0.8308
 Site-White_3                  | Train Loss: 0.4970 | Train Acc: 0.8837
 Site-White_4                  | Train Loss: 0.4804 | Train Acc: 0.8661
 Site-White_5                  | Train Loss: 0.4960 | Train Acc: 0.8176
 Site-White_6                  | Train Loss: 0.4957 | Train Acc: 0.8299
 Site-White_7                  | Train Loss: 0.5097 | Train Acc: 0.7930
 Site-White_8                  | Train Loss: 0.4891 | Train Acc: 0.8473
 Site-White_9                  | Train Loss: 0.4841 | Train Acc: 0.8542
 Site-Black_0                  | Train Loss: 0.5583 | Train Acc: 0.7703
 Site-Black_1                  | Train Loss: 0.5760 | Train Acc: 0.7449
 Site-White_0                       | Val  Loss: 0.4936 | Val  Acc: 0.9000
 Site-White_1                       | Val  Loss: 0.4197 | Val  Acc: 0.9231
 Site-White_2                       | Val  Loss: 0.4595 | Val  Acc: 0.9412
 Site-White_3                       | Val  Loss: 0.4706 | Val  Acc: 0.8636
 Site-White_4                       | Val  Loss: 0.5106 | Val  Acc: 0.8276
 Site-White_5                       | Val  Loss: 0.5218 | Val  Acc: 0.8421
 Site-White_6                       | Val  Loss: 0.5202 | Val  Acc: 0.8163
 Site-White_7                       | Val  Loss: 0.5516 | Val  Acc: 0.7344
 Site-White_8                       | Val  Loss: 0.5002 | Val  Acc: 0.8452
 Site-White_9                       | Val  Loss: 0.5162 | Val  Acc: 0.8273
 Site-Black_0                       | Val  Loss: 0.6706 | Val  Acc: 0.5789
 Site-Black_1                       | Val  Loss: 0.5442 | Val  Acc: 0.7347
Average Valid Accuracy: 0.8195
============ Train epoch 20 ============
 Site-White_0                  | Train Loss: 0.5288 | Train Acc: 0.8108
 Site-White_1                  | Train Loss: 0.4668 | Train Acc: 0.8571
 Site-White_2                  | Train Loss: 0.6680 | Train Acc: 0.8923
