===2023-05-30 15:12:43===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 13
    quantile: 0.7
    std_rw: False
data_number=[18,27,40,58,87,127,188,276,406,442,42,61,91,134,197,290,418,67,99,146,215,316,124,182,268,158,232,266,181,]
client_nums=[10,7,5,3,2,1,1,]
domain number = 13
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
cnt=[3, 6, 4, 2, 1, 1, 1, 3, 1, 1, 2, 3, 1, ]
power_decay: 0.9, powerI: 0.9500, powerC: 0.0500
min_w=0.00349, quan_i=1.00, quan_c=1.00
minimize weight of clients:[]
 Site-White_Male               | Train Loss: 1.9185 | Train Acc: 0.2778
 Site-White_Male               | Train Loss: 1.7437 | Train Acc: 0.3350
 Site-White_Female             | Train Loss: 1.7047 | Train Acc: 0.3937
 Site-Latino_Hispanic_Male     | Train Loss: 1.7470 | Train Acc: 0.2619
 Site-Latino_Hispanic_Female   | Train Loss: 1.7679 | Train Acc: 0.3607
 Site-Latino_Hispanic_Male     | Train Loss: 1.7748 | Train Acc: 0.2527
 Site-Latino_Hispanic_Female   | Train Loss: 1.6407 | Train Acc: 0.3433
 Site-Latino_Hispanic_Male     | Train Loss: 1.7114 | Train Acc: 0.3299
 Site-Latino_Hispanic_Female   | Train Loss: 1.7215 | Train Acc: 0.3552
 Site-Latino_Hispanic_Male     | Train Loss: 1.7345 | Train Acc: 0.3134
 Site-Black_Female             | Train Loss: 1.7618 | Train Acc: 0.3433
 Site-Black_Male               | Train Loss: 1.8615 | Train Acc: 0.2222
 Site-Black_Female             | Train Loss: 1.7350 | Train Acc: 0.3699
 Site-Black_Male               | Train Loss: 1.7956 | Train Acc: 0.2791
 Site-Black_Female             | Train Loss: 1.7586 | Train Acc: 0.3228
 Site-East_Asian_Male          | Train Loss: 1.6981 | Train Acc: 0.3306
 Site-East_Asian_Female        | Train Loss: 1.6152 | Train Acc: 0.4780
 Site-East_Asian_Male          | Train Loss: 1.6654 | Train Acc: 0.3358
 Site-Indian_Female            | Train Loss: 1.8610 | Train Acc: 0.3101
 Site-Indian_Male              | Train Loss: 1.7588 | Train Acc: 0.3147
 Site-Southeast_Asian_Female   | Train Loss: 1.8859 | Train Acc: 0.3346
 Site-Middle_Eastern_Male      | Train Loss: 1.8286 | Train Acc: 0.2983
 Site-White_Male                (12)| Val  Loss: 1.6138 | Val  Acc: 0.4167
 Site-White_Female              (6) | Val  Loss: 1.9294 | Val  Acc: 0.3333
 Site-White_Male                (8) | Val  Loss: 1.7673 | Val  Acc: 0.2692
 Site-White_Female              (5) | Val  Loss: 1.7374 | Val  Acc: 0.2821
 Site-White_Male                (11)| Val  Loss: 1.7796 | Val  Acc: 0.3966
 Site-White_Female              (5) | Val  Loss: 1.6740 | Val  Acc: 0.4471
 Site-White_Male                (0) | Val  Loss: 1.7662 | Val  Acc: 0.3120
 Site-White_Female              (5) | Val  Loss: 1.7497 | Val  Acc: 0.3859
 Site-White_Male                (0) | Val  Loss: 1.7070 | Val  Acc: 0.3395
 Site-White_Female              (5) | Val  Loss: 1.7180 | Val  Acc: 0.3844
 Site-Latino_Hispanic_Male      (9) | Val  Loss: 1.8833 | Val  Acc: 0.2500
 Site-Latino_Hispanic_Female    (4) | Val  Loss: 1.9028 | Val  Acc: 0.2439
 Site-Latino_Hispanic_Male      (0) | Val  Loss: 1.7896 | Val  Acc: 0.3500
 Site-Latino_Hispanic_Female    (4) | Val  Loss: 1.7776 | Val  Acc: 0.3034
 Site-Latino_Hispanic_Male      (0) | Val  Loss: 1.7082 | Val  Acc: 0.2290
 Site-Latino_Hispanic_Female    (4) | Val  Loss: 1.6613 | Val  Acc: 0.3368
 Site-Latino_Hispanic_Male      (7) | Val  Loss: 1.7767 | Val  Acc: 0.2878
 Site-Black_Female              (2) | Val  Loss: 1.8809 | Val  Acc: 0.2667
 Site-Black_Male                (3) | Val  Loss: 2.2952 | Val  Acc: 0.3485
 Site-Black_Female              (2) | Val  Loss: 1.8132 | Val  Acc: 0.2990
 Site-Black_Male                (10)| Val  Loss: 1.6773 | Val  Acc: 0.3147
 Site-Black_Female              (2) | Val  Loss: 1.7334 | Val  Acc: 0.3649
 Site-East_Asian_Male           (0) | Val  Loss: 1.6902 | Val  Acc: 0.4390
 Site-East_Asian_Female         (1) | Val  Loss: 1.6114 | Val  Acc: 0.4793
 Site-East_Asian_Male           (7) | Val  Loss: 1.7063 | Val  Acc: 0.3876
 Site-Indian_Female             (2) | Val  Loss: 1.8662 | Val  Acc: 0.2857
 Site-Indian_Male               (7) | Val  Loss: 1.8139 | Val  Acc: 0.2581
 Site-Southeast_Asian_Female    (1) | Val  Loss: 1.9694 | Val  Acc: 0.2825
 Site-Middle_Eastern_Male       (0) | Val  Loss: 1.9010 | Val  Acc: 0.2750
Average Valid Accuracy: 0.3299
Aggregated Acc | Val Acc: 0.3322
 Best site-White_Male               (12) | Epoch:7 | Val Acc: 0.4167
 Best site-White_Female             (6)  | Epoch:7 | Val Acc: 0.3333
 Best site-White_Male               (8)  | Epoch:7 | Val Acc: 0.2692
 Best site-White_Female             (5)  | Epoch:7 | Val Acc: 0.2821
 Best site-White_Male               (11) | Epoch:7 | Val Acc: 0.3966
 Best site-White_Female             (5)  | Epoch:7 | Val Acc: 0.4471
 Best site-White_Male               (0)  | Epoch:7 | Val Acc: 0.3120
 Best site-White_Female             (5)  | Epoch:7 | Val Acc: 0.3859
 Best site-White_Male               (0)  | Epoch:7 | Val Acc: 0.3395
 Best site-White_Female             (5)  | Epoch:7 | Val Acc: 0.3844
 Best site-Latino_Hispanic_Male     (9)  | Epoch:7 | Val Acc: 0.2500
 Best site-Latino_Hispanic_Female   (4)  | Epoch:7 | Val Acc: 0.2439
 Best site-Latino_Hispanic_Male     (0)  | Epoch:7 | Val Acc: 0.3500
 Best site-Latino_Hispanic_Female   (4)  | Epoch:7 | Val Acc: 0.3034
 Best site-Latino_Hispanic_Male     (0)  | Epoch:7 | Val Acc: 0.2290
 Best site-Latino_Hispanic_Female   (4)  | Epoch:7 | Val Acc: 0.3368
 Best site-Latino_Hispanic_Male     (7)  | Epoch:7 | Val Acc: 0.2878
 Best site-Black_Female             (2)  | Epoch:7 | Val Acc: 0.2667
 Best site-Black_Male               (3)  | Epoch:7 | Val Acc: 0.3485
 Best site-Black_Female             (2)  | Epoch:7 | Val Acc: 0.2990
 Best site-Black_Male               (10) | Epoch:7 | Val Acc: 0.3147
 Best site-Black_Female             (2)  | Epoch:7 | Val Acc: 0.3649
 Best site-East_Asian_Male          (0)  | Epoch:7 | Val Acc: 0.4390
 Best site-East_Asian_Female        (1)  | Epoch:7 | Val Acc: 0.4793
 Best site-East_Asian_Male          (7)  | Epoch:7 | Val Acc: 0.3876
 Best site-Indian_Female            (2)  | Epoch:7 | Val Acc: 0.2857
 Best site-Indian_Male              (7)  | Epoch:7 | Val Acc: 0.2581
 Best site-Southeast_Asian_Female   (1)  | Epoch:7 | Val Acc: 0.2825
 Best site-Middle_Eastern_Male      (0)  | Epoch:7 | Val Acc: 0.2750
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-quan_1.47_1_gender_cluster_13/ccop_q=1...
============ Train epoch 8 ============
cnt=[3, 2, 1, 4, 5, 2, 4, 2, 1, 2, 1, 1, 1, ]
power_decay: 0.9, powerI: 0.6937, powerC: 0.3063
min_w=0.01075, quan_i=1.75, quan_c=1.75
minimize weight of clients:[1, 3, 5, 9, 13, 14, 22, 23, 24, ]
 Site-White_Male               | Train Loss: 1.7229 | Train Acc: 0.3333
 Site-White_Female             | Train Loss: 1.6168 | Train Acc: 0.4815
 Site-White_Male               | Train Loss: 1.6484 | Train Acc: 0.5750
 Site-White_Female             | Train Loss: 1.5893 | Train Acc: 0.3966
 Site-White_Male               | Train Loss: 1.7515 | Train Acc: 0.3218
 Site-White_Female             | Train Loss: 1.6430 | Train Acc: 0.4016
 Site-White_Male               | Train Loss: 1.7264 | Train Acc: 0.3298
 Site-White_Female             | Train Loss: 1.6611 | Train Acc: 0.3732
 Site-White_Male               | Train Loss: 1.6897 | Train Acc: 0.3892
 Site-White_Female             | Train Loss: 1.6591 | Train Acc: 0.3959
 Site-Latino_Hispanic_Male     | Train Loss: 1.6786 | Train Acc: 0.2381
 Site-Latino_Hispanic_Female   | Train Loss: 1.7723 | Train Acc: 0.3770
 Site-Latino_Hispanic_Male     | Train Loss: 1.7179 | Train Acc: 0.3077
 Site-Latino_Hispanic_Female   | Train Loss: 1.6443 | Train Acc: 0.3209
 Site-Latino_Hispanic_Male     | Train Loss: 1.6609 | Train Acc: 0.3604
 Site-Latino_Hispanic_Female   | Train Loss: 1.7326 | Train Acc: 0.3414
 Site-Latino_Hispanic_Male     | Train Loss: 1.7018 | Train Acc: 0.3254
 Site-Black_Female             | Train Loss: 1.7334 | Train Acc: 0.3731
 Site-Black_Male               | Train Loss: 1.9235 | Train Acc: 0.2525
 Site-Black_Female             | Train Loss: 1.7045 | Train Acc: 0.3973
 Site-Black_Male               | Train Loss: 1.7948 | Train Acc: 0.2837
 Site-Black_Female             | Train Loss: 1.7234 | Train Acc: 0.2943
 Site-East_Asian_Male          | Train Loss: 1.6601 | Train Acc: 0.3710
 Site-East_Asian_Female        | Train Loss: 1.5771 | Train Acc: 0.4670
 Site-East_Asian_Male          | Train Loss: 1.6194 | Train Acc: 0.3694
 Site-Indian_Female            | Train Loss: 1.8191 | Train Acc: 0.3165
 Site-Indian_Male              | Train Loss: 1.7110 | Train Acc: 0.3664
 Site-Southeast_Asian_Female   | Train Loss: 1.7783 | Train Acc: 0.3496
 Site-Middle_Eastern_Male      | Train Loss: 1.7646 | Train Acc: 0.3149
 Site-White_Male                (8) | Val  Loss: 1.6056 | Val  Acc: 0.4167
 Site-White_Female              (12)| Val  Loss: 1.8851 | Val  Acc: 0.2778
 Site-White_Male                (2) | Val  Loss: 1.7667 | Val  Acc: 0.2692
 Site-White_Female              (4) | Val  Loss: 1.7114 | Val  Acc: 0.3333
 Site-White_Male                (6) | Val  Loss: 1.7102 | Val  Acc: 0.3276
 Site-White_Female              (4) | Val  Loss: 1.6699 | Val  Acc: 0.3882
 Site-White_Male                (6) | Val  Loss: 1.6994 | Val  Acc: 0.3600
 Site-White_Female              (4) | Val  Loss: 1.7195 | Val  Acc: 0.3804
 Site-White_Male                (6) | Val  Loss: 1.6562 | Val  Acc: 0.3432
 Site-White_Female              (4) | Val  Loss: 1.6757 | Val  Acc: 0.3946
 Site-Latino_Hispanic_Male      (10)| Val  Loss: 1.8359 | Val  Acc: 0.2500
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.8671 | Val  Acc: 0.2927
 Site-Latino_Hispanic_Male      (0) | Val  Loss: 1.7621 | Val  Acc: 0.3167
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.7290 | Val  Acc: 0.2921
 Site-Latino_Hispanic_Male      (0) | Val  Loss: 1.6557 | Val  Acc: 0.2901
 Site-Latino_Hispanic_Female    (3) | Val  Loss: 1.6303 | Val  Acc: 0.3264
 Site-Latino_Hispanic_Male      (0) | Val  Loss: 1.7378 | Val  Acc: 0.2986
 Site-Black_Female              (9) | Val  Loss: 1.9040 | Val  Acc: 0.2222
 Site-Black_Male                (11)| Val  Loss: 2.4136 | Val  Acc: 0.3485
 Site-Black_Female              (3) | Val  Loss: 1.7941 | Val  Acc: 0.2990
 Site-Black_Male                (5) | Val  Loss: 1.6671 | Val  Acc: 0.2937
 Site-Black_Female              (9) | Val  Loss: 1.7217 | Val  Acc: 0.3223
 Site-East_Asian_Male           (7) | Val  Loss: 1.6750 | Val  Acc: 0.3659
 Site-East_Asian_Female         (4) | Val  Loss: 1.5269 | Val  Acc: 0.4959
 Site-East_Asian_Male           (7) | Val  Loss: 1.6777 | Val  Acc: 0.3764
 Site-Indian_Female             (3) | Val  Loss: 1.8035 | Val  Acc: 0.3524
 Site-Indian_Male               (5) | Val  Loss: 1.7511 | Val  Acc: 0.2387
 Site-Southeast_Asian_Female    (3) | Val  Loss: 1.9140 | Val  Acc: 0.2825
 Site-Middle_Eastern_Male       (6) | Val  Loss: 1.8149 | Val  Acc: 0.2750
Average Valid Accuracy: 0.3252
Aggregated Acc | Val Acc: 0.3158
============ Train epoch 9 ============
cnt=[3, 4, 2, 2, 1, 3, 1, 3, 1, 4, 1, 1, 3, ]
power_decay: 0.9, powerI: 0.6743, powerC: 0.3257
min_w=0.01038, quan_i=1.72, quan_c=1.71
minimize weight of clients:[1, 3, 5, 7, 9, 10, 13, 22, 23, 24, ]
 Site-White_Male               | Train Loss: 1.6167 | Train Acc: 0.2778
 Site-White_Female             | Train Loss: 1.5939 | Train Acc: 0.4444
 Site-White_Male               | Train Loss: 1.6663 | Train Acc: 0.5250
 Site-White_Female             | Train Loss: 1.5571 | Train Acc: 0.4310
 Site-White_Male               | Train Loss: 1.7064 | Train Acc: 0.2989
 Site-White_Female             | Train Loss: 1.6096 | Train Acc: 0.4331
 Site-White_Male               | Train Loss: 1.7133 | Train Acc: 0.3298
 Site-White_Female             | Train Loss: 1.6178 | Train Acc: 0.3949
 Site-White_Male               | Train Loss: 1.6521 | Train Acc: 0.3744
 Site-White_Female             | Train Loss: 1.6291 | Train Acc: 0.3982
 Site-Latino_Hispanic_Male     | Train Loss: 1.7046 | Train Acc: 0.2857
 Site-Latino_Hispanic_Female   | Train Loss: 1.7241 | Train Acc: 0.3607
 Site-Latino_Hispanic_Male     | Train Loss: 1.7826 | Train Acc: 0.2637
 Site-Latino_Hispanic_Female   | Train Loss: 1.4930 | Train Acc: 0.3134
 Site-Latino_Hispanic_Male     | Train Loss: 1.7305 | Train Acc: 0.2995
 Site-Latino_Hispanic_Female   | Train Loss: 1.6523 | Train Acc: 0.3552
 Site-Latino_Hispanic_Male     | Train Loss: 1.6526 | Train Acc: 0.3397
 Site-Black_Female             | Train Loss: 1.6642 | Train Acc: 0.4030
 Site-Black_Male               | Train Loss: 1.8520 | Train Acc: 0.2424
 Site-Black_Female             | Train Loss: 1.7380 | Train Acc: 0.4247
 Site-Black_Male               | Train Loss: 1.7426 | Train Acc: 0.3070
 Site-Black_Female             | Train Loss: 1.6797 | Train Acc: 0.3386
 Site-East_Asian_Male          | Train Loss: 1.5975 | Train Acc: 0.3548
 Site-East_Asian_Female        | Train Loss: 1.5340 | Train Acc: 0.5000
 Site-East_Asian_Male          | Train Loss: 1.6390 | Train Acc: 0.3955
 Site-Indian_Female            | Train Loss: 1.7999 | Train Acc: 0.3291
 Site-Indian_Male              | Train Loss: 1.6509 | Train Acc: 0.3750
 Site-Southeast_Asian_Female   | Train Loss: 1.8504 | Train Acc: 0.3534
 Site-Middle_Eastern_Male      | Train Loss: 1.7481 | Train Acc: 0.3260
 Site-White_Male                (10)| Val  Loss: 1.5225 | Val  Acc: 0.5000
 Site-White_Female              (11)| Val  Loss: 1.9185 | Val  Acc: 0.3333
 Site-White_Male                (9) | Val  Loss: 1.7554 | Val  Acc: 0.2692
 Site-White_Female              (6) | Val  Loss: 1.6467 | Val  Acc: 0.3590
 Site-White_Male                (9) | Val  Loss: 1.6519 | Val  Acc: 0.4138
 Site-White_Female              (7) | Val  Loss: 1.6417 | Val  Acc: 0.4000
 Site-White_Male                (9) | Val  Loss: 1.6755 | Val  Acc: 0.2880
 Site-White_Female              (7) | Val  Loss: 1.6977 | Val  Acc: 0.3696
 Site-White_Male                (9) | Val  Loss: 1.6108 | Val  Acc: 0.3469
 Site-White_Female              (7) | Val  Loss: 1.6682 | Val  Acc: 0.3810
 Site-Latino_Hispanic_Male      (8) | Val  Loss: 1.7547 | Val  Acc: 0.3571
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.8406 | Val  Acc: 0.2439
 Site-Latino_Hispanic_Male      (12)| Val  Loss: 1.7566 | Val  Acc: 0.2667
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.7261 | Val  Acc: 0.2809
 Site-Latino_Hispanic_Male      (12)| Val  Loss: 1.5725 | Val  Acc: 0.3282
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.5971 | Val  Acc: 0.3264
 Site-Latino_Hispanic_Male      (12)| Val  Loss: 1.7075 | Val  Acc: 0.2950
 Site-Black_Female              (5) | Val  Loss: 1.9040 | Val  Acc: 0.2222
 Site-Black_Male                (0) | Val  Loss: 2.3652 | Val  Acc: 0.2576
 Site-Black_Female              (5) | Val  Loss: 1.7624 | Val  Acc: 0.2887
 Site-Black_Male                (0) | Val  Loss: 1.6490 | Val  Acc: 0.3357
 Site-Black_Female              (5) | Val  Loss: 1.6803 | Val  Acc: 0.3649
 Site-East_Asian_Male           (2) | Val  Loss: 1.6550 | Val  Acc: 0.3902
 Site-East_Asian_Female         (1) | Val  Loss: 1.5312 | Val  Acc: 0.4463
 Site-East_Asian_Male           (2) | Val  Loss: 1.6522 | Val  Acc: 0.3989
 Site-Indian_Female             (3) | Val  Loss: 1.7961 | Val  Acc: 0.3333
 Site-Indian_Male               (0) | Val  Loss: 1.7334 | Val  Acc: 0.2968
 Site-Southeast_Asian_Female    (3) | Val  Loss: 1.8793 | Val  Acc: 0.2994
 Site-Middle_Eastern_Male       (4) | Val  Loss: 1.8147 | Val  Acc: 0.2750
Average Valid Accuracy: 0.3334
Aggregated Acc | Val Acc: 0.3429
 Best site-White_Male               (10) | Epoch:9 | Val Acc: 0.5000
 Best site-White_Female             (11) | Epoch:9 | Val Acc: 0.3333
 Best site-White_Male               (9)  | Epoch:9 | Val Acc: 0.2692
 Best site-White_Female             (6)  | Epoch:9 | Val Acc: 0.3590
 Best site-White_Male               (9)  | Epoch:9 | Val Acc: 0.4138
 Best site-White_Female             (7)  | Epoch:9 | Val Acc: 0.4000
 Best site-White_Male               (9)  | Epoch:9 | Val Acc: 0.2880
 Best site-White_Female             (7)  | Epoch:9 | Val Acc: 0.3696
 Best site-White_Male               (9)  | Epoch:9 | Val Acc: 0.3469
 Best site-White_Female             (7)  | Epoch:9 | Val Acc: 0.3810
 Best site-Latino_Hispanic_Male     (8)  | Epoch:9 | Val Acc: 0.3571
 Best site-Latino_Hispanic_Female   (1)  | Epoch:9 | Val Acc: 0.2439
 Best site-Latino_Hispanic_Male     (12) | Epoch:9 | Val Acc: 0.2667
 Best site-Latino_Hispanic_Female   (1)  | Epoch:9 | Val Acc: 0.2809
 Best site-Latino_Hispanic_Male     (12) | Epoch:9 | Val Acc: 0.3282
 Best site-Latino_Hispanic_Female   (1)  | Epoch:9 | Val Acc: 0.3264
 Best site-Latino_Hispanic_Male     (12) | Epoch:9 | Val Acc: 0.2950
 Best site-Black_Female             (5)  | Epoch:9 | Val Acc: 0.2222
 Best site-Black_Male               (0)  | Epoch:9 | Val Acc: 0.2576
 Best site-Black_Female             (5)  | Epoch:9 | Val Acc: 0.2887
 Best site-Black_Male               (0)  | Epoch:9 | Val Acc: 0.3357
 Best site-Black_Female             (5)  | Epoch:9 | Val Acc: 0.3649
 Best site-East_Asian_Male          (2)  | Epoch:9 | Val Acc: 0.3902
 Best site-East_Asian_Female        (1)  | Epoch:9 | Val Acc: 0.4463
 Best site-East_Asian_Male          (2)  | Epoch:9 | Val Acc: 0.3989
 Best site-Indian_Female            (3)  | Epoch:9 | Val Acc: 0.3333
 Best site-Indian_Male              (0)  | Epoch:9 | Val Acc: 0.2968
 Best site-Southeast_Asian_Female   (3)  | Epoch:9 | Val Acc: 0.2994
 Best site-Middle_Eastern_Male      (4)  | Epoch:9 | Val Acc: 0.2750
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-quan_1.47_1_gender_cluster_13/ccop_q=1...
 Test site-White_Male               | Epoch:9 | Test Acc: 0.4475
 Test site-White_Female             | Epoch:9 | Test Acc: 0.3636
 Test site-Latino_Hispanic_Male     | Epoch:9 | Test Acc: 0.3354
 Test site-Latino_Hispanic_Female   | Epoch:9 | Test Acc: 0.3548
 Test site-Black_Female             | Epoch:9 | Test Acc: 0.3137
 Test site-Black_Male               | Epoch:9 | Test Acc: 0.3191
 Test site-East_Asian_Male          | Epoch:9 | Test Acc: 0.4444
 Test site-East_Asian_Female        | Epoch:9 | Test Acc: 0.4317
 Test site-Indian_Female            | Epoch:9 | Test Acc: 0.2844
 Test site-Indian_Male              | Epoch:9 | Test Acc: 0.3704
 Test site-Southeast_Asian_Female   | Epoch:9 | Test Acc: 0.3577
 Test site-Middle_Eastern_Male      | Epoch:9 | Test Acc: 0.3953
Average Test Accuracy: 0.3682, domain std=0.0505, individual std=0.0503
============ Train epoch 10 ============
cnt=[8, 4, 1, 3, 2, 1, 2, 1, 1, 1, 2, 1, 2, ]
power_decay: 0.9, powerI: 0.6569, powerC: 0.3431
min_w=0.00938, quan_i=1.67, quan_c=1.70
minimize weight of clients:[0, 1, 3, 5, 7, 9, 13, 22, 23, 24, ]
 Site-White_Male               | Train Loss: 1.6940 | Train Acc: 0.2222
 Site-White_Female             | Train Loss: 1.5825 | Train Acc: 0.4815
 Site-White_Male               | Train Loss: 1.6861 | Train Acc: 0.4500
 Site-White_Female             | Train Loss: 1.5627 | Train Acc: 0.4483
 Site-White_Male               | Train Loss: 1.6515 | Train Acc: 0.3333
 Site-White_Female             | Train Loss: 1.6161 | Train Acc: 0.4094
 Site-White_Male               | Train Loss: 1.6906 | Train Acc: 0.3191
 Site-White_Female             | Train Loss: 1.6885 | Train Acc: 0.3913
 Site-White_Male               | Train Loss: 1.6344 | Train Acc: 0.3522
 Site-White_Female             | Train Loss: 1.6354 | Train Acc: 0.4005
 Site-Latino_Hispanic_Male     | Train Loss: 1.6781 | Train Acc: 0.3810
 Site-Latino_Hispanic_Female   | Train Loss: 1.7517 | Train Acc: 0.3770
 Site-Latino_Hispanic_Male     | Train Loss: 1.6844 | Train Acc: 0.2967
 Site-Latino_Hispanic_Female   | Train Loss: 1.5374 | Train Acc: 0.4104
 Site-Latino_Hispanic_Male     | Train Loss: 1.6278 | Train Acc: 0.3198
 Site-Latino_Hispanic_Female   | Train Loss: 1.6531 | Train Acc: 0.3690
 Site-Latino_Hispanic_Male     | Train Loss: 1.6385 | Train Acc: 0.3278
 Site-Black_Female             | Train Loss: 1.5417 | Train Acc: 0.3134
 Site-Black_Male               | Train Loss: 1.7664 | Train Acc: 0.3232
 Site-Black_Female             | Train Loss: 1.6190 | Train Acc: 0.4110
 Site-Black_Male               | Train Loss: 1.7046 | Train Acc: 0.2977
 Site-Black_Female             | Train Loss: 1.6317 | Train Acc: 0.3386
 Site-East_Asian_Male          | Train Loss: 1.5946 | Train Acc: 0.4032
 Site-East_Asian_Female        | Train Loss: 1.5648 | Train Acc: 0.4725
 Site-East_Asian_Male          | Train Loss: 1.5632 | Train Acc: 0.3843
 Site-Indian_Female            | Train Loss: 1.8126 | Train Acc: 0.3291
 Site-Indian_Male              | Train Loss: 1.6472 | Train Acc: 0.3276
 Site-Southeast_Asian_Female   | Train Loss: 1.6852 | Train Acc: 0.3496
 Site-Middle_Eastern_Male      | Train Loss: 1.6876 | Train Acc: 0.3370
 Site-White_Male                (11)| Val  Loss: 1.5105 | Val  Acc: 0.5833
 Site-White_Female              (5) | Val  Loss: 1.8635 | Val  Acc: 0.2778
 Site-White_Male                (8) | Val  Loss: 1.7066 | Val  Acc: 0.1923
 Site-White_Female              (9) | Val  Loss: 1.6941 | Val  Acc: 0.3333
 Site-White_Male                (0) | Val  Loss: 1.6598 | Val  Acc: 0.3793
 Site-White_Female              (1) | Val  Loss: 1.6005 | Val  Acc: 0.3765
 Site-White_Male                (0) | Val  Loss: 1.6383 | Val  Acc: 0.3200
 Site-White_Female              (1) | Val  Loss: 1.7059 | Val  Acc: 0.3804
 Site-White_Male                (0) | Val  Loss: 1.5833 | Val  Acc: 0.3395
 Site-White_Female              (1) | Val  Loss: 1.6546 | Val  Acc: 0.3878
 Site-Latino_Hispanic_Male      (7) | Val  Loss: 1.7473 | Val  Acc: 0.3214
 Site-Latino_Hispanic_Female    (12)| Val  Loss: 1.8412 | Val  Acc: 0.2439
 Site-Latino_Hispanic_Male      (0) | Val  Loss: 1.6736 | Val  Acc: 0.3000
 Site-Latino_Hispanic_Female    (12)| Val  Loss: 1.7084 | Val  Acc: 0.3258
 Site-Latino_Hispanic_Male      (0) | Val  Loss: 1.6038 | Val  Acc: 0.2824
 Site-Latino_Hispanic_Female    (3) | Val  Loss: 1.5267 | Val  Acc: 0.3368
 Site-Latino_Hispanic_Male      (0) | Val  Loss: 1.6929 | Val  Acc: 0.3094
 Site-Black_Female              (2) | Val  Loss: 1.8128 | Val  Acc: 0.2889
 Site-Black_Male                (4) | Val  Loss: 2.2851 | Val  Acc: 0.3636
 Site-Black_Female              (10)| Val  Loss: 1.7491 | Val  Acc: 0.3196
 Site-Black_Male                (4) | Val  Loss: 1.6716 | Val  Acc: 0.3077
 Site-Black_Female              (10)| Val  Loss: 1.6401 | Val  Acc: 0.3365
 Site-East_Asian_Male           (6) | Val  Loss: 1.5976 | Val  Acc: 0.4024
 Site-East_Asian_Female         (1) | Val  Loss: 1.5375 | Val  Acc: 0.4545
 Site-East_Asian_Male           (6) | Val  Loss: 1.6072 | Val  Acc: 0.3876
 Site-Indian_Female             (3) | Val  Loss: 1.7773 | Val  Acc: 0.4000
 Site-Indian_Male               (0) | Val  Loss: 1.6854 | Val  Acc: 0.2903
 Site-Southeast_Asian_Female    (3) | Val  Loss: 1.8874 | Val  Acc: 0.3107
 Site-Middle_Eastern_Male       (0) | Val  Loss: 1.7497 | Val  Acc: 0.3167
Average Valid Accuracy: 0.3403
Aggregated Acc | Val Acc: 0.3390
 Best site-White_Male               (11) | Epoch:10 | Val Acc: 0.5833
 Best site-White_Female             (5)  | Epoch:10 | Val Acc: 0.2778
 Best site-White_Male               (8)  | Epoch:10 | Val Acc: 0.1923
 Best site-White_Female             (9)  | Epoch:10 | Val Acc: 0.3333
 Best site-White_Male               (0)  | Epoch:10 | Val Acc: 0.3793
 Best site-White_Female             (1)  | Epoch:10 | Val Acc: 0.3765
 Best site-White_Male               (0)  | Epoch:10 | Val Acc: 0.3200
 Best site-White_Female             (1)  | Epoch:10 | Val Acc: 0.3804
 Best site-White_Male               (0)  | Epoch:10 | Val Acc: 0.3395
 Best site-White_Female             (1)  | Epoch:10 | Val Acc: 0.3878
 Best site-Latino_Hispanic_Male     (7)  | Epoch:10 | Val Acc: 0.3214
 Best site-Latino_Hispanic_Female   (12) | Epoch:10 | Val Acc: 0.2439
 Best site-Latino_Hispanic_Male     (0)  | Epoch:10 | Val Acc: 0.3000
 Best site-Latino_Hispanic_Female   (12) | Epoch:10 | Val Acc: 0.3258
 Best site-Latino_Hispanic_Male     (0)  | Epoch:10 | Val Acc: 0.2824
 Best site-Latino_Hispanic_Female   (3)  | Epoch:10 | Val Acc: 0.3368
 Best site-Latino_Hispanic_Male     (0)  | Epoch:10 | Val Acc: 0.3094
 Best site-Black_Female             (2)  | Epoch:10 | Val Acc: 0.2889
 Best site-Black_Male               (4)  | Epoch:10 | Val Acc: 0.3636
 Best site-Black_Female             (10) | Epoch:10 | Val Acc: 0.3196
 Best site-Black_Male               (4)  | Epoch:10 | Val Acc: 0.3077
 Best site-Black_Female             (10) | Epoch:10 | Val Acc: 0.3365
 Best site-East_Asian_Male          (6)  | Epoch:10 | Val Acc: 0.4024
 Best site-East_Asian_Female        (1)  | Epoch:10 | Val Acc: 0.4545
 Best site-East_Asian_Male          (6)  | Epoch:10 | Val Acc: 0.3876
 Best site-Indian_Female            (3)  | Epoch:10 | Val Acc: 0.4000
 Best site-Indian_Male              (0)  | Epoch:10 | Val Acc: 0.2903
 Best site-Southeast_Asian_Female   (3)  | Epoch:10 | Val Acc: 0.3107
