===2023-05-25 06:56:35===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 1.8207 | Train Acc: 0.3525
 Best site-Indian                    | Epoch:17 | Val Acc: 0.4239
 Best site-Indian                    | Epoch:17 | Val Acc: 0.4388
 Best site-Southeast_Asian           | Epoch:17 | Val Acc: 0.4674
 Best site-Southeast_Asian           | Epoch:17 | Val Acc: 0.5180
 Best site-Middle_Eastern            | Epoch:17 | Val Acc: 0.5435
 Best site-Middle_Eastern            | Epoch:17 | Val Acc: 0.4496
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 18 ============
 Site-White                    | Train Loss: 1.3866 | Train Acc: 0.4676
 Site-White                    | Train Loss: 1.2548 | Train Acc: 0.5324
 Site-Latino_Hispanic          | Train Loss: 1.5690 | Train Acc: 0.3885
 Site-Latino_Hispanic          | Train Loss: 1.3977 | Train Acc: 0.4293
 Site-Black                    | Train Loss: 1.6486 | Train Acc: 0.3525
 Site-Black                    | Train Loss: 1.5294 | Train Acc: 0.4388
 Site-East_Asian               | Train Loss: 1.3413 | Train Acc: 0.4460
 Site-East_Asian               | Train Loss: 1.2783 | Train Acc: 0.5252
 Site-Indian                   | Train Loss: 1.3641 | Train Acc: 0.4820
 Site-Indian                   | Train Loss: 1.4188 | Train Acc: 0.4508
 Site-Southeast_Asian          | Train Loss: 1.3846 | Train Acc: 0.4820
 Site-Southeast_Asian          | Train Loss: 1.3714 | Train Acc: 0.4820
 Site-Middle_Eastern           | Train Loss: 1.4059 | Train Acc: 0.4388
 Site-Middle_Eastern           | Train Loss: 1.3187 | Train Acc: 0.4628
 Site-White                         | Val  Loss: 1.3091 | Val  Acc: 0.5217
 Site-White                         | Val  Loss: 1.3251 | Val  Acc: 0.4892
 Site-Latino_Hispanic               | Val  Loss: 1.3836 | Val  Acc: 0.4565
 Site-Latino_Hispanic               | Val  Loss: 1.3947 | Val  Acc: 0.4424
 Site-Black                         | Val  Loss: 1.3844 | Val  Acc: 0.5217
 Site-Black                         | Val  Loss: 1.4952 | Val  Acc: 0.4568
 Site-East_Asian                    | Val  Loss: 1.1996 | Val  Acc: 0.5978
 Site-East_Asian                    | Val  Loss: 1.2678 | Val  Acc: 0.5180
 Site-Indian                        | Val  Loss: 1.4653 | Val  Acc: 0.4457
 Site-Indian                        | Val  Loss: 1.4223 | Val  Acc: 0.4712
 Site-Southeast_Asian               | Val  Loss: 1.3203 | Val  Acc: 0.4783
 Site-Southeast_Asian               | Val  Loss: 1.3595 | Val  Acc: 0.4928
 Site-Middle_Eastern                | Val  Loss: 1.3307 | Val  Acc: 0.5217
 Site-Middle_Eastern                | Val  Loss: 1.3508 | Val  Acc: 0.4748
Average Valid Accuracy: 0.4921
 Best site-White                     | Epoch:18 | Val Acc: 0.5217
 Best site-White                     | Epoch:18 | Val Acc: 0.4892
 Best site-Latino_Hispanic           | Epoch:18 | Val Acc: 0.4565
 Best site-Latino_Hispanic           | Epoch:18 | Val Acc: 0.4424
 Best site-Black                     | Epoch:18 | Val Acc: 0.5217
 Best site-Black                     | Epoch:18 | Val Acc: 0.4568
 Best site-East_Asian                | Epoch:18 | Val Acc: 0.5978
 Best site-East_Asian                | Epoch:18 | Val Acc: 0.5180
 Best site-Indian                    | Epoch:18 | Val Acc: 0.4457
 Best site-Indian                    | Epoch:18 | Val Acc: 0.4712
 Best site-Southeast_Asian           | Epoch:18 | Val Acc: 0.4783
 Best site-Southeast_Asian           | Epoch:18 | Val Acc: 0.4928
 Best site-Middle_Eastern            | Epoch:18 | Val Acc: 0.5217
 Best site-Middle_Eastern            | Epoch:18 | Val Acc: 0.4748
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 19 ============
 Site-White                    | Train Loss: 1.4267 | Train Acc: 0.4388
 Site-White                    | Train Loss: 1.3138 | Train Acc: 0.5324
 Site-Latino_Hispanic          | Train Loss: 1.5806 | Train Acc: 0.4173
 Site-Latino_Hispanic          | Train Loss: 1.3671 | Train Acc: 0.4269
 Site-Black                    | Train Loss: 1.6543 | Train Acc: 0.3525
 Site-Black                    | Train Loss: 1.5208 | Train Acc: 0.4412
 Site-East_Asian               | Train Loss: 1.3358 | Train Acc: 0.4748
 Site-East_Asian               | Train Loss: 1.2788 | Train Acc: 0.5084
 Site-Indian                   | Train Loss: 1.3361 | Train Acc: 0.4892
 Site-Indian                   | Train Loss: 1.4487 | Train Acc: 0.4365
 Site-Southeast_Asian          | Train Loss: 1.3968 | Train Acc: 0.4532
 Site-Southeast_Asian          | Train Loss: 1.3666 | Train Acc: 0.4988
 Site-Middle_Eastern           | Train Loss: 1.3649 | Train Acc: 0.4460
 Site-Middle_Eastern           | Train Loss: 1.2969 | Train Acc: 0.4916
 Site-White                         | Val  Loss: 1.3071 | Val  Acc: 0.5109
 Site-White                         | Val  Loss: 1.2930 | Val  Acc: 0.5180
 Site-Latino_Hispanic               | Val  Loss: 1.3992 | Val  Acc: 0.4565
 Site-Latino_Hispanic               | Val  Loss: 1.3818 | Val  Acc: 0.4281
 Site-Black                         | Val  Loss: 1.3146 | Val  Acc: 0.5870
 Site-Black                         | Val  Loss: 1.4599 | Val  Acc: 0.4640
 Site-East_Asian                    | Val  Loss: 1.2161 | Val  Acc: 0.5435
 Site-East_Asian                    | Val  Loss: 1.2775 | Val  Acc: 0.5252
 Site-Indian                        | Val  Loss: 1.3953 | Val  Acc: 0.4348
 Site-Indian                        | Val  Loss: 1.4142 | Val  Acc: 0.4604
 Site-Southeast_Asian               | Val  Loss: 1.3735 | Val  Acc: 0.4565
 Site-Southeast_Asian               | Val  Loss: 1.3426 | Val  Acc: 0.4820
 Site-Middle_Eastern                | Val  Loss: 1.3585 | Val  Acc: 0.5217
 Site-Middle_Eastern                | Val  Loss: 1.3180 | Val  Acc: 0.4856
Average Valid Accuracy: 0.4910
============ Train epoch 20 ============
 Site-White                    | Train Loss: 1.3575 | Train Acc: 0.4604
 Site-White                    | Train Loss: 1.2681 | Train Acc: 0.5252
 Site-Latino_Hispanic          | Train Loss: 1.5007 | Train Acc: 0.4317
 Site-Latino_Hispanic          | Train Loss: 1.3737 | Train Acc: 0.4221
 Site-Black                    | Train Loss: 1.6194 | Train Acc: 0.3813
 Site-Black                    | Train Loss: 1.4978 | Train Acc: 0.4245
 Site-East_Asian               | Train Loss: 1.3178 | Train Acc: 0.4748
 Site-East_Asian               | Train Loss: 1.3563 | Train Acc: 0.5204
 Site-Indian                   | Train Loss: 1.3314 | Train Acc: 0.4748
 Site-Indian                   | Train Loss: 1.4693 | Train Acc: 0.4604
 Site-Southeast_Asian          | Train Loss: 1.4207 | Train Acc: 0.4532
 Site-Southeast_Asian          | Train Loss: 1.3627 | Train Acc: 0.5012
 Site-Middle_Eastern           | Train Loss: 1.3613 | Train Acc: 0.4604
 Site-Middle_Eastern           | Train Loss: 1.2905 | Train Acc: 0.4724
 Site-White                         | Val  Loss: 1.2550 | Val  Acc: 0.5652
 Site-White                         | Val  Loss: 1.3117 | Val  Acc: 0.5180
 Site-Latino_Hispanic               | Val  Loss: 1.4138 | Val  Acc: 0.4565
 Site-Latino_Hispanic               | Val  Loss: 1.4055 | Val  Acc: 0.4101
 Site-Black                         | Val  Loss: 1.3313 | Val  Acc: 0.5543
 Site-Black                         | Val  Loss: 1.4655 | Val  Acc: 0.4460
 Site-East_Asian                    | Val  Loss: 1.1993 | Val  Acc: 0.5543
 Site-East_Asian                    | Val  Loss: 1.2623 | Val  Acc: 0.5288
 Site-Indian                        | Val  Loss: 1.4367 | Val  Acc: 0.4130
 Site-Indian                        | Val  Loss: 1.4080 | Val  Acc: 0.4388
 Site-Southeast_Asian               | Val  Loss: 1.3588 | Val  Acc: 0.4891
 Site-Southeast_Asian               | Val  Loss: 1.3231 | Val  Acc: 0.5000
 Site-Middle_Eastern                | Val  Loss: 1.3636 | Val  Acc: 0.4783
 Site-Middle_Eastern                | Val  Loss: 1.3426 | Val  Acc: 0.4604
Average Valid Accuracy: 0.4866
============ Train epoch 21 ============
 Site-White                    | Train Loss: 1.3232 | Train Acc: 0.4676
 Site-White                    | Train Loss: 1.2987 | Train Acc: 0.5276
 Site-Latino_Hispanic          | Train Loss: 1.5370 | Train Acc: 0.4173
 Site-Latino_Hispanic          | Train Loss: 1.3709 | Train Acc: 0.4580
 Site-Black                    | Train Loss: 1.5932 | Train Acc: 0.3885
 Site-Black                    | Train Loss: 1.4754 | Train Acc: 0.4580
 Site-East_Asian               | Train Loss: 1.3581 | Train Acc: 0.4388
 Site-East_Asian               | Train Loss: 1.3365 | Train Acc: 0.5204
 Site-Indian                   | Train Loss: 1.3475 | Train Acc: 0.5180
 Site-Indian                   | Train Loss: 1.4024 | Train Acc: 0.4724
 Site-Southeast_Asian          | Train Loss: 1.3937 | Train Acc: 0.4604
 Site-Southeast_Asian          | Train Loss: 1.3607 | Train Acc: 0.5012
 Site-Middle_Eastern           | Train Loss: 1.3408 | Train Acc: 0.4964
 Site-Middle_Eastern           | Train Loss: 1.2307 | Train Acc: 0.5060
 Site-White                         | Val  Loss: 1.2665 | Val  Acc: 0.4783
 Site-White                         | Val  Loss: 1.3023 | Val  Acc: 0.5036
 Site-Latino_Hispanic               | Val  Loss: 1.3742 | Val  Acc: 0.5109
 Site-Latino_Hispanic               | Val  Loss: 1.3755 | Val  Acc: 0.4460
 Site-Black                         | Val  Loss: 1.3768 | Val  Acc: 0.4783
 Site-Black                         | Val  Loss: 1.4462 | Val  Acc: 0.4784
 Site-East_Asian                    | Val  Loss: 1.1774 | Val  Acc: 0.6196
 Site-East_Asian                    | Val  Loss: 1.2483 | Val  Acc: 0.5432
 Site-Indian                        | Val  Loss: 1.4437 | Val  Acc: 0.4457
 Site-Indian                        | Val  Loss: 1.3861 | Val  Acc: 0.4317
 Site-Southeast_Asian               | Val  Loss: 1.3068 | Val  Acc: 0.4891
 Site-Southeast_Asian               | Val  Loss: 1.3233 | Val  Acc: 0.5108
 Site-Middle_Eastern                | Val  Loss: 1.3403 | Val  Acc: 0.5326
 Site-Middle_Eastern                | Val  Loss: 1.3150 | Val  Acc: 0.4676
Average Valid Accuracy: 0.4954
 Best site-White                     | Epoch:21 | Val Acc: 0.4783
 Best site-White                     | Epoch:21 | Val Acc: 0.5036
 Best site-Latino_Hispanic           | Epoch:21 | Val Acc: 0.5109
 Best site-Latino_Hispanic           | Epoch:21 | Val Acc: 0.4460
 Best site-Black                     | Epoch:21 | Val Acc: 0.4783
 Best site-Black                     | Epoch:21 | Val Acc: 0.4784
 Best site-East_Asian                | Epoch:21 | Val Acc: 0.6196
 Best site-East_Asian                | Epoch:21 | Val Acc: 0.5432
 Best site-Indian                    | Epoch:21 | Val Acc: 0.4457
 Best site-Indian                    | Epoch:21 | Val Acc: 0.4317
 Best site-Southeast_Asian           | Epoch:21 | Val Acc: 0.4891
 Best site-Southeast_Asian           | Epoch:21 | Val Acc: 0.5108
 Best site-Middle_Eastern            | Epoch:21 | Val Acc: 0.5326
 Best site-Middle_Eastern            | Epoch:21 | Val Acc: 0.4676
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 22 ============
 Site-White                    | Train Loss: 1.3653 | Train Acc: 0.4676
 Site-White                    | Train Loss: 1.3273 | Train Acc: 0.5084
 Site-Latino_Hispanic          | Train Loss: 1.5162 | Train Acc: 0.3957
 Site-Latino_Hispanic          | Train Loss: 1.4010 | Train Acc: 0.4556
 Site-Black                    | Train Loss: 1.5750 | Train Acc: 0.4245
 Site-Black                    | Train Loss: 1.5221 | Train Acc: 0.4556
 Site-East_Asian               | Train Loss: 1.3717 | Train Acc: 0.4388
 Site-East_Asian               | Train Loss: 1.2449 | Train Acc: 0.5108
 Site-Indian                   | Train Loss: 1.3036 | Train Acc: 0.4964
 Site-Indian                   | Train Loss: 1.3619 | Train Acc: 0.4700
 Site-Southeast_Asian          | Train Loss: 1.4214 | Train Acc: 0.4748
 Site-Southeast_Asian          | Train Loss: 1.3233 | Train Acc: 0.5036
 Site-Middle_Eastern           | Train Loss: 1.3458 | Train Acc: 0.4964
 Site-Middle_Eastern           | Train Loss: 1.3131 | Train Acc: 0.5060
 Site-White                         | Val  Loss: 1.2655 | Val  Acc: 0.4783
 Site-White                         | Val  Loss: 1.2628 | Val  Acc: 0.4928
 Site-Latino_Hispanic               | Val  Loss: 1.3652 | Val  Acc: 0.4239
 Site-Latino_Hispanic               | Val  Loss: 1.3710 | Val  Acc: 0.4245
 Site-Black                         | Val  Loss: 1.3291 | Val  Acc: 0.5652
 Site-Black                         | Val  Loss: 1.4197 | Val  Acc: 0.4748
 Site-East_Asian                    | Val  Loss: 1.1584 | Val  Acc: 0.6087
 Site-East_Asian                    | Val  Loss: 1.2305 | Val  Acc: 0.5360
 Site-Indian                        | Val  Loss: 1.4873 | Val  Acc: 0.4239
 Site-Indian                        | Val  Loss: 1.3378 | Val  Acc: 0.4784
 Site-Southeast_Asian               | Val  Loss: 1.3728 | Val  Acc: 0.4891
 Site-Southeast_Asian               | Val  Loss: 1.3498 | Val  Acc: 0.4856
 Site-Middle_Eastern                | Val  Loss: 1.3386 | Val  Acc: 0.5543
 Site-Middle_Eastern                | Val  Loss: 1.3105 | Val  Acc: 0.4712
Average Valid Accuracy: 0.4933
============ Train epoch 23 ============
 Site-White                    | Train Loss: 1.3734 | Train Acc: 0.4748
 Site-White                    | Train Loss: 1.2755 | Train Acc: 0.5132
 Site-Latino_Hispanic          | Train Loss: 1.6005 | Train Acc: 0.3597
 Site-Latino_Hispanic          | Train Loss: 1.3777 | Train Acc: 0.4772
 Site-Black                    | Train Loss: 1.6177 | Train Acc: 0.3669
 Site-Black                    | Train Loss: 1.5321 | Train Acc: 0.4556
 Site-East_Asian               | Train Loss: 1.3638 | Train Acc: 0.4676
 Site-East_Asian               | Train Loss: 1.2803 | Train Acc: 0.5228
 Site-Indian                   | Train Loss: 1.2989 | Train Acc: 0.4892
 Site-Indian                   | Train Loss: 1.3960 | Train Acc: 0.4676
 Site-Southeast_Asian          | Train Loss: 1.4266 | Train Acc: 0.4317
 Site-Southeast_Asian          | Train Loss: 1.3181 | Train Acc: 0.4916
 Site-Middle_Eastern           | Train Loss: 1.3753 | Train Acc: 0.4748
 Site-Middle_Eastern           | Train Loss: 1.2978 | Train Acc: 0.5084
 Site-White                         | Val  Loss: 1.2777 | Val  Acc: 0.5217
 Site-White                         | Val  Loss: 1.2614 | Val  Acc: 0.5288
 Site-Latino_Hispanic               | Val  Loss: 1.3670 | Val  Acc: 0.4891
 Site-Latino_Hispanic               | Val  Loss: 1.3783 | Val  Acc: 0.4353
 Site-Black                         | Val  Loss: 1.3233 | Val  Acc: 0.5435
 Site-Black                         | Val  Loss: 1.4563 | Val  Acc: 0.4532
 Site-East_Asian                    | Val  Loss: 1.1791 | Val  Acc: 0.5978
 Site-East_Asian                    | Val  Loss: 1.2839 | Val  Acc: 0.5144
 Site-Indian                        | Val  Loss: 1.4343 | Val  Acc: 0.4130
 Site-Indian                        | Val  Loss: 1.3903 | Val  Acc: 0.4604
 Site-Southeast_Asian               | Val  Loss: 1.2960 | Val  Acc: 0.5109
 Site-Southeast_Asian               | Val  Loss: 1.2987 | Val  Acc: 0.5252
 Site-Middle_Eastern                | Val  Loss: 1.3521 | Val  Acc: 0.4891
 Site-Middle_Eastern                | Val  Loss: 1.2937 | Val  Acc: 0.4892
Average Valid Accuracy: 0.4980
 Best site-White                     | Epoch:23 | Val Acc: 0.5217
 Best site-White                     | Epoch:23 | Val Acc: 0.5288
 Best site-Latino_Hispanic           | Epoch:23 | Val Acc: 0.4891
 Best site-Latino_Hispanic           | Epoch:23 | Val Acc: 0.4353
 Best site-Black                     | Epoch:23 | Val Acc: 0.5435
 Best site-Black                     | Epoch:23 | Val Acc: 0.4532
 Best site-East_Asian                | Epoch:23 | Val Acc: 0.5978
 Best site-East_Asian                | Epoch:23 | Val Acc: 0.5144
 Best site-Indian                    | Epoch:23 | Val Acc: 0.4130
 Best site-Indian                    | Epoch:23 | Val Acc: 0.4604
 Best site-Southeast_Asian           | Epoch:23 | Val Acc: 0.5109
 Best site-Southeast_Asian           | Epoch:23 | Val Acc: 0.5252
 Best site-Middle_Eastern            | Epoch:23 | Val Acc: 0.4891
 Best site-Middle_Eastern            | Epoch:23 | Val Acc: 0.4892
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 24 ============
 Site-White                    | Train Loss: 1.3546 | Train Acc: 0.4604
 Site-White                    | Train Loss: 1.2527 | Train Acc: 0.5420
 Site-Latino_Hispanic          | Train Loss: 1.5398 | Train Acc: 0.4101
 Site-Latino_Hispanic          | Train Loss: 1.3296 | Train Acc: 0.4604
 Site-Black                    | Train Loss: 1.5426 | Train Acc: 0.4173
 Site-Black                    | Train Loss: 1.4002 | Train Acc: 0.4724
 Site-East_Asian               | Train Loss: 1.3738 | Train Acc: 0.4676
 Site-East_Asian               | Train Loss: 1.2613 | Train Acc: 0.5396
 Site-Indian                   | Train Loss: 1.3025 | Train Acc: 0.5036
 Site-Indian                   | Train Loss: 1.3726 | Train Acc: 0.4508
 Site-Southeast_Asian          | Train Loss: 1.3595 | Train Acc: 0.5036
 Site-Southeast_Asian          | Train Loss: 1.3870 | Train Acc: 0.5348
 Site-Middle_Eastern           | Train Loss: 1.3834 | Train Acc: 0.4892
 Site-Middle_Eastern           | Train Loss: 1.2319 | Train Acc: 0.4988
 Site-White                         | Val  Loss: 1.2828 | Val  Acc: 0.5217
 Site-White                         | Val  Loss: 1.2638 | Val  Acc: 0.5396
 Site-Latino_Hispanic               | Val  Loss: 1.3765 | Val  Acc: 0.5000
 Site-Latino_Hispanic               | Val  Loss: 1.3688 | Val  Acc: 0.4353
 Site-Black                         | Val  Loss: 1.2559 | Val  Acc: 0.5761
 Site-Black                         | Val  Loss: 1.4324 | Val  Acc: 0.4820
 Site-East_Asian                    | Val  Loss: 1.1835 | Val  Acc: 0.5761
 Site-East_Asian                    | Val  Loss: 1.2490 | Val  Acc: 0.5324
 Site-Indian                        | Val  Loss: 1.4440 | Val  Acc: 0.4239
 Site-Indian                        | Val  Loss: 1.3702 | Val  Acc: 0.4676
 Site-Southeast_Asian               | Val  Loss: 1.3175 | Val  Acc: 0.5326
 Site-Southeast_Asian               | Val  Loss: 1.2821 | Val  Acc: 0.5360
 Site-Middle_Eastern                | Val  Loss: 1.3534 | Val  Acc: 0.4891
 Site-Middle_Eastern                | Val  Loss: 1.3019 | Val  Acc: 0.4892
Average Valid Accuracy: 0.5073
 Best site-White                     | Epoch:24 | Val Acc: 0.5217
 Best site-White                     | Epoch:24 | Val Acc: 0.5396
 Best site-Latino_Hispanic           | Epoch:24 | Val Acc: 0.5000
 Best site-Latino_Hispanic           | Epoch:24 | Val Acc: 0.4353
 Best site-Black                     | Epoch:24 | Val Acc: 0.5761
 Best site-Black                     | Epoch:24 | Val Acc: 0.4820
 Best site-East_Asian                | Epoch:24 | Val Acc: 0.5761
 Best site-East_Asian                | Epoch:24 | Val Acc: 0.5324
 Best site-Indian                    | Epoch:24 | Val Acc: 0.4239
 Best site-Indian                    | Epoch:24 | Val Acc: 0.4676
 Best site-Southeast_Asian           | Epoch:24 | Val Acc: 0.5326
 Best site-Southeast_Asian           | Epoch:24 | Val Acc: 0.5360
 Best site-Middle_Eastern            | Epoch:24 | Val Acc: 0.4891
 Best site-Middle_Eastern            | Epoch:24 | Val Acc: 0.4892
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 25 ============
 Site-White                    | Train Loss: 1.3291 | Train Acc: 0.4964
 Site-White                    | Train Loss: 1.2409 | Train Acc: 0.5204
 Site-Latino_Hispanic          | Train Loss: 1.5444 | Train Acc: 0.4101
 Site-Latino_Hispanic          | Train Loss: 1.3506 | Train Acc: 0.4365
 Site-Black                    | Train Loss: 1.5923 | Train Acc: 0.4029
 Site-Black                    | Train Loss: 1.4203 | Train Acc: 0.4604
 Site-East_Asian               | Train Loss: 1.3076 | Train Acc: 0.4820
 Site-East_Asian               | Train Loss: 1.2426 | Train Acc: 0.5132
 Site-Indian                   | Train Loss: 1.2699 | Train Acc: 0.5108
 Site-Indian                   | Train Loss: 1.3547 | Train Acc: 0.4676
 Site-Southeast_Asian          | Train Loss: 1.3530 | Train Acc: 0.4892
 Site-Southeast_Asian          | Train Loss: 1.3485 | Train Acc: 0.4748
 Site-Middle_Eastern           | Train Loss: 1.3758 | Train Acc: 0.4676
 Site-Middle_Eastern           | Train Loss: 1.2584 | Train Acc: 0.5060
 Site-White                         | Val  Loss: 1.2508 | Val  Acc: 0.5652
 Site-White                         | Val  Loss: 1.2602 | Val  Acc: 0.5396
 Site-Latino_Hispanic               | Val  Loss: 1.4026 | Val  Acc: 0.4783
 Site-Latino_Hispanic               | Val  Loss: 1.3667 | Val  Acc: 0.4281
 Site-Black                         | Val  Loss: 1.2820 | Val  Acc: 0.5543
 Site-Black                         | Val  Loss: 1.4029 | Val  Acc: 0.4928
 Site-East_Asian                    | Val  Loss: 1.1521 | Val  Acc: 0.5870
 Site-East_Asian                    | Val  Loss: 1.2251 | Val  Acc: 0.5540
 Site-Indian                        | Val  Loss: 1.4254 | Val  Acc: 0.4565
 Site-Indian                        | Val  Loss: 1.3381 | Val  Acc: 0.4640
 Site-Southeast_Asian               | Val  Loss: 1.2943 | Val  Acc: 0.5435
 Site-Southeast_Asian               | Val  Loss: 1.3037 | Val  Acc: 0.5216
 Site-Middle_Eastern                | Val  Loss: 1.3406 | Val  Acc: 0.4783
 Site-Middle_Eastern                | Val  Loss: 1.2939 | Val  Acc: 0.4928
Average Valid Accuracy: 0.5111
 Best site-White                     | Epoch:25 | Val Acc: 0.5652
 Best site-White                     | Epoch:25 | Val Acc: 0.5396
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.4783
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.4281
 Best site-Black                     | Epoch:25 | Val Acc: 0.5543
 Best site-Black                     | Epoch:25 | Val Acc: 0.4928
 Best site-East_Asian                | Epoch:25 | Val Acc: 0.5870
 Best site-East_Asian                | Epoch:25 | Val Acc: 0.5540
 Best site-Indian                    | Epoch:25 | Val Acc: 0.4565
 Best site-Indian                    | Epoch:25 | Val Acc: 0.4640
 Best site-Southeast_Asian           | Epoch:25 | Val Acc: 0.5435
 Best site-Southeast_Asian           | Epoch:25 | Val Acc: 0.5216
 Best site-Middle_Eastern            | Epoch:25 | Val Acc: 0.4783
 Best site-Middle_Eastern            | Epoch:25 | Val Acc: 0.4928
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 26 ============
 Site-White                    | Train Loss: 1.3028 | Train Acc: 0.4892
 Site-White                    | Train Loss: 1.2397 | Train Acc: 0.5180
 Site-Latino_Hispanic          | Train Loss: 1.5497 | Train Acc: 0.3885
 Site-Latino_Hispanic          | Train Loss: 1.4261 | Train Acc: 0.4700
 Site-Black                    | Train Loss: 1.5549 | Train Acc: 0.4245
 Site-Black                    | Train Loss: 1.4668 | Train Acc: 0.4772
 Site-East_Asian               | Train Loss: 1.3419 | Train Acc: 0.4317
 Site-East_Asian               | Train Loss: 1.2573 | Train Acc: 0.5444
 Site-Indian                   | Train Loss: 1.3370 | Train Acc: 0.5108
 Site-Indian                   | Train Loss: 1.3633 | Train Acc: 0.4508
 Site-Southeast_Asian          | Train Loss: 1.3942 | Train Acc: 0.5252
 Site-Southeast_Asian          | Train Loss: 1.2887 | Train Acc: 0.5180
 Site-Middle_Eastern           | Train Loss: 1.3515 | Train Acc: 0.4604
 Site-Middle_Eastern           | Train Loss: 1.2774 | Train Acc: 0.5132
 Site-White                         | Val  Loss: 1.2758 | Val  Acc: 0.5543
 Site-White                         | Val  Loss: 1.2472 | Val  Acc: 0.5216
 Site-Latino_Hispanic               | Val  Loss: 1.3659 | Val  Acc: 0.4674
 Site-Latino_Hispanic               | Val  Loss: 1.3307 | Val  Acc: 0.4604
 Site-Black                         | Val  Loss: 1.3017 | Val  Acc: 0.5543
 Site-Black                         | Val  Loss: 1.4035 | Val  Acc: 0.4892
 Site-East_Asian                    | Val  Loss: 1.1186 | Val  Acc: 0.5978
 Site-East_Asian                    | Val  Loss: 1.2391 | Val  Acc: 0.5288
 Site-Indian                        | Val  Loss: 1.4661 | Val  Acc: 0.4022
 Site-Indian                        | Val  Loss: 1.3704 | Val  Acc: 0.4460
 Site-Southeast_Asian               | Val  Loss: 1.2905 | Val  Acc: 0.5000
 Site-Southeast_Asian               | Val  Loss: 1.3196 | Val  Acc: 0.5072
 Site-Middle_Eastern                | Val  Loss: 1.3361 | Val  Acc: 0.4783
 Site-Middle_Eastern                | Val  Loss: 1.2930 | Val  Acc: 0.4820
Average Valid Accuracy: 0.4993
============ Train epoch 27 ============
 Site-White                    | Train Loss: 1.3522 | Train Acc: 0.4676
 Site-White                    | Train Loss: 1.2500 | Train Acc: 0.5324
 Site-Latino_Hispanic          | Train Loss: 1.5992 | Train Acc: 0.4101
 Site-Latino_Hispanic          | Train Loss: 1.3779 | Train Acc: 0.4724
 Site-Black                    | Train Loss: 1.5891 | Train Acc: 0.3957
 Site-Black                    | Train Loss: 1.4120 | Train Acc: 0.4964
 Site-East_Asian               | Train Loss: 1.3141 | Train Acc: 0.4532
 Site-East_Asian               | Train Loss: 1.2614 | Train Acc: 0.5204
 Site-Indian                   | Train Loss: 1.3093 | Train Acc: 0.4964
 Site-Indian                   | Train Loss: 1.4320 | Train Acc: 0.4556
 Site-Southeast_Asian          | Train Loss: 1.3744 | Train Acc: 0.4892
 Site-Southeast_Asian          | Train Loss: 1.3479 | Train Acc: 0.5276
 Site-Middle_Eastern           | Train Loss: 1.3675 | Train Acc: 0.4532
 Site-Middle_Eastern           | Train Loss: 1.2086 | Train Acc: 0.5180
 Site-White                         | Val  Loss: 1.2651 | Val  Acc: 0.5435
 Site-White                         | Val  Loss: 1.2623 | Val  Acc: 0.5216
 Site-Latino_Hispanic               | Val  Loss: 1.3803 | Val  Acc: 0.4674
 Site-Latino_Hispanic               | Val  Loss: 1.3517 | Val  Acc: 0.4640
 Site-Black                         | Val  Loss: 1.2522 | Val  Acc: 0.5978
 Site-Black                         | Val  Loss: 1.3887 | Val  Acc: 0.4748
 Site-East_Asian                    | Val  Loss: 1.1465 | Val  Acc: 0.5761
 Site-East_Asian                    | Val  Loss: 1.2200 | Val  Acc: 0.5647
 Site-Indian                        | Val  Loss: 1.4609 | Val  Acc: 0.4130
 Site-Indian                        | Val  Loss: 1.3767 | Val  Acc: 0.4676
 Site-Southeast_Asian               | Val  Loss: 1.3052 | Val  Acc: 0.5000
 Site-Southeast_Asian               | Val  Loss: 1.3003 | Val  Acc: 0.5108
 Site-Middle_Eastern                | Val  Loss: 1.3282 | Val  Acc: 0.4891
 Site-Middle_Eastern                | Val  Loss: 1.3273 | Val  Acc: 0.4784
Average Valid Accuracy: 0.5049
============ Train epoch 28 ============
 Site-White                    | Train Loss: 1.3410 | Train Acc: 0.4676
