===2023-06-03 18:18:56===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1108 | Train Acc: 0.2662
 Best site-Middle_Eastern            | Epoch:20 | Val Acc: 0.3201
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 21 ============
 Site-White                    | Train Loss: 1.6875 | Train Acc: 0.3885
 Site-White                    | Train Loss: 1.6484 | Train Acc: 0.3837
 Site-Latino_Hispanic          | Train Loss: 1.7405 | Train Acc: 0.3669
 Site-Latino_Hispanic          | Train Loss: 1.8105 | Train Acc: 0.2998
 Site-Black                    | Train Loss: 1.8737 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 1.8384 | Train Acc: 0.3165
 Site-East_Asian               | Train Loss: 1.6481 | Train Acc: 0.4029
 Site-East_Asian               | Train Loss: 1.7174 | Train Acc: 0.4149
 Site-Indian                   | Train Loss: 1.8474 | Train Acc: 0.2806
 Site-Indian                   | Train Loss: 1.9146 | Train Acc: 0.2662
 Site-Southeast_Asian          | Train Loss: 1.7722 | Train Acc: 0.3309
 Site-Southeast_Asian          | Train Loss: 1.8673 | Train Acc: 0.3285
 Site-Middle_Eastern           | Train Loss: 1.7323 | Train Acc: 0.3094
 Site-Middle_Eastern           | Train Loss: 1.7414 | Train Acc: 0.3118
 Site-White                         | Val  Loss: 1.7295 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 1.6852 | Val  Acc: 0.3885
 Site-Latino_Hispanic               | Val  Loss: 1.7700 | Val  Acc: 0.3152
 Site-Latino_Hispanic               | Val  Loss: 1.7526 | Val  Acc: 0.3129
 Site-Black                         | Val  Loss: 1.8044 | Val  Acc: 0.3478
 Site-Black                         | Val  Loss: 1.8312 | Val  Acc: 0.3273
 Site-East_Asian                    | Val  Loss: 1.5870 | Val  Acc: 0.4565
 Site-East_Asian                    | Val  Loss: 1.6624 | Val  Acc: 0.4173
 Site-Indian                        | Val  Loss: 1.8523 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 1.8358 | Val  Acc: 0.2482
 Site-Southeast_Asian               | Val  Loss: 1.7906 | Val  Acc: 0.3370
 Site-Southeast_Asian               | Val  Loss: 1.8034 | Val  Acc: 0.3201
 Site-Middle_Eastern                | Val  Loss: 1.7401 | Val  Acc: 0.3587
 Site-Middle_Eastern                | Val  Loss: 1.7863 | Val  Acc: 0.2950
Average Valid Accuracy: 0.3365
============ Train epoch 22 ============
 Site-White                    | Train Loss: 1.6788 | Train Acc: 0.3741
 Site-White                    | Train Loss: 1.6587 | Train Acc: 0.4005
 Site-Latino_Hispanic          | Train Loss: 1.7722 | Train Acc: 0.3453
 Site-Latino_Hispanic          | Train Loss: 1.7403 | Train Acc: 0.3189
 Site-Black                    | Train Loss: 1.8421 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 1.8121 | Train Acc: 0.3309
 Site-East_Asian               | Train Loss: 1.6409 | Train Acc: 0.4173
 Site-East_Asian               | Train Loss: 1.6445 | Train Acc: 0.4197
 Site-Indian                   | Train Loss: 1.7984 | Train Acc: 0.3165
 Site-Indian                   | Train Loss: 1.7973 | Train Acc: 0.2758
 Site-Southeast_Asian          | Train Loss: 1.7897 | Train Acc: 0.3309
 Site-Southeast_Asian          | Train Loss: 1.8135 | Train Acc: 0.3141
 Site-Middle_Eastern           | Train Loss: 1.7377 | Train Acc: 0.3165
 Site-Middle_Eastern           | Train Loss: 1.7503 | Train Acc: 0.3261
 Site-White                         | Val  Loss: 1.7260 | Val  Acc: 0.3478
 Site-White                         | Val  Loss: 1.6697 | Val  Acc: 0.4065
 Site-Latino_Hispanic               | Val  Loss: 1.7468 | Val  Acc: 0.3261
 Site-Latino_Hispanic               | Val  Loss: 1.7437 | Val  Acc: 0.3273
 Site-Black                         | Val  Loss: 1.7905 | Val  Acc: 0.3587
 Site-Black                         | Val  Loss: 1.8118 | Val  Acc: 0.3129
 Site-East_Asian                    | Val  Loss: 1.5683 | Val  Acc: 0.4674
 Site-East_Asian                    | Val  Loss: 1.6437 | Val  Acc: 0.4317
 Site-Indian                        | Val  Loss: 1.8453 | Val  Acc: 0.2826
 Site-Indian                        | Val  Loss: 1.8382 | Val  Acc: 0.2518
 Site-Southeast_Asian               | Val  Loss: 1.7785 | Val  Acc: 0.3696
 Site-Southeast_Asian               | Val  Loss: 1.7993 | Val  Acc: 0.3165
 Site-Middle_Eastern                | Val  Loss: 1.7493 | Val  Acc: 0.3696
 Site-Middle_Eastern                | Val  Loss: 1.7674 | Val  Acc: 0.3489
Average Valid Accuracy: 0.3512
 Best site-White                     | Epoch:22 | Val Acc: 0.3478
 Best site-White                     | Epoch:22 | Val Acc: 0.4065
 Best site-Latino_Hispanic           | Epoch:22 | Val Acc: 0.3261
 Best site-Latino_Hispanic           | Epoch:22 | Val Acc: 0.3273
 Best site-Black                     | Epoch:22 | Val Acc: 0.3587
 Best site-Black                     | Epoch:22 | Val Acc: 0.3129
 Best site-East_Asian                | Epoch:22 | Val Acc: 0.4674
 Best site-East_Asian                | Epoch:22 | Val Acc: 0.4317
 Best site-Indian                    | Epoch:22 | Val Acc: 0.2826
 Best site-Indian                    | Epoch:22 | Val Acc: 0.2518
 Best site-Southeast_Asian           | Epoch:22 | Val Acc: 0.3696
 Best site-Southeast_Asian           | Epoch:22 | Val Acc: 0.3165
 Best site-Middle_Eastern            | Epoch:22 | Val Acc: 0.3696
 Best site-Middle_Eastern            | Epoch:22 | Val Acc: 0.3489
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 23 ============
 Site-White                    | Train Loss: 1.6669 | Train Acc: 0.3741
 Site-White                    | Train Loss: 1.6426 | Train Acc: 0.4125
 Site-Latino_Hispanic          | Train Loss: 1.7347 | Train Acc: 0.3741
 Site-Latino_Hispanic          | Train Loss: 1.7983 | Train Acc: 0.3285
 Site-Black                    | Train Loss: 1.8540 | Train Acc: 0.2878
 Site-Black                    | Train Loss: 1.8675 | Train Acc: 0.3165
 Site-East_Asian               | Train Loss: 1.6397 | Train Acc: 0.4101
 Site-East_Asian               | Train Loss: 1.6936 | Train Acc: 0.4221
 Site-Indian                   | Train Loss: 1.7784 | Train Acc: 0.2878
 Site-Indian                   | Train Loss: 1.8846 | Train Acc: 0.2782
 Site-Southeast_Asian          | Train Loss: 1.7373 | Train Acc: 0.3381
 Site-Southeast_Asian          | Train Loss: 1.7597 | Train Acc: 0.3261
 Site-Middle_Eastern           | Train Loss: 1.7422 | Train Acc: 0.3237
 Site-Middle_Eastern           | Train Loss: 1.7059 | Train Acc: 0.3165
 Site-White                         | Val  Loss: 1.7259 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 1.6683 | Val  Acc: 0.3993
 Site-Latino_Hispanic               | Val  Loss: 1.7636 | Val  Acc: 0.2826
 Site-Latino_Hispanic               | Val  Loss: 1.7393 | Val  Acc: 0.3345
 Site-Black                         | Val  Loss: 1.8085 | Val  Acc: 0.3478
 Site-Black                         | Val  Loss: 1.8161 | Val  Acc: 0.3237
 Site-East_Asian                    | Val  Loss: 1.5638 | Val  Acc: 0.4891
 Site-East_Asian                    | Val  Loss: 1.6438 | Val  Acc: 0.4388
 Site-Indian                        | Val  Loss: 1.8460 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 1.8236 | Val  Acc: 0.2626
 Site-Southeast_Asian               | Val  Loss: 1.7902 | Val  Acc: 0.3370
 Site-Southeast_Asian               | Val  Loss: 1.7775 | Val  Acc: 0.3345
 Site-Middle_Eastern                | Val  Loss: 1.7278 | Val  Acc: 0.4239
 Site-Middle_Eastern                | Val  Loss: 1.7745 | Val  Acc: 0.3237
Average Valid Accuracy: 0.3505
============ Train epoch 24 ============
 Site-White                    | Train Loss: 1.6444 | Train Acc: 0.3669
 Site-White                    | Train Loss: 1.6317 | Train Acc: 0.3957
 Site-Latino_Hispanic          | Train Loss: 1.7589 | Train Acc: 0.3525
 Site-Latino_Hispanic          | Train Loss: 1.8034 | Train Acc: 0.3285
 Site-Black                    | Train Loss: 1.8196 | Train Acc: 0.2950
 Site-Black                    | Train Loss: 1.7640 | Train Acc: 0.3309
 Site-East_Asian               | Train Loss: 1.6153 | Train Acc: 0.4388
 Site-East_Asian               | Train Loss: 1.6151 | Train Acc: 0.4317
 Site-Indian                   | Train Loss: 1.8128 | Train Acc: 0.3165
 Site-Indian                   | Train Loss: 1.7802 | Train Acc: 0.2854
 Site-Southeast_Asian          | Train Loss: 1.7496 | Train Acc: 0.3525
 Site-Southeast_Asian          | Train Loss: 1.7746 | Train Acc: 0.3285
 Site-Middle_Eastern           | Train Loss: 1.7415 | Train Acc: 0.3381
 Site-Middle_Eastern           | Train Loss: 1.7228 | Train Acc: 0.3429
 Site-White                         | Val  Loss: 1.7297 | Val  Acc: 0.3804
 Site-White                         | Val  Loss: 1.6635 | Val  Acc: 0.4173
 Site-Latino_Hispanic               | Val  Loss: 1.7271 | Val  Acc: 0.3478
 Site-Latino_Hispanic               | Val  Loss: 1.7367 | Val  Acc: 0.3345
 Site-Black                         | Val  Loss: 1.8043 | Val  Acc: 0.3587
 Site-Black                         | Val  Loss: 1.8061 | Val  Acc: 0.3381
 Site-East_Asian                    | Val  Loss: 1.5502 | Val  Acc: 0.5000
 Site-East_Asian                    | Val  Loss: 1.6340 | Val  Acc: 0.4281
 Site-Indian                        | Val  Loss: 1.8225 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 1.8121 | Val  Acc: 0.2698
 Site-Southeast_Asian               | Val  Loss: 1.7699 | Val  Acc: 0.3696
 Site-Southeast_Asian               | Val  Loss: 1.7786 | Val  Acc: 0.3381
 Site-Middle_Eastern                | Val  Loss: 1.7288 | Val  Acc: 0.3478
 Site-Middle_Eastern                | Val  Loss: 1.7632 | Val  Acc: 0.3453
Average Valid Accuracy: 0.3590
 Best site-White                     | Epoch:24 | Val Acc: 0.3804
 Best site-White                     | Epoch:24 | Val Acc: 0.4173
 Best site-Latino_Hispanic           | Epoch:24 | Val Acc: 0.3478
 Best site-Latino_Hispanic           | Epoch:24 | Val Acc: 0.3345
 Best site-Black                     | Epoch:24 | Val Acc: 0.3587
 Best site-Black                     | Epoch:24 | Val Acc: 0.3381
 Best site-East_Asian                | Epoch:24 | Val Acc: 0.5000
 Best site-East_Asian                | Epoch:24 | Val Acc: 0.4281
 Best site-Indian                    | Epoch:24 | Val Acc: 0.2500
 Best site-Indian                    | Epoch:24 | Val Acc: 0.2698
 Best site-Southeast_Asian           | Epoch:24 | Val Acc: 0.3696
 Best site-Southeast_Asian           | Epoch:24 | Val Acc: 0.3381
 Best site-Middle_Eastern            | Epoch:24 | Val Acc: 0.3478
 Best site-Middle_Eastern            | Epoch:24 | Val Acc: 0.3453
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 25 ============
 Site-White                    | Train Loss: 1.6592 | Train Acc: 0.3669
 Site-White                    | Train Loss: 1.6161 | Train Acc: 0.4029
 Site-Latino_Hispanic          | Train Loss: 1.6927 | Train Acc: 0.3525
 Site-Latino_Hispanic          | Train Loss: 1.7891 | Train Acc: 0.3213
 Site-Black                    | Train Loss: 1.7979 | Train Acc: 0.2878
 Site-Black                    | Train Loss: 1.8130 | Train Acc: 0.3261
 Site-East_Asian               | Train Loss: 1.5860 | Train Acc: 0.4317
 Site-East_Asian               | Train Loss: 1.5754 | Train Acc: 0.4484
 Site-Indian                   | Train Loss: 1.8029 | Train Acc: 0.3022
 Site-Indian                   | Train Loss: 1.7857 | Train Acc: 0.2806
 Site-Southeast_Asian          | Train Loss: 1.7549 | Train Acc: 0.3525
 Site-Southeast_Asian          | Train Loss: 1.8311 | Train Acc: 0.3453
 Site-Middle_Eastern           | Train Loss: 1.7452 | Train Acc: 0.3381
 Site-Middle_Eastern           | Train Loss: 1.7188 | Train Acc: 0.3285
 Site-White                         | Val  Loss: 1.7138 | Val  Acc: 0.4022
 Site-White                         | Val  Loss: 1.6471 | Val  Acc: 0.4137
 Site-Latino_Hispanic               | Val  Loss: 1.7509 | Val  Acc: 0.3261
 Site-Latino_Hispanic               | Val  Loss: 1.7299 | Val  Acc: 0.3381
 Site-Black                         | Val  Loss: 1.7644 | Val  Acc: 0.3913
 Site-Black                         | Val  Loss: 1.7930 | Val  Acc: 0.3561
 Site-East_Asian                    | Val  Loss: 1.5521 | Val  Acc: 0.4674
 Site-East_Asian                    | Val  Loss: 1.6223 | Val  Acc: 0.4460
 Site-Indian                        | Val  Loss: 1.8057 | Val  Acc: 0.2826
 Site-Indian                        | Val  Loss: 1.8098 | Val  Acc: 0.2770
 Site-Southeast_Asian               | Val  Loss: 1.7713 | Val  Acc: 0.3370
 Site-Southeast_Asian               | Val  Loss: 1.7630 | Val  Acc: 0.3237
 Site-Middle_Eastern                | Val  Loss: 1.7018 | Val  Acc: 0.4130
 Site-Middle_Eastern                | Val  Loss: 1.7512 | Val  Acc: 0.3381
Average Valid Accuracy: 0.3652
 Best site-White                     | Epoch:25 | Val Acc: 0.4022
 Best site-White                     | Epoch:25 | Val Acc: 0.4137
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.3261
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.3381
 Best site-Black                     | Epoch:25 | Val Acc: 0.3913
 Best site-Black                     | Epoch:25 | Val Acc: 0.3561
 Best site-East_Asian                | Epoch:25 | Val Acc: 0.4674
 Best site-East_Asian                | Epoch:25 | Val Acc: 0.4460
 Best site-Indian                    | Epoch:25 | Val Acc: 0.2826
 Best site-Indian                    | Epoch:25 | Val Acc: 0.2770
 Best site-Southeast_Asian           | Epoch:25 | Val Acc: 0.3370
 Best site-Southeast_Asian           | Epoch:25 | Val Acc: 0.3237
 Best site-Middle_Eastern            | Epoch:25 | Val Acc: 0.4130
 Best site-Middle_Eastern            | Epoch:25 | Val Acc: 0.3381
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 26 ============
 Site-White                    | Train Loss: 1.6539 | Train Acc: 0.3813
 Site-White                    | Train Loss: 1.6138 | Train Acc: 0.4005
 Site-Latino_Hispanic          | Train Loss: 1.6987 | Train Acc: 0.4029
 Site-Latino_Hispanic          | Train Loss: 1.7622 | Train Acc: 0.3261
 Site-Black                    | Train Loss: 1.8396 | Train Acc: 0.3165
 Site-Black                    | Train Loss: 1.7667 | Train Acc: 0.3597
 Site-East_Asian               | Train Loss: 1.5902 | Train Acc: 0.4245
 Site-East_Asian               | Train Loss: 1.6672 | Train Acc: 0.4412
 Site-Indian                   | Train Loss: 1.7407 | Train Acc: 0.3381
 Site-Indian                   | Train Loss: 1.7721 | Train Acc: 0.2902
 Site-Southeast_Asian          | Train Loss: 1.7360 | Train Acc: 0.3453
 Site-Southeast_Asian          | Train Loss: 1.8346 | Train Acc: 0.3549
 Site-Middle_Eastern           | Train Loss: 1.7243 | Train Acc: 0.3453
 Site-Middle_Eastern           | Train Loss: 1.7159 | Train Acc: 0.3453
 Site-White                         | Val  Loss: 1.7060 | Val  Acc: 0.3804
 Site-White                         | Val  Loss: 1.6517 | Val  Acc: 0.4101
 Site-Latino_Hispanic               | Val  Loss: 1.7458 | Val  Acc: 0.3478
 Site-Latino_Hispanic               | Val  Loss: 1.7181 | Val  Acc: 0.3489
 Site-Black                         | Val  Loss: 1.7732 | Val  Acc: 0.3913
 Site-Black                         | Val  Loss: 1.7979 | Val  Acc: 0.3525
 Site-East_Asian                    | Val  Loss: 1.5467 | Val  Acc: 0.4783
 Site-East_Asian                    | Val  Loss: 1.6168 | Val  Acc: 0.4532
 Site-Indian                        | Val  Loss: 1.8109 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 1.8012 | Val  Acc: 0.2770
 Site-Southeast_Asian               | Val  Loss: 1.7583 | Val  Acc: 0.3478
 Site-Southeast_Asian               | Val  Loss: 1.7748 | Val  Acc: 0.3129
 Site-Middle_Eastern                | Val  Loss: 1.6944 | Val  Acc: 0.4783
 Site-Middle_Eastern                | Val  Loss: 1.7543 | Val  Acc: 0.3417
Average Valid Accuracy: 0.3693
 Best site-White                     | Epoch:26 | Val Acc: 0.3804
 Best site-White                     | Epoch:26 | Val Acc: 0.4101
 Best site-Latino_Hispanic           | Epoch:26 | Val Acc: 0.3478
 Best site-Latino_Hispanic           | Epoch:26 | Val Acc: 0.3489
 Best site-Black                     | Epoch:26 | Val Acc: 0.3913
 Best site-Black                     | Epoch:26 | Val Acc: 0.3525
 Best site-East_Asian                | Epoch:26 | Val Acc: 0.4783
 Best site-East_Asian                | Epoch:26 | Val Acc: 0.4532
 Best site-Indian                    | Epoch:26 | Val Acc: 0.2500
 Best site-Indian                    | Epoch:26 | Val Acc: 0.2770
 Best site-Southeast_Asian           | Epoch:26 | Val Acc: 0.3478
 Best site-Southeast_Asian           | Epoch:26 | Val Acc: 0.3129
 Best site-Middle_Eastern            | Epoch:26 | Val Acc: 0.4783
 Best site-Middle_Eastern            | Epoch:26 | Val Acc: 0.3417
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 27 ============
 Site-White                    | Train Loss: 1.6619 | Train Acc: 0.3669
 Site-White                    | Train Loss: 1.6144 | Train Acc: 0.4173
 Site-Latino_Hispanic          | Train Loss: 1.6814 | Train Acc: 0.3813
 Site-Latino_Hispanic          | Train Loss: 1.7109 | Train Acc: 0.3429
 Site-Black                    | Train Loss: 1.8246 | Train Acc: 0.2950
 Site-Black                    | Train Loss: 1.8138 | Train Acc: 0.3429
 Site-East_Asian               | Train Loss: 1.5913 | Train Acc: 0.4748
 Site-East_Asian               | Train Loss: 1.6391 | Train Acc: 0.4412
 Site-Indian                   | Train Loss: 1.7388 | Train Acc: 0.3165
 Site-Indian                   | Train Loss: 1.7759 | Train Acc: 0.3070
 Site-Southeast_Asian          | Train Loss: 1.7645 | Train Acc: 0.3597
 Site-Southeast_Asian          | Train Loss: 1.7301 | Train Acc: 0.3573
 Site-Middle_Eastern           | Train Loss: 1.7382 | Train Acc: 0.3741
 Site-Middle_Eastern           | Train Loss: 1.7389 | Train Acc: 0.3501
 Site-White                         | Val  Loss: 1.7043 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 1.6379 | Val  Acc: 0.4173
 Site-Latino_Hispanic               | Val  Loss: 1.7055 | Val  Acc: 0.3478
 Site-Latino_Hispanic               | Val  Loss: 1.7185 | Val  Acc: 0.3417
 Site-Black                         | Val  Loss: 1.7790 | Val  Acc: 0.3696
 Site-Black                         | Val  Loss: 1.7943 | Val  Acc: 0.3345
 Site-East_Asian                    | Val  Loss: 1.5351 | Val  Acc: 0.4891
 Site-East_Asian                    | Val  Loss: 1.6062 | Val  Acc: 0.4460
 Site-Indian                        | Val  Loss: 1.8070 | Val  Acc: 0.2174
 Site-Indian                        | Val  Loss: 1.8023 | Val  Acc: 0.2770
 Site-Southeast_Asian               | Val  Loss: 1.7488 | Val  Acc: 0.3587
 Site-Southeast_Asian               | Val  Loss: 1.7601 | Val  Acc: 0.3309
 Site-Middle_Eastern                | Val  Loss: 1.7286 | Val  Acc: 0.3913
 Site-Middle_Eastern                | Val  Loss: 1.7432 | Val  Acc: 0.3633
Average Valid Accuracy: 0.3610
============ Train epoch 28 ============
 Site-White                    | Train Loss: 1.6563 | Train Acc: 0.3741
 Site-White                    | Train Loss: 1.5917 | Train Acc: 0.4053
 Site-Latino_Hispanic          | Train Loss: 1.7127 | Train Acc: 0.3813
 Site-Latino_Hispanic          | Train Loss: 1.7282 | Train Acc: 0.3381
 Site-Black                    | Train Loss: 1.8092 | Train Acc: 0.3597
 Site-Black                    | Train Loss: 1.7441 | Train Acc: 0.3285
 Site-East_Asian               | Train Loss: 1.6076 | Train Acc: 0.4604
 Site-East_Asian               | Train Loss: 1.6066 | Train Acc: 0.4436
 Site-Indian                   | Train Loss: 1.8027 | Train Acc: 0.3309
 Site-Indian                   | Train Loss: 1.8225 | Train Acc: 0.2998
 Site-Southeast_Asian          | Train Loss: 1.7022 | Train Acc: 0.3741
 Site-Southeast_Asian          | Train Loss: 1.8426 | Train Acc: 0.3549
 Site-Middle_Eastern           | Train Loss: 1.7313 | Train Acc: 0.3165
 Site-Middle_Eastern           | Train Loss: 1.7258 | Train Acc: 0.3381
 Site-White                         | Val  Loss: 1.6900 | Val  Acc: 0.3913
 Site-White                         | Val  Loss: 1.6372 | Val  Acc: 0.4245
 Site-Latino_Hispanic               | Val  Loss: 1.6928 | Val  Acc: 0.3261
 Site-Latino_Hispanic               | Val  Loss: 1.7068 | Val  Acc: 0.3525
 Site-Black                         | Val  Loss: 1.7570 | Val  Acc: 0.3696
 Site-Black                         | Val  Loss: 1.7935 | Val  Acc: 0.3345
 Site-East_Asian                    | Val  Loss: 1.5315 | Val  Acc: 0.4783
 Site-East_Asian                    | Val  Loss: 1.5978 | Val  Acc: 0.4388
 Site-Indian                        | Val  Loss: 1.8173 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 1.8023 | Val  Acc: 0.2950
 Site-Southeast_Asian               | Val  Loss: 1.7334 | Val  Acc: 0.3804
 Site-Southeast_Asian               | Val  Loss: 1.7504 | Val  Acc: 0.3597
 Site-Middle_Eastern                | Val  Loss: 1.6855 | Val  Acc: 0.4022
 Site-Middle_Eastern                | Val  Loss: 1.7368 | Val  Acc: 0.3597
Average Valid Accuracy: 0.3688
============ Train epoch 29 ============
 Site-White                    | Train Loss: 1.6554 | Train Acc: 0.3741
 Site-White                    | Train Loss: 1.6986 | Train Acc: 0.3981
 Site-Latino_Hispanic          | Train Loss: 1.7021 | Train Acc: 0.4173
 Site-Latino_Hispanic          | Train Loss: 1.6827 | Train Acc: 0.3477
 Site-Black                    | Train Loss: 1.8025 | Train Acc: 0.3237
 Site-Black                    | Train Loss: 1.7590 | Train Acc: 0.3333
 Site-East_Asian               | Train Loss: 1.6264 | Train Acc: 0.4604
 Site-East_Asian               | Train Loss: 1.5879 | Train Acc: 0.4532
 Site-Indian                   | Train Loss: 1.7337 | Train Acc: 0.3309
 Site-Indian                   | Train Loss: 1.7552 | Train Acc: 0.2926
 Site-Southeast_Asian          | Train Loss: 1.7044 | Train Acc: 0.3669
 Site-Southeast_Asian          | Train Loss: 1.7874 | Train Acc: 0.3621
 Site-Middle_Eastern           | Train Loss: 1.7079 | Train Acc: 0.3309
 Site-Middle_Eastern           | Train Loss: 1.7734 | Train Acc: 0.3597
 Site-White                         | Val  Loss: 1.6900 | Val  Acc: 0.3804
 Site-White                         | Val  Loss: 1.6244 | Val  Acc: 0.4245
 Site-Latino_Hispanic               | Val  Loss: 1.7134 | Val  Acc: 0.3804
 Site-Latino_Hispanic               | Val  Loss: 1.7025 | Val  Acc: 0.3453
 Site-Black                         | Val  Loss: 1.7495 | Val  Acc: 0.4130
 Site-Black                         | Val  Loss: 1.7779 | Val  Acc: 0.3417
 Site-East_Asian                    | Val  Loss: 1.5198 | Val  Acc: 0.4783
 Site-East_Asian                    | Val  Loss: 1.6083 | Val  Acc: 0.4532
 Site-Indian                        | Val  Loss: 1.8190 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 1.7791 | Val  Acc: 0.2914
 Site-Southeast_Asian               | Val  Loss: 1.7469 | Val  Acc: 0.3913
 Site-Southeast_Asian               | Val  Loss: 1.7341 | Val  Acc: 0.3453
 Site-Middle_Eastern                | Val  Loss: 1.6936 | Val  Acc: 0.4022
 Site-Middle_Eastern                | Val  Loss: 1.7312 | Val  Acc: 0.3741
Average Valid Accuracy: 0.3757
 Best site-White                     | Epoch:29 | Val Acc: 0.3804
 Best site-White                     | Epoch:29 | Val Acc: 0.4245
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.3804
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.3453
 Best site-Black                     | Epoch:29 | Val Acc: 0.4130
 Best site-Black                     | Epoch:29 | Val Acc: 0.3417
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.4783
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.4532
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2391
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2914
 Best site-Southeast_Asian           | Epoch:29 | Val Acc: 0.3913
 Best site-Southeast_Asian           | Epoch:29 | Val Acc: 0.3453
 Best site-Middle_Eastern            | Epoch:29 | Val Acc: 0.4022
 Best site-Middle_Eastern            | Epoch:29 | Val Acc: 0.3741
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
 Test site-White                     | Epoch:29 | Test Acc: 0.3663
 Test site-Latino_Hispanic           | Epoch:29 | Test Acc: 0.3291
 Test site-Latino_Hispanic           | Epoch:29 | Test Acc: 0.3291
 Test site-Black                     | Epoch:29 | Test Acc: 0.3375
 Test site-East_Asian                | Epoch:29 | Test Acc: 0.5000
 Test site-East_Asian                | Epoch:29 | Test Acc: 0.5000
 Test site-Indian                    | Epoch:29 | Test Acc: 0.3158
 Test site-Southeast_Asian           | Epoch:29 | Test Acc: 0.4148
 Test site-Southeast_Asian           | Epoch:29 | Test Acc: 0.4148
 Test site-Middle_Eastern            | Epoch:29 | Test Acc: 0.3789
 Test site-Middle_Eastern            | Epoch:29 | Test Acc: 0.3789
White: 0.366, Latino: 0.329, Black: 0.338, East: 0.500, Indian: 0.316, Southeast: 0.415, Middle: 0.379, 
Average Test Accuracy: 0.3775, domain std=0.0589, cluster std=-1.0000, individual std=0.0589, 
============ Train epoch 30 ============
 Site-White                    | Train Loss: 1.6100 | Train Acc: 0.4029
 Site-White                    | Train Loss: 1.5644 | Train Acc: 0.4293
 Site-Latino_Hispanic          | Train Loss: 1.7019 | Train Acc: 0.4101
 Site-Latino_Hispanic          | Train Loss: 1.7675 | Train Acc: 0.3429
 Site-Black                    | Train Loss: 1.7706 | Train Acc: 0.3094
 Site-Black                    | Train Loss: 1.7440 | Train Acc: 0.3477
 Site-East_Asian               | Train Loss: 1.5859 | Train Acc: 0.4676
 Site-East_Asian               | Train Loss: 1.5419 | Train Acc: 0.4556
 Site-Indian                   | Train Loss: 1.7444 | Train Acc: 0.3165
 Site-Indian                   | Train Loss: 1.7662 | Train Acc: 0.3070
 Site-Southeast_Asian          | Train Loss: 1.7282 | Train Acc: 0.3813
 Site-Southeast_Asian          | Train Loss: 1.6846 | Train Acc: 0.3789
