===2023-06-03 18:18:56===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1108 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 2.1116 | Train Acc: 0.2374
 Site-Black                    | Train Loss: 2.0757 | Train Acc: 0.2494
 Site-East_Asian               | Train Loss: 2.0145 | Train Acc: 0.3597
 Site-East_Asian               | Train Loss: 2.0219 | Train Acc: 0.3357
 Site-Indian                   | Train Loss: 2.0748 | Train Acc: 0.2518
 Site-Indian                   | Train Loss: 2.1086 | Train Acc: 0.2206
 Site-Southeast_Asian          | Train Loss: 2.0846 | Train Acc: 0.2878
 Site-Southeast_Asian          | Train Loss: 2.0948 | Train Acc: 0.2662
 Site-Middle_Eastern           | Train Loss: 2.0885 | Train Acc: 0.2806
 Site-Middle_Eastern           | Train Loss: 2.0591 | Train Acc: 0.3022
 Site-White                         | Val  Loss: 2.0689 | Val  Acc: 0.3152
 Site-White                         | Val  Loss: 2.0507 | Val  Acc: 0.3094
 Site-Latino_Hispanic               | Val  Loss: 2.0679 | Val  Acc: 0.2717
 Site-Latino_Hispanic               | Val  Loss: 2.0597 | Val  Acc: 0.2842
 Site-Black                         | Val  Loss: 2.0801 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 2.0845 | Val  Acc: 0.2590
 Site-East_Asian                    | Val  Loss: 2.0073 | Val  Acc: 0.3370
 Site-East_Asian                    | Val  Loss: 2.0308 | Val  Acc: 0.3525
 Site-Indian                        | Val  Loss: 2.1150 | Val  Acc: 0.1957
 Site-Indian                        | Val  Loss: 2.0982 | Val  Acc: 0.2554
 Site-Southeast_Asian               | Val  Loss: 2.0837 | Val  Acc: 0.2717
 Site-Southeast_Asian               | Val  Loss: 2.0889 | Val  Acc: 0.2518
 Site-Middle_Eastern                | Val  Loss: 2.0555 | Val  Acc: 0.3261
 Site-Middle_Eastern                | Val  Loss: 2.0762 | Val  Acc: 0.3022
Average Valid Accuracy: 0.2867
 Best site-White                     | Epoch:20 | Val Acc: 0.3152
 Best site-White                     | Epoch:20 | Val Acc: 0.3094
 Best site-Latino_Hispanic           | Epoch:20 | Val Acc: 0.2717
 Best site-Latino_Hispanic           | Epoch:20 | Val Acc: 0.2842
 Best site-Black                     | Epoch:20 | Val Acc: 0.2826
 Best site-Black                     | Epoch:20 | Val Acc: 0.2590
 Best site-East_Asian                | Epoch:20 | Val Acc: 0.3370
 Best site-East_Asian                | Epoch:20 | Val Acc: 0.3525
 Best site-Indian                    | Epoch:20 | Val Acc: 0.1957
 Best site-Indian                    | Epoch:20 | Val Acc: 0.2554
 Best site-Southeast_Asian           | Epoch:20 | Val Acc: 0.2717
 Best site-Southeast_Asian           | Epoch:20 | Val Acc: 0.2518
 Best site-Middle_Eastern            | Epoch:20 | Val Acc: 0.3261
 Best site-Middle_Eastern            | Epoch:20 | Val Acc: 0.3022
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 21 ============
 Site-White                    | Train Loss: 2.0294 | Train Acc: 0.3309
 Site-White                    | Train Loss: 2.0193 | Train Acc: 0.3381
 Site-Latino_Hispanic          | Train Loss: 2.0385 | Train Acc: 0.3237
 Site-Latino_Hispanic          | Train Loss: 2.0694 | Train Acc: 0.2590
 Site-Black                    | Train Loss: 2.1050 | Train Acc: 0.2230
 Site-Black                    | Train Loss: 2.1006 | Train Acc: 0.2398
 Site-East_Asian               | Train Loss: 2.0066 | Train Acc: 0.3885
 Site-East_Asian               | Train Loss: 2.0335 | Train Acc: 0.3189
 Site-Indian                   | Train Loss: 2.0903 | Train Acc: 0.2374
 Site-Indian                   | Train Loss: 2.0771 | Train Acc: 0.2350
 Site-Southeast_Asian          | Train Loss: 2.0768 | Train Acc: 0.2734
 Site-Southeast_Asian          | Train Loss: 2.1025 | Train Acc: 0.2758
 Site-Middle_Eastern           | Train Loss: 2.0741 | Train Acc: 0.2590
 Site-Middle_Eastern           | Train Loss: 2.0669 | Train Acc: 0.2926
 Site-White                         | Val  Loss: 2.0613 | Val  Acc: 0.3804
 Site-White                         | Val  Loss: 2.0412 | Val  Acc: 0.3381
 Site-Latino_Hispanic               | Val  Loss: 2.0576 | Val  Acc: 0.3261
 Site-Latino_Hispanic               | Val  Loss: 2.0496 | Val  Acc: 0.2950
 Site-Black                         | Val  Loss: 2.0816 | Val  Acc: 0.2717
 Site-Black                         | Val  Loss: 2.0795 | Val  Acc: 0.2590
 Site-East_Asian                    | Val  Loss: 2.0102 | Val  Acc: 0.3043
 Site-East_Asian                    | Val  Loss: 2.0273 | Val  Acc: 0.3561
 Site-Indian                        | Val  Loss: 2.1046 | Val  Acc: 0.2065
 Site-Indian                        | Val  Loss: 2.0969 | Val  Acc: 0.2482
 Site-Southeast_Asian               | Val  Loss: 2.0924 | Val  Acc: 0.2500
 Site-Southeast_Asian               | Val  Loss: 2.0803 | Val  Acc: 0.2554
 Site-Middle_Eastern                | Val  Loss: 2.0660 | Val  Acc: 0.2935
 Site-Middle_Eastern                | Val  Loss: 2.0706 | Val  Acc: 0.2914
Average Valid Accuracy: 0.2911
 Best site-White                     | Epoch:21 | Val Acc: 0.3804
 Best site-White                     | Epoch:21 | Val Acc: 0.3381
 Best site-Latino_Hispanic           | Epoch:21 | Val Acc: 0.3261
 Best site-Latino_Hispanic           | Epoch:21 | Val Acc: 0.2950
 Best site-Black                     | Epoch:21 | Val Acc: 0.2717
 Best site-Black                     | Epoch:21 | Val Acc: 0.2590
 Best site-East_Asian                | Epoch:21 | Val Acc: 0.3043
 Best site-East_Asian                | Epoch:21 | Val Acc: 0.3561
 Best site-Indian                    | Epoch:21 | Val Acc: 0.2065
 Best site-Indian                    | Epoch:21 | Val Acc: 0.2482
 Best site-Southeast_Asian           | Epoch:21 | Val Acc: 0.2500
 Best site-Southeast_Asian           | Epoch:21 | Val Acc: 0.2554
 Best site-Middle_Eastern            | Epoch:21 | Val Acc: 0.2935
 Best site-Middle_Eastern            | Epoch:21 | Val Acc: 0.2914
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 22 ============
 Site-White                    | Train Loss: 2.0239 | Train Acc: 0.3453
 Site-White                    | Train Loss: 2.0543 | Train Acc: 0.3094
 Site-Latino_Hispanic          | Train Loss: 2.0410 | Train Acc: 0.2950
 Site-Latino_Hispanic          | Train Loss: 2.0330 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 2.0902 | Train Acc: 0.2230
 Site-Black                    | Train Loss: 2.0783 | Train Acc: 0.2806
 Site-East_Asian               | Train Loss: 2.0026 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 2.0094 | Train Acc: 0.3597
 Site-Indian                   | Train Loss: 2.0954 | Train Acc: 0.2446
 Site-Indian                   | Train Loss: 2.0979 | Train Acc: 0.2326
 Site-Southeast_Asian          | Train Loss: 2.0610 | Train Acc: 0.2950
 Site-Southeast_Asian          | Train Loss: 2.0761 | Train Acc: 0.2782
 Site-Middle_Eastern           | Train Loss: 2.0750 | Train Acc: 0.2734
 Site-Middle_Eastern           | Train Loss: 2.0762 | Train Acc: 0.2998
 Site-White                         | Val  Loss: 2.0490 | Val  Acc: 0.3913
 Site-White                         | Val  Loss: 2.0321 | Val  Acc: 0.3525
 Site-Latino_Hispanic               | Val  Loss: 2.0527 | Val  Acc: 0.2826
 Site-Latino_Hispanic               | Val  Loss: 2.0394 | Val  Acc: 0.3094
 Site-Black                         | Val  Loss: 2.0783 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 2.0751 | Val  Acc: 0.2698
 Site-East_Asian                    | Val  Loss: 1.9914 | Val  Acc: 0.4022
 Site-East_Asian                    | Val  Loss: 2.0251 | Val  Acc: 0.3417
 Site-Indian                        | Val  Loss: 2.1008 | Val  Acc: 0.2174
 Site-Indian                        | Val  Loss: 2.0989 | Val  Acc: 0.2122
 Site-Southeast_Asian               | Val  Loss: 2.0864 | Val  Acc: 0.2283
 Site-Southeast_Asian               | Val  Loss: 2.0804 | Val  Acc: 0.2482
 Site-Middle_Eastern                | Val  Loss: 2.0626 | Val  Acc: 0.3478
 Site-Middle_Eastern                | Val  Loss: 2.0637 | Val  Acc: 0.3165
Average Valid Accuracy: 0.3002
 Best site-White                     | Epoch:22 | Val Acc: 0.3913
 Best site-White                     | Epoch:22 | Val Acc: 0.3525
 Best site-Latino_Hispanic           | Epoch:22 | Val Acc: 0.2826
 Best site-Latino_Hispanic           | Epoch:22 | Val Acc: 0.3094
 Best site-Black                     | Epoch:22 | Val Acc: 0.2826
 Best site-Black                     | Epoch:22 | Val Acc: 0.2698
 Best site-East_Asian                | Epoch:22 | Val Acc: 0.4022
 Best site-East_Asian                | Epoch:22 | Val Acc: 0.3417
 Best site-Indian                    | Epoch:22 | Val Acc: 0.2174
 Best site-Indian                    | Epoch:22 | Val Acc: 0.2122
 Best site-Southeast_Asian           | Epoch:22 | Val Acc: 0.2283
 Best site-Southeast_Asian           | Epoch:22 | Val Acc: 0.2482
 Best site-Middle_Eastern            | Epoch:22 | Val Acc: 0.3478
 Best site-Middle_Eastern            | Epoch:22 | Val Acc: 0.3165
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 23 ============
 Site-White                    | Train Loss: 2.0302 | Train Acc: 0.3309
 Site-White                    | Train Loss: 2.0154 | Train Acc: 0.3141
 Site-Latino_Hispanic          | Train Loss: 2.0360 | Train Acc: 0.2950
 Site-Latino_Hispanic          | Train Loss: 2.0258 | Train Acc: 0.2470
 Site-Black                    | Train Loss: 2.0936 | Train Acc: 0.2734
 Site-Black                    | Train Loss: 2.0683 | Train Acc: 0.2494
 Site-East_Asian               | Train Loss: 2.0015 | Train Acc: 0.3741
 Site-East_Asian               | Train Loss: 2.0378 | Train Acc: 0.3669
 Site-Indian                   | Train Loss: 2.0706 | Train Acc: 0.2374
 Site-Indian                   | Train Loss: 2.0956 | Train Acc: 0.2374
 Site-Southeast_Asian          | Train Loss: 2.0713 | Train Acc: 0.2662
 Site-Southeast_Asian          | Train Loss: 2.0584 | Train Acc: 0.2854
 Site-Middle_Eastern           | Train Loss: 2.0669 | Train Acc: 0.2950
 Site-Middle_Eastern           | Train Loss: 2.0594 | Train Acc: 0.2758
 Site-White                         | Val  Loss: 2.0483 | Val  Acc: 0.3587
 Site-White                         | Val  Loss: 2.0252 | Val  Acc: 0.3273
 Site-Latino_Hispanic               | Val  Loss: 2.0514 | Val  Acc: 0.2717
 Site-Latino_Hispanic               | Val  Loss: 2.0385 | Val  Acc: 0.2770
 Site-Black                         | Val  Loss: 2.0637 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 2.0740 | Val  Acc: 0.2554
 Site-East_Asian                    | Val  Loss: 1.9862 | Val  Acc: 0.3478
 Site-East_Asian                    | Val  Loss: 2.0140 | Val  Acc: 0.3561
 Site-Indian                        | Val  Loss: 2.0911 | Val  Acc: 0.2065
 Site-Indian                        | Val  Loss: 2.0880 | Val  Acc: 0.2302
 Site-Southeast_Asian               | Val  Loss: 2.0786 | Val  Acc: 0.2500
 Site-Southeast_Asian               | Val  Loss: 2.0747 | Val  Acc: 0.2914
 Site-Middle_Eastern                | Val  Loss: 2.0574 | Val  Acc: 0.3261
 Site-Middle_Eastern                | Val  Loss: 2.0625 | Val  Acc: 0.3058
Average Valid Accuracy: 0.2919
============ Train epoch 24 ============
 Site-White                    | Train Loss: 2.0079 | Train Acc: 0.3237
 Site-White                    | Train Loss: 2.0383 | Train Acc: 0.3285
 Site-Latino_Hispanic          | Train Loss: 2.0357 | Train Acc: 0.2950
 Site-Latino_Hispanic          | Train Loss: 2.0391 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 2.0828 | Train Acc: 0.2518
 Site-Black                    | Train Loss: 2.0951 | Train Acc: 0.2710
 Site-East_Asian               | Train Loss: 1.9989 | Train Acc: 0.3957
 Site-East_Asian               | Train Loss: 1.9904 | Train Acc: 0.3693
 Site-Indian                   | Train Loss: 2.0660 | Train Acc: 0.2734
 Site-Indian                   | Train Loss: 2.0684 | Train Acc: 0.2494
 Site-Southeast_Asian          | Train Loss: 2.0589 | Train Acc: 0.3525
 Site-Southeast_Asian          | Train Loss: 2.0758 | Train Acc: 0.2806
 Site-Middle_Eastern           | Train Loss: 2.0621 | Train Acc: 0.2662
 Site-Middle_Eastern           | Train Loss: 2.0348 | Train Acc: 0.3141
 Site-White                         | Val  Loss: 2.0477 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 2.0258 | Val  Acc: 0.3345
 Site-Latino_Hispanic               | Val  Loss: 2.0440 | Val  Acc: 0.2826
 Site-Latino_Hispanic               | Val  Loss: 2.0365 | Val  Acc: 0.2914
 Site-Black                         | Val  Loss: 2.0636 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 2.0760 | Val  Acc: 0.2590
 Site-East_Asian                    | Val  Loss: 1.9881 | Val  Acc: 0.3478
 Site-East_Asian                    | Val  Loss: 2.0095 | Val  Acc: 0.3705
 Site-Indian                        | Val  Loss: 2.0995 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 2.0793 | Val  Acc: 0.2374
 Site-Southeast_Asian               | Val  Loss: 2.0732 | Val  Acc: 0.2826
 Site-Southeast_Asian               | Val  Loss: 2.0748 | Val  Acc: 0.2626
 Site-Middle_Eastern                | Val  Loss: 2.0405 | Val  Acc: 0.3152
 Site-Middle_Eastern                | Val  Loss: 2.0595 | Val  Acc: 0.2986
Average Valid Accuracy: 0.2935
============ Train epoch 25 ============
 Site-White                    | Train Loss: 2.0099 | Train Acc: 0.3309
 Site-White                    | Train Loss: 2.0284 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 2.0176 | Train Acc: 0.3453
 Site-Latino_Hispanic          | Train Loss: 2.0516 | Train Acc: 0.2782
 Site-Black                    | Train Loss: 2.0839 | Train Acc: 0.2518
 Site-Black                    | Train Loss: 2.0821 | Train Acc: 0.2542
 Site-East_Asian               | Train Loss: 1.9975 | Train Acc: 0.3885
 Site-East_Asian               | Train Loss: 2.0181 | Train Acc: 0.3813
 Site-Indian                   | Train Loss: 2.0507 | Train Acc: 0.2518
 Site-Indian                   | Train Loss: 2.1088 | Train Acc: 0.2374
 Site-Southeast_Asian          | Train Loss: 2.0723 | Train Acc: 0.2878
 Site-Southeast_Asian          | Train Loss: 2.0778 | Train Acc: 0.2758
 Site-Middle_Eastern           | Train Loss: 2.0631 | Train Acc: 0.2878
 Site-Middle_Eastern           | Train Loss: 2.0645 | Train Acc: 0.3022
 Site-White                         | Val  Loss: 2.0404 | Val  Acc: 0.3478
 Site-White                         | Val  Loss: 2.0111 | Val  Acc: 0.3561
 Site-Latino_Hispanic               | Val  Loss: 2.0355 | Val  Acc: 0.2826
 Site-Latino_Hispanic               | Val  Loss: 2.0279 | Val  Acc: 0.2878
 Site-Black                         | Val  Loss: 2.0670 | Val  Acc: 0.2717
 Site-Black                         | Val  Loss: 2.0636 | Val  Acc: 0.2698
 Site-East_Asian                    | Val  Loss: 1.9808 | Val  Acc: 0.3587
 Site-East_Asian                    | Val  Loss: 2.0043 | Val  Acc: 0.3453
 Site-Indian                        | Val  Loss: 2.0799 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 2.0847 | Val  Acc: 0.2302
 Site-Southeast_Asian               | Val  Loss: 2.0675 | Val  Acc: 0.2500
 Site-Southeast_Asian               | Val  Loss: 2.0663 | Val  Acc: 0.2518
 Site-Middle_Eastern                | Val  Loss: 2.0423 | Val  Acc: 0.3261
 Site-Middle_Eastern                | Val  Loss: 2.0545 | Val  Acc: 0.2950
Average Valid Accuracy: 0.2937
============ Train epoch 26 ============
 Site-White                    | Train Loss: 2.0137 | Train Acc: 0.3309
 Site-White                    | Train Loss: 1.9917 | Train Acc: 0.3381
 Site-Latino_Hispanic          | Train Loss: 2.0114 | Train Acc: 0.3381
 Site-Latino_Hispanic          | Train Loss: 2.0411 | Train Acc: 0.2710
 Site-Black                    | Train Loss: 2.0961 | Train Acc: 0.2302
 Site-Black                    | Train Loss: 2.0814 | Train Acc: 0.2590
 Site-East_Asian               | Train Loss: 1.9896 | Train Acc: 0.3669
 Site-East_Asian               | Train Loss: 1.9706 | Train Acc: 0.3765
 Site-Indian                   | Train Loss: 2.0704 | Train Acc: 0.2374
 Site-Indian                   | Train Loss: 2.0725 | Train Acc: 0.2374
 Site-Southeast_Asian          | Train Loss: 2.0645 | Train Acc: 0.2734
 Site-Southeast_Asian          | Train Loss: 2.0302 | Train Acc: 0.2974
 Site-Middle_Eastern           | Train Loss: 2.0713 | Train Acc: 0.2806
 Site-Middle_Eastern           | Train Loss: 2.0796 | Train Acc: 0.2854
 Site-White                         | Val  Loss: 2.0298 | Val  Acc: 0.3152
 Site-White                         | Val  Loss: 2.0155 | Val  Acc: 0.3525
 Site-Latino_Hispanic               | Val  Loss: 2.0289 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 2.0202 | Val  Acc: 0.3165
 Site-Black                         | Val  Loss: 2.0417 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 2.0624 | Val  Acc: 0.2374
 Site-East_Asian                    | Val  Loss: 1.9634 | Val  Acc: 0.4457
 Site-East_Asian                    | Val  Loss: 1.9975 | Val  Acc: 0.3993
 Site-Indian                        | Val  Loss: 2.0844 | Val  Acc: 0.2174
 Site-Indian                        | Val  Loss: 2.0767 | Val  Acc: 0.2374
 Site-Southeast_Asian               | Val  Loss: 2.0682 | Val  Acc: 0.2609
 Site-Southeast_Asian               | Val  Loss: 2.0582 | Val  Acc: 0.2806
 Site-Middle_Eastern                | Val  Loss: 2.0338 | Val  Acc: 0.3370
 Site-Middle_Eastern                | Val  Loss: 2.0450 | Val  Acc: 0.2986
Average Valid Accuracy: 0.2999
============ Train epoch 27 ============
 Site-White                    | Train Loss: 2.0247 | Train Acc: 0.3669
 Site-White                    | Train Loss: 1.9827 | Train Acc: 0.3477
 Site-Latino_Hispanic          | Train Loss: 2.0281 | Train Acc: 0.3094
 Site-Latino_Hispanic          | Train Loss: 2.0620 | Train Acc: 0.2590
 Site-Black                    | Train Loss: 2.0846 | Train Acc: 0.2446
 Site-Black                    | Train Loss: 2.0572 | Train Acc: 0.2710
 Site-East_Asian               | Train Loss: 1.9839 | Train Acc: 0.3669
 Site-East_Asian               | Train Loss: 1.9819 | Train Acc: 0.3765
 Site-Indian                   | Train Loss: 2.0609 | Train Acc: 0.2374
 Site-Indian                   | Train Loss: 2.1023 | Train Acc: 0.2278
 Site-Southeast_Asian          | Train Loss: 2.0419 | Train Acc: 0.3381
 Site-Southeast_Asian          | Train Loss: 2.0720 | Train Acc: 0.2878
 Site-Middle_Eastern           | Train Loss: 2.0768 | Train Acc: 0.2518
 Site-Middle_Eastern           | Train Loss: 2.0545 | Train Acc: 0.3046
 Site-White                         | Val  Loss: 2.0321 | Val  Acc: 0.3043
 Site-White                         | Val  Loss: 2.0007 | Val  Acc: 0.3633
 Site-Latino_Hispanic               | Val  Loss: 2.0303 | Val  Acc: 0.2826
 Site-Latino_Hispanic               | Val  Loss: 2.0196 | Val  Acc: 0.2842
 Site-Black                         | Val  Loss: 2.0497 | Val  Acc: 0.2717
 Site-Black                         | Val  Loss: 2.0611 | Val  Acc: 0.2662
 Site-East_Asian                    | Val  Loss: 1.9647 | Val  Acc: 0.3913
 Site-East_Asian                    | Val  Loss: 1.9917 | Val  Acc: 0.3921
 Site-Indian                        | Val  Loss: 2.0858 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 2.0711 | Val  Acc: 0.2446
 Site-Southeast_Asian               | Val  Loss: 2.0632 | Val  Acc: 0.2826
 Site-Southeast_Asian               | Val  Loss: 2.0541 | Val  Acc: 0.2806
 Site-Middle_Eastern                | Val  Loss: 2.0293 | Val  Acc: 0.3043
 Site-Middle_Eastern                | Val  Loss: 2.0473 | Val  Acc: 0.2806
Average Valid Accuracy: 0.2999
============ Train epoch 28 ============
 Site-White                    | Train Loss: 1.9873 | Train Acc: 0.3381
 Site-White                    | Train Loss: 2.0001 | Train Acc: 0.3285
 Site-Latino_Hispanic          | Train Loss: 2.0177 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 2.0400 | Train Acc: 0.2614
 Site-Black                    | Train Loss: 2.0803 | Train Acc: 0.2590
 Site-Black                    | Train Loss: 2.0446 | Train Acc: 0.2638
 Site-East_Asian               | Train Loss: 1.9849 | Train Acc: 0.3597
 Site-East_Asian               | Train Loss: 1.9940 | Train Acc: 0.3861
 Site-Indian                   | Train Loss: 2.0415 | Train Acc: 0.2374
 Site-Indian                   | Train Loss: 2.0940 | Train Acc: 0.2302
 Site-Southeast_Asian          | Train Loss: 2.0665 | Train Acc: 0.2950
 Site-Southeast_Asian          | Train Loss: 2.0742 | Train Acc: 0.2782
 Site-Middle_Eastern           | Train Loss: 2.0462 | Train Acc: 0.2590
 Site-Middle_Eastern           | Train Loss: 2.0171 | Train Acc: 0.2878
 Site-White                         | Val  Loss: 2.0329 | Val  Acc: 0.3261
 Site-White                         | Val  Loss: 2.0015 | Val  Acc: 0.3561
 Site-Latino_Hispanic               | Val  Loss: 2.0330 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 2.0138 | Val  Acc: 0.2914
 Site-Black                         | Val  Loss: 2.0418 | Val  Acc: 0.3043
 Site-Black                         | Val  Loss: 2.0607 | Val  Acc: 0.2518
 Site-East_Asian                    | Val  Loss: 1.9618 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 1.9856 | Val  Acc: 0.3813
 Site-Indian                        | Val  Loss: 2.0814 | Val  Acc: 0.2174
 Site-Indian                        | Val  Loss: 2.0711 | Val  Acc: 0.2122
 Site-Southeast_Asian               | Val  Loss: 2.0594 | Val  Acc: 0.2609
 Site-Southeast_Asian               | Val  Loss: 2.0554 | Val  Acc: 0.2842
 Site-Middle_Eastern                | Val  Loss: 2.0321 | Val  Acc: 0.3152
 Site-Middle_Eastern                | Val  Loss: 2.0405 | Val  Acc: 0.2986
Average Valid Accuracy: 0.3012
 Best site-White                     | Epoch:28 | Val Acc: 0.3261
 Best site-White                     | Epoch:28 | Val Acc: 0.3561
 Best site-Latino_Hispanic           | Epoch:28 | Val Acc: 0.2935
 Best site-Latino_Hispanic           | Epoch:28 | Val Acc: 0.2914
 Best site-Black                     | Epoch:28 | Val Acc: 0.3043
 Best site-Black                     | Epoch:28 | Val Acc: 0.2518
 Best site-East_Asian                | Epoch:28 | Val Acc: 0.4239
 Best site-East_Asian                | Epoch:28 | Val Acc: 0.3813
 Best site-Indian                    | Epoch:28 | Val Acc: 0.2174
 Best site-Indian                    | Epoch:28 | Val Acc: 0.2122
 Best site-Southeast_Asian           | Epoch:28 | Val Acc: 0.2609
 Best site-Southeast_Asian           | Epoch:28 | Val Acc: 0.2842
 Best site-Middle_Eastern            | Epoch:28 | Val Acc: 0.3152
 Best site-Middle_Eastern            | Epoch:28 | Val Acc: 0.2986
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 29 ============
 Site-White                    | Train Loss: 1.9779 | Train Acc: 0.3453
 Site-White                    | Train Loss: 1.9701 | Train Acc: 0.3429
 Site-Latino_Hispanic          | Train Loss: 2.0091 | Train Acc: 0.3525
 Site-Latino_Hispanic          | Train Loss: 2.0073 | Train Acc: 0.2686
 Site-Black                    | Train Loss: 2.0687 | Train Acc: 0.2374
 Site-Black                    | Train Loss: 2.0793 | Train Acc: 0.2614
 Site-East_Asian               | Train Loss: 1.9727 | Train Acc: 0.3669
 Site-East_Asian               | Train Loss: 1.9889 | Train Acc: 0.3837
 Site-Indian                   | Train Loss: 2.0427 | Train Acc: 0.2590
 Site-Indian                   | Train Loss: 2.0528 | Train Acc: 0.2398
 Site-Southeast_Asian          | Train Loss: 2.0676 | Train Acc: 0.3022
 Site-Southeast_Asian          | Train Loss: 2.0662 | Train Acc: 0.2878
 Site-Middle_Eastern           | Train Loss: 2.0433 | Train Acc: 0.2590
 Site-Middle_Eastern           | Train Loss: 2.0287 | Train Acc: 0.3070
 Site-White                         | Val  Loss: 2.0207 | Val  Acc: 0.3478
 Site-White                         | Val  Loss: 1.9937 | Val  Acc: 0.3705
 Site-Latino_Hispanic               | Val  Loss: 2.0275 | Val  Acc: 0.2717
 Site-Latino_Hispanic               | Val  Loss: 2.0076 | Val  Acc: 0.2950
 Site-Black                         | Val  Loss: 2.0495 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 2.0527 | Val  Acc: 0.2518
 Site-East_Asian                    | Val  Loss: 1.9529 | Val  Acc: 0.4022
 Site-East_Asian                    | Val  Loss: 1.9846 | Val  Acc: 0.3849
 Site-Indian                        | Val  Loss: 2.0785 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 2.0661 | Val  Acc: 0.2446
 Site-Southeast_Asian               | Val  Loss: 2.0551 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 2.0567 | Val  Acc: 0.2878
 Site-Middle_Eastern                | Val  Loss: 2.0324 | Val  Acc: 0.2935
 Site-Middle_Eastern                | Val  Loss: 2.0347 | Val  Acc: 0.2806
Average Valid Accuracy: 0.3048
 Best site-White                     | Epoch:29 | Val Acc: 0.3478
 Best site-White                     | Epoch:29 | Val Acc: 0.3705
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.2717
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.2950
 Best site-Black                     | Epoch:29 | Val Acc: 0.2826
 Best site-Black                     | Epoch:29 | Val Acc: 0.2518
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.4022
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.3849
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2283
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2446
 Best site-Southeast_Asian           | Epoch:29 | Val Acc: 0.3261
 Best site-Southeast_Asian           | Epoch:29 | Val Acc: 0.2878
 Best site-Middle_Eastern            | Epoch:29 | Val Acc: 0.2935
 Best site-Middle_Eastern            | Epoch:29 | Val Acc: 0.2806
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
 Test site-White                     | Epoch:29 | Test Acc: 0.2781
 Test site-Latino_Hispanic           | Epoch:29 | Test Acc: 0.2468
 Test site-Black                     | Epoch:29 | Test Acc: 0.1844
 Test site-East_Asian                | Epoch:29 | Test Acc: 0.2695
 Test site-Indian                    | Epoch:29 | Test Acc: 0.2010
 Test site-Southeast_Asian           | Epoch:29 | Test Acc: 0.2370
 Test site-Middle_Eastern            | Epoch:29 | Test Acc: 0.2887
White: 0.2781, Latino_Hispanic: 0.2468, Black: 0.1844, East_Asian: 0.2695, Indian: 0.2010, Southeast_Asian: 0.2370, Middle_Eastern: 0.2887, 
Average Test Accuracy: 0.2436, domain std=0.0364, cluster std=-1.0000, individual std=0.0364, 
============ Train epoch 30 ============
 Site-White                    | Train Loss: 1.9938 | Train Acc: 0.3309
 Site-White                    | Train Loss: 1.9725 | Train Acc: 0.3261
