===2023-05-25 10:35:28===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.0507 | Train Acc: 0.3165
 Site-White                         | Val  Loss: 2.0450 | Val  Acc: 0.3669
 Site-Latino_Hispanic               | Val  Loss: 2.0941 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 2.0860 | Val  Acc: 0.2842
 Site-Black                         | Val  Loss: 2.0890 | Val  Acc: 0.3043
 Site-Black                         | Val  Loss: 2.1101 | Val  Acc: 0.2266
 Site-East_Asian                    | Val  Loss: 2.0400 | Val  Acc: 0.4130
 Site-East_Asian                    | Val  Loss: 2.0523 | Val  Acc: 0.3813
 Site-Indian                        | Val  Loss: 2.1032 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 2.0992 | Val  Acc: 0.2554
 Site-Southeast_Asian               | Val  Loss: 2.0803 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 2.0802 | Val  Acc: 0.2842
 Site-Middle_Eastern                | Val  Loss: 2.0597 | Val  Acc: 0.3804
 Site-Middle_Eastern                | Val  Loss: 2.0863 | Val  Acc: 0.2806
Average Valid Accuracy: 0.3116
============ Train epoch 36 ============
 Site-White                    | Train Loss: 2.0300 | Train Acc: 0.3022
 Site-White                    | Train Loss: 2.0422 | Train Acc: 0.3645
 Site-Latino_Hispanic          | Train Loss: 2.0233 | Train Acc: 0.3022
 Site-Latino_Hispanic          | Train Loss: 2.0840 | Train Acc: 0.2806
 Site-Black                    | Train Loss: 2.1248 | Train Acc: 0.2230
 Site-Black                    | Train Loss: 2.1160 | Train Acc: 0.2422
 Site-East_Asian               | Train Loss: 2.0337 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 2.0395 | Train Acc: 0.3909
 Site-Indian                   | Train Loss: 2.0794 | Train Acc: 0.2446
 Site-Indian                   | Train Loss: 2.1068 | Train Acc: 0.2446
 Site-Southeast_Asian          | Train Loss: 2.1280 | Train Acc: 0.3094
 Site-Southeast_Asian          | Train Loss: 2.0933 | Train Acc: 0.2782
 Site-Middle_Eastern           | Train Loss: 2.1081 | Train Acc: 0.3094
 Site-Middle_Eastern           | Train Loss: 2.0907 | Train Acc: 0.2854
 Site-White                         | Val  Loss: 2.0688 | Val  Acc: 0.3152
 Site-White                         | Val  Loss: 2.0444 | Val  Acc: 0.3525
 Site-Latino_Hispanic               | Val  Loss: 2.0851 | Val  Acc: 0.2826
 Site-Latino_Hispanic               | Val  Loss: 2.0837 | Val  Acc: 0.2950
 Site-Black                         | Val  Loss: 2.1037 | Val  Acc: 0.3370
 Site-Black                         | Val  Loss: 2.1037 | Val  Acc: 0.2626
 Site-East_Asian                    | Val  Loss: 2.0251 | Val  Acc: 0.4022
 Site-East_Asian                    | Val  Loss: 2.0483 | Val  Acc: 0.3741
 Site-Indian                        | Val  Loss: 2.0889 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 2.0993 | Val  Acc: 0.2374
 Site-Southeast_Asian               | Val  Loss: 2.0789 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 2.0804 | Val  Acc: 0.2950
 Site-Middle_Eastern                | Val  Loss: 2.0567 | Val  Acc: 0.3696
 Site-Middle_Eastern                | Val  Loss: 2.0876 | Val  Acc: 0.2842
Average Valid Accuracy: 0.3123
============ Train epoch 37 ============
 Site-White                    | Train Loss: 2.0141 | Train Acc: 0.3381
 Site-White                    | Train Loss: 2.0389 | Train Acc: 0.3477
 Site-Latino_Hispanic          | Train Loss: 2.0509 | Train Acc: 0.3022
 Site-Latino_Hispanic          | Train Loss: 2.0894 | Train Acc: 0.2734
 Site-Black                    | Train Loss: 2.0908 | Train Acc: 0.2158
 Site-Black                    | Train Loss: 2.1130 | Train Acc: 0.2374
 Site-East_Asian               | Train Loss: 2.0288 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 2.0353 | Train Acc: 0.3981
 Site-Indian                   | Train Loss: 2.0973 | Train Acc: 0.2446
 Site-Indian                   | Train Loss: 2.1008 | Train Acc: 0.2590
 Site-Southeast_Asian          | Train Loss: 2.1347 | Train Acc: 0.3022
 Site-Southeast_Asian          | Train Loss: 2.0846 | Train Acc: 0.2998
 Site-Middle_Eastern           | Train Loss: 2.0564 | Train Acc: 0.2518
 Site-Middle_Eastern           | Train Loss: 2.0808 | Train Acc: 0.2830
 Site-White                         | Val  Loss: 2.0860 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 2.0393 | Val  Acc: 0.3705
 Site-Latino_Hispanic               | Val  Loss: 2.0886 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 2.0771 | Val  Acc: 0.3129
 Site-Black                         | Val  Loss: 2.0969 | Val  Acc: 0.2717
 Site-Black                         | Val  Loss: 2.0996 | Val  Acc: 0.2482
 Site-East_Asian                    | Val  Loss: 2.0242 | Val  Acc: 0.3913
 Site-East_Asian                    | Val  Loss: 2.0427 | Val  Acc: 0.3777
 Site-Indian                        | Val  Loss: 2.0913 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 2.0945 | Val  Acc: 0.2446
 Site-Southeast_Asian               | Val  Loss: 2.0660 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 2.0813 | Val  Acc: 0.3022
 Site-Middle_Eastern                | Val  Loss: 2.0575 | Val  Acc: 0.3478
 Site-Middle_Eastern                | Val  Loss: 2.0845 | Val  Acc: 0.2986
Average Valid Accuracy: 0.3115
============ Train epoch 38 ============
 Site-White                    | Train Loss: 2.0477 | Train Acc: 0.3165
 Site-White                    | Train Loss: 2.0463 | Train Acc: 0.3429
 Site-Latino_Hispanic          | Train Loss: 2.0362 | Train Acc: 0.2950
 Site-Latino_Hispanic          | Train Loss: 2.0840 | Train Acc: 0.2734
 Site-Black                    | Train Loss: 2.1014 | Train Acc: 0.2518
 Site-Black                    | Train Loss: 2.1101 | Train Acc: 0.2374
 Site-East_Asian               | Train Loss: 2.0192 | Train Acc: 0.3741
 Site-East_Asian               | Train Loss: 2.0343 | Train Acc: 0.3765
 Site-Indian                   | Train Loss: 2.0849 | Train Acc: 0.2590
 Site-Indian                   | Train Loss: 2.0930 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 2.1156 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 2.0906 | Train Acc: 0.2950
 Site-Middle_Eastern           | Train Loss: 2.1130 | Train Acc: 0.2878
 Site-Middle_Eastern           | Train Loss: 2.0766 | Train Acc: 0.2782
 Site-White                         | Val  Loss: 2.0790 | Val  Acc: 0.3478
 Site-White                         | Val  Loss: 2.0368 | Val  Acc: 0.3633
 Site-Latino_Hispanic               | Val  Loss: 2.0861 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 2.0690 | Val  Acc: 0.2914
 Site-Black                         | Val  Loss: 2.0978 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 2.1021 | Val  Acc: 0.2374
 Site-East_Asian                    | Val  Loss: 2.0247 | Val  Acc: 0.4022
 Site-East_Asian                    | Val  Loss: 2.0379 | Val  Acc: 0.3957
 Site-Indian                        | Val  Loss: 2.0989 | Val  Acc: 0.2717
 Site-Indian                        | Val  Loss: 2.0896 | Val  Acc: 0.2770
 Site-Southeast_Asian               | Val  Loss: 2.0654 | Val  Acc: 0.2935
 Site-Southeast_Asian               | Val  Loss: 2.0701 | Val  Acc: 0.2878
 Site-Middle_Eastern                | Val  Loss: 2.0579 | Val  Acc: 0.3696
 Site-Middle_Eastern                | Val  Loss: 2.0835 | Val  Acc: 0.2842
Average Valid Accuracy: 0.3141
============ Train epoch 39 ============
 Site-White                    | Train Loss: 2.0504 | Train Acc: 0.3237
 Site-White                    | Train Loss: 2.0416 | Train Acc: 0.3141
 Site-Latino_Hispanic          | Train Loss: 2.0494 | Train Acc: 0.2950
 Site-Latino_Hispanic          | Train Loss: 2.0780 | Train Acc: 0.2806
 Site-Black                    | Train Loss: 2.0914 | Train Acc: 0.2230
 Site-Black                    | Train Loss: 2.1034 | Train Acc: 0.2470
 Site-East_Asian               | Train Loss: 2.0611 | Train Acc: 0.3597
 Site-East_Asian               | Train Loss: 2.0265 | Train Acc: 0.3789
 Site-Indian                   | Train Loss: 2.0617 | Train Acc: 0.2302
 Site-Indian                   | Train Loss: 2.0986 | Train Acc: 0.2686
 Site-Southeast_Asian          | Train Loss: 2.0793 | Train Acc: 0.3094
 Site-Southeast_Asian          | Train Loss: 2.0855 | Train Acc: 0.2950
 Site-Middle_Eastern           | Train Loss: 2.0939 | Train Acc: 0.2878
 Site-Middle_Eastern           | Train Loss: 2.0833 | Train Acc: 0.2854
 Site-White                         | Val  Loss: 2.0653 | Val  Acc: 0.3804
 Site-White                         | Val  Loss: 2.0313 | Val  Acc: 0.3813
 Site-Latino_Hispanic               | Val  Loss: 2.0849 | Val  Acc: 0.3152
 Site-Latino_Hispanic               | Val  Loss: 2.0668 | Val  Acc: 0.2878
 Site-Black                         | Val  Loss: 2.0851 | Val  Acc: 0.3152
 Site-Black                         | Val  Loss: 2.0994 | Val  Acc: 0.2230
 Site-East_Asian                    | Val  Loss: 2.0174 | Val  Acc: 0.4130
 Site-East_Asian                    | Val  Loss: 2.0342 | Val  Acc: 0.3921
 Site-Indian                        | Val  Loss: 2.0962 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 2.0916 | Val  Acc: 0.2410
 Site-Southeast_Asian               | Val  Loss: 2.0739 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 2.0715 | Val  Acc: 0.3129
 Site-Middle_Eastern                | Val  Loss: 2.0508 | Val  Acc: 0.3478
 Site-Middle_Eastern                | Val  Loss: 2.0785 | Val  Acc: 0.2842
Average Valid Accuracy: 0.3170
============ Train epoch 40 ============
 Site-White                    | Train Loss: 2.0356 | Train Acc: 0.3022
 Site-White                    | Train Loss: 2.0330 | Train Acc: 0.3597
 Site-Latino_Hispanic          | Train Loss: 2.0897 | Train Acc: 0.2950
 Site-Latino_Hispanic          | Train Loss: 2.0775 | Train Acc: 0.2686
 Site-Black                    | Train Loss: 2.0982 | Train Acc: 0.2158
 Site-Black                    | Train Loss: 2.1061 | Train Acc: 0.2494
 Site-East_Asian               | Train Loss: 2.0399 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 2.0266 | Train Acc: 0.3861
 Site-Indian                   | Train Loss: 2.0856 | Train Acc: 0.2518
 Site-Indian                   | Train Loss: 2.0979 | Train Acc: 0.2542
 Site-Southeast_Asian          | Train Loss: 2.0669 | Train Acc: 0.2878
 Site-Southeast_Asian          | Train Loss: 2.0809 | Train Acc: 0.2878
 Site-Middle_Eastern           | Train Loss: 2.0321 | Train Acc: 0.2806
 Site-Middle_Eastern           | Train Loss: 2.0756 | Train Acc: 0.2974
 Site-White                         | Val  Loss: 2.0647 | Val  Acc: 0.3804
 Site-White                         | Val  Loss: 2.0344 | Val  Acc: 0.3705
 Site-Latino_Hispanic               | Val  Loss: 2.0830 | Val  Acc: 0.2826
 Site-Latino_Hispanic               | Val  Loss: 2.0595 | Val  Acc: 0.3022
 Site-Black                         | Val  Loss: 2.0899 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 2.0963 | Val  Acc: 0.2446
 Site-East_Asian                    | Val  Loss: 2.0101 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 2.0334 | Val  Acc: 0.3777
 Site-Indian                        | Val  Loss: 2.0849 | Val  Acc: 0.2826
 Site-Indian                        | Val  Loss: 2.0940 | Val  Acc: 0.2410
 Site-Southeast_Asian               | Val  Loss: 2.0575 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 2.0676 | Val  Acc: 0.2914
 Site-Middle_Eastern                | Val  Loss: 2.0580 | Val  Acc: 0.3152
 Site-Middle_Eastern                | Val  Loss: 2.0741 | Val  Acc: 0.2770
Average Valid Accuracy: 0.3126
============ Train epoch 41 ============
 Site-White                    | Train Loss: 2.0355 | Train Acc: 0.3381
 Site-White                    | Train Loss: 2.0328 | Train Acc: 0.3333
 Site-Latino_Hispanic          | Train Loss: 2.0805 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 2.0764 | Train Acc: 0.2878
 Site-Black                    | Train Loss: 2.1093 | Train Acc: 0.2374
 Site-Black                    | Train Loss: 2.1004 | Train Acc: 0.2494
 Site-East_Asian               | Train Loss: 2.0510 | Train Acc: 0.3741
 Site-East_Asian               | Train Loss: 2.0230 | Train Acc: 0.3909
 Site-Indian                   | Train Loss: 2.0542 | Train Acc: 0.2230
 Site-Indian                   | Train Loss: 2.0966 | Train Acc: 0.2518
 Site-Southeast_Asian          | Train Loss: 2.0938 | Train Acc: 0.2950
 Site-Southeast_Asian          | Train Loss: 2.0857 | Train Acc: 0.2830
 Site-Middle_Eastern           | Train Loss: 2.1127 | Train Acc: 0.2518
 Site-Middle_Eastern           | Train Loss: 2.0775 | Train Acc: 0.2878
 Site-White                         | Val  Loss: 2.0709 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 2.0297 | Val  Acc: 0.3525
 Site-Latino_Hispanic               | Val  Loss: 2.0719 | Val  Acc: 0.2826
 Site-Latino_Hispanic               | Val  Loss: 2.0647 | Val  Acc: 0.2914
 Site-Black                         | Val  Loss: 2.0817 | Val  Acc: 0.3152
 Site-Black                         | Val  Loss: 2.0868 | Val  Acc: 0.2446
 Site-East_Asian                    | Val  Loss: 2.0034 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 2.0254 | Val  Acc: 0.3849
 Site-Indian                        | Val  Loss: 2.0769 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 2.0864 | Val  Acc: 0.2518
 Site-Southeast_Asian               | Val  Loss: 2.0735 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 2.0687 | Val  Acc: 0.3058
 Site-Middle_Eastern                | Val  Loss: 2.0575 | Val  Acc: 0.3261
 Site-Middle_Eastern                | Val  Loss: 2.0760 | Val  Acc: 0.2914
Average Valid Accuracy: 0.3154
============ Train epoch 42 ============
 Site-White                    | Train Loss: 2.0312 | Train Acc: 0.3094
 Site-White                    | Train Loss: 2.0289 | Train Acc: 0.3357
 Site-Latino_Hispanic          | Train Loss: 2.0903 | Train Acc: 0.3094
 Site-Latino_Hispanic          | Train Loss: 2.0703 | Train Acc: 0.2734
 Site-Black                    | Train Loss: 2.0869 | Train Acc: 0.2302
 Site-Black                    | Train Loss: 2.1006 | Train Acc: 0.2254
 Site-East_Asian               | Train Loss: 2.0386 | Train Acc: 0.3669
 Site-East_Asian               | Train Loss: 2.0149 | Train Acc: 0.3885
 Site-Indian                   | Train Loss: 2.0888 | Train Acc: 0.2590
 Site-Indian                   | Train Loss: 2.0948 | Train Acc: 0.2446
 Site-Southeast_Asian          | Train Loss: 2.0867 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 2.0758 | Train Acc: 0.2950
 Site-Middle_Eastern           | Train Loss: 2.0903 | Train Acc: 0.2446
 Site-Middle_Eastern           | Train Loss: 2.0786 | Train Acc: 0.2782
 Site-White                         | Val  Loss: 2.0650 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 2.0246 | Val  Acc: 0.3669
 Site-Latino_Hispanic               | Val  Loss: 2.0703 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 2.0617 | Val  Acc: 0.2950
 Site-Black                         | Val  Loss: 2.0876 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 2.0935 | Val  Acc: 0.2446
 Site-East_Asian                    | Val  Loss: 2.0011 | Val  Acc: 0.4348
 Site-East_Asian                    | Val  Loss: 2.0316 | Val  Acc: 0.3957
 Site-Indian                        | Val  Loss: 2.0722 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 2.0891 | Val  Acc: 0.2446
 Site-Southeast_Asian               | Val  Loss: 2.0584 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 2.0636 | Val  Acc: 0.2986
 Site-Middle_Eastern                | Val  Loss: 2.0474 | Val  Acc: 0.3043
 Site-Middle_Eastern                | Val  Loss: 2.0725 | Val  Acc: 0.2986
Average Valid Accuracy: 0.3100
============ Train epoch 43 ============
 Site-White                    | Train Loss: 2.0084 | Train Acc: 0.3094
 Site-White                    | Train Loss: 2.0311 | Train Acc: 0.3549
 Site-Latino_Hispanic          | Train Loss: 2.0266 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 2.0718 | Train Acc: 0.2638
 Site-Black                    | Train Loss: 2.0649 | Train Acc: 0.2230
 Site-Black                    | Train Loss: 2.0968 | Train Acc: 0.2422
 Site-East_Asian               | Train Loss: 1.9953 | Train Acc: 0.3741
 Site-East_Asian               | Train Loss: 2.0156 | Train Acc: 0.3981
 Site-Indian                   | Train Loss: 2.0529 | Train Acc: 0.2446
 Site-Indian                   | Train Loss: 2.0948 | Train Acc: 0.2446
 Site-Southeast_Asian          | Train Loss: 2.0523 | Train Acc: 0.2950
 Site-Southeast_Asian          | Train Loss: 2.0712 | Train Acc: 0.3046
 Site-Middle_Eastern           | Train Loss: 2.0535 | Train Acc: 0.2734
 Site-Middle_Eastern           | Train Loss: 2.0726 | Train Acc: 0.2878
 Site-White                         | Val  Loss: 2.0567 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 2.0180 | Val  Acc: 0.3777
 Site-Latino_Hispanic               | Val  Loss: 2.0679 | Val  Acc: 0.3152
 Site-Latino_Hispanic               | Val  Loss: 2.0615 | Val  Acc: 0.2842
 Site-Black                         | Val  Loss: 2.0885 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 2.0875 | Val  Acc: 0.2302
 Site-East_Asian                    | Val  Loss: 1.9924 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 2.0252 | Val  Acc: 0.3813
 Site-Indian                        | Val  Loss: 2.0845 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 2.0910 | Val  Acc: 0.2410
 Site-Southeast_Asian               | Val  Loss: 2.0571 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 2.0645 | Val  Acc: 0.3058
 Site-Middle_Eastern                | Val  Loss: 2.0431 | Val  Acc: 0.2935
 Site-Middle_Eastern                | Val  Loss: 2.0699 | Val  Acc: 0.2914
Average Valid Accuracy: 0.3115
============ Train epoch 44 ============
 Site-White                    | Train Loss: 2.0112 | Train Acc: 0.3165
 Site-White                    | Train Loss: 2.0224 | Train Acc: 0.3813
 Site-Latino_Hispanic          | Train Loss: 2.0191 | Train Acc: 0.2950
 Site-Latino_Hispanic          | Train Loss: 2.0686 | Train Acc: 0.2926
 Site-Black                    | Train Loss: 2.0975 | Train Acc: 0.2158
 Site-Black                    | Train Loss: 2.0928 | Train Acc: 0.2374
 Site-East_Asian               | Train Loss: 2.0305 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 2.0117 | Train Acc: 0.3957
 Site-Indian                   | Train Loss: 2.0972 | Train Acc: 0.2374
 Site-Indian                   | Train Loss: 2.0901 | Train Acc: 0.2542
 Site-Southeast_Asian          | Train Loss: 2.0715 | Train Acc: 0.2878
 Site-Southeast_Asian          | Train Loss: 2.0728 | Train Acc: 0.2902
 Site-Middle_Eastern           | Train Loss: 2.0660 | Train Acc: 0.2446
 Site-Middle_Eastern           | Train Loss: 2.0719 | Train Acc: 0.2782
 Site-White                         | Val  Loss: 2.0535 | Val  Acc: 0.3804
 Site-White                         | Val  Loss: 2.0160 | Val  Acc: 0.3633
 Site-Latino_Hispanic               | Val  Loss: 2.0682 | Val  Acc: 0.2826
 Site-Latino_Hispanic               | Val  Loss: 2.0493 | Val  Acc: 0.2914
 Site-Black                         | Val  Loss: 2.0807 | Val  Acc: 0.3043
 Site-Black                         | Val  Loss: 2.0898 | Val  Acc: 0.2374
 Site-East_Asian                    | Val  Loss: 1.9979 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 2.0229 | Val  Acc: 0.3813
 Site-Indian                        | Val  Loss: 2.0792 | Val  Acc: 0.2609
 Site-Indian                        | Val  Loss: 2.0831 | Val  Acc: 0.2266
 Site-Southeast_Asian               | Val  Loss: 2.0556 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 2.0652 | Val  Acc: 0.3058
 Site-Middle_Eastern                | Val  Loss: 2.0450 | Val  Acc: 0.3478
 Site-Middle_Eastern                | Val  Loss: 2.0615 | Val  Acc: 0.2734
Average Valid Accuracy: 0.3131
============ Train epoch 45 ============
 Site-White                    | Train Loss: 2.0168 | Train Acc: 0.3237
 Site-White                    | Train Loss: 2.0145 | Train Acc: 0.3645
 Site-Latino_Hispanic          | Train Loss: 2.0500 | Train Acc: 0.2950
 Site-Latino_Hispanic          | Train Loss: 2.0626 | Train Acc: 0.2758
 Site-Black                    | Train Loss: 2.0874 | Train Acc: 0.2014
 Site-Black                    | Train Loss: 2.0967 | Train Acc: 0.2470
 Site-East_Asian               | Train Loss: 2.0013 | Train Acc: 0.3885
 Site-East_Asian               | Train Loss: 2.0088 | Train Acc: 0.4005
 Site-Indian                   | Train Loss: 2.0432 | Train Acc: 0.2374
 Site-Indian                   | Train Loss: 2.0836 | Train Acc: 0.2518
 Site-Southeast_Asian          | Train Loss: 2.0627 | Train Acc: 0.3094
 Site-Southeast_Asian          | Train Loss: 2.0654 | Train Acc: 0.3022
 Site-Middle_Eastern           | Train Loss: 2.0599 | Train Acc: 0.2662
 Site-Middle_Eastern           | Train Loss: 2.0731 | Train Acc: 0.2710
 Site-White                         | Val  Loss: 2.0525 | Val  Acc: 0.3587
 Site-White                         | Val  Loss: 2.0182 | Val  Acc: 0.3453
 Site-Latino_Hispanic               | Val  Loss: 2.0624 | Val  Acc: 0.3043
 Site-Latino_Hispanic               | Val  Loss: 2.0514 | Val  Acc: 0.2950
 Site-Black                         | Val  Loss: 2.0787 | Val  Acc: 0.2717
 Site-Black                         | Val  Loss: 2.0841 | Val  Acc: 0.2338
 Site-East_Asian                    | Val  Loss: 1.9917 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 2.0166 | Val  Acc: 0.3957
 Site-Indian                        | Val  Loss: 2.0741 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 2.0767 | Val  Acc: 0.2554
 Site-Southeast_Asian               | Val  Loss: 2.0710 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 2.0656 | Val  Acc: 0.3094
 Site-Middle_Eastern                | Val  Loss: 2.0336 | Val  Acc: 0.3370
 Site-Middle_Eastern                | Val  Loss: 2.0656 | Val  Acc: 0.2878
Average Valid Accuracy: 0.3131
============ Train epoch 46 ============
 Site-White                    | Train Loss: 2.0275 | Train Acc: 0.3309
 Site-White                    | Train Loss: 2.0099 | Train Acc: 0.3501
 Site-Latino_Hispanic          | Train Loss: 2.0517 | Train Acc: 0.2950
 Site-Latino_Hispanic          | Train Loss: 2.0686 | Train Acc: 0.2902
 Site-Black                    | Train Loss: 2.1092 | Train Acc: 0.2230
 Site-Black                    | Train Loss: 2.0923 | Train Acc: 0.2494
 Site-East_Asian               | Train Loss: 1.9993 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 2.0076 | Train Acc: 0.3813
 Site-Indian                   | Train Loss: 2.0806 | Train Acc: 0.2662
 Site-Indian                   | Train Loss: 2.0884 | Train Acc: 0.2590
 Site-Southeast_Asian          | Train Loss: 2.0828 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 2.0614 | Train Acc: 0.2998
 Site-Middle_Eastern           | Train Loss: 2.0489 | Train Acc: 0.2518
 Site-Middle_Eastern           | Train Loss: 2.0649 | Train Acc: 0.2902
 Site-White                         | Val  Loss: 2.0514 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 2.0132 | Val  Acc: 0.3597
 Site-Latino_Hispanic               | Val  Loss: 2.0611 | Val  Acc: 0.3152
 Site-Latino_Hispanic               | Val  Loss: 2.0473 | Val  Acc: 0.2950
 Site-Black                         | Val  Loss: 2.0733 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 2.0875 | Val  Acc: 0.2302
 Site-East_Asian                    | Val  Loss: 1.9896 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 2.0156 | Val  Acc: 0.3813
 Site-Indian                        | Val  Loss: 2.0761 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 2.0799 | Val  Acc: 0.2518
 Site-Southeast_Asian               | Val  Loss: 2.0519 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 2.0547 | Val  Acc: 0.3022
 Site-Middle_Eastern                | Val  Loss: 2.0382 | Val  Acc: 0.3152
 Site-Middle_Eastern                | Val  Loss: 2.0665 | Val  Acc: 0.2806
Average Valid Accuracy: 0.3108
============ Train epoch 47 ============
 Site-White                    | Train Loss: 1.9694 | Train Acc: 0.3094
 Site-White                    | Train Loss: 2.0105 | Train Acc: 0.3525
 Site-Latino_Hispanic          | Train Loss: 2.0463 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 2.0609 | Train Acc: 0.2782
 Site-Black                    | Train Loss: 2.1214 | Train Acc: 0.2302
 Site-Black                    | Train Loss: 2.0945 | Train Acc: 0.2422
 Site-East_Asian               | Train Loss: 1.9754 | Train Acc: 0.3669
 Site-East_Asian               | Train Loss: 2.0068 | Train Acc: 0.3885
 Site-Indian                   | Train Loss: 2.0700 | Train Acc: 0.2374
 Site-Indian                   | Train Loss: 2.0851 | Train Acc: 0.2518
 Site-Southeast_Asian          | Train Loss: 2.0708 | Train Acc: 0.3094
 Site-Southeast_Asian          | Train Loss: 2.0691 | Train Acc: 0.2974
 Site-Middle_Eastern           | Train Loss: 2.0924 | Train Acc: 0.2878
 Site-Middle_Eastern           | Train Loss: 2.0647 | Train Acc: 0.2926
 Site-White                         | Val  Loss: 2.0460 | Val  Acc: 0.3478
 Site-White                         | Val  Loss: 2.0128 | Val  Acc: 0.3597
 Site-Latino_Hispanic               | Val  Loss: 2.0749 | Val  Acc: 0.2609
 Site-Latino_Hispanic               | Val  Loss: 2.0452 | Val  Acc: 0.2842
 Site-Black                         | Val  Loss: 2.0810 | Val  Acc: 0.3043
 Site-Black                         | Val  Loss: 2.0809 | Val  Acc: 0.2518
 Site-East_Asian                    | Val  Loss: 1.9806 | Val  Acc: 0.4348
 Site-East_Asian                    | Val  Loss: 2.0094 | Val  Acc: 0.3885
 Site-Indian                        | Val  Loss: 2.0711 | Val  Acc: 0.2717
 Site-Indian                        | Val  Loss: 2.0766 | Val  Acc: 0.2266
 Site-Southeast_Asian               | Val  Loss: 2.0559 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 2.0548 | Val  Acc: 0.3058
 Site-Middle_Eastern                | Val  Loss: 2.0275 | Val  Acc: 0.3587
 Site-Middle_Eastern                | Val  Loss: 2.0630 | Val  Acc: 0.2806
Average Valid Accuracy: 0.3136
============ Train epoch 48 ============
 Site-White                    | Train Loss: 2.0252 | Train Acc: 0.3309
 Site-White                    | Train Loss: 2.0068 | Train Acc: 0.3501
 Site-Latino_Hispanic          | Train Loss: 2.0140 | Train Acc: 0.3022
 Site-Latino_Hispanic          | Train Loss: 2.0596 | Train Acc: 0.2830
 Site-Black                    | Train Loss: 2.0948 | Train Acc: 0.2158
