===2023-05-25 10:35:28===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.0507 | Train Acc: 0.3165
 Site-Middle_Eastern           | Train Loss: 1.8241 | Train Acc: 0.2974
 Site-White                         | Val  Loss: 1.8230 | Val  Acc: 0.3261
 Site-White                         | Val  Loss: 1.7229 | Val  Acc: 0.3813
 Site-Latino_Hispanic               | Val  Loss: 1.8418 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 1.8053 | Val  Acc: 0.3022
 Site-Black                         | Val  Loss: 1.8565 | Val  Acc: 0.3370
 Site-Black                         | Val  Loss: 1.8406 | Val  Acc: 0.2878
 Site-East_Asian                    | Val  Loss: 1.6336 | Val  Acc: 0.4348
 Site-East_Asian                    | Val  Loss: 1.7109 | Val  Acc: 0.3921
 Site-Indian                        | Val  Loss: 1.9086 | Val  Acc: 0.2174
 Site-Indian                        | Val  Loss: 1.8709 | Val  Acc: 0.2374
 Site-Southeast_Asian               | Val  Loss: 1.8369 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 1.8280 | Val  Acc: 0.3129
 Site-Middle_Eastern                | Val  Loss: 1.7914 | Val  Acc: 0.3696
 Site-Middle_Eastern                | Val  Loss: 1.8306 | Val  Acc: 0.2986
Average Valid Accuracy: 0.3211
============ Train epoch 33 ============
 Site-White                    | Train Loss: 1.7048 | Train Acc: 0.3597
 Site-White                    | Train Loss: 1.7133 | Train Acc: 0.3861
 Site-Latino_Hispanic          | Train Loss: 1.7804 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 1.8144 | Train Acc: 0.2950
 Site-Black                    | Train Loss: 1.9157 | Train Acc: 0.2374
 Site-Black                    | Train Loss: 1.8754 | Train Acc: 0.2782
 Site-East_Asian               | Train Loss: 1.7343 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.6925 | Train Acc: 0.4005
 Site-Indian                   | Train Loss: 1.8495 | Train Acc: 0.2734
 Site-Indian                   | Train Loss: 1.8661 | Train Acc: 0.2494
 Site-Southeast_Asian          | Train Loss: 1.7564 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.8381 | Train Acc: 0.3141
 Site-Middle_Eastern           | Train Loss: 1.8041 | Train Acc: 0.2950
 Site-Middle_Eastern           | Train Loss: 1.8313 | Train Acc: 0.3046
 Site-White                         | Val  Loss: 1.8049 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 1.7199 | Val  Acc: 0.3957
 Site-Latino_Hispanic               | Val  Loss: 1.8216 | Val  Acc: 0.3152
 Site-Latino_Hispanic               | Val  Loss: 1.7937 | Val  Acc: 0.3058
 Site-Black                         | Val  Loss: 1.8355 | Val  Acc: 0.3152
 Site-Black                         | Val  Loss: 1.8457 | Val  Acc: 0.2806
 Site-East_Asian                    | Val  Loss: 1.6261 | Val  Acc: 0.4457
 Site-East_Asian                    | Val  Loss: 1.7077 | Val  Acc: 0.3885
 Site-Indian                        | Val  Loss: 1.8802 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 1.8685 | Val  Acc: 0.2518
 Site-Southeast_Asian               | Val  Loss: 1.8224 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 1.8281 | Val  Acc: 0.3094
 Site-Middle_Eastern                | Val  Loss: 1.7542 | Val  Acc: 0.3587
 Site-Middle_Eastern                | Val  Loss: 1.8252 | Val  Acc: 0.3094
Average Valid Accuracy: 0.3270
 Best site-White                     | Epoch:33 | Val Acc: 0.3696
 Best site-White                     | Epoch:33 | Val Acc: 0.3957
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.3152
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.3058
 Best site-Black                     | Epoch:33 | Val Acc: 0.3152
 Best site-Black                     | Epoch:33 | Val Acc: 0.2806
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.4457
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.3885
 Best site-Indian                    | Epoch:33 | Val Acc: 0.2283
 Best site-Indian                    | Epoch:33 | Val Acc: 0.2518
 Best site-Southeast_Asian           | Epoch:33 | Val Acc: 0.3043
 Best site-Southeast_Asian           | Epoch:33 | Val Acc: 0.3094
 Best site-Middle_Eastern            | Epoch:33 | Val Acc: 0.3587
 Best site-Middle_Eastern            | Epoch:33 | Val Acc: 0.3094
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 34 ============
 Site-White                    | Train Loss: 1.7170 | Train Acc: 0.3813
 Site-White                    | Train Loss: 1.7033 | Train Acc: 0.3885
 Site-Latino_Hispanic          | Train Loss: 1.8848 | Train Acc: 0.3309
 Site-Latino_Hispanic          | Train Loss: 1.8093 | Train Acc: 0.2998
 Site-Black                    | Train Loss: 1.8018 | Train Acc: 0.2518
 Site-Black                    | Train Loss: 1.8744 | Train Acc: 0.2926
 Site-East_Asian               | Train Loss: 1.6586 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.6711 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 1.8440 | Train Acc: 0.2590
 Site-Indian                   | Train Loss: 1.8909 | Train Acc: 0.2542
 Site-Southeast_Asian          | Train Loss: 1.6669 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.8405 | Train Acc: 0.3189
 Site-Middle_Eastern           | Train Loss: 1.7794 | Train Acc: 0.2734
 Site-Middle_Eastern           | Train Loss: 1.8228 | Train Acc: 0.3070
 Site-White                         | Val  Loss: 1.8098 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 1.7139 | Val  Acc: 0.4065
 Site-Latino_Hispanic               | Val  Loss: 1.8079 | Val  Acc: 0.3152
 Site-Latino_Hispanic               | Val  Loss: 1.7881 | Val  Acc: 0.3094
 Site-Black                         | Val  Loss: 1.8189 | Val  Acc: 0.3478
 Site-Black                         | Val  Loss: 1.8408 | Val  Acc: 0.2698
 Site-East_Asian                    | Val  Loss: 1.6361 | Val  Acc: 0.4348
 Site-East_Asian                    | Val  Loss: 1.7033 | Val  Acc: 0.3813
 Site-Indian                        | Val  Loss: 1.8951 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 1.8652 | Val  Acc: 0.2482
 Site-Southeast_Asian               | Val  Loss: 1.8063 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.8194 | Val  Acc: 0.3022
 Site-Middle_Eastern                | Val  Loss: 1.7780 | Val  Acc: 0.3478
 Site-Middle_Eastern                | Val  Loss: 1.8305 | Val  Acc: 0.3094
Average Valid Accuracy: 0.3291
 Best site-White                     | Epoch:34 | Val Acc: 0.3696
 Best site-White                     | Epoch:34 | Val Acc: 0.4065
 Best site-Latino_Hispanic           | Epoch:34 | Val Acc: 0.3152
 Best site-Latino_Hispanic           | Epoch:34 | Val Acc: 0.3094
 Best site-Black                     | Epoch:34 | Val Acc: 0.3478
 Best site-Black                     | Epoch:34 | Val Acc: 0.2698
 Best site-East_Asian                | Epoch:34 | Val Acc: 0.4348
 Best site-East_Asian                | Epoch:34 | Val Acc: 0.3813
 Best site-Indian                    | Epoch:34 | Val Acc: 0.2391
 Best site-Indian                    | Epoch:34 | Val Acc: 0.2482
 Best site-Southeast_Asian           | Epoch:34 | Val Acc: 0.3261
 Best site-Southeast_Asian           | Epoch:34 | Val Acc: 0.3022
 Best site-Middle_Eastern            | Epoch:34 | Val Acc: 0.3478
 Best site-Middle_Eastern            | Epoch:34 | Val Acc: 0.3094
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 35 ============
 Site-White                    | Train Loss: 1.7086 | Train Acc: 0.3813
 Site-White                    | Train Loss: 1.7055 | Train Acc: 0.3885
 Site-Latino_Hispanic          | Train Loss: 1.7544 | Train Acc: 0.3237
 Site-Latino_Hispanic          | Train Loss: 1.7990 | Train Acc: 0.2878
 Site-Black                    | Train Loss: 1.8535 | Train Acc: 0.2734
 Site-Black                    | Train Loss: 1.8709 | Train Acc: 0.2998
 Site-East_Asian               | Train Loss: 1.6179 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.6817 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 1.8958 | Train Acc: 0.2878
 Site-Indian                   | Train Loss: 1.8907 | Train Acc: 0.2494
 Site-Southeast_Asian          | Train Loss: 1.7889 | Train Acc: 0.3309
 Site-Southeast_Asian          | Train Loss: 1.8294 | Train Acc: 0.3070
 Site-Middle_Eastern           | Train Loss: 1.8164 | Train Acc: 0.2878
 Site-Middle_Eastern           | Train Loss: 1.8208 | Train Acc: 0.3070
 Site-White                         | Val  Loss: 1.7983 | Val  Acc: 0.3587
 Site-White                         | Val  Loss: 1.7100 | Val  Acc: 0.3813
 Site-Latino_Hispanic               | Val  Loss: 1.8128 | Val  Acc: 0.3152
 Site-Latino_Hispanic               | Val  Loss: 1.7799 | Val  Acc: 0.2950
 Site-Black                         | Val  Loss: 1.8375 | Val  Acc: 0.3478
 Site-Black                         | Val  Loss: 1.8383 | Val  Acc: 0.2950
 Site-East_Asian                    | Val  Loss: 1.6161 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 1.6953 | Val  Acc: 0.3957
 Site-Indian                        | Val  Loss: 1.8980 | Val  Acc: 0.2609
 Site-Indian                        | Val  Loss: 1.8657 | Val  Acc: 0.2374
 Site-Southeast_Asian               | Val  Loss: 1.8194 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 1.8203 | Val  Acc: 0.3022
 Site-Middle_Eastern                | Val  Loss: 1.7574 | Val  Acc: 0.3696
 Site-Middle_Eastern                | Val  Loss: 1.8094 | Val  Acc: 0.3165
Average Valid Accuracy: 0.3296
 Best site-White                     | Epoch:35 | Val Acc: 0.3587
 Best site-White                     | Epoch:35 | Val Acc: 0.3813
 Best site-Latino_Hispanic           | Epoch:35 | Val Acc: 0.3152
 Best site-Latino_Hispanic           | Epoch:35 | Val Acc: 0.2950
 Best site-Black                     | Epoch:35 | Val Acc: 0.3478
 Best site-Black                     | Epoch:35 | Val Acc: 0.2950
 Best site-East_Asian                | Epoch:35 | Val Acc: 0.4239
 Best site-East_Asian                | Epoch:35 | Val Acc: 0.3957
 Best site-Indian                    | Epoch:35 | Val Acc: 0.2609
 Best site-Indian                    | Epoch:35 | Val Acc: 0.2374
 Best site-Southeast_Asian           | Epoch:35 | Val Acc: 0.3152
 Best site-Southeast_Asian           | Epoch:35 | Val Acc: 0.3022
 Best site-Middle_Eastern            | Epoch:35 | Val Acc: 0.3696
 Best site-Middle_Eastern            | Epoch:35 | Val Acc: 0.3165
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 36 ============
 Site-White                    | Train Loss: 1.7162 | Train Acc: 0.3813
 Site-White                    | Train Loss: 1.7002 | Train Acc: 0.3909
 Site-Latino_Hispanic          | Train Loss: 1.7840 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 1.7925 | Train Acc: 0.2950
 Site-Black                    | Train Loss: 1.8911 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 1.8515 | Train Acc: 0.3022
 Site-East_Asian               | Train Loss: 1.6497 | Train Acc: 0.3885
 Site-East_Asian               | Train Loss: 1.6701 | Train Acc: 0.3981
 Site-Indian                   | Train Loss: 1.8620 | Train Acc: 0.2734
 Site-Indian                   | Train Loss: 1.8725 | Train Acc: 0.2494
 Site-Southeast_Asian          | Train Loss: 1.6829 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.8289 | Train Acc: 0.3118
 Site-Middle_Eastern           | Train Loss: 1.8622 | Train Acc: 0.2878
 Site-Middle_Eastern           | Train Loss: 1.7936 | Train Acc: 0.3094
 Site-White                         | Val  Loss: 1.8157 | Val  Acc: 0.3478
 Site-White                         | Val  Loss: 1.7060 | Val  Acc: 0.3813
 Site-Latino_Hispanic               | Val  Loss: 1.7906 | Val  Acc: 0.3043
 Site-Latino_Hispanic               | Val  Loss: 1.7819 | Val  Acc: 0.3129
 Site-Black                         | Val  Loss: 1.8322 | Val  Acc: 0.3478
 Site-Black                         | Val  Loss: 1.8295 | Val  Acc: 0.2986
 Site-East_Asian                    | Val  Loss: 1.6146 | Val  Acc: 0.4457
 Site-East_Asian                    | Val  Loss: 1.6990 | Val  Acc: 0.3993
 Site-Indian                        | Val  Loss: 1.8747 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 1.8566 | Val  Acc: 0.2662
 Site-Southeast_Asian               | Val  Loss: 1.8171 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 1.8133 | Val  Acc: 0.3022
 Site-Middle_Eastern                | Val  Loss: 1.7552 | Val  Acc: 0.3478
 Site-Middle_Eastern                | Val  Loss: 1.8139 | Val  Acc: 0.3237
Average Valid Accuracy: 0.3301
 Best site-White                     | Epoch:36 | Val Acc: 0.3478
 Best site-White                     | Epoch:36 | Val Acc: 0.3813
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.3043
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.3129
 Best site-Black                     | Epoch:36 | Val Acc: 0.3478
 Best site-Black                     | Epoch:36 | Val Acc: 0.2986
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.4457
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.3993
 Best site-Indian                    | Epoch:36 | Val Acc: 0.2283
 Best site-Indian                    | Epoch:36 | Val Acc: 0.2662
 Best site-Southeast_Asian           | Epoch:36 | Val Acc: 0.3152
 Best site-Southeast_Asian           | Epoch:36 | Val Acc: 0.3022
 Best site-Middle_Eastern            | Epoch:36 | Val Acc: 0.3478
 Best site-Middle_Eastern            | Epoch:36 | Val Acc: 0.3237
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 37 ============
 Site-White                    | Train Loss: 1.6573 | Train Acc: 0.3813
 Site-White                    | Train Loss: 1.6951 | Train Acc: 0.3957
 Site-Latino_Hispanic          | Train Loss: 1.7556 | Train Acc: 0.3525
 Site-Latino_Hispanic          | Train Loss: 1.8047 | Train Acc: 0.2926
 Site-Black                    | Train Loss: 1.8600 | Train Acc: 0.2518
 Site-Black                    | Train Loss: 1.8427 | Train Acc: 0.3046
 Site-East_Asian               | Train Loss: 1.6860 | Train Acc: 0.3885
 Site-East_Asian               | Train Loss: 1.6579 | Train Acc: 0.4029
 Site-Indian                   | Train Loss: 1.8085 | Train Acc: 0.3022
 Site-Indian                   | Train Loss: 1.8606 | Train Acc: 0.2638
 Site-Southeast_Asian          | Train Loss: 1.7020 | Train Acc: 0.3237
 Site-Southeast_Asian          | Train Loss: 1.8246 | Train Acc: 0.3189
 Site-Middle_Eastern           | Train Loss: 1.7853 | Train Acc: 0.2878
 Site-Middle_Eastern           | Train Loss: 1.7884 | Train Acc: 0.3213
 Site-White                         | Val  Loss: 1.8112 | Val  Acc: 0.3478
 Site-White                         | Val  Loss: 1.7101 | Val  Acc: 0.3993
 Site-Latino_Hispanic               | Val  Loss: 1.8050 | Val  Acc: 0.3152
 Site-Latino_Hispanic               | Val  Loss: 1.7807 | Val  Acc: 0.3129
 Site-Black                         | Val  Loss: 1.8219 | Val  Acc: 0.3696
 Site-Black                         | Val  Loss: 1.8360 | Val  Acc: 0.3058
 Site-East_Asian                    | Val  Loss: 1.6137 | Val  Acc: 0.4565
 Site-East_Asian                    | Val  Loss: 1.6868 | Val  Acc: 0.4029
 Site-Indian                        | Val  Loss: 1.8956 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 1.8478 | Val  Acc: 0.2410
 Site-Southeast_Asian               | Val  Loss: 1.8094 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 1.8117 | Val  Acc: 0.3022
 Site-Middle_Eastern                | Val  Loss: 1.7632 | Val  Acc: 0.3913
 Site-Middle_Eastern                | Val  Loss: 1.8065 | Val  Acc: 0.3273
Average Valid Accuracy: 0.3360
 Best site-White                     | Epoch:37 | Val Acc: 0.3478
 Best site-White                     | Epoch:37 | Val Acc: 0.3993
 Best site-Latino_Hispanic           | Epoch:37 | Val Acc: 0.3152
 Best site-Latino_Hispanic           | Epoch:37 | Val Acc: 0.3129
 Best site-Black                     | Epoch:37 | Val Acc: 0.3696
 Best site-Black                     | Epoch:37 | Val Acc: 0.3058
 Best site-East_Asian                | Epoch:37 | Val Acc: 0.4565
 Best site-East_Asian                | Epoch:37 | Val Acc: 0.4029
 Best site-Indian                    | Epoch:37 | Val Acc: 0.2283
 Best site-Indian                    | Epoch:37 | Val Acc: 0.2410
 Best site-Southeast_Asian           | Epoch:37 | Val Acc: 0.3043
 Best site-Southeast_Asian           | Epoch:37 | Val Acc: 0.3022
 Best site-Middle_Eastern            | Epoch:37 | Val Acc: 0.3913
 Best site-Middle_Eastern            | Epoch:37 | Val Acc: 0.3273
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 38 ============
 Site-White                    | Train Loss: 1.6615 | Train Acc: 0.3669
 Site-White                    | Train Loss: 1.6957 | Train Acc: 0.3933
 Site-Latino_Hispanic          | Train Loss: 1.8037 | Train Acc: 0.3309
 Site-Latino_Hispanic          | Train Loss: 1.7975 | Train Acc: 0.2998
 Site-Black                    | Train Loss: 1.8077 | Train Acc: 0.2806
 Site-Black                    | Train Loss: 1.8570 | Train Acc: 0.3094
 Site-East_Asian               | Train Loss: 1.6084 | Train Acc: 0.3957
 Site-East_Asian               | Train Loss: 1.6724 | Train Acc: 0.4005
 Site-Indian                   | Train Loss: 1.8124 | Train Acc: 0.2950
 Site-Indian                   | Train Loss: 1.8636 | Train Acc: 0.2662
 Site-Southeast_Asian          | Train Loss: 1.8335 | Train Acc: 0.3381
 Site-Southeast_Asian          | Train Loss: 1.8234 | Train Acc: 0.3165
 Site-Middle_Eastern           | Train Loss: 1.8283 | Train Acc: 0.2950
 Site-Middle_Eastern           | Train Loss: 1.7876 | Train Acc: 0.3118
 Site-White                         | Val  Loss: 1.8144 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 1.6942 | Val  Acc: 0.3813
 Site-Latino_Hispanic               | Val  Loss: 1.8016 | Val  Acc: 0.3152
 Site-Latino_Hispanic               | Val  Loss: 1.7751 | Val  Acc: 0.3094
 Site-Black                         | Val  Loss: 1.8053 | Val  Acc: 0.3696
 Site-Black                         | Val  Loss: 1.8245 | Val  Acc: 0.2950
 Site-East_Asian                    | Val  Loss: 1.6150 | Val  Acc: 0.4565
 Site-East_Asian                    | Val  Loss: 1.6806 | Val  Acc: 0.3921
 Site-Indian                        | Val  Loss: 1.8792 | Val  Acc: 0.2717
 Site-Indian                        | Val  Loss: 1.8364 | Val  Acc: 0.2734
 Site-Southeast_Asian               | Val  Loss: 1.7962 | Val  Acc: 0.3370
 Site-Southeast_Asian               | Val  Loss: 1.8181 | Val  Acc: 0.2950
 Site-Middle_Eastern                | Val  Loss: 1.7526 | Val  Acc: 0.3478
 Site-Middle_Eastern                | Val  Loss: 1.8055 | Val  Acc: 0.3165
Average Valid Accuracy: 0.3355
============ Train epoch 39 ============
 Site-White                    | Train Loss: 1.6766 | Train Acc: 0.3525
 Site-White                    | Train Loss: 1.6823 | Train Acc: 0.3837
 Site-Latino_Hispanic          | Train Loss: 1.7199 | Train Acc: 0.3525
 Site-Latino_Hispanic          | Train Loss: 1.7958 | Train Acc: 0.2950
 Site-Black                    | Train Loss: 1.8860 | Train Acc: 0.2590
 Site-Black                    | Train Loss: 1.8474 | Train Acc: 0.3046
 Site-East_Asian               | Train Loss: 1.6933 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.6688 | Train Acc: 0.4005
 Site-Indian                   | Train Loss: 1.8386 | Train Acc: 0.2950
 Site-Indian                   | Train Loss: 1.8632 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 1.8441 | Train Acc: 0.3381
 Site-Southeast_Asian          | Train Loss: 1.8200 | Train Acc: 0.3165
 Site-Middle_Eastern           | Train Loss: 1.8666 | Train Acc: 0.3165
 Site-Middle_Eastern           | Train Loss: 1.8032 | Train Acc: 0.3189
 Site-White                         | Val  Loss: 1.7722 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 1.6974 | Val  Acc: 0.3993
 Site-Latino_Hispanic               | Val  Loss: 1.7943 | Val  Acc: 0.3261
 Site-Latino_Hispanic               | Val  Loss: 1.7666 | Val  Acc: 0.3129
 Site-Black                         | Val  Loss: 1.8285 | Val  Acc: 0.3478
 Site-Black                         | Val  Loss: 1.8210 | Val  Acc: 0.3129
 Site-East_Asian                    | Val  Loss: 1.6118 | Val  Acc: 0.4674
 Site-East_Asian                    | Val  Loss: 1.6741 | Val  Acc: 0.4101
 Site-Indian                        | Val  Loss: 1.8987 | Val  Acc: 0.2609
 Site-Indian                        | Val  Loss: 1.8499 | Val  Acc: 0.2410
 Site-Southeast_Asian               | Val  Loss: 1.8033 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.8072 | Val  Acc: 0.3058
 Site-Middle_Eastern                | Val  Loss: 1.7389 | Val  Acc: 0.3804
 Site-Middle_Eastern                | Val  Loss: 1.7901 | Val  Acc: 0.3165
Average Valid Accuracy: 0.3412
 Best site-White                     | Epoch:39 | Val Acc: 0.3696
 Best site-White                     | Epoch:39 | Val Acc: 0.3993
 Best site-Latino_Hispanic           | Epoch:39 | Val Acc: 0.3261
 Best site-Latino_Hispanic           | Epoch:39 | Val Acc: 0.3129
 Best site-Black                     | Epoch:39 | Val Acc: 0.3478
 Best site-Black                     | Epoch:39 | Val Acc: 0.3129
 Best site-East_Asian                | Epoch:39 | Val Acc: 0.4674
 Best site-East_Asian                | Epoch:39 | Val Acc: 0.4101
 Best site-Indian                    | Epoch:39 | Val Acc: 0.2609
 Best site-Indian                    | Epoch:39 | Val Acc: 0.2410
 Best site-Southeast_Asian           | Epoch:39 | Val Acc: 0.3261
 Best site-Southeast_Asian           | Epoch:39 | Val Acc: 0.3058
 Best site-Middle_Eastern            | Epoch:39 | Val Acc: 0.3804
 Best site-Middle_Eastern            | Epoch:39 | Val Acc: 0.3165
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
 Test site-White                    | Epoch:39 | Test Acc: 0.3289
 Test site-Latino_Hispanic          | Epoch:39 | Test Acc: 0.2911
 Test site-Black                    | Epoch:39 | Test Acc: 0.3281
 Test site-East_Asian               | Epoch:39 | Test Acc: 0.4318
 Test site-Indian                   | Epoch:39 | Test Acc: 0.2799
 Test site-Southeast_Asian          | Epoch:39 | Test Acc: 0.3593
 Test site-Middle_Eastern           | Epoch:39 | Test Acc: 0.3557
Average Test Accuracy: 0.3393, domain std=0.0468, individual std=0.0468
============ Train epoch 40 ============
 Site-White                    | Train Loss: 1.7201 | Train Acc: 0.3597
 Site-White                    | Train Loss: 1.6817 | Train Acc: 0.3741
 Site-Latino_Hispanic          | Train Loss: 1.7629 | Train Acc: 0.3525
 Site-Latino_Hispanic          | Train Loss: 1.7926 | Train Acc: 0.2974
 Site-Black                    | Train Loss: 1.8246 | Train Acc: 0.2734
 Site-Black                    | Train Loss: 1.8596 | Train Acc: 0.3118
 Site-East_Asian               | Train Loss: 1.6728 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.6644 | Train Acc: 0.4173
 Site-Indian                   | Train Loss: 1.8287 | Train Acc: 0.2806
 Site-Indian                   | Train Loss: 1.8569 | Train Acc: 0.2686
 Site-Southeast_Asian          | Train Loss: 1.8660 | Train Acc: 0.3381
 Site-Southeast_Asian          | Train Loss: 1.8227 | Train Acc: 0.3141
 Site-Middle_Eastern           | Train Loss: 1.7796 | Train Acc: 0.3022
 Site-Middle_Eastern           | Train Loss: 1.7886 | Train Acc: 0.3333
 Site-White                         | Val  Loss: 1.7976 | Val  Acc: 0.3478
 Site-White                         | Val  Loss: 1.6995 | Val  Acc: 0.3921
 Site-Latino_Hispanic               | Val  Loss: 1.7828 | Val  Acc: 0.3478
 Site-Latino_Hispanic               | Val  Loss: 1.7711 | Val  Acc: 0.3165
 Site-Black                         | Val  Loss: 1.8059 | Val  Acc: 0.3804
 Site-Black                         | Val  Loss: 1.8253 | Val  Acc: 0.3094
 Site-East_Asian                    | Val  Loss: 1.5734 | Val  Acc: 0.4348
 Site-East_Asian                    | Val  Loss: 1.6795 | Val  Acc: 0.4065
 Site-Indian                        | Val  Loss: 1.8430 | Val  Acc: 0.2717
 Site-Indian                        | Val  Loss: 1.8359 | Val  Acc: 0.2518
 Site-Southeast_Asian               | Val  Loss: 1.8052 | Val  Acc: 0.3370
 Site-Southeast_Asian               | Val  Loss: 1.8028 | Val  Acc: 0.3094
 Site-Middle_Eastern                | Val  Loss: 1.7499 | Val  Acc: 0.3913
 Site-Middle_Eastern                | Val  Loss: 1.8068 | Val  Acc: 0.3165
Average Valid Accuracy: 0.3438
 Best site-White                     | Epoch:40 | Val Acc: 0.3478
 Best site-White                     | Epoch:40 | Val Acc: 0.3921
 Best site-Latino_Hispanic           | Epoch:40 | Val Acc: 0.3478
 Best site-Latino_Hispanic           | Epoch:40 | Val Acc: 0.3165
 Best site-Black                     | Epoch:40 | Val Acc: 0.3804
 Best site-Black                     | Epoch:40 | Val Acc: 0.3094
 Best site-East_Asian                | Epoch:40 | Val Acc: 0.4348
 Best site-East_Asian                | Epoch:40 | Val Acc: 0.4065
 Best site-Indian                    | Epoch:40 | Val Acc: 0.2717
 Best site-Indian                    | Epoch:40 | Val Acc: 0.2518
 Best site-Southeast_Asian           | Epoch:40 | Val Acc: 0.3370
 Best site-Southeast_Asian           | Epoch:40 | Val Acc: 0.3094
 Best site-Middle_Eastern            | Epoch:40 | Val Acc: 0.3913
 Best site-Middle_Eastern            | Epoch:40 | Val Acc: 0.3165
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 41 ============
 Site-White                    | Train Loss: 1.5875 | Train Acc: 0.3813
 Site-White                    | Train Loss: 1.6787 | Train Acc: 0.4005
 Site-Latino_Hispanic          | Train Loss: 1.7256 | Train Acc: 0.3813
 Site-Latino_Hispanic          | Train Loss: 1.7881 | Train Acc: 0.2974
 Site-Black                    | Train Loss: 1.8687 | Train Acc: 0.2590
 Site-Black                    | Train Loss: 1.8318 | Train Acc: 0.3261
 Site-East_Asian               | Train Loss: 1.6003 | Train Acc: 0.3885
 Site-East_Asian               | Train Loss: 1.6304 | Train Acc: 0.4173
 Site-Indian                   | Train Loss: 1.8779 | Train Acc: 0.2878
 Site-Indian                   | Train Loss: 1.8539 | Train Acc: 0.2662
 Site-Southeast_Asian          | Train Loss: 1.8177 | Train Acc: 0.3309
 Site-Southeast_Asian          | Train Loss: 1.8072 | Train Acc: 0.3213
 Site-Middle_Eastern           | Train Loss: 1.6925 | Train Acc: 0.3165
 Site-Middle_Eastern           | Train Loss: 1.7930 | Train Acc: 0.3213
 Site-White                         | Val  Loss: 1.7915 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 1.6766 | Val  Acc: 0.4065
