===2023-04-19 00:21:19===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[12,24,36,48,60,72,31,63,94,59,32,38,35,]
label set of clients: [9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 2.3126 | Train Acc: 0.0833
 Site-Infograph | Train Loss: 2.2974 | Train Acc: 0.0745
 Site-Painting  | Train Loss: 2.3248 | Train Acc: 0.1525
 Site-QuickDraw | Train Loss: 2.2889 | Train Acc: 0.0938
 Site-Real      | Train Loss: 2.2994 | Train Acc: 0.1316
 Site-Sketch    | Train Loss: 2.3085 | Train Acc: 0.1143
 Site-Clipart   | Val  Loss: 2.2911 | Val  Acc: 0.1250
 Site-Clipart   | Val  Loss: 2.2827 | Val  Acc: 0.1250
 Site-Clipart   | Val  Loss: 2.2782 | Val  Acc: 0.0000
 Site-Clipart   | Val  Loss: 2.2953 | Val  Acc: 0.0000
 Site-Clipart   | Val  Loss: 2.2887 | Val  Acc: 0.1000
 Site-Clipart   | Val  Loss: 2.2974 | Val  Acc: 0.1458
 Site-Infograph | Val  Loss: 2.2975 | Val  Acc: 0.0476
 Site-Infograph | Val  Loss: 2.2812 | Val  Acc: 0.1190
 Site-Infograph | Val  Loss: 2.3069 | Val  Acc: 0.0317
 Site-Painting  | Val  Loss: 2.3306 | Val  Acc: 0.0513
 Site-QuickDraw | Val  Loss: 2.2675 | Val  Acc: 0.0476
 Site-Real      | Val  Loss: 2.3071 | Val  Acc: 0.0000
 Site-Sketch    | Val  Loss: 2.3046 | Val  Acc: 0.1304
Average Valid Accuracy: 0.0710
 Best site-Clipart    | Epoch:0 | Val Acc: 0.1250
 Best site-Clipart    | Epoch:0 | Val Acc: 0.1250
 Best site-Clipart    | Epoch:0 | Val Acc: 0.0000
 Best site-Clipart    | Epoch:0 | Val Acc: 0.0000
 Best site-Clipart    | Epoch:0 | Val Acc: 0.1000
 Best site-Clipart    | Epoch:0 | Val Acc: 0.1458
 Best site-Infograph  | Epoch:0 | Val Acc: 0.0476
 Best site-Infograph  | Epoch:0 | Val Acc: 0.1190
 Best site-Infograph  | Epoch:0 | Val Acc: 0.0317
 Best site-Painting   | Epoch:0 | Val Acc: 0.0513
 Best site-QuickDraw  | Epoch:0 | Val Acc: 0.0476
 Best site-Real       | Epoch:0 | Val Acc: 0.0000
 Best site-Sketch     | Epoch:0 | Val Acc: 0.1304
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 1 ============
 Site-Clipart   | Train Loss: 2.2969 | Train Acc: 0.0833
 Site-Clipart   | Train Loss: 2.3197 | Train Acc: 0.1667
 Site-Clipart   | Train Loss: 2.2673 | Train Acc: 0.1389
 Site-Clipart   | Train Loss: 2.3061 | Train Acc: 0.0417
 Site-Clipart   | Train Loss: 2.2759 | Train Acc: 0.0833
 Site-Clipart   | Train Loss: 2.2757 | Train Acc: 0.1389
 Site-Infograph | Train Loss: 2.3085 | Train Acc: 0.0968
 Site-Infograph | Train Loss: 2.3009 | Train Acc: 0.0159
 Site-Infograph | Train Loss: 2.2809 | Train Acc: 0.0745
 Site-Painting  | Train Loss: 2.2903 | Train Acc: 0.1525
 Site-QuickDraw | Train Loss: 2.2860 | Train Acc: 0.0625
 Site-Real      | Train Loss: 2.2879 | Train Acc: 0.1053
 Site-Sketch    | Train Loss: 2.3177 | Train Acc: 0.0857
 Site-Clipart   | Val  Loss: 2.2699 | Val  Acc: 0.1250
 Site-Clipart   | Val  Loss: 2.2743 | Val  Acc: 0.0625
 Site-Clipart   | Val  Loss: 2.2702 | Val  Acc: 0.0833
 Site-Clipart   | Val  Loss: 2.2698 | Val  Acc: 0.0938
 Site-Clipart   | Val  Loss: 2.2964 | Val  Acc: 0.0250
 Site-Clipart   | Val  Loss: 2.2944 | Val  Acc: 0.1458
 Site-Infograph | Val  Loss: 2.2639 | Val  Acc: 0.0952
 Site-Infograph | Val  Loss: 2.2797 | Val  Acc: 0.0476
 Site-Infograph | Val  Loss: 2.2882 | Val  Acc: 0.0635
 Site-Painting  | Val  Loss: 2.3229 | Val  Acc: 0.1026
 Site-QuickDraw | Val  Loss: 2.2655 | Val  Acc: 0.0476
 Site-Real      | Val  Loss: 2.2990 | Val  Acc: 0.0000
 Site-Sketch    | Val  Loss: 2.2688 | Val  Acc: 0.0435
Average Valid Accuracy: 0.0720
 Best site-Clipart    | Epoch:1 | Val Acc: 0.1250
 Best site-Clipart    | Epoch:1 | Val Acc: 0.0625
 Best site-Clipart    | Epoch:1 | Val Acc: 0.0833
 Best site-Clipart    | Epoch:1 | Val Acc: 0.0938
 Best site-Clipart    | Epoch:1 | Val Acc: 0.0250
 Best site-Clipart    | Epoch:1 | Val Acc: 0.1458
 Best site-Infograph  | Epoch:1 | Val Acc: 0.0952
 Best site-Infograph  | Epoch:1 | Val Acc: 0.0476
 Best site-Infograph  | Epoch:1 | Val Acc: 0.0635
 Best site-Painting   | Epoch:1 | Val Acc: 0.1026
 Best site-QuickDraw  | Epoch:1 | Val Acc: 0.0476
 Best site-Real       | Epoch:1 | Val Acc: 0.0000
 Best site-Sketch     | Epoch:1 | Val Acc: 0.0435
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 2 ============
 Site-Clipart   | Train Loss: 2.2804 | Train Acc: 0.2500
 Site-Clipart   | Train Loss: 2.2932 | Train Acc: 0.2083
 Site-Clipart   | Train Loss: 2.2636 | Train Acc: 0.0833
 Site-Clipart   | Train Loss: 2.2917 | Train Acc: 0.1250
 Site-Clipart   | Train Loss: 2.2547 | Train Acc: 0.1167
 Site-Clipart   | Train Loss: 2.2785 | Train Acc: 0.0833
 Site-Infograph | Train Loss: 2.2992 | Train Acc: 0.0968
 Site-Infograph | Train Loss: 2.2865 | Train Acc: 0.0794
 Site-Infograph | Train Loss: 2.2768 | Train Acc: 0.1170
 Site-Painting  | Train Loss: 2.2846 | Train Acc: 0.2203
 Site-QuickDraw | Train Loss: 2.2855 | Train Acc: 0.0625
 Site-Real      | Train Loss: 2.2646 | Train Acc: 0.1579
 Site-Sketch    | Train Loss: 2.2857 | Train Acc: 0.1143
 Site-Clipart   | Val  Loss: 2.2409 | Val  Acc: 0.1250
 Site-Clipart   | Val  Loss: 2.2636 | Val  Acc: 0.1875
 Site-Clipart   | Val  Loss: 2.2614 | Val  Acc: 0.1250
 Site-Clipart   | Val  Loss: 2.2651 | Val  Acc: 0.0312
 Site-Clipart   | Val  Loss: 2.2697 | Val  Acc: 0.1000
 Site-Clipart   | Val  Loss: 2.2859 | Val  Acc: 0.1458
 Site-Infograph | Val  Loss: 2.2606 | Val  Acc: 0.1905
 Site-Infograph | Val  Loss: 2.2732 | Val  Acc: 0.0952
 Site-Infograph | Val  Loss: 2.2867 | Val  Acc: 0.0952
 Site-Painting  | Val  Loss: 2.3063 | Val  Acc: 0.1282
 Site-QuickDraw | Val  Loss: 2.2599 | Val  Acc: 0.0476
 Site-Real      | Val  Loss: 2.2882 | Val  Acc: 0.0000
 Site-Sketch    | Val  Loss: 2.2678 | Val  Acc: 0.1304
Average Valid Accuracy: 0.1078
 Best site-Clipart    | Epoch:2 | Val Acc: 0.1250
 Best site-Clipart    | Epoch:2 | Val Acc: 0.1875
 Best site-Clipart    | Epoch:2 | Val Acc: 0.1250
 Best site-Clipart    | Epoch:2 | Val Acc: 0.0312
 Best site-Clipart    | Epoch:2 | Val Acc: 0.1000
 Best site-Clipart    | Epoch:2 | Val Acc: 0.1458
 Best site-Infograph  | Epoch:2 | Val Acc: 0.1905
 Best site-Infograph  | Epoch:2 | Val Acc: 0.0952
 Best site-Infograph  | Epoch:2 | Val Acc: 0.0952
 Best site-Painting   | Epoch:2 | Val Acc: 0.1282
 Best site-QuickDraw  | Epoch:2 | Val Acc: 0.0476
 Best site-Real       | Epoch:2 | Val Acc: 0.0000
 Best site-Sketch     | Epoch:2 | Val Acc: 0.1304
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 3 ============
 Site-Clipart   | Train Loss: 2.2969 | Train Acc: 0.1667
 Site-Clipart   | Train Loss: 2.2689 | Train Acc: 0.1667
 Site-Clipart   | Train Loss: 2.2324 | Train Acc: 0.2222
 Site-Clipart   | Train Loss: 2.2854 | Train Acc: 0.1667
 Site-Clipart   | Train Loss: 2.2505 | Train Acc: 0.1333
 Site-Clipart   | Train Loss: 2.2632 | Train Acc: 0.0833
 Site-Infograph | Train Loss: 2.2961 | Train Acc: 0.0968
 Site-Infograph | Train Loss: 2.2837 | Train Acc: 0.1111
 Site-Infograph | Train Loss: 2.2649 | Train Acc: 0.1702
 Site-Painting  | Train Loss: 2.2852 | Train Acc: 0.1695
 Site-QuickDraw | Train Loss: 2.2805 | Train Acc: 0.0625
 Site-Real      | Train Loss: 2.2652 | Train Acc: 0.1579
 Site-Sketch    | Train Loss: 2.2889 | Train Acc: 0.1714
 Site-Clipart   | Val  Loss: 2.2142 | Val  Acc: 0.1250
 Site-Clipart   | Val  Loss: 2.2329 | Val  Acc: 0.2500
 Site-Clipart   | Val  Loss: 2.2492 | Val  Acc: 0.1667
 Site-Clipart   | Val  Loss: 2.2445 | Val  Acc: 0.1875
 Site-Clipart   | Val  Loss: 2.2637 | Val  Acc: 0.1000
 Site-Clipart   | Val  Loss: 2.2602 | Val  Acc: 0.1875
 Site-Infograph | Val  Loss: 2.2386 | Val  Acc: 0.2857
 Site-Infograph | Val  Loss: 2.2565 | Val  Acc: 0.1190
 Site-Infograph | Val  Loss: 2.2797 | Val  Acc: 0.0794
 Site-Painting  | Val  Loss: 2.2925 | Val  Acc: 0.1026
 Site-QuickDraw | Val  Loss: 2.2513 | Val  Acc: 0.0952
 Site-Real      | Val  Loss: 2.2787 | Val  Acc: 0.0800
 Site-Sketch    | Val  Loss: 2.2716 | Val  Acc: 0.0870
Average Valid Accuracy: 0.1435
 Best site-Clipart    | Epoch:3 | Val Acc: 0.1250
 Best site-Clipart    | Epoch:3 | Val Acc: 0.2500
 Best site-Clipart    | Epoch:3 | Val Acc: 0.1667
 Best site-Clipart    | Epoch:3 | Val Acc: 0.1875
 Best site-Clipart    | Epoch:3 | Val Acc: 0.1000
 Best site-Clipart    | Epoch:3 | Val Acc: 0.1875
 Best site-Infograph  | Epoch:3 | Val Acc: 0.2857
 Best site-Infograph  | Epoch:3 | Val Acc: 0.1190
 Best site-Infograph  | Epoch:3 | Val Acc: 0.0794
 Best site-Painting   | Epoch:3 | Val Acc: 0.1026
 Best site-QuickDraw  | Epoch:3 | Val Acc: 0.0952
 Best site-Real       | Epoch:3 | Val Acc: 0.0800
 Best site-Sketch     | Epoch:3 | Val Acc: 0.0870
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 4 ============
 Site-Clipart   | Train Loss: 2.2745 | Train Acc: 0.1667
 Site-Clipart   | Train Loss: 2.2792 | Train Acc: 0.2083
 Site-Clipart   | Train Loss: 2.2390 | Train Acc: 0.1667
 Site-Clipart   | Train Loss: 2.2736 | Train Acc: 0.1875
 Site-Clipart   | Train Loss: 2.2398 | Train Acc: 0.1833
 Site-Clipart   | Train Loss: 2.2501 | Train Acc: 0.1806
 Site-Infograph | Train Loss: 2.2996 | Train Acc: 0.0968
 Site-Infograph | Train Loss: 2.2805 | Train Acc: 0.0635
 Site-Infograph | Train Loss: 2.2677 | Train Acc: 0.1383
 Site-Painting  | Train Loss: 2.2771 | Train Acc: 0.1695
 Site-QuickDraw | Train Loss: 2.2798 | Train Acc: 0.0625
 Site-Real      | Train Loss: 2.2663 | Train Acc: 0.1316
 Site-Sketch    | Train Loss: 2.2735 | Train Acc: 0.1429
 Site-Clipart   | Val  Loss: 2.2228 | Val  Acc: 0.2500
 Site-Clipart   | Val  Loss: 2.2118 | Val  Acc: 0.3750
 Site-Clipart   | Val  Loss: 2.2270 | Val  Acc: 0.2083
 Site-Clipart   | Val  Loss: 2.2335 | Val  Acc: 0.2188
 Site-Clipart   | Val  Loss: 2.2549 | Val  Acc: 0.2500
 Site-Clipart   | Val  Loss: 2.2621 | Val  Acc: 0.2083
 Site-Infograph | Val  Loss: 2.2299 | Val  Acc: 0.3810
 Site-Infograph | Val  Loss: 2.2382 | Val  Acc: 0.2143
 Site-Infograph | Val  Loss: 2.2815 | Val  Acc: 0.1111
 Site-Painting  | Val  Loss: 2.2905 | Val  Acc: 0.1538
 Site-QuickDraw | Val  Loss: 2.2532 | Val  Acc: 0.0952
 Site-Real      | Val  Loss: 2.2743 | Val  Acc: 0.1600
 Site-Sketch    | Val  Loss: 2.2414 | Val  Acc: 0.1739
Average Valid Accuracy: 0.2154
 Best site-Clipart    | Epoch:4 | Val Acc: 0.2500
 Best site-Clipart    | Epoch:4 | Val Acc: 0.3750
 Best site-Clipart    | Epoch:4 | Val Acc: 0.2083
 Best site-Clipart    | Epoch:4 | Val Acc: 0.2188
 Best site-Clipart    | Epoch:4 | Val Acc: 0.2500
 Best site-Clipart    | Epoch:4 | Val Acc: 0.2083
 Best site-Infograph  | Epoch:4 | Val Acc: 0.3810
 Best site-Infograph  | Epoch:4 | Val Acc: 0.2143
 Best site-Infograph  | Epoch:4 | Val Acc: 0.1111
 Best site-Painting   | Epoch:4 | Val Acc: 0.1538
 Best site-QuickDraw  | Epoch:4 | Val Acc: 0.0952
 Best site-Real       | Epoch:4 | Val Acc: 0.1600
 Best site-Sketch     | Epoch:4 | Val Acc: 0.1739
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 5 ============
 Site-Clipart   | Train Loss: 2.2788 | Train Acc: 0.3333
 Site-Clipart   | Train Loss: 2.2612 | Train Acc: 0.1667
 Site-Clipart   | Train Loss: 2.2365 | Train Acc: 0.3333
 Site-Clipart   | Train Loss: 2.2604 | Train Acc: 0.2500
 Site-Clipart   | Train Loss: 2.2338 | Train Acc: 0.2333
 Site-Clipart   | Train Loss: 2.2302 | Train Acc: 0.2222
 Site-Infograph | Train Loss: 2.2830 | Train Acc: 0.1290
 Site-Infograph | Train Loss: 2.2740 | Train Acc: 0.0794
 Site-Infograph | Train Loss: 2.2407 | Train Acc: 0.1809
 Site-Painting  | Train Loss: 2.2531 | Train Acc: 0.2712
 Site-QuickDraw | Train Loss: 2.2673 | Train Acc: 0.1250
 Site-Real      | Train Loss: 2.2328 | Train Acc: 0.2895
 Site-Sketch    | Train Loss: 2.2375 | Train Acc: 0.1714
 Site-Clipart   | Val  Loss: 2.1972 | Val  Acc: 0.2500
 Site-Clipart   | Val  Loss: 2.2103 | Val  Acc: 0.4375
 Site-Clipart   | Val  Loss: 2.2338 | Val  Acc: 0.1250
 Site-Clipart   | Val  Loss: 2.2271 | Val  Acc: 0.2812
 Site-Clipart   | Val  Loss: 2.2400 | Val  Acc: 0.2250
 Site-Clipart   | Val  Loss: 2.2541 | Val  Acc: 0.2292
 Site-Infograph | Val  Loss: 2.2062 | Val  Acc: 0.4286
 Site-Infograph | Val  Loss: 2.2470 | Val  Acc: 0.0952
 Site-Infograph | Val  Loss: 2.2756 | Val  Acc: 0.1270
 Site-Painting  | Val  Loss: 2.2703 | Val  Acc: 0.1026
 Site-QuickDraw | Val  Loss: 2.2360 | Val  Acc: 0.0952
 Site-Real      | Val  Loss: 2.2629 | Val  Acc: 0.1600
 Site-Sketch    | Val  Loss: 2.2291 | Val  Acc: 0.2174
Average Valid Accuracy: 0.2134
============ Train epoch 6 ============
 Site-Clipart   | Train Loss: 2.2587 | Train Acc: 0.2500
 Site-Clipart   | Train Loss: 2.2587 | Train Acc: 0.2083
 Site-Clipart   | Train Loss: 2.2316 | Train Acc: 0.3611
 Site-Clipart   | Train Loss: 2.2420 | Train Acc: 0.2292
 Site-Clipart   | Train Loss: 2.2062 | Train Acc: 0.2833
 Site-Clipart   | Train Loss: 2.2259 | Train Acc: 0.2361
 Site-Infograph | Train Loss: 2.2748 | Train Acc: 0.1935
 Site-Infograph | Train Loss: 2.2680 | Train Acc: 0.1587
 Site-Infograph | Train Loss: 2.2433 | Train Acc: 0.2340
 Site-Painting  | Train Loss: 2.2357 | Train Acc: 0.3220
 Site-QuickDraw | Train Loss: 2.2646 | Train Acc: 0.1875
 Site-Real      | Train Loss: 2.2230 | Train Acc: 0.2895
 Site-Sketch    | Train Loss: 2.2250 | Train Acc: 0.2857
 Site-Clipart   | Val  Loss: 2.2159 | Val  Acc: 0.2500
 Site-Clipart   | Val  Loss: 2.2154 | Val  Acc: 0.2500
 Site-Clipart   | Val  Loss: 2.2042 | Val  Acc: 0.2917
 Site-Clipart   | Val  Loss: 2.2078 | Val  Acc: 0.3125
 Site-Clipart   | Val  Loss: 2.2234 | Val  Acc: 0.2750
 Site-Clipart   | Val  Loss: 2.2329 | Val  Acc: 0.3125
 Site-Infograph | Val  Loss: 2.2035 | Val  Acc: 0.4762
 Site-Infograph | Val  Loss: 2.2304 | Val  Acc: 0.2381
 Site-Infograph | Val  Loss: 2.2652 | Val  Acc: 0.1270
 Site-Painting  | Val  Loss: 2.2629 | Val  Acc: 0.2308
 Site-QuickDraw | Val  Loss: 2.2401 | Val  Acc: 0.0952
 Site-Real      | Val  Loss: 2.2491 | Val  Acc: 0.2800
 Site-Sketch    | Val  Loss: 2.2054 | Val  Acc: 0.2609
Average Valid Accuracy: 0.2615
 Best site-Clipart    | Epoch:6 | Val Acc: 0.2500
 Best site-Clipart    | Epoch:6 | Val Acc: 0.2500
 Best site-Clipart    | Epoch:6 | Val Acc: 0.2917
 Best site-Clipart    | Epoch:6 | Val Acc: 0.3125
 Best site-Clipart    | Epoch:6 | Val Acc: 0.2750
 Best site-Clipart    | Epoch:6 | Val Acc: 0.3125
 Best site-Infograph  | Epoch:6 | Val Acc: 0.4762
 Best site-Infograph  | Epoch:6 | Val Acc: 0.2381
 Best site-Infograph  | Epoch:6 | Val Acc: 0.1270
 Best site-Painting   | Epoch:6 | Val Acc: 0.2308
 Best site-QuickDraw  | Epoch:6 | Val Acc: 0.0952
 Best site-Real       | Epoch:6 | Val Acc: 0.2800
 Best site-Sketch     | Epoch:6 | Val Acc: 0.2609
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 7 ============
 Site-Clipart   | Train Loss: 2.2411 | Train Acc: 0.2500
 Site-Clipart   | Train Loss: 2.2407 | Train Acc: 0.2500
 Site-Clipart   | Train Loss: 2.2167 | Train Acc: 0.3611
 Site-Clipart   | Train Loss: 2.2337 | Train Acc: 0.2708
 Site-Clipart   | Train Loss: 2.2066 | Train Acc: 0.3167
 Site-Clipart   | Train Loss: 2.2100 | Train Acc: 0.3056
 Site-Infograph | Train Loss: 2.2774 | Train Acc: 0.1290
 Site-Infograph | Train Loss: 2.2621 | Train Acc: 0.2222
 Site-Infograph | Train Loss: 2.2353 | Train Acc: 0.2447
 Site-Painting  | Train Loss: 2.2400 | Train Acc: 0.3390
 Site-QuickDraw | Train Loss: 2.2663 | Train Acc: 0.0938
 Site-Real      | Train Loss: 2.2186 | Train Acc: 0.4474
 Site-Sketch    | Train Loss: 2.2440 | Train Acc: 0.3714
 Site-Clipart   | Val  Loss: 2.1673 | Val  Acc: 0.1250
 Site-Clipart   | Val  Loss: 2.1814 | Val  Acc: 0.3125
 Site-Clipart   | Val  Loss: 2.1896 | Val  Acc: 0.3750
 Site-Clipart   | Val  Loss: 2.2137 | Val  Acc: 0.3750
 Site-Clipart   | Val  Loss: 2.2054 | Val  Acc: 0.3000
 Site-Clipart   | Val  Loss: 2.2240 | Val  Acc: 0.2708
 Site-Infograph | Val  Loss: 2.1887 | Val  Acc: 0.4762
 Site-Infograph | Val  Loss: 2.2264 | Val  Acc: 0.2619
 Site-Infograph | Val  Loss: 2.2635 | Val  Acc: 0.2063
 Site-Painting  | Val  Loss: 2.2375 | Val  Acc: 0.2821
 Site-QuickDraw | Val  Loss: 2.2334 | Val  Acc: 0.0952
 Site-Real      | Val  Loss: 2.2347 | Val  Acc: 0.3200
 Site-Sketch    | Val  Loss: 2.1995 | Val  Acc: 0.3913
Average Valid Accuracy: 0.2916
 Best site-Clipart    | Epoch:7 | Val Acc: 0.1250
 Best site-Clipart    | Epoch:7 | Val Acc: 0.3125
 Best site-Clipart    | Epoch:7 | Val Acc: 0.3750
 Best site-Clipart    | Epoch:7 | Val Acc: 0.3750
 Best site-Clipart    | Epoch:7 | Val Acc: 0.3000
 Best site-Clipart    | Epoch:7 | Val Acc: 0.2708
 Best site-Infograph  | Epoch:7 | Val Acc: 0.4762
 Best site-Infograph  | Epoch:7 | Val Acc: 0.2619
 Best site-Infograph  | Epoch:7 | Val Acc: 0.2063
 Best site-Painting   | Epoch:7 | Val Acc: 0.2821
 Best site-QuickDraw  | Epoch:7 | Val Acc: 0.0952
 Best site-Real       | Epoch:7 | Val Acc: 0.3200
 Best site-Sketch     | Epoch:7 | Val Acc: 0.3913
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 8 ============
 Site-Clipart   | Train Loss: 2.2408 | Train Acc: 0.2500
 Site-Clipart   | Train Loss: 2.2531 | Train Acc: 0.2083
 Site-Clipart   | Train Loss: 2.2216 | Train Acc: 0.3611
 Site-Clipart   | Train Loss: 2.2297 | Train Acc: 0.2917
 Site-Clipart   | Train Loss: 2.1803 | Train Acc: 0.4167
 Site-Clipart   | Train Loss: 2.1948 | Train Acc: 0.3194
 Site-Infograph | Train Loss: 2.2784 | Train Acc: 0.1613
 Site-Infograph | Train Loss: 2.2571 | Train Acc: 0.2222
 Site-Infograph | Train Loss: 2.2343 | Train Acc: 0.2979
 Site-Painting  | Train Loss: 2.2280 | Train Acc: 0.4068
 Site-QuickDraw | Train Loss: 2.2613 | Train Acc: 0.1562
 Site-Real      | Train Loss: 2.2207 | Train Acc: 0.3684
 Site-Sketch    | Train Loss: 2.1996 | Train Acc: 0.3143
 Site-Clipart   | Val  Loss: 2.1726 | Val  Acc: 0.3750
 Site-Clipart   | Val  Loss: 2.1721 | Val  Acc: 0.4375
 Site-Clipart   | Val  Loss: 2.1719 | Val  Acc: 0.4167
 Site-Clipart   | Val  Loss: 2.1839 | Val  Acc: 0.3750
 Site-Clipart   | Val  Loss: 2.2177 | Val  Acc: 0.2750
 Site-Clipart   | Val  Loss: 2.2283 | Val  Acc: 0.2917
 Site-Infograph | Val  Loss: 2.1973 | Val  Acc: 0.3810
 Site-Infograph | Val  Loss: 2.2133 | Val  Acc: 0.2619
 Site-Infograph | Val  Loss: 2.2489 | Val  Acc: 0.2857
 Site-Painting  | Val  Loss: 2.2472 | Val  Acc: 0.2564
 Site-QuickDraw | Val  Loss: 2.2249 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 2.2248 | Val  Acc: 0.3600
 Site-Sketch    | Val  Loss: 2.1940 | Val  Acc: 0.3478
Average Valid Accuracy: 0.3346
 Best site-Clipart    | Epoch:8 | Val Acc: 0.3750
 Best site-Clipart    | Epoch:8 | Val Acc: 0.4375
 Best site-Clipart    | Epoch:8 | Val Acc: 0.4167
 Best site-Clipart    | Epoch:8 | Val Acc: 0.3750
 Best site-Clipart    | Epoch:8 | Val Acc: 0.2750
 Best site-Clipart    | Epoch:8 | Val Acc: 0.2917
 Best site-Infograph  | Epoch:8 | Val Acc: 0.3810
 Best site-Infograph  | Epoch:8 | Val Acc: 0.2619
 Best site-Infograph  | Epoch:8 | Val Acc: 0.2857
 Best site-Painting   | Epoch:8 | Val Acc: 0.2564
 Best site-QuickDraw  | Epoch:8 | Val Acc: 0.2857
 Best site-Real       | Epoch:8 | Val Acc: 0.3600
 Best site-Sketch     | Epoch:8 | Val Acc: 0.3478
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 9 ============
 Site-Clipart   | Train Loss: 2.2349 | Train Acc: 0.1667
 Site-Clipart   | Train Loss: 2.2196 | Train Acc: 0.2917
 Site-Clipart   | Train Loss: 2.1577 | Train Acc: 0.4167
 Site-Clipart   | Train Loss: 2.2203 | Train Acc: 0.2708
 Site-Clipart   | Train Loss: 2.1791 | Train Acc: 0.4000
 Site-Clipart   | Train Loss: 2.1936 | Train Acc: 0.3472
 Site-Infograph | Train Loss: 2.2779 | Train Acc: 0.0968
 Site-Infograph | Train Loss: 2.2482 | Train Acc: 0.2540
 Site-Infograph | Train Loss: 2.2322 | Train Acc: 0.2872
 Site-Painting  | Train Loss: 2.2191 | Train Acc: 0.4237
 Site-QuickDraw | Train Loss: 2.2665 | Train Acc: 0.0938
 Site-Real      | Train Loss: 2.1979 | Train Acc: 0.3947
 Site-Sketch    | Train Loss: 2.2137 | Train Acc: 0.3714
 Site-Clipart   | Val  Loss: 2.1820 | Val  Acc: 0.2500
 Site-Clipart   | Val  Loss: 2.1762 | Val  Acc: 0.3750
 Site-Clipart   | Val  Loss: 2.1968 | Val  Acc: 0.3333
 Site-Clipart   | Val  Loss: 2.1668 | Val  Acc: 0.5000
 Site-Clipart   | Val  Loss: 2.2022 | Val  Acc: 0.3250
 Site-Clipart   | Val  Loss: 2.2205 | Val  Acc: 0.2708
 Site-Infograph | Val  Loss: 2.1743 | Val  Acc: 0.3810
 Site-Infograph | Val  Loss: 2.1941 | Val  Acc: 0.3095
 Site-Infograph | Val  Loss: 2.2353 | Val  Acc: 0.2698
 Site-Painting  | Val  Loss: 2.2319 | Val  Acc: 0.3846
 Site-QuickDraw | Val  Loss: 2.2294 | Val  Acc: 0.1429
 Site-Real      | Val  Loss: 2.2149 | Val  Acc: 0.4400
 Site-Sketch    | Val  Loss: 2.1941 | Val  Acc: 0.2609
Average Valid Accuracy: 0.3264
============ Train epoch 10 ============
 Site-Clipart   | Train Loss: 2.2353 | Train Acc: 0.0833
 Site-Clipart   | Train Loss: 2.1903 | Train Acc: 0.4583
 Site-Clipart   | Train Loss: 2.1735 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 2.2019 | Train Acc: 0.3125
 Site-Clipart   | Train Loss: 2.1731 | Train Acc: 0.3833
 Site-Clipart   | Train Loss: 2.1860 | Train Acc: 0.3472
 Site-Infograph | Train Loss: 2.2726 | Train Acc: 0.1935
 Site-Infograph | Train Loss: 2.2505 | Train Acc: 0.2063
 Site-Infograph | Train Loss: 2.2078 | Train Acc: 0.3298
 Site-Painting  | Train Loss: 2.2002 | Train Acc: 0.3898
 Site-QuickDraw | Train Loss: 2.2486 | Train Acc: 0.1562
 Site-Real      | Train Loss: 2.1994 | Train Acc: 0.3684
 Site-Sketch    | Train Loss: 2.1970 | Train Acc: 0.4286
 Site-Clipart   | Val  Loss: 2.1586 | Val  Acc: 0.3750
 Site-Clipart   | Val  Loss: 2.1406 | Val  Acc: 0.5000
 Site-Clipart   | Val  Loss: 2.1665 | Val  Acc: 0.4167
 Site-Clipart   | Val  Loss: 2.1631 | Val  Acc: 0.4375
 Site-Clipart   | Val  Loss: 2.1756 | Val  Acc: 0.3750
 Site-Clipart   | Val  Loss: 2.2018 | Val  Acc: 0.3125
 Site-Infograph | Val  Loss: 2.1591 | Val  Acc: 0.2857
 Site-Infograph | Val  Loss: 2.1934 | Val  Acc: 0.3810
 Site-Infograph | Val  Loss: 2.2411 | Val  Acc: 0.2698
 Site-Painting  | Val  Loss: 2.2220 | Val  Acc: 0.3590
 Site-QuickDraw | Val  Loss: 2.2257 | Val  Acc: 0.1429
 Site-Real      | Val  Loss: 2.2111 | Val  Acc: 0.4800
 Site-Sketch    | Val  Loss: 2.1641 | Val  Acc: 0.3913
