===2023-04-23 02:27:20===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[12,24,36,48,60,72,31,63,94,59,32,38,35,]
label set of clients: [9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 1.9315 | Train Acc: 0.6667
 Site-Sketch    | Val  Loss: 1.8968 | Val  Acc: 0.5652
Average Valid Accuracy: 0.6221
 Best site-Clipart    | Epoch:0 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:0 | Val Acc: 0.6875
 Best site-Clipart    | Epoch:0 | Val Acc: 0.6667
 Best site-Clipart    | Epoch:0 | Val Acc: 0.7812
 Best site-Clipart    | Epoch:0 | Val Acc: 0.6750
 Best site-Clipart    | Epoch:0 | Val Acc: 0.6667
 Best site-Infograph  | Epoch:0 | Val Acc: 0.6667
 Best site-Infograph  | Epoch:0 | Val Acc: 0.5714
 Best site-Infograph  | Epoch:0 | Val Acc: 0.4286
 Best site-Painting   | Epoch:0 | Val Acc: 0.7179
 Best site-QuickDraw  | Epoch:0 | Val Acc: 0.1905
 Best site-Real       | Epoch:0 | Val Acc: 0.7200
 Best site-Sketch     | Epoch:0 | Val Acc: 0.5652
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 1 ============
 Site-Clipart   | Train Loss: 1.6294 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 1.2760 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 1.5000 | Train Acc: 0.6111
 Site-Clipart   | Train Loss: 1.4896 | Train Acc: 0.8542
 Site-Clipart   | Train Loss: 1.4105 | Train Acc: 0.8000
 Site-Clipart   | Train Loss: 1.4142 | Train Acc: 0.8056
 Site-Infograph | Train Loss: 2.0667 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 1.9829 | Train Acc: 0.2698
 Site-Infograph | Train Loss: 1.7423 | Train Acc: 0.5426
 Site-Painting  | Train Loss: 1.5305 | Train Acc: 0.7966
 Site-QuickDraw | Train Loss: 2.0891 | Train Acc: 0.2500
 Site-Real      | Train Loss: 1.4331 | Train Acc: 0.8158
 Site-Sketch    | Train Loss: 1.3451 | Train Acc: 0.7714
 Site-Clipart   | Val  Loss: 1.5061 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.3572 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.4180 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.3642 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.4204 | Val  Acc: 0.9000
 Site-Clipart   | Val  Loss: 1.5309 | Val  Acc: 0.7708
 Site-Infograph | Val  Loss: 1.4514 | Val  Acc: 0.8095
 Site-Infograph | Val  Loss: 1.6586 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 1.8774 | Val  Acc: 0.3968
 Site-Painting  | Val  Loss: 1.4884 | Val  Acc: 0.7179
 Site-QuickDraw | Val  Loss: 2.0776 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 1.4595 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 1.5222 | Val  Acc: 0.6957
Average Valid Accuracy: 0.6914
 Best site-Clipart    | Epoch:1 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:1 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:1 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:1 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:1 | Val Acc: 0.9000
 Best site-Clipart    | Epoch:1 | Val Acc: 0.7708
 Best site-Infograph  | Epoch:1 | Val Acc: 0.8095
 Best site-Infograph  | Epoch:1 | Val Acc: 0.6190
 Best site-Infograph  | Epoch:1 | Val Acc: 0.3968
 Best site-Painting   | Epoch:1 | Val Acc: 0.7179
 Best site-QuickDraw  | Epoch:1 | Val Acc: 0.2381
 Best site-Real       | Epoch:1 | Val Acc: 0.8400
 Best site-Sketch     | Epoch:1 | Val Acc: 0.6957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 2 ============
 Site-Clipart   | Train Loss: 1.4620 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 1.0038 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 1.3425 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.1989 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 1.0632 | Train Acc: 0.8833
 Site-Clipart   | Train Loss: 1.1270 | Train Acc: 0.8611
 Site-Infograph | Train Loss: 1.9659 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 1.8477 | Train Acc: 0.3333
 Site-Infograph | Train Loss: 1.5873 | Train Acc: 0.5532
 Site-Painting  | Train Loss: 1.2418 | Train Acc: 0.8644
 Site-QuickDraw | Train Loss: 1.9961 | Train Acc: 0.4688
 Site-Real      | Train Loss: 1.2241 | Train Acc: 0.8421
 Site-Sketch    | Train Loss: 1.1805 | Train Acc: 0.7714
 Site-Clipart   | Val  Loss: 1.2340 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.0042 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.0630 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 1.0619 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.1476 | Val  Acc: 0.8500
 Site-Clipart   | Val  Loss: 1.1926 | Val  Acc: 0.7917
 Site-Infograph | Val  Loss: 1.3661 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 1.4503 | Val  Acc: 0.6429
 Site-Infograph | Val  Loss: 1.7435 | Val  Acc: 0.4921
 Site-Painting  | Val  Loss: 1.1605 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 2.0569 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 1.2012 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 1.3073 | Val  Acc: 0.6957
Average Valid Accuracy: 0.7129
 Best site-Clipart    | Epoch:2 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:2 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:2 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:2 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:2 | Val Acc: 0.8500
 Best site-Clipart    | Epoch:2 | Val Acc: 0.7917
 Best site-Infograph  | Epoch:2 | Val Acc: 0.7143
 Best site-Infograph  | Epoch:2 | Val Acc: 0.6429
 Best site-Infograph  | Epoch:2 | Val Acc: 0.4921
 Best site-Painting   | Epoch:2 | Val Acc: 0.7949
 Best site-QuickDraw  | Epoch:2 | Val Acc: 0.2381
 Best site-Real       | Epoch:2 | Val Acc: 0.8400
 Best site-Sketch     | Epoch:2 | Val Acc: 0.6957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 3 ============
 Site-Clipart   | Train Loss: 1.1742 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.7589 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 1.0872 | Train Acc: 0.8056
 Site-Clipart   | Train Loss: 0.9542 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.8714 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.9681 | Train Acc: 0.9028
 Site-Infograph | Train Loss: 1.8901 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 1.7618 | Train Acc: 0.4762
 Site-Infograph | Train Loss: 1.4331 | Train Acc: 0.6277
 Site-Painting  | Train Loss: 1.0652 | Train Acc: 0.7966
 Site-QuickDraw | Train Loss: 2.0253 | Train Acc: 0.3750
 Site-Real      | Train Loss: 1.0228 | Train Acc: 0.8684
 Site-Sketch    | Train Loss: 1.1159 | Train Acc: 0.8286
 Site-Clipart   | Val  Loss: 1.0142 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.8395 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.8463 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.9134 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.9554 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.9708 | Val  Acc: 0.8542
 Site-Infograph | Val  Loss: 1.0176 | Val  Acc: 0.8095
 Site-Infograph | Val  Loss: 1.2550 | Val  Acc: 0.7619
 Site-Infograph | Val  Loss: 1.5431 | Val  Acc: 0.5873
 Site-Painting  | Val  Loss: 0.9959 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.9287 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.9828 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 1.0991 | Val  Acc: 0.6957
Average Valid Accuracy: 0.7990
 Best site-Clipart    | Epoch:3 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:3 | Val Acc: 0.9375
 Best site-Clipart    | Epoch:3 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:3 | Val Acc: 0.9375
 Best site-Clipart    | Epoch:3 | Val Acc: 0.9500
 Best site-Clipart    | Epoch:3 | Val Acc: 0.8542
 Best site-Infograph  | Epoch:3 | Val Acc: 0.8095
 Best site-Infograph  | Epoch:3 | Val Acc: 0.7619
 Best site-Infograph  | Epoch:3 | Val Acc: 0.5873
 Best site-Painting   | Epoch:3 | Val Acc: 0.7949
 Best site-QuickDraw  | Epoch:3 | Val Acc: 0.4286
 Best site-Real       | Epoch:3 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:3 | Val Acc: 0.6957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 4 ============
 Site-Clipart   | Train Loss: 1.0948 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.5951 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.8799 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.8685 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.7490 | Train Acc: 0.9000
 Site-Clipart   | Train Loss: 0.7610 | Train Acc: 0.9028
 Site-Infograph | Train Loss: 1.8531 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.6338 | Train Acc: 0.5079
 Site-Infograph | Train Loss: 1.3538 | Train Acc: 0.6702
 Site-Painting  | Train Loss: 0.8874 | Train Acc: 0.8305
 Site-QuickDraw | Train Loss: 1.8927 | Train Acc: 0.5938
 Site-Real      | Train Loss: 0.8620 | Train Acc: 0.8421
 Site-Sketch    | Train Loss: 0.9017 | Train Acc: 0.8000
 Site-Clipart   | Val  Loss: 0.9264 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.6568 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.6797 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.7552 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.7556 | Val  Acc: 0.9250
 Site-Clipart   | Val  Loss: 0.9151 | Val  Acc: 0.8125
 Site-Infograph | Val  Loss: 0.9796 | Val  Acc: 0.8095
 Site-Infograph | Val  Loss: 1.1891 | Val  Acc: 0.7619
 Site-Infograph | Val  Loss: 1.4971 | Val  Acc: 0.5873
 Site-Painting  | Val  Loss: 0.9220 | Val  Acc: 0.7692
 Site-QuickDraw | Val  Loss: 1.9516 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.7795 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.9891 | Val  Acc: 0.6957
Average Valid Accuracy: 0.7979
============ Train epoch 5 ============
 Site-Clipart   | Train Loss: 0.8741 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.6648 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.9275 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.7440 | Train Acc: 0.8542
 Site-Clipart   | Train Loss: 0.6585 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.6876 | Train Acc: 0.9167
 Site-Infograph | Train Loss: 1.7998 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 1.5528 | Train Acc: 0.5873
 Site-Infograph | Train Loss: 1.2492 | Train Acc: 0.6383
 Site-Painting  | Train Loss: 0.7522 | Train Acc: 0.8814
 Site-QuickDraw | Train Loss: 1.9675 | Train Acc: 0.3750
 Site-Real      | Train Loss: 0.7367 | Train Acc: 0.8947
 Site-Sketch    | Train Loss: 0.7169 | Train Acc: 0.8286
 Site-Clipart   | Val  Loss: 0.8341 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 0.5515 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.5577 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.6375 | Val  Acc: 0.9062
 Site-Clipart   | Val  Loss: 0.7195 | Val  Acc: 0.9250
 Site-Clipart   | Val  Loss: 0.8594 | Val  Acc: 0.8542
 Site-Infograph | Val  Loss: 0.8072 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 1.1229 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 1.4352 | Val  Acc: 0.6032
 Site-Painting  | Val  Loss: 0.7932 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.7573 | Val  Acc: 0.5238
 Site-Real      | Val  Loss: 0.6785 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.9644 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8005
 Best site-Clipart    | Epoch:5 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:5 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:5 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:5 | Val Acc: 0.9062
 Best site-Clipart    | Epoch:5 | Val Acc: 0.9250
 Best site-Clipart    | Epoch:5 | Val Acc: 0.8542
 Best site-Infograph  | Epoch:5 | Val Acc: 0.8571
 Best site-Infograph  | Epoch:5 | Val Acc: 0.7143
 Best site-Infograph  | Epoch:5 | Val Acc: 0.6032
 Best site-Painting   | Epoch:5 | Val Acc: 0.8205
 Best site-QuickDraw  | Epoch:5 | Val Acc: 0.5238
 Best site-Real       | Epoch:5 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:5 | Val Acc: 0.7391
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 6 ============
 Site-Clipart   | Train Loss: 0.7984 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.4662 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.8132 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.6869 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.5426 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.5751 | Train Acc: 0.9167
 Site-Infograph | Train Loss: 1.9003 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.5043 | Train Acc: 0.5079
 Site-Infograph | Train Loss: 1.2117 | Train Acc: 0.6383
 Site-Painting  | Train Loss: 0.7286 | Train Acc: 0.8305
 Site-QuickDraw | Train Loss: 1.9311 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.6122 | Train Acc: 0.8947
 Site-Sketch    | Train Loss: 0.5706 | Train Acc: 0.8286
 Site-Clipart   | Val  Loss: 0.5994 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.4999 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.4504 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.5817 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.5983 | Val  Acc: 0.9000
 Site-Clipart   | Val  Loss: 0.7092 | Val  Acc: 0.8125
 Site-Infograph | Val  Loss: 0.8604 | Val  Acc: 0.7619
 Site-Infograph | Val  Loss: 1.0071 | Val  Acc: 0.7857
 Site-Infograph | Val  Loss: 1.3329 | Val  Acc: 0.6190
 Site-Painting  | Val  Loss: 0.6788 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.8018 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.6315 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.8447 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8090
 Best site-Clipart    | Epoch:6 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:6 | Val Acc: 0.9375
 Best site-Clipart    | Epoch:6 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:6 | Val Acc: 0.9375
 Best site-Clipart    | Epoch:6 | Val Acc: 0.9000
 Best site-Clipart    | Epoch:6 | Val Acc: 0.8125
 Best site-Infograph  | Epoch:6 | Val Acc: 0.7619
 Best site-Infograph  | Epoch:6 | Val Acc: 0.7857
 Best site-Infograph  | Epoch:6 | Val Acc: 0.6190
 Best site-Painting   | Epoch:6 | Val Acc: 0.7949
 Best site-QuickDraw  | Epoch:6 | Val Acc: 0.4286
 Best site-Real       | Epoch:6 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:6 | Val Acc: 0.8261
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 7 ============
 Site-Clipart   | Train Loss: 0.7976 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.4555 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.7198 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.6411 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.5054 | Train Acc: 0.9500
 Site-Clipart   | Train Loss: 0.4898 | Train Acc: 0.9028
 Site-Infograph | Train Loss: 1.8539 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.4131 | Train Acc: 0.5556
 Site-Infograph | Train Loss: 1.1415 | Train Acc: 0.7340
 Site-Painting  | Train Loss: 0.6714 | Train Acc: 0.8814
 Site-QuickDraw | Train Loss: 1.9048 | Train Acc: 0.3750
 Site-Real      | Train Loss: 0.5124 | Train Acc: 0.8947
 Site-Sketch    | Train Loss: 0.9940 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.5632 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.4637 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.4912 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.5182 | Val  Acc: 0.9062
 Site-Clipart   | Val  Loss: 0.5193 | Val  Acc: 0.9250
 Site-Clipart   | Val  Loss: 0.7086 | Val  Acc: 0.8542
 Site-Infograph | Val  Loss: 0.7194 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 0.9815 | Val  Acc: 0.7381
 Site-Infograph | Val  Loss: 1.2619 | Val  Acc: 0.6190
 Site-Painting  | Val  Loss: 0.5638 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.8555 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.5741 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.9312 | Val  Acc: 0.6522
Average Valid Accuracy: 0.8080
============ Train epoch 8 ============
 Site-Clipart   | Train Loss: 0.6309 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.3173 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.8153 | Train Acc: 0.8056
 Site-Clipart   | Train Loss: 0.5684 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.4185 | Train Acc: 0.9500
 Site-Clipart   | Train Loss: 0.4155 | Train Acc: 0.9167
 Site-Infograph | Train Loss: 1.8043 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.4063 | Train Acc: 0.5556
 Site-Infograph | Train Loss: 1.0642 | Train Acc: 0.7021
 Site-Painting  | Train Loss: 0.5947 | Train Acc: 0.8983
 Site-QuickDraw | Train Loss: 1.8742 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.4510 | Train Acc: 0.8947
 Site-Sketch    | Train Loss: 0.6820 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.5844 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.3170 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.4912 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.5019 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.4820 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.6696 | Val  Acc: 0.8750
 Site-Infograph | Val  Loss: 0.6651 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.9271 | Val  Acc: 0.7619
 Site-Infograph | Val  Loss: 1.2169 | Val  Acc: 0.6667
 Site-Painting  | Val  Loss: 0.6486 | Val  Acc: 0.7692
 Site-QuickDraw | Val  Loss: 1.8680 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.4797 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.8007 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8255
 Best site-Clipart    | Epoch:8 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:8 | Val Acc: 0.9375
 Best site-Clipart    | Epoch:8 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:8 | Val Acc: 0.9375
 Best site-Clipart    | Epoch:8 | Val Acc: 0.9500
 Best site-Clipart    | Epoch:8 | Val Acc: 0.8750
 Best site-Infograph  | Epoch:8 | Val Acc: 0.9048
 Best site-Infograph  | Epoch:8 | Val Acc: 0.7619
 Best site-Infograph  | Epoch:8 | Val Acc: 0.6667
 Best site-Painting   | Epoch:8 | Val Acc: 0.7692
 Best site-QuickDraw  | Epoch:8 | Val Acc: 0.4762
 Best site-Real       | Epoch:8 | Val Acc: 0.9200
 Best site-Sketch     | Epoch:8 | Val Acc: 0.7826
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 9 ============
 Site-Clipart   | Train Loss: 0.8639 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 0.4025 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.7081 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.5081 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.3826 | Train Acc: 0.9667
 Site-Clipart   | Train Loss: 0.4179 | Train Acc: 0.9444
 Site-Infograph | Train Loss: 1.8619 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.3473 | Train Acc: 0.5556
 Site-Infograph | Train Loss: 1.0389 | Train Acc: 0.7128
 Site-Painting  | Train Loss: 0.5040 | Train Acc: 0.9322
 Site-QuickDraw | Train Loss: 1.8508 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.4900 | Train Acc: 0.9211
 Site-Sketch    | Train Loss: 0.6560 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.4347 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2561 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3830 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.5022 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.3742 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.6579 | Val  Acc: 0.8333
 Site-Infograph | Val  Loss: 0.6989 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.9187 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 1.1732 | Val  Acc: 0.7143
 Site-Painting  | Val  Loss: 0.5816 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 1.7848 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.4834 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.8430 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8627
 Best site-Clipart    | Epoch:9 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:9 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:9 | Val Acc: 0.9167
 Best site-Clipart    | Epoch:9 | Val Acc: 0.9375
 Best site-Clipart    | Epoch:9 | Val Acc: 0.9750
 Best site-Clipart    | Epoch:9 | Val Acc: 0.8333
 Best site-Infograph  | Epoch:9 | Val Acc: 0.9048
 Best site-Infograph  | Epoch:9 | Val Acc: 0.8571
 Best site-Infograph  | Epoch:9 | Val Acc: 0.7143
 Best site-Painting   | Epoch:9 | Val Acc: 0.8974
 Best site-QuickDraw  | Epoch:9 | Val Acc: 0.4762
 Best site-Real       | Epoch:9 | Val Acc: 0.9200
 Best site-Sketch     | Epoch:9 | Val Acc: 0.7826
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 10 ============
 Site-Clipart   | Train Loss: 0.6870 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.3576 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.5750 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.4607 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.3685 | Train Acc: 0.9500
 Site-Clipart   | Train Loss: 0.3832 | Train Acc: 0.9167
 Site-Infograph | Train Loss: 1.8384 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 1.3586 | Train Acc: 0.6825
 Site-Infograph | Train Loss: 0.9861 | Train Acc: 0.7447
 Site-Painting  | Train Loss: 0.5540 | Train Acc: 0.8983
 Site-QuickDraw | Train Loss: 1.8217 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.3970 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.7340 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.5430 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3653 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3439 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.4355 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.4297 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.5479 | Val  Acc: 0.8750
 Site-Infograph | Val  Loss: 0.6832 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.8678 | Val  Acc: 0.8095
 Site-Infograph | Val  Loss: 1.1358 | Val  Acc: 0.7460
 Site-Painting  | Val  Loss: 0.5404 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.7996 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.4065 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.7260 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8605
============ Train epoch 11 ============
 Site-Clipart   | Train Loss: 0.6039 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.3224 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.6144 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.4926 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.3543 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.3876 | Train Acc: 0.9306
 Site-Infograph | Train Loss: 1.7669 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.2996 | Train Acc: 0.6667
 Site-Infograph | Train Loss: 1.0254 | Train Acc: 0.7447
 Site-Painting  | Train Loss: 0.4603 | Train Acc: 0.9153
 Site-QuickDraw | Train Loss: 1.8143 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.5108 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.5603 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.6718 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 0.3441 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3351 | Val  Acc: 0.9583
