===2023-04-23 01:48:10===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[25,50,75,100,31,8,17,26,35,32,38,35,]
label set of clients: [10, 10, 10, 10, 10, 6, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 1.6533 | Train Acc: 0.6800
 Site-Painting  | Val  Loss: 0.3020 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.1303 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.1105 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.4611 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.2865 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.4508 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8603
 Best site-Clipart    | Epoch:27 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:27 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:27 | Val Acc: 0.9800
 Best site-Clipart    | Epoch:27 | Val Acc: 0.9701
 Best site-Infograph  | Epoch:27 | Val Acc: 0.4000
 Best site-Painting   | Epoch:27 | Val Acc: 1.0000
 Best site-Painting   | Epoch:27 | Val Acc: 0.9091
 Best site-Painting   | Epoch:27 | Val Acc: 0.8824
 Best site-Painting   | Epoch:27 | Val Acc: 1.0000
 Best site-QuickDraw  | Epoch:27 | Val Acc: 0.4762
 Best site-Real       | Epoch:27 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:27 | Val Acc: 0.8261
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-4_1/harmo-fl...
============ Train epoch 28 ============
 Site-Clipart   | Train Loss: 0.1433 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.0926 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.1017 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.0269 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.6425 | Train Acc: 0.4516
 Site-Painting  | Train Loss: 0.4122 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 1.3475 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.1913 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.1935 | Train Acc: 0.9714
 Site-QuickDraw | Train Loss: 1.4648 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.2162 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.1764 | Train Acc: 0.9714
 Site-Clipart   | Val  Loss: 0.0124 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0216 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0566 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0789 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.5326 | Val  Acc: 0.4500
 Site-Painting  | Val  Loss: 0.2582 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.3688 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.1509 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1584 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.5900 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.2786 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.4679 | Val  Acc: 0.9130
Average Valid Accuracy: 0.8713
 Best site-Clipart    | Epoch:28 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:28 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:28 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:28 | Val Acc: 0.9851
 Best site-Infograph  | Epoch:28 | Val Acc: 0.4500
 Best site-Painting   | Epoch:28 | Val Acc: 1.0000
 Best site-Painting   | Epoch:28 | Val Acc: 0.8182
 Best site-Painting   | Epoch:28 | Val Acc: 0.9412
 Best site-Painting   | Epoch:28 | Val Acc: 1.0000
 Best site-QuickDraw  | Epoch:28 | Val Acc: 0.4286
 Best site-Real       | Epoch:28 | Val Acc: 0.9200
 Best site-Sketch     | Epoch:28 | Val Acc: 0.9130
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-4_1/harmo-fl...
============ Train epoch 29 ============
 Site-Clipart   | Train Loss: 0.0799 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.3375 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.0708 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0217 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7088 | Train Acc: 0.4194
 Site-Painting  | Train Loss: 0.4154 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.4341 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.1544 | Train Acc: 1.0000
 Site-Painting  | Train Loss: 0.2718 | Train Acc: 0.9714
 Site-QuickDraw | Train Loss: 1.4686 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.1078 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2019 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0245 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0093 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0395 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0925 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.9581 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.2880 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.2807 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.1382 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.1269 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.3439 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.3555 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 0.5521 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8430
============ Train epoch 30 ============
 Site-Clipart   | Train Loss: 0.1485 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.2568 | Train Acc: 0.9400
 Site-Clipart   | Train Loss: 0.0643 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0241 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.6240 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.2689 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.2959 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.2651 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.3831 | Train Acc: 0.8857
 Site-QuickDraw | Train Loss: 1.3532 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.0931 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.1924 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0241 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0235 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0353 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0710 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.8466 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.2855 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.2597 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.1445 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.2757 | Val  Acc: 0.9130
 Site-QuickDraw | Val  Loss: 1.6565 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.3234 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.5557 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8323
============ Train epoch 31 ============
 Site-Clipart   | Train Loss: 0.0853 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1042 | Train Acc: 0.9800
 Site-Clipart   | Train Loss: 0.0912 | Train Acc: 0.9733
 Site-Clipart   | Train Loss: 0.0230 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7548 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.3188 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.2587 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.1915 | Train Acc: 0.9231
 Site-Painting  | Train Loss: 0.2116 | Train Acc: 0.9714
 Site-QuickDraw | Train Loss: 1.5740 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.0901 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.1988 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.0130 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0200 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0290 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0745 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.9138 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.1484 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.3710 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.1150 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1957 | Val  Acc: 0.9130
 Site-QuickDraw | Val  Loss: 1.2072 | Val  Acc: 0.5238
 Site-Real      | Val  Loss: 0.2668 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.5963 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8646
============ Train epoch 32 ============
 Site-Clipart   | Train Loss: 0.2809 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.1316 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.0700 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0219 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7128 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.1861 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.3252 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.2135 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.2816 | Train Acc: 0.9714
 Site-QuickDraw | Train Loss: 1.6099 | Train Acc: 0.4375
 Site-Real      | Train Loss: 0.1379 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.1720 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0638 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.0115 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0293 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0679 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.7661 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.6391 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.3272 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.1518 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.0913 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.4871 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.2662 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.4664 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8292
============ Train epoch 33 ============
 Site-Clipart   | Train Loss: 0.1754 | Train Acc: 0.9200
 Site-Clipart   | Train Loss: 0.1020 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0582 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0180 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.8714 | Train Acc: 0.2903
 Site-Painting  | Train Loss: 0.4220 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.4465 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.2847 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.1916 | Train Acc: 0.9714
 Site-QuickDraw | Train Loss: 1.6408 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.0968 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.1719 | Train Acc: 0.9714
 Site-Clipart   | Val  Loss: 0.0140 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0142 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0411 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0916 | Val  Acc: 0.9701
 Site-Infograph | Val  Loss: 1.8740 | Val  Acc: 0.4500
 Site-Painting  | Val  Loss: 0.0503 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.3559 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.1143 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1463 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.7774 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.3739 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 0.4548 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8486
============ Train epoch 34 ============
 Site-Clipart   | Train Loss: 0.0842 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0666 | Train Acc: 0.9800
 Site-Clipart   | Train Loss: 0.0480 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0170 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7122 | Train Acc: 0.4194
 Site-Painting  | Train Loss: 0.2408 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 1.8545 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.1494 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.1725 | Train Acc: 0.9143
 Site-QuickDraw | Train Loss: 1.5596 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.1885 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2228 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.0159 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0076 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0391 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0607 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.8081 | Val  Acc: 0.4500
 Site-Painting  | Val  Loss: 0.3754 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.2668 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.1116 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1255 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.6085 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3282 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.5618 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8647
============ Train epoch 35 ============
 Site-Clipart   | Train Loss: 0.0525 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0921 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.0601 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0196 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7293 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.2660 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.4171 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.1546 | Train Acc: 1.0000
 Site-Painting  | Train Loss: 0.2891 | Train Acc: 0.8857
 Site-QuickDraw | Train Loss: 1.5393 | Train Acc: 0.6250
 Site-Real      | Train Loss: 0.0821 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.1672 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.0239 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0197 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0296 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0534 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 2.1047 | Val  Acc: 0.4500
 Site-Painting  | Val  Loss: 0.2399 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.3455 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.1367 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1224 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.5268 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3359 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.6298 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8571
============ Train epoch 36 ============
 Site-Clipart   | Train Loss: 0.0456 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1441 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0617 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0165 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7333 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.1148 | Train Acc: 1.0000
 Site-Painting  | Train Loss: 0.3768 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.1310 | Train Acc: 1.0000
 Site-Painting  | Train Loss: 0.2146 | Train Acc: 0.9429
 Site-QuickDraw | Train Loss: 1.6295 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.2142 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.1667 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.0404 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0271 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0187 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0594 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.9536 | Val  Acc: 0.5000
 Site-Painting  | Val  Loss: 0.4453 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.2253 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.1475 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.1496 | Val  Acc: 0.9130
 Site-QuickDraw | Val  Loss: 1.5349 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.3635 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.5628 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8473
============ Train epoch 37 ============
 Site-Clipart   | Train Loss: 0.1265 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.0729 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0596 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0262 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.6105 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.0773 | Train Acc: 1.0000
 Site-Painting  | Train Loss: 0.3268 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.1164 | Train Acc: 1.0000
 Site-Painting  | Train Loss: 0.1301 | Train Acc: 0.9714
 Site-QuickDraw | Train Loss: 1.6540 | Train Acc: 0.4375
 Site-Real      | Train Loss: 0.1251 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.1654 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.0358 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0117 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0230 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0496 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.9648 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.1999 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.3852 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.1420 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1649 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.3526 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.3137 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.5599 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8409
============ Train epoch 38 ============
 Site-Clipart   | Train Loss: 0.0883 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0607 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0605 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0193 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.5707 | Train Acc: 0.4516
 Site-Painting  | Train Loss: 0.3017 | Train Acc: 1.0000
 Site-Painting  | Train Loss: 0.5790 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.1940 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.2353 | Train Acc: 0.9714
 Site-QuickDraw | Train Loss: 1.5150 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.1136 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2393 | Train Acc: 0.9714
 Site-Clipart   | Val  Loss: 0.0339 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0151 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0311 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0700 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.7492 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.2442 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.1802 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.0760 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1938 | Val  Acc: 0.9130
 Site-QuickDraw | Val  Loss: 1.7612 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.2996 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.5272 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8399
============ Train epoch 39 ============
 Site-Clipart   | Train Loss: 0.0579 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0855 | Train Acc: 0.9800
 Site-Clipart   | Train Loss: 0.0663 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0097 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.6748 | Train Acc: 0.4194
 Site-Painting  | Train Loss: 0.2086 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.5685 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.2577 | Train Acc: 0.9231
 Site-Painting  | Train Loss: 0.1601 | Train Acc: 0.9143
 Site-QuickDraw | Train Loss: 1.4816 | Train Acc: 0.5625
 Site-Real      | Train Loss: 0.1242 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.1598 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0214 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0083 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0199 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0560 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.7956 | Val  Acc: 0.4500
 Site-Painting  | Val  Loss: 0.0699 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.3104 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.1079 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1588 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.5326 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.3815 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.5262 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8651
============ Train epoch 40 ============
 Site-Clipart   | Train Loss: 0.0318 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1826 | Train Acc: 0.9800
 Site-Clipart   | Train Loss: 0.0978 | Train Acc: 0.9733
 Site-Clipart   | Train Loss: 0.0129 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.6498 | Train Acc: 0.4839
 Site-Painting  | Train Loss: 0.2790 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 2.0115 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.1797 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.2037 | Train Acc: 1.0000
 Site-QuickDraw | Train Loss: 1.5319 | Train Acc: 0.5625
 Site-Real      | Train Loss: 0.1221 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.1960 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.0055 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0105 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0178 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0710 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 2.0539 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.1588 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.2340 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.0862 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1403 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.2687 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3397 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.4752 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8605
============ Train epoch 41 ============
 Site-Clipart   | Train Loss: 0.0395 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1122 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0656 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0126 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.6520 | Train Acc: 0.5161
 Site-Painting  | Train Loss: 0.1268 | Train Acc: 1.0000
 Site-Painting  | Train Loss: 1.2880 | Train Acc: 0.8235
 Site-Painting  | Train Loss: 0.3224 | Train Acc: 0.8846
 Site-Painting  | Train Loss: 0.2015 | Train Acc: 0.9714
 Site-QuickDraw | Train Loss: 1.4856 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.1227 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.1544 | Train Acc: 0.9714
 Site-Clipart   | Val  Loss: 0.0071 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0042 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0168 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0825 | Val  Acc: 0.9701
 Site-Infograph | Val  Loss: 1.9712 | Val  Acc: 0.3000
 Site-Painting  | Val  Loss: 0.4347 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.2739 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.1029 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1563 | Val  Acc: 0.9130
 Site-QuickDraw | Val  Loss: 1.5094 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.3758 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 0.4009 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8313
============ Train epoch 42 ============
 Site-Clipart   | Train Loss: 0.0488 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0772 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0789 | Train Acc: 0.9733
 Site-Clipart   | Train Loss: 0.0115 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7324 | Train Acc: 0.4516
 Site-Painting  | Train Loss: 0.3404 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.3509 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.1298 | Train Acc: 1.0000
 Site-Painting  | Train Loss: 0.2752 | Train Acc: 0.9714
 Site-QuickDraw | Train Loss: 1.5562 | Train Acc: 0.4688
