===2023-06-29 05:23:19===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2886 | Train Acc: 0.1250
 Site-Infograph                     | Train Loss: 2.1502 | Train Acc: 0.3235
 Site-QuickDraw                     | Train Loss: 2.2463 | Train Acc: 0.2319
Average Train Accuracy: 0.7121
 Site-Real                          | Val  Loss: 1.6638 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7003 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7935 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.8261 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.8459 | Val  Acc: 0.7429
 Site-Real                          | Val  Loss: 1.8145 | Val  Acc: 0.8036
 Site-Real                          | Val  Loss: 1.8265 | Val  Acc: 0.8764
 Site-Real                          | Val  Loss: 1.8431 | Val  Acc: 0.8182
 Site-Real                          | Val  Loss: 1.8088 | Val  Acc: 0.8559
 Site-Real                          | Val  Loss: 1.7946 | Val  Acc: 0.8828
 Site-Clipart                       | Val  Loss: 2.0137 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 1.8586 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.9497 | Val  Acc: 0.6389
 Site-Clipart                       | Val  Loss: 1.9867 | Val  Acc: 0.5789
 Site-Clipart                       | Val  Loss: 1.9836 | Val  Acc: 0.6739
 Site-Clipart                       | Val  Loss: 1.9456 | Val  Acc: 0.7635
 Site-Clipart                       | Val  Loss: 1.9958 | Val  Acc: 0.6525
 Site-Painting                      | Val  Loss: 1.9344 | Val  Acc: 0.6341
 Site-Painting                      | Val  Loss: 2.0541 | Val  Acc: 0.7077
 Site-Painting                      | Val  Loss: 1.8756 | Val  Acc: 0.8286
 Site-Painting                      | Val  Loss: 1.8672 | Val  Acc: 0.8214
 Site-Sketch                        | Val  Loss: 1.9928 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.9607 | Val  Acc: 0.6164
 Site-Sketch                        | Val  Loss: 1.9684 | Val  Acc: 0.6239
 Site-Infograph                     | Val  Loss: 2.1486 | Val  Acc: 0.3750
 Site-Infograph                     | Val  Loss: 2.1606 | Val  Acc: 0.3516
 Site-QuickDraw                     | Val  Loss: 2.2833 | Val  Acc: 0.1522
Average Valid Accuracy: 0.7134
 Best site-Real                      | Epoch:24 | Val Acc: 1.0000
 Best site-Real                      | Epoch:24 | Val Acc: 1.0000
 Best site-Real                      | Epoch:24 | Val Acc: 0.9231
 Best site-Real                      | Epoch:24 | Val Acc: 0.8571
 Best site-Real                      | Epoch:24 | Val Acc: 0.7429
 Best site-Real                      | Epoch:24 | Val Acc: 0.8036
 Best site-Real                      | Epoch:24 | Val Acc: 0.8764
 Best site-Real                      | Epoch:24 | Val Acc: 0.8182
 Best site-Real                      | Epoch:24 | Val Acc: 0.8559
 Best site-Real                      | Epoch:24 | Val Acc: 0.8828
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.6429
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.7727
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.6389
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.5789
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.6739
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.7635
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.6525
 Best site-Painting                  | Epoch:24 | Val Acc: 0.6341
 Best site-Painting                  | Epoch:24 | Val Acc: 0.7077
 Best site-Painting                  | Epoch:24 | Val Acc: 0.8286
 Best site-Painting                  | Epoch:24 | Val Acc: 0.8214
 Best site-Sketch                    | Epoch:24 | Val Acc: 0.6667
 Best site-Sketch                    | Epoch:24 | Val Acc: 0.6164
 Best site-Sketch                    | Epoch:24 | Val Acc: 0.6239
 Best site-Infograph                 | Epoch:24 | Val Acc: 0.3750
 Best site-Infograph                 | Epoch:24 | Val Acc: 0.3516
 Best site-QuickDraw                 | Epoch:24 | Val Acc: 0.1522
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 25 ============
 Site-Real                          | Train Loss: 1.8011 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9217 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.7589 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.7986 | Train Acc: 0.9062
 Site-Real                          | Train Loss: 1.8289 | Train Acc: 0.8846
 Site-Real                          | Train Loss: 1.7989 | Train Acc: 0.9286
 Site-Real                          | Train Loss: 1.7922 | Train Acc: 0.9030
 Site-Real                          | Train Loss: 1.7554 | Train Acc: 0.8977
 Site-Real                          | Train Loss: 1.7992 | Train Acc: 0.8725
 Site-Real                          | Train Loss: 1.7859 | Train Acc: 0.8804
 Site-Clipart                       | Train Loss: 1.9288 | Train Acc: 0.7619
 Site-Clipart                       | Train Loss: 1.9307 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 1.9449 | Train Acc: 0.7593
 Site-Clipart                       | Train Loss: 1.9508 | Train Acc: 0.7558
 Site-Clipart                       | Train Loss: 1.9588 | Train Acc: 0.6739
 Site-Clipart                       | Train Loss: 1.9763 | Train Acc: 0.6847
 Site-Clipart                       | Train Loss: 1.9574 | Train Acc: 0.6930
 Site-Painting                      | Train Loss: 1.8823 | Train Acc: 0.7541
 Site-Painting                      | Train Loss: 1.8302 | Train Acc: 0.8163
 Site-Painting                      | Train Loss: 1.8946 | Train Acc: 0.7707
 Site-Painting                      | Train Loss: 1.8685 | Train Acc: 0.7619
 Site-Sketch                        | Train Loss: 2.0542 | Train Acc: 0.6471
 Site-Sketch                        | Train Loss: 1.9524 | Train Acc: 0.6545
 Site-Sketch                        | Train Loss: 1.9618 | Train Acc: 0.6250
 Site-Infograph                     | Train Loss: 2.2080 | Train Acc: 0.2353
 Site-Infograph                     | Train Loss: 2.1385 | Train Acc: 0.3309
 Site-QuickDraw                     | Train Loss: 2.2486 | Train Acc: 0.2174
Average Train Accuracy: 0.7246
 Site-Real                          | Val  Loss: 1.6120 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6937 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7896 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.7969 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.8411 | Val  Acc: 0.7429
 Site-Real                          | Val  Loss: 1.7921 | Val  Acc: 0.8036
 Site-Real                          | Val  Loss: 1.8033 | Val  Acc: 0.8652
 Site-Real                          | Val  Loss: 1.8282 | Val  Acc: 0.8112
 Site-Real                          | Val  Loss: 1.7978 | Val  Acc: 0.8603
 Site-Real                          | Val  Loss: 1.7776 | Val  Acc: 0.8937
 Site-Clipart                       | Val  Loss: 1.9723 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.8941 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.9240 | Val  Acc: 0.6389
 Site-Clipart                       | Val  Loss: 1.9677 | Val  Acc: 0.6491
 Site-Clipart                       | Val  Loss: 1.9570 | Val  Acc: 0.7065
 Site-Clipart                       | Val  Loss: 1.9282 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.9874 | Val  Acc: 0.6695
 Site-Painting                      | Val  Loss: 1.9579 | Val  Acc: 0.6585
 Site-Painting                      | Val  Loss: 2.0595 | Val  Acc: 0.6769
 Site-Painting                      | Val  Loss: 1.8804 | Val  Acc: 0.8095
 Site-Painting                      | Val  Loss: 1.8718 | Val  Acc: 0.7440
 Site-Sketch                        | Val  Loss: 1.9546 | Val  Acc: 0.6222
 Site-Sketch                        | Val  Loss: 1.9406 | Val  Acc: 0.6301
 Site-Sketch                        | Val  Loss: 1.9667 | Val  Acc: 0.6154
 Site-Infograph                     | Val  Loss: 2.1374 | Val  Acc: 0.3750
 Site-Infograph                     | Val  Loss: 2.1649 | Val  Acc: 0.3407
 Site-QuickDraw                     | Val  Loss: 2.2749 | Val  Acc: 0.1196
Average Valid Accuracy: 0.7113
============ Train epoch 26 ============
 Site-Real                          | Train Loss: 1.8198 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.8968 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.7253 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.7879 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.8118 | Train Acc: 0.8846
 Site-Real                          | Train Loss: 1.7617 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 1.7748 | Train Acc: 0.8955
 Site-Real                          | Train Loss: 1.7356 | Train Acc: 0.9070
 Site-Real                          | Train Loss: 1.7890 | Train Acc: 0.8725
 Site-Real                          | Train Loss: 1.7710 | Train Acc: 0.8804
 Site-Clipart                       | Train Loss: 1.9959 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 1.9042 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 1.9385 | Train Acc: 0.7593
 Site-Clipart                       | Train Loss: 1.9634 | Train Acc: 0.7209
 Site-Clipart                       | Train Loss: 1.9384 | Train Acc: 0.7609
 Site-Clipart                       | Train Loss: 1.9486 | Train Acc: 0.6847
 Site-Clipart                       | Train Loss: 1.9410 | Train Acc: 0.7211
 Site-Painting                      | Train Loss: 1.8689 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 1.8103 | Train Acc: 0.8265
 Site-Painting                      | Train Loss: 1.8785 | Train Acc: 0.7261
 Site-Painting                      | Train Loss: 1.8551 | Train Acc: 0.7659
 Site-Sketch                        | Train Loss: 1.9080 | Train Acc: 0.6618
 Site-Sketch                        | Train Loss: 1.9411 | Train Acc: 0.6182
 Site-Sketch                        | Train Loss: 1.9654 | Train Acc: 0.6705
 Site-Infograph                     | Train Loss: 2.2206 | Train Acc: 0.2588
 Site-Infograph                     | Train Loss: 2.1779 | Train Acc: 0.3456
 Site-QuickDraw                     | Train Loss: 2.2366 | Train Acc: 0.2391
Average Train Accuracy: 0.7262
 Site-Real                          | Val  Loss: 1.6463 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6892 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7462 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.7916 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.8032 | Val  Acc: 0.7429
 Site-Real                          | Val  Loss: 1.7774 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.7989 | Val  Acc: 0.8539
 Site-Real                          | Val  Loss: 1.8098 | Val  Acc: 0.8252
 Site-Real                          | Val  Loss: 1.7790 | Val  Acc: 0.8603
 Site-Real                          | Val  Loss: 1.7677 | Val  Acc: 0.8774
 Site-Clipart                       | Val  Loss: 1.9645 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 1.8782 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.9176 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9713 | Val  Acc: 0.5965
 Site-Clipart                       | Val  Loss: 1.9502 | Val  Acc: 0.7065
 Site-Clipart                       | Val  Loss: 1.9181 | Val  Acc: 0.7432
 Site-Clipart                       | Val  Loss: 1.9736 | Val  Acc: 0.6907
 Site-Painting                      | Val  Loss: 1.9291 | Val  Acc: 0.6098
 Site-Painting                      | Val  Loss: 2.0625 | Val  Acc: 0.7077
 Site-Painting                      | Val  Loss: 1.8633 | Val  Acc: 0.8476
 Site-Painting                      | Val  Loss: 1.8477 | Val  Acc: 0.8095
 Site-Sketch                        | Val  Loss: 1.9801 | Val  Acc: 0.6222
 Site-Sketch                        | Val  Loss: 1.9156 | Val  Acc: 0.6301
 Site-Sketch                        | Val  Loss: 1.9653 | Val  Acc: 0.6239
 Site-Infograph                     | Val  Loss: 2.1318 | Val  Acc: 0.4107
 Site-Infograph                     | Val  Loss: 2.1546 | Val  Acc: 0.3846
 Site-QuickDraw                     | Val  Loss: 2.2750 | Val  Acc: 0.1413
Average Valid Accuracy: 0.7170
 Best site-Real                      | Epoch:26 | Val Acc: 1.0000
 Best site-Real                      | Epoch:26 | Val Acc: 1.0000
 Best site-Real                      | Epoch:26 | Val Acc: 0.9231
 Best site-Real                      | Epoch:26 | Val Acc: 0.8571
 Best site-Real                      | Epoch:26 | Val Acc: 0.7429
 Best site-Real                      | Epoch:26 | Val Acc: 0.8571
 Best site-Real                      | Epoch:26 | Val Acc: 0.8539
 Best site-Real                      | Epoch:26 | Val Acc: 0.8252
 Best site-Real                      | Epoch:26 | Val Acc: 0.8603
 Best site-Real                      | Epoch:26 | Val Acc: 0.8774
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.6429
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.5965
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.7065
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.7432
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.6907
 Best site-Painting                  | Epoch:26 | Val Acc: 0.6098
 Best site-Painting                  | Epoch:26 | Val Acc: 0.7077
 Best site-Painting                  | Epoch:26 | Val Acc: 0.8476
 Best site-Painting                  | Epoch:26 | Val Acc: 0.8095
 Best site-Sketch                    | Epoch:26 | Val Acc: 0.6222
 Best site-Sketch                    | Epoch:26 | Val Acc: 0.6301
 Best site-Sketch                    | Epoch:26 | Val Acc: 0.6239
 Best site-Infograph                 | Epoch:26 | Val Acc: 0.4107
 Best site-Infograph                 | Epoch:26 | Val Acc: 0.3846
 Best site-QuickDraw                 | Epoch:26 | Val Acc: 0.1413
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 27 ============
 Site-Real                          | Train Loss: 1.7889 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.8896 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.7013 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.7563 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.8055 | Train Acc: 0.8269
 Site-Real                          | Train Loss: 1.7431 | Train Acc: 0.9048
 Site-Real                          | Train Loss: 1.6715 | Train Acc: 0.9104
 Site-Real                          | Train Loss: 1.7313 | Train Acc: 0.8791
 Site-Real                          | Train Loss: 1.7660 | Train Acc: 0.8841
 Site-Real                          | Train Loss: 1.7516 | Train Acc: 0.8786
 Site-Clipart                       | Train Loss: 1.9220 | Train Acc: 0.8095
 Site-Clipart                       | Train Loss: 1.9006 | Train Acc: 0.6970
 Site-Clipart                       | Train Loss: 1.9005 | Train Acc: 0.7222
 Site-Clipart                       | Train Loss: 1.9009 | Train Acc: 0.7209
 Site-Clipart                       | Train Loss: 1.9506 | Train Acc: 0.6957
 Site-Clipart                       | Train Loss: 1.9497 | Train Acc: 0.7117
 Site-Clipart                       | Train Loss: 1.9258 | Train Acc: 0.7268
 Site-Painting                      | Train Loss: 1.8464 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 1.8127 | Train Acc: 0.8061
 Site-Painting                      | Train Loss: 1.8412 | Train Acc: 0.7707
 Site-Painting                      | Train Loss: 1.8580 | Train Acc: 0.7698
 Site-Sketch                        | Train Loss: 1.9493 | Train Acc: 0.7059
 Site-Sketch                        | Train Loss: 1.9428 | Train Acc: 0.6455
 Site-Sketch                        | Train Loss: 1.9652 | Train Acc: 0.6364
 Site-Infograph                     | Train Loss: 2.1990 | Train Acc: 0.2471
 Site-Infograph                     | Train Loss: 2.1455 | Train Acc: 0.3897
 Site-QuickDraw                     | Train Loss: 2.2313 | Train Acc: 0.2464
Average Train Accuracy: 0.7312
 Site-Real                          | Val  Loss: 1.5507 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6599 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7515 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.7698 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.8157 | Val  Acc: 0.6857
 Site-Real                          | Val  Loss: 1.7572 | Val  Acc: 0.8393
 Site-Real                          | Val  Loss: 1.7664 | Val  Acc: 0.8764
 Site-Real                          | Val  Loss: 1.7955 | Val  Acc: 0.8322
 Site-Real                          | Val  Loss: 1.7677 | Val  Acc: 0.8865
 Site-Real                          | Val  Loss: 1.7458 | Val  Acc: 0.8937
 Site-Clipart                       | Val  Loss: 1.9552 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 1.8436 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.9065 | Val  Acc: 0.6389
 Site-Clipart                       | Val  Loss: 1.9598 | Val  Acc: 0.6491
 Site-Clipart                       | Val  Loss: 1.9458 | Val  Acc: 0.7283
 Site-Clipart                       | Val  Loss: 1.9077 | Val  Acc: 0.7568
 Site-Clipart                       | Val  Loss: 1.9692 | Val  Acc: 0.6949
 Site-Painting                      | Val  Loss: 1.9108 | Val  Acc: 0.6829
 Site-Painting                      | Val  Loss: 2.0217 | Val  Acc: 0.7077
 Site-Painting                      | Val  Loss: 1.8472 | Val  Acc: 0.7810
 Site-Painting                      | Val  Loss: 1.8270 | Val  Acc: 0.7857
 Site-Sketch                        | Val  Loss: 1.9832 | Val  Acc: 0.6444
 Site-Sketch                        | Val  Loss: 1.9053 | Val  Acc: 0.6438
 Site-Sketch                        | Val  Loss: 1.9333 | Val  Acc: 0.6496
 Site-Infograph                     | Val  Loss: 2.1343 | Val  Acc: 0.3929
 Site-Infograph                     | Val  Loss: 2.1433 | Val  Acc: 0.3516
 Site-QuickDraw                     | Val  Loss: 2.2820 | Val  Acc: 0.0978
Average Valid Accuracy: 0.7174
 Best site-Real                      | Epoch:27 | Val Acc: 1.0000
 Best site-Real                      | Epoch:27 | Val Acc: 1.0000
 Best site-Real                      | Epoch:27 | Val Acc: 0.9231
 Best site-Real                      | Epoch:27 | Val Acc: 0.8571
 Best site-Real                      | Epoch:27 | Val Acc: 0.6857
 Best site-Real                      | Epoch:27 | Val Acc: 0.8393
 Best site-Real                      | Epoch:27 | Val Acc: 0.8764
 Best site-Real                      | Epoch:27 | Val Acc: 0.8322
 Best site-Real                      | Epoch:27 | Val Acc: 0.8865
 Best site-Real                      | Epoch:27 | Val Acc: 0.8937
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.6429
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.6389
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.6491
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.7283
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.7568
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.6949
 Best site-Painting                  | Epoch:27 | Val Acc: 0.6829
 Best site-Painting                  | Epoch:27 | Val Acc: 0.7077
 Best site-Painting                  | Epoch:27 | Val Acc: 0.7810
 Best site-Painting                  | Epoch:27 | Val Acc: 0.7857
 Best site-Sketch                    | Epoch:27 | Val Acc: 0.6444
 Best site-Sketch                    | Epoch:27 | Val Acc: 0.6438
 Best site-Sketch                    | Epoch:27 | Val Acc: 0.6496
 Best site-Infograph                 | Epoch:27 | Val Acc: 0.3929
 Best site-Infograph                 | Epoch:27 | Val Acc: 0.3516
 Best site-QuickDraw                 | Epoch:27 | Val Acc: 0.0978
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 28 ============
 Site-Real                          | Train Loss: 1.7618 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.8539 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.6952 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.7488 | Train Acc: 0.9062
 Site-Real                          | Train Loss: 1.8028 | Train Acc: 0.8846
 Site-Real                          | Train Loss: 1.7395 | Train Acc: 0.8929
 Site-Real                          | Train Loss: 1.6973 | Train Acc: 0.9179
 Site-Real                          | Train Loss: 1.7236 | Train Acc: 0.9023
 Site-Real                          | Train Loss: 1.7514 | Train Acc: 0.8696
 Site-Real                          | Train Loss: 1.7337 | Train Acc: 0.9004
 Site-Clipart                       | Train Loss: 1.9515 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.8676 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.9114 | Train Acc: 0.7593
 Site-Clipart                       | Train Loss: 1.9167 | Train Acc: 0.6860
 Site-Clipart                       | Train Loss: 1.9118 | Train Acc: 0.6812
 Site-Clipart                       | Train Loss: 1.9322 | Train Acc: 0.7207
 Site-Clipart                       | Train Loss: 1.9193 | Train Acc: 0.7155
 Site-Painting                      | Train Loss: 1.8314 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 1.8015 | Train Acc: 0.7857
 Site-Painting                      | Train Loss: 1.8392 | Train Acc: 0.7516
 Site-Painting                      | Train Loss: 1.8298 | Train Acc: 0.7579
 Site-Sketch                        | Train Loss: 1.8275 | Train Acc: 0.6912
 Site-Sketch                        | Train Loss: 1.9131 | Train Acc: 0.6727
 Site-Sketch                        | Train Loss: 1.9215 | Train Acc: 0.6761
 Site-Infograph                     | Train Loss: 2.1751 | Train Acc: 0.2588
 Site-Infograph                     | Train Loss: 2.1485 | Train Acc: 0.3456
 Site-QuickDraw                     | Train Loss: 2.2616 | Train Acc: 0.2681
Average Train Accuracy: 0.7299
 Site-Real                          | Val  Loss: 1.5664 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6221 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7271 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.7415 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.7848 | Val  Acc: 0.8286
 Site-Real                          | Val  Loss: 1.7533 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.7725 | Val  Acc: 0.8539
 Site-Real                          | Val  Loss: 1.7774 | Val  Acc: 0.8182
 Site-Real                          | Val  Loss: 1.7524 | Val  Acc: 0.8603
 Site-Real                          | Val  Loss: 1.7278 | Val  Acc: 0.8774
 Site-Clipart                       | Val  Loss: 1.9654 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.8445 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.8960 | Val  Acc: 0.6389
 Site-Clipart                       | Val  Loss: 1.9420 | Val  Acc: 0.6842
 Site-Clipart                       | Val  Loss: 1.9225 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.8966 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.9481 | Val  Acc: 0.6780
 Site-Painting                      | Val  Loss: 1.9234 | Val  Acc: 0.6585
 Site-Painting                      | Val  Loss: 2.0504 | Val  Acc: 0.6769
 Site-Painting                      | Val  Loss: 1.8094 | Val  Acc: 0.8476
 Site-Painting                      | Val  Loss: 1.8193 | Val  Acc: 0.7857
 Site-Sketch                        | Val  Loss: 1.9520 | Val  Acc: 0.7111
 Site-Sketch                        | Val  Loss: 1.9053 | Val  Acc: 0.6849
 Site-Sketch                        | Val  Loss: 1.9258 | Val  Acc: 0.6581
 Site-Infograph                     | Val  Loss: 2.1385 | Val  Acc: 0.3393
 Site-Infograph                     | Val  Loss: 2.1469 | Val  Acc: 0.3516
 Site-QuickDraw                     | Val  Loss: 2.2685 | Val  Acc: 0.1413
Average Valid Accuracy: 0.7304
 Best site-Real                      | Epoch:28 | Val Acc: 1.0000
 Best site-Real                      | Epoch:28 | Val Acc: 1.0000
 Best site-Real                      | Epoch:28 | Val Acc: 0.9231
 Best site-Real                      | Epoch:28 | Val Acc: 0.9048
 Best site-Real                      | Epoch:28 | Val Acc: 0.8286
 Best site-Real                      | Epoch:28 | Val Acc: 0.8571
 Best site-Real                      | Epoch:28 | Val Acc: 0.8539
 Best site-Real                      | Epoch:28 | Val Acc: 0.8182
 Best site-Real                      | Epoch:28 | Val Acc: 0.8603
 Best site-Real                      | Epoch:28 | Val Acc: 0.8774
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.6389
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.6842
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.6780
 Best site-Painting                  | Epoch:28 | Val Acc: 0.6585
 Best site-Painting                  | Epoch:28 | Val Acc: 0.6769
 Best site-Painting                  | Epoch:28 | Val Acc: 0.8476
 Best site-Painting                  | Epoch:28 | Val Acc: 0.7857
 Best site-Sketch                    | Epoch:28 | Val Acc: 0.7111
 Best site-Sketch                    | Epoch:28 | Val Acc: 0.6849
 Best site-Sketch                    | Epoch:28 | Val Acc: 0.6581
 Best site-Infograph                 | Epoch:28 | Val Acc: 0.3393
 Best site-Infograph                 | Epoch:28 | Val Acc: 0.3516
 Best site-QuickDraw                 | Epoch:28 | Val Acc: 0.1413
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 29 ============
 Site-Real                          | Train Loss: 1.7388 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.8765 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.6682 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.6884 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 1.7697 | Train Acc: 0.8462
 Site-Real                          | Train Loss: 1.6985 | Train Acc: 0.9286
 Site-Real                          | Train Loss: 1.6610 | Train Acc: 0.9254
 Site-Real                          | Train Loss: 1.7006 | Train Acc: 0.9116
 Site-Real                          | Train Loss: 1.7448 | Train Acc: 0.8841
 Site-Real                          | Train Loss: 1.7201 | Train Acc: 0.8967
 Site-Clipart                       | Train Loss: 1.8779 | Train Acc: 0.8571
 Site-Clipart                       | Train Loss: 1.8813 | Train Acc: 0.6970
 Site-Clipart                       | Train Loss: 1.8958 | Train Acc: 0.7407
 Site-Clipart                       | Train Loss: 1.9113 | Train Acc: 0.7326
 Site-Clipart                       | Train Loss: 1.9267 | Train Acc: 0.6957
 Site-Clipart                       | Train Loss: 1.9227 | Train Acc: 0.7297
 Site-Clipart                       | Train Loss: 1.9164 | Train Acc: 0.7296
 Site-Painting                      | Train Loss: 1.8416 | Train Acc: 0.8033
 Site-Painting                      | Train Loss: 1.7813 | Train Acc: 0.8163
 Site-Painting                      | Train Loss: 1.8526 | Train Acc: 0.7834
 Site-Painting                      | Train Loss: 1.8155 | Train Acc: 0.7817
 Site-Sketch                        | Train Loss: 1.9124 | Train Acc: 0.7353
 Site-Sketch                        | Train Loss: 1.8938 | Train Acc: 0.6909
 Site-Sketch                        | Train Loss: 1.8983 | Train Acc: 0.7102
 Site-Infograph                     | Train Loss: 2.1899 | Train Acc: 0.2471
 Site-Infograph                     | Train Loss: 2.1531 | Train Acc: 0.3456
 Site-QuickDraw                     | Train Loss: 2.2335 | Train Acc: 0.2536
Average Train Accuracy: 0.7479
 Site-Real                          | Val  Loss: 1.5421 | Val  Acc: 1.0000
