===2023-06-29 15:55:20===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2691 | Train Acc: 0.1250
 Best site-Real                      | Epoch:22 | Val Acc: 1.0000
 Best site-Real                      | Epoch:22 | Val Acc: 0.8462
 Best site-Real                      | Epoch:22 | Val Acc: 0.8571
 Best site-Real                      | Epoch:22 | Val Acc: 0.7143
 Best site-Real                      | Epoch:22 | Val Acc: 0.8036
 Best site-Real                      | Epoch:22 | Val Acc: 0.8090
 Best site-Real                      | Epoch:22 | Val Acc: 0.8392
 Best site-Real                      | Epoch:22 | Val Acc: 0.8428
 Best site-Real                      | Epoch:22 | Val Acc: 0.8583
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.6842
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.7065
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.7432
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.6525
 Best site-Painting                  | Epoch:22 | Val Acc: 0.6585
 Best site-Painting                  | Epoch:22 | Val Acc: 0.7231
 Best site-Painting                  | Epoch:22 | Val Acc: 0.8381
 Best site-Painting                  | Epoch:22 | Val Acc: 0.7857
 Best site-Sketch                    | Epoch:22 | Val Acc: 0.6000
 Best site-Sketch                    | Epoch:22 | Val Acc: 0.5890
 Best site-Sketch                    | Epoch:22 | Val Acc: 0.5726
 Best site-Infograph                 | Epoch:22 | Val Acc: 0.4107
 Best site-Infograph                 | Epoch:22 | Val Acc: 0.3846
 Best site-QuickDraw                 | Epoch:22 | Val Acc: 0.1196
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedmix...
============ Train epoch 23 ============
 Site-Real                          | Train Loss: 1.8454 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9435 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.7854 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.8114 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 1.8461 | Train Acc: 0.8654
 Site-Real                          | Train Loss: 1.8118 | Train Acc: 0.8929
 Site-Real                          | Train Loss: 1.8126 | Train Acc: 0.9030
 Site-Real                          | Train Loss: 1.7948 | Train Acc: 0.9023
 Site-Real                          | Train Loss: 1.8448 | Train Acc: 0.8406
 Site-Real                          | Train Loss: 1.8212 | Train Acc: 0.8714
 Site-Clipart                       | Train Loss: 2.0023 | Train Acc: 0.6190
 Site-Clipart                       | Train Loss: 1.9250 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.9548 | Train Acc: 0.7407
 Site-Clipart                       | Train Loss: 1.9437 | Train Acc: 0.7209
 Site-Clipart                       | Train Loss: 1.9790 | Train Acc: 0.6739
 Site-Clipart                       | Train Loss: 1.9789 | Train Acc: 0.6712
 Site-Clipart                       | Train Loss: 1.9800 | Train Acc: 0.6930
 Site-Painting                      | Train Loss: 1.8920 | Train Acc: 0.7705
 Site-Painting                      | Train Loss: 1.8746 | Train Acc: 0.7551
 Site-Painting                      | Train Loss: 1.9238 | Train Acc: 0.7643
 Site-Painting                      | Train Loss: 1.9084 | Train Acc: 0.7381
 Site-Sketch                        | Train Loss: 1.9539 | Train Acc: 0.6618
 Site-Sketch                        | Train Loss: 1.9932 | Train Acc: 0.6364
 Site-Sketch                        | Train Loss: 1.9767 | Train Acc: 0.6420
 Site-Infograph                     | Train Loss: 2.2299 | Train Acc: 0.2824
 Site-Infograph                     | Train Loss: 2.1547 | Train Acc: 0.3603
 Site-QuickDraw                     | Train Loss: 2.2481 | Train Acc: 0.2246
Average Train Accuracy: 0.7104
 Site-Real                          | Val  Loss: 1.6393 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7092 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8285 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.8492 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.8742 | Val  Acc: 0.7143
 Site-Real                          | Val  Loss: 1.8394 | Val  Acc: 0.8036
 Site-Real                          | Val  Loss: 1.8466 | Val  Acc: 0.8315
 Site-Real                          | Val  Loss: 1.8545 | Val  Acc: 0.8252
 Site-Real                          | Val  Loss: 1.8288 | Val  Acc: 0.8646
 Site-Real                          | Val  Loss: 1.8134 | Val  Acc: 0.8665
 Site-Clipart                       | Val  Loss: 1.9656 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.8862 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.9467 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 1.9998 | Val  Acc: 0.6316
 Site-Clipart                       | Val  Loss: 1.9739 | Val  Acc: 0.6848
 Site-Clipart                       | Val  Loss: 1.9674 | Val  Acc: 0.7230
 Site-Clipart                       | Val  Loss: 2.0062 | Val  Acc: 0.6229
 Site-Painting                      | Val  Loss: 1.9581 | Val  Acc: 0.7073
 Site-Painting                      | Val  Loss: 2.0821 | Val  Acc: 0.6462
 Site-Painting                      | Val  Loss: 1.9141 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 1.8916 | Val  Acc: 0.7738
 Site-Sketch                        | Val  Loss: 1.9855 | Val  Acc: 0.5778
 Site-Sketch                        | Val  Loss: 1.9781 | Val  Acc: 0.6301
 Site-Sketch                        | Val  Loss: 2.0036 | Val  Acc: 0.5983
 Site-Infograph                     | Val  Loss: 2.1463 | Val  Acc: 0.3929
 Site-Infograph                     | Val  Loss: 2.1649 | Val  Acc: 0.3626
 Site-QuickDraw                     | Val  Loss: 2.2766 | Val  Acc: 0.1304
Average Valid Accuracy: 0.7078
============ Train epoch 24 ============
 Site-Real                          | Train Loss: 1.8321 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9669 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.7611 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.8029 | Train Acc: 0.9062
 Site-Real                          | Train Loss: 1.8386 | Train Acc: 0.8269
 Site-Real                          | Train Loss: 1.8142 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 1.7551 | Train Acc: 0.8881
 Site-Real                          | Train Loss: 1.7682 | Train Acc: 0.9023
 Site-Real                          | Train Loss: 1.8212 | Train Acc: 0.8696
 Site-Real                          | Train Loss: 1.7953 | Train Acc: 0.8750
 Site-Clipart                       | Train Loss: 1.9839 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.9428 | Train Acc: 0.6970
 Site-Clipart                       | Train Loss: 1.9459 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 1.9540 | Train Acc: 0.7326
 Site-Clipart                       | Train Loss: 1.9613 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 1.9752 | Train Acc: 0.6982
 Site-Clipart                       | Train Loss: 1.9623 | Train Acc: 0.6958
 Site-Painting                      | Train Loss: 1.8983 | Train Acc: 0.7705
 Site-Painting                      | Train Loss: 1.8557 | Train Acc: 0.7959
 Site-Painting                      | Train Loss: 1.8829 | Train Acc: 0.7834
 Site-Painting                      | Train Loss: 1.8826 | Train Acc: 0.7817
 Site-Sketch                        | Train Loss: 2.0124 | Train Acc: 0.6765
 Site-Sketch                        | Train Loss: 1.9493 | Train Acc: 0.6091
 Site-Sketch                        | Train Loss: 1.9629 | Train Acc: 0.6932
 Site-Infograph                     | Train Loss: 2.2219 | Train Acc: 0.2588
 Site-Infograph                     | Train Loss: 2.1142 | Train Acc: 0.4044
 Site-QuickDraw                     | Train Loss: 2.2488 | Train Acc: 0.2464
Average Train Accuracy: 0.7254
 Site-Real                          | Val  Loss: 1.6544 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7311 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8007 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.8161 | Val  Acc: 0.8095
 Site-Real                          | Val  Loss: 1.8619 | Val  Acc: 0.7429
 Site-Real                          | Val  Loss: 1.8019 | Val  Acc: 0.8393
 Site-Real                          | Val  Loss: 1.8377 | Val  Acc: 0.8427
 Site-Real                          | Val  Loss: 1.8466 | Val  Acc: 0.8042
 Site-Real                          | Val  Loss: 1.8191 | Val  Acc: 0.8690
 Site-Real                          | Val  Loss: 1.7947 | Val  Acc: 0.8638
 Site-Clipart                       | Val  Loss: 1.9880 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.8912 | Val  Acc: 0.8636
 Site-Clipart                       | Val  Loss: 1.9613 | Val  Acc: 0.6389
 Site-Clipart                       | Val  Loss: 1.9976 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9585 | Val  Acc: 0.7283
 Site-Clipart                       | Val  Loss: 1.9472 | Val  Acc: 0.7297
 Site-Clipart                       | Val  Loss: 1.9881 | Val  Acc: 0.6907
 Site-Painting                      | Val  Loss: 1.9386 | Val  Acc: 0.6829
 Site-Painting                      | Val  Loss: 2.0496 | Val  Acc: 0.7077
 Site-Painting                      | Val  Loss: 1.8849 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 1.8745 | Val  Acc: 0.7917
 Site-Sketch                        | Val  Loss: 2.0048 | Val  Acc: 0.6000
 Site-Sketch                        | Val  Loss: 1.9461 | Val  Acc: 0.6164
 Site-Sketch                        | Val  Loss: 1.9818 | Val  Acc: 0.6239
 Site-Infograph                     | Val  Loss: 2.1541 | Val  Acc: 0.3929
 Site-Infograph                     | Val  Loss: 2.1677 | Val  Acc: 0.3516
 Site-QuickDraw                     | Val  Loss: 2.2748 | Val  Acc: 0.1304
Average Valid Accuracy: 0.7194
 Best site-Real                      | Epoch:24 | Val Acc: 1.0000
 Best site-Real                      | Epoch:24 | Val Acc: 1.0000
 Best site-Real                      | Epoch:24 | Val Acc: 0.9231
 Best site-Real                      | Epoch:24 | Val Acc: 0.8095
 Best site-Real                      | Epoch:24 | Val Acc: 0.7429
 Best site-Real                      | Epoch:24 | Val Acc: 0.8393
 Best site-Real                      | Epoch:24 | Val Acc: 0.8427
 Best site-Real                      | Epoch:24 | Val Acc: 0.8042
 Best site-Real                      | Epoch:24 | Val Acc: 0.8690
 Best site-Real                      | Epoch:24 | Val Acc: 0.8638
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.8636
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.6389
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.7283
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.7297
 Best site-Clipart                   | Epoch:24 | Val Acc: 0.6907
 Best site-Painting                  | Epoch:24 | Val Acc: 0.6829
 Best site-Painting                  | Epoch:24 | Val Acc: 0.7077
 Best site-Painting                  | Epoch:24 | Val Acc: 0.8000
 Best site-Painting                  | Epoch:24 | Val Acc: 0.7917
 Best site-Sketch                    | Epoch:24 | Val Acc: 0.6000
 Best site-Sketch                    | Epoch:24 | Val Acc: 0.6164
 Best site-Sketch                    | Epoch:24 | Val Acc: 0.6239
 Best site-Infograph                 | Epoch:24 | Val Acc: 0.3929
 Best site-Infograph                 | Epoch:24 | Val Acc: 0.3516
 Best site-QuickDraw                 | Epoch:24 | Val Acc: 0.1304
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedmix...
============ Train epoch 25 ============
 Site-Real                          | Train Loss: 1.8274 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9203 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.7637 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.7562 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 1.8395 | Train Acc: 0.8269
 Site-Real                          | Train Loss: 1.7928 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 1.7726 | Train Acc: 0.9104
 Site-Real                          | Train Loss: 1.7556 | Train Acc: 0.8791
 Site-Real                          | Train Loss: 1.8113 | Train Acc: 0.8580
 Site-Real                          | Train Loss: 1.7915 | Train Acc: 0.8750
 Site-Clipart                       | Train Loss: 1.9865 | Train Acc: 0.6190
 Site-Clipart                       | Train Loss: 1.9086 | Train Acc: 0.7576
 Site-Clipart                       | Train Loss: 1.9285 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 1.9743 | Train Acc: 0.6860
 Site-Clipart                       | Train Loss: 1.9588 | Train Acc: 0.7029
 Site-Clipart                       | Train Loss: 1.9683 | Train Acc: 0.6892
 Site-Clipart                       | Train Loss: 1.9566 | Train Acc: 0.7042
 Site-Painting                      | Train Loss: 1.8686 | Train Acc: 0.7705
 Site-Painting                      | Train Loss: 1.8350 | Train Acc: 0.8571
 Site-Painting                      | Train Loss: 1.8975 | Train Acc: 0.7516
 Site-Painting                      | Train Loss: 1.8840 | Train Acc: 0.7659
 Site-Sketch                        | Train Loss: 1.9059 | Train Acc: 0.6618
 Site-Sketch                        | Train Loss: 1.9608 | Train Acc: 0.6000
 Site-Sketch                        | Train Loss: 1.9648 | Train Acc: 0.6875
 Site-Infograph                     | Train Loss: 2.1947 | Train Acc: 0.2588
 Site-Infograph                     | Train Loss: 2.1519 | Train Acc: 0.3529
 Site-QuickDraw                     | Train Loss: 2.2421 | Train Acc: 0.2464
Average Train Accuracy: 0.7227
 Site-Real                          | Val  Loss: 1.6299 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7381 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7824 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.7948 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.8558 | Val  Acc: 0.7143
 Site-Real                          | Val  Loss: 1.8014 | Val  Acc: 0.8214
 Site-Real                          | Val  Loss: 1.8202 | Val  Acc: 0.8315
 Site-Real                          | Val  Loss: 1.8235 | Val  Acc: 0.8182
 Site-Real                          | Val  Loss: 1.8008 | Val  Acc: 0.8734
 Site-Real                          | Val  Loss: 1.7819 | Val  Acc: 0.8774
 Site-Clipart                       | Val  Loss: 1.9710 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.8798 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.9274 | Val  Acc: 0.6389
 Site-Clipart                       | Val  Loss: 1.9779 | Val  Acc: 0.6842
 Site-Clipart                       | Val  Loss: 1.9592 | Val  Acc: 0.7174
 Site-Clipart                       | Val  Loss: 1.9256 | Val  Acc: 0.7635
 Site-Clipart                       | Val  Loss: 1.9852 | Val  Acc: 0.6568
 Site-Painting                      | Val  Loss: 1.9435 | Val  Acc: 0.6829
 Site-Painting                      | Val  Loss: 2.0789 | Val  Acc: 0.6769
 Site-Painting                      | Val  Loss: 1.8449 | Val  Acc: 0.8190
 Site-Painting                      | Val  Loss: 1.8655 | Val  Acc: 0.7917
 Site-Sketch                        | Val  Loss: 1.9586 | Val  Acc: 0.7111
 Site-Sketch                        | Val  Loss: 1.8958 | Val  Acc: 0.6438
 Site-Sketch                        | Val  Loss: 1.9717 | Val  Acc: 0.6496
 Site-Infograph                     | Val  Loss: 2.1474 | Val  Acc: 0.3750
 Site-Infograph                     | Val  Loss: 2.1512 | Val  Acc: 0.3626
 Site-QuickDraw                     | Val  Loss: 2.2727 | Val  Acc: 0.1957
Average Valid Accuracy: 0.7249
 Best site-Real                      | Epoch:25 | Val Acc: 1.0000
 Best site-Real                      | Epoch:25 | Val Acc: 1.0000
 Best site-Real                      | Epoch:25 | Val Acc: 0.9231
 Best site-Real                      | Epoch:25 | Val Acc: 0.8571
 Best site-Real                      | Epoch:25 | Val Acc: 0.7143
 Best site-Real                      | Epoch:25 | Val Acc: 0.8214
 Best site-Real                      | Epoch:25 | Val Acc: 0.8315
 Best site-Real                      | Epoch:25 | Val Acc: 0.8182
 Best site-Real                      | Epoch:25 | Val Acc: 0.8734
 Best site-Real                      | Epoch:25 | Val Acc: 0.8774
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.7727
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.6389
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.6842
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.7174
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.7635
 Best site-Clipart                   | Epoch:25 | Val Acc: 0.6568
 Best site-Painting                  | Epoch:25 | Val Acc: 0.6829
 Best site-Painting                  | Epoch:25 | Val Acc: 0.6769
 Best site-Painting                  | Epoch:25 | Val Acc: 0.8190
 Best site-Painting                  | Epoch:25 | Val Acc: 0.7917
 Best site-Sketch                    | Epoch:25 | Val Acc: 0.7111
 Best site-Sketch                    | Epoch:25 | Val Acc: 0.6438
 Best site-Sketch                    | Epoch:25 | Val Acc: 0.6496
 Best site-Infograph                 | Epoch:25 | Val Acc: 0.3750
 Best site-Infograph                 | Epoch:25 | Val Acc: 0.3626
 Best site-QuickDraw                 | Epoch:25 | Val Acc: 0.1957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedmix...
============ Train epoch 26 ============
 Site-Real                          | Train Loss: 1.8301 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.8864 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.7152 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.7668 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 1.8139 | Train Acc: 0.8269
 Site-Real                          | Train Loss: 1.7636 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 1.7136 | Train Acc: 0.9328
 Site-Real                          | Train Loss: 1.7443 | Train Acc: 0.8977
 Site-Real                          | Train Loss: 1.7804 | Train Acc: 0.8783
 Site-Real                          | Train Loss: 1.7748 | Train Acc: 0.8750
 Site-Clipart                       | Train Loss: 1.9779 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 1.9154 | Train Acc: 0.7576
 Site-Clipart                       | Train Loss: 1.9117 | Train Acc: 0.7963
 Site-Clipart                       | Train Loss: 1.9855 | Train Acc: 0.6279
 Site-Clipart                       | Train Loss: 1.9871 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 1.9567 | Train Acc: 0.6847
 Site-Clipart                       | Train Loss: 1.9470 | Train Acc: 0.6930
 Site-Painting                      | Train Loss: 1.8881 | Train Acc: 0.7541
 Site-Painting                      | Train Loss: 1.8171 | Train Acc: 0.8265
 Site-Painting                      | Train Loss: 1.8622 | Train Acc: 0.7707
 Site-Painting                      | Train Loss: 1.8560 | Train Acc: 0.7937
 Site-Sketch                        | Train Loss: 1.8185 | Train Acc: 0.6471
 Site-Sketch                        | Train Loss: 1.9442 | Train Acc: 0.7091
 Site-Sketch                        | Train Loss: 1.9533 | Train Acc: 0.6875
 Site-Infograph                     | Train Loss: 2.1972 | Train Acc: 0.2353
 Site-Infograph                     | Train Loss: 2.1438 | Train Acc: 0.3529
 Site-QuickDraw                     | Train Loss: 2.2646 | Train Acc: 0.2319
Average Train Accuracy: 0.7236
 Site-Real                          | Val  Loss: 1.5795 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6756 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7793 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.7714 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.8288 | Val  Acc: 0.7714
 Site-Real                          | Val  Loss: 1.7905 | Val  Acc: 0.8214
 Site-Real                          | Val  Loss: 1.7998 | Val  Acc: 0.8652
 Site-Real                          | Val  Loss: 1.8159 | Val  Acc: 0.8042
 Site-Real                          | Val  Loss: 1.7771 | Val  Acc: 0.8603
 Site-Real                          | Val  Loss: 1.7579 | Val  Acc: 0.8883
 Site-Clipart                       | Val  Loss: 1.9514 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 1.8555 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.9398 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 1.9767 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9549 | Val  Acc: 0.7065
 Site-Clipart                       | Val  Loss: 1.9209 | Val  Acc: 0.7770
 Site-Clipart                       | Val  Loss: 1.9736 | Val  Acc: 0.6907
 Site-Painting                      | Val  Loss: 1.9251 | Val  Acc: 0.7561
 Site-Painting                      | Val  Loss: 2.0734 | Val  Acc: 0.6923
 Site-Painting                      | Val  Loss: 1.8504 | Val  Acc: 0.8667
 Site-Painting                      | Val  Loss: 1.8374 | Val  Acc: 0.7857
 Site-Sketch                        | Val  Loss: 1.9452 | Val  Acc: 0.6000
 Site-Sketch                        | Val  Loss: 1.9365 | Val  Acc: 0.6027
 Site-Sketch                        | Val  Loss: 1.9533 | Val  Acc: 0.6068
 Site-Infograph                     | Val  Loss: 2.1324 | Val  Acc: 0.3750
 Site-Infograph                     | Val  Loss: 2.1596 | Val  Acc: 0.3407
 Site-QuickDraw                     | Val  Loss: 2.2694 | Val  Acc: 0.1304
Average Valid Accuracy: 0.7170
============ Train epoch 27 ============
 Site-Real                          | Train Loss: 1.7618 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.8791 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.7245 | Train Acc: 0.9500
 Site-Real                          | Train Loss: 1.7478 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 1.7858 | Train Acc: 0.8846
 Site-Real                          | Train Loss: 1.7701 | Train Acc: 0.8929
 Site-Real                          | Train Loss: 1.7358 | Train Acc: 0.9030
 Site-Real                          | Train Loss: 1.7381 | Train Acc: 0.9070
 Site-Real                          | Train Loss: 1.7622 | Train Acc: 0.8870
 Site-Real                          | Train Loss: 1.7519 | Train Acc: 0.8750
 Site-Clipart                       | Train Loss: 1.9259 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.9038 | Train Acc: 0.6970
 Site-Clipart                       | Train Loss: 1.8863 | Train Acc: 0.7963
 Site-Clipart                       | Train Loss: 1.9617 | Train Acc: 0.6977
 Site-Clipart                       | Train Loss: 1.9337 | Train Acc: 0.7391
 Site-Clipart                       | Train Loss: 1.9391 | Train Acc: 0.6892
 Site-Clipart                       | Train Loss: 1.9215 | Train Acc: 0.7408
 Site-Painting                      | Train Loss: 1.8316 | Train Acc: 0.8033
 Site-Painting                      | Train Loss: 1.8137 | Train Acc: 0.8061
 Site-Painting                      | Train Loss: 1.8503 | Train Acc: 0.7516
 Site-Painting                      | Train Loss: 1.8525 | Train Acc: 0.7619
 Site-Sketch                        | Train Loss: 1.9801 | Train Acc: 0.6618
 Site-Sketch                        | Train Loss: 1.9231 | Train Acc: 0.6455
 Site-Sketch                        | Train Loss: 1.9506 | Train Acc: 0.6591
 Site-Infograph                     | Train Loss: 2.1774 | Train Acc: 0.3059
 Site-Infograph                     | Train Loss: 2.0887 | Train Acc: 0.3750
 Site-QuickDraw                     | Train Loss: 2.2469 | Train Acc: 0.2246
Average Train Accuracy: 0.7378
 Site-Real                          | Val  Loss: 1.6171 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7009 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7573 | Val  Acc: 0.8462
 Site-Real                          | Val  Loss: 1.7878 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.8074 | Val  Acc: 0.7143
 Site-Real                          | Val  Loss: 1.7643 | Val  Acc: 0.8393
 Site-Real                          | Val  Loss: 1.7793 | Val  Acc: 0.8315
 Site-Real                          | Val  Loss: 1.7880 | Val  Acc: 0.8392
 Site-Real                          | Val  Loss: 1.7664 | Val  Acc: 0.8690
 Site-Real                          | Val  Loss: 1.7447 | Val  Acc: 0.8747
 Site-Clipart                       | Val  Loss: 1.9497 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.8278 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.9236 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 1.9669 | Val  Acc: 0.6842
 Site-Clipart                       | Val  Loss: 1.9380 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.9100 | Val  Acc: 0.7568
 Site-Clipart                       | Val  Loss: 1.9612 | Val  Acc: 0.6737
 Site-Painting                      | Val  Loss: 1.9397 | Val  Acc: 0.6098
 Site-Painting                      | Val  Loss: 2.0724 | Val  Acc: 0.7385
 Site-Painting                      | Val  Loss: 1.8291 | Val  Acc: 0.8667
 Site-Painting                      | Val  Loss: 1.8305 | Val  Acc: 0.7619
 Site-Sketch                        | Val  Loss: 1.9591 | Val  Acc: 0.6889
 Site-Sketch                        | Val  Loss: 1.9111 | Val  Acc: 0.6027
 Site-Sketch                        | Val  Loss: 1.9392 | Val  Acc: 0.6752
 Site-Infograph                     | Val  Loss: 2.1262 | Val  Acc: 0.3750
 Site-Infograph                     | Val  Loss: 2.1357 | Val  Acc: 0.4066
 Site-QuickDraw                     | Val  Loss: 2.2669 | Val  Acc: 0.1413
Average Valid Accuracy: 0.7222
============ Train epoch 28 ============
 Site-Real                          | Train Loss: 1.7567 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.8888 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.6875 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.7371 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.7739 | Train Acc: 0.8654
 Site-Real                          | Train Loss: 1.7492 | Train Acc: 0.8929
 Site-Real                          | Train Loss: 1.7641 | Train Acc: 0.9030
 Site-Real                          | Train Loss: 1.7054 | Train Acc: 0.9023
 Site-Real                          | Train Loss: 1.7642 | Train Acc: 0.8609
 Site-Real                          | Train Loss: 1.7360 | Train Acc: 0.8841
 Site-Clipart                       | Train Loss: 1.8976 | Train Acc: 0.7619
 Site-Clipart                       | Train Loss: 1.8915 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 1.9188 | Train Acc: 0.7593
 Site-Clipart                       | Train Loss: 1.8940 | Train Acc: 0.7326
 Site-Clipart                       | Train Loss: 1.9190 | Train Acc: 0.7391
 Site-Clipart                       | Train Loss: 1.9374 | Train Acc: 0.6577
 Site-Clipart                       | Train Loss: 1.9194 | Train Acc: 0.6986
 Site-Painting                      | Train Loss: 1.8420 | Train Acc: 0.8197
 Site-Painting                      | Train Loss: 1.7943 | Train Acc: 0.8265
 Site-Painting                      | Train Loss: 1.8529 | Train Acc: 0.7707
 Site-Painting                      | Train Loss: 1.8427 | Train Acc: 0.7619
 Site-Sketch                        | Train Loss: 2.0579 | Train Acc: 0.7059
 Site-Sketch                        | Train Loss: 1.9191 | Train Acc: 0.6636
 Site-Sketch                        | Train Loss: 1.9340 | Train Acc: 0.6591
 Site-Infograph                     | Train Loss: 2.2112 | Train Acc: 0.2941
 Site-Infograph                     | Train Loss: 2.1522 | Train Acc: 0.3235
 Site-QuickDraw                     | Train Loss: 2.2350 | Train Acc: 0.2246
Average Train Accuracy: 0.7301
 Site-Real                          | Val  Loss: 1.5504 | Val  Acc: 1.0000
