===2023-06-29 02:12:42===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2889 | Train Acc: 0.1250
 Site-Clipart                       | Train Loss: 2.0188 | Train Acc: 0.7209
 Site-Clipart                       | Train Loss: 1.9858 | Train Acc: 0.6377
 Site-Clipart                       | Train Loss: 2.0335 | Train Acc: 0.6261
 Site-Clipart                       | Train Loss: 2.0027 | Train Acc: 0.7042
 Site-Painting                      | Train Loss: 1.9373 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 1.9157 | Train Acc: 0.7755
 Site-Painting                      | Train Loss: 1.9561 | Train Acc: 0.7325
 Site-Painting                      | Train Loss: 1.9417 | Train Acc: 0.7302
 Site-Sketch                        | Train Loss: 1.9722 | Train Acc: 0.6471
 Site-Sketch                        | Train Loss: 2.0246 | Train Acc: 0.6182
 Site-Sketch                        | Train Loss: 2.0138 | Train Acc: 0.6250
 Site-Infograph                     | Train Loss: 2.2376 | Train Acc: 0.2353
 Site-Infograph                     | Train Loss: 2.1540 | Train Acc: 0.3971
 Site-QuickDraw                     | Train Loss: 2.2474 | Train Acc: 0.2391
Average Train Accuracy: 0.7024
 Site-Real                          | Val  Loss: 1.7148 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7966 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8835 | Val  Acc: 0.7692
 Site-Real                          | Val  Loss: 1.8890 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.9292 | Val  Acc: 0.7143
 Site-Real                          | Val  Loss: 1.8843 | Val  Acc: 0.7857
 Site-Real                          | Val  Loss: 1.8918 | Val  Acc: 0.8315
 Site-Real                          | Val  Loss: 1.9168 | Val  Acc: 0.8112
 Site-Real                          | Val  Loss: 1.8831 | Val  Acc: 0.8341
 Site-Real                          | Val  Loss: 1.8652 | Val  Acc: 0.8610
 Site-Clipart                       | Val  Loss: 2.0271 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.9657 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.9832 | Val  Acc: 0.5833
 Site-Clipart                       | Val  Loss: 2.0279 | Val  Acc: 0.6491
 Site-Clipart                       | Val  Loss: 2.0182 | Val  Acc: 0.6957
 Site-Clipart                       | Val  Loss: 1.9967 | Val  Acc: 0.7230
 Site-Clipart                       | Val  Loss: 2.0300 | Val  Acc: 0.6907
 Site-Painting                      | Val  Loss: 2.0193 | Val  Acc: 0.6098
 Site-Painting                      | Val  Loss: 2.1224 | Val  Acc: 0.6923
 Site-Painting                      | Val  Loss: 1.9482 | Val  Acc: 0.8095
 Site-Painting                      | Val  Loss: 1.9300 | Val  Acc: 0.7798
 Site-Sketch                        | Val  Loss: 2.0531 | Val  Acc: 0.5778
 Site-Sketch                        | Val  Loss: 2.0080 | Val  Acc: 0.5616
 Site-Sketch                        | Val  Loss: 2.0209 | Val  Acc: 0.6496
 Site-Infograph                     | Val  Loss: 2.1671 | Val  Acc: 0.3750
 Site-Infograph                     | Val  Loss: 2.1816 | Val  Acc: 0.3516
 Site-QuickDraw                     | Val  Loss: 2.2759 | Val  Acc: 0.1522
Average Valid Accuracy: 0.6965
 Best site-Real                      | Epoch:21 | Val Acc: 1.0000
 Best site-Real                      | Epoch:21 | Val Acc: 1.0000
 Best site-Real                      | Epoch:21 | Val Acc: 0.7692
 Best site-Real                      | Epoch:21 | Val Acc: 0.8571
 Best site-Real                      | Epoch:21 | Val Acc: 0.7143
 Best site-Real                      | Epoch:21 | Val Acc: 0.7857
 Best site-Real                      | Epoch:21 | Val Acc: 0.8315
 Best site-Real                      | Epoch:21 | Val Acc: 0.8112
 Best site-Real                      | Epoch:21 | Val Acc: 0.8341
 Best site-Real                      | Epoch:21 | Val Acc: 0.8610
 Best site-Clipart                   | Epoch:21 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:21 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:21 | Val Acc: 0.5833
 Best site-Clipart                   | Epoch:21 | Val Acc: 0.6491
 Best site-Clipart                   | Epoch:21 | Val Acc: 0.6957
 Best site-Clipart                   | Epoch:21 | Val Acc: 0.7230
 Best site-Clipart                   | Epoch:21 | Val Acc: 0.6907
 Best site-Painting                  | Epoch:21 | Val Acc: 0.6098
 Best site-Painting                  | Epoch:21 | Val Acc: 0.6923
 Best site-Painting                  | Epoch:21 | Val Acc: 0.8095
 Best site-Painting                  | Epoch:21 | Val Acc: 0.7798
 Best site-Sketch                    | Epoch:21 | Val Acc: 0.5778
 Best site-Sketch                    | Epoch:21 | Val Acc: 0.5616
 Best site-Sketch                    | Epoch:21 | Val Acc: 0.6496
 Best site-Infograph                 | Epoch:21 | Val Acc: 0.3750
 Best site-Infograph                 | Epoch:21 | Val Acc: 0.3516
 Best site-QuickDraw                 | Epoch:21 | Val Acc: 0.1522
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 22 ============
 Site-Real                          | Train Loss: 1.8842 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9817 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 1.8179 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.8394 | Train Acc: 0.9062
 Site-Real                          | Train Loss: 1.8931 | Train Acc: 0.8269
 Site-Real                          | Train Loss: 1.8672 | Train Acc: 0.8690
 Site-Real                          | Train Loss: 1.7936 | Train Acc: 0.9104
 Site-Real                          | Train Loss: 1.8273 | Train Acc: 0.8605
 Site-Real                          | Train Loss: 1.8678 | Train Acc: 0.8696
 Site-Real                          | Train Loss: 1.8575 | Train Acc: 0.8623
 Site-Clipart                       | Train Loss: 1.9794 | Train Acc: 0.6190
 Site-Clipart                       | Train Loss: 1.9611 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.9819 | Train Acc: 0.7593
 Site-Clipart                       | Train Loss: 2.0044 | Train Acc: 0.6977
 Site-Clipart                       | Train Loss: 2.0164 | Train Acc: 0.6812
 Site-Clipart                       | Train Loss: 2.0130 | Train Acc: 0.7072
 Site-Clipart                       | Train Loss: 1.9953 | Train Acc: 0.6845
 Site-Painting                      | Train Loss: 1.9283 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 1.9146 | Train Acc: 0.7755
 Site-Painting                      | Train Loss: 1.9272 | Train Acc: 0.7771
 Site-Painting                      | Train Loss: 1.9315 | Train Acc: 0.7222
 Site-Sketch                        | Train Loss: 2.0041 | Train Acc: 0.6618
 Site-Sketch                        | Train Loss: 2.0036 | Train Acc: 0.6545
 Site-Sketch                        | Train Loss: 2.0047 | Train Acc: 0.6648
 Site-Infograph                     | Train Loss: 2.2183 | Train Acc: 0.2588
 Site-Infograph                     | Train Loss: 2.1515 | Train Acc: 0.3382
 Site-QuickDraw                     | Train Loss: 2.2464 | Train Acc: 0.2029
Average Train Accuracy: 0.7071
 Site-Real                          | Val  Loss: 1.6991 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7879 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8496 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.8699 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.9134 | Val  Acc: 0.7143
 Site-Real                          | Val  Loss: 1.8647 | Val  Acc: 0.8036
 Site-Real                          | Val  Loss: 1.8808 | Val  Acc: 0.8315
 Site-Real                          | Val  Loss: 1.8903 | Val  Acc: 0.8042
 Site-Real                          | Val  Loss: 1.8672 | Val  Acc: 0.8515
 Site-Real                          | Val  Loss: 1.8488 | Val  Acc: 0.8774
 Site-Clipart                       | Val  Loss: 2.0180 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 1.9237 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.9486 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 2.0095 | Val  Acc: 0.6140
 Site-Clipart                       | Val  Loss: 2.0056 | Val  Acc: 0.7283
 Site-Clipart                       | Val  Loss: 1.9881 | Val  Acc: 0.7230
 Site-Clipart                       | Val  Loss: 2.0329 | Val  Acc: 0.6568
 Site-Painting                      | Val  Loss: 1.9895 | Val  Acc: 0.6585
 Site-Painting                      | Val  Loss: 2.0853 | Val  Acc: 0.7231
 Site-Painting                      | Val  Loss: 1.9423 | Val  Acc: 0.8095
 Site-Painting                      | Val  Loss: 1.9133 | Val  Acc: 0.7857
 Site-Sketch                        | Val  Loss: 2.0315 | Val  Acc: 0.6222
 Site-Sketch                        | Val  Loss: 1.9838 | Val  Acc: 0.6027
 Site-Sketch                        | Val  Loss: 2.0127 | Val  Acc: 0.5897
 Site-Infograph                     | Val  Loss: 2.1688 | Val  Acc: 0.3929
 Site-Infograph                     | Val  Loss: 2.1805 | Val  Acc: 0.3516
 Site-QuickDraw                     | Val  Loss: 2.2818 | Val  Acc: 0.1304
Average Valid Accuracy: 0.7086
 Best site-Real                      | Epoch:22 | Val Acc: 1.0000
 Best site-Real                      | Epoch:22 | Val Acc: 1.0000
 Best site-Real                      | Epoch:22 | Val Acc: 0.9231
 Best site-Real                      | Epoch:22 | Val Acc: 0.8571
 Best site-Real                      | Epoch:22 | Val Acc: 0.7143
 Best site-Real                      | Epoch:22 | Val Acc: 0.8036
 Best site-Real                      | Epoch:22 | Val Acc: 0.8315
 Best site-Real                      | Epoch:22 | Val Acc: 0.8042
 Best site-Real                      | Epoch:22 | Val Acc: 0.8515
 Best site-Real                      | Epoch:22 | Val Acc: 0.8774
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.6429
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.7727
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.6140
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.7283
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.7230
 Best site-Clipart                   | Epoch:22 | Val Acc: 0.6568
 Best site-Painting                  | Epoch:22 | Val Acc: 0.6585
 Best site-Painting                  | Epoch:22 | Val Acc: 0.7231
 Best site-Painting                  | Epoch:22 | Val Acc: 0.8095
 Best site-Painting                  | Epoch:22 | Val Acc: 0.7857
 Best site-Sketch                    | Epoch:22 | Val Acc: 0.6222
 Best site-Sketch                    | Epoch:22 | Val Acc: 0.6027
 Best site-Sketch                    | Epoch:22 | Val Acc: 0.5897
 Best site-Infograph                 | Epoch:22 | Val Acc: 0.3929
 Best site-Infograph                 | Epoch:22 | Val Acc: 0.3516
 Best site-QuickDraw                 | Epoch:22 | Val Acc: 0.1304
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 23 ============
 Site-Real                          | Train Loss: 1.8515 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9552 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.8218 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.8103 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 1.8990 | Train Acc: 0.7885
 Site-Real                          | Train Loss: 1.8519 | Train Acc: 0.8810
 Site-Real                          | Train Loss: 1.7868 | Train Acc: 0.8731
 Site-Real                          | Train Loss: 1.8357 | Train Acc: 0.8884
 Site-Real                          | Train Loss: 1.8532 | Train Acc: 0.8464
 Site-Real                          | Train Loss: 1.8460 | Train Acc: 0.8587
 Site-Clipart                       | Train Loss: 1.9907 | Train Acc: 0.6190
 Site-Clipart                       | Train Loss: 1.9617 | Train Acc: 0.7879
 Site-Clipart                       | Train Loss: 1.9803 | Train Acc: 0.7222
 Site-Clipart                       | Train Loss: 1.9887 | Train Acc: 0.6279
 Site-Clipart                       | Train Loss: 1.9898 | Train Acc: 0.6522
 Site-Clipart                       | Train Loss: 2.0031 | Train Acc: 0.7117
 Site-Clipart                       | Train Loss: 1.9864 | Train Acc: 0.6930
 Site-Painting                      | Train Loss: 1.9358 | Train Acc: 0.7049
 Site-Painting                      | Train Loss: 1.8830 | Train Acc: 0.7959
 Site-Painting                      | Train Loss: 1.9155 | Train Acc: 0.7643
 Site-Painting                      | Train Loss: 1.9281 | Train Acc: 0.7341
 Site-Sketch                        | Train Loss: 1.9429 | Train Acc: 0.6765
 Site-Sketch                        | Train Loss: 1.9946 | Train Acc: 0.6364
 Site-Sketch                        | Train Loss: 1.9942 | Train Acc: 0.6534
 Site-Infograph                     | Train Loss: 2.2507 | Train Acc: 0.2118
 Site-Infograph                     | Train Loss: 2.1691 | Train Acc: 0.3824
 Site-QuickDraw                     | Train Loss: 2.2451 | Train Acc: 0.2391
Average Train Accuracy: 0.7046
 Site-Real                          | Val  Loss: 1.6713 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7749 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8454 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.8463 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.8924 | Val  Acc: 0.6857
 Site-Real                          | Val  Loss: 1.8577 | Val  Acc: 0.7857
 Site-Real                          | Val  Loss: 1.8749 | Val  Acc: 0.8315
 Site-Real                          | Val  Loss: 1.8812 | Val  Acc: 0.8182
 Site-Real                          | Val  Loss: 1.8479 | Val  Acc: 0.8515
 Site-Real                          | Val  Loss: 1.8388 | Val  Acc: 0.8610
 Site-Clipart                       | Val  Loss: 1.9751 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 1.9294 | Val  Acc: 0.6818
 Site-Clipart                       | Val  Loss: 1.9729 | Val  Acc: 0.6389
 Site-Clipart                       | Val  Loss: 2.0013 | Val  Acc: 0.5965
 Site-Clipart                       | Val  Loss: 1.9879 | Val  Acc: 0.7283
 Site-Clipart                       | Val  Loss: 1.9570 | Val  Acc: 0.7770
 Site-Clipart                       | Val  Loss: 2.0046 | Val  Acc: 0.6907
 Site-Painting                      | Val  Loss: 1.9805 | Val  Acc: 0.6585
 Site-Painting                      | Val  Loss: 2.0666 | Val  Acc: 0.7385
 Site-Painting                      | Val  Loss: 1.9085 | Val  Acc: 0.8190
 Site-Painting                      | Val  Loss: 1.9121 | Val  Acc: 0.7381
 Site-Sketch                        | Val  Loss: 1.9791 | Val  Acc: 0.6222
 Site-Sketch                        | Val  Loss: 1.9757 | Val  Acc: 0.6164
 Site-Sketch                        | Val  Loss: 2.0008 | Val  Acc: 0.6068
 Site-Infograph                     | Val  Loss: 2.1391 | Val  Acc: 0.3929
 Site-Infograph                     | Val  Loss: 2.1628 | Val  Acc: 0.3626
 Site-QuickDraw                     | Val  Loss: 2.2778 | Val  Acc: 0.1087
Average Valid Accuracy: 0.7147
 Best site-Real                      | Epoch:23 | Val Acc: 1.0000
 Best site-Real                      | Epoch:23 | Val Acc: 1.0000
 Best site-Real                      | Epoch:23 | Val Acc: 0.9231
 Best site-Real                      | Epoch:23 | Val Acc: 0.9048
 Best site-Real                      | Epoch:23 | Val Acc: 0.6857
 Best site-Real                      | Epoch:23 | Val Acc: 0.7857
 Best site-Real                      | Epoch:23 | Val Acc: 0.8315
 Best site-Real                      | Epoch:23 | Val Acc: 0.8182
 Best site-Real                      | Epoch:23 | Val Acc: 0.8515
 Best site-Real                      | Epoch:23 | Val Acc: 0.8610
 Best site-Clipart                   | Epoch:23 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:23 | Val Acc: 0.6818
 Best site-Clipart                   | Epoch:23 | Val Acc: 0.6389
 Best site-Clipart                   | Epoch:23 | Val Acc: 0.5965
 Best site-Clipart                   | Epoch:23 | Val Acc: 0.7283
 Best site-Clipart                   | Epoch:23 | Val Acc: 0.7770
 Best site-Clipart                   | Epoch:23 | Val Acc: 0.6907
 Best site-Painting                  | Epoch:23 | Val Acc: 0.6585
 Best site-Painting                  | Epoch:23 | Val Acc: 0.7385
 Best site-Painting                  | Epoch:23 | Val Acc: 0.8190
 Best site-Painting                  | Epoch:23 | Val Acc: 0.7381
 Best site-Sketch                    | Epoch:23 | Val Acc: 0.6222
 Best site-Sketch                    | Epoch:23 | Val Acc: 0.6164
 Best site-Sketch                    | Epoch:23 | Val Acc: 0.6068
 Best site-Infograph                 | Epoch:23 | Val Acc: 0.3929
 Best site-Infograph                 | Epoch:23 | Val Acc: 0.3626
 Best site-QuickDraw                 | Epoch:23 | Val Acc: 0.1087
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 24 ============
 Site-Real                          | Train Loss: 1.8540 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9488 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.7971 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.8307 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.8625 | Train Acc: 0.8269
 Site-Real                          | Train Loss: 1.8486 | Train Acc: 0.8929
 Site-Real                          | Train Loss: 1.8214 | Train Acc: 0.8881
 Site-Real                          | Train Loss: 1.7954 | Train Acc: 0.8977
 Site-Real                          | Train Loss: 1.8389 | Train Acc: 0.8522
 Site-Real                          | Train Loss: 1.8254 | Train Acc: 0.8605
 Site-Clipart                       | Train Loss: 2.0094 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.9780 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 1.9406 | Train Acc: 0.7407
 Site-Clipart                       | Train Loss: 2.0092 | Train Acc: 0.6628
 Site-Clipart                       | Train Loss: 1.9722 | Train Acc: 0.7101
 Site-Clipart                       | Train Loss: 1.9865 | Train Acc: 0.6757
 Site-Clipart                       | Train Loss: 1.9759 | Train Acc: 0.6845
 Site-Painting                      | Train Loss: 1.9025 | Train Acc: 0.6885
 Site-Painting                      | Train Loss: 1.8693 | Train Acc: 0.7653
 Site-Painting                      | Train Loss: 1.9025 | Train Acc: 0.7643
 Site-Painting                      | Train Loss: 1.9047 | Train Acc: 0.7500
 Site-Sketch                        | Train Loss: 1.9937 | Train Acc: 0.6324
 Site-Sketch                        | Train Loss: 1.9839 | Train Acc: 0.6545
 Site-Sketch                        | Train Loss: 1.9787 | Train Acc: 0.6591
 Site-Infograph                     | Train Loss: 2.1868 | Train Acc: 0.2353
 Site-Infograph                     | Train Loss: 2.1498 | Train Acc: 0.3456
 Site-QuickDraw                     | Train Loss: 2.2417 | Train Acc: 0.2319
Average Train Accuracy: 0.7089
 Site-Real                          | Val  Loss: 1.6923 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7292 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8173 | Val  Acc: 0.8462
 Site-Real                          | Val  Loss: 1.8476 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.8686 | Val  Acc: 0.7429
 Site-Real                          | Val  Loss: 1.8388 | Val  Acc: 0.8036
 Site-Real                          | Val  Loss: 1.8491 | Val  Acc: 0.8539
 Site-Real                          | Val  Loss: 1.8642 | Val  Acc: 0.8042
 Site-Real                          | Val  Loss: 1.8302 | Val  Acc: 0.8428
 Site-Real                          | Val  Loss: 1.8169 | Val  Acc: 0.8747
 Site-Clipart                       | Val  Loss: 2.0190 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 1.8712 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.9588 | Val  Acc: 0.6389
 Site-Clipart                       | Val  Loss: 1.9947 | Val  Acc: 0.5789
 Site-Clipart                       | Val  Loss: 1.9919 | Val  Acc: 0.6739
 Site-Clipart                       | Val  Loss: 1.9559 | Val  Acc: 0.7635
 Site-Clipart                       | Val  Loss: 2.0044 | Val  Acc: 0.6568
 Site-Painting                      | Val  Loss: 1.9479 | Val  Acc: 0.6585
 Site-Painting                      | Val  Loss: 2.0668 | Val  Acc: 0.7231
 Site-Painting                      | Val  Loss: 1.8913 | Val  Acc: 0.8190
 Site-Painting                      | Val  Loss: 1.8844 | Val  Acc: 0.8095
 Site-Sketch                        | Val  Loss: 2.0037 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.9724 | Val  Acc: 0.6301
 Site-Sketch                        | Val  Loss: 1.9786 | Val  Acc: 0.6239
 Site-Infograph                     | Val  Loss: 2.1479 | Val  Acc: 0.4286
 Site-Infograph                     | Val  Loss: 2.1605 | Val  Acc: 0.3736
 Site-QuickDraw                     | Val  Loss: 2.2819 | Val  Acc: 0.1522
Average Valid Accuracy: 0.7125
============ Train epoch 25 ============
 Site-Real                          | Train Loss: 1.8266 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9362 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.7852 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.8220 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 1.8500 | Train Acc: 0.8846
 Site-Real                          | Train Loss: 1.8241 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 1.8146 | Train Acc: 0.9030
 Site-Real                          | Train Loss: 1.7803 | Train Acc: 0.8930
 Site-Real                          | Train Loss: 1.8218 | Train Acc: 0.8667
 Site-Real                          | Train Loss: 1.8096 | Train Acc: 0.8750
 Site-Clipart                       | Train Loss: 1.9350 | Train Acc: 0.7619
 Site-Clipart                       | Train Loss: 1.9439 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 1.9552 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 1.9581 | Train Acc: 0.7558
 Site-Clipart                       | Train Loss: 1.9682 | Train Acc: 0.6739
 Site-Clipart                       | Train Loss: 1.9860 | Train Acc: 0.6847
 Site-Clipart                       | Train Loss: 1.9662 | Train Acc: 0.6901
 Site-Painting                      | Train Loss: 1.9005 | Train Acc: 0.7541
 Site-Painting                      | Train Loss: 1.8496 | Train Acc: 0.8163
 Site-Painting                      | Train Loss: 1.9106 | Train Acc: 0.7707
 Site-Painting                      | Train Loss: 1.8860 | Train Acc: 0.7619
 Site-Sketch                        | Train Loss: 2.0598 | Train Acc: 0.6618
 Site-Sketch                        | Train Loss: 1.9633 | Train Acc: 0.6545
 Site-Sketch                        | Train Loss: 1.9726 | Train Acc: 0.6250
 Site-Infograph                     | Train Loss: 2.2075 | Train Acc: 0.2353
 Site-Infograph                     | Train Loss: 2.1375 | Train Acc: 0.3382
 Site-QuickDraw                     | Train Loss: 2.2443 | Train Acc: 0.2246
Average Train Accuracy: 0.7241
 Site-Real                          | Val  Loss: 1.6418 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7234 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8146 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.8207 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.8651 | Val  Acc: 0.7143
 Site-Real                          | Val  Loss: 1.8179 | Val  Acc: 0.8036
 Site-Real                          | Val  Loss: 1.8276 | Val  Acc: 0.8539
 Site-Real                          | Val  Loss: 1.8503 | Val  Acc: 0.8112
 Site-Real                          | Val  Loss: 1.8205 | Val  Acc: 0.8559
 Site-Real                          | Val  Loss: 1.8014 | Val  Acc: 0.8937
 Site-Clipart                       | Val  Loss: 1.9788 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.9061 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.9332 | Val  Acc: 0.6389
 Site-Clipart                       | Val  Loss: 1.9762 | Val  Acc: 0.6491
 Site-Clipart                       | Val  Loss: 1.9667 | Val  Acc: 0.7065
 Site-Clipart                       | Val  Loss: 1.9392 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.9962 | Val  Acc: 0.6695
 Site-Painting                      | Val  Loss: 1.9719 | Val  Acc: 0.6585
 Site-Painting                      | Val  Loss: 2.0725 | Val  Acc: 0.7077
 Site-Painting                      | Val  Loss: 1.8970 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 1.8894 | Val  Acc: 0.7321
 Site-Sketch                        | Val  Loss: 1.9664 | Val  Acc: 0.6444
 Site-Sketch                        | Val  Loss: 1.9527 | Val  Acc: 0.6301
 Site-Sketch                        | Val  Loss: 1.9774 | Val  Acc: 0.6068
 Site-Infograph                     | Val  Loss: 2.1365 | Val  Acc: 0.4107
 Site-Infograph                     | Val  Loss: 2.1652 | Val  Acc: 0.3407
 Site-QuickDraw                     | Val  Loss: 2.2735 | Val  Acc: 0.1087
Average Valid Accuracy: 0.7114
============ Train epoch 26 ============
 Site-Real                          | Train Loss: 1.8461 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9129 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.7545 | Train Acc: 0.8000
 Site-Real                          | Train Loss: 1.8123 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 1.8345 | Train Acc: 0.8846
 Site-Real                          | Train Loss: 1.7882 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 1.8007 | Train Acc: 0.8955
 Site-Real                          | Train Loss: 1.7617 | Train Acc: 0.9023
 Site-Real                          | Train Loss: 1.8132 | Train Acc: 0.8667
 Site-Real                          | Train Loss: 1.7963 | Train Acc: 0.8750
 Site-Clipart                       | Train Loss: 1.9998 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 1.9181 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 1.9488 | Train Acc: 0.7593
 Site-Clipart                       | Train Loss: 1.9705 | Train Acc: 0.7093
 Site-Clipart                       | Train Loss: 1.9513 | Train Acc: 0.7536
 Site-Clipart                       | Train Loss: 1.9590 | Train Acc: 0.6847
 Site-Clipart                       | Train Loss: 1.9500 | Train Acc: 0.7211
 Site-Painting                      | Train Loss: 1.8875 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 1.8320 | Train Acc: 0.8061
 Site-Painting                      | Train Loss: 1.8963 | Train Acc: 0.7197
 Site-Painting                      | Train Loss: 1.8733 | Train Acc: 0.7659
 Site-Sketch                        | Train Loss: 1.9199 | Train Acc: 0.7059
 Site-Sketch                        | Train Loss: 1.9534 | Train Acc: 0.6182
 Site-Sketch                        | Train Loss: 1.9762 | Train Acc: 0.6648
 Site-Infograph                     | Train Loss: 2.2184 | Train Acc: 0.2588
 Site-Infograph                     | Train Loss: 2.1765 | Train Acc: 0.3750
 Site-QuickDraw                     | Train Loss: 2.2324 | Train Acc: 0.2319
Average Train Accuracy: 0.7220
 Site-Real                          | Val  Loss: 1.6764 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7219 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7737 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.8161 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.8294 | Val  Acc: 0.7143
 Site-Real                          | Val  Loss: 1.8046 | Val  Acc: 0.8393
 Site-Real                          | Val  Loss: 1.8248 | Val  Acc: 0.8202
 Site-Real                          | Val  Loss: 1.8336 | Val  Acc: 0.8182
 Site-Real                          | Val  Loss: 1.8032 | Val  Acc: 0.8559
 Site-Real                          | Val  Loss: 1.7926 | Val  Acc: 0.8692
 Site-Clipart                       | Val  Loss: 1.9718 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 1.8913 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.9269 | Val  Acc: 0.6667
