===2023-06-29 23:24:40===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 2.2416 | Train Acc: 0.1667
 Site-SynthDigits                   | Train Loss: 2.1147 | Train Acc: 0.2517
 Site-SynthDigits                   | Train Loss: 2.1182 | Train Acc: 0.2784
 Site-SynthDigits                   | Train Loss: 2.0681 | Train Acc: 0.3299
 Site-SVHN                          | Train Loss: 2.2458 | Train Acc: 0.1934
 Site-SVHN                          | Train Loss: 2.2205 | Train Acc: 0.2232
 Site-MNIST_M                       | Train Loss: 2.2064 | Train Acc: 0.2766
Average Train Accuracy: 0.6058
 Site-USPS                          | Val  Loss: 2.3308 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.0049 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.6507 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.2768 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.2904 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 1.1710 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 1.1558 | Val  Acc: 0.8214
 Site-USPS                          | Val  Loss: 1.1320 | Val  Acc: 0.7941
 Site-USPS                          | Val  Loss: 1.2254 | Val  Acc: 0.7541
 Site-USPS                          | Val  Loss: 1.2148 | Val  Acc: 0.7372
 Site-MNIST                         | Val  Loss: 1.6439 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.5387 | Val  Acc: 0.6111
 Site-MNIST                         | Val  Loss: 1.5162 | Val  Acc: 0.6562
 Site-MNIST                         | Val  Loss: 1.5310 | Val  Acc: 0.6897
 Site-MNIST                         | Val  Loss: 1.4791 | Val  Acc: 0.7238
 Site-MNIST                         | Val  Loss: 1.4557 | Val  Acc: 0.7407
 Site-SynthDigits                   | Val  Loss: 2.1261 | Val  Acc: 0.1892
 Site-SynthDigits                   | Val  Loss: 2.1986 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.1132 | Val  Acc: 0.2869
 Site-SVHN                          | Val  Loss: 2.2304 | Val  Acc: 0.1778
 Site-SVHN                          | Val  Loss: 2.2435 | Val  Acc: 0.1728
 Site-MNIST_M                       | Val  Loss: 2.1733 | Val  Acc: 0.2571
Average Valid Accuracy: 0.5303
============ Train epoch 42 ============
 Site-USPS                          | Train Loss: 0.9316 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.0467 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.3984 | Train Acc: 0.7143
 Site-USPS                          | Train Loss: 1.2704 | Train Acc: 0.6842
 Site-USPS                          | Train Loss: 1.1352 | Train Acc: 0.8000
 Site-USPS                          | Train Loss: 1.1412 | Train Acc: 0.8413
 Site-USPS                          | Train Loss: 1.1877 | Train Acc: 0.7489
 Site-USPS                          | Train Loss: 1.1906 | Train Acc: 0.7946
 Site-USPS                          | Train Loss: 1.1717 | Train Acc: 0.7962
 Site-USPS                          | Train Loss: 1.1300 | Train Acc: 0.8211
 Site-MNIST                         | Train Loss: 1.5251 | Train Acc: 0.7000
 Site-MNIST                         | Train Loss: 1.2667 | Train Acc: 0.7083
 Site-MNIST                         | Train Loss: 1.5345 | Train Acc: 0.6822
 Site-MNIST                         | Train Loss: 1.4676 | Train Acc: 0.7082
 Site-MNIST                         | Train Loss: 1.5482 | Train Acc: 0.6381
 Site-MNIST                         | Train Loss: 1.5285 | Train Acc: 0.6071
 Site-SynthDigits                   | Train Loss: 2.1150 | Train Acc: 0.2517
 Site-SynthDigits                   | Train Loss: 2.0882 | Train Acc: 0.2894
 Site-SynthDigits                   | Train Loss: 2.0626 | Train Acc: 0.3299
 Site-SVHN                          | Train Loss: 2.2447 | Train Acc: 0.1878
 Site-SVHN                          | Train Loss: 2.2277 | Train Acc: 0.2171
 Site-MNIST_M                       | Train Loss: 2.2049 | Train Acc: 0.2801
Average Train Accuracy: 0.6084
 Site-USPS                          | Val  Loss: 2.3361 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.9988 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.6409 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.2597 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.2753 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 1.1513 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 1.1393 | Val  Acc: 0.8214
 Site-USPS                          | Val  Loss: 1.1162 | Val  Acc: 0.7941
 Site-USPS                          | Val  Loss: 1.2114 | Val  Acc: 0.7541
 Site-USPS                          | Val  Loss: 1.1998 | Val  Acc: 0.7402
 Site-MNIST                         | Val  Loss: 1.6318 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.5247 | Val  Acc: 0.6111
 Site-MNIST                         | Val  Loss: 1.5066 | Val  Acc: 0.6562
 Site-MNIST                         | Val  Loss: 1.5215 | Val  Acc: 0.6724
 Site-MNIST                         | Val  Loss: 1.4701 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.4457 | Val  Acc: 0.7354
 Site-SynthDigits                   | Val  Loss: 2.1208 | Val  Acc: 0.1892
 Site-SynthDigits                   | Val  Loss: 2.1950 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.1086 | Val  Acc: 0.2951
 Site-SVHN                          | Val  Loss: 2.2300 | Val  Acc: 0.1778
 Site-SVHN                          | Val  Loss: 2.2425 | Val  Acc: 0.1728
 Site-MNIST_M                       | Val  Loss: 2.1727 | Val  Acc: 0.2714
Average Valid Accuracy: 0.5295
============ Train epoch 43 ============
 Site-USPS                          | Train Loss: 0.9175 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.0199 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.3899 | Train Acc: 0.7143
 Site-USPS                          | Train Loss: 1.2578 | Train Acc: 0.7105
 Site-USPS                          | Train Loss: 1.2809 | Train Acc: 0.8000
 Site-USPS                          | Train Loss: 1.1288 | Train Acc: 0.8413
 Site-USPS                          | Train Loss: 1.2059 | Train Acc: 0.7489
 Site-USPS                          | Train Loss: 1.1768 | Train Acc: 0.7946
 Site-USPS                          | Train Loss: 1.1619 | Train Acc: 0.7962
 Site-USPS                          | Train Loss: 1.1180 | Train Acc: 0.8196
 Site-MNIST                         | Train Loss: 1.5099 | Train Acc: 0.7000
 Site-MNIST                         | Train Loss: 1.3358 | Train Acc: 0.7083
 Site-MNIST                         | Train Loss: 1.1723 | Train Acc: 0.6822
 Site-MNIST                         | Train Loss: 1.4628 | Train Acc: 0.7082
 Site-MNIST                         | Train Loss: 1.5312 | Train Acc: 0.6405
 Site-MNIST                         | Train Loss: 1.5158 | Train Acc: 0.6111
 Site-SynthDigits                   | Train Loss: 2.1217 | Train Acc: 0.2517
 Site-SynthDigits                   | Train Loss: 2.1048 | Train Acc: 0.2930
 Site-SynthDigits                   | Train Loss: 2.0577 | Train Acc: 0.3299
 Site-SVHN                          | Train Loss: 2.2427 | Train Acc: 0.1934
 Site-SVHN                          | Train Loss: 2.2060 | Train Acc: 0.2202
 Site-MNIST_M                       | Train Loss: 2.1966 | Train Acc: 0.2837
Average Train Accuracy: 0.6105
 Site-USPS                          | Val  Loss: 2.3374 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.9917 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.6308 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.2461 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.2623 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 1.1328 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 1.1231 | Val  Acc: 0.8214
 Site-USPS                          | Val  Loss: 1.1009 | Val  Acc: 0.7941
 Site-USPS                          | Val  Loss: 1.1983 | Val  Acc: 0.7541
 Site-USPS                          | Val  Loss: 1.1858 | Val  Acc: 0.7402
 Site-MNIST                         | Val  Loss: 1.6088 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.5059 | Val  Acc: 0.6111
 Site-MNIST                         | Val  Loss: 1.4914 | Val  Acc: 0.6562
 Site-MNIST                         | Val  Loss: 1.5061 | Val  Acc: 0.6724
 Site-MNIST                         | Val  Loss: 1.4561 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.4315 | Val  Acc: 0.7354
 Site-SynthDigits                   | Val  Loss: 2.1170 | Val  Acc: 0.1892
 Site-SynthDigits                   | Val  Loss: 2.1923 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.1058 | Val  Acc: 0.2951
 Site-SVHN                          | Val  Loss: 2.2289 | Val  Acc: 0.2222
 Site-SVHN                          | Val  Loss: 2.2416 | Val  Acc: 0.1852
 Site-MNIST_M                       | Val  Loss: 2.1713 | Val  Acc: 0.2857
Average Valid Accuracy: 0.5328
 Best site-USPS                      | Epoch:43 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:43 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:43 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:43 | Val Acc: 0.8889
 Best site-USPS                      | Epoch:43 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:43 | Val Acc: 0.9032
 Best site-USPS                      | Epoch:43 | Val Acc: 0.8214
 Best site-USPS                      | Epoch:43 | Val Acc: 0.7941
 Best site-USPS                      | Epoch:43 | Val Acc: 0.7541
 Best site-USPS                      | Epoch:43 | Val Acc: 0.7402
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.6111
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.6562
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.6724
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.7048
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.7354
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.1892
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.2794
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.2951
 Best site-SVHN                      | Epoch:43 | Val Acc: 0.2222
 Best site-SVHN                      | Epoch:43 | Val Acc: 0.1852
 Best site-MNIST_M                   | Epoch:43 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 44 ============
 Site-USPS                          | Train Loss: 0.9052 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.0306 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.3770 | Train Acc: 0.7143
 Site-USPS                          | Train Loss: 1.2460 | Train Acc: 0.7105
 Site-USPS                          | Train Loss: 0.9824 | Train Acc: 0.8000
 Site-USPS                          | Train Loss: 1.1186 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.1913 | Train Acc: 0.7489
 Site-USPS                          | Train Loss: 1.1621 | Train Acc: 0.7946
 Site-USPS                          | Train Loss: 1.1547 | Train Acc: 0.7989
 Site-USPS                          | Train Loss: 1.1107 | Train Acc: 0.8219
 Site-MNIST                         | Train Loss: 1.4988 | Train Acc: 0.7000
 Site-MNIST                         | Train Loss: 1.4666 | Train Acc: 0.7083
 Site-MNIST                         | Train Loss: 1.5379 | Train Acc: 0.6977
 Site-MNIST                         | Train Loss: 1.4464 | Train Acc: 0.7124
 Site-MNIST                         | Train Loss: 1.5205 | Train Acc: 0.6333
 Site-MNIST                         | Train Loss: 1.5051 | Train Acc: 0.6138
 Site-SynthDigits                   | Train Loss: 2.1501 | Train Acc: 0.2517
 Site-SynthDigits                   | Train Loss: 2.1033 | Train Acc: 0.2930
 Site-SynthDigits                   | Train Loss: 2.0555 | Train Acc: 0.3320
 Site-SVHN                          | Train Loss: 2.2452 | Train Acc: 0.1878
 Site-SVHN                          | Train Loss: 2.2075 | Train Acc: 0.2263
 Site-MNIST_M                       | Train Loss: 2.2006 | Train Acc: 0.2837
Average Train Accuracy: 0.6112
 Site-USPS                          | Val  Loss: 2.3262 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.9798 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.6124 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.2334 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.2478 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 1.1263 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 1.1148 | Val  Acc: 0.8214
 Site-USPS                          | Val  Loss: 1.0925 | Val  Acc: 0.7941
 Site-USPS                          | Val  Loss: 1.1876 | Val  Acc: 0.7541
 Site-USPS                          | Val  Loss: 1.1759 | Val  Acc: 0.7402
 Site-MNIST                         | Val  Loss: 1.6052 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.4986 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4824 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.4994 | Val  Acc: 0.6552
 Site-MNIST                         | Val  Loss: 1.4471 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.4213 | Val  Acc: 0.7460
 Site-SynthDigits                   | Val  Loss: 2.1134 | Val  Acc: 0.1892
 Site-SynthDigits                   | Val  Loss: 2.1890 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.1030 | Val  Acc: 0.2951
 Site-SVHN                          | Val  Loss: 2.2275 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2407 | Val  Acc: 0.1728
 Site-MNIST_M                       | Val  Loss: 2.1702 | Val  Acc: 0.2857
Average Valid Accuracy: 0.5348
 Best site-USPS                      | Epoch:44 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:44 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:44 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:44 | Val Acc: 0.8889
 Best site-USPS                      | Epoch:44 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:44 | Val Acc: 0.9032
 Best site-USPS                      | Epoch:44 | Val Acc: 0.8214
 Best site-USPS                      | Epoch:44 | Val Acc: 0.7941
 Best site-USPS                      | Epoch:44 | Val Acc: 0.7541
 Best site-USPS                      | Epoch:44 | Val Acc: 0.7402
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.6552
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.7048
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.7460
 Best site-SynthDigits               | Epoch:44 | Val Acc: 0.1892
 Best site-SynthDigits               | Epoch:44 | Val Acc: 0.2794
 Best site-SynthDigits               | Epoch:44 | Val Acc: 0.2951
 Best site-SVHN                      | Epoch:44 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:44 | Val Acc: 0.1728
 Best site-MNIST_M                   | Epoch:44 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 45 ============
 Site-USPS                          | Train Loss: 0.8882 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 0.9980 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.3660 | Train Acc: 0.7143
 Site-USPS                          | Train Loss: 1.2329 | Train Acc: 0.7105
 Site-USPS                          | Train Loss: 1.0163 | Train Acc: 0.8000
 Site-USPS                          | Train Loss: 1.0996 | Train Acc: 0.8413
 Site-USPS                          | Train Loss: 1.1767 | Train Acc: 0.7665
 Site-USPS                          | Train Loss: 1.1554 | Train Acc: 0.7995
 Site-USPS                          | Train Loss: 1.1325 | Train Acc: 0.8003
 Site-USPS                          | Train Loss: 1.0894 | Train Acc: 0.8249
 Site-MNIST                         | Train Loss: 1.4830 | Train Acc: 0.7250
 Site-MNIST                         | Train Loss: 1.2940 | Train Acc: 0.7083
 Site-MNIST                         | Train Loss: 1.2302 | Train Acc: 0.6977
 Site-MNIST                         | Train Loss: 1.4306 | Train Acc: 0.7124
 Site-MNIST                         | Train Loss: 1.5027 | Train Acc: 0.6405
 Site-MNIST                         | Train Loss: 1.4932 | Train Acc: 0.6204
 Site-SynthDigits                   | Train Loss: 2.0984 | Train Acc: 0.2517
 Site-SynthDigits                   | Train Loss: 2.0842 | Train Acc: 0.2930
 Site-SynthDigits                   | Train Loss: 2.0527 | Train Acc: 0.3320
 Site-SVHN                          | Train Loss: 2.2414 | Train Acc: 0.1934
 Site-SVHN                          | Train Loss: 2.2220 | Train Acc: 0.2202
 Site-MNIST_M                       | Train Loss: 2.2023 | Train Acc: 0.2872
Average Train Accuracy: 0.6147
 Site-USPS                          | Val  Loss: 2.3182 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.9700 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.6077 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.2183 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.2286 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 1.0995 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 1.0932 | Val  Acc: 0.8214
 Site-USPS                          | Val  Loss: 1.0728 | Val  Acc: 0.7941
 Site-USPS                          | Val  Loss: 1.1699 | Val  Acc: 0.7596
 Site-USPS                          | Val  Loss: 1.1575 | Val  Acc: 0.7583
 Site-MNIST                         | Val  Loss: 1.5810 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.4801 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4686 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.4840 | Val  Acc: 0.6724
 Site-MNIST                         | Val  Loss: 1.4336 | Val  Acc: 0.7143
 Site-MNIST                         | Val  Loss: 1.4073 | Val  Acc: 0.7407
 Site-SynthDigits                   | Val  Loss: 2.1093 | Val  Acc: 0.1892
 Site-SynthDigits                   | Val  Loss: 2.1864 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.1010 | Val  Acc: 0.2951
 Site-SVHN                          | Val  Loss: 2.2271 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2401 | Val  Acc: 0.1728
 Site-MNIST_M                       | Val  Loss: 2.1689 | Val  Acc: 0.3000
Average Valid Accuracy: 0.5375
 Best site-USPS                      | Epoch:45 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:45 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:45 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:45 | Val Acc: 0.8889
 Best site-USPS                      | Epoch:45 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:45 | Val Acc: 0.9032
 Best site-USPS                      | Epoch:45 | Val Acc: 0.8214
 Best site-USPS                      | Epoch:45 | Val Acc: 0.7941
 Best site-USPS                      | Epoch:45 | Val Acc: 0.7596
 Best site-USPS                      | Epoch:45 | Val Acc: 0.7583
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.6724
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.7143
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.7407
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.1892
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.2794
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.2951
 Best site-SVHN                      | Epoch:45 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:45 | Val Acc: 0.1728
 Best site-MNIST_M                   | Epoch:45 | Val Acc: 0.3000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 46 ============
 Site-USPS                          | Train Loss: 0.8792 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.0053 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.3533 | Train Acc: 0.7143
 Site-USPS                          | Train Loss: 1.2192 | Train Acc: 0.7105
 Site-USPS                          | Train Loss: 1.2846 | Train Acc: 0.8143
 Site-USPS                          | Train Loss: 1.0886 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.1571 | Train Acc: 0.7621
 Site-USPS                          | Train Loss: 1.1288 | Train Acc: 0.7995
 Site-USPS                          | Train Loss: 1.1249 | Train Acc: 0.8057
 Site-USPS                          | Train Loss: 1.0790 | Train Acc: 0.8287
 Site-MNIST                         | Train Loss: 1.4720 | Train Acc: 0.7250
 Site-MNIST                         | Train Loss: 1.3258 | Train Acc: 0.7083
 Site-MNIST                         | Train Loss: 1.3473 | Train Acc: 0.6977
 Site-MNIST                         | Train Loss: 1.4173 | Train Acc: 0.7167
 Site-MNIST                         | Train Loss: 1.4977 | Train Acc: 0.6357
 Site-MNIST                         | Train Loss: 1.4842 | Train Acc: 0.6270
 Site-SynthDigits                   | Train Loss: 2.0981 | Train Acc: 0.2583
 Site-SynthDigits                   | Train Loss: 2.1130 | Train Acc: 0.2930
 Site-SynthDigits                   | Train Loss: 2.0467 | Train Acc: 0.3360
 Site-SVHN                          | Train Loss: 2.2402 | Train Acc: 0.2155
 Site-SVHN                          | Train Loss: 2.2282 | Train Acc: 0.2263
 Site-MNIST_M                       | Train Loss: 2.1844 | Train Acc: 0.2837
Average Train Accuracy: 0.6170
 Site-USPS                          | Val  Loss: 2.3029 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.9546 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.5861 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.2185 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.2205 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 1.0956 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 1.0832 | Val  Acc: 0.8214
 Site-USPS                          | Val  Loss: 1.0629 | Val  Acc: 0.7941
 Site-USPS                          | Val  Loss: 1.1579 | Val  Acc: 0.7596
 Site-USPS                          | Val  Loss: 1.1467 | Val  Acc: 0.7553
 Site-MNIST                         | Val  Loss: 1.5744 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.4704 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4552 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.4757 | Val  Acc: 0.6552
 Site-MNIST                         | Val  Loss: 1.4236 | Val  Acc: 0.7143
 Site-MNIST                         | Val  Loss: 1.3978 | Val  Acc: 0.7513
 Site-SynthDigits                   | Val  Loss: 2.1066 | Val  Acc: 0.1892
 Site-SynthDigits                   | Val  Loss: 2.1843 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.0998 | Val  Acc: 0.2951
 Site-SVHN                          | Val  Loss: 2.2254 | Val  Acc: 0.2444
 Site-SVHN                          | Val  Loss: 2.2387 | Val  Acc: 0.2099
 Site-MNIST_M                       | Val  Loss: 2.1677 | Val  Acc: 0.2857
Average Valid Accuracy: 0.5402
 Best site-USPS                      | Epoch:46 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:46 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:46 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8889
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:46 | Val Acc: 0.9032
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8214
 Best site-USPS                      | Epoch:46 | Val Acc: 0.7941
 Best site-USPS                      | Epoch:46 | Val Acc: 0.7596
 Best site-USPS                      | Epoch:46 | Val Acc: 0.7553
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.6552
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7143
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7513
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.1892
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.2794
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.2951
 Best site-SVHN                      | Epoch:46 | Val Acc: 0.2444
 Best site-SVHN                      | Epoch:46 | Val Acc: 0.2099
 Best site-MNIST_M                   | Epoch:46 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 47 ============
 Site-USPS                          | Train Loss: 0.8655 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 0.9776 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.3452 | Train Acc: 0.7143
 Site-USPS                          | Train Loss: 1.2066 | Train Acc: 0.7105
 Site-USPS                          | Train Loss: 1.2277 | Train Acc: 0.8286
 Site-USPS                          | Train Loss: 1.0780 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.1242 | Train Acc: 0.7753
 Site-USPS                          | Train Loss: 1.1138 | Train Acc: 0.8020
 Site-USPS                          | Train Loss: 1.1127 | Train Acc: 0.8084
 Site-USPS                          | Train Loss: 1.0696 | Train Acc: 0.8302
 Site-MNIST                         | Train Loss: 1.4637 | Train Acc: 0.7250
 Site-MNIST                         | Train Loss: 1.4219 | Train Acc: 0.7083
 Site-MNIST                         | Train Loss: 1.1295 | Train Acc: 0.7132
 Site-MNIST                         | Train Loss: 1.3983 | Train Acc: 0.7167
 Site-MNIST                         | Train Loss: 1.4817 | Train Acc: 0.6381
 Site-MNIST                         | Train Loss: 1.4749 | Train Acc: 0.6270
 Site-SynthDigits                   | Train Loss: 2.0746 | Train Acc: 0.2583
 Site-SynthDigits                   | Train Loss: 2.0817 | Train Acc: 0.2967
 Site-SynthDigits                   | Train Loss: 2.0462 | Train Acc: 0.3401
 Site-SVHN                          | Train Loss: 2.2385 | Train Acc: 0.1989
 Site-SVHN                          | Train Loss: 2.2335 | Train Acc: 0.2202
 Site-MNIST_M                       | Train Loss: 2.1899 | Train Acc: 0.2837
Average Train Accuracy: 0.6187
 Site-USPS                          | Val  Loss: 2.3127 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.9498 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.5772 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.2030 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.2093 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 1.0774 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 1.0682 | Val  Acc: 0.8214
 Site-USPS                          | Val  Loss: 1.0479 | Val  Acc: 0.8039
 Site-USPS                          | Val  Loss: 1.1451 | Val  Acc: 0.7650
 Site-USPS                          | Val  Loss: 1.1325 | Val  Acc: 0.7674
 Site-MNIST                         | Val  Loss: 1.5586 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.4559 | Val  Acc: 0.6667
