===2023-06-30 00:57:41===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 1.1931 | Train Acc: 0.8333
 Site-MNIST                         | Val  Loss: 1.7140 | Val  Acc: 0.7069
 Site-MNIST                         | Val  Loss: 1.6971 | Val  Acc: 0.7238
 Site-MNIST                         | Val  Loss: 1.6756 | Val  Acc: 0.7460
 Site-SynthDigits                   | Val  Loss: 2.1467 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2083 | Val  Acc: 0.3529
 Site-SynthDigits                   | Val  Loss: 2.1122 | Val  Acc: 0.3443
 Site-SVHN                          | Val  Loss: 2.2399 | Val  Acc: 0.2222
 Site-SVHN                          | Val  Loss: 2.2376 | Val  Acc: 0.1852
 Site-MNIST_M                       | Val  Loss: 2.2419 | Val  Acc: 0.3000
Average Valid Accuracy: 0.5453
 Best site-USPS                      | Epoch:3 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:3 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:3 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:3 | Val Acc: 0.7778
 Best site-USPS                      | Epoch:3 | Val Acc: 0.7059
 Best site-USPS                      | Epoch:3 | Val Acc: 0.8387
 Best site-USPS                      | Epoch:3 | Val Acc: 0.8036
 Best site-USPS                      | Epoch:3 | Val Acc: 0.8039
 Best site-USPS                      | Epoch:3 | Val Acc: 0.7486
 Best site-USPS                      | Epoch:3 | Val Acc: 0.7311
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.6111
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7188
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7069
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7238
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7460
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.3529
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.3443
 Best site-SVHN                      | Epoch:3 | Val Acc: 0.2222
 Best site-SVHN                      | Epoch:3 | Val Acc: 0.1852
 Best site-MNIST_M                   | Epoch:3 | Val Acc: 0.3000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 4 ============
 Site-USPS                          | Train Loss: 1.1021 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 1.2409 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.5320 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.3580 | Train Acc: 0.7105
 Site-USPS                          | Train Loss: 1.3953 | Train Acc: 0.8286
 Site-USPS                          | Train Loss: 1.3033 | Train Acc: 0.8095
 Site-USPS                          | Train Loss: 1.3594 | Train Acc: 0.7445
 Site-USPS                          | Train Loss: 1.3403 | Train Acc: 0.7922
 Site-USPS                          | Train Loss: 1.3207 | Train Acc: 0.8071
 Site-USPS                          | Train Loss: 1.2894 | Train Acc: 0.8023
 Site-MNIST                         | Train Loss: 1.6014 | Train Acc: 0.7000
 Site-MNIST                         | Train Loss: 1.4834 | Train Acc: 0.7361
 Site-MNIST                         | Train Loss: 1.6354 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.5780 | Train Acc: 0.7210
 Site-MNIST                         | Train Loss: 1.6291 | Train Acc: 0.6429
 Site-MNIST                         | Train Loss: 1.6093 | Train Acc: 0.6508
 Site-SynthDigits                   | Train Loss: 2.0849 | Train Acc: 0.3444
 Site-SynthDigits                   | Train Loss: 2.1017 | Train Acc: 0.3480
 Site-SynthDigits                   | Train Loss: 2.0272 | Train Acc: 0.3809
 Site-SVHN                          | Train Loss: 2.2226 | Train Acc: 0.2265
 Site-SVHN                          | Train Loss: 2.2209 | Train Acc: 0.2630
 Site-MNIST_M                       | Train Loss: 2.1895 | Train Acc: 0.2447
Average Train Accuracy: 0.6289
 Site-USPS                          | Val  Loss: 2.6050 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.0574 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.7424 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 1.4188 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.4154 | Val  Acc: 0.8235
 Site-USPS                          | Val  Loss: 1.3196 | Val  Acc: 0.8710
 Site-USPS                          | Val  Loss: 1.2973 | Val  Acc: 0.8393
 Site-USPS                          | Val  Loss: 1.2824 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 1.3562 | Val  Acc: 0.7814
 Site-USPS                          | Val  Loss: 1.3348 | Val  Acc: 0.7583
 Site-MNIST                         | Val  Loss: 1.6869 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.5694 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5782 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 1.6061 | Val  Acc: 0.7241
 Site-MNIST                         | Val  Loss: 1.5855 | Val  Acc: 0.7333
 Site-MNIST                         | Val  Loss: 1.5591 | Val  Acc: 0.7460
 Site-SynthDigits                   | Val  Loss: 2.1029 | Val  Acc: 0.2973
 Site-SynthDigits                   | Val  Loss: 2.1766 | Val  Acc: 0.3824
 Site-SynthDigits                   | Val  Loss: 2.0679 | Val  Acc: 0.3852
 Site-SVHN                          | Val  Loss: 2.2283 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2252 | Val  Acc: 0.2099
 Site-MNIST_M                       | Val  Loss: 2.2246 | Val  Acc: 0.2857
Average Valid Accuracy: 0.5823
 Best site-USPS                      | Epoch:4 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:4 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:4 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:4 | Val Acc: 0.8889
 Best site-USPS                      | Epoch:4 | Val Acc: 0.8235
 Best site-USPS                      | Epoch:4 | Val Acc: 0.8710
 Best site-USPS                      | Epoch:4 | Val Acc: 0.8393
 Best site-USPS                      | Epoch:4 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:4 | Val Acc: 0.7814
 Best site-USPS                      | Epoch:4 | Val Acc: 0.7583
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7500
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7241
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7333
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7460
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.2973
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.3824
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.3852
 Best site-SVHN                      | Epoch:4 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:4 | Val Acc: 0.2099
 Best site-MNIST_M                   | Epoch:4 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 5 ============
 Site-USPS                          | Train Loss: 0.9624 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 1.1244 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.4328 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.2445 | Train Acc: 0.7368
 Site-USPS                          | Train Loss: 1.2174 | Train Acc: 0.8429
 Site-USPS                          | Train Loss: 1.1871 | Train Acc: 0.8254
 Site-USPS                          | Train Loss: 1.2363 | Train Acc: 0.7665
 Site-USPS                          | Train Loss: 1.2274 | Train Acc: 0.8093
 Site-USPS                          | Train Loss: 1.2020 | Train Acc: 0.8179
 Site-USPS                          | Train Loss: 1.1714 | Train Acc: 0.8272
 Site-MNIST                         | Train Loss: 1.4960 | Train Acc: 0.7250
 Site-MNIST                         | Train Loss: 1.4731 | Train Acc: 0.7361
 Site-MNIST                         | Train Loss: 1.4709 | Train Acc: 0.6822
 Site-MNIST                         | Train Loss: 1.4627 | Train Acc: 0.7425
 Site-MNIST                         | Train Loss: 1.5329 | Train Acc: 0.6500
 Site-MNIST                         | Train Loss: 1.5082 | Train Acc: 0.6680
 Site-SynthDigits                   | Train Loss: 2.0240 | Train Acc: 0.3709
 Site-SynthDigits                   | Train Loss: 2.0127 | Train Acc: 0.3736
 Site-SynthDigits                   | Train Loss: 1.9779 | Train Acc: 0.4033
 Site-SVHN                          | Train Loss: 2.2049 | Train Acc: 0.2376
 Site-SVHN                          | Train Loss: 2.1680 | Train Acc: 0.2813
 Site-MNIST_M                       | Train Loss: 2.1638 | Train Acc: 0.2837
Average Train Accuracy: 0.6453
 Site-USPS                          | Val  Loss: 2.5965 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.9821 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.6493 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 1.2992 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.3000 | Val  Acc: 0.8235
 Site-USPS                          | Val  Loss: 1.1958 | Val  Acc: 0.8710
 Site-USPS                          | Val  Loss: 1.1777 | Val  Acc: 0.8571
 Site-USPS                          | Val  Loss: 1.1617 | Val  Acc: 0.8627
 Site-USPS                          | Val  Loss: 1.2397 | Val  Acc: 0.8087
 Site-USPS                          | Val  Loss: 1.2171 | Val  Acc: 0.7855
 Site-MNIST                         | Val  Loss: 1.5733 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.4583 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4754 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 1.5073 | Val  Acc: 0.7414
 Site-MNIST                         | Val  Loss: 1.4866 | Val  Acc: 0.7429
 Site-MNIST                         | Val  Loss: 1.4549 | Val  Acc: 0.7566
 Site-SynthDigits                   | Val  Loss: 2.0593 | Val  Acc: 0.3243
 Site-SynthDigits                   | Val  Loss: 2.1478 | Val  Acc: 0.4118
 Site-SynthDigits                   | Val  Loss: 2.0272 | Val  Acc: 0.4180
 Site-SVHN                          | Val  Loss: 2.2171 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2114 | Val  Acc: 0.2099
 Site-MNIST_M                       | Val  Loss: 2.2062 | Val  Acc: 0.3143
Average Valid Accuracy: 0.5939
 Best site-USPS                      | Epoch:5 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:5 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:5 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:5 | Val Acc: 0.8889
 Best site-USPS                      | Epoch:5 | Val Acc: 0.8235
 Best site-USPS                      | Epoch:5 | Val Acc: 0.8710
 Best site-USPS                      | Epoch:5 | Val Acc: 0.8571
 Best site-USPS                      | Epoch:5 | Val Acc: 0.8627
 Best site-USPS                      | Epoch:5 | Val Acc: 0.8087
 Best site-USPS                      | Epoch:5 | Val Acc: 0.7855
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7500
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7414
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7429
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7566
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.3243
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.4118
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.4180
 Best site-SVHN                      | Epoch:5 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:5 | Val Acc: 0.2099
 Best site-MNIST_M                   | Epoch:5 | Val Acc: 0.3143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 6 ============
 Site-USPS                          | Train Loss: 0.8302 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.9989 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.3297 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.1264 | Train Acc: 0.7368
 Site-USPS                          | Train Loss: 1.1053 | Train Acc: 0.8714
 Site-USPS                          | Train Loss: 1.0664 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 1.1330 | Train Acc: 0.8018
 Site-USPS                          | Train Loss: 1.1067 | Train Acc: 0.8166
 Site-USPS                          | Train Loss: 1.0884 | Train Acc: 0.8397
 Site-USPS                          | Train Loss: 1.0498 | Train Acc: 0.8438
 Site-MNIST                         | Train Loss: 1.4147 | Train Acc: 0.7500
 Site-MNIST                         | Train Loss: 1.1619 | Train Acc: 0.7917
 Site-MNIST                         | Train Loss: 1.3988 | Train Acc: 0.6822
 Site-MNIST                         | Train Loss: 1.3989 | Train Acc: 0.7382
 Site-MNIST                         | Train Loss: 1.4677 | Train Acc: 0.6571
 Site-MNIST                         | Train Loss: 1.4320 | Train Acc: 0.6852
 Site-SynthDigits                   | Train Loss: 1.9543 | Train Acc: 0.4040
 Site-SynthDigits                   | Train Loss: 2.0098 | Train Acc: 0.4066
 Site-SynthDigits                   | Train Loss: 1.9283 | Train Acc: 0.4297
 Site-SVHN                          | Train Loss: 2.1976 | Train Acc: 0.2486
 Site-SVHN                          | Train Loss: 2.1752 | Train Acc: 0.2875
 Site-MNIST_M                       | Train Loss: 2.1413 | Train Acc: 0.2943
Average Train Accuracy: 0.6656
 Site-USPS                          | Val  Loss: 2.6400 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.9356 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.5402 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 1.1720 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 1.1763 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 1.0722 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 1.0534 | Val  Acc: 0.8571
 Site-USPS                          | Val  Loss: 1.0373 | Val  Acc: 0.8627
 Site-USPS                          | Val  Loss: 1.1175 | Val  Acc: 0.7978
 Site-USPS                          | Val  Loss: 1.0986 | Val  Acc: 0.7855
 Site-MNIST                         | Val  Loss: 1.4848 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 1.3723 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 1.3897 | Val  Acc: 0.7812
 Site-MNIST                         | Val  Loss: 1.4292 | Val  Acc: 0.7586
 Site-MNIST                         | Val  Loss: 1.4105 | Val  Acc: 0.7619
 Site-MNIST                         | Val  Loss: 1.3783 | Val  Acc: 0.7513
 Site-SynthDigits                   | Val  Loss: 2.0124 | Val  Acc: 0.3514
 Site-SynthDigits                   | Val  Loss: 2.1122 | Val  Acc: 0.4265
 Site-SynthDigits                   | Val  Loss: 1.9851 | Val  Acc: 0.4344
 Site-SVHN                          | Val  Loss: 2.2139 | Val  Acc: 0.1778
 Site-SVHN                          | Val  Loss: 2.2007 | Val  Acc: 0.2222
 Site-MNIST_M                       | Val  Loss: 2.1827 | Val  Acc: 0.3286
Average Valid Accuracy: 0.6154
 Best site-USPS                      | Epoch:6 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:6 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:6 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:6 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:6 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:6 | Val Acc: 0.9032
 Best site-USPS                      | Epoch:6 | Val Acc: 0.8571
 Best site-USPS                      | Epoch:6 | Val Acc: 0.8627
 Best site-USPS                      | Epoch:6 | Val Acc: 0.7978
 Best site-USPS                      | Epoch:6 | Val Acc: 0.7855
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.7222
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.7812
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.7586
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.7619
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.7513
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.3514
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.4265
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.4344
 Best site-SVHN                      | Epoch:6 | Val Acc: 0.1778
 Best site-SVHN                      | Epoch:6 | Val Acc: 0.2222
 Best site-MNIST_M                   | Epoch:6 | Val Acc: 0.3286
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 7 ============
 Site-USPS                          | Train Loss: 0.7433 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.9225 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.2586 | Train Acc: 0.7143
 Site-USPS                          | Train Loss: 1.0506 | Train Acc: 0.7368
 Site-USPS                          | Train Loss: 0.9226 | Train Acc: 0.8429
 Site-USPS                          | Train Loss: 0.9844 | Train Acc: 0.8651
 Site-USPS                          | Train Loss: 1.0479 | Train Acc: 0.8106
 Site-USPS                          | Train Loss: 1.0139 | Train Acc: 0.8215
 Site-USPS                          | Train Loss: 1.0046 | Train Acc: 0.8424
 Site-USPS                          | Train Loss: 0.9714 | Train Acc: 0.8506
 Site-MNIST                         | Train Loss: 1.3247 | Train Acc: 0.7750
 Site-MNIST                         | Train Loss: 1.2596 | Train Acc: 0.7778
 Site-MNIST                         | Train Loss: 1.4797 | Train Acc: 0.6977
 Site-MNIST                         | Train Loss: 1.3033 | Train Acc: 0.7639
 Site-MNIST                         | Train Loss: 1.3770 | Train Acc: 0.6619
 Site-MNIST                         | Train Loss: 1.3509 | Train Acc: 0.6944
 Site-SynthDigits                   | Train Loss: 1.9188 | Train Acc: 0.4106
 Site-SynthDigits                   | Train Loss: 1.9630 | Train Acc: 0.4139
 Site-SynthDigits                   | Train Loss: 1.8933 | Train Acc: 0.4420
 Site-SVHN                          | Train Loss: 2.1812 | Train Acc: 0.2541
 Site-SVHN                          | Train Loss: 2.1389 | Train Acc: 0.2875
 Site-MNIST_M                       | Train Loss: 2.1257 | Train Acc: 0.3085
Average Train Accuracy: 0.6729
 Site-USPS                          | Val  Loss: 2.6370 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.8959 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.4831 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 1.0719 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 1.0826 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 0.9709 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 0.9667 | Val  Acc: 0.8571
 Site-USPS                          | Val  Loss: 0.9530 | Val  Acc: 0.8431
 Site-USPS                          | Val  Loss: 1.0380 | Val  Acc: 0.8033
 Site-USPS                          | Val  Loss: 1.0198 | Val  Acc: 0.7976
 Site-MNIST                         | Val  Loss: 1.3847 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 1.2770 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 1.3086 | Val  Acc: 0.7812
 Site-MNIST                         | Val  Loss: 1.3501 | Val  Acc: 0.7414
 Site-MNIST                         | Val  Loss: 1.3289 | Val  Acc: 0.7619
 Site-MNIST                         | Val  Loss: 1.2914 | Val  Acc: 0.7619
 Site-SynthDigits                   | Val  Loss: 1.9795 | Val  Acc: 0.3243
 Site-SynthDigits                   | Val  Loss: 2.0838 | Val  Acc: 0.4118
 Site-SynthDigits                   | Val  Loss: 1.9520 | Val  Acc: 0.4262
 Site-SVHN                          | Val  Loss: 2.2004 | Val  Acc: 0.2444
 Site-SVHN                          | Val  Loss: 2.1836 | Val  Acc: 0.2469
 Site-MNIST_M                       | Val  Loss: 2.1529 | Val  Acc: 0.3286
Average Valid Accuracy: 0.6169
 Best site-USPS                      | Epoch:7 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:7 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:7 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:7 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:7 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:7 | Val Acc: 0.9032
 Best site-USPS                      | Epoch:7 | Val Acc: 0.8571
 Best site-USPS                      | Epoch:7 | Val Acc: 0.8431
 Best site-USPS                      | Epoch:7 | Val Acc: 0.8033
 Best site-USPS                      | Epoch:7 | Val Acc: 0.7976
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7222
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7812
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7414
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7619
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7619
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.3243
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.4118
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.4262
 Best site-SVHN                      | Epoch:7 | Val Acc: 0.2444
 Best site-SVHN                      | Epoch:7 | Val Acc: 0.2469
 Best site-MNIST_M                   | Epoch:7 | Val Acc: 0.3286
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 8 ============
 Site-USPS                          | Train Loss: 0.6510 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.8506 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.2041 | Train Acc: 0.7619
 Site-USPS                          | Train Loss: 0.9802 | Train Acc: 0.7368
 Site-USPS                          | Train Loss: 0.8126 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.9181 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.9990 | Train Acc: 0.8150
 Site-USPS                          | Train Loss: 0.9533 | Train Acc: 0.8337
 Site-USPS                          | Train Loss: 0.9330 | Train Acc: 0.8451
 Site-USPS                          | Train Loss: 0.9016 | Train Acc: 0.8551
 Site-MNIST                         | Train Loss: 1.2591 | Train Acc: 0.7250
 Site-MNIST                         | Train Loss: 1.2208 | Train Acc: 0.7639
 Site-MNIST                         | Train Loss: 1.2978 | Train Acc: 0.6977
 Site-MNIST                         | Train Loss: 1.2526 | Train Acc: 0.7511
 Site-MNIST                         | Train Loss: 1.3217 | Train Acc: 0.6643
 Site-MNIST                         | Train Loss: 1.2857 | Train Acc: 0.7063
 Site-SynthDigits                   | Train Loss: 1.9171 | Train Acc: 0.4371
 Site-SynthDigits                   | Train Loss: 1.9269 | Train Acc: 0.4212
 Site-SynthDigits                   | Train Loss: 1.8442 | Train Acc: 0.4644
 Site-SVHN                          | Train Loss: 2.1702 | Train Acc: 0.2486
 Site-SVHN                          | Train Loss: 2.1466 | Train Acc: 0.2966
 Site-MNIST_M                       | Train Loss: 2.0826 | Train Acc: 0.3156
Average Train Accuracy: 0.6767
 Site-USPS                          | Val  Loss: 2.6913 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.8712 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.4246 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.9930 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 1.0065 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 0.8964 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 0.8913 | Val  Acc: 0.8571
 Site-USPS                          | Val  Loss: 0.8779 | Val  Acc: 0.8529
 Site-USPS                          | Val  Loss: 0.9673 | Val  Acc: 0.8197
 Site-USPS                          | Val  Loss: 0.9483 | Val  Acc: 0.8036
 Site-MNIST                         | Val  Loss: 1.3173 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 1.2115 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.2433 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 1.2904 | Val  Acc: 0.7241
 Site-MNIST                         | Val  Loss: 1.2692 | Val  Acc: 0.7619
 Site-MNIST                         | Val  Loss: 1.2315 | Val  Acc: 0.7619
 Site-SynthDigits                   | Val  Loss: 1.9309 | Val  Acc: 0.2973
 Site-SynthDigits                   | Val  Loss: 2.0349 | Val  Acc: 0.4118
 Site-SynthDigits                   | Val  Loss: 1.9088 | Val  Acc: 0.4426
 Site-SVHN                          | Val  Loss: 2.1880 | Val  Acc: 0.2222
 Site-SVHN                          | Val  Loss: 2.1685 | Val  Acc: 0.2593
 Site-MNIST_M                       | Val  Loss: 2.1371 | Val  Acc: 0.3429
Average Valid Accuracy: 0.6133
============ Train epoch 9 ============
 Site-USPS                          | Train Loss: 0.5869 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.7789 | Train Acc: 0.9167
 Site-USPS                          | Train Loss: 1.1371 | Train Acc: 0.7143
 Site-USPS                          | Train Loss: 0.9156 | Train Acc: 0.7632
 Site-USPS                          | Train Loss: 0.9599 | Train Acc: 0.8714
 Site-USPS                          | Train Loss: 0.8453 | Train Acc: 0.8730
 Site-USPS                          | Train Loss: 0.9196 | Train Acc: 0.8106
 Site-USPS                          | Train Loss: 0.8959 | Train Acc: 0.8411
 Site-USPS                          | Train Loss: 0.8623 | Train Acc: 0.8505
 Site-USPS                          | Train Loss: 0.8277 | Train Acc: 0.8694
 Site-MNIST                         | Train Loss: 1.1963 | Train Acc: 0.7000
 Site-MNIST                         | Train Loss: 1.1084 | Train Acc: 0.8056
 Site-MNIST                         | Train Loss: 1.2555 | Train Acc: 0.6744
 Site-MNIST                         | Train Loss: 1.1778 | Train Acc: 0.7511
 Site-MNIST                         | Train Loss: 1.2575 | Train Acc: 0.6786
 Site-MNIST                         | Train Loss: 1.2297 | Train Acc: 0.7130
 Site-SynthDigits                   | Train Loss: 1.8282 | Train Acc: 0.4503
 Site-SynthDigits                   | Train Loss: 1.8825 | Train Acc: 0.4396
 Site-SynthDigits                   | Train Loss: 1.8075 | Train Acc: 0.4725
 Site-SVHN                          | Train Loss: 2.1564 | Train Acc: 0.2597
 Site-SVHN                          | Train Loss: 2.0862 | Train Acc: 0.3180
 Site-MNIST_M                       | Train Loss: 2.0601 | Train Acc: 0.3262
Average Train Accuracy: 0.6863
 Site-USPS                          | Val  Loss: 2.6970 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.8421 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.3474 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.9077 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.9315 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 0.8222 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 0.8188 | Val  Acc: 0.8571
 Site-USPS                          | Val  Loss: 0.8071 | Val  Acc: 0.8627
 Site-USPS                          | Val  Loss: 0.8918 | Val  Acc: 0.8361
 Site-USPS                          | Val  Loss: 0.8755 | Val  Acc: 0.8127
 Site-MNIST                         | Val  Loss: 1.2635 | Val  Acc: 0.7000
