===2023-06-30 07:31:31===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 0.6382 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.1125 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.1489 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.2030 | Train Acc: 0.9207
 Site-USPS                          | Train Loss: 0.1120 | Train Acc: 0.9658
 Site-USPS                          | Train Loss: 0.0956 | Train Acc: 0.9660
 Site-USPS                          | Train Loss: 0.0587 | Train Acc: 0.9902
 Site-MNIST                         | Train Loss: 0.2428 | Train Acc: 0.9250
 Site-MNIST                         | Train Loss: 0.1195 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1969 | Train Acc: 0.9302
 Site-MNIST                         | Train Loss: 0.1493 | Train Acc: 0.9485
 Site-MNIST                         | Train Loss: 0.2103 | Train Acc: 0.9357
 Site-MNIST                         | Train Loss: 0.1652 | Train Acc: 0.9603
 Site-SynthDigits                   | Train Loss: 1.3451 | Train Acc: 0.5298
 Site-SynthDigits                   | Train Loss: 1.3362 | Train Acc: 0.5714
 Site-SynthDigits                   | Train Loss: 1.0892 | Train Acc: 0.6314
 Site-SVHN                          | Train Loss: 2.0739 | Train Acc: 0.2983
 Site-SVHN                          | Train Loss: 1.7783 | Train Acc: 0.3578
 Site-MNIST_M                       | Train Loss: 1.6001 | Train Acc: 0.4326
Average Train Accuracy: 0.8247
 Site-USPS                          | Val  Loss: 0.1128 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4259 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.0754 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0308 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0274 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0263 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0378 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0576 | Val  Acc: 0.9804
 Site-USPS                          | Val  Loss: 0.1108 | Val  Acc: 0.9727
 Site-USPS                          | Val  Loss: 0.1359 | Val  Acc: 0.9486
 Site-MNIST                         | Val  Loss: 0.1172 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1315 | Val  Acc: 0.9444
 Site-MNIST                         | Val  Loss: 0.1654 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.2124 | Val  Acc: 0.9138
 Site-MNIST                         | Val  Loss: 0.2004 | Val  Acc: 0.9333
 Site-MNIST                         | Val  Loss: 0.1573 | Val  Acc: 0.9524
 Site-SynthDigits                   | Val  Loss: 1.1756 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.1656 | Val  Acc: 0.5882
 Site-SynthDigits                   | Val  Loss: 1.2816 | Val  Acc: 0.6066
 Site-SVHN                          | Val  Loss: 2.0659 | Val  Acc: 0.4444
 Site-SVHN                          | Val  Loss: 1.9049 | Val  Acc: 0.3827
 Site-MNIST_M                       | Val  Loss: 1.6854 | Val  Acc: 0.5000
Average Valid Accuracy: 0.8334
 Best site-USPS                      | Epoch:25 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:25 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:25 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:25 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:25 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:25 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:25 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:25 | Val Acc: 0.9804
 Best site-USPS                      | Epoch:25 | Val Acc: 0.9727
 Best site-USPS                      | Epoch:25 | Val Acc: 0.9486
 Best site-MNIST                     | Epoch:25 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.9444
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.9062
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.9138
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.9333
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.9524
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.5946
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.5882
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.6066
 Best site-SVHN                      | Epoch:25 | Val Acc: 0.4444
 Best site-SVHN                      | Epoch:25 | Val Acc: 0.3827
 Best site-MNIST_M                   | Epoch:25 | Val Acc: 0.5000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 26 ============
 Site-USPS                          | Train Loss: 0.0054 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0383 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5238 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.0671 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0759 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.1513 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.1873 | Train Acc: 0.9383
 Site-USPS                          | Train Loss: 0.1200 | Train Acc: 0.9658
 Site-USPS                          | Train Loss: 0.0985 | Train Acc: 0.9715
 Site-USPS                          | Train Loss: 0.0578 | Train Acc: 0.9902
 Site-MNIST                         | Train Loss: 0.2446 | Train Acc: 0.9250
 Site-MNIST                         | Train Loss: 0.1589 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1524 | Train Acc: 0.9457
 Site-MNIST                         | Train Loss: 0.1541 | Train Acc: 0.9571
 Site-MNIST                         | Train Loss: 0.2013 | Train Acc: 0.9357
 Site-MNIST                         | Train Loss: 0.1611 | Train Acc: 0.9590
 Site-SynthDigits                   | Train Loss: 1.2725 | Train Acc: 0.5364
 Site-SynthDigits                   | Train Loss: 1.2294 | Train Acc: 0.5824
 Site-SynthDigits                   | Train Loss: 1.0583 | Train Acc: 0.6334
 Site-SVHN                          | Train Loss: 2.0959 | Train Acc: 0.2983
 Site-SVHN                          | Train Loss: 1.7834 | Train Acc: 0.3761
 Site-MNIST_M                       | Train Loss: 1.6498 | Train Acc: 0.4255
Average Train Accuracy: 0.8272
 Site-USPS                          | Val  Loss: 0.1994 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4754 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.0923 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0305 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0200 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0237 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0406 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0615 | Val  Acc: 0.9804
 Site-USPS                          | Val  Loss: 0.1146 | Val  Acc: 0.9727
 Site-USPS                          | Val  Loss: 0.1328 | Val  Acc: 0.9577
 Site-MNIST                         | Val  Loss: 0.1151 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1478 | Val  Acc: 0.9444
 Site-MNIST                         | Val  Loss: 0.1795 | Val  Acc: 0.9375
 Site-MNIST                         | Val  Loss: 0.2092 | Val  Acc: 0.9310
 Site-MNIST                         | Val  Loss: 0.1957 | Val  Acc: 0.9429
 Site-MNIST                         | Val  Loss: 0.1550 | Val  Acc: 0.9577
 Site-SynthDigits                   | Val  Loss: 1.1757 | Val  Acc: 0.6216
 Site-SynthDigits                   | Val  Loss: 1.2287 | Val  Acc: 0.5882
 Site-SynthDigits                   | Val  Loss: 1.2619 | Val  Acc: 0.5902
 Site-SVHN                          | Val  Loss: 2.1001 | Val  Acc: 0.3778
 Site-SVHN                          | Val  Loss: 1.9157 | Val  Acc: 0.3457
 Site-MNIST_M                       | Val  Loss: 1.8014 | Val  Acc: 0.4429
Average Valid Accuracy: 0.8299
============ Train epoch 27 ============
 Site-USPS                          | Train Loss: 0.0038 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0305 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5120 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.0634 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0482 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.1386 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.1830 | Train Acc: 0.9339
 Site-USPS                          | Train Loss: 0.1284 | Train Acc: 0.9682
 Site-USPS                          | Train Loss: 0.0905 | Train Acc: 0.9701
 Site-USPS                          | Train Loss: 0.0533 | Train Acc: 0.9932
 Site-MNIST                         | Train Loss: 0.2490 | Train Acc: 0.9250
 Site-MNIST                         | Train Loss: 0.1283 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1684 | Train Acc: 0.9302
 Site-MNIST                         | Train Loss: 0.1366 | Train Acc: 0.9571
 Site-MNIST                         | Train Loss: 0.2047 | Train Acc: 0.9381
 Site-MNIST                         | Train Loss: 0.1604 | Train Acc: 0.9616
 Site-SynthDigits                   | Train Loss: 1.3355 | Train Acc: 0.5430
 Site-SynthDigits                   | Train Loss: 1.2602 | Train Acc: 0.5604
 Site-SynthDigits                   | Train Loss: 1.0733 | Train Acc: 0.6314
 Site-SVHN                          | Train Loss: 2.0878 | Train Acc: 0.3094
 Site-SVHN                          | Train Loss: 1.6885 | Train Acc: 0.3639
 Site-MNIST_M                       | Train Loss: 1.6388 | Train Acc: 0.4362
Average Train Accuracy: 0.8252
 Site-USPS                          | Val  Loss: 0.1344 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3604 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.0870 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0347 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0212 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0234 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0383 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0616 | Val  Acc: 0.9804
 Site-USPS                          | Val  Loss: 0.1147 | Val  Acc: 0.9672
 Site-USPS                          | Val  Loss: 0.1332 | Val  Acc: 0.9577
 Site-MNIST                         | Val  Loss: 0.1183 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1395 | Val  Acc: 0.9444
 Site-MNIST                         | Val  Loss: 0.1743 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.2096 | Val  Acc: 0.9138
 Site-MNIST                         | Val  Loss: 0.1959 | Val  Acc: 0.9333
 Site-MNIST                         | Val  Loss: 0.1522 | Val  Acc: 0.9524
 Site-SynthDigits                   | Val  Loss: 1.2238 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.1786 | Val  Acc: 0.5735
 Site-SynthDigits                   | Val  Loss: 1.2731 | Val  Acc: 0.5902
 Site-SVHN                          | Val  Loss: 2.0930 | Val  Acc: 0.4444
 Site-SVHN                          | Val  Loss: 1.9230 | Val  Acc: 0.3827
 Site-MNIST_M                       | Val  Loss: 1.7811 | Val  Acc: 0.5000
Average Valid Accuracy: 0.8322
============ Train epoch 28 ============
 Site-USPS                          | Train Loss: 0.0031 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0323 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.4961 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.0620 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0525 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.1366 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.1826 | Train Acc: 0.9295
 Site-USPS                          | Train Loss: 0.1029 | Train Acc: 0.9658
 Site-USPS                          | Train Loss: 0.0828 | Train Acc: 0.9715
 Site-USPS                          | Train Loss: 0.0509 | Train Acc: 0.9925
 Site-MNIST                         | Train Loss: 0.2504 | Train Acc: 0.9250
 Site-MNIST                         | Train Loss: 0.1042 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.6156 | Train Acc: 0.9535
 Site-MNIST                         | Train Loss: 0.1471 | Train Acc: 0.9571
 Site-MNIST                         | Train Loss: 0.1971 | Train Acc: 0.9452
 Site-MNIST                         | Train Loss: 0.1531 | Train Acc: 0.9563
 Site-SynthDigits                   | Train Loss: 1.3210 | Train Acc: 0.5497
 Site-SynthDigits                   | Train Loss: 1.2200 | Train Acc: 0.5861
 Site-SynthDigits                   | Train Loss: 1.0318 | Train Acc: 0.6640
 Site-SVHN                          | Train Loss: 2.0852 | Train Acc: 0.2983
 Site-SVHN                          | Train Loss: 1.7697 | Train Acc: 0.3700
 Site-MNIST_M                       | Train Loss: 1.6151 | Train Acc: 0.4362
Average Train Accuracy: 0.8309
 Site-USPS                          | Val  Loss: 0.1802 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4825 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.0904 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0313 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0206 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0235 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0353 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0558 | Val  Acc: 0.9804
 Site-USPS                          | Val  Loss: 0.1071 | Val  Acc: 0.9672
 Site-USPS                          | Val  Loss: 0.1269 | Val  Acc: 0.9547
 Site-MNIST                         | Val  Loss: 0.1183 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1506 | Val  Acc: 0.9444
 Site-MNIST                         | Val  Loss: 0.1765 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.2112 | Val  Acc: 0.9138
 Site-MNIST                         | Val  Loss: 0.1988 | Val  Acc: 0.9333
 Site-MNIST                         | Val  Loss: 0.1535 | Val  Acc: 0.9630
 Site-SynthDigits                   | Val  Loss: 1.1518 | Val  Acc: 0.6216
 Site-SynthDigits                   | Val  Loss: 1.2155 | Val  Acc: 0.5882
 Site-SynthDigits                   | Val  Loss: 1.2377 | Val  Acc: 0.6066
 Site-SVHN                          | Val  Loss: 2.0951 | Val  Acc: 0.4222
 Site-SVHN                          | Val  Loss: 1.9157 | Val  Acc: 0.3580
 Site-MNIST_M                       | Val  Loss: 1.7879 | Val  Acc: 0.5000
Average Valid Accuracy: 0.8330
============ Train epoch 29 ============
 Site-USPS                          | Train Loss: 0.0028 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0307 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.4878 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.0754 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0905 | Train Acc: 0.9857
 Site-USPS                          | Train Loss: 0.1312 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.1827 | Train Acc: 0.9383
 Site-USPS                          | Train Loss: 0.1038 | Train Acc: 0.9658
 Site-USPS                          | Train Loss: 0.0787 | Train Acc: 0.9701
 Site-USPS                          | Train Loss: 0.0493 | Train Acc: 0.9902
 Site-MNIST                         | Train Loss: 0.2338 | Train Acc: 0.9250
 Site-MNIST                         | Train Loss: 0.1253 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1436 | Train Acc: 0.9612
 Site-MNIST                         | Train Loss: 0.1462 | Train Acc: 0.9485
 Site-MNIST                         | Train Loss: 0.1902 | Train Acc: 0.9381
 Site-MNIST                         | Train Loss: 0.1480 | Train Acc: 0.9616
 Site-SynthDigits                   | Train Loss: 1.3430 | Train Acc: 0.5497
 Site-SynthDigits                   | Train Loss: 1.1676 | Train Acc: 0.5788
 Site-SynthDigits                   | Train Loss: 1.0303 | Train Acc: 0.6477
 Site-SVHN                          | Train Loss: 2.0927 | Train Acc: 0.2983
 Site-SVHN                          | Train Loss: 1.9598 | Train Acc: 0.3670
 Site-MNIST_M                       | Train Loss: 1.6056 | Train Acc: 0.4574
Average Train Accuracy: 0.8321
 Site-USPS                          | Val  Loss: 0.1166 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.5350 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.0954 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0413 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0173 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0189 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0368 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0564 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.1070 | Val  Acc: 0.9727
 Site-USPS                          | Val  Loss: 0.1282 | Val  Acc: 0.9547
 Site-MNIST                         | Val  Loss: 0.1090 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1253 | Val  Acc: 0.9444
 Site-MNIST                         | Val  Loss: 0.1725 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.2004 | Val  Acc: 0.9138
 Site-MNIST                         | Val  Loss: 0.1967 | Val  Acc: 0.9333
 Site-MNIST                         | Val  Loss: 0.1547 | Val  Acc: 0.9630
 Site-SynthDigits                   | Val  Loss: 1.1647 | Val  Acc: 0.6216
 Site-SynthDigits                   | Val  Loss: 1.2723 | Val  Acc: 0.6029
 Site-SynthDigits                   | Val  Loss: 1.2464 | Val  Acc: 0.5984
 Site-SVHN                          | Val  Loss: 2.1042 | Val  Acc: 0.4000
 Site-SVHN                          | Val  Loss: 1.9286 | Val  Acc: 0.3580
 Site-MNIST_M                       | Val  Loss: 1.6834 | Val  Acc: 0.5429
Average Valid Accuracy: 0.8349
 Best site-USPS                      | Epoch:29 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:29 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:29 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:29 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:29 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:29 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:29 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:29 | Val Acc: 0.9902
 Best site-USPS                      | Epoch:29 | Val Acc: 0.9727
 Best site-USPS                      | Epoch:29 | Val Acc: 0.9547
 Best site-MNIST                     | Epoch:29 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.9444
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.9062
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.9138
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.9333
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.9630
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.6216
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.6029
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.5984
 Best site-SVHN                      | Epoch:29 | Val Acc: 0.4000
 Best site-SVHN                      | Epoch:29 | Val Acc: 0.3580
 Best site-MNIST_M                   | Epoch:29 | Val Acc: 0.5429
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 30 ============
 Site-USPS                          | Train Loss: 0.0038 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0329 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5101 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.0641 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0450 | Train Acc: 0.9714
 Site-USPS                          | Train Loss: 0.1241 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.1772 | Train Acc: 0.9339
 Site-USPS                          | Train Loss: 0.0994 | Train Acc: 0.9731
 Site-USPS                          | Train Loss: 0.0793 | Train Acc: 0.9742
 Site-USPS                          | Train Loss: 0.0460 | Train Acc: 0.9932
 Site-MNIST                         | Train Loss: 0.2493 | Train Acc: 0.9250
 Site-MNIST                         | Train Loss: 0.3941 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1602 | Train Acc: 0.9380
 Site-MNIST                         | Train Loss: 0.1477 | Train Acc: 0.9528
 Site-MNIST                         | Train Loss: 0.1902 | Train Acc: 0.9357
 Site-MNIST                         | Train Loss: 0.1497 | Train Acc: 0.9616
 Site-SynthDigits                   | Train Loss: 1.3322 | Train Acc: 0.5430
 Site-SynthDigits                   | Train Loss: 1.1982 | Train Acc: 0.5751
 Site-SynthDigits                   | Train Loss: 1.0444 | Train Acc: 0.6578
 Site-SVHN                          | Train Loss: 2.1088 | Train Acc: 0.3094
 Site-SVHN                          | Train Loss: 1.7421 | Train Acc: 0.3639
 Site-MNIST_M                       | Train Loss: 1.6284 | Train Acc: 0.4433
Average Train Accuracy: 0.8307
 Site-USPS                          | Val  Loss: 0.1205 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3418 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0909 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0382 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0150 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0172 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0358 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0553 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.1054 | Val  Acc: 0.9781
 Site-USPS                          | Val  Loss: 0.1242 | Val  Acc: 0.9637
 Site-MNIST                         | Val  Loss: 0.0979 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1242 | Val  Acc: 0.9444
 Site-MNIST                         | Val  Loss: 0.1626 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.1983 | Val  Acc: 0.9138
 Site-MNIST                         | Val  Loss: 0.1912 | Val  Acc: 0.9333
 Site-MNIST                         | Val  Loss: 0.1586 | Val  Acc: 0.9577
 Site-SynthDigits                   | Val  Loss: 1.1799 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.2496 | Val  Acc: 0.5588
 Site-SynthDigits                   | Val  Loss: 1.2454 | Val  Acc: 0.5902
 Site-SVHN                          | Val  Loss: 2.1173 | Val  Acc: 0.4222
 Site-SVHN                          | Val  Loss: 1.9380 | Val  Acc: 0.3704
 Site-MNIST_M                       | Val  Loss: 1.7323 | Val  Acc: 0.5143
Average Valid Accuracy: 0.8472
 Best site-USPS                      | Epoch:30 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 0.9902
 Best site-USPS                      | Epoch:30 | Val Acc: 0.9781
 Best site-USPS                      | Epoch:30 | Val Acc: 0.9637
 Best site-MNIST                     | Epoch:30 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9444
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9062
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9138
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9333
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9577
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.5946
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.5588
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.5902
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.4222
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.3704
 Best site-MNIST_M                   | Epoch:30 | Val Acc: 0.5143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 31 ============
 Site-USPS                          | Train Loss: 0.0042 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0326 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5154 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.0576 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0565 | Train Acc: 0.9714
 Site-USPS                          | Train Loss: 0.1269 | Train Acc: 0.9603
 Site-USPS                          | Train Loss: 0.1569 | Train Acc: 0.9383
 Site-USPS                          | Train Loss: 0.1023 | Train Acc: 0.9707
 Site-USPS                          | Train Loss: 0.0787 | Train Acc: 0.9728
 Site-USPS                          | Train Loss: 0.0461 | Train Acc: 0.9940
 Site-MNIST                         | Train Loss: 0.2369 | Train Acc: 0.9500
 Site-MNIST                         | Train Loss: 0.1940 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1443 | Train Acc: 0.9457
 Site-MNIST                         | Train Loss: 0.1302 | Train Acc: 0.9571
 Site-MNIST                         | Train Loss: 0.1886 | Train Acc: 0.9357
 Site-MNIST                         | Train Loss: 0.1405 | Train Acc: 0.9643
 Site-SynthDigits                   | Train Loss: 1.2585 | Train Acc: 0.5430
 Site-SynthDigits                   | Train Loss: 1.2012 | Train Acc: 0.5824
 Site-SynthDigits                   | Train Loss: 1.0315 | Train Acc: 0.6477
 Site-SVHN                          | Train Loss: 2.1104 | Train Acc: 0.2983
 Site-SVHN                          | Train Loss: 1.7951 | Train Acc: 0.3578
 Site-MNIST_M                       | Train Loss: 1.5867 | Train Acc: 0.4645
Average Train Accuracy: 0.8320
 Site-USPS                          | Val  Loss: 0.1146 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4001 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.0903 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0387 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0190 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0227 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0341 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0530 | Val  Acc: 0.9804
 Site-USPS                          | Val  Loss: 0.1063 | Val  Acc: 0.9672
 Site-USPS                          | Val  Loss: 0.1218 | Val  Acc: 0.9577
 Site-MNIST                         | Val  Loss: 0.1007 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1091 | Val  Acc: 0.9444
 Site-MNIST                         | Val  Loss: 0.1352 | Val  Acc: 0.9375
 Site-MNIST                         | Val  Loss: 0.1758 | Val  Acc: 0.9310
 Site-MNIST                         | Val  Loss: 0.1754 | Val  Acc: 0.9429
 Site-MNIST                         | Val  Loss: 0.1409 | Val  Acc: 0.9577
 Site-SynthDigits                   | Val  Loss: 1.1700 | Val  Acc: 0.6216
 Site-SynthDigits                   | Val  Loss: 1.2025 | Val  Acc: 0.6176
 Site-SynthDigits                   | Val  Loss: 1.2128 | Val  Acc: 0.6066
 Site-SVHN                          | Val  Loss: 2.0871 | Val  Acc: 0.4222
