===2023-06-29 21:52:26===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 2.2360 | Train Acc: 0.3333
 Best site-USPS                      | Epoch:24 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:24 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:24 | Val Acc: 0.5556
 Best site-USPS                      | Epoch:24 | Val Acc: 0.6471
 Best site-USPS                      | Epoch:24 | Val Acc: 0.7742
 Best site-USPS                      | Epoch:24 | Val Acc: 0.7143
 Best site-USPS                      | Epoch:24 | Val Acc: 0.7059
 Best site-USPS                      | Epoch:24 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:24 | Val Acc: 0.6647
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6379
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6762
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6720
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.2647
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.2459
 Best site-SVHN                      | Epoch:24 | Val Acc: 0.1778
 Best site-SVHN                      | Epoch:24 | Val Acc: 0.1358
 Best site-MNIST_M                   | Epoch:24 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 25 ============
 Site-USPS                          | Train Loss: 1.3126 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.4089 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.6788 | Train Acc: 0.6190
 Site-USPS                          | Train Loss: 1.5522 | Train Acc: 0.5789
 Site-USPS                          | Train Loss: 1.5545 | Train Acc: 0.7000
 Site-USPS                          | Train Loss: 1.4653 | Train Acc: 0.7381
 Site-USPS                          | Train Loss: 1.4927 | Train Acc: 0.6696
 Site-USPS                          | Train Loss: 1.4953 | Train Acc: 0.7042
 Site-USPS                          | Train Loss: 1.4860 | Train Acc: 0.7160
 Site-USPS                          | Train Loss: 1.4584 | Train Acc: 0.7275
 Site-MNIST                         | Train Loss: 1.8261 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 1.6239 | Train Acc: 0.6528
 Site-MNIST                         | Train Loss: 1.8900 | Train Acc: 0.6124
 Site-MNIST                         | Train Loss: 1.7252 | Train Acc: 0.6266
 Site-MNIST                         | Train Loss: 1.8084 | Train Acc: 0.5500
 Site-MNIST                         | Train Loss: 1.7822 | Train Acc: 0.5529
 Site-SynthDigits                   | Train Loss: 2.1771 | Train Acc: 0.2649
 Site-SynthDigits                   | Train Loss: 2.1914 | Train Acc: 0.2381
 Site-SynthDigits                   | Train Loss: 2.1397 | Train Acc: 0.2912
 Site-SVHN                          | Train Loss: 2.2531 | Train Acc: 0.1602
 Site-SVHN                          | Train Loss: 2.2369 | Train Acc: 0.2202
 Site-MNIST_M                       | Train Loss: 2.2418 | Train Acc: 0.2234
Average Train Accuracy: 0.5423
 Site-USPS                          | Val  Loss: 2.5530 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2134 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.8760 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 1.6165 | Val  Acc: 0.5556
 Site-USPS                          | Val  Loss: 1.6320 | Val  Acc: 0.6471
 Site-USPS                          | Val  Loss: 1.5393 | Val  Acc: 0.7742
 Site-USPS                          | Val  Loss: 1.4800 | Val  Acc: 0.7143
 Site-USPS                          | Val  Loss: 1.4428 | Val  Acc: 0.7157
 Site-USPS                          | Val  Loss: 1.5348 | Val  Acc: 0.6776
 Site-USPS                          | Val  Loss: 1.5222 | Val  Acc: 0.6737
 Site-MNIST                         | Val  Loss: 1.8642 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.7668 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.7357 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.7720 | Val  Acc: 0.6207
 Site-MNIST                         | Val  Loss: 1.7380 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7227 | Val  Acc: 0.6667
 Site-SynthDigits                   | Val  Loss: 2.2154 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.2740 | Val  Acc: 0.2647
 Site-SynthDigits                   | Val  Loss: 2.1620 | Val  Acc: 0.2541
 Site-SVHN                          | Val  Loss: 2.2565 | Val  Acc: 0.1778
 Site-SVHN                          | Val  Loss: 2.2604 | Val  Acc: 0.1358
 Site-MNIST_M                       | Val  Loss: 2.2609 | Val  Acc: 0.2857
Average Valid Accuracy: 0.4561
 Best site-USPS                      | Epoch:25 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:25 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:25 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:25 | Val Acc: 0.5556
 Best site-USPS                      | Epoch:25 | Val Acc: 0.6471
 Best site-USPS                      | Epoch:25 | Val Acc: 0.7742
 Best site-USPS                      | Epoch:25 | Val Acc: 0.7143
 Best site-USPS                      | Epoch:25 | Val Acc: 0.7157
 Best site-USPS                      | Epoch:25 | Val Acc: 0.6776
 Best site-USPS                      | Epoch:25 | Val Acc: 0.6737
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6207
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6667
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.2647
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.2541
 Best site-SVHN                      | Epoch:25 | Val Acc: 0.1778
 Best site-SVHN                      | Epoch:25 | Val Acc: 0.1358
 Best site-MNIST_M                   | Epoch:25 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 26 ============
 Site-USPS                          | Train Loss: 1.2910 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.3895 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.6619 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.5328 | Train Acc: 0.6053
 Site-USPS                          | Train Loss: 1.4498 | Train Acc: 0.7000
 Site-USPS                          | Train Loss: 1.4415 | Train Acc: 0.7619
 Site-USPS                          | Train Loss: 1.4805 | Train Acc: 0.6784
 Site-USPS                          | Train Loss: 1.4870 | Train Acc: 0.7090
 Site-USPS                          | Train Loss: 1.4632 | Train Acc: 0.7201
 Site-USPS                          | Train Loss: 1.4393 | Train Acc: 0.7396
 Site-MNIST                         | Train Loss: 1.8114 | Train Acc: 0.5250
 Site-MNIST                         | Train Loss: 1.6325 | Train Acc: 0.6528
 Site-MNIST                         | Train Loss: 1.8828 | Train Acc: 0.6124
 Site-MNIST                         | Train Loss: 1.7122 | Train Acc: 0.6395
 Site-MNIST                         | Train Loss: 1.7934 | Train Acc: 0.5548
 Site-MNIST                         | Train Loss: 1.7692 | Train Acc: 0.5582
 Site-SynthDigits                   | Train Loss: 2.1900 | Train Acc: 0.2649
 Site-SynthDigits                   | Train Loss: 2.1826 | Train Acc: 0.2381
 Site-SynthDigits                   | Train Loss: 2.1331 | Train Acc: 0.2892
 Site-SVHN                          | Train Loss: 2.2491 | Train Acc: 0.1547
 Site-SVHN                          | Train Loss: 2.2532 | Train Acc: 0.2202
 Site-MNIST_M                       | Train Loss: 2.2393 | Train Acc: 0.2234
Average Train Accuracy: 0.5499
 Site-USPS                          | Val  Loss: 2.5510 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2045 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.8586 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 1.5961 | Val  Acc: 0.5556
 Site-USPS                          | Val  Loss: 1.6107 | Val  Acc: 0.6471
 Site-USPS                          | Val  Loss: 1.5173 | Val  Acc: 0.7742
 Site-USPS                          | Val  Loss: 1.4581 | Val  Acc: 0.7321
 Site-USPS                          | Val  Loss: 1.4209 | Val  Acc: 0.7255
 Site-USPS                          | Val  Loss: 1.5135 | Val  Acc: 0.6885
 Site-USPS                          | Val  Loss: 1.5011 | Val  Acc: 0.6828
 Site-MNIST                         | Val  Loss: 1.8498 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.7493 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.7211 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.7583 | Val  Acc: 0.6379
 Site-MNIST                         | Val  Loss: 1.7252 | Val  Acc: 0.6857
 Site-MNIST                         | Val  Loss: 1.7094 | Val  Acc: 0.6772
 Site-SynthDigits                   | Val  Loss: 2.2125 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.2718 | Val  Acc: 0.2647
 Site-SynthDigits                   | Val  Loss: 2.1582 | Val  Acc: 0.2541
 Site-SVHN                          | Val  Loss: 2.2555 | Val  Acc: 0.1778
 Site-SVHN                          | Val  Loss: 2.2596 | Val  Acc: 0.1358
 Site-MNIST_M                       | Val  Loss: 2.2600 | Val  Acc: 0.2857
Average Valid Accuracy: 0.4604
 Best site-USPS                      | Epoch:26 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:26 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:26 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:26 | Val Acc: 0.5556
 Best site-USPS                      | Epoch:26 | Val Acc: 0.6471
 Best site-USPS                      | Epoch:26 | Val Acc: 0.7742
 Best site-USPS                      | Epoch:26 | Val Acc: 0.7321
 Best site-USPS                      | Epoch:26 | Val Acc: 0.7255
 Best site-USPS                      | Epoch:26 | Val Acc: 0.6885
 Best site-USPS                      | Epoch:26 | Val Acc: 0.6828
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6379
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6857
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6772
 Best site-SynthDigits               | Epoch:26 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:26 | Val Acc: 0.2647
 Best site-SynthDigits               | Epoch:26 | Val Acc: 0.2541
 Best site-SVHN                      | Epoch:26 | Val Acc: 0.1778
 Best site-SVHN                      | Epoch:26 | Val Acc: 0.1358
 Best site-MNIST_M                   | Epoch:26 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 27 ============
 Site-USPS                          | Train Loss: 1.2654 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.3649 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.6481 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.5131 | Train Acc: 0.6053
 Site-USPS                          | Train Loss: 1.4453 | Train Acc: 0.6857
 Site-USPS                          | Train Loss: 1.4235 | Train Acc: 0.7698
 Site-USPS                          | Train Loss: 1.4615 | Train Acc: 0.6784
 Site-USPS                          | Train Loss: 1.4596 | Train Acc: 0.7115
 Site-USPS                          | Train Loss: 1.4447 | Train Acc: 0.7283
 Site-USPS                          | Train Loss: 1.4172 | Train Acc: 0.7449
 Site-MNIST                         | Train Loss: 1.8045 | Train Acc: 0.5500
 Site-MNIST                         | Train Loss: 1.6900 | Train Acc: 0.6389
 Site-MNIST                         | Train Loss: 1.8300 | Train Acc: 0.6124
 Site-MNIST                         | Train Loss: 1.7072 | Train Acc: 0.6567
 Site-MNIST                         | Train Loss: 1.7804 | Train Acc: 0.5571
 Site-MNIST                         | Train Loss: 1.7617 | Train Acc: 0.5608
 Site-SynthDigits                   | Train Loss: 2.1571 | Train Acc: 0.2649
 Site-SynthDigits                   | Train Loss: 2.1767 | Train Acc: 0.2491
 Site-SynthDigits                   | Train Loss: 2.1305 | Train Acc: 0.2892
 Site-SVHN                          | Train Loss: 2.2491 | Train Acc: 0.1602
 Site-SVHN                          | Train Loss: 2.2281 | Train Acc: 0.2171
 Site-MNIST_M                       | Train Loss: 2.2389 | Train Acc: 0.2234
Average Train Accuracy: 0.5524
 Site-USPS                          | Val  Loss: 2.5628 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2025 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.8417 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 1.5734 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 1.5888 | Val  Acc: 0.7059
 Site-USPS                          | Val  Loss: 1.4937 | Val  Acc: 0.8065
 Site-USPS                          | Val  Loss: 1.4366 | Val  Acc: 0.7143
 Site-USPS                          | Val  Loss: 1.4002 | Val  Acc: 0.7157
 Site-USPS                          | Val  Loss: 1.4938 | Val  Acc: 0.6831
 Site-USPS                          | Val  Loss: 1.4801 | Val  Acc: 0.6828
 Site-MNIST                         | Val  Loss: 1.8412 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.7340 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.7087 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.7525 | Val  Acc: 0.6379
 Site-MNIST                         | Val  Loss: 1.7211 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.7037 | Val  Acc: 0.6931
 Site-SynthDigits                   | Val  Loss: 2.2092 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.2705 | Val  Acc: 0.2647
 Site-SynthDigits                   | Val  Loss: 2.1526 | Val  Acc: 0.2623
 Site-SVHN                          | Val  Loss: 2.2547 | Val  Acc: 0.1778
 Site-SVHN                          | Val  Loss: 2.2589 | Val  Acc: 0.1358
 Site-MNIST_M                       | Val  Loss: 2.2634 | Val  Acc: 0.2857
Average Valid Accuracy: 0.4700
 Best site-USPS                      | Epoch:27 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:27 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:27 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:27 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:27 | Val Acc: 0.7059
 Best site-USPS                      | Epoch:27 | Val Acc: 0.8065
 Best site-USPS                      | Epoch:27 | Val Acc: 0.7143
 Best site-USPS                      | Epoch:27 | Val Acc: 0.7157
 Best site-USPS                      | Epoch:27 | Val Acc: 0.6831
 Best site-USPS                      | Epoch:27 | Val Acc: 0.6828
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6379
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.7048
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6931
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.2647
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.2623
 Best site-SVHN                      | Epoch:27 | Val Acc: 0.1778
 Best site-SVHN                      | Epoch:27 | Val Acc: 0.1358
 Best site-MNIST_M                   | Epoch:27 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 28 ============
 Site-USPS                          | Train Loss: 1.2482 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.3517 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.6299 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.4955 | Train Acc: 0.6053
 Site-USPS                          | Train Loss: 1.3793 | Train Acc: 0.7000
 Site-USPS                          | Train Loss: 1.4009 | Train Acc: 0.7778
 Site-USPS                          | Train Loss: 1.4322 | Train Acc: 0.6960
 Site-USPS                          | Train Loss: 1.4594 | Train Acc: 0.7188
 Site-USPS                          | Train Loss: 1.4291 | Train Acc: 0.7432
 Site-USPS                          | Train Loss: 1.3968 | Train Acc: 0.7532
 Site-MNIST                         | Train Loss: 1.7798 | Train Acc: 0.5250
 Site-MNIST                         | Train Loss: 1.5428 | Train Acc: 0.6389
 Site-MNIST                         | Train Loss: 1.8378 | Train Acc: 0.6357
 Site-MNIST                         | Train Loss: 1.6963 | Train Acc: 0.6567
 Site-MNIST                         | Train Loss: 1.7578 | Train Acc: 0.5762
 Site-MNIST                         | Train Loss: 1.7400 | Train Acc: 0.5714
 Site-SynthDigits                   | Train Loss: 2.1623 | Train Acc: 0.2649
 Site-SynthDigits                   | Train Loss: 2.1673 | Train Acc: 0.2454
 Site-SynthDigits                   | Train Loss: 2.1231 | Train Acc: 0.3014
 Site-SVHN                          | Train Loss: 2.2484 | Train Acc: 0.1547
 Site-SVHN                          | Train Loss: 2.2310 | Train Acc: 0.2202
 Site-MNIST_M                       | Train Loss: 2.2374 | Train Acc: 0.2199
Average Train Accuracy: 0.5570
 Site-USPS                          | Val  Loss: 2.5485 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.1854 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.8266 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 1.5554 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 1.5691 | Val  Acc: 0.7059
 Site-USPS                          | Val  Loss: 1.4749 | Val  Acc: 0.8065
 Site-USPS                          | Val  Loss: 1.4164 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 1.3793 | Val  Acc: 0.7353
 Site-USPS                          | Val  Loss: 1.4733 | Val  Acc: 0.6940
 Site-USPS                          | Val  Loss: 1.4609 | Val  Acc: 0.6949
 Site-MNIST                         | Val  Loss: 1.8217 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.7167 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.6914 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.7281 | Val  Acc: 0.6552
 Site-MNIST                         | Val  Loss: 1.6950 | Val  Acc: 0.7143
 Site-MNIST                         | Val  Loss: 1.6783 | Val  Acc: 0.7037
 Site-SynthDigits                   | Val  Loss: 2.2055 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.2653 | Val  Acc: 0.2647
 Site-SynthDigits                   | Val  Loss: 2.1498 | Val  Acc: 0.2623
 Site-SVHN                          | Val  Loss: 2.2535 | Val  Acc: 0.1778
 Site-SVHN                          | Val  Loss: 2.2578 | Val  Acc: 0.1358
 Site-MNIST_M                       | Val  Loss: 2.2580 | Val  Acc: 0.2857
Average Valid Accuracy: 0.4753
 Best site-USPS                      | Epoch:28 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:28 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:28 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:28 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:28 | Val Acc: 0.7059
 Best site-USPS                      | Epoch:28 | Val Acc: 0.8065
 Best site-USPS                      | Epoch:28 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:28 | Val Acc: 0.7353
 Best site-USPS                      | Epoch:28 | Val Acc: 0.6940
 Best site-USPS                      | Epoch:28 | Val Acc: 0.6949
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6552
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.7143
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.7037
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.2647
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.2623
 Best site-SVHN                      | Epoch:28 | Val Acc: 0.1778
 Best site-SVHN                      | Epoch:28 | Val Acc: 0.1358
 Best site-MNIST_M                   | Epoch:28 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 29 ============
 Site-USPS                          | Train Loss: 1.2219 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.3277 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.6146 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.4768 | Train Acc: 0.6053
 Site-USPS                          | Train Loss: 1.2359 | Train Acc: 0.6857
 Site-USPS                          | Train Loss: 1.3821 | Train Acc: 0.7857
 Site-USPS                          | Train Loss: 1.4306 | Train Acc: 0.6960
 Site-USPS                          | Train Loss: 1.4424 | Train Acc: 0.7213
 Site-USPS                          | Train Loss: 1.4095 | Train Acc: 0.7432
 Site-USPS                          | Train Loss: 1.3777 | Train Acc: 0.7570
 Site-MNIST                         | Train Loss: 1.7719 | Train Acc: 0.5250
 Site-MNIST                         | Train Loss: 1.5026 | Train Acc: 0.6389
 Site-MNIST                         | Train Loss: 1.7668 | Train Acc: 0.6279
 Site-MNIST                         | Train Loss: 1.6849 | Train Acc: 0.6695
 Site-MNIST                         | Train Loss: 1.7426 | Train Acc: 0.5762
 Site-MNIST                         | Train Loss: 1.7306 | Train Acc: 0.5728
 Site-SynthDigits                   | Train Loss: 2.1726 | Train Acc: 0.2583
 Site-SynthDigits                   | Train Loss: 2.1733 | Train Acc: 0.2491
 Site-SynthDigits                   | Train Loss: 2.1193 | Train Acc: 0.3075
 Site-SVHN                          | Train Loss: 2.2467 | Train Acc: 0.1547
 Site-SVHN                          | Train Loss: 2.2582 | Train Acc: 0.2110
 Site-MNIST_M                       | Train Loss: 2.2437 | Train Acc: 0.2199
Average Train Accuracy: 0.5570
 Site-USPS                          | Val  Loss: 2.5562 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.1801 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.8108 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 1.5349 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 1.5483 | Val  Acc: 0.7059
 Site-USPS                          | Val  Loss: 1.4523 | Val  Acc: 0.8065
 Site-USPS                          | Val  Loss: 1.3951 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 1.3589 | Val  Acc: 0.7353
 Site-USPS                          | Val  Loss: 1.4539 | Val  Acc: 0.6995
 Site-USPS                          | Val  Loss: 1.4407 | Val  Acc: 0.7009
 Site-MNIST                         | Val  Loss: 1.8122 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.7014 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.6794 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.7222 | Val  Acc: 0.6552
 Site-MNIST                         | Val  Loss: 1.6907 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.6722 | Val  Acc: 0.7090
 Site-SynthDigits                   | Val  Loss: 2.2023 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.2635 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.1447 | Val  Acc: 0.2623
 Site-SVHN                          | Val  Loss: 2.2525 | Val  Acc: 0.1778
 Site-SVHN                          | Val  Loss: 2.2568 | Val  Acc: 0.1358
 Site-MNIST_M                       | Val  Loss: 2.2607 | Val  Acc: 0.3000
Average Valid Accuracy: 0.4769
 Best site-USPS                      | Epoch:29 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:29 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:29 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:29 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7059
 Best site-USPS                      | Epoch:29 | Val Acc: 0.8065
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7353
 Best site-USPS                      | Epoch:29 | Val Acc: 0.6995
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7009
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6552
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7048
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7090
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.2794
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.2623
 Best site-SVHN                      | Epoch:29 | Val Acc: 0.1778
 Best site-SVHN                      | Epoch:29 | Val Acc: 0.1358
 Best site-MNIST_M                   | Epoch:29 | Val Acc: 0.3000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 30 ============
 Site-USPS                          | Train Loss: 1.2036 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.3124 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.5991 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.4598 | Train Acc: 0.6316
 Site-USPS                          | Train Loss: 1.4238 | Train Acc: 0.6857
 Site-USPS                          | Train Loss: 1.3648 | Train Acc: 0.7937
 Site-USPS                          | Train Loss: 1.3995 | Train Acc: 0.7048
 Site-USPS                          | Train Loss: 1.4224 | Train Acc: 0.7237
 Site-USPS                          | Train Loss: 1.3971 | Train Acc: 0.7514
 Site-USPS                          | Train Loss: 1.3600 | Train Acc: 0.7623
 Site-MNIST                         | Train Loss: 1.7527 | Train Acc: 0.5750
 Site-MNIST                         | Train Loss: 1.4525 | Train Acc: 0.6528
 Site-MNIST                         | Train Loss: 1.6892 | Train Acc: 0.6357
 Site-MNIST                         | Train Loss: 1.6622 | Train Acc: 0.6695
 Site-MNIST                         | Train Loss: 1.7310 | Train Acc: 0.5833
 Site-MNIST                         | Train Loss: 1.7146 | Train Acc: 0.5767
 Site-SynthDigits                   | Train Loss: 2.1507 | Train Acc: 0.2649
 Site-SynthDigits                   | Train Loss: 2.1709 | Train Acc: 0.2527
 Site-SynthDigits                   | Train Loss: 2.1153 | Train Acc: 0.3116
 Site-SVHN                          | Train Loss: 2.2468 | Train Acc: 0.1602
 Site-SVHN                          | Train Loss: 2.2486 | Train Acc: 0.2171
 Site-MNIST_M                       | Train Loss: 2.2310 | Train Acc: 0.2234
Average Train Accuracy: 0.5648
 Site-USPS                          | Val  Loss: 2.5530 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.1691 | Val  Acc: 0.0000
